EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6500.699999999999,108,-14,207,223,47,62,28,430,5.0,8.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,8.0,4.0,11.0,1.0,1.0,1.0,2.0,9.0,15.0,7.0,19.0,4.0,43.0,218,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,2.0,1.0,12.0,14.0,4.0,21.0,2.0,11.0,4.0,3.0,1.0,10.0,2.0,12.0,2.0,10.0,26.0,4.0,2.0,9.0,12.0,21.0,6.0,27.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,4.0,5.0,1.0,8.0,1.0,1.0,6.0,2.0,3.0,1.0,12.0,47,1.0,0.7777777777777778,0.875,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.6,1.0,0.6666666666666666,0.5735294117647058,1.25,0.6875,0.5972222222222222,1.25,0.6666666666666666,0.5588235294117647,0.05263157894736842,0.2,0.125,0.2857142857142857,0.125,17.5,0.3333333333333333,0.22641509433962265,0.0425531914893617,0.1875,0.07142857142857142,0.2079207920792079,0.05825242718446602,0.08333333333333333,0.08571428571428572,0.047619047619047616,0.25925925925925924,0.5,0.1891891891891892,0.18181818181818182,0.23529411764705882,0.625,0.7142857142857143,0.8,0.20588235294117646,0.5714285714285714,0.8,0.75,0.23529411764705882,0.375,0.42857142857142855,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.7941176470588235,0.36363636363636365,0.5260514705882352,0.48195,0.5011687499999999,0.08571428571428572,0.1875,0.11627906976744186,0.27906976744186046,3.6333333333333333,25.242105263157896,0.22705314009661837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46720.1,779,-109,1561,1611,374,389,200,3172,63.0,109.0,10.0,19.0,19.0,30.0,43.0,104.0,14.0,45.0,38.0,127.0,3.0,16.0,7.0,31.0,107.0,220.0,52.0,172.0,60.0,430.0,1887,11.0,25.0,5.0,22.0,41.0,21.0,49.0,9.0,39.0,25.0,94.0,94.0,120.0,141.0,10.0,127.0,38.0,8.0,1.0,35.0,43.0,78.0,27.0,26.0,199.0,10.0,7.0,67.0,48.0,122.0,18.0,140.0,18.0,12.0,22.0,9.0,13.0,14.0,1.0,36.0,6.0,23.0,43.0,3.0,52.0,1.0,2.0,71.0,6.0,32.0,6.0,90.0,370,3.0,0.4392523364485981,0.46078431372549017,0.9038461538461539,0.3023255813953488,0.22727272727272727,0.23076923076923078,0.3023255813953488,0.4863636363636364,0.44,0.42857142857142855,0.4719387755102041,0.39361702127659576,0.39204545454545453,0.5070754716981132,0.41836734693877553,0.46534653465346537,0.4387755102040816,0.005813953488372093,0.03636363636363636,0.03669724770642202,0.028846153846153848,,25.42841348811498,0.6111111111111112,0.11851851851851852,0.01971830985915493,0.1976401179941003,0.024271844660194174,0.15456989247311828,0.02216427640156454,0.02702702702702703,0.02531645569620253,0.020833333333333332,0.09574468085106383,0.08771929824561403,0.20676691729323307,0.1643835616438356,0.2780612244897959,0.5779816513761468,0.6,0.5079365079365079,0.2653061224489796,0.41346153846153844,0.42574257425742573,0.3488372093023256,0.11479591836734694,0.3111111111111111,0.3111111111111111,1.0,0.3239795918367347,0.2992125984251969,0.30158730158730157,0.868421052631579,0.40425531914893614,0.5263157894736842,0.3404255319148936,0.1875,1.0,0.3409090909090909,0.6333333333333333,0.3522727272727273,0.22580645161290322,0.7168367346938775,0.2992125984251969,0.5290342710997442,0.5541703703703704,0.5282908045977013,0.07655502392344497,0.13008130081300814,0.09534883720930233,0.2186046511627907,5.330454545454547,25.754651162790694,0.2395900064061499,1.0,7.0,2.0,6.0,2.0,8.0,4.0,15.0,16.0,9.0,1.0,7.0,5.0,6.0,9.0,3.0,3.0,9.0,2.0,2.0,7.0,2.0,11.0,8.0,1.0,1.0,0.14285714285714285,0.007874015748031496,0.20588235294117646,0.038461538461538464,0.013986013986013986,0.15625,0.022727272727272728,0.7272727272727273,0.017857142857142856,0.14285714285714285,0.16666666666666666,0.4,0.1276595744680851,0.3333333333333333,1.0,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,32.0,8.0,16.0,23.0,2.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.03260869565217391,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.36363636363636365,0.0273972602739726,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34880.9,581,15,1182,1190,270,231,161,2372,79.0,96.0,30.0,40.0,25.0,27.0,12.0,21.0,,,,2.0,,1.0,,1.0,92.0,118.0,,2.0,28.0,212.0,1346,31.0,43.0,,1.0,69.0,27.0,32.0,,1.0,8.0,62.0,126.0,58.0,,52.0,2.0,,9.0,,9.0,9.0,18.0,9.0,5.0,45.0,36.0,31.0,34.0,51.0,87.0,69.0,156.0,17.0,15.0,5.0,1.0,2.0,22.0,1.0,27.0,8.0,21.0,39.0,13.0,36.0,11.0,,39.0,5.0,17.0,5.0,62.0,270,5.0,0.6847826086956522,0.9545454545454546,,,,,,0.7796610169491526,0.7209302325581395,0.84375,0.7666666666666667,0.7045454545454546,0.8181818181818182,0.7737226277372263,0.7040816326530612,0.775,0.016666666666666666,,0.07627118644067797,0.0625,0.14285714285714285,,11.997073884418434,0.18518518518518517,0.16139240506329114,0.12916666666666668,0.12142857142857143,0.1125,0.14261744966442952,0.11964285714285715,0.08461538461538462,0.1,0.15,0.16025641025641027,0.17857142857142858,0.11659192825112108,0.14035087719298245,0.8,0.8229166666666666,0.8777777777777778,0.6455696202531646,0.175,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.016666666666666666,,,,0.9090909090909091,0.75,0.022727272727272728,,,0.8181818181818182,0.9259259259259259,0.030303030303030304,,0.8166666666666667,,0.6207316666666666,0.6228874999999999,0.6120530303030303,0.12878787878787878,0.13076923076923078,0.32547169811320753,0.29245283018867924,2.3228813559322035,26.15,0.22842639593908629,1.0,1.0,,,,,7.0,,,3.0,2.0,2.0,3.0,2.0,3.0,6.0,,38.0,2.0,1.0,21.0,17.0,40.0,26.0,2.0,1.0,,,0.09090909090909091,0.08695652173913043,0.20408163265306123,0.15384615384615385,0.15789473684210525,0.65,0.008333333333333333,1.0,1.0,0.13333333333333333,,,,,,1.0,2.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,86247.30000000002,1437,-47,2875,2966,818,852,403,5841,36.0,78.0,7.0,17.0,6.0,14.0,6.0,28.0,23.0,67.0,35.0,95.0,2.0,15.0,8.0,29.0,42.0,109.0,58.0,162.0,69.0,327.0,3377,7.0,19.0,4.0,21.0,32.0,9.0,21.0,13.0,48.0,26.0,83.0,46.0,38.0,165.0,8.0,95.0,35.0,18.0,4.0,53.0,68.0,121.0,43.0,41.0,310.0,24.0,12.0,81.0,73.0,173.0,37.0,210.0,35.0,20.0,29.0,6.0,19.0,24.0,8.0,53.0,13.0,41.0,112.0,4.0,79.0,7.0,16.0,82.0,4.0,34.0,3.0,83.0,814,3.0,0.5476190476190477,0.6052631578947368,0.9482758620689655,0.35802469135802467,0.19047619047619047,0.2708333333333333,0.35802469135802467,0.3853211009174312,0.3684210526315789,0.42857142857142855,0.47601476014760147,0.325,0.41304347826086957,0.5308441558441559,0.37209302325581395,0.5,0.5977859778597786,0.024691358024691357,0.1651376146788991,0.14102564102564102,0.25,0.014925373134328358,10.77290361086243,0.5471698113207547,0.10398860398860399,0.019138755980861243,0.11964549483013294,0.032,0.1116751269035533,0.026143790849673203,0.024844720496894408,0.03819444444444445,0.011494252873563218,0.08928571428571429,0.13445378151260504,0.11235955056179775,0.14685314685314685,0.2878228782287823,0.46153846153846156,0.5373134328358209,0.5833333333333334,0.1033210332103321,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.24723247232472326,0.34328358208955223,0.3484848484848485,1.0,0.3505535055350554,0.3684210526315789,0.3804347826086957,0.9142857142857143,0.425,0.4117647058823529,0.375,0.13333333333333333,1.0,0.2028985507246377,0.42857142857142855,0.42028985507246375,0.27586206896551724,0.8856088560885609,0.3684210526315789,0.5653874074074072,0.6029727272727272,0.5402198529411767,0.12459016393442623,0.2446043165467626,0.09785932721712538,0.25382262996941896,3.798165137614679,25.144444444444435,0.28452173913043477,,3.0,2.0,6.0,5.0,19.0,6.0,9.0,25.0,11.0,1.0,19.0,6.0,15.0,10.0,2.0,2.0,18.0,,,12.0,6.0,18.0,10.0,1.0,,,0.031578947368421054,0.30158730158730157,0.017241379310344827,0.011627906976744186,0.10931174089068826,0.04054054054054054,0.5555555555555556,0.01107011070110701,,,0.2857142857142857,0.15,0.3333333333333333,1.0,0.2753623188405797,0.2631578947368421,1.0,3.0,2.0,,,4.0,,9.0,,0.024096385542168676,,,1.0,1.0,0.02127659574468085,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18760.700000000004,313,-78,614,631,219,224,93,1245,16.0,31.0,1.0,2.0,5.0,10.0,11.0,31.0,7.0,17.0,20.0,59.0,4.0,8.0,10.0,25.0,32.0,74.0,27.0,76.0,15.0,160.0,761,3.0,8.0,5.0,13.0,21.0,9.0,25.0,10.0,29.0,7.0,55.0,20.0,44.0,48.0,,59.0,20.0,4.0,,27.0,20.0,47.0,15.0,21.0,114.0,5.0,4.0,10.0,25.0,36.0,9.0,45.0,10.0,7.0,19.0,1.0,11.0,8.0,1.0,27.0,8.0,12.0,28.0,1.0,12.0,,,17.0,,6.0,2.0,55.0,219,2.0,0.3125,0.3125,0.5925925925925926,0.35526315789473684,0.38461538461538464,0.3448275862068966,0.35526315789473684,0.43243243243243246,0.375,0.36,0.48333333333333334,0.5,0.4444444444444444,0.5063291139240507,0.5,0.47413793103448276,0.5066666666666667,,0.05405405405405406,0.06451612903225806,0.06451612903225806,,25.377229080932786,0.7037037037037037,0.18248175182481752,0.027777777777777776,0.07518796992481203,0.029940119760479042,0.12962962962962962,0.028938906752411574,0.031746031746031744,0.016260162601626018,0.06818181818181818,0.19718309859154928,0.3,0.07920792079207921,0.0625,0.20666666666666667,0.5161290322580645,0.5517241379310345,0.375,0.20666666666666667,0.3548387096774194,0.3793103448275862,0.09090909090909091,0.11333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.3933333333333333,0.3389830508474576,0.3389830508474576,0.45,0.09523809523809523,0.5,0.38095238095238093,0.5,0.75,0.18518518518518517,0.5,0.46296296296296297,0.4,0.7133333333333334,0.3389830508474576,0.5276184563758389,0.47895,0.5147801886792452,0.038461538461538464,0.075,0.13125,0.34375,7.218918918918918,26.18421052631579,0.3566775244299674,5.0,12.0,1.0,5.0,,4.0,,33.0,5.0,4.0,,1.0,2.0,3.0,8.0,6.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,0.09090909090909091,,0.014285714285714285,0.05555555555555555,0.023529411764705882,1.0,0.08,0.4166666666666667,0.4166666666666667,,0.23809523809523808,0.2,1.0,0.07407407407407407,,2.0,1.0,1.0,2.0,1.0,,,2.0,0.6,,,,,,0.09090909090909091,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34186.90000000001,570,-43,1109,1177,359,375,174,2286,58.0,91.0,18.0,32.0,19.0,28.0,9.0,25.0,1.0,1.0,,1.0,,1.0,,,67.0,118.0,1.0,2.0,58.0,195.0,1347,18.0,37.0,,1.0,62.0,21.0,35.0,,,25.0,67.0,94.0,40.0,3.0,30.0,1.0,,11.0,,14.0,21.0,35.0,15.0,7.0,91.0,33.0,54.0,43.0,49.0,99.0,87.0,186.0,17.0,15.0,8.0,2.0,7.0,11.0,3.0,19.0,5.0,28.0,63.0,2.0,66.0,19.0,2.0,83.0,3.0,31.0,14.0,67.0,357,11.0,0.7014925373134329,0.9038461538461539,1.0,0.5,,,0.5,0.5677966101694916,0.4864864864864865,0.6,0.5708333333333333,0.47368421052631576,0.6,0.6018518518518519,0.5636363636363636,0.5982142857142857,0.016666666666666666,,0.09322033898305085,0.0989010989010989,0.08,,13.378684807256235,0.42105263157894735,0.18846153846153846,0.20300751879699247,0.16666666666666666,0.11743772241992882,0.1776061776061776,0.1590493601462523,0.15267175572519084,0.11160714285714286,0.14035087719298245,0.19827586206896552,0.2608695652173913,0.1875,0.08,0.7583333333333333,0.6373626373626373,0.7073170731707317,0.6724137931034483,0.20833333333333334,0.36,0.391304347826087,0.8888888888888888,0.008333333333333333,1.0,1.0,1.0,0.008333333333333333,,,,0.8421052631578947,0.5625,0.02631578947368421,,,0.8,0.6785714285714286,,,0.775,,0.6011795833333333,0.5687333333333333,0.6060799999999998,0.20945945945945946,0.21232876712328766,0.31794871794871793,0.3435897435897436,3.1474576271186443,24.549999999999997,0.3237150586113616,,2.0,,,,,26.0,,6.0,5.0,,7.0,8.0,2.0,1.0,1.0,12.0,16.0,,,10.0,6.0,16.0,10.0,4.0,,,,0.28,,0.2631578947368421,0.14285714285714285,0.21621621621621623,0.625,0.016666666666666666,,,0.1111111111111111,,,,,,2.0,1.0,,1.0,,,,8.0,,,,1.0,,,0.19047619047619047,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28559.2,476,-31,951,991,307,330,131,1942,19.0,37.0,3.0,5.0,8.0,12.0,32.0,93.0,9.0,19.0,41.0,125.0,5.0,11.0,9.0,32.0,61.0,154.0,50.0,144.0,74.0,346.0,1089,9.0,16.0,7.0,13.0,47.0,19.0,47.0,13.0,38.0,23.0,100.0,46.0,76.0,117.0,6.0,125.0,41.0,8.0,2.0,28.0,25.0,53.0,16.0,20.0,131.0,9.0,13.0,34.0,33.0,68.0,23.0,91.0,11.0,8.0,30.0,7.0,18.0,18.0,,48.0,18.0,17.0,42.0,5.0,60.0,3.0,1.0,82.0,6.0,25.0,6.0,98.0,303,5.0,0.3770491803278688,0.39655172413793105,0.78,0.3472222222222222,0.5384615384615384,0.34210526315789475,0.3472222222222222,0.3961038961038961,0.5625,0.40425531914893614,0.4563758389261745,0.6724137931034483,0.45294117647058824,0.5181818181818182,0.71875,0.5208333333333334,0.48322147651006714,0.013888888888888888,0.05194805194805195,0.05405405405405406,0.053763440860215055,,33.992805755395686,0.625,0.14473684210526316,0.059907834101382486,0.13654618473895583,0.034482758620689655,0.14046121593291405,0.04602510460251046,0.08130081300813008,0.03864734299516908,0.018518518518518517,0.1559633027522936,0.17647058823529413,0.11578947368421053,0.2033898305084746,0.12416107382550336,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.31208053691275167,0.34408602150537637,0.36363636363636365,0.3125,0.06375838926174497,0.47368421052631576,0.47368421052631576,1.0,0.41946308724832215,0.328,0.3333333333333333,0.7317073170731707,0.1724137931034483,0.6,0.3793103448275862,0.45454545454545453,1.0,0.1411764705882353,0.6666666666666666,0.3764705882352941,0.28125,0.6073825503355704,0.328,0.4919102693602694,0.49272380952380945,0.4594505952380953,0.09316770186335403,0.14450867052023122,0.13583815028901733,0.28901734104046245,8.583766233766232,26.465972222222213,0.3228180862250263,10.0,24.0,2.0,2.0,4.0,6.0,8.0,33.0,9.0,7.0,1.0,1.0,13.0,3.0,12.0,1.0,3.0,9.0,1.0,1.0,4.0,4.0,10.0,5.0,,1.0,0.041666666666666664,0.016,0.0625,0.05263157894736842,0.02666666666666667,0.11764705882352941,0.07784431137724551,0.5,0.08053691275167785,0.4166666666666667,0.43478260869565216,,0.06896551724137931,1.0,1.0,0.07058823529411765,0.6666666666666666,1.0,2.0,,2.0,4.0,7.0,1.0,5.0,0.2,0.03355704697986577,,,,,0.05263157894736842,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16661.900000000005,278,25,546,557,160,194,84,1103,5.0,10.0,1.0,2.0,2.0,4.0,2.0,5.0,12.0,26.0,5.0,14.0,2.0,5.0,1.0,3.0,8.0,16.0,17.0,40.0,9.0,76.0,623,1.0,2.0,3.0,9.0,14.0,3.0,6.0,2.0,9.0,6.0,18.0,16.0,,51.0,,14.0,5.0,3.0,,8.0,3.0,11.0,2.0,6.0,25.0,11.0,3.0,11.0,5.0,17.0,14.0,31.0,6.0,4.0,7.0,2.0,6.0,4.0,,11.0,5.0,6.0,16.0,1.0,11.0,1.0,4.0,11.0,,3.0,1.0,18.0,160,1.0,1.0,1.0,1.0,0.425,0.3333333333333333,0.2222222222222222,0.425,0.5,0.5,0.5,0.5982142857142857,0.5,0.4,0.6229508196721312,0.5384615384615384,0.47368421052631576,0.7142857142857143,,0.1875,0.2,0.2,,11.128284389489954,0.6363636363636364,0.03875968992248062,0.023809523809523808,0.08029197080291971,0.08396946564885496,0.06015037593984962,0.054474708171206226,0.031746031746031744,0.08333333333333333,0.08695652173913043,0.05,0.037037037037037035,0.09615384615384616,0.030303030303030304,0.17857142857142858,0.5,0.625,1.0,0.08928571428571429,0.4,0.5,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,0.25,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.8928571428571429,0.35714285714285715,0.565825,0.5734,0.5613933333333333,0.06666666666666667,0.15789473684210525,0.18421052631578946,0.23684210526315788,5.075000000000001,23.930000000000003,0.29304029304029305,1.0,1.0,1.0,4.0,1.0,6.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,,,1.0,1.0,,,,,,0.125,,0.018518518518518517,0.023809523809523808,0.03571428571428571,,0.017857142857142856,1.0,1.0,1.0,0.36363636363636365,0.25,1.0,0.4,0.16666666666666666,,,,1.0,,1.0,,,1.0,0.024390243902439025,,,,1.0,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20020.0,334,-32,662,691,259,282,86,1353,24.0,35.0,2.0,4.0,7.0,10.0,5.0,12.0,8.0,16.0,16.0,34.0,2.0,3.0,4.0,10.0,29.0,47.0,24.0,50.0,16.0,146.0,794,3.0,5.0,4.0,5.0,19.0,11.0,16.0,7.0,16.0,9.0,52.0,48.0,10.0,72.0,,34.0,16.0,3.0,,6.0,12.0,18.0,10.0,4.0,48.0,6.0,4.0,46.0,25.0,74.0,11.0,85.0,7.0,4.0,7.0,2.0,2.0,9.0,1.0,16.0,5.0,17.0,34.0,3.0,19.0,3.0,1.0,22.0,3.0,9.0,4.0,52.0,259,4.0,0.8275862068965517,0.8275862068965517,1.0,0.48,0.8,0.4375,0.48,0.6170212765957447,0.6,0.6875,0.6701030927835051,0.9,0.671875,0.6822429906542056,0.8636363636363636,0.6842105263157895,0.5154639175257731,,0.06382978723404255,0.02857142857142857,0.16666666666666666,,16.031537450722734,0.4375,0.17985611510791366,0.02877697841726619,0.25136612021857924,0.0379746835443038,0.2204968944099379,0.03367003367003367,0.045454545454545456,0.01652892561983471,0.10810810810810811,0.13846153846153847,0.2692307692307692,0.2483221476510067,0.2647058823529412,0.36082474226804123,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.12371134020618557,0.4166666666666667,0.5,0.8,0.16494845360824742,0.5,0.5,1.0,0.35051546391752575,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.3125,0.7,0.3125,0.4,0.8762886597938144,0.47058823529411764,0.5489354166666668,0.513925,0.5355093750000001,0.08737864077669903,0.16981132075471697,0.13013698630136986,0.3561643835616438,3.3659574468085105,26.242000000000008,0.39123867069486407,,,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,,,0.1875,0.045454545454545456,0.015625,0.1875,,0.6666666666666666,,,,0.5,0.2,1.0,1.0,0.1875,0.5,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True
