EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,BadPassSteals,Defensive 3 Seconds Violations,BlockedShortMidRange,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,3340.9,56.0,19.0,115.0,125.0,64.0,60.0,17.0,240.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,8.0,5.0,7.0,2.0,25.0,138.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,2.0,20.0,2.0,6.0,15.0,2.0,4.0,3.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,64.0,1.0,0.25,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,0.5,1.0,0.7666666666666667,0.5,1.0,0.78125,0.5,1.0,0.4666666666666667,0.375,0.3333333333333333,0.5,12.40875912408759,0.125,0.09375,0.08333333333333333,0.05,0.037037037037037035,0.1111111111111111,0.21428571428571427,1.0,0.4,0.5,0.75,0.13333333333333333,0.5,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.75,0.75,1.0,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4444444444444444,0.75,0.8666666666666667,0.75,0.5996133333333334,0.5856666666666668,0.08,0.8,2.8000000000000003,24.942857142857143,0.5565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1862.9,31.0,10.0,67.0,74.0,38.0,36.0,9.0,141.0,3.0,7.0,1.0,3.0,2.0,6.0,1.0,2.0,,,,,,,,,4.0,9.0,,,9.0,17.0,82.0,1.0,3.0,4.0,2.0,6.0,,,5.0,9.0,8.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,3.0,1.0,8.0,5.0,13.0,,,,,,1.0,4.0,8.0,13.0,2.0,,,,,9.0,38.0,2.0,1.0,1.0,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.4,0.45,,,,,19.23076923076923,0.16666666666666666,0.17647058823529413,0.15384615384615385,0.21212121212121213,0.1724137931034483,0.1,0.1,,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.7777777777777778,,0.5696333333333334,0.5953,0.23529411764705882,0.5294117647058824,3.3444444444444446,,0.5671641791044776,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,0.1875,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5,1.0,1.0,0.61385,0.38461538461538464,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1710.1,29.0,27.0,62.0,63.0,44.0,29.0,11.0,125.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,13.0,2.0,9.0,6.0,9.0,4.0,14.0,6.0,30.0,57.0,2.0,2.0,10.0,3.0,6.0,3.0,10.0,6.0,21.0,,12.0,12.0,4.0,13.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,,4.0,4.0,8.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,21.0,44.0,2.0,,,1.0,0.2857142857142857,0.3,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5217391304347826,1.0,0.46875,0.5769230769230769,1.0,0.5526315789473685,0.6086956521739131,0.1111111111111111,,0.25,35.526315789473685,,,0.05555555555555555,0.10526315789473684,0.1111111111111111,0.06666666666666667,,1.0,0.17391304347826086,0.75,0.75,0.17391304347826086,0.5,0.6666666666666666,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.5625,0.2222222222222222,0.782608695652174,0.23076923076923078,0.5250413043478261,0.509609375,0.3333333333333333,0.7,7.533333333333333,27.52857142857143,0.7096774193548387,,3.0,4.0,1.0,,,,,1.0,,0.16666666666666666,0.23529411764705882,0.1,,,0.21428571428571427,0.08333333333333333,,,0.5365625,0.041666666666666664,0.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,0.2,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1658.7,28.0,-17.0,56.0,64.0,27.0,29.0,8.0,120.0,6.0,9.0,,,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,7.0,13.0,3.0,3.0,7.0,30.0,87.0,,1.0,3.0,4.0,8.0,1.0,1.0,5.0,16.0,2.0,12.0,9.0,,2.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,,1.0,1.0,3.0,,3.0,,,,,2.0,1.0,3.0,9.0,9.0,1.0,,,,,16.0,27.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.5384615384615384,,0.5,0.71875,0.75,0.6111111111111112,0.7894736842105263,0.75,0.7272727272727273,0.1875,0.15384615384615385,0.2222222222222222,,31.818181818181817,0.3333333333333333,0.08333333333333333,,0.08,,,0.14285714285714285,,0.5625,0.6666666666666666,0.8571428571428571,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,0.75,1.0,0.55311875,0.5277277777777778,0.1,0.5333333333333333,5.199999999999999,24.933333333333334,0.48214285714285715,,,1.0,,,,,3.0,5.0,1.0,,0.07692307692307693,,,,,,0.16666666666666666,,0.463725,0.2777777777777778,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.0625,,,,,,0.5,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1303.0,22.0,4.0,43.0,44.0,21.0,17.0,8.0,87.0,5.0,6.0,1.0,2.0,4.0,4.0,,,,,,,,,,,5.0,6.0,,,,10.0,52.0,1.0,2.0,2.0,4.0,4.0,,,,8.0,10.0,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,5.0,7.0,1.0,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,8.0,21.0,,1.0,1.0,,,,,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,,,,,11.11111111111111,,,0.09090909090909091,0.08695652173913043,0.2,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,1.0,,0.63065,0.58935,0.2,0.8,1.9666666666666668,,0.4883720930232558,,4.0,2.0,,,,,,,,0.2857142857142857,0.2,0.4,0.3333333333333333,,0.16666666666666666,,1.0,1.0,0.6113500000000001,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1945.0,32.0,26.0,64.0,68.0,32.0,39.0,10.0,132.0,1.0,2.0,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,76.0,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,2.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,3.0,,8.0,1.0,9.0,1.0,1.0,,,,2.0,4.0,,,,1.0,,1.0,1.0,3.0,32.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,0.75,1.0,,0.75,0.5,,,,5.128205128205128,,0.23076923076923078,0.09090909090909091,0.25806451612903225,0.043478260869565216,,0.2,1.0,0.5,0.5,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,1.0,1.0,0.568925,0.538225,,0.375,2.75,27.4,0.5,,,5.0,,1.0,,,,,2.0,,0.2777777777777778,,0.5,0.16666666666666666,0.26666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1420.7,24.0,-7.0,51.0,59.0,32.0,23.0,7.0,110.0,,4.0,,1.0,,2.0,,3.0,,2.0,,1.0,1.0,3.0,1.0,2.0,,7.0,1.0,5.0,4.0,7.0,62.0,,1.0,,,5.0,1.0,3.0,2.0,5.0,,,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,2.0,5.0,,5.0,,,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,,,,,5.0,32.0,1.0,,,1.0,0.2,0.3333333333333333,0.2,,,,0.125,,0.1875,0.25,,0.2777777777777778,0.4166666666666667,0.14285714285714285,0.25,,25.423728813559322,0.3333333333333333,0.05263157894736842,,0.1,,,,,0.3333333333333333,,,0.25,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,,0.125,,0.25,0.5,0.75,0.3333333333333333,0.5157291666666666,0.51500625,,0.7142857142857143,5.314285714285715,25.340000000000003,0.6274509803921569,,,2.0,,,,,,1.0,,,0.18181818181818182,,,0.1111111111111111,0.1111111111111111,,,,0.5154,0.07692307692307693,0.125,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,378.0,6.0,7.0,13.0,15.0,13.0,5.0,3.0,28.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,10.0,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,1.0,,,,11.76470588235294,,0.16666666666666666,,0.125,,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.5,,1.0,,0.5799,0.5799,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1348.1,22.0,11.0,47.0,47.0,18.0,24.0,7.0,94.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,6.0,2.0,10.0,55.0,,,3.0,,,,3.0,,,,2.0,6.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,3.0,2.0,3.0,,,,,,,18.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.4,0.75,,0.45454545454545453,0.75,,0.6,,,,23.21428571428571,,0.09090909090909091,,0.08695652173913043,0.045454545454545456,,,,0.4,0.25,0.25,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.3333333333333333,,1.0,0.3333333333333333,0.5545,0.57345,0.3,,2.825,25.099999999999998,0.3829787234042553,,1.0,1.0,,,,,,1.0,,0.07692307692307693,0.08333333333333333,0.08333333333333333,,,0.1,,,,0.60675,0.09090909090909091,0.2,,,1.0,2.0,,,1.0,2.0,,,,0.5,,,,,,1.0,0.5,1.0,,,,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1099.5,18.0,4.0,39.0,42.0,22.0,18.0,5.0,81.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,6.0,47.0,,,,1.0,2.0,,,,2.0,2.0,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,2.0,1.0,4.0,,4.0,,,,,3.0,2.0,3.0,2.0,2.0,,,,,,2.0,22.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.5,0.6,,0.5,0.5,,,,17.391304347826086,0.3333333333333333,0.2,,0.15789473684210525,,,0.25,,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,1.0,,,,,0.75,,0.565975,0.5591,,0.3333333333333333,9.0,24.55,0.5641025641025641,,,1.0,,,,,,1.0,,,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,,1.0,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,3.0,1.0,,1.0,,,,,,2.0,,True
