EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3517.0,59,7,119,124,22.0,26,15,243,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,3.0,25.0,116,3.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,6.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,22.0,1.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.625,0.7,0.6111111111111112,0.09090909090909091,0.2,16.176470588235293,0.3225806451612903,0.03571428571428571,0.11538461538461539,0.038461538461538464,0.22807017543859648,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.28,3.4857142857142853,24.954545454545453,0.18487394957983194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36764.4,613,-84,1244,1280,317.0,307,156,2524,53.0,93.0,16.0,26.0,33.0,80.0,11.0,37.0,30.0,102.0,25.0,87.0,178.0,41.0,139.0,53.0,350.0,1498,18.0,44.0,32.0,21.0,78.0,78.0,96.0,114.0,102.0,30.0,,29.0,34.0,63.0,22.0,23.0,160.0,8.0,3.0,57.0,41.0,104.0,12.0,116.0,14.0,11.0,6.0,10.0,29.0,4.0,19.0,33.0,2.0,45.0,1.0,1.0,64.0,5.0,30.0,4.0,78.0,315.0,3.0,0.4482758620689655,0.4642857142857143,0.926829268292683,0.2949640287769784,0.2949640287769784,0.4887640449438202,0.4090909090909091,0.46845425867507884,0.375,0.5057803468208093,0.4482758620689655,0.4384858044164038,,,26.077885952712098,0.12424242424242424,0.01079136690647482,0.2126865671641791,0.024539877300613498,0.16387959866220736,0.018211920529801324,0.014492753623188406,0.024096385542168676,0.1103448275862069,0.0851063829787234,0.21495327102803738,0.2037037037037037,0.29337539432176657,0.5698924731182796,0.5955056179775281,0.5094339622641509,0.25236593059936907,0.4125,0.4230769230769231,0.36363636363636365,0.1167192429022082,0.2972972972972973,0.2972972972972973,1.0,0.3217665615141956,0.29411764705882354,0.29411764705882354,0.9,0.34210526315789475,0.6153846153846154,0.32894736842105265,0.7318611987381703,0.29411764705882354,0.5322971518987342,0.5267293333333334,0.08771929824561403,0.1477832512315271,0.22285714285714286,5.237078651685393,25.784892086330927,0.25482315112540194,6.0,15.0,1.0,5.0,2.0,4.0,1.0,7.0,2.0,11.0,6.0,7.0,20.0,4.0,15.0,4.0,30.0,7.0,9.0,6.0,6.0,12.0,6.0,1.0,6.0,3.0,3.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.26666666666666666,0.21875,0.35,0.37142857142857144,0.40540540540540543,0.033707865168539325,0.043010752688172046,0.025,0.6551724137931034,0.2222222222222222,0.041666666666666664,0.00847457627118644,0.025974025974025976,0.15217391304347827,0.016666666666666666,0.8,0.015772870662460567,0.2,0.2,0.42857142857142855,0.4,0.3333333333333333,0.11428571428571428,0.5,1.0,0.3142857142857143,0.18181818181818182,1.0,0.09210526315789473,0.14285714285714285,0.24,0.5384225,0.08571428571428572,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,22708.9,378,29,753,774,218.0,204,98,1527,40.0,56.0,11.0,17.0,12.0,40.0,3.0,4.0,17.0,47.0,11.0,63.0,114.0,20.0,51.0,60.0,246.0,856,17.0,31.0,13.0,23.0,75.0,42.0,84.0,39.0,47.0,17.0,,42.0,27.0,69.0,18.0,27.0,165.0,3.0,5.0,12.0,8.0,22.0,8.0,30.0,12.0,6.0,6.0,19.0,46.0,13.0,7.0,26.0,3.0,63.0,3.0,3.0,71.0,9.0,28.0,8.0,75.0,217.0,8.0,0.3333333333333333,0.35,0.65,0.39215686274509803,0.39215686274509803,0.5526315789473685,0.5483870967741935,0.5636363636363636,0.5909090909090909,0.6288659793814433,0.6818181818181818,0.3090909090909091,,,27.874564459930316,0.0380952380952381,0.03289473684210526,0.06629834254143646,0.017543859649122806,0.05115089514066496,0.02476780185758514,0.039473684210526314,0.015384615384615385,0.05555555555555555,,0.06711409395973154,0.0625,0.3393939393939394,0.7142857142857143,0.8163265306122449,0.3,0.24242424242424243,0.3,0.34285714285714286,0.4166666666666667,0.024242424242424242,0.75,0.75,1.0,0.28484848484848485,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.38636363636363635,0.6470588235294118,0.25,0.6484848484848484,0.3617021276595745,0.540198181818182,0.5342113636363636,0.16129032258064516,0.21052631578947367,0.3048780487804878,6.469298245614034,26.113725490196085,0.28950863213811423,6.0,8.0,11.0,18.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,9.0,15.0,4.0,5.0,6.0,36.0,6.0,21.0,6.0,12.0,9.0,15.0,,2.0,2.0,6.0,27.0,14.0,13.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.8,0.46153846153846156,0.6,0.75,0.782608695652174,0.10526315789473684,0.125,0.125,0.5869565217391305,0.1,,0.031746031746031744,0.024390243902439025,0.0379746835443038,0.028985507246376812,0.6,0.10909090909090909,0.6111111111111112,0.6111111111111112,0.4,0.75,0.16666666666666666,0.05,1.0,1.0,0.2,0.75,0.6666666666666666,0.045454545454545456,1.0,0.36363636363636365,0.483885,0.14634146341463414,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.36363636363636365,0.03773584905660377,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20714.4,345,-41,716,715,121.0,99,87,1431,45.0,55.0,8.0,8.0,6.0,7.0,,,,2.0,1.0,51.0,62.0,,2.0,19.0,121.0,844,9.0,9.0,1.0,4.0,22.0,68.0,34.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,22.0,31.0,55.0,42.0,97.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,2.0,22.0,121.0,2.0,0.6666666666666666,0.9444444444444444,,,,0.8225806451612904,1.0,0.796875,0.9,0.8175675675675675,0.8461538461538461,0.03125,,,11.084043848964676,0.15897435897435896,0.1388888888888889,0.14193548387096774,0.10552763819095477,0.15142857142857144,0.119533527696793,0.06944444444444445,0.08,0.13953488372093023,0.21212121212121213,0.1349206349206349,0.1724137931034483,0.859375,0.8181818181818182,0.8823529411764706,0.6222222222222222,0.109375,0.8571428571428571,0.8571428571428571,1.0,,,,,0.03125,,,,0.8,1.0,0.1,0.890625,,0.639125,0.5492049999999999,0.16666666666666666,0.17142857142857143,0.18181818181818182,1.9467741935483869,26.15,0.16899441340782123,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,28.0,1.0,1.0,16.0,12.0,29.0,19.0,2.0,1.0,,,0.782608695652174,0.75,0.7884615384615384,0.06451612903225806,0.07272727272727272,,0.17647058823529413,0.15384615384615385,0.07692307692307693,0.234375,0.1836734693877551,0.15789473684210525,0.1111111111111111,0.6551724137931034,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.33884297520661155,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,57397.69999999999,957,-73,1940,1999,528.0,551,253,3939,29.0,57.0,6.0,10.0,4.0,15.0,17.0,49.0,25.0,62.0,16.0,33.0,73.0,42.0,111.0,51.0,243.0,2301,8.0,13.0,31.0,22.0,65.0,40.0,26.0,123.0,62.0,25.0,3.0,28.0,39.0,67.0,25.0,21.0,173.0,16.0,3.0,45.0,51.0,103.0,20.0,123.0,23.0,9.0,4.0,15.0,31.0,8.0,23.0,63.0,3.0,55.0,4.0,9.0,59.0,3.0,22.0,3.0,65.0,526.0,3.0,0.6060606060606061,0.6451612903225806,0.9761904761904762,0.3783783783783784,0.3783783783783784,0.4520547945205479,0.6153846153846154,0.5217391304347826,0.48863636363636365,0.5785714285714286,0.5803571428571429,0.6032608695652174,0.02702702702702703,,10.734966592427618,0.10450819672131148,0.007159904534606206,0.10273972602739725,0.03187250996015936,0.10367170626349892,0.02062975027144408,0.01485148514851485,0.03875968992248062,0.09767441860465116,0.08974358974358974,0.09322033898305085,0.14285714285714285,0.30978260869565216,0.5087719298245614,0.6170212765957447,0.6206896551724138,0.08152173913043478,0.26666666666666666,0.3076923076923077,0.5,0.266304347826087,0.3469387755102041,0.3469387755102041,1.0,0.33695652173913043,0.4032258064516129,0.423728813559322,0.96,0.22727272727272727,0.6,0.36363636363636365,0.9130434782608695,0.4032258064516129,0.5790038043478261,0.5537556818181818,0.12560386473429952,0.2391304347826087,0.2674897119341564,3.1684931506849314,24.93423423423423,0.2721649484536082,5.0,10.0,,1.0,1.0,3.0,4.0,15.0,2.0,9.0,5.0,5.0,12.0,3.0,12.0,6.0,25.0,9.0,3.0,4.0,12.0,14.0,6.0,1.0,7.0,2.0,14.0,16.0,10.0,6.0,5.0,1.0,2.0,16.0,,,11.0,5.0,16.0,10.0,,,0.25,0.2903225806451613,0.4166666666666667,0.3958333333333333,0.46296296296296297,0.1643835616438356,0.17543859649122806,0.13333333333333333,0.5161290322580645,0.17073170731707318,0.024390243902439025,,0.008695652173913044,0.11794871794871795,0.021505376344086023,0.625,0.005434782608695652,,,0.4166666666666667,0.5,0.4,0.125,0.3333333333333333,1.0,0.375,0.2222222222222222,1.0,0.3409090909090909,0.26666666666666666,0.3125,0.5770692307692308,0.102880658436214,1.0,1.0,,,4.0,,6.0,,0.034782608695652174,,1.0,1.0,0.04838709677419355,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,34808.2,580,-23,1187,1215,278.0,276,150,2402,32.0,49.0,9.0,14.0,32.0,55.0,18.0,36.0,44.0,125.0,33.0,67.0,115.0,62.0,161.0,50.0,370.0,1418,18.0,33.0,38.0,22.0,91.0,76.0,58.0,171.0,125.0,44.0,,35.0,32.0,67.0,14.0,21.0,166.0,12.0,8.0,25.0,45.0,73.0,21.0,94.0,8.0,6.0,6.0,18.0,46.0,6.0,22.0,47.0,4.0,45.0,1.0,2.0,55.0,4.0,19.0,5.0,89.0,276.0,4.0,0.5671641791044776,0.6031746031746031,0.9193548387096774,0.38509316770186336,0.38509316770186336,0.5826086956521739,0.5454545454545454,0.5797101449275363,0.4859154929577465,0.6174496644295302,0.5617283950617284,0.5833333333333334,,,25.16459400146306,0.14802631578947367,0.03319502074688797,0.099601593625498,0.03715170278637771,0.12612612612612611,0.03546099290780142,0.043478260869565216,0.02834008097165992,0.17006802721088435,0.13953488372093023,0.0970873786407767,0.1111111111111111,0.17753623188405798,0.6530612244897959,0.7111111111111111,0.53125,0.19927536231884058,0.5818181818181818,0.6530612244897959,0.59375,0.13043478260869565,0.5,0.5,1.0,0.4528985507246377,0.352,0.352,0.8863636363636364,0.19718309859154928,0.6428571428571429,0.4647887323943662,0.7608695652173914,0.352,0.538426923076923,0.5125007042253523,0.07191780821917808,0.14615384615384616,0.24594594594594596,6.433043478260872,26.000621118012415,0.2342038753159225,4.0,4.0,3.0,11.0,1.0,5.0,2.0,5.0,4.0,18.0,9.0,7.0,8.0,5.0,23.0,3.0,32.0,11.0,15.0,8.0,10.0,18.0,12.0,1.0,3.0,3.0,2.0,28.0,17.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.21739130434782608,0.2894736842105263,0.875,0.46774193548387094,0.5,0.08695652173913043,0.08163265306122448,0.10909090909090909,0.6086956521739131,0.125,0.043478260869565216,0.018867924528301886,0.06578947368421052,0.12280701754385964,0.022388059701492536,1.0,0.03985507246376811,0.2727272727272727,0.2727272727272727,0.12903225806451613,1.0,0.25,0.16129032258064516,0.2,1.0,0.5806451612903226,0.2222222222222222,0.5,0.07042253521126761,0.4,0.2727272727272727,0.5382571428571429,0.08648648648648649,4.0,2.0,1.0,2.0,3.0,,6.0,0.6666666666666666,0.012345679012345678,,2.0,1.0,,1.0,0.05,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7249.100000000001,121,-2,240,256,98.0,94,35,496,2.0,4.0,,,,3.0,5.0,13.0,6.0,13.0,6.0,2.0,7.0,11.0,26.0,2.0,39.0,270,,,10.0,2.0,14.0,2.0,2.0,33.0,13.0,6.0,,3.0,5.0,8.0,5.0,2.0,21.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,98.0,,0.5,0.5,1.0,0.4230769230769231,0.4230769230769231,0.2857142857142857,,0.5606060606060606,0.6,0.5571428571428572,0.5833333333333334,0.7878787878787878,,,15.000000000000002,0.12727272727272726,0.017543859649122806,0.18867924528301888,0.046875,0.1574074074074074,0.03305785123966942,,0.0425531914893617,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.12121212121212122,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.9090909090909091,0.46153846153846156,0.5404531250000001,0.48611666666666664,0.08571428571428572,0.3333333333333333,0.358974358974359,5.142857142857143,25.65384615384615,0.4083333333333333,,,,,,,2.0,4.0,1.0,3.0,2.0,,,1.0,3.0,,3.0,4.0,,,1.0,,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.4,,0.5,0.5,0.14285714285714285,0.25,,0.42857142857142855,0.4,0.125,0.038461538461538464,0.058823529411764705,0.15789473684210525,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.5796,0.07692307692307693,2.0,,,,,,2.0,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,2609.6000000000004,43,-5,92,95,23.0,31,9,187,8.0,10.0,3.0,4.0,,1.0,1.0,1.0,,,,8.0,11.0,1.0,1.0,7.0,26.0,104,3.0,5.0,,3.0,9.0,12.0,4.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,7.0,11.0,4.0,15.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,,8.0,,1.0,11.0,1.0,4.0,2.0,9.0,23.0,2.0,0.75,0.75,1.0,1.0,1.0,0.7272727272727273,0.6,0.7916666666666666,0.6,0.7647058823529411,0.6428571428571429,0.08333333333333333,,,21.0,0.30434782608695654,0.16,0.14285714285714285,,0.21568627450980393,0.1111111111111111,,,0.23076923076923078,,0.1,0.25,0.8333333333333334,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.8,0.75,,0.9166666666666666,,0.6060583333333334,0.56202,0.26666666666666666,0.2857142857142857,0.34615384615384615,1.6818181818181819,22.9,0.25,2.0,4.0,,,,,,,,,,2.0,5.0,,,,4.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,,0.4,0.4,0.4,,,,0.5,,,0.42857142857142855,,0.5,,0.3333333333333333,,,,0.8,0.5,0.5,,,,,,,,,,0.5689599999999999,0.15384615384615385,,,,,,,,,,,,,,,0.5,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13372.400000000001,223,-14,453,477,170.0,207,53,930,14.0,22.0,4.0,5.0,4.0,8.0,5.0,10.0,10.0,22.0,5.0,18.0,30.0,15.0,32.0,12.0,93.0,538,7.0,9.0,8.0,7.0,30.0,32.0,4.0,45.0,22.0,10.0,,4.0,8.0,12.0,6.0,3.0,32.0,4.0,1.0,30.0,18.0,49.0,5.0,54.0,6.0,3.0,2.0,8.0,11.0,3.0,10.0,23.0,3.0,13.0,2.0,1.0,15.0,2.0,6.0,3.0,30.0,170.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.46875,0.46875,0.6,0.7777777777777778,0.6532258064516129,0.6764705882352942,0.6739130434782609,0.7142857142857143,0.5161290322580645,,,15.310077519379844,0.18,0.010416666666666666,0.23622047244094488,0.04040404040404041,0.21145374449339208,0.02564102564102564,0.022727272727272728,0.012658227848101266,0.14285714285714285,0.25,0.22857142857142856,0.2727272727272727,0.3548387096774194,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.12903225806451613,0.5,0.6666666666666666,1.0,0.16129032258064516,0.5,0.5,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.8,0.29411764705882354,0.8709677419354839,0.45454545454545453,0.5623368852459018,0.549414705882353,0.09090909090909091,0.17647058823529413,0.3225806451612903,3.226666666666667,26.393749999999997,0.37527593818984545,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,,,3.0,2.0,,,1.0,,3.0,3.0,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,0.375,0.5,1.0,0.9,0.1,0.045454545454545456,0.25,0.2727272727272727,0.125,,,0.15,0.19047619047619047,,1.0,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5624333333333333,0.0967741935483871,2.0,1.0,,,,1.0,4.0,,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18776.6,313,-25,641,654,133.0,128,85,1295,18.0,27.0,5.0,7.0,20.0,49.0,10.0,17.0,26.0,92.0,19.0,41.0,85.0,36.0,109.0,35.0,225.0,787,8.0,19.0,23.0,15.0,58.0,8.0,74.0,84.0,92.0,26.0,1.0,45.0,42.0,87.0,25.0,29.0,216.0,3.0,9.0,28.0,19.0,49.0,12.0,61.0,11.0,7.0,4.0,14.0,36.0,7.0,13.0,23.0,2.0,42.0,1.0,6.0,39.0,2.0,13.0,6.0,58.0,133.0,6.0,0.0975609756097561,0.10810810810810811,0.7777777777777778,0.3302752293577982,0.3302752293577982,0.4823529411764706,0.42105263157894735,0.4896907216494845,0.5119047619047619,0.5284360189573459,0.57,0.5618556701030928,0.009174311926605505,,33.24360699865411,0.11875,0.06474820143884892,0.19310344827586207,0.01639344262295082,0.1540983606557377,0.037267080745341616,0.09090909090909091,0.02112676056338028,0.12121212121212122,0.27586206896551724,0.18584070796460178,0.21875,0.13917525773195877,0.6666666666666666,0.6923076923076923,0.05555555555555555,0.25257731958762886,0.40816326530612246,0.46511627906976744,0.1,0.08762886597938144,0.5882352941176471,0.5882352941176471,1.0,0.4742268041237113,0.2826086956521739,0.2857142857142857,0.6923076923076923,0.16666666666666666,0.7142857142857143,0.4523809523809524,0.7010309278350515,0.2826086956521739,0.5177288659793814,0.49355952380952384,0.06829268292682927,0.13541666666666666,0.2577777777777778,7.1011764705882365,26.82110091743119,0.20748829953198128,3.0,3.0,3.0,9.0,2.0,3.0,4.0,4.0,6.0,19.0,5.0,6.0,11.0,8.0,22.0,1.0,37.0,9.0,24.0,8.0,7.0,17.0,15.0,,2.0,6.0,4.0,22.0,19.0,3.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,,0.36363636363636365,0.391304347826087,0.5454545454545454,0.5454545454545454,0.5606060606060606,0.08235294117647059,0.037037037037037035,0.12244897959183673,0.6111111111111112,0.13333333333333333,,0.01694915254237288,,0.046153846153846156,0.056074766355140186,0.3333333333333333,0.04639175257731959,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,,0.09090909090909091,0.6666666666666666,1.0,0.5757575757575758,0.3157894736842105,0.8333333333333334,0.09523809523809523,1.0,0.2631578947368421,0.5248785714285715,0.16444444444444445,3.0,3.0,,2.0,1.0,1.0,,0.3333333333333333,0.009174311926605505,,1.0,,0.010869565217391304,1.0,0.14285714285714285,True,,
