EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2426.0,40,11,79,83,11.0,11,13.0,162,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,5.0,4.0,6.0,3.0,9.0,17.0,76,2.0,2.0,4.0,6.0,2.0,9.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,11.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5666666666666667,1.0,0.5666666666666667,1.0,0.6,0.1111111111111111,0.25,18.085106382978726,0.30434782608695654,0.05555555555555555,0.17647058823529413,0.047619047619047616,0.25,0.05128205128205128,0.1111111111111111,0.07142857142857142,0.36363636363636365,0.6,0.14285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,1.0,0.8,0.2,0.5456433333333333,0.54675,0.06666666666666667,0.16666666666666666,0.23529411764705882,3.9166666666666665,25.066666666666666,0.13924050632911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10578.4,176,-13,367,374,98.0,65,46.0,741,8.0,22.0,2.0,6.0,9.0,22.0,5.0,12.0,11.0,34.0,17.0,44.0,16.0,46.0,102.0,430,3.0,11.0,18.0,12.0,22.0,45.0,34.0,11.0,,11.0,10.0,21.0,6.0,8.0,52.0,2.0,,17.0,15.0,34.0,3.0,37.0,2.0,3.0,7.0,,4.0,7.0,,13.0,,21.0,,9.0,18.0,98.0,0.35294117647058826,0.4,0.9375,0.34782608695652173,0.34782608695652173,0.38636363636363635,0.2727272727272727,0.45555555555555555,0.24,0.51,0.32142857142857145,0.5111111111111111,,,25.355450236966828,0.15,,0.21794871794871795,0.023529411764705882,0.1797752808988764,0.012195121951219513,,0.014925373134328358,0.10869565217391304,0.16666666666666666,0.2318840579710145,0.1111111111111111,0.24444444444444444,0.36363636363636365,0.4,0.125,0.24444444444444444,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.13333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.37777777777777777,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.24,0.3333333333333333,0.7555555555555555,0.3235294117647059,0.511275,0.4952279999999999,0.09090909090909091,0.16981132075471697,0.17647058823529413,5.3181818181818175,25.413043478260875,0.2670299727520436,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,20.0,2.0,6.0,1.0,2.0,2.0,9.0,2.0,14.0,6.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.4375,0.5,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.5714285714285714,0.2222222222222222,0.2,0.05555555555555555,0.19047619047619047,0.019230769230769232,0.6666666666666666,0.75,0.3333333333333333,0.125,1.0,1.0,0.125,0.08,0.5,0.48,0.08333333333333333,0.5645666666666667,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8114.7,135,21,272,282,55.0,57,34.0,554,15.0,18.0,3.0,4.0,4.0,14.0,2.0,2.0,8.0,19.0,20.0,35.0,10.0,21.0,93.0,299,4.0,8.0,21.0,14.0,26.0,18.0,19.0,8.0,,24.0,10.0,34.0,6.0,15.0,78.0,1.0,,6.0,5.0,13.0,1.0,14.0,4.0,9.0,24.0,5.0,3.0,11.0,,26.0,1.0,29.0,3.0,12.0,21.0,55.0,0.35,0.35,0.6,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.5,0.625,0.6363636363636364,0.6764705882352942,0.75,0.375,,,29.77346278317152,0.06666666666666667,,0.08108108108108109,0.017857142857142856,0.0738255033557047,0.009174311926605505,,0.021739130434782608,0.1111111111111111,,0.07936507936507936,0.09090909090909091,0.32142857142857145,0.8333333333333334,0.9375,0.3333333333333333,0.25,0.2857142857142857,0.3076923076923077,0.5,0.03571428571428571,1.0,1.0,1.0,0.3392857142857143,0.42105263157894735,0.42105263157894735,0.5,0.36363636363636365,0.75,0.6964285714285714,0.42105263157894735,0.5456428571428572,0.5308454545454545,0.19696969696969696,0.2727272727272727,0.22580645161290322,5.768571428571429,25.990476190476187,0.20220588235294118,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,23.0,1.0,3.0,2.0,3.0,2.0,10.0,2.0,3.0,7.0,12.0,,3.0,4.0,9.0,,2.0,,3.0,1.0,2.0,15.0,7.0,8.0,,2.0,,,,,,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.08571428571428572,0.1111111111111111,0.07142857142857142,0.625,0.25,,,0.058823529411764705,,,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,0.18181818181818182,0.5,0.47085,0.10752688172043011,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.045454545454545456,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9720.0,162,18,335,328,45.0,36,43.0,663,24.0,29.0,5.0,5.0,2.0,3.0,,,,1.0,26.0,32.0,,1.0,60.0,375,5.0,5.0,12.0,32.0,20.0,,1.0,,,,2.0,2.0,2.0,,6.0,14.0,10.0,8.0,10.0,18.0,24.0,42.0,,11.0,13.0,3.0,7.0,17.0,7.0,8.0,,10.0,2.0,5.0,12.0,45.0,0.6153846153846154,0.8888888888888888,,,,0.8125,1.0,0.7878787878787878,1.0,0.8108108108108109,0.8571428571428571,0.030303030303030304,,,13.089005235602095,0.10638297872340426,0.16393442622950818,0.10810810810810811,0.16279069767441862,0.10714285714285714,0.16326530612244897,0.08333333333333333,0.125,0.05,0.17647058823529413,0.08196721311475409,0.23076923076923078,0.8787878787878788,0.8275862068965517,0.8888888888888888,0.5833333333333334,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.030303030303030304,,,,1.0,1.0,0.9090909090909091,,0.6314227272727273,0.56382,0.1388888888888889,0.14285714285714285,0.2,2.0468749999999996,24.6,0.13432835820895522,10.0,11.0,,,,,1.0,,,8.0,10.0,11.0,,1.0,2.0,22.0,,,2.0,,16.0,2.0,,,,,,8.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,20.0,10.0,10.0,21.0,14.0,,1.0,,,0.9090909090909091,0.8333333333333334,0.8461538461538461,0.0625,0.06896551724137931,,0.15384615384615385,,,0.2727272727272727,0.13513513513513514,,0.6666666666666666,0.9166666666666666,0.9090909090909091,,,,0.08333333333333333,,,,,0.6239071428571429,0.36666666666666664,,,,1.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.24242424242424243,0.1,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16884.3,281,4,577,592,153.0,142,80.0,1169,12.0,21.0,2.0,3.0,1.0,5.0,6.0,13.0,11.0,16.0,13.0,26.0,17.0,29.0,91.0,678,3.0,4.0,30.0,14.0,12.0,51.0,16.0,11.0,,8.0,7.0,15.0,5.0,5.0,37.0,3.0,,11.0,14.0,27.0,3.0,30.0,1.0,5.0,10.0,4.0,6.0,17.0,2.0,16.0,,16.0,2.0,8.0,30.0,153.0,0.5384615384615384,0.5833333333333334,1.0,0.5862068965517241,0.5862068965517241,0.5,0.75,0.7,0.7058823529411765,0.7338709677419355,0.75,0.5272727272727272,,,10.698365527488855,0.09210526315789473,,0.08661417322834646,0.02097902097902098,0.08960573476702509,0.011494252873563218,,0.027522935779816515,0.07246376811594203,0.043478260869565216,0.07476635514018691,0.15,0.38181818181818183,0.5714285714285714,0.7058823529411765,0.5,0.09090909090909091,0.2,0.25,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.2909090909090909,0.6875,0.6875,1.0,0.17647058823529413,0.6666666666666666,0.9090909090909091,0.6875,0.5824427272727274,0.5687323529411765,0.13114754098360656,0.25,0.32967032967032966,3.015384615384615,24.455172413793107,0.2651646447140381,2.0,3.0,1.0,1.0,2.0,7.0,1.0,4.0,6.0,14.0,2.0,4.0,1.0,2.0,,7.0,6.0,13.0,6.0,,2.0,5.0,2.0,3.0,,2.0,,5.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,0.5,0.46153846153846156,0.5,0.5833333333333334,0.5833333333333334,0.19230769230769232,0.19047619047619047,0.2,0.5,0.14285714285714285,,,0.13333333333333333,,0.75,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.543,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,,,,0.5,2.0,1.0,4.0,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10048.400000000001,167,13,343,345,67.0,48,47.0,688,6.0,12.0,2.0,2.0,9.0,13.0,7.0,13.0,9.0,28.0,15.0,28.0,16.0,41.0,89.0,393,2.0,6.0,6.0,26.0,4.0,45.0,28.0,9.0,,6.0,12.0,18.0,5.0,3.0,48.0,3.0,1.0,11.0,19.0,32.0,4.0,36.0,1.0,3.0,11.0,,4.0,10.0,1.0,12.0,,12.0,3.0,7.0,6.0,67.0,0.8666666666666667,0.8666666666666667,0.9375,0.3902439024390244,0.3902439024390244,0.5357142857142857,0.3333333333333333,0.5652173913043478,0.18181818181818182,0.6027397260273972,0.25,0.5942028985507246,,,21.0,0.2,0.014492753623188406,0.14666666666666667,0.03488372093023256,0.17647058823529413,0.025806451612903226,0.034482758620689655,0.030303030303030304,0.2222222222222222,0.18181818181818182,0.13846153846153847,0.2,0.17391304347826086,0.5,0.5454545454545454,1.0,0.18840579710144928,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.18181818181818182,1.0,0.7681159420289855,0.32142857142857145,0.5329507462686567,0.4860318181818182,0.0958904109589041,0.21875,0.06741573033707865,6.335714285714287,25.904878048780485,0.19533527696793002,1.0,1.0,,1.0,,1.0,3.0,,4.0,11.0,1.0,2.0,,4.0,2.0,4.0,,5.0,2.0,3.0,,1.0,7.0,3.0,,2.0,1.0,,,,8.0,4.0,4.0,,,,,,,,,,,,0.5,0.16666666666666666,0.2857142857142857,0.03571428571428571,0.08333333333333333,,0.7272727272727273,0.3333333333333333,,0.05,0.1794871794871795,0.027777777777777776,,0.16666666666666666,1.0,0.16666666666666666,,,0.5,0.09090909090909091,,0.36363636363636365,,0.5219,0.0449438202247191,,3.0,,,,,1.0,,1.0,0.043478260869565216,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2086.8,35,2,71,83,41.0,44,11.0,154,1.0,1.0,,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,9.0,9.0,77,,,7.0,2.0,,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,4.0,2.0,6.0,,3.0,3.0,1.0,2.0,5.0,1.0,5.0,,3.0,1.0,2.0,7.0,41.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.5,0.4090909090909091,0.5,0.9,,,16.666666666666668,0.05,,0.18181818181818182,0.08695652173913043,0.0967741935483871,0.06060606060606061,,0.0625,,,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,0.2,0.2,1.0,,,1.0,0.2,0.501225,0.4555,0.18181818181818182,1.0,0.7777777777777778,2.8,26.08888888888889,0.5774647887323944,,,,,1.0,2.0,1.0,1.0,4.0,1.0,,,,1.0,,,2.0,6.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7080.9000000000015,118,-38,244,245,77.0,72,38.0,489,8.0,19.0,2.0,4.0,4.0,12.0,4.0,8.0,7.0,25.0,14.0,35.0,11.0,33.0,69.0,310,3.0,8.0,17.0,8.0,20.0,27.0,25.0,7.0,,9.0,10.0,19.0,7.0,8.0,48.0,2.0,2.0,1.0,7.0,8.0,4.0,12.0,,5.0,14.0,4.0,5.0,13.0,1.0,8.0,,9.0,,3.0,17.0,77.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4,0.375,0.4485294117647059,0.35714285714285715,0.4791666666666667,0.38636363636363635,0.4852941176470588,,,29.45205479452055,0.12280701754385964,0.03389830508474576,0.020833333333333332,0.030303030303030304,0.0761904761904762,0.032,,0.02127659574468085,0.14285714285714285,0.2857142857142857,0.02702702702702703,,0.27941176470588236,0.42105263157894735,0.47058823529411764,0.25,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.25,0.11764705882352941,0.5,0.5,1.0,0.36764705882352944,0.28,0.28,0.7142857142857143,0.19047619047619047,0.5,0.7647058823529411,0.28,0.5553134328358208,0.5660025000000001,0.04225352112676056,0.07894736842105263,0.2463768115942029,6.025714285714285,26.039393939393943,0.3155737704918033,1.0,2.0,1.0,3.0,,2.0,4.0,3.0,11.0,8.0,2.0,4.0,3.0,7.0,,13.0,3.0,13.0,2.0,6.0,,3.0,3.0,1.0,,,1.0,5.0,3.0,2.0,9.0,5.0,4.0,2.0,1.0,,,,,,,1.0,0.42857142857142855,0.23076923076923078,0.5,0.5909090909090909,0.5909090909090909,0.08571428571428572,0.10526315789473684,0.08333333333333333,0.6428571428571429,,,0.05263157894736842,0.045454545454545456,0.025,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.09523809523809523,,0.5238095238095238,0.2727272727272727,0.5410299999999999,0.18840579710144928,2.0,4.0,2.0,,1.0,2.0,1.0,,2.0,0.058823529411764705,0.5,0.5,0.5,1.0,,,,,,0.030303030303030304,,,,,0.3333333333333333,0.5,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7062.3,118,-25,239,256,101.0,99,40.0,495,15.0,23.0,6.0,11.0,3.0,7.0,,,,,18.0,30.0,,,61.0,304,7.0,13.0,25.0,28.0,8.0,,,,,1.0,3.0,4.0,3.0,,11.0,9.0,18.0,10.0,9.0,21.0,27.0,48.0,,2.0,2.0,1.0,4.0,13.0,,22.0,3.0,35.0,1.0,16.0,25.0,101.0,0.7777777777777778,0.9333333333333333,,,,0.6,0.5384615384615384,0.6,0.5384615384615384,0.648936170212766,0.5952380952380952,,,,16.78082191780822,0.15517241379310345,0.3,0.18867924528301888,0.14516129032258066,0.17117117117117117,0.22131147540983606,0.32142857142857145,0.16666666666666666,0.17857142857142858,0.42857142857142855,0.21739130434782608,,0.7666666666666667,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.23333333333333334,0.42857142857142855,0.5,1.0,,,,,,,,,0.8461538461538461,0.5454545454545454,0.7666666666666667,,0.5980833333333334,0.5913307692307691,0.35555555555555557,0.35555555555555557,0.4098360655737705,3.21,,0.4225941422594142,5.0,9.0,,,,,,,,25.0,5.0,10.0,,,8.0,18.0,,,11.0,,6.0,3.0,,,,2.0,3.0,3.0,3.0,,,,,,2.0,6.0,2.0,4.0,6.0,5.0,,2.0,,,0.5,0.5,0.5625,0.1,0.08695652173913043,0.14285714285714285,,0.25,,0.07142857142857142,0.043478260869565216,0.375,0.8333333333333334,0.9,0.5555555555555556,,,,,,,,,0.5953857142857143,0.29508196721311475,,,,,,,,,3.0,,,,,,,,,,,0.2857142857142857,0.2,1.0,4.0,1.0,0.25,,1.0,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,447.0,7,1,14,19,8.0,14,1.0,33,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,16,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333334,0.75,1.0,,,0.42857142857142855,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.7586,0.7586,,,1.0,1.7,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1542.0,26,-10,56,56,10.0,5,10.0,112,2.0,3.0,1.0,2.0,,1.0,,,1.0,4.0,2.0,4.0,1.0,4.0,10.0,75,1.0,2.0,3.0,,4.0,3.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,2.0,2.0,4.0,2.0,6.0,,2.0,6.0,2.0,1.0,4.0,1.0,5.0,,4.0,,1.0,3.0,10.0,,,1.0,0.25,0.25,0.5,0.5,0.4375,0.5,0.5,0.5,0.5,,,23.188405797101453,0.18181818181818182,,0.2222222222222222,0.14285714285714285,0.2,0.08333333333333333,,,0.25,,0.25,,0.375,0.6666666666666666,1.0,,0.125,,,,,,,,0.5,0.25,0.25,1.0,1.0,0.5,0.875,0.25,0.5541375,0.65215,0.1111111111111111,0.2,0.3,3.125,26.375,0.17857142857142858,,1.0,,,,,,,,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
