EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,LongMidRangeAssists,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12,103,106,17.0,11.0,14.0,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24.0,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15251.9,254,-39,527,540,115.0,82.0,62.0,1067,12.0,28.0,2.0,8.0,15.0,34.0,6.0,17.0,19.0,56.0,13.0,28.0,64.0,25.0,73.0,22.0,153.0,634,3.0,15.0,15.0,18.0,26.0,30.0,69.0,56.0,19.0,,12.0,13.0,25.0,8.0,9.0,63.0,4.0,,26.0,22.0,50.0,5.0,55.0,6.0,5.0,3.0,4.0,11.0,1.0,5.0,10.0,,14.0,,,23.0,,9.0,18.0,115.0,0.4642857142857143,0.5,0.92,0.3424657534246575,0.3424657534246575,0.4375,0.2,0.4781021897810219,0.2,0.5168918918918919,0.2727272727272727,0.5328467153284672,,,26.237623762376238,0.15827338129496402,,0.2549019607843137,0.029411764705882353,0.1991701244813278,0.01606425702811245,,0.02830188679245283,0.14516129032258066,0.13043478260869565,0.25842696629213485,0.23076923076923078,0.20437956204379562,0.42857142857142855,0.46153846153846156,0.4166666666666667,0.24817518248175183,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.12408759124087591,0.35294117647058826,0.35294117647058826,1.0,0.40875912408759124,0.3392857142857143,0.3392857142857143,0.8947368421052632,0.26666666666666666,0.25,0.43333333333333335,0.7372262773722628,0.3392857142857143,0.5088879562043795,0.48926333333333333,0.06164383561643835,0.1232876712328767,0.11764705882352941,6.2015625000000005,25.558904109589047,0.21821631878557876,2.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,8.0,2.0,6.0,2.0,14.0,2.0,6.0,6.0,4.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,7.0,4.0,3.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.375,0.42857142857142855,0.4666666666666667,0.046875,0.07142857142857142,0.029411764705882353,0.6363636363636364,0.16666666666666666,0.125,0.03333333333333333,0.18518518518518517,0.012658227848101266,0.8,0.014598540145985401,0.5,0.5,0.42857142857142855,0.3333333333333333,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,1.0,0.06666666666666667,0.5,0.07692307692307693,0.5353111111111111,0.0915032679738562,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10381.2,173,-9,350,363,71.0,72.0,41.0,713,16.0,21.0,3.0,4.0,4.0,20.0,3.0,3.0,12.0,27.0,3.0,21.0,44.0,15.0,30.0,24.0,111.0,408,4.0,10.0,5.0,28.0,14.0,28.0,30.0,27.0,12.0,,27.0,13.0,40.0,8.0,16.0,93.0,1.0,1.0,6.0,7.0,15.0,2.0,17.0,4.0,2.0,4.0,9.0,27.0,5.0,4.0,14.0,,30.0,2.0,1.0,31.0,3.0,12.0,28.0,71.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4772727272727273,0.4,0.5878378378378378,0.6666666666666666,0.632183908045977,0.7368421052631579,0.40540540540540543,,,28.860759493670884,0.0707070707070707,0.014084507042253521,0.07317073170731707,0.013157894736842105,0.0718232044198895,0.013605442176870748,0.027777777777777776,0.01639344262295082,0.10526315789473684,,0.07042253521126761,0.09090909090909091,0.28378378378378377,0.7619047619047619,0.8421052631578947,0.3125,0.2702702702702703,0.2,0.25,0.5,0.04054054054054054,1.0,1.0,1.0,0.36486486486486486,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.26666666666666666,0.75,0.2,0.6891891891891891,0.4444444444444444,0.5345317567567567,0.5055666666666666,0.15476190476190477,0.22641509433962265,0.25225225225225223,5.8886363636363654,25.946666666666662,0.20285714285714285,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,10.0,4.0,8.0,15.0,,6.0,5.0,11.0,,2.0,,2.0,18.0,10.0,8.0,,3.0,,,,,,,3.0,0.6666666666666666,0.8,0.25,0.5714285714285714,0.625,0.13636363636363635,0.09523809523809523,0.2,0.6666666666666666,0.18181818181818182,,,0.07317073170731707,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.13333333333333333,1.0,0.6666666666666666,0.4034875,0.09009009009009009,1.0,1.0,1.0,1.0,1.0,3.0,0.03225806451612903,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12155.0,203,3,418,413,49.0,38.0,51.0,831,29.0,36.0,5.0,5.0,3.0,4.0,,,,1.0,,32.0,40.0,,1.0,14.0,78.0,471,5.0,5.0,,12.0,40.0,24.0,,1.0,,,,2.0,2.0,2.0,,6.0,15.0,14.0,10.0,18.0,28.0,29.0,57.0,9.0,8.0,,11.0,13.0,3.0,7.0,17.0,7.0,14.0,1.0,,18.0,2.0,9.0,12.0,49.0,0.625,0.9090909090909091,,,,0.8,1.0,0.7804878048780488,1.0,0.7959183673469388,0.8571428571428571,0.024390243902439025,,,13.025210084033613,0.14516129032258066,0.1686746987951807,0.11764705882352941,0.13274336283185842,0.1339712918660287,0.14795918367346939,0.1111111111111111,0.10843373493975904,0.08928571428571429,0.17391304347826086,0.07352941176470588,0.29411764705882354,0.8780487804878049,0.8055555555555556,0.8529411764705882,0.5862068965517241,0.0975609756097561,0.75,0.75,1.0,,,,,0.024390243902439025,,,,1.0,1.0,,0.9024390243902439,,0.6339573170731707,0.56382,0.1875,0.19148936170212766,0.15384615384615385,1.9899999999999998,24.6,0.11722488038277512,12.0,14.0,,,,,,,,1.0,,12.0,14.0,,1.0,2.0,26.0,,2.0,,20.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,20.0,10.0,10.0,21.0,14.0,,1.0,,,0.8571428571428571,0.8,0.8125,0.05,0.05555555555555555,,0.15384615384615385,,,0.2,0.2,0.14285714285714285,0.6666666666666666,,,,0.9333333333333333,0.8571428571428571,,,,0.06666666666666667,,,,,,0.613335,0.3333333333333333,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.24390243902439024,0.08333333333333333,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22465.699999999997,374,-21,769,789,182.0,164.0,99.0,1558,14.0,26.0,2.0,3.0,1.0,5.0,8.0,21.0,12.0,24.0,6.0,15.0,31.0,20.0,45.0,16.0,106.0,914,3.0,4.0,13.0,30.0,16.0,14.0,60.0,24.0,12.0,,10.0,11.0,21.0,9.0,6.0,53.0,5.0,,13.0,22.0,39.0,5.0,44.0,11.0,2.0,1.0,7.0,14.0,6.0,9.0,23.0,2.0,20.0,,4.0,19.0,2.0,8.0,30.0,182.0,0.5333333333333333,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.4838709677419355,0.75,0.5921052631578947,0.7058823529411765,0.6309523809523809,0.75,0.5921052631578947,,,10.986547085201794,0.11055276381909548,,0.08333333333333333,0.02512562814070352,0.09859154929577464,0.013966480446927373,,0.03289473684210526,0.09090909090909091,0.05555555555555555,0.07633587786259542,0.12,0.34210526315789475,0.5384615384615384,0.6666666666666666,0.5,0.06578947368421052,0.2,0.25,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,1.0,0.3157894736842105,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.9342105263157895,0.5,0.5815842105263157,0.5687323529411765,0.10843373493975904,0.21621621621621623,0.2830188679245283,2.8612903225806448,24.602222222222224,0.23667100130039012,2.0,4.0,,,1.0,1.0,2.0,7.0,,3.0,4.0,2.0,5.0,1.0,4.0,,7.0,6.0,6.0,,2.0,6.0,2.0,4.0,,4.0,,9.0,7.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,0.25,0.46153846153846156,0.4,0.3888888888888889,0.3888888888888889,0.1935483870967742,0.19230769230769232,0.2,0.5,0.21052631578947367,,,0.16,,0.8,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.5539499999999999,0.0660377358490566,,,,,1.0,1.0,0.021739130434782608,,,,,,0.5,3.0,1.0,1.0,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14482.0,241,-1,497,500,84.0,60.0,62.0,997,12.0,21.0,2.0,3.0,13.0,20.0,9.0,17.0,15.0,41.0,9.0,26.0,45.0,24.0,58.0,15.0,139.0,576,3.0,8.0,10.0,17.0,40.0,12.0,63.0,41.0,15.0,,7.0,18.0,25.0,7.0,4.0,68.0,4.0,4.0,14.0,24.0,40.0,8.0,48.0,4.0,3.0,2.0,5.0,18.0,1.0,9.0,17.0,1.0,15.0,,,17.0,3.0,8.0,17.0,84.0,0.7692307692307693,0.7692307692307693,0.875,0.41379310344827586,0.41379310344827586,0.5777777777777777,0.375,0.6019417475728155,0.4166666666666667,0.6330275229357798,0.4473684210526316,0.5631067961165048,,,21.972318339100344,0.18181818181818182,0.038461538461538464,0.1414141414141414,0.029850746268656716,0.1645021645021645,0.03361344537815126,0.06666666666666667,0.02912621359223301,0.19047619047619047,0.2,0.13953488372093023,0.15384615384615385,0.20388349514563106,0.5714285714285714,0.631578947368421,0.75,0.1941747572815534,0.65,0.6842105263157895,0.7692307692307693,0.1650485436893204,0.5294117647058824,0.5294117647058824,1.0,0.39805825242718446,0.36585365853658536,0.36585365853658536,0.8,0.16666666666666666,0.6666666666666666,0.5,0.7669902912621359,0.36585365853658536,0.540790099009901,0.49897222222222226,0.08256880733944955,0.16,0.1223021582733813,6.057777777777778,25.882758620689657,0.16901408450704225,1.0,1.0,1.0,4.0,,2.0,,1.0,1.0,7.0,3.0,1.0,2.0,1.0,9.0,2.0,7.0,3.0,2.0,9.0,,3.0,11.0,3.0,,2.0,1.0,1.0,13.0,7.0,6.0,,,1.0,1.0,,1.0,1.0,,,0.1111111111111111,0.3,0.5,0.22727272727272727,0.2916666666666667,0.06666666666666667,0.09523809523809523,0.05,0.7222222222222222,0.2222222222222222,,0.03225806451612903,0.16326530612244897,0.02040816326530612,1.0,0.038834951456310676,0.25,0.25,0.09090909090909091,1.0,0.18181818181818182,,,0.6363636363636364,0.14285714285714285,,0.05555555555555555,,0.3333333333333333,0.5546714285714286,0.050359712230215826,1.0,,,1.0,1.0,2.0,0.01694915254237288,,,,,0.0196078431372549,1.0,1.0,,,1.0,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2086.8,35,2,71,83,41.0,44.0,11.0,154,1.0,1.0,,,,,1.0,4.0,1.0,5.0,4.0,1.0,1.0,2.0,9.0,1.0,9.0,77,,,6.0,7.0,2.0,,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,3.0,3.0,1.0,2.0,5.0,1.0,5.0,,,3.0,1.0,2.0,7.0,41.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.5,0.4090909090909091,0.5,0.9,,,16.666666666666668,0.05,,0.18181818181818182,0.08695652173913043,0.0967741935483871,0.06060606060606061,,0.0625,,,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,1.0,0.2,0.501225,0.4555,0.18181818181818182,1.0,0.7777777777777778,2.8,26.08888888888889,0.5774647887323944,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,0.25,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7229.4,120,29,252,255,72.0,59.0,30.0,507,6.0,10.0,2.0,3.0,10.0,18.0,2.0,5.0,6.0,37.0,14.0,18.0,30.0,8.0,42.0,18.0,78.0,288,4.0,7.0,16.0,30.0,2.0,34.0,21.0,37.0,6.0,,20.0,19.0,39.0,10.0,13.0,97.0,1.0,4.0,8.0,7.0,17.0,5.0,22.0,4.0,1.0,,4.0,11.0,2.0,6.0,7.0,,19.0,1.0,4.0,19.0,1.0,5.0,30.0,72.0,0.05555555555555555,0.06666666666666667,0.875,0.19047619047619047,0.19047619047619047,0.6,0.5714285714285714,0.4166666666666667,0.43478260869565216,0.48125,0.5178571428571429,0.5833333333333334,,,31.0580204778157,0.1111111111111111,0.0784313725490196,0.1568627450980392,0.013888888888888888,0.13157894736842105,0.04065040650406504,0.13636363636363635,0.017857142857142856,0.11538461538461539,0.2857142857142857,0.175,0.09090909090909091,0.1388888888888889,0.6,0.6,,0.25,0.5555555555555556,0.625,,0.06944444444444445,0.4,0.4,1.0,0.5138888888888888,0.16216216216216217,0.16216216216216217,0.8333333333333334,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.7222222222222222,0.16216216216216217,0.5177604166666667,0.4993782608695652,0.07894736842105263,0.14705882352941177,0.38461538461538464,6.516666666666666,27.092857142857138,0.2857142857142857,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,2.0,3.0,3.0,3.0,9.0,,15.0,4.0,10.0,3.0,6.0,2.0,9.0,7.0,,2.0,2.0,3.0,7.0,7.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,4.0,0.3333333333333333,0.25,1.0,0.625,0.625,0.06666666666666667,,0.1111111111111111,0.6363636363636364,0.2,,,,0.047619047619047616,1.0,0.027777777777777776,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,0.2857142857142857,1.0,0.08695652173913043,1.0,0.14285714285714285,0.551761111111111,0.19230769230769232,1.0,2.0,,1.0,1.0,,0.023809523809523808,,,,,0.04,,,,,0.5,1.0,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10075.3,168,-37,341,359,126.0,118.0,52.0,700,20.0,30.0,7.0,12.0,4.0,8.0,,,,,,24.0,39.0,,,32.0,80.0,437,8.0,15.0,,31.0,38.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,13.0,11.0,21.0,13.0,12.0,28.0,32.0,60.0,4.0,4.0,,3.0,3.0,1.0,6.0,18.0,1.0,28.0,5.0,1.0,43.0,1.0,19.0,31.0,126.0,0.7916666666666666,0.95,,,,0.6153846153846154,0.5333333333333333,0.6153846153846154,0.5333333333333333,0.6666666666666666,0.62,,,,15.441176470588236,0.15789473684210525,0.2692307692307692,0.18840579710144928,0.12359550561797752,0.1724137931034483,0.19161676646706588,0.2647058823529412,0.14084507042253522,0.16129032258064516,0.3333333333333333,0.21311475409836064,,0.7692307692307693,0.6666666666666666,0.7407407407407407,0.75,0.20512820512820512,0.5,0.5714285714285714,1.0,,,,,,,,,0.8,0.5833333333333334,,0.7692307692307693,,0.6012564102564102,0.5778399999999999,0.3333333333333333,0.3333333333333333,0.3875,3.3743589743589744,,0.36950146627565983,6.0,11.0,,1.0,,,,,,,,6.0,12.0,,,12.0,24.0,,15.0,,8.0,4.0,,,,3.0,3.0,,,,,,3.0,7.0,3.0,4.0,7.0,6.0,,3.0,,,0.5,0.5,0.6,0.10256410256410256,0.1,0.125,,0.3,,0.05555555555555555,0.06666666666666667,0.3,0.8571428571428571,0.02564102564102564,,,0.9166666666666666,0.5454545454545454,,,,,,,,,,0.5976625,0.3,,,,,,3.0,,,,,,0.28205128205128205,0.16666666666666666,1.0,5.0,,,,1.0,0.2,True,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,380.9,6,-3,13,13,4.0,,2.0,26,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
