EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4246.0,71,9.0,138,146,37,39,19,284,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,137,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,1.0,1.0,4.0,11.0,15.0,2.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.723270440251572,0.2972972972972973,0.027777777777777776,0.12121212121212122,0.037037037037037035,0.21428571428571427,0.031746031746031744,0.05555555555555555,0.05263157894736842,0.35294117647058826,0.625,0.1111111111111111,0.16666666666666666,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.26811594202898553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42514.899999999994,709,-89.0,1423,1464,360,357,179,2887,59.0,104.0,19.0,30.0,36.0,89.0,12.0,41.0,35.0,114.0,7.0,28.0,96.0,198.0,47.0,155.0,57.0,390.0,1723,21.0,48.0,9.0,36.0,23.0,92.0,86.0,106.0,132.0,114.0,35.0,6.0,,31.0,38.0,69.0,25.0,24.0,176.0,10.0,7.0,63.0,48.0,118.0,18.0,136.0,15.0,11.0,8.0,12.0,31.0,4.0,20.0,37.0,2.0,50.0,1.0,2.0,68.0,5.0,31.0,5.0,90.0,357,3.0,0.4479166666666667,0.4725274725274725,0.9361702127659575,0.3032258064516129,0.25,0.3032258064516129,0.48484848484848486,0.4375,0.471671388101983,0.4107142857142857,0.5078125,0.4791666666666667,0.43909348441926344,,0.030303030303030304,0.038461538461538464,,25.227963525835868,0.128686327077748,0.021875,0.20588235294117646,0.02680965147453083,0.1634756995581738,0.024531024531024532,0.03048780487804878,0.028070175438596492,0.10650887573964497,0.09615384615384616,0.21487603305785125,0.171875,0.29461756373937675,0.5673076923076923,0.59,0.5084745762711864,0.2521246458923513,0.4044943820224719,0.41379310344827586,0.3611111111111111,0.11614730878186968,0.2926829268292683,0.2926829268292683,1.0,0.32294617563739375,0.30701754385964913,0.30701754385964913,0.9142857142857143,0.35714285714285715,0.6333333333333333,0.3333333333333333,0.25,0.7337110481586402,0.30701754385964913,0.5337538352272728,0.5316307228915663,0.08179419525065963,0.13839285714285715,0.2358974358974359,5.165151515151515,25.76129032258064,0.25298664792691494,9.0,18.0,1.0,5.0,2.0,5.0,2.0,8.0,3.0,14.0,10.0,23.0,5.0,19.0,4.0,39.0,9.0,10.0,13.0,7.0,1.0,7.0,5.0,4.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.2631578947368421,0.43478260869565216,0.4166666666666667,0.4431818181818182,0.02247191011235955,0.6129032258064516,0.22580645161290322,0.04,0.015267175572519083,0.022727272727272728,0.16447368421052633,0.024875621890547265,0.8,0.014164305949008499,0.2,0.2,0.42857142857142855,0.5,0.3333333333333333,0.11904761904761904,0.4,1.0,0.3333333333333333,0.21428571428571427,1.0,0.09523809523809523,0.25,0.5538282608695652,0.1,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26681.600000000006,445,34.0,888,910,267,255,116,1798,49.0,68.0,13.0,20.0,16.0,44.0,3.0,5.0,21.0,57.0,7.0,16.0,76.0,132.0,24.0,62.0,73.0,297.0,1011,19.0,35.0,9.0,19.0,34.0,99.0,54.0,98.0,48.0,57.0,21.0,13.0,1.0,50.0,32.0,82.0,22.0,31.0,196.0,3.0,5.0,15.0,9.0,26.0,8.0,34.0,16.0,8.0,7.0,22.0,53.0,15.0,9.0,30.0,5.0,76.0,3.0,3.0,85.0,11.0,33.0,10.0,99.0,266,10.0,0.35526315789473684,0.3698630136986301,0.6666666666666666,0.3870967741935484,0.47368421052631576,0.3870967741935484,0.5757575757575758,0.5428571428571428,0.5773195876288659,0.6018518518518519,0.6447368421052632,0.7,0.31958762886597936,0.016129032258064516,0.09848484848484848,0.11764705882352941,,27.65748031496063,0.03862660944206009,0.028089887640449437,0.06880733944954129,0.01485148514851485,0.05321507760532151,0.021052631578947368,0.03333333333333333,0.013245033112582781,0.05825242718446602,,0.07303370786516854,0.05,0.35051546391752575,0.7205882352941176,0.8166666666666667,0.3469387755102041,0.2268041237113402,0.36363636363636365,0.41025641025641024,0.375,0.02577319587628866,0.6,0.6,1.0,0.29381443298969073,0.3684210526315789,0.375,0.6190476190476191,0.37037037037037035,0.65,0.2962962962962963,0.4375,0.6701030927835051,0.3684210526315789,0.536733762886598,0.5273351851851851,0.16055045871559634,0.21428571428571427,0.3333333333333333,6.338636363636362,26.172580645161297,0.30067567567567566,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,3.0,5.0,10.0,16.0,4.0,6.0,6.0,38.0,24.0,6.0,10.0,19.0,,2.0,2.0,8.0,31.0,15.0,16.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.6666666666666666,0.625,0.7272727272727273,0.76,0.11363636363636363,0.5849056603773585,0.08333333333333333,,0.0273972602739726,0.0196078431372549,0.03529411764705882,0.02564102564102564,0.6,0.10309278350515463,0.55,0.55,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.47973333333333334,0.12794612794612795,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.017543859649122806,0.36363636363636365,0.03125,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26694.9,445,-17.0,917,921,199,156,116,1838,62.0,72.0,19.0,19.0,10.0,16.0,,,,2.0,,1.0,72.0,88.0,,2.0,24.0,168.0,1058,21.0,23.0,,1.0,6.0,48.0,102.0,42.0,,2.0,,5.0,,6.0,5.0,11.0,5.0,5.0,27.0,26.0,23.0,29.0,41.0,72.0,51.0,123.0,14.0,13.0,1.0,17.0,20.0,6.0,16.0,31.0,10.0,29.0,7.0,,31.0,5.0,15.0,3.0,48.0,199,3.0,0.7083333333333334,0.9622641509433962,,,,,0.8181818181818182,0.9130434782608695,0.8,0.875,0.8155339805825242,0.8571428571428571,0.022222222222222223,,0.056818181818181816,0.05555555555555555,,11.68091168091168,0.17446808510638298,0.12777777777777777,0.13425925925925927,0.10317460317460317,0.15521064301552107,0.11342592592592593,0.08421052631578947,0.07894736842105263,0.1694915254237288,0.2222222222222222,0.12209302325581395,0.18181818181818182,0.8,0.8611111111111112,0.9117647058823529,0.6774193548387096,0.17777777777777778,0.625,0.6666666666666666,0.9,,,,,0.022222222222222223,,,,0.7916666666666666,1.0,0.041666666666666664,,0.8222222222222222,,0.6235711111111112,0.6009354166666666,0.15,0.15306122448979592,0.2857142857142857,2.209090909090909,26.15,0.21701199563794984,22.0,27.0,,,,,,,,1.0,23.0,29.0,,1.0,7.0,53.0,,38.0,,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,4.0,,32.0,1.0,1.0,17.0,15.0,33.0,22.0,2.0,1.0,,0.7931034482758621,0.7666666666666667,0.7794117647058824,0.0625,0.15,0.10526315789473684,0.1111111111111111,0.19480519480519481,0.1774193548387097,0.16049382716049382,0.07692307692307693,0.6666666666666666,,,,0.9,0.8148148148148148,0.13636363636363635,,,,0.03333333333333333,,,,,0.6229124999999999,0.31547619047619047,2.0,2.0,1.0,,,,3.0,,,,1.0,1.0,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,68871.00000000001,1148,-46.0,2316,2386,659,679,306,4702,34.0,69.0,6.0,12.0,5.0,22.0,20.0,59.0,27.0,73.0,5.0,19.0,39.0,92.0,47.0,132.0,64.0,283.0,2737,9.0,18.0,10.0,37.0,24.0,72.0,44.0,34.0,138.0,73.0,27.0,15.0,3.0,45.0,48.0,93.0,31.0,37.0,234.0,19.0,6.0,60.0,60.0,133.0,26.0,159.0,27.0,12.0,5.0,18.0,38.0,9.0,28.0,84.0,3.0,69.0,5.0,14.0,74.0,4.0,30.0,3.0,72.0,656,3.0,0.5641025641025641,0.6111111111111112,0.9787234042553191,0.3560606060606061,0.2702702702702703,0.3560606060606061,0.42391304347826086,0.5,0.4888392857142857,0.43636363636363634,0.5505836575875487,0.5294117647058824,0.5892857142857143,0.022727272727272728,0.16304347826086957,0.14492753623188406,,11.01157148189623,0.10638297872340426,0.012145748987854251,0.11090573012939002,0.03204047217537943,0.1085972850678733,0.022999080036798528,0.020080321285140562,0.037444933920704845,0.09505703422053231,0.12359550561797752,0.09907834101382489,0.1588785046728972,0.3080357142857143,0.4927536231884058,0.576271186440678,0.5882352941176471,0.09821428571428571,0.22727272727272727,0.29411764705882354,0.4,0.26339285714285715,0.3389830508474576,0.3389830508474576,1.0,0.32589285714285715,0.3698630136986301,0.38571428571428573,0.9629629629629629,0.21818181818181817,0.5,0.34545454545454546,0.2631578947368421,0.8973214285714286,0.3698630136986301,0.5709354910714285,0.5465718181818182,0.13385826771653545,0.2542372881355932,0.254416961130742,3.3978260869565218,24.928030303030297,0.28454231433506044,6.0,12.0,,1.0,1.0,4.0,5.0,18.0,2.0,10.0,6.0,14.0,3.0,14.0,6.0,27.0,3.0,6.0,17.0,7.0,1.0,13.0,4.0,15.0,20.0,12.0,8.0,6.0,1.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.21428571428571427,0.42857142857142855,0.375,0.43548387096774194,0.22727272727272727,0.5263157894736842,0.2549019607843137,0.02040816326530612,0.004739336492890996,0.014388489208633094,0.11320754716981132,0.03361344537815126,0.5882352941176471,0.004464285714285714,,,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.25,1.0,0.35714285714285715,0.2,1.0,0.32727272727272727,0.2777777777777778,0.5997437499999999,0.09540636042402827,2.0,1.0,,,4.0,,7.0,0.0410958904109589,,0.029411764705882353,1.0,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9436.2,157,26.0,317,320,98,109,42,637,2.0,6.0,1.0,2.0,1.0,3.0,6.0,13.0,3.0,8.0,1.0,2.0,3.0,9.0,9.0,21.0,4.0,37.0,364,1.0,3.0,2.0,8.0,4.0,12.0,6.0,,27.0,8.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,19.0,6.0,2.0,8.0,3.0,11.0,8.0,19.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,9.0,,5.0,,2.0,6.0,,3.0,,12.0,98,,1.0,1.0,1.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.55,0.36363636363636365,0.5606060606060606,0.42857142857142855,0.7,,0.2222222222222222,0.16666666666666666,,10.0,0.03896103896103896,0.03076923076923077,0.0975609756097561,0.0821917808219178,0.06918238993710692,0.057971014492753624,0.03333333333333333,0.06557377049180328,0.09375,,0.125,,0.2,0.3333333333333333,0.4,1.0,0.1,0.3333333333333333,0.5,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.375,0.375,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.9,0.375,0.5589116666666667,0.5685272727272728,0.09090909090909091,0.25,0.32432432432432434,4.733333333333333,24.099999999999998,0.30914826498422715,1.0,2.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,,,0.030303030303030304,0.16666666666666666,,,,,,,0.4,0.5,1.0,0.2,,,0.4,0.5,1.0,0.5454545454545454,0.16666666666666666,0.5806625,0.16216216216216217,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16695.399999999998,278,2.0,560,584,224,252,74,1144,21.0,31.0,6.0,9.0,5.0,11.0,7.0,13.0,12.0,30.0,3.0,9.0,26.0,42.0,19.0,43.0,14.0,123.0,663,10.0,15.0,6.0,14.0,7.0,45.0,42.0,10.0,57.0,30.0,12.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,5.0,4.0,42.0,20.0,64.0,10.0,74.0,6.0,3.0,2.0,8.0,13.0,4.0,13.0,30.0,3.0,15.0,2.0,1.0,18.0,3.0,8.0,3.0,45.0,224,3.0,0.8076923076923077,0.8076923076923077,1.0,0.4418604651162791,0.42857142857142855,0.4418604651162791,0.6190476190476191,0.6666666666666666,0.6411764705882353,0.6551724137931034,0.6612903225806451,0.6818181818181818,0.5058823529411764,,0.07142857142857142,0.03225806451612903,,16.25386996904025,0.17543859649122806,0.03389830508474576,0.26582278481012656,0.04,0.22794117647058823,0.037037037037037035,0.05263157894736842,0.010526315789473684,0.1568627450980392,0.2,0.2692307692307692,0.25,0.36470588235294116,0.6774193548387096,0.7,0.8095238095238095,0.12941176470588237,0.45454545454545453,0.5555555555555556,0.8,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.35294117647058826,0.4,0.4,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.8705882352941177,0.4,0.5513958333333334,0.5332137931034482,0.08888888888888889,0.1702127659574468,0.36585365853658536,3.423809523809523,26.33255813953489,0.4,2.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,16.0,,,2.0,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.6,0.8333333333333334,0.8,0.18181818181818182,0.38461538461538464,0.18181818181818182,0.05,0.017543859649122806,0.13333333333333333,0.18604651162790697,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,0.6,0.513925,0.13008130081300814,2.0,1.0,,,,1.0,5.0,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40435.90000000001,674,-26.0,1377,1415,330,327,173,2792,43.0,60.0,11.0,16.0,35.0,66.0,20.0,40.0,47.0,139.0,10.0,39.0,81.0,137.0,67.0,179.0,66.0,429.0,1650,21.0,40.0,13.0,46.0,31.0,112.0,94.0,68.0,183.0,139.0,47.0,11.0,,42.0,37.0,79.0,18.0,26.0,195.0,15.0,11.0,34.0,53.0,90.0,27.0,117.0,10.0,7.0,6.0,20.0,51.0,7.0,27.0,55.0,5.0,57.0,1.0,2.0,71.0,5.0,24.0,7.0,110.0,327,6.0,0.5802469135802469,0.618421052631579,0.9104477611940298,0.3743016759776536,0.2826086956521739,0.3743016759776536,0.5912408759124088,0.525,0.5743670886075949,0.47093023255813954,0.618840579710145,0.56,0.5664556962025317,,0.08029197080291971,0.06666666666666667,,25.07916402786574,0.15680473372781065,0.03985507246376811,0.11333333333333333,0.04054054054054054,0.13636363636363635,0.04024767801857585,0.04285714285714286,0.02857142857142857,0.17647058823529413,0.15555555555555556,0.11244979919678715,0.11764705882352941,0.189873417721519,0.7166666666666667,0.7678571428571429,0.5348837209302325,0.2088607594936709,0.5303030303030303,0.5932203389830508,0.6285714285714286,0.12658227848101267,0.5,0.5,0.95,0.439873417721519,0.3381294964028777,0.3381294964028777,0.8936170212765957,0.18604651162790697,0.6875,0.45348837209302323,0.2564102564102564,0.7563291139240507,0.3381294964028777,0.5356099041533546,0.5112796511627908,0.08011869436201781,0.15384615384615385,0.26107226107226106,6.291240875912409,25.963687150837984,0.23965141612200436,6.0,6.0,3.0,11.0,2.0,6.0,3.0,7.0,4.0,18.0,10.0,12.0,6.0,24.0,7.0,45.0,18.0,10.0,19.0,14.0,1.0,3.0,4.0,3.0,31.0,20.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.25,0.8333333333333334,0.5277777777777778,0.5769230769230769,0.10606060606060606,0.6078431372549019,0.1,0.038461538461538464,0.03508771929824561,0.07777777777777778,0.13008130081300814,0.026143790849673203,1.0,0.03481012658227848,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,0.08139534883720931,0.42857142857142855,0.5330739130434782,0.1048951048951049,4.0,2.0,1.0,2.0,4.0,,6.0,,0.6666666666666666,0.016574585635359115,2.0,,,1.0,1.0,0.045454545454545456,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7614.1,127,1.0,249,265,100,94,36,514,2.0,4.0,,,1.0,4.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,8.0,11.0,26.0,2.0,41.0,284,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,1.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,100,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.375,,0.5735294117647058,0.6,0.5694444444444444,0.5833333333333334,0.7647058823529411,,0.125,0.25,,14.776632302405497,0.12280701754385964,0.017241379310344827,0.18518518518518517,0.045454545454545456,0.15315315315315314,0.03225806451612903,,0.041666666666666664,0.06666666666666667,0.2857142857142857,0.16279069767441862,0.2727272727272727,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8823529411764706,0.46153846153846156,0.5376151515151516,0.48611666666666664,0.08333333333333333,0.3,0.34146341463414637,5.0874999999999995,25.65384615384615,0.40160642570281124,,,,,,,2.0,4.0,1.0,3.0,,,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,,0.42857142857142855,0.4,0.125,0.037037037037037035,0.05555555555555555,0.15,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.5796,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6.0,113,116,27,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,0.6,,,0.4444444444444444,,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True,,
