EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17.0,11,14.0,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17172.9,286,-64.0,587,604,135.0,97,76.0,1191,17.0,36.0,4.0,12.0,15.0,40.0,6.0,18.0,20.0,59.0,14.0,33.0,78.0,26.0,77.0,29.0,173,734,5.0,22.0,16.0,27.0,30.0,36.0,72.0,59.0,20.0,,14.0,13.0,27.0,8.0,11.0,67.0,6.0,1.0,27.0,23.0,52.0,8.0,60.0,7.0,6.0,3.0,4.0,11.0,1.0,6.0,13.0,,18.0,,,31.0,,13.0,27.0,135.0,0.45454545454545453,0.5,0.9230769230769231,0.33766233766233766,0.33766233766233766,0.4230769230769231,0.22727272727272727,0.4645161290322581,0.25,0.5088235294117647,0.32142857142857145,0.4967741935483871,,,26.423357664233578,0.152317880794702,0.007407407407407408,0.23478260869565218,0.04054054054054054,0.18796992481203006,0.024734982332155476,0.015873015873015872,0.043478260869565216,0.13043478260869565,0.12,0.24489795918367346,0.17647058823529413,0.23225806451612904,0.4722222222222222,0.5,0.4117647058823529,0.25806451612903225,0.375,0.38461538461538464,0.5333333333333333,0.11612903225806452,0.3333333333333333,0.3333333333333333,1.0,0.38064516129032255,0.3389830508474576,0.3389830508474576,0.9,0.3157894736842105,0.3333333333333333,0.3684210526315789,0.7290322580645161,0.3389830508474576,0.5141874193548385,0.5003447368421053,0.07738095238095238,0.14285714285714285,0.15606936416184972,5.984615384615385,25.548051948051956,0.22998296422487224,4.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,11.0,2.0,6.0,2.0,18.0,3.0,8.0,6.0,6.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,7.0,4.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.1875,0.45454545454545453,0.47058823529411764,0.5,0.038461538461538464,0.05555555555555555,0.025,0.6363636363636364,0.15384615384615385,0.09090909090909091,0.030303030303030304,0.19298245614035087,0.02197802197802198,0.8,0.012903225806451613,0.5,0.5,0.5294117647058824,0.4444444444444444,0.058823529411764705,1.0,1.0,0.29411764705882354,0.2,1.0,0.05263157894736842,0.5,0.14285714285714285,0.5503181818181818,0.10404624277456648,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12370.4,206,-28.0,415,433,105.0,99,53.0,848,18.0,26.0,4.0,8.0,5.0,25.0,3.0,3.0,12.0,29.0,5.0,28.0,59.0,15.0,32.0,29.0,130,501,7.0,17.0,7.0,38.0,18.0,38.0,30.0,29.0,12.0,,30.0,17.0,47.0,12.0,19.0,111.0,1.0,2.0,7.0,7.0,16.0,3.0,19.0,4.0,2.0,4.0,12.0,31.0,7.0,5.0,16.0,,36.0,2.0,2.0,36.0,4.0,14.0,38.0,105.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.46875,0.46875,0.4745762711864407,0.4117647058823529,0.554945054945055,0.5416666666666666,0.6084905660377359,0.6333333333333333,0.3516483516483517,,,28.842105263157894,0.06140350877192982,0.021505376344086023,0.07142857142857142,0.011363636363636364,0.0660377358490566,0.016574585635359115,0.041666666666666664,0.014084507042253521,0.08695652173913043,,0.07317073170731707,0.0625,0.2857142857142857,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.27472527472527475,0.2,0.23809523809523808,0.4,0.03296703296703297,1.0,1.0,1.0,0.31868131868131866,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.3333333333333333,0.5,0.20833333333333334,0.6373626373626373,0.41379310344827586,0.5346071428571428,0.5300583333333334,0.14705882352941177,0.2028985507246377,0.2923076923076923,6.708474576271187,26.081249999999997,0.25301204819277107,1.0,2.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,2.0,3.0,2.0,12.0,4.0,12.0,15.0,,8.0,5.0,11.0,,2.0,,2.0,19.0,11.0,8.0,2.0,,4.0,,,,,,,,4.0,0.6666666666666666,0.5714285714285714,0.2857142857142857,0.5,0.5454545454545454,0.13559322033898305,0.15384615384615385,0.16,0.6129032258064516,0.15384615384615385,,,0.06521739130434782,,,0.08791208791208792,0.625,0.625,0.2,0.5,0.1,1.0,1.0,0.2,0.5,1.0,0.08333333333333333,1.0,0.4,0.42839,0.09230769230769231,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2,0.030303030303030304,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13261.0,221,-13.0,455,451,63.0,38,60.0,906,31.0,39.0,5.0,5.0,5.0,6.0,,,,1.0,,36.0,45.0,,1.0,16.0,88,532,6.0,6.0,,15.0,44.0,28.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,17.0,16.0,11.0,20.0,32.0,34.0,66.0,9.0,8.0,,11.0,13.0,3.0,7.0,17.0,7.0,16.0,2.0,,21.0,3.0,10.0,15.0,63.0,0.6111111111111112,0.9166666666666666,,,,0.8,1.0,0.782608695652174,1.0,0.8,0.8333333333333334,0.021739130434782608,,,12.952380952380953,0.15267175572519084,0.1702127659574468,0.12222222222222222,0.136,0.14027149321266968,0.1506849315068493,0.09523809523809523,0.11827956989247312,0.11666666666666667,0.16666666666666666,0.0821917808219178,0.29411764705882354,0.8478260869565217,0.7948717948717948,0.8611111111111112,0.5483870967741935,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,,,,,0.021739130434782608,,,,0.8333333333333334,1.0,,0.8695652173913043,,0.6276467391304348,0.5505166666666667,0.18867924528301888,0.19230769230769232,0.17045454545454544,2.1888888888888887,24.6,0.13846153846153847,14.0,17.0,,,,,,,,1.0,,14.0,17.0,,1.0,4.0,32.0,,3.0,,24.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,20.0,10.0,10.0,21.0,14.0,1.0,,2.0,,,0.8235294117647058,0.7777777777777778,0.8,0.06666666666666667,0.07692307692307693,,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.1875,0.19148936170212766,0.14285714285714285,0.6666666666666666,,,,0.9444444444444444,0.8235294117647058,,,,0.05555555555555555,,,,,,0.6247125000000001,0.36363636363636365,1.0,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,0.2608695652173913,0.07142857142857142,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25155.799999999996,419,-43.0,857,882,216.0,195,116.0,1739,14.0,29.0,2.0,4.0,1.0,5.0,8.0,22.0,13.0,26.0,7.0,15.0,34.0,21.0,48.0,17.0,110,1046,3.0,5.0,14.0,31.0,16.0,14.0,63.0,26.0,13.0,,11.0,14.0,25.0,11.0,7.0,64.0,5.0,,16.0,23.0,43.0,5.0,48.0,13.0,3.0,1.0,8.0,16.0,6.0,10.0,26.0,2.0,21.0,,4.0,21.0,2.0,8.0,31.0,216.0,0.5333333333333333,0.5714285714285714,1.0,0.4375,0.4375,0.4411764705882353,0.6,0.5670731707317073,0.631578947368421,0.6043956043956044,0.6739130434782609,0.5853658536585366,,,10.67864271457086,0.10599078341013825,,0.09195402298850575,0.02304147465437788,0.09974424552429667,0.01240694789081886,,0.030120481927710843,0.08163265306122448,0.05263157894736842,0.09027777777777778,0.1,0.35365853658536583,0.4827586206896552,0.6086956521739131,0.5,0.06097560975609756,0.2,0.25,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.3170731707317073,0.5,0.5,1.0,0.21052631578947367,0.5,0.3684210526315789,0.9390243902439024,0.5,0.5843463414634145,0.5785815789473684,0.10112359550561797,0.2,0.2818181818181818,2.741176470588235,24.708333333333332,0.25204200700116686,2.0,4.0,,,1.0,1.0,2.0,7.0,,3.0,4.0,2.0,5.0,1.0,4.0,,7.0,6.0,7.0,,2.0,7.0,3.0,4.0,,4.0,,10.0,8.0,4.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,,,2.0,0.25,0.42857142857142855,0.4,0.3888888888888889,0.3888888888888889,0.20588235294117646,0.20689655172413793,0.2,0.5,0.19047619047619047,,,0.16049382716049382,,0.8,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.3684210526315789,0.2857142857142857,0.5714285714285714,0.5539499999999999,0.06363636363636363,,,4.0,,,1.0,2.0,,0.02040816326530612,,,,,0.5,1.0,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16082.900000000001,268,-19.0,552,559,99.0,72,73.0,1111,17.0,26.0,4.0,5.0,13.0,21.0,10.0,19.0,20.0,50.0,11.0,32.0,52.0,30.0,69.0,16.0,170,666,5.0,10.0,13.0,25.0,48.0,16.0,81.0,50.0,20.0,,9.0,19.0,28.0,8.0,4.0,75.0,5.0,5.0,14.0,25.0,41.0,10.0,51.0,4.0,3.0,2.0,5.0,21.0,1.0,10.0,20.0,1.0,16.0,,,18.0,4.0,9.0,25.0,99.0,0.75,0.7741935483870968,0.9,0.43478260869565216,0.43478260869565216,0.6153846153846154,0.5,0.6363636363636364,0.4782608695652174,0.6653543307086615,0.5208333333333334,0.5702479338842975,,,22.874806800618238,0.1773049645390071,0.0423728813559322,0.1308411214953271,0.03424657534246575,0.15725806451612903,0.03787878787878788,0.057692307692307696,0.026785714285714284,0.18571428571428572,0.2,0.13043478260869565,0.13333333333333333,0.21487603305785125,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.17355371900826447,0.6190476190476191,0.65,0.7692307692307693,0.15702479338842976,0.5263157894736842,0.5263157894736842,1.0,0.4132231404958678,0.4,0.4,0.85,0.21739130434782608,0.8,0.4782608695652174,0.7851239669421488,0.4,0.5484210084033613,0.537258695652174,0.07874015748031496,0.15789473684210525,0.14705882352941177,5.821153846153847,26.01014492753623,0.1793478260869565,2.0,2.0,2.0,5.0,,2.0,1.0,2.0,2.0,8.0,3.0,2.0,3.0,2.0,10.0,2.0,12.0,4.0,3.0,9.0,2.0,3.0,11.0,5.0,,2.0,1.0,1.0,16.0,8.0,8.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.3076923076923077,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.057692307692307696,0.07692307692307693,0.047619047619047616,0.7619047619047619,0.18181818181818182,,0.058823529411764705,0.1568627450980392,0.01818181818181818,1.0,0.04132231404958678,0.4,0.4,0.15384615384615385,1.0,0.15384615384615385,,,0.6153846153846154,0.25,0.5,0.08695652173913043,0.5,0.2727272727272727,0.5619875,0.07058823529411765,1.0,,1.0,,1.0,1.0,3.0,1.0,0.014285714285714285,,,,0.03508771929824561,0.5,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2723.8,45,,90,103,52.0,59,14.0,193,1.0,2.0,,,,1.0,1.0,4.0,2.0,6.0,5.0,1.0,3.0,3.0,10.0,1.0,12,96,,,7.0,10.0,2.0,,9.0,6.0,2.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,3.0,4.0,8.0,3.0,11.0,1.0,,,3.0,4.0,1.0,2.0,5.0,1.0,6.0,,,3.0,1.0,2.0,10.0,52.0,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,,0.4230769230769231,0.6428571428571429,0.42857142857142855,0.625,0.7692307692307693,,,16.822429906542055,0.14814814814814814,,0.16666666666666666,0.08,0.15555555555555556,0.044444444444444446,,0.058823529411764705,0.125,,0.07692307692307693,0.4,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.9230769230769231,0.3333333333333333,0.5096653846153847,0.4614428571428571,0.14285714285714285,0.5,0.8333333333333334,4.866666666666667,26.15,0.5777777777777777,,,,,,,1.0,2.0,,1.0,2.0,,,,1.0,,,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.42857142857142855,,,,0.3333333333333333,0.5,,0.25,0.5,0.2,0.125,0.2857142857142857,,,,,,,,,,,1.0,,,0.2857142857142857,0.5,0.4,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7983.6,133,26.0,277,280,74.0,63,35.0,557,8.0,12.0,2.0,3.0,10.0,18.0,2.0,5.0,7.0,40.0,14.0,21.0,33.0,9.0,45.0,22.0,91,330,4.0,7.0,16.0,30.0,4.0,38.0,24.0,40.0,7.0,,22.0,21.0,43.0,12.0,14.0,107.0,1.0,4.0,9.0,7.0,18.0,5.0,23.0,4.0,1.0,,5.0,12.0,2.0,7.0,9.0,,23.0,1.0,4.0,23.0,1.0,7.0,30.0,74.0,0.09523809523809523,0.1111111111111111,0.8888888888888888,0.2,0.2,0.6363636363636364,0.5714285714285714,0.4423076923076923,0.43478260869565216,0.5113636363636364,0.5178571428571429,0.5769230769230769,,,30.76923076923077,0.1044776119402985,0.07142857142857142,0.16981132075471697,0.012658227848101266,0.13333333333333333,0.037037037037037035,0.125,0.01639344262295082,0.10344827586206896,0.2857142857142857,0.19047619047619047,0.09090909090909091,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.125,0.23076923076923078,0.5555555555555556,0.625,,0.0641025641025641,0.4,0.4,1.0,0.5128205128205128,0.175,0.175,0.8571428571428571,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.7307692307692307,0.175,0.5191083333333334,0.4993782608695652,0.09523809523809523,0.1794871794871795,0.32967032967032966,6.63030303030303,27.262222222222217,0.26714801444043323,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,3.0,3.0,3.0,10.0,,15.0,4.0,10.0,3.0,6.0,2.0,9.0,7.0,,2.0,2.0,3.0,7.0,7.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,0.3,0.25,1.0,0.5769230769230769,0.5769230769230769,0.06060606060606061,,0.1111111111111111,0.5833333333333334,0.2,,,,0.045454545454545456,1.0,0.038461538461538464,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,1.0,0.6153846153846154,0.25,1.0,0.08695652173913043,1.0,0.14285714285714285,0.551761111111111,0.16483516483516483,2.0,2.0,,,1.0,1.0,,0.3333333333333333,0.022222222222222223,,,,0.03571428571428571,,,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11216.4,187,-47.0,377,398,142.0,140,58.0,775,23.0,34.0,8.0,13.0,4.0,11.0,,,,,,27.0,46.0,,,32.0,86,491,9.0,18.0,,33.0,40.0,14.0,,,,,3.0,3.0,6.0,3.0,2.0,15.0,12.0,23.0,13.0,14.0,31.0,35.0,66.0,4.0,4.0,,3.0,4.0,2.0,7.0,20.0,1.0,30.0,5.0,1.0,45.0,1.0,19.0,33.0,142.0,0.7407407407407407,0.9523809523809523,,,,0.5869565217391305,0.5,0.5869565217391305,0.5,0.6323529411764706,0.5689655172413793,,,,15.92920353982301,0.1686746987951807,0.25,0.16883116883116883,0.13043478260869565,0.16875,0.19021739130434784,0.21951219512195122,0.136986301369863,0.2,0.3125,0.2,,0.7391304347826086,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.2391304347826087,0.36363636363636365,0.4,1.0,,,,,,,,,0.7222222222222222,0.6153846153846154,,0.7391304347826086,,0.5952108695652175,0.5665111111111111,0.296875,0.296875,0.38372093023255816,3.554347826086957,,0.376657824933687,8.0,13.0,,1.0,,,,,,,,8.0,15.0,,,12.0,28.0,,15.0,,12.0,5.0,,,,4.0,3.0,,1.0,1.0,,,5.0,4.0,7.0,3.0,4.0,7.0,6.0,1.0,,4.0,,,0.5333333333333333,0.5333333333333333,0.6086956521739131,0.10869565217391304,0.11764705882352941,0.09090909090909091,0.25,0.36363636363636365,,0.10526315789473684,0.0625,0.25,0.8571428571428571,0.021739130434782608,,,0.8666666666666667,0.6153846153846154,,,,,,,,,,0.5988,0.32558139534883723,,,1.0,,,,3.0,,,,,,0.2826086956521739,0.125,,1.0,,0.2,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1421.0,24,-1.0,49,50,24.0,16,8.0,99,2.0,2.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,3.0,,4,56,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,,,8.771929824561404,0.08333333333333333,,0.18181818181818182,,0.13043478260869565,,,,0.3333333333333333,,0.2222222222222222,,0.4,1.0,1.0,0.5,,,,,0.2,,,,0.4,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6245800000000001,0.5693,,,0.5,1.05,27.666666666666668,0.4897959183673469,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,,,True,,
