EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4416.0,74,8.0,143,152,37,39,20.0,295,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,141,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,2.0,1.0,5.0,11.0,16.0,3.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.151515151515152,0.28205128205128205,0.02631578947368421,0.14285714285714285,0.06896551724137931,0.21621621621621623,0.04477611940298507,0.05263157894736842,0.05,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45888.59999999999,765,-106.0,1532,1582,372,383,198.0,3114,63.0,108.0,19.0,30.0,43.0,103.0,12.0,42.0,37.0,126.0,7.0,31.0,107.0,217.0,49.0,168.0,60.0,421.0,1852,21.0,48.0,9.0,39.0,25.0,94.0,94.0,120.0,135.0,126.0,37.0,8.0,1.0,33.0,42.0,75.0,27.0,25.0,192.0,10.0,7.0,67.0,48.0,122.0,18.0,140.0,17.0,11.0,9.0,14.0,36.0,6.0,22.0,42.0,3.0,52.0,1.0,2.0,71.0,6.0,32.0,6.0,90.0,368,3.0,0.4392523364485981,0.46078431372549017,0.9183673469387755,0.2916666666666667,0.23076923076923078,0.2916666666666667,0.4930875576036866,0.4375,0.4688311688311688,0.39655172413793105,0.5047961630695443,0.47,0.43636363636363634,0.005952380952380952,0.03686635944700461,0.037037037037037035,,25.478065241844767,0.12030075187969924,0.019943019943019943,0.20180722891566266,0.024630541871921183,0.1573187414500684,0.022457067371202115,0.02717391304347826,0.02564102564102564,0.02127659574468085,0.0972972972972973,0.08771929824561403,0.210727969348659,0.16901408450704225,0.2805194805194805,0.5833333333333334,0.6057692307692307,0.5079365079365079,0.2675324675324675,0.4174757281553398,0.43,0.3488372093023256,0.10909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.29365079365079366,0.296,0.8918918918918919,0.3448275862068966,0.6333333333333333,0.3563218390804598,0.22580645161290322,0.7168831168831169,0.29365079365079366,0.5292963541666668,0.5314639534883722,0.07785888077858881,0.13168724279835392,0.22327790973871733,5.277880184331798,25.78214285714285,0.24281984334203655,10.0,19.0,1.0,6.0,2.0,6.0,2.0,8.0,3.0,16.0,11.0,25.0,5.0,22.0,4.0,41.0,12.0,10.0,15.0,8.0,1.0,7.0,5.0,6.0,22.0,13.0,9.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.22727272727272727,0.44,0.39361702127659576,0.41836734693877553,0.02912621359223301,0.16666666666666666,0.007936507936507936,0.6111111111111112,0.21875,0.04,0.014285714285714285,0.1592356687898089,0.02304147465437788,0.8,0.015584415584415584,0.16666666666666666,0.2,0.40425531914893614,0.5263157894736842,0.4,0.1276595744680851,0.3333333333333333,1.0,0.3404255319148936,0.1875,1.0,0.09195402298850575,0.25,0.5541703703703704,0.09738717339667459,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19.0,961,982,286,268,132.0,1943,51.0,70.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,8.0,23.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.5555555555555556,0.5747663551401869,0.6140350877192983,0.6365461847389559,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,,27.51131221719457,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.527127192982456,0.1506276150627615,0.20481927710843373,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,16.0,6.0,8.0,6.0,44.0,27.0,6.0,10.0,20.0,,2.0,2.0,9.0,32.0,16.0,16.0,2.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,0.75,0.625,0.7916666666666666,0.8148148148148148,0.11320754716981132,,0.015151515151515152,0.5818181818181818,0.08,,0.025974025974025976,0.03260869565217391,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.05263157894736842,0.6666666666666666,0.4856153846153846,0.1375,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.36363636363636365,0.0273972602739726,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32195.799999999996,537,-24.0,1097,1107,253,219,141.0,2204,71.0,86.0,23.0,25.0,12.0,21.0,,,,2.0,,1.0,84.0,108.0,,2.0,28.0,196.0,1255,25.0,30.0,,1.0,8.0,58.0,118.0,50.0,,2.0,,8.0,,9.0,7.0,16.0,7.0,5.0,39.0,31.0,28.0,33.0,48.0,83.0,61.0,144.0,17.0,15.0,1.0,21.0,26.0,8.0,20.0,37.0,12.0,35.0,10.0,,39.0,5.0,17.0,5.0,58.0,253,5.0,0.7023809523809523,0.9516129032258065,,,,,0.7777777777777778,0.8333333333333334,0.7636363636363637,0.8064516129032258,0.7716535433070866,0.7631578947368421,0.01818181818181818,,0.07407407407407407,0.05813953488372093,,12.152501985702939,0.16494845360824742,0.12556053811659193,0.12643678160919541,0.10689655172413794,0.14673913043478262,0.11500974658869395,0.09090909090909091,0.09174311926605505,0.1527777777777778,0.15862068965517243,0.1836734693877551,0.12195121951219512,0.14285714285714285,0.7818181818181819,0.8255813953488372,0.8765432098765432,0.6619718309859155,0.19090909090909092,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.01818181818181818,,,,0.8064516129032258,0.92,0.03225806451612903,,0.8,,0.6150745454545454,0.6048629032258064,0.13934426229508196,0.14166666666666666,0.29591836734693877,2.4120370370370376,26.15,0.23062898814949864,26.0,34.0,1.0,1.0,,,,,,1.0,27.0,37.0,,1.0,7.0,61.0,,44.0,,3.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,6.0,,36.0,2.0,1.0,19.0,17.0,38.0,26.0,2.0,1.0,,0.7297297297297297,0.7105263157894737,0.7093023255813954,0.14285714285714285,,,0.19230769230769232,0.09090909090909091,0.09523809523809523,0.18888888888888888,0.16494845360824742,0.1111111111111111,0.6842105263157895,0.00909090909090909,1.0,1.0,0.8947368421052632,0.7647058823529411,0.15384615384615385,,,,0.02631578947368421,,,,,0.623614,0.3112244897959184,1.0,2.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,80069.6,1334,-63.0,2679,2766,785,806,372.0,5445,36.0,76.0,6.0,13.0,6.0,26.0,22.0,64.0,34.0,89.0,8.0,28.0,42.0,105.0,56.0,153.0,65.0,317.0,3137,9.0,19.0,13.0,46.0,24.0,81.0,46.0,38.0,159.0,89.0,34.0,16.0,4.0,51.0,57.0,108.0,37.0,39.0,273.0,21.0,9.0,76.0,69.0,162.0,31.0,193.0,30.0,15.0,6.0,23.0,50.0,13.0,35.0,104.0,4.0,72.0,6.0,15.0,76.0,4.0,31.0,3.0,81.0,781,3.0,0.5476190476190477,0.6052631578947368,0.9464285714285714,0.3660130718954248,0.2826086956521739,0.3660130718954248,0.4,0.47368421052631576,0.4883720930232558,0.43846153846153846,0.5428082191780822,0.5192307692307693,0.5930232558139535,0.026143790849673203,0.1523809523809524,0.13157894736842105,0.015625,10.965052901571015,0.1043872919818457,0.015280135823429542,0.12044374009508717,0.030303030303030304,0.11222910216718267,0.0234009360374415,0.0231023102310231,0.03544776119402985,0.012738853503184714,0.0946372239747634,0.10810810810810811,0.11088709677419355,0.15555555555555556,0.29457364341085274,0.47368421052631576,0.5454545454545454,0.5833333333333334,0.10077519379844961,0.23076923076923078,0.3,0.3333333333333333,0.24806201550387597,0.34375,0.3492063492063492,1.0,0.3449612403100775,0.38202247191011235,0.3953488372093023,0.9117647058823529,0.2,0.46153846153846156,0.4307692307692308,0.2857142857142857,0.8875968992248062,0.38202247191011235,0.5671103112840465,0.5409296875000001,0.12110726643598616,0.23484848484848486,0.2555205047318612,3.7047619047619054,25.146405228758162,0.2930197835013065,7.0,15.0,,3.0,2.0,5.0,5.0,18.0,2.0,12.0,7.0,17.0,4.0,17.0,6.0,32.0,9.0,8.0,20.0,11.0,1.0,17.0,4.0,15.0,27.0,18.0,9.0,7.0,2.0,2.0,17.0,,,11.0,6.0,17.0,10.0,1.0,,0.23529411764705882,0.4117647058823529,0.38235294117647056,0.43243243243243246,0.23076923076923078,,0.033707865168539325,0.54,0.29310344827586204,0.018867924528301886,0.004132231404958678,0.11587982832618025,0.02877697841726619,0.5882352941176471,0.011627906976744186,,,0.4411764705882353,0.4666666666666667,0.2857142857142857,0.14705882352941177,0.4,1.0,0.35294117647058826,0.16666666666666666,1.0,0.27692307692307694,0.2777777777777778,0.6052474999999999,0.10094637223974763,1.0,3.0,2.0,,,4.0,,9.0,,0.025477707006369428,,,1.0,1.0,0.022727272727272728,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14784.600000000002,246,21.0,490,496,150,165,74.0,986,5.0,10.0,2.0,4.0,2.0,5.0,7.0,18.0,4.0,12.0,1.0,3.0,7.0,15.0,11.0,30.0,9.0,56.0,551,3.0,6.0,2.0,9.0,6.0,18.0,14.0,,33.0,12.0,4.0,3.0,,8.0,3.0,11.0,2.0,6.0,25.0,9.0,3.0,11.0,4.0,16.0,12.0,28.0,4.0,2.0,2.0,4.0,11.0,5.0,6.0,15.0,1.0,10.0,1.0,4.0,11.0,,3.0,1.0,18.0,150,1.0,1.0,1.0,1.0,0.36666666666666664,0.2222222222222222,0.36666666666666664,0.4666666666666667,0.5,0.5222222222222223,0.4,0.56,0.47368421052631576,0.6666666666666666,,0.2,0.2,,10.535405872193436,0.03361344537815126,0.02608695652173913,0.0873015873015873,0.07964601769911504,0.061224489795918366,0.05263157894736842,0.03389830508474576,0.07368421052631578,0.1111111111111111,0.05454545454545454,0.038461538461538464,0.10526315789473684,0.03225806451612903,0.2222222222222222,0.5,0.625,1.0,0.1111111111111111,0.4,0.5,1.0,0.4,0.3888888888888889,0.3888888888888889,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5658077777777778,0.5613933333333333,0.08163265306122448,0.16666666666666666,0.32142857142857145,4.3533333333333335,24.040000000000003,0.30612244897959184,1.0,2.0,,,,2.0,1.0,6.0,2.0,5.0,1.0,2.0,2.0,7.0,3.0,11.0,,,1.0,2.0,,1.0,1.0,2.0,7.0,6.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,,0.2857142857142857,0.5,0.4444444444444444,0.5,0.2,,,0.6363636363636364,0.125,,0.020833333333333332,,0.041666666666666664,,,,,0.2222222222222222,0.5,1.0,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.4,0.16666666666666666,0.5734,0.19642857142857142,,,,1.0,,1.0,,,,0.03225806451612903,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18705.399999999994,312,-14.0,622,650,247,275,82.0,1272,23.0,33.0,7.0,10.0,5.0,12.0,7.0,14.0,15.0,33.0,4.0,10.0,28.0,45.0,22.0,47.0,15.0,137.0,735,11.0,16.0,7.0,15.0,8.0,51.0,46.0,10.0,66.0,33.0,15.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,6.0,4.0,45.0,24.0,72.0,11.0,83.0,7.0,4.0,2.0,9.0,16.0,5.0,15.0,32.0,3.0,17.0,2.0,1.0,20.0,3.0,9.0,3.0,51.0,247,3.0,0.8214285714285714,0.8214285714285714,1.0,0.46808510638297873,0.4666666666666667,0.46808510638297873,0.6222222222222222,0.6875,0.6630434782608695,0.6935483870967742,0.6782178217821783,0.7083333333333334,0.5108695652173914,,0.06666666666666667,0.030303030303030304,,16.223776223776223,0.17777777777777778,0.030303030303030304,0.2647058823529412,0.04195804195804196,0.2262295081967213,0.03636363636363636,0.047619047619047616,0.01834862385321101,0.11764705882352941,0.12698412698412698,0.2692307692307692,0.2608695652173913,0.28125,0.358695652173913,0.696969696969697,0.71875,0.8260869565217391,0.13043478260869565,0.4166666666666667,0.5,0.8,0.15217391304347827,0.5,0.5,1.0,0.358695652173913,0.45454545454545453,0.45454545454545453,1.0,0.3225806451612903,0.7,0.3225806451612903,0.4,0.8695652173913043,0.45454545454545453,0.5485104395604395,0.534633870967742,0.09183673469387756,0.17647058823529413,0.3722627737226277,3.4222222222222216,26.287234042553198,0.3971061093247588,2.0,4.0,,,2.0,2.0,3.0,5.0,2.0,3.0,3.0,5.0,4.0,5.0,1.0,19.0,,,2.0,1.0,1.0,3.0,,3.0,7.0,2.0,5.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.8,0.6,0.9,0.8636363636363636,0.16666666666666666,,,0.4375,0.21428571428571427,0.05,0.016129032258064516,0.1956521739130435,,0.6666666666666666,,,,0.4,0.5,0.5,0.2,1.0,1.0,0.3,0.6666666666666666,1.0,0.16129032258064516,0.6,0.513925,0.1386861313868613,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,45568.6,759,-29.0,1547,1601,397,411,200.0,3148,46.0,68.0,11.0,18.0,40.0,76.0,22.0,44.0,57.0,165.0,14.0,51.0,90.0,157.0,79.0,209.0,79.0,496.0,1835,22.0,45.0,18.0,60.0,37.0,135.0,104.0,76.0,219.0,165.0,57.0,15.0,,49.0,41.0,90.0,22.0,30.0,221.0,17.0,12.0,37.0,62.0,102.0,30.0,132.0,13.0,9.0,7.0,22.0,61.0,13.0,28.0,57.0,5.0,68.0,1.0,3.0,85.0,6.0,30.0,7.0,133.0,393,6.0,0.5777777777777777,0.611764705882353,0.9240506329113924,0.37799043062200954,0.3,0.37799043062200954,0.5732484076433121,0.4888888888888889,0.569672131147541,0.4666666666666667,0.6159600997506235,0.5532786885245902,0.5710382513661202,,0.09554140127388536,0.08823529411764706,,25.95505617977528,0.16230366492146597,0.03773584905660377,0.1072463768115942,0.04096385542168675,0.1361760660247593,0.03956343792633015,0.043478260869565216,0.031446540880503145,0.07216494845360824,0.1794871794871795,0.17307692307692307,0.10638297872340426,0.1111111111111111,0.18579234972677597,0.6764705882352942,0.7419354838709677,0.5434782608695652,0.20765027322404372,0.5263157894736842,0.5970149253731343,0.625,0.12021857923497267,0.5,0.5,0.9545454545454546,0.45081967213114754,0.34545454545454546,0.34545454545454546,0.9122807017543859,0.17142857142857143,0.6111111111111112,0.4857142857142857,0.27450980392156865,0.7568306010928961,0.34545454545454546,0.5328885674931129,0.5078928571428573,0.08651399491094147,0.16574585635359115,0.2721774193548387,6.470700636942675,25.948803827751192,0.2566257272139625,7.0,8.0,4.0,13.0,3.0,8.0,4.0,9.0,5.0,20.0,11.0,14.0,8.0,28.0,9.0,55.0,18.0,10.0,19.0,16.0,1.0,3.0,5.0,4.0,39.0,24.0,15.0,1.0,8.0,3.0,3.0,,,3.0,,3.0,3.0,,,0.2857142857142857,0.7857142857142857,0.5476190476190477,0.5978260869565217,0.11842105263157894,,,0.639344262295082,0.08108108108108109,0.037037037037037035,0.03007518796992481,0.13333333333333333,0.028089887640449437,1.0,0.03551912568306011,0.3076923076923077,0.3076923076923077,0.19047619047619047,0.875,0.2857142857142857,0.19047619047619047,0.375,0.6666666666666666,0.47619047619047616,0.25,0.6,0.08571428571428572,0.4444444444444444,0.5369919999999999,0.11088709677419355,3.0,5.0,2.0,1.0,2.0,5.0,,6.0,0.5,0.018867924528301886,,,,1.0,0.041666666666666664,1.0,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2.0,261,278,101,104,38.0,539,2.0,4.0,,,1.0,6.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.3,,0.5416666666666666,0.6,0.5394736842105263,0.5833333333333334,0.7222222222222222,,0.2,0.25,,14.754098360655739,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.48611666666666664,0.07894736842105263,0.25,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,,,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.375,0.375,0.16666666666666666,,,0.42857142857142855,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,,,0.75,0.3333333333333333,1.0,0.4,0.5,0.484,0.07317073170731707,1.0,2.0,,,,,,2.0,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4475.8,75,-11.0,155,156,58,56,18.0,311,10.0,14.0,5.0,7.0,1.0,5.0,1.0,1.0,,,,,11.0,19.0,1.0,1.0,14.0,39.0,171,6.0,11.0,,,6.0,18.0,14.0,8.0,3.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,7.0,8.0,10.0,19.0,9.0,28.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,5.0,,14.0,2.0,2.0,18.0,1.0,6.0,2.0,18.0,58,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,,1.0,0.5789473684210527,0.5454545454545454,0.625,0.5454545454545454,0.6964285714285714,0.6428571428571429,0.05,,0.10526315789473684,,,19.767441860465116,0.25,0.16279069767441862,0.19047619047619047,0.06896551724137931,0.21951219512195122,0.125,0.038461538461538464,0.09090909090909091,,0.24,,0.16666666666666666,0.25,0.7,0.7142857142857143,0.7142857142857143,0.6,0.25,0.2,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,,,,0.6363636363636364,0.7142857142857143,,,0.75,,0.580495,0.5527454545454545,0.2692307692307692,0.25,0.46153846153846156,2.3210526315789473,22.9,0.3741935483870968,4.0,8.0,,,,,,,,,4.0,9.0,,,,8.0,,4.0,1.0,,,1.0,,,3.0,2.0,1.0,,,1.0,4.0,,,1.0,3.0,4.0,2.0,,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,,,0.5,0.16666666666666666,,0.35714285714285715,0.4444444444444444,,0.5,,,,0.8888888888888888,0.5,0.25,,,,,,,,,0.5932,0.20512820512820512,,,,,,1.0,,1.0,,0.5,,,,,0.3333333333333333,,True
