EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17,11,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3,10.0,13,2,15,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20982.800000000003,350,-44.0,713,739,179,137,93,1452,26.0,49.0,9.0,17.0,20.0,49.0,8.0,24.0,21.0,67.0,17.0,47.0,101.0,29.0,91.0,33.0,214,864,10.0,30.0,22.0,40.0,40.0,54.0,81.0,67.0,21.0,,18.0,15.0,33.0,9.0,14.0,81.0,7.0,1.0,30,26.0,59,9,68,8.0,7.0,3.0,6.0,16.0,2.0,8.0,19,1.0,24.0,,1.0,38.0,1.0,16.0,40.0,178,0.425531914893617,0.45454545454545453,0.9310344827586207,0.31868131868131866,0.31868131868131866,0.46534653465346537,0.3333333333333333,0.4713541666666667,0.27884615384615385,0.5095238095238095,0.3448275862068966,0.4739583333333333,,,27.163461538461537,0.13333333333333333,0.00625,0.2158273381294964,0.03888888888888889,0.16766467065868262,0.023529411764705882,0.0136986301369863,0.03759398496240601,0.125,0.08823529411764706,0.2222222222222222,0.18181818181818182,0.2552083333333333,0.5306122448979592,0.5531914893617021,0.46153846153846156,0.2552083333333333,0.40816326530612246,0.4166666666666667,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3489583333333333,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.3269230769230769,0.5294117647058824,0.3269230769230769,0.7291666666666666,0.31343283582089554,0.522484554973822,0.5128519607843136,0.07729468599033816,0.13793103448275862,0.18691588785046728,5.6336633663366324,25.549450549450544,0.25105189340813466,4.0,10.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,5.0,2.0,5.0,14.0,2.0,7.0,4.0,20.0,3.0,11.0,6.0,6.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,10.0,5.0,5.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,1.0,2.0,0.2857142857142857,0.13636363636363635,0.35714285714285715,0.38095238095238093,0.43478260869565216,0.0297029702970297,0.04081632653061224,0.02040816326530612,0.625,0.2,0.07692307692307693,0.0425531914893617,0.1643835616438356,0.018018018018018018,0.7142857142857143,0.015625,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.4,0.09523809523809523,0.5,1.0,0.23809523809523808,0.2,1.0,0.09615384615384616,0.2,0.11764705882352941,0.5330576923076923,0.09345794392523364,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16931.4,282,3.0,564,583,161,136,78,1147,29.0,41.0,7.0,12.0,9.0,30.0,3.0,4.0,15.0,39.0,8.0,46.0,84.0,18.0,43.0,40.0,186,649,11.0,22.0,10.0,52.0,28.0,64.0,33.0,39.0,15.0,,35.0,21.0,56.0,14.0,23.0,133.0,2.0,3.0,7,8.0,17,5,22,7.0,3.0,5.0,15.0,37.0,11.0,6.0,20,1.0,48.0,2.0,2.0,49.0,8.0,21.0,52.0,160,0.30434782608695654,0.3181818181818182,0.6111111111111112,0.4186046511627907,0.4186046511627907,0.5476190476190477,0.5,0.5748031496062992,0.578125,0.6301369863013698,0.6666666666666666,0.33858267716535434,,,28.06748466257669,0.049689440993788817,0.025210084033613446,0.0546875,0.014925373134328358,0.05190311418685121,0.019762845849802372,0.03571428571428571,0.01,0.07246376811594203,,0.05660377358490566,0.045454545454545456,0.3228346456692913,0.7073170731707317,0.8285714285714286,0.27586206896551724,0.23622047244094488,0.3,0.34615384615384615,0.4444444444444444,0.031496062992125984,0.75,0.75,1.0,0.30708661417322836,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.375,0.5833333333333334,0.25,0.6614173228346457,0.38461538461538464,0.542912598425197,0.5366140625,0.15602836879432624,0.21649484536082475,0.27956989247311825,6.435714285714285,26.05116279069767,0.2854609929078014,4.0,5.0,8.0,13.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,10.0,3.0,4.0,4.0,23.0,5.0,15.0,21.0,4.0,10.0,7.0,12.0,,2.0,,4.0,22.0,12.0,10.0,2.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,3.0,,,5.0,0.75,0.5,0.5,0.6785714285714286,0.71875,0.11904761904761904,0.14634146341463414,0.13333333333333333,0.5945945945945946,0.14285714285714285,,0.029411764705882353,0.05,,1.0,0.10236220472440945,0.6153846153846154,0.6153846153846154,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.0625,1.0,0.375,0.44050833333333334,0.12365591397849462,2.0,1.0,1.0,2.0,1.0,3.0,0.018867924528301886,0.25,0.022727272727272728,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15243.0,254,-35.0,522,521,85,60,71,1043,34.0,42.0,6.0,6.0,5.0,6.0,,,,1.0,,39.0,48.0,,1.0,18.0,96,619,7.0,7.0,,17.0,50.0,28.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,19.0,17.0,12,25.0,38,37,75,10.0,9.0,,11.0,14.0,3.0,7.0,17,7.0,17.0,2.0,,23.0,3.0,11.0,17.0,85,0.6410256410256411,0.9259259259259259,,,,0.8125,1.0,0.7959183673469388,1.0,0.8135593220338984,0.85,0.02040816326530612,,,12.066115702479339,0.176056338028169,0.1574074074074074,0.11538461538461539,0.12666666666666668,0.15040650406504066,0.13953488372093023,0.10204081632653061,0.10619469026548672,0.13636363636363635,0.2222222222222222,0.08536585365853659,0.22727272727272727,0.8571428571428571,0.8095238095238095,0.8717948717948718,0.5882352941176471,0.12244897959183673,0.8333333333333334,0.8333333333333334,1.0,,,,,0.02040816326530612,,,,0.8571428571428571,1.0,,0.8775510204081632,,0.6345500000000001,0.5783142857142857,0.19298245614035087,0.19642857142857142,0.17708333333333334,2.1249999999999996,24.6,0.16283524904214558,15.0,18.0,,,,,,,,1.0,,15.0,18.0,,1.0,4.0,34.0,,3.0,,24.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,21.0,1.0,1.0,11.0,10.0,22.0,15.0,1.0,,2.0,,,0.8333333333333334,0.7894736842105263,0.8095238095238095,0.0625,0.07142857142857142,,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.1891891891891892,0.20408163265306123,0.14285714285714285,0.6818181818181818,,,,0.9473684210526315,0.8333333333333334,,,,0.05263157894736842,,,,,,0.6266884615384616,0.3541666666666667,1.0,2.0,1.0,,,2.0,0.23076923076923078,,,1.0,0.13333333333333333,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,31643.699999999997,527,-20.0,1071,1107,283,244,149,2178,17.0,35.0,3.0,5.0,1.0,5.0,10.0,31.0,14.0,30.0,8.0,18.0,40.0,24.0,61.0,24.0,132,1276,4.0,6.0,18.0,35.0,20.0,16.0,72.0,30.0,14.0,,14.0,19.0,33.0,14.0,10.0,85.0,9.0,,23,29.0,56,9,65,15.0,4.0,2.0,9.0,17.0,6.0,11.0,32,2.0,30.0,2.0,5.0,28.0,2.0,10.0,35.0,282,0.5555555555555556,0.625,1.0,0.39344262295081966,0.39344262295081966,0.45,0.6666666666666666,0.5346534653465347,0.5416666666666666,0.584070796460177,0.603448275862069,0.6039603960396039,,,10.37509976057462,0.1039426523297491,,0.10599078341013825,0.031578947368421054,0.10483870967741936,0.01761252446183953,,0.037383177570093455,0.0859375,0.08163265306122448,0.10112359550561797,0.1282051282051282,0.3465346534653465,0.4857142857142857,0.6071428571428571,0.5294117647058824,0.04950495049504951,0.2,0.25,1.0,0.3069306930693069,0.3225806451612903,0.3225806451612903,1.0,0.297029702970297,0.4666666666666667,0.4666666666666667,1.0,0.20833333333333334,0.6,0.3333333333333333,0.9504950495049505,0.4666666666666667,0.5890826732673264,0.57406875,0.10810810810810811,0.20833333333333334,0.26515151515151514,2.5774999999999997,24.568852459016398,0.2642390289449113,3.0,6.0,,,1.0,1.0,2.0,10.0,,3.0,4.0,3.0,7.0,1.0,4.0,2.0,11.0,6.0,9.0,,4.0,8.0,5.0,4.0,,4.0,1.0,11.0,8.0,4.0,4.0,4.0,1.0,1.0,2.0,7.0,,,6.0,1.0,7.0,5.0,,,2.0,0.25,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.2,0.2,0.2,0.47058823529411764,0.17391304347826086,,0.014084507042253521,0.13725490196078433,0.0196078431372549,0.7142857142857143,,,,0.5454545454545454,0.5,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.4166666666666667,0.2,0.5,0.57112,0.08333333333333333,,,,,2.0,2.0,,,0.031746031746031744,,0.3333333333333333,1.0,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20142.300000000003,336,6.0,686,701,133,89,93,1387,18.0,30.0,4.0,8.0,18.0,28.0,13.0,25.0,25.0,64.0,17.0,38.0,64.0,38.0,89.0,24.0,214,817,7.0,15.0,20.0,43.0,54.0,22.0,102.0,64.0,25.0,,13.0,22.0,35.0,9.0,6.0,92.0,6.0,5.0,21,33.0,56,11,67,6.0,5.0,3.0,9.0,26.0,3.0,11.0,22,1.0,22.0,,2.0,26.0,4.0,10.0,41.0,132,0.7105263157894737,0.7297297297297297,0.8947368421052632,0.42696629213483145,0.42696629213483145,0.59375,0.4666666666666667,0.6209150326797386,0.5,0.6574074074074074,0.5657894736842105,0.5816993464052288,,,23.412204234122044,0.1853932584269663,0.035211267605633804,0.15671641791044777,0.03208556149732621,0.17307692307692307,0.03343465045592705,0.05084745762711865,0.027972027972027972,0.18888888888888888,0.23076923076923078,0.14782608695652175,0.21052631578947367,0.19607843137254902,0.6,0.6923076923076923,0.6666666666666666,0.1830065359477124,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.16339869281045752,0.52,0.52,1.0,0.41830065359477125,0.390625,0.390625,0.84,0.22857142857142856,0.5,0.4857142857142857,0.7777777777777778,0.390625,0.5428033112582782,0.5291442857142857,0.075,0.14285714285714285,0.20093457943925233,6.153125000000001,25.83932584269662,0.19387755102040816,2.0,2.0,2.0,6.0,,2.0,2.0,3.0,3.0,10.0,5.0,3.0,4.0,3.0,12.0,3.0,18.0,7.0,8.0,12.0,2.0,5.0,13.0,6.0,,2.0,2.0,1.0,17.0,9.0,8.0,1.0,4.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,,,1.0,0.25,0.35,0.75,0.46875,0.5294117647058824,0.078125,0.13333333333333333,0.03571428571428571,0.6538461538461539,0.16666666666666666,,0.045454545454545456,0.16129032258064516,0.028169014084507043,1.0,0.0392156862745098,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,,,0.625,0.3,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.29411764705882354,0.5386299999999999,0.08411214953271028,4.0,,,1.0,2.0,3.0,0.02857142857142857,1.0,0.022222222222222223,,0.5,,1.0,1.0,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4282.2,71,4.0,142,157,75,66,23,299,2.0,3.0,,,,1.0,2.0,7.0,4.0,9.0,5.0,2.0,4.0,6.0,16.0,1.0,23,153,,,9.0,13.0,2.0,2.0,18.0,9.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,4,5.0,11,4,15,2.0,1.0,,3.0,5.0,1.0,4.0,7,1.0,6.0,,,3.0,1.0,2.0,13.0,75,0.5,0.5,1.0,0.375,0.375,0.5,,0.55,0.6666666666666666,0.5476190476190477,0.65,0.8,,,15.476190476190476,0.11627906976744186,,0.14285714285714285,0.06666666666666667,0.1267605633802817,0.0410958904109589,,0.0625,0.09090909090909091,0.2,0.09090909090909091,0.3333333333333333,0.15,0.6666666666666666,1.0,0.5,0.05,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,,,0.5555555555555556,0.95,0.4444444444444444,0.5383049999999999,0.48611666666666664,0.09523809523809523,0.4,0.5652173913043478,4.275,25.537499999999998,0.528169014084507,,,,,,,2.0,4.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,0.4444444444444444,,,,0.25,0.3333333333333333,,0.4,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.125,,,,,,,,,,,1.0,,,0.4444444444444444,0.5,0.4,,,1.0,,,,,1.0,,,,,,,1.0,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,9605.7,160,21.0,336,338,79,66,43,674,9.0,15.0,2.0,4.0,11.0,22.0,2.0,6.0,10.0,51.0,14.0,23.0,41.0,12.0,57.0,23.0,105,394,4.0,10.0,16.0,30.0,4.0,42.0,27.0,51.0,10.0,,26.0,23.0,49.0,13.0,17.0,121.0,1.0,5.0,14,7.0,23,6,29,6.0,3.0,1.0,6.0,16.0,2.0,8.0,11,,26.0,1.0,5.0,24.0,1.0,7.0,30.0,79,0.08695652173913043,0.1,0.75,0.21052631578947367,0.21052631578947367,0.5609756097560976,0.4,0.41836734693877553,0.38461538461538464,0.47685185185185186,0.46774193548387094,0.5816326530612245,,,31.63265306122449,0.08860759493670886,0.07462686567164178,0.21875,0.01,0.14685314685314685,0.03592814371257485,0.13333333333333333,0.01282051282051282,0.08823529411764706,0.26666666666666666,0.22,0.21428571428571427,0.15306122448979592,0.6,0.6,0.1111111111111111,0.22448979591836735,0.5,0.55,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5204081632653061,0.19607843137254902,0.19607843137254902,0.7,0.15384615384615385,0.5,0.5384615384615384,0.7346938775510204,0.19607843137254902,0.520154081632653,0.4928384615384615,0.07692307692307693,0.14893617021276595,0.2857142857142857,6.653658536585366,27.185964912280696,0.23511904761904762,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,11.0,2.0,4.0,5.0,4.0,13.0,,20.0,4.0,10.0,9.0,6.0,2.0,10.0,8.0,,2.0,2.0,3.0,10.0,10.0,,,1.0,,4.0,1.0,,,1.0,,1.0,1.0,,,4.0,0.3076923076923077,0.25,0.8,0.5555555555555556,0.5555555555555556,0.04878048780487805,,0.09090909090909091,0.625,0.2,,,,0.03389830508474576,1.0,0.04081632653061224,0.75,0.75,0.1111111111111111,1.0,0.1111111111111111,0.5,1.0,0.6111111111111112,0.2727272727272727,0.6666666666666666,0.07692307692307693,1.0,0.14285714285714285,0.533025,0.19047619047619047,2.0,2.0,,2.0,1.0,,0.03125,0.3333333333333333,0.017543859649122806,,,,1.0,1.0,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14052.500000000002,234,-14.0,466,495,179,164,72,961,30.0,43.0,13.0,19.0,4.0,12.0,,,,,,34.0,56.0,,,37.0,105,568,14.0,25.0,,44.0,52.0,16.0,,,,,5.0,5.0,10.0,5.0,4.0,25.0,14.0,26.0,16,20.0,40,40,80,6.0,5.0,,4.0,5.0,2.0,11.0,27,1.0,35.0,5.0,2.0,51.0,1.0,21.0,44.0,179,0.7647058823529411,0.9629629629629629,,,,0.6071428571428571,0.56,0.6071428571428571,0.56,0.6481481481481481,0.5945945945945946,,,,15.467625899280577,0.17391304347826086,0.23423423423423423,0.16666666666666666,0.1206896551724138,0.17061611374407584,0.1762114537444934,0.22916666666666666,0.125,0.1836734693877551,0.2727272727272727,0.19753086419753085,,0.7678571428571429,0.6976744186046512,0.7692307692307693,0.7333333333333333,0.21428571428571427,0.3333333333333333,0.36363636363636365,1.0,,,,,,,,,0.76,0.6842105263157895,,0.7678571428571429,,0.6117642857142859,0.59098,0.27631578947368424,0.27631578947368424,0.41904761904761906,3.221428571428572,,0.38412017167381973,9.0,15.0,,1.0,,,,,,,,9.0,17.0,,,15.0,33.0,,16.0,,14.0,5.0,,,,4.0,4.0,1.0,1.0,1.0,,1.0,,7.0,5.0,9.0,,,5.0,4.0,9.0,7.0,1.0,,4.0,,,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.08928571428571429,0.09302325581395349,0.08333333333333333,0.2,0.3333333333333333,,0.10714285714285714,0.11363636363636363,0.2857142857142857,0.7777777777777778,0.017857142857142856,,,0.8823529411764706,0.6,,,,,,,,,,0.5999384615384615,0.3142857142857143,1.0,,,,,3.0,0.25,,,,0.1111111111111111,,1.0,,0.14285714285714285,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24,16,11,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2,1.0,3,1,4,2.0,,,,,,1.0,1,,2.0,1.0,1.0,,,,2.0,24,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,True,,,
