EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4416.0,74,8,143,152,37,39,20,295,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,141,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,2.0,1.0,5.0,11.0,16.0,3.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.151515151515152,0.28205128205128205,0.02631578947368421,0.14285714285714285,0.06896551724137931,0.21621621621621623,0.04477611940298507,0.05263157894736842,0.05,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45011.29999999999,750,-99,1503,1547,370,376,193,3050,62.0,107.0,19.0,30.0,40.0,100.0,12.0,41.0,37.0,125.0,7.0,31.0,103.0,213.0,49.0,166.0,57.0,410.0,1813,21.0,48.0,9.0,39.0,23.0,92.0,88.0,118.0,135.0,125.0,37.0,8.0,1.0,32.0,42.0,74.0,27.0,24.0,190.0,10.0,7.0,65.0,48.0,120.0,18.0,138.0,16.0,11.0,8.0,12.0,32.0,5.0,22.0,41.0,2.0,50.0,1.0,2.0,68.0,5.0,31.0,5.0,90.0,367,3.0,0.42718446601941745,0.4489795918367347,0.9183673469387755,0.29518072289156627,0.23076923076923078,0.29518072289156627,0.4835680751173709,0.4375,0.4656992084432718,0.39655172413793105,0.5,0.46464646464646464,0.43799472295514513,0.006024096385542169,0.03755868544600939,0.037383177570093455,,25.344036697247706,0.1218274111675127,0.020348837209302327,0.19938650306748465,0.02506265664160401,0.15694444444444444,0.02288021534320323,0.027932960893854747,0.026058631921824105,0.021739130434782608,0.0989010989010989,0.08928571428571429,0.20703125,0.17142857142857143,0.28232189973614774,0.5794392523364486,0.6019417475728155,0.5,0.2638522427440633,0.4,0.41237113402061853,0.325,0.10817941952506596,0.2926829268292683,0.2926829268292683,1.0,0.32981530343007914,0.296,0.29838709677419356,0.8918918918918919,0.3448275862068966,0.6333333333333333,0.3563218390804598,0.22580645161290322,0.7203166226912929,0.296,0.5296666666666667,0.5314639534883722,0.07654320987654321,0.1297071129707113,0.22439024390243903,5.25680751173709,25.80481927710843,0.24617431803060547,9.0,18.0,1.0,6.0,2.0,5.0,2.0,8.0,3.0,16.0,10.0,24.0,5.0,21.0,4.0,39.0,12.0,10.0,15.0,8.0,1.0,7.0,5.0,5.0,20.0,12.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.23809523809523808,0.4166666666666667,0.3888888888888889,0.4148936170212766,0.03,0.16666666666666666,0.008,0.625,0.21875,0.04,0.014388489208633094,0.16025641025641027,0.023255813953488372,0.8,0.0158311345646438,0.16666666666666666,0.2,0.4,0.5,0.3333333333333333,0.1111111111111111,0.4,1.0,0.35555555555555557,0.1875,1.0,0.09195402298850575,0.25,0.548444,0.0951219512195122,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132,1943,51.0,70.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,8.0,23.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.5555555555555556,0.5747663551401869,0.6140350877192983,0.6365461847389559,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,,27.51131221719457,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.527127192982456,0.1506276150627615,0.20481927710843373,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,16.0,6.0,8.0,6.0,44.0,27.0,6.0,10.0,20.0,,2.0,2.0,9.0,32.0,16.0,16.0,2.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,0.75,0.625,0.7916666666666666,0.8148148148148148,0.11320754716981132,,0.015151515151515152,0.5818181818181818,0.08,,0.025974025974025976,0.03260869565217391,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.05263157894736842,0.6666666666666666,0.4856153846153846,0.1375,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.36363636363636365,0.0273972602739726,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30393.5,507,-31,1041,1047,232,202,134,2088,67.0,81.0,21.0,22.0,12.0,21.0,,,,2.0,,1.0,80.0,103.0,,2.0,28.0,188.0,1189,23.0,27.0,,1.0,8.0,54.0,114.0,46.0,,2.0,,8.0,,8.0,6.0,14.0,6.0,5.0,34.0,29.0,27.0,32.0,46.0,80.0,58.0,138.0,17.0,15.0,1.0,20.0,23.0,7.0,19.0,36.0,12.0,34.0,9.0,,39.0,5.0,17.0,5.0,54.0,232,5.0,0.7125,0.9661016949152542,,,,,0.7766990291262136,0.8518518518518519,0.7619047619047619,0.8214285714285714,0.7704918032786885,0.7714285714285715,0.01904761904761905,,0.07766990291262135,0.06172839506172839,,12.123745819397993,0.1678832116788321,0.1267605633802817,0.12955465587044535,0.10320284697508897,0.14971209213051823,0.11336032388663968,0.09401709401709402,0.08490566037735849,0.15942028985507245,0.16666666666666666,0.20454545454545456,0.12244897959183673,0.1568627450980392,0.7714285714285715,0.8271604938271605,0.881578947368421,0.6716417910447762,0.2,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.01904761904761905,,,,0.7857142857142857,0.9545454545454546,0.03571428571428571,,0.7904761904761904,,0.6100371428571428,0.5986660714285713,0.1452991452991453,0.14782608695652175,0.2872340425531915,2.5106796116504864,26.15,0.2228626320845341,25.0,32.0,1.0,1.0,,,,,,1.0,26.0,35.0,,1.0,7.0,59.0,,42.0,,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,,5.0,,36.0,2.0,1.0,19.0,17.0,38.0,26.0,2.0,1.0,,0.7428571428571429,0.7222222222222222,0.7195121951219512,0.14285714285714285,,,0.13043478260869565,0.09090909090909091,0.09523809523809523,0.18604651162790697,0.15217391304347827,0.058823529411764705,0.6842105263157895,0.009523809523809525,1.0,1.0,0.8888888888888888,0.78125,0.16,,,,0.027777777777777776,,,,,0.6252854166666666,0.31382978723404253,1.0,2.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,75458.90000000002,1258,-64,2533,2608,714,739,347,5141,35.0,72.0,6.0,12.0,6.0,26.0,21.0,62.0,29.0,80.0,5.0,21.0,41.0,101.0,50.0,142.0,65.0,297.0,2970,9.0,18.0,10.0,39.0,24.0,72.0,44.0,38.0,144.0,80.0,29.0,16.0,3.0,47.0,50.0,97.0,32.0,38.0,244.0,20.0,8.0,70.0,66.0,152.0,29.0,181.0,29.0,14.0,6.0,22.0,45.0,10.0,30.0,93.0,4.0,71.0,6.0,14.0,76.0,4.0,31.0,3.0,72.0,711,3.0,0.5365853658536586,0.5945945945945946,0.96,0.352112676056338,0.2564102564102564,0.352112676056338,0.40594059405940597,0.5,0.4773662551440329,0.42105263157894735,0.5361010830324909,0.5142857142857142,0.5843621399176955,0.02112676056338028,0.15841584158415842,0.1388888888888889,,10.9375,0.1056,0.014571948998178506,0.11764705882352941,0.03048780487804878,0.11147540983606558,0.023236514522821577,0.02464788732394366,0.03550295857988166,0.013422818791946308,0.10101010101010101,0.10784313725490197,0.11040339702760085,0.14516129032258066,0.2962962962962963,0.4861111111111111,0.5645161290322581,0.5714285714285714,0.10699588477366255,0.23076923076923078,0.3,0.3333333333333333,0.2551440329218107,0.3387096774193548,0.3387096774193548,1.0,0.3292181069958848,0.3625,0.37662337662337664,0.9310344827586207,0.21052631578947367,0.5,0.3684210526315789,0.23809523809523808,0.8806584362139918,0.3625,0.5679985596707818,0.547001754385965,0.12773722627737227,0.2421875,0.24242424242424243,3.7504950495049507,24.95140845070422,0.28187919463087246,7.0,14.0,,3.0,1.0,4.0,5.0,18.0,2.0,11.0,7.0,16.0,3.0,15.0,6.0,29.0,6.0,8.0,18.0,8.0,1.0,16.0,4.0,15.0,23.0,15.0,8.0,6.0,2.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.2,0.4375,0.3709677419354839,0.4264705882352941,0.23076923076923078,,0.0375,0.5111111111111111,0.2909090909090909,0.018867924528301886,0.004424778761061947,0.11061946902654868,0.030303030303030304,0.5882352941176471,0.012345679012345678,,,0.45161290322580644,0.5,0.2857142857142857,0.12903225806451613,0.25,1.0,0.3548387096774194,0.18181818181818182,1.0,0.3157894736842105,0.2777777777777778,0.6024882352941175,0.09764309764309764,1.0,3.0,2.0,,,4.0,,7.0,,0.0273972602739726,,,1.0,1.0,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12571.2,210,20,421,423,118,134,60,844,4.0,8.0,2.0,3.0,2.0,5.0,7.0,17.0,3.0,11.0,1.0,3.0,6.0,13.0,10.0,28.0,7.0,49.0,473,3.0,5.0,2.0,9.0,4.0,16.0,12.0,,30.0,11.0,3.0,2.0,,7.0,3.0,10.0,2.0,6.0,23.0,9.0,3.0,8.0,4.0,13.0,12.0,25.0,4.0,2.0,2.0,4.0,10.0,4.0,4.0,13.0,1.0,7.0,,3.0,9.0,,3.0,,16.0,118,,1.0,1.0,1.0,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.46153846153846156,0.6,0.5121951219512195,0.42857142857142855,0.5444444444444444,0.47058823529411764,0.6829268292682927,,0.15384615384615385,0.125,,11.156186612576066,0.038461538461538464,0.03260869565217391,0.0761904761904762,0.09183673469387756,0.05741626794258373,0.06315789473684211,0.0392156862745098,0.08536585365853659,0.125,0.06521739130434782,0.043478260869565216,0.10126582278481013,,0.1951219512195122,0.5,0.5714285714285714,1.0,0.12195121951219512,0.4,0.5,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.8780487804878049,0.2727272727272727,0.5534987804878049,0.5438,0.08888888888888889,0.1875,0.32653061224489793,4.892307692307693,24.007142857142856,0.28028503562945367,1.0,2.0,,,,2.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,6.0,5.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.5,0.3125,0.3333333333333333,0.2,,,0.6,0.16666666666666666,,0.027777777777777776,,0.043478260869565216,,,,,0.25,0.5,1.0,0.25,,,0.5,0.25,1.0,0.42857142857142855,0.16666666666666666,0.5734,0.12244897959183673,,,,1.0,,1.0,,,,0.034482758620689655,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17434.399999999998,291,-9,585,610,225,257,78,1195,22.0,32.0,6.0,9.0,5.0,12.0,7.0,13.0,13.0,31.0,3.0,9.0,27.0,44.0,20.0,44.0,14.0,128.0,691,10.0,15.0,6.0,14.0,7.0,45.0,44.0,10.0,60.0,31.0,13.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,6.0,4.0,44.0,22.0,68.0,11.0,79.0,7.0,4.0,2.0,9.0,15.0,4.0,13.0,30.0,3.0,16.0,2.0,1.0,18.0,3.0,8.0,3.0,45.0,225,3.0,0.8148148148148148,0.8148148148148148,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6136363636363636,0.6666666666666666,0.6477272727272727,0.6551724137931034,0.6666666666666666,0.6818181818181818,0.5,,0.06818181818181818,0.03125,,16.296296296296298,0.18032786885245902,0.032520325203252036,0.2682926829268293,0.045112781954887216,0.23076923076923078,0.0390625,0.05084745762711865,0.019801980198019802,0.125,0.14545454545454545,0.22727272727272727,0.26119402985074625,0.3,0.36363636363636365,0.6875,0.7096774193548387,0.8181818181818182,0.13636363636363635,0.4166666666666667,0.5,0.8,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.8636363636363636,0.41935483870967744,0.5481982758620692,0.5332137931034482,0.08602150537634409,0.16326530612244897,0.3515625,3.4545454545454537,26.309090909090916,0.38461538461538464,2.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,16.0,,,2.0,1.0,1.0,2.0,,3.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.6,0.8333333333333334,0.8,0.16666666666666666,,,0.4,0.16666666666666666,0.05,0.01694915254237288,0.2,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,0.6,0.513925,0.125,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43108.100000000006,718,-34,1467,1511,353,366,185,2978,46.0,66.0,11.0,17.0,38.0,70.0,21.0,42.0,50.0,151.0,10.0,43.0,88.0,149.0,71.0,193.0,76.0,465.0,1747,22.0,42.0,13.0,50.0,35.0,118.0,102.0,74.0,195.0,151.0,50.0,12.0,,45.0,39.0,84.0,20.0,28.0,207.0,15.0,11.0,35.0,58.0,96.0,27.0,123.0,12.0,8.0,7.0,22.0,57.0,12.0,28.0,57.0,5.0,64.0,1.0,3.0,82.0,5.0,28.0,7.0,116.0,350,6.0,0.5795454545454546,0.6144578313253012,0.9154929577464789,0.36787564766839376,0.26,0.36787564766839376,0.5906040268456376,0.5238095238095238,0.5687134502923976,0.45108695652173914,0.6156914893617021,0.5462962962962963,0.564327485380117,,0.08053691275167785,0.07575757575757576,,25.712589073634206,0.1589041095890411,0.03666666666666667,0.10802469135802469,0.03807106598984772,0.13497822931785197,0.037463976945244955,0.039735099337748346,0.026490066225165563,0.07608695652173914,0.17391304347826086,0.16326530612244897,0.10861423220973783,0.10526315789473684,0.19298245614035087,0.696969696969697,0.7540983606557377,0.5434782608695652,0.2046783625730994,0.5428571428571428,0.6031746031746031,0.631578947368421,0.12280701754385964,0.5,0.5,0.9523809523809523,0.4415204678362573,0.33112582781456956,0.33112582781456956,0.9,0.18478260869565216,0.6470588235294118,0.4673913043478261,0.23255813953488372,0.7573099415204678,0.33112582781456956,0.5357171091445427,0.5104673913043479,0.08695652173913043,0.16279069767441862,0.2537634408602151,6.353691275167787,25.958549222797924,0.24062713019768234,7.0,8.0,4.0,13.0,2.0,6.0,3.0,7.0,4.0,18.0,11.0,14.0,6.0,24.0,7.0,47.0,18.0,10.0,19.0,15.0,1.0,3.0,4.0,4.0,35.0,22.0,13.0,1.0,8.0,3.0,3.0,,,3.0,,3.0,3.0,,,0.25,0.7857142857142857,0.5263157894736842,0.573170731707317,0.1,,,0.6140350877192983,0.08823529411764706,0.037037037037037035,0.032,0.13636363636363635,0.023952095808383235,1.0,0.038011695906432746,0.3076923076923077,0.3076923076923077,0.21052631578947367,0.875,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.5,0.47368421052631576,0.2222222222222222,0.5,0.07608695652173914,0.42857142857142855,0.5369919999999999,0.1010752688172043,2.0,5.0,2.0,1.0,2.0,5.0,,6.0,0.5,0.02040816326530612,,,,1.0,1.0,0.041666666666666664,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38,539,2.0,4.0,,,1.0,6.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.3,,0.5416666666666666,0.6,0.5394736842105263,0.5833333333333334,0.7222222222222222,,0.2,0.25,,14.754098360655739,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.48611666666666664,0.07894736842105263,0.25,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,,,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.375,0.375,0.16666666666666666,,,0.42857142857142855,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,,,0.75,0.3333333333333333,1.0,0.4,0.5,0.484,0.07317073170731707,1.0,2.0,,,,,,2.0,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6,113,116,27,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,,,0.6,,,0.4444444444444444,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True
