EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3435.0,57,10.0,116,121,22.0,23,15,237,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,3.0,25.0,111,3.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,22.0,1.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.625,0.7,0.6111111111111112,0.09090909090909091,0.2,16.541353383458645,0.3333333333333333,0.037037037037037035,0.11538461538461539,0.038461538461538464,0.23214285714285715,0.03773584905660377,0.07142857142857142,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.28,3.4857142857142853,24.954545454545453,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32101.6,535,-94.0,1095,1128,271.0,259,139,2223,45.0,81.0,14.0,24.0,30.0,76.0,11.0,35.0,26.0,91.0,24.0,76.0,162.0,37.0,126.0,45.0,308.0,1337,16.0,41.0,30.0,15.0,68.0,72.0,80.0,102.0,91.0,26.0,,26.0,30.0,56.0,18.0,21.0,142.0,7.0,3.0,49.0,35.0,88.0,11.0,99.0,12.0,10.0,5.0,9.0,25.0,4.0,16.0,30.0,2.0,38.0,1.0,1.0,55.0,2.0,25.0,3.0,68.0,269.0,2.0,0.47368421052631576,0.4931506849315068,0.918918918918919,0.29365079365079366,0.29365079365079366,0.4691358024691358,0.3902439024390244,0.4565972222222222,0.3732394366197183,0.49044585987261147,0.43037974683544306,0.4375,,,26.671911880409127,0.11864406779661017,0.012145748987854251,0.22272727272727272,0.024305555555555556,0.16310679611650486,0.018691588785046728,0.016,0.022727272727272728,0.1111111111111111,0.09090909090909091,0.22346368715083798,0.21951219512195122,0.28125,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.2638888888888889,0.39473684210526316,0.40540540540540543,0.4,0.12152777777777778,0.3142857142857143,0.3142857142857143,1.0,0.3159722222222222,0.2857142857142857,0.2857142857142857,0.8846153846153846,0.3380281690140845,0.5833333333333334,0.3380281690140845,0.71875,0.2857142857142857,0.5285663763066202,0.5217957142857143,0.08038585209003216,0.13513513513513514,0.22077922077922077,5.430246913580247,25.7126984126984,0.24748858447488584,6.0,15.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,9.0,6.0,7.0,20.0,3.0,13.0,4.0,27.0,7.0,9.0,6.0,5.0,12.0,5.0,1.0,4.0,3.0,2.0,16.0,8.0,8.0,1.0,2.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,7.0,1.0,1.0,0.23076923076923078,0.23333333333333334,0.35,0.3484848484848485,0.38571428571428573,0.030864197530864196,0.037037037037037035,0.02631578947368421,0.64,0.17391304347826086,0.05555555555555555,0.009433962264150943,0.029411764705882353,0.136,0.017964071856287425,0.7777777777777778,0.017361111111111112,0.2,0.2,0.45454545454545453,0.4,0.3333333333333333,0.12121212121212122,0.5,1.0,0.2727272727272727,0.1111111111111111,1.0,0.08450704225352113,0.16666666666666666,0.25,0.5384225,0.08766233766233766,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18596.9,310,-5.0,619,643,177.0,156,85,1262,30.0,44.0,7.0,12.0,11.0,35.0,3.0,4.0,16.0,41.0,8.0,50.0,94.0,19.0,45.0,46.0,203.0,713,11.0,23.0,10.0,17.0,54.0,30.0,70.0,36.0,41.0,16.0,,36.0,22.0,58.0,15.0,23.0,138.0,3.0,3.0,9.0,8.0,19.0,6.0,25.0,8.0,4.0,6.0,16.0,39.0,11.0,6.0,20.0,1.0,53.0,2.0,2.0,55.0,8.0,23.0,6.0,54.0,176.0,6.0,0.3,0.3125,0.631578947368421,0.4222222222222222,0.4222222222222222,0.5319148936170213,0.4782608695652174,0.564748201438849,0.5606060606060606,0.6242236024844721,0.6585365853658537,0.3237410071942446,,,28.011204481792717,0.045454545454545456,0.022900763358778626,0.060810810810810814,0.02040816326530612,0.05246913580246913,0.02158273381294964,0.031746031746031744,0.01818181818181818,0.06756756756756757,,0.06557377049180328,0.038461538461538464,0.31654676258992803,0.6818181818181818,0.8108108108108109,0.26666666666666666,0.2517985611510791,0.3142857142857143,0.3548387096774194,0.36363636363636365,0.02877697841726619,0.75,0.75,1.0,0.2949640287769784,0.3902439024390244,0.3902439024390244,0.5625,0.36363636363636365,0.5833333333333334,0.24242424242424243,0.6402877697841727,0.3902439024390244,0.5392035971223021,0.5334227272727272,0.15483870967741936,0.21100917431192662,0.2660098522167488,6.66595744680851,26.106666666666666,0.2859450726978998,4.0,5.0,9.0,15.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,11.0,3.0,4.0,6.0,27.0,5.0,21.0,4.0,11.0,7.0,13.0,,2.0,,4.0,23.0,13.0,10.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.75,0.5,0.5454545454545454,0.7,0.75,0.11702127659574468,0.1590909090909091,0.11428571428571428,0.5897435897435898,0.13333333333333333,,0.017543859649122806,0.02702702702702703,0.04477611940298507,,0.6,0.1079136690647482,0.6,0.6,0.3333333333333333,0.8,,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.5,0.06060606060606061,1.0,0.375,0.44260714285714287,0.1330049261083744,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.021739130434782608,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20714.4,345,-41.0,716,715,121.0,99,87,1431,45.0,55.0,8.0,8.0,6.0,7.0,,,,2.0,1.0,51.0,62.0,,2.0,19.0,121.0,844,9.0,9.0,1.0,4.0,22.0,68.0,34.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,22.0,31.0,55.0,42.0,97.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,2.0,22.0,121.0,2.0,0.6666666666666666,0.9444444444444444,,,,0.8225806451612904,1.0,0.796875,0.9,0.8175675675675675,0.8461538461538461,0.03125,,,11.084043848964676,0.15897435897435896,0.1388888888888889,0.14193548387096774,0.10552763819095477,0.15142857142857144,0.119533527696793,0.06944444444444445,0.08,0.13953488372093023,0.21212121212121213,0.1349206349206349,0.1724137931034483,0.859375,0.8181818181818182,0.8823529411764706,0.6222222222222222,0.109375,0.8571428571428571,0.8571428571428571,1.0,,,,,0.03125,,,,0.8,1.0,0.1,0.890625,,0.639125,0.5492049999999999,0.16666666666666666,0.17142857142857143,0.18181818181818182,1.9467741935483869,26.15,0.16899441340782123,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,28.0,1.0,1.0,16.0,12.0,29.0,19.0,2.0,1.0,,,0.782608695652174,0.75,0.7884615384615384,0.06451612903225806,0.07272727272727272,,0.17647058823529413,0.15384615384615385,0.07692307692307693,0.234375,0.1836734693877551,0.15789473684210525,0.1111111111111111,0.6551724137931034,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.33884297520661155,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,49544.899999999994,826,-102.0,1684,1736,454.0,461,226,3420,25.0,50.0,5.0,8.0,4.0,13.0,13.0,43.0,23.0,58.0,15.0,29.0,63.0,36.0,101.0,45.0,211.0,2014,7.0,10.0,27.0,18.0,50.0,34.0,24.0,105.0,58.0,23.0,3.0,20.0,31.0,51.0,22.0,14.0,133.0,14.0,2.0,37.0,43.0,87.0,17.0,104.0,21.0,8.0,4.0,14.0,27.0,8.0,20.0,55.0,3.0,48.0,4.0,8.0,52.0,3.0,20.0,3.0,50.0,452.0,3.0,0.5862068965517241,0.6296296296296297,0.9722222222222222,0.3564356435643564,0.3564356435643564,0.4603174603174603,0.7,0.5060975609756098,0.43243243243243246,0.5641711229946524,0.5319148936170213,0.6158536585365854,0.0297029702970297,,10.918367346938775,0.10070257611241218,0.005434782608695652,0.10192837465564739,0.03139013452914798,0.10126582278481013,0.019656019656019656,0.011299435028248588,0.038011695906432746,0.09782608695652174,0.07352941176470588,0.0945945945945946,0.13432835820895522,0.3048780487804878,0.5,0.6097560975609756,0.6,0.07926829268292683,0.3076923076923077,0.36363636363636365,0.5,0.2621951219512195,0.3023255813953488,0.3023255813953488,1.0,0.35365853658536583,0.39655172413793105,0.41818181818181815,0.9565217391304348,0.21621621621621623,0.625,0.40540540540540543,0.9207317073170732,0.39655172413793105,0.5797530487804878,0.5554662162162163,0.125,0.25,0.23696682464454977,2.855555555555555,24.987128712871286,0.2695961995249406,4.0,8.0,,,1.0,3.0,2.0,12.0,2.0,9.0,4.0,4.0,10.0,3.0,12.0,4.0,21.0,6.0,3.0,4.0,11.0,9.0,5.0,1.0,7.0,1.0,13.0,13.0,8.0,5.0,5.0,1.0,1.0,14.0,,,10.0,4.0,14.0,8.0,,,0.25,0.2222222222222222,0.4,0.38636363636363635,0.4375,0.1746031746031746,0.18,0.15384615384615385,0.48148148148148145,0.19444444444444445,0.029411764705882353,,0.009615384615384616,0.11428571428571428,0.011764705882352941,0.5714285714285714,,,,0.36363636363636365,0.5,0.5,0.13636363636363635,0.3333333333333333,1.0,0.4090909090909091,0.2222222222222222,1.0,0.32432432432432434,0.16666666666666666,0.26666666666666666,0.5344272727272728,0.0995260663507109,1.0,,,,3.0,,4.0,,0.028846153846153848,,1.0,1.0,0.05172413793103448,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30297.300000000003,505,-45.0,1038,1062,224.0,215,135,2100,25.0,41.0,8.0,13.0,29.0,48.0,16.0,32.0,40.0,112.0,29.0,57.0,98.0,56.0,144.0,39.0,321.0,1251,15.0,26.0,33.0,18.0,81.0,68.0,46.0,156.0,112.0,40.0,,28.0,29.0,57.0,13.0,17.0,143.0,9.0,7.0,24.0,40.0,66.0,16.0,82.0,8.0,6.0,6.0,17.0,40.0,5.0,16.0,36.0,3.0,37.0,1.0,2.0,41.0,4.0,14.0,5.0,79.0,222.0,4.0,0.5964912280701754,0.6181818181818182,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.5816326530612245,0.5769230769230769,0.5826446280991735,0.5338983050847458,0.6182170542635659,0.6044776119402985,0.5950413223140496,,,24.771404821280136,0.14869888475836432,0.03255813953488372,0.11483253588516747,0.03125,0.13389121338912133,0.03180914512922465,0.049019607843137254,0.0273972602739726,0.16666666666666666,0.16216216216216217,0.10919540229885058,0.14285714285714285,0.16942148760330578,0.6097560975609756,0.6756756756756757,0.6,0.19834710743801653,0.6041666666666666,0.6590909090909091,0.5862068965517241,0.1322314049586777,0.5,0.5,1.0,0.4628099173553719,0.35714285714285715,0.35714285714285715,0.9,0.22033898305084745,0.6153846153846154,0.4915254237288136,0.7644628099173554,0.35714285714285715,0.5381251046025105,0.5256516949152543,0.06324110671936758,0.12962962962962962,0.2523364485981308,6.3806122448979625,26.076388888888875,0.21579961464354527,3.0,3.0,3.0,9.0,,3.0,2.0,4.0,4.0,16.0,9.0,5.0,6.0,4.0,19.0,3.0,25.0,11.0,12.0,4.0,8.0,16.0,10.0,,2.0,3.0,2.0,23.0,15.0,8.0,1.0,6.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.21052631578947367,0.3333333333333333,0.8333333333333334,0.44,0.4807692307692308,0.08163265306122448,0.0975609756097561,0.08333333333333333,0.575,0.1,,0.020202020202020204,0.043478260869565216,0.12264150943396226,0.025423728813559324,1.0,0.0371900826446281,0.3333333333333333,0.3333333333333333,0.12,1.0,0.3333333333333333,0.12,,,0.64,0.25,0.5,0.06779661016949153,0.5,0.3103448275862069,0.533514705882353,0.0778816199376947,4.0,2.0,1.0,2.0,2.0,,4.0,0.6666666666666666,0.013793103448275862,,1.0,1.0,,1.0,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5894.5,98,,198,213,89.0,86,30,411,2.0,4.0,,,,2.0,5.0,12.0,5.0,12.0,6.0,2.0,6.0,10.0,24.0,2.0,36.0,223,,,10.0,2.0,14.0,2.0,2.0,30.0,12.0,5.0,,2.0,4.0,6.0,4.0,1.0,16.0,3.0,1.0,7.0,6.0,15.0,5.0,20.0,3.0,2.0,,3.0,5.0,1.0,4.0,8.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,89.0,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,,0.5666666666666667,0.6,0.5625,0.5833333333333334,0.8,,,15.948275862068966,0.125,0.023809523809523808,0.16279069767441862,0.05263157894736842,0.14285714285714285,0.04040404040404041,,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.14705882352941177,0.2222222222222222,0.13333333333333333,0.5,0.6666666666666666,0.5,0.06666666666666667,,,,0.4,0.4166666666666667,0.4166666666666667,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.9333333333333333,0.4166666666666667,0.5429603448275863,0.48611666666666664,0.09375,0.375,0.3888888888888889,5.116666666666666,25.741666666666664,0.4494949494949495,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,0.4,,,,0.16666666666666666,0.25,,0.4,0.4,0.14285714285714285,0.05,0.06666666666666667,0.125,,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,,2.0,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,448.9,7,,17,19,13.0,8,2,36,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,3.0,14,1.0,2.0,,1.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,2.0,,,1.0,3.0,13.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,22.22222222222222,0.3333333333333333,0.2,0.1111111111111111,,0.2,0.16666666666666666,,,,,0.16666666666666666,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,,0.65375,0.65375,,,1.0,0.8,,0.7647058823529411,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,0.6309,,,,,,,,,,,,,,,,1.0,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11063.800000000003,184,-33.0,378,401,143.0,180,48,779,11.0,18.0,4.0,5.0,3.0,7.0,4.0,8.0,9.0,21.0,5.0,14.0,25.0,13.0,29.0,10.0,77.0,462,7.0,9.0,8.0,7.0,30.0,24.0,4.0,39.0,21.0,9.0,,3.0,8.0,11.0,6.0,2.0,30.0,4.0,1.0,26.0,13.0,40.0,5.0,45.0,5.0,3.0,2.0,7.0,10.0,3.0,8.0,17.0,2.0,12.0,2.0,1.0,13.0,2.0,5.0,3.0,30.0,143.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.4482758620689655,0.4482758620689655,0.56,0.7777777777777778,0.6203703703703703,0.6764705882352942,0.6416666666666667,0.7142857142857143,0.5370370370370371,,,15.862068965517242,0.16666666666666666,0.012048192771084338,0.24761904761904763,0.047619047619047616,0.21311475409836064,0.029940119760479042,0.02702702702702703,0.015151515151515152,0.16129032258064516,0.18181818181818182,0.23529411764705882,0.3,0.3333333333333333,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.12962962962962962,0.42857142857142855,0.6,1.0,0.14814814814814814,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.8,0.29411764705882354,0.8703703703703703,0.42857142857142855,0.5617141509433962,0.549414705882353,0.08771929824561403,0.17857142857142858,0.38961038961038963,3.2520000000000007,26.544827586206896,0.3783068783068783,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,,,3.0,2.0,,,1.0,,2.0,3.0,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.375,0.5,1.0,0.9,0.12,0.05555555555555555,0.2857142857142857,0.3,0.125,,,0.16666666666666666,0.16666666666666666,,1.0,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5624333333333333,0.11688311688311688,2.0,1.0,,,,,3.0,,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15699.7,262,-35.0,543,550,105.0,98,72,1093,14.0,22.0,2.0,4.0,16.0,42.0,7.0,14.0,19.0,76.0,15.0,33.0,70.0,26.0,90.0,31.0,175.0,675,5.0,15.0,17.0,11.0,36.0,4.0,62.0,66.0,76.0,19.0,1.0,41.0,37.0,78.0,23.0,27.0,193.0,3.0,6.0,23.0,15.0,40.0,9.0,49.0,8.0,4.0,4.0,12.0,32.0,6.0,13.0,21.0,2.0,39.0,1.0,6.0,35.0,2.0,12.0,5.0,36.0,105.0,5.0,0.06060606060606061,0.06666666666666667,0.8461538461538461,0.28888888888888886,0.28888888888888886,0.4714285714285714,0.3333333333333333,0.45,0.390625,0.4942857142857143,0.4605263157894737,0.5625,0.011111111111111112,,32.75316455696203,0.10869565217391304,0.05263157894736842,0.20909090909090908,0.01875,0.1532258064516129,0.032846715328467155,0.06896551724137931,0.024193548387096774,0.11538461538461539,0.23076923076923078,0.2159090909090909,0.18181818181818182,0.1375,0.6363636363636364,0.6666666666666666,0.07142857142857142,0.2625,0.38095238095238093,0.4444444444444444,,0.0875,0.5,0.5,1.0,0.475,0.25,0.25333333333333335,0.7894736842105263,0.125,0.5,0.46875,0.7,0.25,0.5201321875,0.4807171875,0.07647058823529412,0.15,0.2057142857142857,7.082857142857144,26.80333333333333,0.19337016574585636,2.0,2.0,3.0,6.0,2.0,3.0,2.0,2.0,6.0,19.0,3.0,5.0,10.0,8.0,22.0,1.0,35.0,5.0,12.0,6.0,7.0,14.0,13.0,,2.0,3.0,4.0,20.0,17.0,3.0,,1.0,,3.0,,,2.0,,3.0,1.0,,,0.36363636363636365,0.29411764705882354,0.5,0.53125,0.546875,0.1,0.045454545454545456,0.14285714285714285,0.625,0.13333333333333333,,0.020833333333333332,,0.05,0.03296703296703297,0.3333333333333333,0.0375,0.5,0.5,0.0625,1.0,,0.09375,0.6666666666666666,1.0,0.59375,0.3157894736842105,0.8333333333333334,0.0625,1.0,0.2,0.5191275,0.2,3.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,0.011111111111111112,,1.0,,0.013157894736842105,1.0,0.125,True,,
