EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17.0,11.0,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24.0,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23681.699999999997,395,-84.0,805,835,194.0,155.0,106,1640,28.0,54.0,9.0,17.0,22.0,56.0,8.0,28.0,22.0,73.0,20.0,51.0,114.0,30.0,101.0,33.0,225.0,987,10.0,30.0,25.0,43.0,46.0,56.0,81.0,73.0,22.0,,19.0,15.0,34.0,9.0,15.0,83.0,7.0,2.0,37.0,27.0,67.0,10.0,77.0,9.0,8.0,3.0,6.0,18.0,2.0,10.0,22.0,1.0,25.0,,1.0,38.0,1.0,16.0,43.0,193.0,0.45098039215686275,0.4791666666666667,0.9,0.297029702970297,0.297029702970297,0.4473684210526316,0.3333333333333333,0.44651162790697674,0.2909090909090909,0.48283261802575106,0.3524590163934426,0.4697674418604651,,,26.73056443024494,0.12162162162162163,0.01098901098901099,0.23270440251572327,0.03349282296650718,0.1679790026246719,0.023017902813299233,0.011494252873563218,0.03225806451612903,0.12121212121212122,0.07692307692307693,0.23308270676691728,0.23076923076923078,0.25116279069767444,0.5185185185185185,0.5384615384615384,0.5,0.26046511627906976,0.39285714285714285,0.4074074074074074,0.4090909090909091,0.13023255813953488,0.2857142857142857,0.2857142857142857,1.0,0.3395348837209302,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.3090909090909091,0.5294117647058824,0.36363636363636365,0.7209302325581395,0.3013698630136986,0.5225306074766354,0.5073462962962962,0.06956521739130435,0.12403100775193798,0.19111111111111112,5.614035087719298,25.651485148514848,0.24099378881987576,4.0,11.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,3.0,5.0,15.0,2.0,8.0,4.0,20.0,4.0,11.0,9.0,6.0,4.0,6.0,4.0,1.0,3.0,3.0,1.0,12.0,6.0,6.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,1.0,1.0,2.0,0.25,0.16,0.3333333333333333,0.34782608695652173,0.4,0.03508771929824561,0.037037037037037035,0.03571428571428571,0.6666666666666666,0.17647058823529413,0.07142857142857142,0.012048192771084338,0.037037037037037035,0.14285714285714285,0.023622047244094488,0.75,0.018604651162790697,0.25,0.25,0.4782608695652174,0.36363636363636365,0.08695652173913043,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,0.09090909090909091,0.2,0.15,0.5243607142857142,0.08888888888888889,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17667.6,294,-8.0,589,611,169.0,139.0,81,1200,30.0,43.0,7.0,12.0,10.0,32.0,3.0,4.0,15.0,39.0,8.0,49.0,90.0,18.0,43.0,44.0,196.0,682,11.0,22.0,10.0,54.0,30.0,68.0,33.0,39.0,15.0,,36.0,22.0,58.0,15.0,23.0,138.0,3.0,3.0,9.0,8.0,19.0,6.0,25.0,8.0,4.0,6.0,16.0,38.0,11.0,6.0,20.0,1.0,50.0,2.0,2.0,53.0,8.0,22.0,54.0,168.0,0.30612244897959184,0.3191489361702128,0.6111111111111112,0.4186046511627907,0.4186046511627907,0.5444444444444444,0.5,0.5714285714285714,0.578125,0.6298701298701299,0.675,0.3233082706766917,,,28.235294117647058,0.04790419161676647,0.024,0.06716417910447761,0.02158273381294964,0.05647840531561462,0.022727272727272728,0.03333333333333333,0.019417475728155338,0.07042253521126761,,0.07142857142857142,0.045454545454545456,0.3233082706766917,0.6976744186046512,0.8108108108108109,0.26666666666666666,0.24060150375939848,0.3125,0.35714285714285715,0.4,0.03007518796992481,0.75,0.75,1.0,0.2932330827067669,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.375,0.5833333333333334,0.25,0.6466165413533834,0.38461538461538464,0.5409661654135339,0.5366140625,0.1554054054054054,0.21153846153846154,0.2755102040816326,6.566666666666666,26.05116279069767,0.2869269949066214,4.0,5.0,9.0,15.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,10.0,3.0,4.0,6.0,25.0,5.0,17.0,21.0,4.0,10.0,7.0,13.0,,2.0,,4.0,22.0,12.0,10.0,2.0,3.0,,6.0,4.0,,,2.0,2.0,4.0,3.0,,,6.0,0.75,0.5,0.5,0.6785714285714286,0.7352941176470589,0.1111111111111111,0.13953488372093023,0.125,0.5789473684210527,0.14285714285714285,,0.018518518518518517,0.027777777777777776,0.047619047619047616,,0.75,0.11278195488721804,0.6,0.6,0.35714285714285715,0.8,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.5,0.0625,1.0,0.375,0.44050833333333334,0.12755102040816327,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.022727272727272728,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17881.5,298,-41.0,616,615,98.0,71.0,82,1231,39.0,48.0,7.0,7.0,5.0,6.0,,,,1.0,,44.0,54.0,,1.0,19.0,107.0,723,8.0,8.0,,20.0,54.0,34.0,,1.0,,,1.0,3.0,4.0,3.0,1.0,11.0,20.0,20.0,18.0,29.0,49.0,41.0,90.0,12.0,11.0,,11.0,14.0,3.0,10.0,20.0,7.0,20.0,4.0,,24.0,4.0,12.0,20.0,98.0,0.6136363636363636,0.9310344827586207,,,,0.8148148148148148,1.0,0.8,1.0,0.823076923076923,0.9090909090909091,0.01818181818181818,,,11.095505617977528,0.17159763313609466,0.15267175572519084,0.13846153846153847,0.11627906976744186,0.15719063545150502,0.132013201320132,0.07936507936507936,0.09230769230769231,0.14285714285714285,0.21875,0.12380952380952381,0.2,0.8727272727272727,0.8125,0.8666666666666667,0.5641025641025641,0.10909090909090909,0.8333333333333334,0.8333333333333334,1.0,,,,,0.01818181818181818,,,,0.875,1.0,,0.8909090909090909,,0.6386209090909091,0.5878874999999999,0.19047619047619047,0.1935483870967742,0.18691588785046728,1.9907407407407405,24.6,0.1590909090909091,18.0,22.0,,,,,,,,1.0,,18.0,22.0,,1.0,5.0,41.0,,4.0,,30.0,3.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,24.0,1.0,1.0,13.0,11.0,25.0,16.0,1.0,,2.0,,,0.8181818181818182,0.782608695652174,0.82,0.05555555555555555,0.0625,,0.21428571428571427,0.2,0.1,0.25,0.19047619047619047,0.18333333333333332,0.125,0.64,,,,0.9565217391304348,0.8181818181818182,,,,0.043478260869565216,,,,,,0.629828125,0.38317757009345793,1.0,2.0,1.0,,,2.0,,,1.0,0.1111111111111111,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,36039.2,601,-47.0,1220,1258,312.0,267.0,171,2478,18.0,36.0,3.0,5.0,2.0,6.0,11.0,34.0,16.0,37.0,8.0,20.0,42.0,27.0,71.0,30.0,151.0,1453,4.0,6.0,19.0,38.0,22.0,18.0,81.0,37.0,16.0,,15.0,20.0,35.0,15.0,10.0,90.0,10.0,,23.0,35.0,62.0,10.0,72.0,17.0,5.0,3.0,12.0,22.0,6.0,13.0,38.0,3.0,34.0,2.0,6.0,35.0,2.0,12.0,38.0,311.0,0.55,0.6111111111111112,1.0,0.38028169014084506,0.38028169014084506,0.47619047619047616,0.6666666666666666,0.5353982300884956,0.52,0.58984375,0.59375,0.6283185840707964,,,10.51156271899089,0.109717868338558,,0.09090909090909091,0.03058103975535168,0.10139860139860139,0.017064846416382253,,0.036734693877551024,0.1111111111111111,0.07017543859649122,0.0861244019138756,0.11363636363636363,0.3185840707964602,0.5,0.6206896551724138,0.5555555555555556,0.05309734513274336,0.3333333333333333,0.4,0.5,0.3008849557522124,0.3235294117647059,0.3235294117647059,1.0,0.3274336283185841,0.43243243243243246,0.43243243243243246,1.0,0.2,0.6,0.32,0.9469026548672567,0.43243243243243246,0.5863384955752211,0.574752,0.11904761904761904,0.23076923076923078,0.25165562913907286,2.5857142857142854,24.645070422535216,0.25573770491803277,3.0,6.0,,,1.0,1.0,2.0,11.0,1.0,5.0,4.0,3.0,7.0,2.0,6.0,2.0,14.0,6.0,12.0,,4.0,8.0,5.0,4.0,,4.0,1.0,12.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,11.0,,,8.0,3.0,11.0,6.0,,,2.0,0.3333333333333333,0.3157894736842105,0.42857142857142855,0.46153846153846156,0.5,0.19047619047619047,0.19444444444444445,0.16666666666666666,0.45454545454545453,0.16,,,0.012195121951219513,0.1271186440677966,0.017241379310344827,0.5454545454545454,,,,0.46153846153846156,0.5,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,1.0,0.44,0.18181818181818182,0.5,0.5690083333333334,0.09271523178807947,,,,,3.0,2.0,,0.04054054054054054,,0.3333333333333333,1.0,1.0,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23754.6,396,-14.0,808,824,161.0,112.0,111,1632,19.0,34.0,5.0,10.0,22.0,38.0,15.0,30.0,30.0,77.0,19.0,43.0,78.0,45.0,107.0,28.0,249.0,965,8.0,17.0,23.0,55.0,56.0,30.0,123.0,77.0,30.0,,17.0,26.0,43.0,10.0,10.0,112.0,7.0,7.0,23.0,34.0,59.0,14.0,73.0,6.0,5.0,3.0,10.0,31.0,5.0,11.0,24.0,2.0,26.0,1.0,2.0,30.0,4.0,11.0,53.0,160.0,0.6511627906976745,0.6666666666666666,0.9111111111111111,0.4205607476635514,0.4205607476635514,0.5512820512820513,0.47058823529411764,0.5972972972972973,0.5375,0.6326530612244898,0.6111111111111112,0.5783783783783784,,,24.046610169491526,0.1596244131455399,0.04216867469879518,0.1419753086419753,0.03139013452914798,0.152,0.03598971722365039,0.06666666666666667,0.029585798816568046,0.17307692307692307,0.1875,0.1366906474820144,0.17391304347826086,0.1837837837837838,0.5588235294117647,0.6333333333333333,0.631578947368421,0.20540540540540542,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.16216216216216217,0.5,0.5,1.0,0.41621621621621624,0.38961038961038963,0.38961038961038963,0.8666666666666667,0.25,0.5,0.475,0.7621621621621621,0.38961038961038963,0.5413232240437159,0.5401487500000001,0.06735751295336788,0.12941176470588237,0.22088353413654618,6.137179487179488,25.837383177570075,0.19925742574257427,2.0,2.0,2.0,6.0,,2.0,2.0,4.0,3.0,12.0,7.0,4.0,5.0,3.0,14.0,3.0,20.0,9.0,12.0,12.0,2.0,6.0,16.0,6.0,,2.0,3.0,1.0,21.0,13.0,8.0,1.0,5.0,1.0,3.0,2.0,,,2.0,,2.0,2.0,,,2.0,0.21428571428571427,0.391304347826087,0.8,0.4473684210526316,0.5,0.07692307692307693,0.11764705882352941,0.05263157894736842,0.6774193548387096,0.14285714285714285,,0.02564102564102564,0.037037037037037035,0.12987012987012986,0.03333333333333333,1.0,0.032432432432432434,0.3333333333333333,0.3333333333333333,0.10526315789473684,1.0,0.10526315789473684,,,0.631578947368421,0.25,0.3333333333333333,0.1,0.5,0.3684210526315789,0.5327769230769231,0.08032128514056225,4.0,,,1.0,2.0,3.0,1.0,0.018518518518518517,,0.5,1.0,,1.0,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4632.9,77,,156,170,77.0,67.0,26,326,2.0,4.0,,,,2.0,2.0,8.0,4.0,10.0,6.0,2.0,6.0,6.0,18.0,1.0,23.0,166,,,10.0,13.0,2.0,2.0,18.0,10.0,4.0,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,5.0,5.0,12.0,5.0,17.0,2.0,1.0,,3.0,5.0,1.0,4.0,7.0,1.0,6.0,,,3.0,1.0,2.0,13.0,77.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4583333333333333,0.6,0.46,0.5909090909090909,0.75,,,16.129032258064516,0.11363636363636363,0.027777777777777776,0.14705882352941177,0.0625,0.1282051282051282,0.047619047619047616,,0.058823529411764705,0.08695652173913043,0.2,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,1.0,,,0.6,0.9166666666666666,0.4,0.5360108695652174,0.48611666666666664,0.08,0.2857142857142857,0.5652173913043478,5.116666666666666,25.98333333333333,0.4935897435897436,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,,,0.4,,,,0.16666666666666666,0.25,,0.4,0.6666666666666666,0.14285714285714285,0.0625,0.07142857142857142,0.125,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,1.0,,,,,1.0,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12506.2,208,2.0,433,437,88.0,81.0,58,870,12.0,18.0,2.0,4.0,14.0,30.0,5.0,9.0,12.0,59.0,14.0,29.0,52.0,17.0,68.0,27.0,136.0,517,5.0,12.0,16.0,33.0,4.0,54.0,39.0,59.0,12.0,1.0,32.0,32.0,64.0,18.0,21.0,160.0,2.0,5.0,19.0,10.0,31.0,7.0,38.0,7.0,4.0,3.0,8.0,23.0,4.0,11.0,15.0,,34.0,1.0,6.0,29.0,2.0,9.0,33.0,88.0,0.06896551724137931,0.07692307692307693,0.7647058823529411,0.25,0.25,0.5576923076923077,0.4166666666666667,0.45416666666666666,0.39285714285714285,0.5075757575757576,0.47058823529411764,0.5666666666666667,0.014705882352941176,,30.571992110453646,0.09345794392523364,0.054945054945054944,0.2111111111111111,0.015748031496062992,0.14720812182741116,0.03211009174311927,0.09090909090909091,0.020618556701030927,0.11363636363636363,0.22727272727272727,0.22535211267605634,0.15789473684210525,0.15,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.25,0.4666666666666667,0.5185185185185185,,0.075,0.5555555555555556,0.5555555555555556,1.0,0.49166666666666664,0.2033898305084746,0.20689655172413793,0.6666666666666666,0.14285714285714285,0.5,0.5,0.7166666666666667,0.2033898305084746,0.5210787499999998,0.4878607142857142,0.07874015748031496,0.15254237288135594,0.2426470588235294,6.698076923076925,26.933823529411757,0.20323325635103925,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,14.0,2.0,5.0,7.0,6.0,17.0,1.0,29.0,4.0,11.0,12.0,6.0,3.0,14.0,10.0,,2.0,2.0,3.0,15.0,13.0,2.0,,1.0,,5.0,3.0,,,2.0,,3.0,1.0,,,5.0,0.35294117647058826,0.25,0.7142857142857143,0.5833333333333334,0.6041666666666666,0.057692307692307696,,0.1,0.6521739130434783,0.18181818181818182,,0.023809523809523808,,,0.029411764705882353,0.3333333333333333,0.03333333333333333,0.75,0.75,0.08333333333333333,1.0,0.125,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.75,0.07142857142857142,1.0,0.14285714285714285,0.5219366666666666,0.21323529411764705,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.014705882352941176,,,1.0,,1.0,1.0,0.01694915254237288,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15597.100000000002,260,-31.0,513,544,192.0,174.0,82,1057,33.0,49.0,14.0,20.0,4.0,12.0,,,,,,37.0,62.0,,,37.0,111.0,633,15.0,26.0,,46.0,58.0,16.0,,,,,5.0,7.0,12.0,5.0,4.0,31.0,17.0,28.0,18.0,22.0,45.0,45.0,90.0,7.0,6.0,,6.0,8.0,3.0,14.0,32.0,1.0,38.0,6.0,2.0,51.0,1.0,21.0,46.0,192.0,0.7837837837837838,0.9666666666666667,,,,0.5967741935483871,0.5769230769230769,0.5967741935483871,0.5769230769230769,0.6379310344827587,0.6052631578947368,,,,15.472312703583063,0.1746031746031746,0.23140495867768596,0.17307692307692307,0.12878787878787878,0.17391304347826086,0.17786561264822134,0.2222222222222222,0.13,0.16666666666666666,0.28,0.20454545454545456,,0.7903225806451613,0.673469387755102,0.75,0.7575757575757576,0.1935483870967742,0.3333333333333333,0.36363636363636365,1.0,,,,,,,,,0.7692307692307693,0.7,,0.7903225806451613,,0.6209887096774195,0.5998192307692307,0.25609756097560976,0.25609756097560976,0.4144144144144144,3.0580645161290323,,0.3742690058479532,10.0,16.0,,1.0,,,,,,,,10.0,18.0,,,15.0,35.0,,16.0,,14.0,6.0,2.0,,,5.0,5.0,1.0,2.0,2.0,,1.0,,7.0,5.0,9.0,,,5.0,4.0,9.0,7.0,1.0,,4.0,,,0.5555555555555556,0.5555555555555556,0.625,0.0967741935483871,0.10204081632653061,0.08333333333333333,0.25,0.38461538461538464,,0.25,0.125,0.1276595744680851,0.3125,0.7777777777777778,0.016129032258064516,,,0.8888888888888888,0.625,,,,,,,,,,0.5999384615384615,0.3153153153153153,1.0,,1.0,,,3.0,,,,0.2,1.0,,,,,0.14285714285714285,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24.0,16.0,11,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4.0,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,24.0,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,True,,
