EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3435.0,57,10.0,116,121,22.0,23,15,237,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,3.0,25.0,111,3.0,3.0,1.0,1.0,7.0,8.0,2.0,12.0,6.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,1.0,3.0,10.0,13.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,22.0,1.0,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.625,0.7,0.6111111111111112,0.09090909090909091,0.2,16.541353383458645,0.3333333333333333,0.037037037037037035,0.11538461538461539,0.038461538461538464,0.23214285714285715,0.03773584905660377,0.07142857142857142,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.28,3.4857142857142853,24.954545454545453,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34533.2,576,-95.0,1176,1212,302.0,287,148,2388,50.0,88.0,16.0,26.0,31.0,78.0,11.0,36.0,29.0,98.0,25.0,82.0,171.0,40.0,134.0,50.0,334.0,1419,18.0,44.0,32.0,19.0,76.0,78.0,86.0,111.0,98.0,29.0,,26.0,31.0,57.0,19.0,21.0,145.0,7.0,3.0,56.0,39.0,101.0,11.0,112.0,14.0,11.0,5.0,9.0,28.0,4.0,17.0,31.0,2.0,43.0,1.0,1.0,61.0,4.0,28.0,4.0,76.0,300.0,3.0,0.47560975609756095,0.4936708860759494,0.925,0.29850746268656714,0.29850746268656714,0.47953216374269003,0.4090909090909091,0.46557377049180326,0.375,0.5015015015015015,0.4418604651162791,0.43934426229508194,,,26.524614254224836,0.125,0.011406844106463879,0.22580645161290322,0.02258064516129032,0.16964285714285715,0.017452006980802792,0.015151515151515152,0.02127659574468085,0.11194029850746269,0.08888888888888889,0.22613065326633167,0.22448979591836735,0.28852459016393445,0.5681818181818182,0.5952380952380952,0.54,0.25573770491803277,0.3974358974358974,0.40789473684210525,0.3870967741935484,0.1180327868852459,0.3055555555555556,0.3055555555555556,1.0,0.32131147540983607,0.29591836734693877,0.29591836734693877,0.896551724137931,0.34210526315789475,0.6153846153846154,0.32894736842105265,0.7278688524590164,0.29591836734693877,0.5304554276315789,0.5267293333333334,0.0851063829787234,0.14358974358974358,0.2275449101796407,5.323976608187135,25.752985074626856,0.2568027210884354,6.0,15.0,1.0,5.0,2.0,4.0,1.0,7.0,1.0,10.0,6.0,7.0,20.0,3.0,14.0,4.0,27.0,7.0,9.0,6.0,6.0,12.0,5.0,1.0,6.0,3.0,3.0,19.0,11.0,8.0,1.0,3.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,7.0,1.0,1.0,0.21428571428571427,0.21875,0.35,0.3382352941176471,0.375,0.03508771929824561,0.045454545454545456,0.02564102564102564,0.6785714285714286,0.24,0.043478260869565216,0.009009009009009009,0.02666666666666667,0.15037593984962405,0.017241379310344827,0.7777777777777778,0.01639344262295082,0.2,0.2,0.4411764705882353,0.4,0.3333333333333333,0.11764705882352941,0.5,1.0,0.29411764705882354,0.1,1.0,0.09210526315789473,0.14285714285714285,0.24,0.5384225,0.08083832335329341,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21452.100000000002,358,16.0,714,738,206.0,185,93,1452,37.0,52.0,9.0,14.0,12.0,38.0,3.0,4.0,16.0,45.0,10.0,60.0,108.0,19.0,49.0,59.0,236.0,814,15.0,27.0,12.0,22.0,67.0,36.0,84.0,36.0,45.0,16.0,,41.0,27.0,68.0,18.0,26.0,163.0,3.0,4.0,12.0,8.0,22.0,7.0,29.0,11.0,5.0,6.0,18.0,44.0,13.0,7.0,25.0,2.0,62.0,3.0,3.0,70.0,8.0,27.0,8.0,67.0,205.0,8.0,0.3,0.3157894736842105,0.631578947368421,0.3877551020408163,0.3877551020408163,0.5555555555555556,0.5555555555555556,0.5636942675159236,0.5769230769230769,0.6290322580645161,0.67,0.31210191082802546,,,28.151774785801713,0.04040404040404041,0.027777777777777776,0.06896551724137931,0.018292682926829267,0.053763440860215055,0.022727272727272728,0.02857142857142857,0.016129032258064516,0.05952380952380952,,0.06993006993006994,0.06451612903225806,0.33121019108280253,0.7115384615384616,0.8222222222222222,0.24324324324324326,0.24203821656050956,0.3157894736842105,0.36363636363636365,0.4166666666666667,0.025477707006369428,0.75,0.75,1.0,0.28662420382165604,0.35555555555555557,0.35555555555555557,0.5625,0.358974358974359,0.6428571428571429,0.2564102564102564,0.643312101910828,0.35555555555555557,0.5409028662420382,0.5377115384615383,0.16292134831460675,0.2125984251968504,0.2838983050847458,6.6509259259259235,26.097959183673474,0.28851540616246496,6.0,7.0,11.0,18.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,9.0,14.0,3.0,4.0,6.0,33.0,5.0,21.0,6.0,12.0,9.0,15.0,,2.0,1.0,6.0,26.0,13.0,13.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.75,0.4166666666666667,0.6428571428571429,0.75,0.7857142857142857,0.1111111111111111,0.1346153846153846,0.13157894736842105,0.5909090909090909,0.1111111111111111,,0.03278688524590164,0.025,0.04054054054054054,0.015384615384615385,0.6,0.11464968152866242,0.6111111111111112,0.6111111111111112,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.05128205128205128,1.0,0.3,0.4860611111111111,0.13983050847457626,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.36363636363636365,0.0392156862745098,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20714.4,345,-41.0,716,715,121.0,99,87,1431,45.0,55.0,8.0,8.0,6.0,7.0,,,,2.0,1.0,51.0,62.0,,2.0,19.0,121.0,844,9.0,9.0,1.0,4.0,22.0,68.0,34.0,,2.0,,,3.0,3.0,6.0,3.0,3.0,15.0,21.0,20.0,22.0,31.0,55.0,42.0,97.0,13.0,12.0,1.0,14.0,17.0,4.0,13.0,24.0,7.0,20.0,4.0,,24.0,4.0,12.0,2.0,22.0,121.0,2.0,0.6666666666666666,0.9444444444444444,,,,0.8225806451612904,1.0,0.796875,0.9,0.8175675675675675,0.8461538461538461,0.03125,,,11.084043848964676,0.15897435897435896,0.1388888888888889,0.14193548387096774,0.10552763819095477,0.15142857142857144,0.119533527696793,0.06944444444444445,0.08,0.13953488372093023,0.21212121212121213,0.1349206349206349,0.1724137931034483,0.859375,0.8181818181818182,0.8823529411764706,0.6222222222222222,0.109375,0.8571428571428571,0.8571428571428571,1.0,,,,,0.03125,,,,0.8,1.0,0.1,0.890625,,0.639125,0.5492049999999999,0.16666666666666666,0.17142857142857143,0.18181818181818182,1.9467741935483869,26.15,0.16899441340782123,18.0,23.0,,,,,,,,1.0,,18.0,23.0,,1.0,5.0,41.0,,,30.0,4.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,3.0,,28.0,1.0,1.0,16.0,12.0,29.0,19.0,2.0,1.0,,,0.782608695652174,0.75,0.7884615384615384,0.06451612903225806,0.07272727272727272,,0.17647058823529413,0.15384615384615385,0.07692307692307693,0.234375,0.1836734693877551,0.15789473684210525,0.1111111111111111,0.6551724137931034,,,,0.9583333333333334,0.782608695652174,0.1111111111111111,,,,0.041666666666666664,,,,,,0.629828125,0.33884297520661155,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,54514.59999999999,909,-88.0,1849,1907,508.0,518,244,3756,29.0,55.0,6.0,10.0,4.0,14.0,15.0,47.0,24.0,61.0,16.0,33.0,69.0,39.0,108.0,47.0,230.0,2202,8.0,12.0,31.0,18.0,61.0,40.0,26.0,114.0,61.0,24.0,3.0,26.0,34.0,60.0,24.0,19.0,154.0,16.0,2.0,42.0,50.0,99.0,19.0,118.0,23.0,9.0,4.0,14.0,29.0,8.0,22.0,61.0,3.0,51.0,4.0,9.0,55.0,3.0,20.0,3.0,61.0,506.0,3.0,0.6060606060606061,0.6451612903225806,0.9743589743589743,0.3611111111111111,0.3611111111111111,0.4782608695652174,0.6666666666666666,0.5169491525423728,0.5,0.572139303482587,0.5754716981132075,0.6101694915254238,0.027777777777777776,,10.727611940298507,0.10845986984815618,0.005,0.10218978102189781,0.033126293995859216,0.10550458715596331,0.020385050962627407,0.010362694300518135,0.04054054054054054,0.10552763819095477,0.09333333333333334,0.09036144578313253,0.1518987341772152,0.3107344632768362,0.5272727272727272,0.6304347826086957,0.6206896551724138,0.07909604519774012,0.2857142857142857,0.3333333333333333,0.5,0.2655367231638418,0.3191489361702128,0.3191489361702128,1.0,0.3446327683615819,0.39344262295081966,0.41379310344827586,0.9583333333333334,0.23255813953488372,0.6,0.37209302325581395,0.9209039548022598,0.39344262295081966,0.5808940677966102,0.5596848837209302,0.12121212121212122,0.23255813953488372,0.26521739130434785,2.8884057971014494,24.95833333333333,0.27474310438074634,5.0,9.0,,,1.0,3.0,4.0,15.0,2.0,9.0,5.0,5.0,11.0,3.0,12.0,6.0,25.0,9.0,3.0,4.0,11.0,10.0,6.0,1.0,7.0,1.0,14.0,15.0,10.0,5.0,5.0,1.0,2.0,14.0,,,10.0,4.0,14.0,8.0,,,0.25,0.2903225806451613,0.45454545454545453,0.41304347826086957,0.4807692307692308,0.15942028985507245,0.16363636363636364,0.14285714285714285,0.5172413793103449,0.1794871794871795,0.025,,0.008849557522123894,0.11764705882352941,0.01098901098901099,0.5714285714285714,,,,0.391304347826087,0.5555555555555556,0.4,0.13043478260869565,0.3333333333333333,1.0,0.391304347826087,0.2222222222222222,1.0,0.3488372093023256,0.26666666666666666,0.3125,0.5604666666666667,0.10869565217391304,1.0,,,,4.0,,6.0,,0.03571428571428571,,1.0,1.0,0.04918032786885246,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,33222.4,554,-26.0,1135,1162,268.0,259,145,2297,29.0,46.0,9.0,14.0,32.0,52.0,17.0,34.0,43.0,120.0,32.0,64.0,109.0,60.0,154.0,50.0,358.0,1362,18.0,31.0,37.0,22.0,91.0,74.0,54.0,165.0,120.0,43.0,,33.0,31.0,64.0,14.0,20.0,159.0,11.0,8.0,24.0,42.0,68.0,20.0,88.0,8.0,6.0,6.0,17.0,43.0,6.0,18.0,40.0,3.0,45.0,1.0,2.0,55.0,4.0,19.0,5.0,89.0,266.0,4.0,0.578125,0.6166666666666667,0.9166666666666666,0.38961038961038963,0.38961038961038963,0.5871559633027523,0.5806451612903226,0.5855513307984791,0.5073529411764706,0.624561403508772,0.5833333333333334,0.5855513307984791,,,25.0381679389313,0.1453287197231834,0.034934497816593885,0.10256410256410256,0.035483870967741936,0.12619502868068833,0.03525046382189239,0.045871559633027525,0.025423728813559324,0.16176470588235295,0.14634146341463414,0.09844559585492228,0.12195121951219512,0.17490494296577946,0.6304347826086957,0.6904761904761905,0.5517241379310345,0.19771863117870722,0.6153846153846154,0.6808510638297872,0.59375,0.12927756653992395,0.5,0.5,1.0,0.45627376425855515,0.35833333333333334,0.35833333333333334,0.8837209302325582,0.20588235294117646,0.6428571428571429,0.47058823529411764,0.7604562737642585,0.35833333333333334,0.5360042307692308,0.5154367647058825,0.07526881720430108,0.1532258064516129,0.2541899441340782,6.444036697247708,26.02337662337661,0.23612334801762114,4.0,4.0,3.0,11.0,,4.0,2.0,5.0,4.0,17.0,9.0,7.0,8.0,4.0,21.0,3.0,29.0,11.0,15.0,8.0,9.0,17.0,11.0,1.0,2.0,3.0,2.0,26.0,16.0,10.0,1.0,6.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.19047619047619047,0.2972972972972973,0.875,0.4482758620689655,0.48333333333333334,0.08256880733944955,0.08695652173913043,0.09615384615384616,0.6046511627906976,0.09090909090909091,0.045454545454545456,0.0196078431372549,0.06756756756756757,0.125,0.023622047244094488,1.0,0.04182509505703422,0.2727272727272727,0.2727272727272727,0.13793103448275862,1.0,0.25,0.13793103448275862,,,0.5862068965517241,0.23529411764705882,0.5,0.07352941176470588,0.4,0.28125,0.5323421052631578,0.08100558659217877,4.0,2.0,1.0,2.0,3.0,,4.0,0.6666666666666666,0.012903225806451613,,2.0,1.0,,1.0,0.05555555555555555,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6863.000000000001,114,3.0,229,244,95.0,93,33,473,2.0,4.0,,,,3.0,5.0,13.0,5.0,12.0,6.0,2.0,7.0,10.0,25.0,2.0,36.0,253,,,10.0,2.0,14.0,2.0,2.0,30.0,12.0,5.0,,3.0,5.0,8.0,5.0,2.0,21.0,3.0,1.0,10.0,6.0,18.0,5.0,23.0,4.0,3.0,,3.0,5.0,1.0,4.0,8.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,95.0,,0.5,0.5,1.0,0.4,0.4,0.2857142857142857,,0.53125,0.6,0.5294117647058824,0.5833333333333334,0.78125,,,14.606741573033709,0.11320754716981132,0.018867924528301886,0.19607843137254902,0.046875,0.15384615384615385,0.03418803418803419,,0.0425531914893617,0.06896551724137931,0.3333333333333333,0.175,0.2727272727272727,0.125,0.5,0.6666666666666666,0.5,0.09375,,,,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,0.6,0.90625,0.4166666666666667,0.5391903225806451,0.48611666666666664,0.08823529411764706,0.3333333333333333,0.3888888888888889,5.142857142857143,25.623999999999995,0.4148471615720524,,,,,,,2.0,4.0,,2.0,2.0,,,,2.0,,,4.0,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,0.4,,,,0.14285714285714285,0.25,,0.4,0.4,0.125,0.043478260869565216,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,1.0,,,0.4,0.5,0.3333333333333333,,,1.0,,,,,,2.0,,,,1.0,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1560.4,26,-10.0,58,62,16.0,17,6,120,4.0,6.0,2.0,3.0,,1.0,,,,,,4.0,7.0,,,3.0,11.0,67,2.0,4.0,,1.0,5.0,8.0,,,,,,,1.0,1.0,,,3.0,,3.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,,1.0,6.0,,2.0,1.0,5.0,16.0,1.0,1.0,1.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.55,0.5,,,,20.967741935483872,0.3076923076923077,0.1875,0.21052631578947367,,0.25,0.13043478260869565,,,0.14285714285714285,,0.16666666666666666,0.2857142857142857,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,0.75,0.6666666666666666,,0.8571428571428571,,0.5693714285714285,0.54025,0.2222222222222222,0.2222222222222222,0.45454545454545453,1.8857142857142857,,0.27586206896551724,1.0,3.0,,,,,,,,,,1.0,4.0,,,,2.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.25,0.25,0.25,,,,0.6666666666666666,,,0.4,,0.6,,0.5,,,,0.75,0.3333333333333333,1.0,,,,,,,,,,0.552175,0.18181818181818182,,,,,,,,,,,,,,,0.5,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12774.900000000001,213,-15.0,432,454,165.0,195,52,886,14.0,21.0,4.0,5.0,4.0,8.0,4.0,9.0,10.0,22.0,5.0,18.0,29.0,14.0,31.0,12.0,90.0,517,7.0,9.0,8.0,7.0,30.0,32.0,4.0,42.0,22.0,10.0,,4.0,8.0,12.0,6.0,3.0,32.0,4.0,1.0,27.0,17.0,45.0,5.0,50.0,6.0,3.0,2.0,7.0,10.0,3.0,9.0,20.0,2.0,13.0,2.0,1.0,15.0,2.0,6.0,3.0,30.0,165.0,3.0,0.8888888888888888,0.8888888888888888,1.0,0.45161290322580644,0.45161290322580644,0.6206896551724138,0.7777777777777778,0.65,0.6764705882352942,0.6716417910447762,0.7142857142857143,0.5166666666666667,,,15.384615384615383,0.18478260869565216,0.010869565217391304,0.226890756302521,0.041666666666666664,0.20853080568720378,0.026595744680851064,0.023809523809523808,0.013157894736842105,0.13513513513513514,0.26666666666666666,0.21649484536082475,0.2727272727272727,0.35,0.6666666666666666,0.7,0.8571428571428571,0.13333333333333333,0.5,0.6666666666666666,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.29411764705882354,0.8,0.29411764705882354,0.8666666666666667,0.45454545454545453,0.5611474576271187,0.549414705882353,0.09375,0.18181818181818182,0.3333333333333333,3.2793103448275867,26.483870967741932,0.3819444444444444,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,,,3.0,2.0,,,1.0,,3.0,3.0,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,0.375,0.5,1.0,0.9,0.10344827586206896,0.047619047619047616,0.25,0.3,0.125,,,0.15,0.2,,1.0,,,,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.17647058823529413,0.3333333333333333,0.4,0.5624333333333333,0.1,2.0,1.0,,,,1.0,4.0,,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,17380.199999999997,290,-34.0,598,610,127.0,121,81,1208,16.0,24.0,4.0,6.0,17.0,44.0,9.0,16.0,24.0,84.0,18.0,36.0,75.0,33.0,100.0,33.0,204.0,743,7.0,18.0,21.0,13.0,51.0,4.0,68.0,78.0,84.0,24.0,1.0,43.0,39.0,82.0,25.0,29.0,203.0,3.0,7.0,26.0,17.0,45.0,10.0,55.0,10.0,6.0,4.0,13.0,34.0,6.0,13.0,22.0,2.0,40.0,1.0,6.0,37.0,2.0,13.0,5.0,51.0,127.0,5.0,0.05555555555555555,0.0625,0.7878787878787878,0.33,0.33,0.48,0.3888888888888889,0.48857142857142855,0.48717948717948717,0.5287958115183246,0.5434782608695652,0.5714285714285714,0.01,,32.327586206896555,0.11643835616438356,0.05343511450381679,0.20155038759689922,0.01744186046511628,0.15636363636363637,0.033003300330033,0.078125,0.022727272727272728,0.125,0.25,0.2079207920792079,0.17857142857142858,0.13714285714285715,0.6666666666666666,0.6956521739130435,0.0625,0.25142857142857145,0.38636363636363635,0.4473684210526316,,0.09142857142857143,0.5625,0.5625,1.0,0.48,0.2857142857142857,0.2891566265060241,0.7083333333333334,0.15384615384615385,0.6666666666666666,0.46153846153846156,0.7085714285714285,0.2857142857142857,0.5221245714285715,0.4958910256410257,0.07526881720430108,0.1511627906976744,0.25,6.981333333333334,26.75599999999999,0.21237458193979933,3.0,3.0,3.0,7.0,2.0,3.0,3.0,3.0,6.0,19.0,5.0,6.0,11.0,8.0,22.0,1.0,37.0,8.0,21.0,8.0,7.0,14.0,13.0,,2.0,4.0,4.0,21.0,18.0,3.0,1.0,1.0,,3.0,,,2.0,,3.0,1.0,,,0.36363636363636365,0.38095238095238093,0.5454545454545454,0.5454545454545454,0.5606060606060606,0.09333333333333334,0.041666666666666664,0.13636363636363635,0.6176470588235294,0.13333333333333333,,0.01818181818181818,,0.04838709677419355,0.041666666666666664,0.3333333333333333,0.04,0.42857142857142855,0.42857142857142855,0.09090909090909091,1.0,,0.09090909090909091,0.6666666666666666,1.0,0.5757575757575758,0.3157894736842105,0.8333333333333334,0.07692307692307693,1.0,0.2777777777777778,0.5248785714285715,0.18137254901960784,3.0,2.0,,2.0,1.0,1.0,,0.3333333333333333,0.01,,1.0,,0.011904761904761904,1.0,0.08333333333333333,True,,
