EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5290.7,88,-3,170,182,41,52,24.0,352,3.0,6.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,9.0,1.0,1.0,1.0,2.0,6.0,11.0,6.0,14.0,3.0,33.0,175,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,2.0,1.0,10.0,8.0,4.0,18.0,2.0,9.0,3.0,2.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,4.0,1.0,7.0,11.0,18.0,5.0,23.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,41,1.0,0.6666666666666666,0.8,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5454545454545454,1.0,0.6,0.6,1.25,0.6428571428571429,0.6111111111111112,1.25,0.625,0.56,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.2,0.2,15.075376884422111,0.3333333333333333,0.25,0.023809523809523808,0.175,0.09523809523809523,0.21428571428571427,0.05952380952380952,0.05,0.1111111111111111,0.06666666666666667,0.2857142857142857,0.5555555555555556,0.16129032258064516,0.2222222222222222,0.24,0.5,0.6,0.6666666666666666,0.2,0.6,0.75,0.6666666666666666,0.2,0.6,0.75,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8,0.3333333333333333,0.5228200000000001,0.48195,0.5177214285714286,0.07692307692307693,0.16666666666666666,0.15151515151515152,0.30303030303030304,3.6090909090909093,25.58571428571429,0.2411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45888.59999999999,765,-106,1532,1582,372,383,198.0,3114,63.0,108.0,10.0,19.0,19.0,30.0,43.0,103.0,12.0,42.0,37.0,126.0,3.0,16.0,7.0,31.0,107.0,217.0,49.0,168.0,60.0,421.0,1852,11.0,25.0,5.0,22.0,41.0,21.0,48.0,9.0,39.0,25.0,94.0,94.0,120.0,135.0,10.0,126.0,37.0,8.0,1.0,33.0,42.0,75.0,27.0,25.0,192.0,10.0,7.0,67.0,48.0,122.0,18.0,140.0,17.0,11.0,22.0,9.0,13.0,14.0,36.0,6.0,22.0,42.0,3.0,52.0,1.0,2.0,71.0,6.0,32.0,6.0,90.0,368,3.0,0.4392523364485981,0.46078431372549017,0.9183673469387755,0.2916666666666667,0.22727272727272727,0.23076923076923078,0.2916666666666667,0.4930875576036866,0.44,0.4375,0.4688311688311688,0.39361702127659576,0.39655172413793105,0.5047961630695443,0.41836734693877553,0.47,0.43636363636363634,0.005952380952380952,0.03686635944700461,0.037037037037037035,0.02912621359223301,,25.478065241844767,0.6111111111111112,0.12030075187969924,0.019943019943019943,0.20180722891566266,0.024630541871921183,0.1573187414500684,0.022457067371202115,0.02717391304347826,0.02564102564102564,0.02127659574468085,0.0972972972972973,0.08771929824561403,0.210727969348659,0.16901408450704225,0.2805194805194805,0.5833333333333334,0.6057692307692307,0.5079365079365079,0.2675324675324675,0.4174757281553398,0.43,0.3488372093023256,0.10909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.29365079365079366,0.296,0.8918918918918919,0.40425531914893614,0.5263157894736842,0.3404255319148936,0.1875,1.0,0.3448275862068966,0.6333333333333333,0.3563218390804598,0.22580645161290322,0.7168831168831169,0.29365079365079366,0.5292963541666668,0.5541703703703704,0.5314639534883722,0.07785888077858881,0.13168724279835392,0.09738717339667459,0.22327790973871733,5.277880184331798,25.78214285714285,0.24281984334203655,1.0,6.0,2.0,6.0,2.0,8.0,4.0,12.0,15.0,8.0,1.0,7.0,5.0,6.0,9.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.16666666666666666,0.007936507936507936,0.21875,0.04,0.014285714285714285,0.1592356687898089,0.02304147465437788,0.8,0.015584415584415584,0.16666666666666666,0.2,0.4,0.1276595744680851,0.3333333333333333,1.0,0.09195402298850575,0.25,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132.0,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,32.0,8.0,16.0,23.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,2.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.03260869565217391,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.36363636363636365,0.0273972602739726,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33825.399999999994,564,-3,1145,1155,263,224,155.0,2300,76.0,93.0,29.0,39.0,24.0,26.0,12.0,21.0,,,,2.0,,1.0,,1.0,89.0,115.0,,2.0,28.0,206.0,1312,30.0,42.0,,1.0,67.0,26.0,31.0,,1.0,8.0,60.0,122.0,56.0,,50.0,2.0,,9.0,,9.0,8.0,17.0,8.0,5.0,42.0,35.0,31.0,34.0,50.0,86.0,68.0,154.0,17.0,15.0,5.0,1.0,2.0,21.0,26.0,8.0,21.0,38.0,12.0,36.0,11.0,,39.0,5.0,17.0,5.0,60.0,263,5.0,0.6853932584269663,0.953125,,,,,,0.7739130434782608,0.7142857142857143,0.8387096774193549,0.7606837606837606,0.6976744186046512,0.8125,0.7686567164179104,0.6979166666666666,0.7692307692307693,0.017094017094017096,,0.0782608695652174,0.06451612903225806,0.14285714285714285,,12.075471698113208,0.19230769230769232,0.16286644951140064,0.13135593220338984,0.12686567164179105,0.11326860841423948,0.14608695652173914,0.12110091743119267,0.0873015873015873,0.09871244635193133,0.15789473684210525,0.16556291390728478,0.16981132075471697,0.12264150943396226,0.14285714285714285,0.7948717948717948,0.8172043010752689,0.8735632183908046,0.6447368421052632,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.9166666666666666,,,,,0.017094017094017096,,,,0.9069767441860465,0.7435897435897436,0.023255813953488372,,,0.8125,0.9230769230769231,0.03125,,0.811965811965812,,0.6193239316239315,0.6228874999999999,0.6071453124999999,0.13178294573643412,0.13385826771653545,0.32524271844660196,0.2912621359223301,2.3417391304347825,26.15,0.22969432314410482,1.0,1.0,,,,,7.0,,,3.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,,37.0,2.0,1.0,20.0,17.0,39.0,26.0,2.0,1.0,,,0.09090909090909091,0.08695652173913043,0.20408163265306123,0.1553398058252427,0.15789473684210525,0.6666666666666666,0.008547008547008548,1.0,1.0,0.13793103448275862,,,,,,1.0,2.0,3.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,83114.30000000002,1385,-60,2773,2862,805,828,393.0,5635,36.0,77.0,7.0,16.0,6.0,13.0,6.0,26.0,22.0,64.0,35.0,93.0,2.0,14.0,8.0,28.0,42.0,106.0,57.0,157.0,67.0,322.0,3265,7.0,18.0,4.0,19.0,32.0,9.0,19.0,13.0,46.0,26.0,83.0,46.0,38.0,162.0,8.0,93.0,35.0,16.0,4.0,51.0,64.0,115.0,41.0,39.0,294.0,23.0,12.0,79.0,72.0,169.0,36.0,205.0,33.0,18.0,28.0,6.0,19.0,24.0,52.0,13.0,38.0,108.0,4.0,77.0,6.0,16.0,80.0,4.0,33.0,3.0,83.0,801,3.0,0.5476190476190477,0.6052631578947368,0.9473684210526315,0.3630573248407643,0.21052631578947367,0.2826086956521739,0.3630573248407643,0.39622641509433965,0.3888888888888889,0.47368421052631576,0.4847908745247148,0.35135135135135137,0.43846153846153846,0.5384615384615384,0.4,0.5253164556962026,0.596958174904943,0.025477707006369428,0.1509433962264151,0.12987012987012986,0.23076923076923078,0.015625,10.833333333333334,0.5384615384615384,0.10588235294117647,0.0196078431372549,0.12172573189522343,0.03168044077134986,0.11361926260346125,0.026158445440956652,0.025559105431309903,0.0375,0.012048192771084338,0.09230769230769231,0.13043478260869565,0.11328125,0.15328467153284672,0.29277566539923955,0.4675324675324675,0.5373134328358209,0.5833333333333334,0.09885931558935361,0.23076923076923078,0.3,0.3333333333333333,0.24334600760456274,0.34375,0.3492063492063492,1.0,0.35361216730038025,0.3763440860215054,0.3888888888888889,0.9142857142857143,0.43243243243243246,0.4375,0.3783783783783784,0.14285714285714285,1.0,0.2,0.46153846153846156,0.4307692307692308,0.2857142857142857,0.8897338403041825,0.3763440860215054,0.5663950381679388,0.6024071428571428,0.5409296875000001,0.125,0.24444444444444444,0.09937888198757763,0.2577639751552795,3.685849056603774,25.172611464968142,0.29029931482149296,,3.0,2.0,5.0,5.0,18.0,6.0,9.0,23.0,11.0,1.0,18.0,5.0,15.0,9.0,8.0,2.0,2.0,18.0,,,12.0,6.0,18.0,10.0,1.0,,,0.03225806451612903,0.3,0.017543859649122806,0.011857707509881422,0.1125,0.03496503496503497,0.5555555555555556,0.011406844106463879,,,0.2857142857142857,0.13513513513513514,0.4,1.0,0.27692307692307694,0.2777777777777778,1.0,3.0,2.0,,,4.0,,9.0,,0.024844720496894408,,,1.0,1.0,0.021739130434782608,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15975.100000000002,266,20,525,534,154,179,82.0,1059,5.0,10.0,1.0,2.0,2.0,4.0,2.0,5.0,10.0,24.0,5.0,14.0,2.0,5.0,1.0,3.0,7.0,15.0,15.0,38.0,9.0,68.0,601,1.0,2.0,3.0,9.0,14.0,3.0,6.0,2.0,9.0,6.0,18.0,14.0,,45.0,,14.0,5.0,3.0,,8.0,3.0,11.0,2.0,6.0,25.0,11.0,3.0,11.0,5.0,17.0,14.0,31.0,6.0,4.0,7.0,2.0,6.0,4.0,11.0,5.0,6.0,15.0,1.0,10.0,1.0,4.0,11.0,,3.0,1.0,18.0,154,1.0,1.0,1.0,1.0,0.39473684210526316,0.3333333333333333,0.2222222222222222,0.39473684210526316,0.4666666666666667,0.5,0.5,0.5566037735849056,0.5,0.4,0.5862068965517241,0.5384615384615384,0.47368421052631576,0.7169811320754716,,0.2,0.2,0.2,,11.057692307692307,0.6363636363636364,0.04032258064516129,0.024390243902439025,0.08270676691729323,0.0873015873015873,0.0622568093385214,0.05622489959839357,0.03278688524590164,0.08653846153846154,0.09090909090909091,0.05263157894736842,0.037037037037037035,0.09900990099009901,0.03125,0.18867924528301888,0.5,0.625,1.0,0.09433962264150944,0.4,0.5,1.0,0.4528301886792453,0.4166666666666667,0.4166666666666667,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,0.9056603773584906,0.35714285714285715,0.5672273584905662,0.5734,0.5613933333333333,0.07017543859649122,0.16666666666666666,0.20588235294117646,0.2647058823529412,4.3533333333333335,23.926315789473687,0.29333333333333333,,,1.0,4.0,1.0,6.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,,,,0.125,,0.018867924528301886,0.025,0.03571428571428571,,,,,1.0,0.36363636363636365,0.25,1.0,0.4,0.16666666666666666,,,,1.0,,1.0,,,,0.02564102564102564,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20020.0,334,-32,662,691,259,282,86.0,1353,24.0,35.0,2.0,4.0,7.0,10.0,5.0,12.0,8.0,16.0,16.0,34.0,2.0,3.0,4.0,10.0,29.0,47.0,24.0,50.0,16.0,146.0,794,3.0,5.0,4.0,5.0,19.0,11.0,16.0,7.0,16.0,9.0,52.0,48.0,10.0,72.0,,34.0,16.0,3.0,,6.0,12.0,18.0,10.0,4.0,48.0,6.0,4.0,46.0,25.0,74.0,11.0,85.0,7.0,4.0,7.0,2.0,2.0,9.0,16.0,5.0,17.0,34.0,3.0,19.0,3.0,1.0,22.0,3.0,9.0,4.0,52.0,259,4.0,0.8275862068965517,0.8275862068965517,1.0,0.48,0.8,0.4375,0.48,0.6170212765957447,0.6,0.6875,0.6701030927835051,0.9,0.671875,0.6822429906542056,0.8636363636363636,0.6842105263157895,0.5154639175257731,,0.06382978723404255,0.02857142857142857,0.16666666666666666,,16.031537450722734,0.4375,0.17985611510791366,0.02877697841726619,0.25136612021857924,0.0379746835443038,0.2204968944099379,0.03367003367003367,0.045454545454545456,0.01652892561983471,0.10810810810810811,0.13846153846153847,0.2692307692307692,0.2483221476510067,0.2647058823529412,0.36082474226804123,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.12371134020618557,0.4166666666666667,0.5,0.8,0.16494845360824742,0.5,0.5,1.0,0.35051546391752575,0.47058823529411764,0.47058823529411764,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.3125,0.7,0.3125,0.4,0.8762886597938144,0.47058823529411764,0.5489354166666668,0.513925,0.5355093750000001,0.08737864077669903,0.16981132075471697,0.13013698630136986,0.3561643835616438,3.3659574468085105,26.242000000000008,0.39123867069486407,,,2.0,2.0,3.0,6.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,,,0.1875,0.045454545454545456,0.015625,0.1875,,0.6666666666666666,,,,0.5,0.2,1.0,1.0,0.1875,0.5,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47491.200000000004,792,-6,1604,1660,409,420,215.0,3264,46.0,69.0,7.0,8.0,11.0,18.0,43.0,80.0,22.0,44.0,65.0,179.0,8.0,24.0,14.0,52.0,93.0,162.0,87.0,223.0,84.0,531.0,1907,12.0,15.0,11.0,32.0,66.0,23.0,46.0,18.0,61.0,41.0,141.0,104.0,82.0,240.0,10.0,179.0,65.0,15.0,,50.0,44.0,94.0,25.0,31.0,232.0,19.0,12.0,40.0,63.0,106.0,32.0,138.0,13.0,9.0,39.0,7.0,24.0,22.0,61.0,13.0,28.0,60.0,5.0,72.0,1.0,3.0,92.0,6.0,32.0,8.0,139.0,405,7.0,0.5591397849462365,0.5909090909090909,0.9195402298850575,0.3901345291479821,0.34375,0.29508196721311475,0.3901345291479821,0.5740740740740741,0.8,0.5,0.5805194805194805,0.6063829787234043,0.4672897196261682,0.6252955082742316,0.6470588235294118,0.5595238095238095,0.5792207792207792,,0.09259259259259259,0.08695652173913043,0.1125,,26.077586206896555,0.639344262295082,0.15789473684210525,0.03625377643504532,0.11235955056179775,0.043478260869565216,0.13642384105960265,0.040364583333333336,0.041916167664670656,0.03293413173652695,0.07766990291262135,0.17412935323383086,0.16071428571428573,0.11262798634812286,0.1111111111111111,0.17922077922077922,0.6666666666666666,0.7301587301587301,0.5434782608695652,0.2077922077922078,0.5375,0.6056338028169014,0.5813953488372093,0.11428571428571428,0.5,0.5,0.9545454545454546,0.4649350649350649,0.36312849162011174,0.36312849162011174,0.9076923076923077,0.1702127659574468,0.875,0.5106382978723404,0.3333333333333333,0.75,0.16822429906542055,0.6111111111111112,0.48598130841121495,0.2692307692307692,0.7584415584415585,0.36312849162011174,0.5320586387434554,0.5354607142857143,0.5072018691588787,0.0893719806763285,0.1702127659574468,0.12429378531073447,0.2655367231638418,6.503086419753085,25.96905829596413,0.25498753117206985,4.0,13.0,3.0,8.0,4.0,9.0,9.0,21.0,19.0,16.0,1.0,3.0,5.0,4.0,15.0,1.0,8.0,3.0,3.0,,,3.0,,3.0,3.0,,,,,0.08108108108108109,0.034482758620689655,0.02857142857142857,0.13380281690140844,0.026881720430107527,1.0,0.033766233766233764,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.1702127659574468,0.375,0.6666666666666666,0.08411214953271028,0.4444444444444444,3.0,5.0,2.0,1.0,2.0,6.0,,6.0,0.5,0.022123893805309734,,,,1.0,0.041666666666666664,2.0,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38.0,539,2.0,4.0,,,,,1.0,6.0,5.0,13.0,6.0,13.0,1.0,3.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,1.0,1.0,3.0,3.0,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,3.0,,2.0,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3333333333333333,0.4,0.4230769230769231,0.3,,,0.5416666666666666,0.375,0.6,0.5394736842105263,0.375,0.5833333333333334,0.7222222222222222,,0.2,0.25,0.16666666666666666,,14.754098360655739,0.42857142857142855,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.75,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.484,0.48611666666666664,0.07894736842105263,0.25,0.07317073170731707,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,2.0,4.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,0.4,0.5,1.0,2.0,,,,,,2.0,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5368.2,89,-26,186,187,66,69,23.0,373,10.0,15.0,4.0,8.0,5.0,8.0,1.0,6.0,1.0,1.0,,,,,,,11.0,21.0,1.0,1.0,14.0,39.0,222,4.0,9.0,,,8.0,6.0,13.0,,,6.0,18.0,14.0,8.0,3.0,4.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,8.0,9.0,10.0,21.0,11.0,32.0,1.0,1.0,4.0,3.0,2.0,3.0,7.0,2.0,5.0,6.0,,14.0,2.0,2.0,18.0,1.0,6.0,2.0,18.0,66,2.0,0.6363636363636364,0.7777777777777778,1.0,1.0,,,1.0,0.5238095238095238,0.4444444444444444,0.46153846153846156,0.5681818181818182,0.4444444444444444,0.46153846153846156,0.65,0.4444444444444444,0.5625,0.045454545454545456,,0.09523809523809523,,0.3333333333333333,,17.703349282296653,0.5714285714285714,0.23809523809523808,0.1568627450980392,0.1956521739130435,0.08333333333333333,0.2159090909090909,0.12643678160919541,0.06666666666666667,0.1111111111111111,,0.2222222222222222,,0.15625,0.2857142857142857,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.6,0.2727272727272727,0.16666666666666666,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,,,,0.6153846153846154,0.625,,,0.7272727272727273,,0.5660909090909091,0.5932,0.5326384615384616,0.25,0.23076923076923078,0.20512820512820512,0.46153846153846156,2.4904761904761905,22.9,0.3548387096774194,,,,,,,,,1.0,,,2.0,,,2.0,,,1.0,4.0,,,1.0,3.0,4.0,2.0,,,,,0.25,,0.29411764705882354,0.4444444444444444,,0.5,,,,0.25,,,,,,,,,,,1.0,,1.0,,0.5,,,,,0.25,,True
