EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Clear Path Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7618.700000000001,127,-7,242,260,56,83,34,502,5.0,8.0,1.0,1.0,2.0,3.0,4.0,7.0,4.0,10.0,6.0,16.0,2.0,2.0,2.0,4.0,9.0,15.0,10.0,26.0,6.0,54.0,242,1.0,1.0,2.0,2.0,8.0,4.0,6.0,2.0,4.0,3.0,17.0,14.0,4.0,30.0,2.0,16.0,6.0,3.0,1.0,10.0,3.0,13.0,3.0,10.0,29.0,5.0,3.0,9.0,14.0,23.0,8.0,31,3.0,3.0,3.0,2.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,5.0,1.0,10.0,1.0,1.0,1.0,8.0,2.0,3.0,2.0,17.0,56,2.0,0.7777777777777778,0.875,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.6,1.0,0.6666666666666666,0.5853658536585366,1.3333333333333333,0.7,0.6136363636363636,1.3333333333333333,0.7083333333333334,0.6341463414634146,0.038461538461538464,0.2,0.125,0.2857142857142857,0.1,18.149466192170816,0.42857142857142855,0.20588235294117646,0.05454545454545454,0.16071428571428573,0.07142857142857142,0.18548387096774194,0.064,0.10714285714285714,0.08333333333333333,0.045454545454545456,0.043478260869565216,0.23529411764705882,0.45454545454545453,0.1590909090909091,0.16666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.8,0.17073170731707318,0.5714285714285714,0.8,0.75,0.24390243902439024,0.4,0.4444444444444444,1.0,0.3902439024390244,0.375,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3,0.6666666666666666,0.4,0.5,0.8292682926829268,0.375,0.5269914634146342,0.511425,0.48950999999999995,0.07142857142857142,0.1875,0.14814814814814814,0.3148148148148148,3.6333333333333333,25.257692307692306,0.23140495867768596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47881.399999999994,798,-94,1598,1650,375,409,206,3248,65.0,114.0,10.0,20.0,19.0,30.0,44.0,105.0,14.0,45.0,38.0,129.0,3.0,16.0,7.0,32.0,110.0,226.0,52.0,174.0,62.0,438.0,1916,11.0,26.0,5.0,22.0,41.0,21.0,49.0,9.0,40.0,25.0,94.0,98.0,122.0,141.0,10.0,129.0,38.0,8.0,1.0,36.0,44.0,80.0,28.0,27.0,204.0,10.0,7.0,68.0,49.0,124.0,18.0,142,19.0,13.0,23.0,9.0,14.0,14.0,1.0,37.0,3.0,6.0,23.0,43.0,3.0,53.0,,1.0,2.0,74.0,6.0,32.0,6.0,90.0,371,3.0,0.44545454545454544,0.4666666666666667,0.9038461538461539,0.2988505747126437,0.22727272727272727,0.225,0.2988505747126437,0.48672566371681414,0.4230769230769231,0.42857142857142855,0.47,0.3854166666666667,0.38764044943820225,0.5057736720554272,0.41,0.46078431372549017,0.435,0.005747126436781609,0.035398230088495575,0.03508771929824561,0.02857142857142857,,25.364274150026983,0.6216216216216216,0.11583924349881797,0.019230769230769232,0.19540229885057472,0.023752969121140142,0.1517509727626459,0.02165605095541401,0.026737967914438502,0.024691358024691357,0.020618556701030927,0.14792899408284024,0.09693877551020408,0.08620689655172414,0.20437956204379562,0.16216216216216217,0.285,0.5701754385964912,0.5909090909090909,0.5076923076923077,0.2625,0.41904761904761906,0.43137254901960786,0.36363636363636365,0.1125,0.3111111111111111,0.3111111111111111,1.0,0.3225,0.29457364341085274,0.296875,0.868421052631579,0.4166666666666667,0.5,0.3333333333333333,0.1875,1.0,0.33707865168539325,0.6333333333333333,0.3595505617977528,0.21875,0.72,0.29457364341085274,0.5306408521303257,0.5603178571428572,0.5283011363636365,0.07728337236533958,0.12698412698412698,0.09360730593607305,0.2146118721461187,5.251327433628321,25.75114942528735,0.2346683354192741,1.0,7.0,2.0,6.0,2.0,8.0,4.0,15.0,16.0,9.0,1.0,7.0,5.0,6.0,9.0,3.0,1.0,9.0,3.0,3.0,7.0,2.0,12.0,8.0,1.0,1.0,0.14285714285714285,0.007751937984496124,0.2,0.03571428571428571,0.013333333333333334,0.022222222222222223,0.6666666666666666,0.0175,0.14285714285714285,0.16666666666666666,0.4,0.125,0.3333333333333333,1.0,0.0898876404494382,0.25,0.005714285714285714,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28819.700000000004,480,19,961,982,286,268,132,1943,51.0,70.0,6.0,8.0,13.0,20.0,19.0,53.0,3.0,5.0,25.0,66.0,5.0,7.0,8.0,18.0,81.0,143.0,28.0,71.0,74.0,320.0,1101,10.0,16.0,6.0,8.0,44.0,20.0,36.0,10.0,21.0,35.0,105.0,56.0,106.0,57.0,6.0,66.0,25.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35,18.0,9.0,32.0,8.0,16.0,23.0,2.0,55.0,3.0,15.0,14.0,37.0,5.0,77.0,,3.0,3.0,87.0,11.0,34.0,10.0,105.0,285,10.0,0.345679012345679,0.358974358974359,0.6785714285714286,0.39436619718309857,0.75,0.47619047619047616,0.39436619718309857,0.5664335664335665,0.625,0.5555555555555556,0.5747663551401869,0.7916666666666666,0.6140350877192983,0.6365461847389559,0.8148148148148148,0.7027027027027027,0.3317757009345794,0.014084507042253521,0.0979020979020979,0.11428571428571428,0.11320754716981132,,27.51131221719457,0.5818181818181818,0.03937007874015748,0.025906735751295335,0.06493506493506493,0.013452914798206279,0.05154639175257732,0.019230769230769232,0.0297029702970297,0.011834319526627219,0.018518518518518517,0.03260869565217391,0.05309734513274336,0.02040816326530612,0.06989247311827956,0.044444444444444446,0.32710280373831774,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24766355140186916,0.3584905660377358,0.40425531914893614,0.3684210526315789,0.02336448598130841,0.6,0.6,1.0,0.308411214953271,0.3787878787878788,0.38461538461538464,0.64,0.3333333333333333,0.75,0.2916666666666667,0.7142857142857143,0.8,0.3508771929824561,0.65,0.3157894736842105,0.4444444444444444,0.6588785046728972,0.3787878787878788,0.533364018691589,0.4856153846153846,0.527127192982456,0.1506276150627615,0.20481927710843373,0.1375,0.328125,6.508391608391607,26.077464788732403,0.2976066597294485,11.0,20.0,1.0,1.0,2.0,3.0,6.0,27.0,10.0,20.0,,2.0,2.0,9.0,16.0,1.0,2.0,5.0,,,2.0,2.0,5.0,3.0,,,,0.015151515151515152,0.08,,0.025974025974025976,0.022727272727272728,0.6,0.09345794392523364,0.55,0.55,0.16666666666666666,0.041666666666666664,1.0,1.0,0.05263157894736842,0.6666666666666666,0.0273972602739726,1.0,3.0,1.0,1.0,3.0,1.0,4.0,0.36363636363636365,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36452.0,608,40,1234,1241,281,265,167,2475,83.0,102.0,31.0,42.0,26.0,28.0,12.0,23.0,,,,2.0,,1.0,,1.0,96.0,126.0,,2.0,30.0,222.0,1393,32.0,46.0,,1.0,71.0,28.0,33.0,,1.0,8.0,64.0,134.0,58.0,,52.0,2.0,,12.0,,10.0,11.0,21.0,10.0,6.0,53.0,37.0,33.0,35.0,53.0,91.0,72.0,163,17.0,15.0,5.0,1.0,2.0,22.0,1.0,27.0,6.0,8.0,25.0,43.0,13.0,37.0,,11.0,,41.0,5.0,18.0,5.0,64.0,281,5.0,0.6979166666666666,0.9571428571428572,,,,,,0.7619047619047619,0.6956521739130435,0.8484848484848485,0.75,0.6808510638297872,0.8235294117647058,0.7602739726027398,0.6826923076923077,0.7804878048780488,0.015625,,0.09523809523809523,0.06862745098039216,0.21739130434782608,,12.131837307152875,0.18518518518518517,0.16158536585365854,0.13360323886639677,0.11986301369863013,0.1111111111111111,0.14193548387096774,0.1206896551724138,0.09022556390977443,0.096,0.1566265060240964,0.1574074074074074,0.15950920245398773,0.17543859649122806,0.11304347826086956,0.14516129032258066,0.796875,0.8137254901960784,0.8736842105263158,0.6626506024096386,0.1796875,0.5217391304347826,0.6666666666666666,0.9166666666666666,,,,,0.015625,,,,0.8936170212765957,0.7380952380952381,0.02127659574468085,,,0.8235294117647058,0.9285714285714286,0.029411764705882353,,0.8125,,0.6249937499999999,0.6184616666666666,0.6169338235294117,0.1276595744680851,0.12949640287769784,0.31981981981981983,0.2882882882882883,2.33968253968254,26.15,0.22771474878444084,1.0,1.0,,,,,7.0,,1.0,3.0,2.0,3.0,4.0,2.0,3.0,,,43.0,2.0,1.0,22.0,21.0,45.0,29.0,2.0,1.0,,,0.1111111111111111,0.07692307692307693,0.2079207920792079,0.2,0.6444444444444445,0.0078125,1.0,1.0,0.16129032258064516,,,,,,,1.0,2.0,3.0,1.0,,,3.0,1.0,1.0,1.0,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,89550.40000000004,1493,-9,2981,3078,845,921,419,6059,38.0,80.0,7.0,17.0,6.0,14.0,6.0,28.0,25.0,70.0,38.0,106.0,2.0,16.0,9.0,33.0,44.0,111.0,63.0,176.0,72.0,349.0,3468,7.0,19.0,4.0,22.0,35.0,9.0,21.0,14.0,53.0,29.0,89.0,50.0,38.0,177.0,8.0,106.0,38.0,18.0,4.0,53.0,72.0,125.0,47.0,41.0,322.0,25.0,12.0,85.0,78.0,184.0,38.0,222,37.0,22.0,29.0,7.0,19.0,26.0,8.0,55.0,2.0,13.0,43.0,118.0,5.0,82.0,1.0,7.0,18.0,85.0,4.0,34.0,3.0,89.0,841,3.0,0.5681818181818182,0.625,0.9365079365079365,0.35795454545454547,0.18181818181818182,0.2641509433962264,0.35795454545454547,0.3963963963963964,0.3684210526315789,0.42857142857142855,0.48257839721254353,0.3170731707317073,0.40540540540540543,0.536923076923077,0.3888888888888889,0.5,0.6132404181184669,0.022727272727272728,0.16216216216216217,0.1375,0.25,0.014285714285714285,10.938399539435808,0.5272727272727272,0.10569105691056911,0.018604651162790697,0.12091038406827881,0.03188775510204082,0.11311589174184594,0.02589223233030091,0.02416918429003021,0.037953795379537955,0.011235955056179775,0.11406844106463879,0.0903954802259887,0.1322314049586777,0.11531531531531532,0.14189189189189189,0.2787456445993031,0.475,0.5507246376811594,0.6052631578947368,0.0975609756097561,0.21428571428571427,0.2857142857142857,0.3333333333333333,0.24390243902439024,0.35714285714285715,0.36231884057971014,1.0,0.3693379790940767,0.3584905660377358,0.36893203883495146,0.8947368421052632,0.4146341463414634,0.4117647058823529,0.3902439024390244,0.125,1.0,0.1891891891891892,0.42857142857142855,0.44594594594594594,0.2727272727272727,0.89198606271777,0.3584905660377358,0.5640935314685314,0.5945673913043478,0.5366972602739727,0.12111801242236025,0.24113475177304963,0.10028653295128939,0.25501432664756446,3.7603603603603606,25.159659090909077,0.2834619255283462,,3.0,2.0,6.0,5.0,20.0,9.0,12.0,25.0,11.0,1.0,21.0,6.0,15.0,10.0,3.0,5.0,19.0,,,13.0,6.0,19.0,10.0,1.0,,,0.02830188679245283,0.30434782608695654,0.015873015873015872,0.011320754716981131,0.03821656050955414,0.5263157894736842,0.010452961672473868,,,0.2857142857142857,0.14634146341463414,0.3333333333333333,1.0,0.2702702702702703,0.25,0.027624309392265192,1.0,3.0,2.0,,,,10.0,,,,1.0,0.02040816326530612,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25390.699999999997,423,20,858,873,188,201,136,1731,22.0,39.0,3.0,4.0,6.0,10.0,26.0,65.0,12.0,21.0,40.0,134.0,11.0,26.0,7.0,27.0,52.0,114.0,52.0,155.0,45.0,305.0,1024,7.0,13.0,14.0,30.0,59.0,10.0,26.0,11.0,32.0,15.0,68.0,16.0,88.0,105.0,8.0,134.0,40.0,12.0,1.0,54.0,58.0,112.0,37.0,37.0,282.0,3.0,11.0,41.0,27.0,70.0,14.0,84,14.0,9.0,32.0,6.0,22.0,18.0,1.0,50.0,1.0,11.0,16.0,37.0,2.0,57.0,,2.0,8.0,49.0,2.0,18.0,6.0,68.0,187,6.0,0.15384615384615385,0.16666666666666666,0.6730769230769231,0.33548387096774196,0.4666666666666667,0.34375,0.33548387096774196,0.45614035087719296,0.5384615384615384,0.38461538461538464,0.483271375464684,0.6511627906976745,0.45689655172413796,0.520618556701031,0.6704545454545454,0.5075757575757576,0.5762081784386617,0.0064516129032258064,0.10526315789473684,0.10256410256410256,0.12307692307692308,,33.52999016715831,0.64,0.12558139534883722,0.05641025641025641,0.211340206185567,0.01195219123505976,0.16625916870415647,0.03139013452914798,0.0707070707070707,0.015151515151515152,,0.05952380952380952,0.13978494623655913,0.23684210526315788,0.20134228187919462,0.24444444444444444,0.1449814126394052,0.5641025641025641,0.6285714285714286,0.13636363636363635,0.241635687732342,0.4,0.45614035087719296,0.15384615384615385,0.07806691449814127,0.5714285714285714,0.5714285714285714,1.0,0.49814126394052044,0.29850746268656714,0.3007518796992481,0.575,0.09302325581395349,0.75,0.6046511627906976,0.4230769230769231,0.7272727272727273,0.1724137931034483,0.6,0.46551724137931033,0.25925925925925924,0.7211895910780669,0.29850746268656714,0.5140801115241636,0.5196518518518518,0.48125775862068976,0.06666666666666667,0.13846153846153847,0.19344262295081968,0.22295081967213115,6.863157894736843,26.981935483870974,0.2191142191142191,4.0,10.0,3.0,4.0,4.0,5.0,3.0,51.0,21.0,16.0,,2.0,7.0,5.0,10.0,3.0,1.0,3.0,,,2.0,,3.0,1.0,,,,0.007462686567164179,0.10526315789473684,,0.025974025974025976,0.04794520547945205,0.3333333333333333,0.03717472118959108,0.4,0.4,,0.09302325581395349,0.75,1.0,0.08620689655172414,0.8,0.0064516129032258064,1.0,4.0,4.0,,2.0,1.0,5.0,0.25,,,,0.10526315789473684,1.0,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35440.40000000001,591,-32,1147,1222,359,394,180,2369,60.0,94.0,19.0,33.0,19.0,28.0,9.0,26.0,1.0,1.0,,1.0,,1.0,,,69.0,122.0,1.0,2.0,61.0,202.0,1381,19.0,38.0,,1.0,65.0,21.0,35.0,,,25.0,67.0,96.0,42.0,3.0,32.0,1.0,,11.0,,15.0,21.0,36.0,15.0,7.0,93.0,35.0,55.0,44.0,54.0,105.0,90.0,195,17.0,15.0,9.0,2.0,7.0,11.0,3.0,20.0,2.0,5.0,29.0,68.0,2.0,69.0,,19.0,2.0,86.0,4.0,33.0,14.0,67.0,357,11.0,0.6956521739130435,0.9056603773584906,1.0,0.5,,,0.5,0.5655737704918032,0.5,0.6,0.5685483870967742,0.48717948717948717,0.6,0.6047904191616766,0.5803571428571429,0.5982142857142857,0.016129032258064516,,0.09016393442622951,0.09574468085106383,0.07692307692307693,,13.386978785662034,0.45,0.19148936170212766,0.20072992700729927,0.16296296296296298,0.11986301369863013,0.17753623188405798,0.15901060070671377,0.14925373134328357,0.11538461538461539,0.13793103448275862,0.1559633027522936,0.1984126984126984,0.2553191489361702,0.18181818181818182,0.08,0.7580645161290323,0.6382978723404256,0.7058823529411765,0.6666666666666666,0.20967741935483872,0.34615384615384615,0.375,0.8888888888888888,0.008064516129032258,1.0,1.0,1.0,0.008064516129032258,,,,0.8461538461538461,0.5757575757575758,0.02564102564102564,,,0.8,0.6785714285714286,,,0.7741935483870968,,0.6018955645161291,0.5687333333333333,0.6060799999999998,0.21568627450980393,0.2185430463576159,0.3217821782178218,0.3316831683168317,3.182786885245902,24.549999999999997,0.3129904097646033,,2.0,,,,,27.0,,6.0,5.0,,7.0,8.0,2.0,2.0,14.0,,18.0,,,12.0,6.0,18.0,10.0,4.0,,,,0.2692307692307692,,0.2627118644067797,0.20512820512820512,0.5555555555555556,0.016129032258064516,,,0.10526315789473684,,,,,,,3.0,1.0,,1.0,,,10.0,,,1.0,,0.18181818181818182,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19075.3,318,-77,624,642,229,235,95,1266,16.0,31.0,1.0,2.0,5.0,10.0,11.0,32.0,7.0,17.0,20.0,61.0,4.0,8.0,10.0,27.0,32.0,75.0,27.0,78.0,15.0,160.0,766,3.0,8.0,5.0,13.0,21.0,9.0,26.0,10.0,31.0,7.0,55.0,20.0,44.0,48.0,,61.0,20.0,4.0,,27.0,20.0,47.0,15.0,21.0,114.0,5.0,4.0,10.0,25.0,36.0,9.0,45,11.0,7.0,19.0,1.0,11.0,9.0,1.0,28.0,6.0,9.0,13.0,30.0,2.0,12.0,,,,17.0,,6.0,2.0,55.0,229,2.0,0.3125,0.3125,0.5925925925925926,0.34615384615384615,0.38461538461538464,0.3225806451612903,0.34615384615384615,0.4266666666666667,0.375,0.34615384615384615,0.4738562091503268,0.5,0.42105263157894735,0.4968944099378882,0.5,0.45081967213114754,0.5098039215686274,,0.05333333333333334,0.06451612903225806,0.0625,,25.506072874493928,0.6785714285714286,0.17985611510791366,0.027586206896551724,0.07462686567164178,0.028901734104046242,0.1282051282051282,0.02830188679245283,0.03125,0.015503875968992248,0.06818181818181818,0.05405405405405406,0.19444444444444445,0.3,0.0784313725490196,0.0625,0.20261437908496732,0.5161290322580645,0.5517241379310345,0.375,0.20915032679738563,0.34375,0.36666666666666664,0.09090909090909091,0.1111111111111111,0.4117647058823529,0.4117647058823529,1.0,0.39869281045751637,0.32786885245901637,0.32786885245901637,0.45,0.09523809523809523,0.5,0.38095238095238093,0.5,0.75,0.17543859649122806,0.5,0.47368421052631576,0.37037037037037035,0.7124183006535948,0.32786885245901637,0.5248121710526314,0.47895,0.5078508928571429,0.03773584905660377,0.07407407407407407,0.13125,0.34375,7.303999999999999,26.299999999999994,0.36698717948717946,5.0,12.0,1.0,5.0,,4.0,,33.0,5.0,4.0,,1.0,2.0,4.0,8.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,0.09090909090909091,,0.014285714285714285,0.022727272727272728,1.0,0.0784313725490196,0.4166666666666667,0.4166666666666667,,0.23809523809523808,0.2,1.0,0.07017543859649122,,,2.0,1.0,1.0,2.0,1.0,,2.0,0.6,,,,0.09090909090909091,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,30141.6,502,-23,1003,1047,317,355,137,2050,21.0,39.0,3.0,5.0,8.0,12.0,35.0,96.0,9.0,19.0,45.0,130.0,6.0,12.0,11.0,35.0,66.0,161.0,54.0,149.0,76.0,370.0,1141,9.0,16.0,8.0,14.0,50.0,19.0,47.0,15.0,41.0,23.0,106.0,46.0,86.0,120.0,6.0,130.0,45.0,8.0,2.0,29.0,28.0,57.0,18.0,20.0,142.0,10.0,14.0,38.0,36.0,75.0,25.0,100,13.0,8.0,31.0,9.0,19.0,21.0,,52.0,1.0,18.0,18.0,44.0,6.0,63.0,,3.0,1.0,84.0,6.0,26.0,6.0,104.0,313,5.0,0.3484848484848485,0.36507936507936506,0.7407407407407407,0.3624161073825503,0.5714285714285714,0.36585365853658536,0.3624161073825503,0.40993788819875776,0.5625,0.40425531914893614,0.47419354838709676,0.7,0.4715909090909091,0.5335276967930029,0.7424242424242424,0.5353535353535354,0.4806451612903226,0.013422818791946308,0.049689440993788817,0.05128205128205128,0.052083333333333336,,33.73185311699402,0.5961538461538461,0.14634146341463414,0.0611353711790393,0.14393939393939395,0.03636363636363636,0.1450980392156863,0.047619047619047616,0.078125,0.04128440366972477,0.017543859649122806,0.11578947368421053,0.15517241379310345,0.2,0.11940298507462686,0.2222222222222222,0.12580645161290321,0.5384615384615384,0.5675675675675675,0.5238095238095238,0.3096774193548387,0.3645833333333333,0.38461538461538464,0.2857142857142857,0.06129032258064516,0.47368421052631576,0.47368421052631576,1.0,0.41935483870967744,0.34615384615384615,0.3515625,0.6888888888888889,0.16666666666666666,0.6,0.4,0.5,0.8333333333333334,0.13636363636363635,0.6666666666666666,0.3977272727272727,0.3142857142857143,0.6064516129032258,0.34615384615384615,0.4917749190938511,0.49272380952380945,0.46109712643678163,0.09253731343283582,0.143646408839779,0.13513513513513514,0.2864864864864865,8.56086956521739,26.549664429530193,0.3160518444666002,10.0,26.0,2.0,2.0,4.0,6.0,8.0,42.0,10.0,8.0,1.0,1.0,13.0,5.0,12.0,3.0,7.0,10.0,1.0,1.0,5.0,4.0,11.0,6.0,,1.0,0.038461538461538464,0.015384615384615385,0.0625,0.047619047619047616,0.0375,0.07647058823529412,0.5454545454545454,0.08387096774193549,0.38461538461538464,0.4,,0.06666666666666667,1.0,1.0,0.06818181818181818,0.6666666666666666,0.032467532467532464,1.0,2.0,,2.0,4.0,1.0,5.0,0.2,,,,0.047619047619047616,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18022.2,300,59,587,603,172,232,88,1190,6.0,11.0,2.0,3.0,3.0,5.0,2.0,5.0,12.0,27.0,7.0,17.0,2.0,5.0,1.0,3.0,9.0,17.0,19.0,44.0,9.0,84.0,659,2.0,3.0,3.0,9.0,16.0,4.0,7.0,2.0,9.0,6.0,20.0,18.0,,57.0,,17.0,7.0,3.0,,10.0,4.0,14.0,3.0,7.0,32.0,11.0,3.0,12.0,6.0,20.0,14.0,34,6.0,4.0,7.0,2.0,6.0,4.0,,11.0,4.0,5.0,7.0,17.0,1.0,11.0,1.0,1.0,4.0,11.0,,3.0,1.0,20.0,172,1.0,1.0,1.0,1.0,0.4318181818181818,0.3333333333333333,0.2222222222222222,0.4318181818181818,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.6147540983606558,0.5416666666666666,0.4375,0.6363636363636364,0.5714285714285714,0.5,0.7213114754098361,,0.17647058823529413,0.18181818181818182,0.2,,11.127167630057803,0.6363636363636364,0.04285714285714286,0.023622047244094488,0.08163265306122448,0.07746478873239436,0.0627177700348432,0.05204460966542751,0.03125,0.07692307692307693,0.08,0.021739130434782608,0.06153846153846154,0.034482758620689655,0.08928571428571429,0.05714285714285714,0.18032786885245902,0.5454545454545454,0.6666666666666666,1.0,0.08196721311475409,0.4,0.5,1.0,0.4426229508196721,0.4444444444444444,0.4444444444444444,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.9016393442622951,0.4117647058823529,0.5697844262295081,0.5734,0.58071875,0.06153846153846154,0.15,0.19047619047619047,0.23809523809523808,4.841176470588236,24.027272727272727,0.293015332197615,1.0,1.0,1.0,4.0,1.0,6.0,3.0,,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.15384615384615385,,0.018518518518518517,0.03333333333333333,,0.01639344262295082,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.375,0.16666666666666666,0.022222222222222223,,,,1.0,,,,1.0,,,,,,True
