EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3084.0,51,12.0,103,106,17,11,14,209,2.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,1.0,6.0,1.0,5.0,7.0,4.0,11.0,2.0,24,98,3.0,3.0,1.0,6.0,8.0,2.0,12.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,13,2.0,15,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4,1.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,17,0.8,0.8,1.0,0.36363636363636365,0.36363636363636365,0.7142857142857143,1.0,0.6111111111111112,0.75,0.631578947368421,0.75,0.6111111111111112,0.09090909090909091,0.2,17.647058823529413,0.3448275862068966,0.043478260869565216,0.13636363636363635,0.038461538461538464,0.2549019607843137,0.04081632653061224,0.08333333333333333,0.05555555555555555,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.25,0.8333333333333334,0.16666666666666666,0.549513888888889,0.5683624999999999,0.10526315789473684,0.25,0.25,3.4857142857142853,24.954545454545453,0.1650485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19233.9,321,-60.0,659,676,161,109,85,1335,21.0,41.0,5.0,13.0,17.0,45.0,6.0,19.0,21.0,65.0,15.0,39.0,89.0,27.0,84.0,30.0,189,810,6.0,25.0,18.0,30.0,36.0,42.0,75.0,65.0,21.0,,17.0,15.0,32.0,9.0,13.0,79.0,6.0,1.0,28.0,26.0,57,8.0,65,7.0,6.0,3.0,6.0,14.0,2.0,6.0,16,1.0,22.0,,1.0,34.0,1.0,15.0,30.0,161,0.46153846153846156,0.5,0.9259259259259259,0.32142857142857145,0.32142857142857145,0.43820224719101125,0.24,0.4595375722543353,0.2441860465116279,0.5,0.3125,0.48554913294797686,,,26.432291666666668,0.14857142857142858,0.006711409395973154,0.2204724409448819,0.03614457831325301,0.17880794701986755,0.022222222222222223,0.014492753623188406,0.03968253968253968,0.13580246913580246,0.10344827586206896,0.22429906542056074,0.2,0.23699421965317918,0.5121951219512195,0.5384615384615384,0.47619047619047616,0.26011560693641617,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.10982658959537572,0.3157894736842105,0.3157894736842105,1.0,0.37572254335260113,0.3230769230769231,0.3230769230769231,0.9047619047619048,0.3023255813953488,0.38461538461538464,0.3488372093023256,0.7225433526011561,0.3230769230769231,0.5148040462427744,0.49573837209302324,0.08021390374331551,0.14563106796116504,0.15873015873015872,5.948314606741572,25.527380952380955,0.24430955993930198,4.0,9.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,12.0,2.0,7.0,2.0,18.0,3.0,9.0,6.0,6.0,3.0,6.0,4.0,1.0,3.0,2.0,1.0,8.0,5.0,3.0,1.0,2.0,1.0,2.0,6.0,4.0,2.0,6.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.42105263157894735,0.45,0.033707865168539325,0.04878048780487805,0.022222222222222223,0.5714285714285714,0.2,0.08333333333333333,0.025,0.18461538461538463,0.0196078431372549,0.8333333333333334,0.017341040462427744,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.10526315789473684,0.5,1.0,0.2631578947368421,0.2,1.0,0.06976744186046512,0.3333333333333333,0.13333333333333333,0.5330576923076923,0.09523809523809523,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14642.4,244,-19.0,490,507,133,109,65,997,24.0,35.0,6.0,11.0,6.0,26.0,3.0,4.0,13.0,32.0,5.0,37.0,71.0,16.0,36.0,36.0,158,585,9.0,20.0,7.0,44.0,24.0,50.0,30.0,32.0,13.0,,32.0,20.0,52.0,14.0,21.0,124.0,1.0,2.0,7.0,8.0,17,3.0,20,4.0,2.0,5.0,15.0,34.0,10.0,5.0,19,1.0,43.0,2.0,2.0,45.0,6.0,18.0,44.0,133,0.32432432432432434,0.32432432432432434,0.625,0.4444444444444444,0.4444444444444444,0.5211267605633803,0.45,0.5700934579439252,0.5555555555555556,0.624,0.6470588235294118,0.3364485981308411,,,28.19148936170213,0.058823529411764705,0.01904761904761905,0.06422018348623854,0.009009009009009009,0.061224489795918366,0.013888888888888888,0.038461538461538464,0.011764705882352941,0.0847457627118644,,0.06593406593406594,0.05555555555555555,0.32710280373831774,0.6857142857142857,0.8275862068965517,0.2916666666666667,0.24299065420560748,0.23076923076923078,0.2727272727272727,0.5,0.037383177570093455,0.75,0.75,1.0,0.29906542056074764,0.40625,0.40625,0.5384615384615384,0.4074074074074074,0.5454545454545454,0.18518518518518517,0.6635514018691588,0.40625,0.5446934579439252,0.5445407407407408,0.15833333333333333,0.21686746987951808,0.27848101265822783,6.3887323943661976,25.96388888888889,0.2714285714285714,2.0,3.0,7.0,10.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,3.0,4.0,3.0,18.0,4.0,14.0,18.0,,10.0,6.0,11.0,,2.0,,2.0,19.0,11.0,8.0,2.0,2.0,,5.0,,,,,,,,5.0,0.75,0.5714285714285714,0.375,0.625,0.6428571428571429,0.14084507042253522,0.17142857142857143,0.15384615384615385,0.5588235294117647,0.14285714285714285,,,0.057692307692307696,,,0.09345794392523364,0.7,0.7,0.25,0.6666666666666666,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.5,0.07407407407407407,1.0,0.4,0.42839,0.11392405063291139,2.0,1.0,1.0,2.0,1.0,3.0,0.2857142857142857,0.02702702702702703,,,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14198.0,237,-22.0,487,485,83,50,64,972,32.0,40.0,6.0,6.0,5.0,6.0,,,,1.0,,37.0,46.0,,1.0,16.0,90,575,7.0,7.0,,17.0,46.0,28.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,18.0,16.0,11.0,22.0,34,35.0,69,9.0,8.0,,11.0,14.0,3.0,7.0,17,7.0,16.0,2.0,,21.0,3.0,10.0,17.0,83,0.6216216216216216,0.92,,,,0.8043478260869565,1.0,0.7872340425531915,1.0,0.8035714285714286,0.85,0.02127659574468085,,,12.455516014234876,0.16176470588235295,0.15841584158415842,0.11578947368421053,0.13333333333333333,0.14285714285714285,0.1440677966101695,0.0851063829787234,0.1188118811881188,0.12698412698412698,0.19230769230769232,0.07894736842105263,0.2631578947368421,0.851063829787234,0.8,0.8648648648648649,0.5625,0.1276595744680851,0.8333333333333334,0.8333333333333334,1.0,,,,,0.02127659574468085,,,,0.8571428571428571,1.0,,0.8723404255319149,,0.6301457446808512,0.5783142857142857,0.18518518518518517,0.18867924528301888,0.18888888888888888,2.163043478260869,24.6,0.1704312114989733,14.0,17.0,,,,,,,,1.0,,14.0,17.0,,1.0,4.0,32.0,,3.0,,24.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,,2.0,20.0,10.0,10.0,21.0,14.0,1.0,,2.0,,,0.8235294117647058,0.7777777777777778,0.8,0.06521739130434782,0.075,,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.19148936170212766,0.14285714285714285,0.6666666666666666,,,,0.9444444444444444,0.8235294117647058,,,,0.05555555555555555,,,,,,0.6247125000000001,0.35555555555555557,1.0,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.25,0.07142857142857142,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28618.799999999996,477,-39.0,973,1001,253,210,132,1974,16.0,32.0,3.0,5.0,1.0,5.0,8.0,27.0,14.0,29.0,8.0,17.0,37.0,22.0,56.0,21.0,121,1175,4.0,6.0,16.0,35.0,20.0,14.0,66.0,29.0,14.0,,14.0,14.0,28.0,11.0,10.0,70.0,7.0,,19.0,26.0,49,7.0,56,14.0,4.0,2.0,9.0,17.0,6.0,11.0,29,2.0,26.0,1.0,4.0,25.0,2.0,10.0,35.0,253,0.5882352941176471,0.625,1.0,0.39285714285714285,0.39285714285714285,0.4594594594594595,0.6666666666666666,0.5376344086021505,0.5909090909090909,0.5817307692307693,0.6481481481481481,0.6021505376344086,,,10.651408450704226,0.10358565737051793,,0.09844559585492228,0.02766798418972332,0.10135135135135136,0.015217391304347827,,0.031413612565445025,0.07692307692307693,0.07142857142857142,0.09433962264150944,0.11764705882352941,0.34408602150537637,0.5,0.6153846153846154,0.5625,0.053763440860215055,0.2,0.25,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,1.0,0.3118279569892473,0.4827586206896552,0.4827586206896552,1.0,0.22727272727272727,0.6,0.36363636363636365,0.946236559139785,0.4827586206896552,0.5873419354838708,0.5777590909090909,0.10784313725490197,0.2222222222222222,0.2892561983471074,2.6243243243243244,24.653571428571432,0.26002055498458376,2.0,4.0,,,1.0,1.0,2.0,8.0,,3.0,4.0,2.0,5.0,1.0,4.0,2.0,9.0,6.0,9.0,,2.0,7.0,3.0,4.0,,4.0,1.0,10.0,8.0,4.0,4.0,4.0,1.0,1.0,2.0,6.0,5.0,1.0,6.0,5.0,,,2.0,0.25,0.375,0.4,0.3888888888888889,0.45,0.1891891891891892,0.1875,0.2,0.47058823529411764,0.17391304347826086,,0.016129032258064516,0.15217391304347827,0.02127659574468085,0.8333333333333334,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.36363636363636365,0.25,0.5,0.5539499999999999,0.0743801652892562,,,,,1.0,2.0,,0.017543859649122806,,,,,0.5,1.0,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18414.9,307,-14.0,630,639,116,75,84,1269,17.0,29.0,4.0,8.0,16.0,25.0,12.0,22.0,24.0,59.0,15.0,35.0,60.0,36.0,81.0,20.0,198,756,6.0,14.0,17.0,34.0,50.0,20.0,96.0,59.0,24.0,,11.0,20.0,31.0,9.0,5.0,82.0,6.0,5.0,18.0,28.0,48,11.0,59,4.0,3.0,3.0,8.0,24.0,2.0,10.0,20,1.0,20.0,,2.0,22.0,4.0,10.0,34.0,116,0.7142857142857143,0.7352941176470589,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.42857142857142855,0.6312056737588653,0.4838709677419355,0.6655405405405406,0.53125,0.574468085106383,,,23.337856173677068,0.17177914110429449,0.03787878787878788,0.1487603305785124,0.03529411764705882,0.1619718309859155,0.03642384105960265,0.05357142857142857,0.030534351145038167,0.18823529411764706,0.18181818181818182,0.14423076923076922,0.17647058823529413,0.20567375886524822,0.5862068965517241,0.68,0.7058823529411765,0.1773049645390071,0.64,0.6666666666666666,0.6875,0.15602836879432624,0.5454545454545454,0.5454545454545454,1.0,0.41843971631205673,0.4067796610169492,0.4067796610169492,0.8333333333333334,0.25806451612903225,0.5,0.4838709677419355,0.7801418439716312,0.4067796610169492,0.5435769784172663,0.536458064516129,0.08108108108108109,0.15151515151515152,0.1717171717171717,6.088333333333335,25.913580246913575,0.18412698412698414,2.0,2.0,2.0,6.0,,2.0,1.0,2.0,3.0,10.0,5.0,3.0,4.0,3.0,12.0,3.0,18.0,6.0,4.0,12.0,2.0,5.0,11.0,5.0,,2.0,2.0,1.0,16.0,8.0,8.0,1.0,4.0,1.0,,2.0,2.0,,2.0,2.0,,,,0.25,0.35294117647058826,0.75,0.46875,0.5294117647058824,0.08333333333333333,0.13793103448275862,0.04,0.6666666666666666,0.16666666666666666,,0.05128205128205128,0.14285714285714285,0.03125,1.0,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,,,0.625,0.3,0.3333333333333333,0.06451612903225806,0.5,0.3333333333333333,0.5386299999999999,0.09090909090909091,3.0,,,1.0,2.0,3.0,1.0,0.024390243902439025,,,,0.03076923076923077,0.5,,1.0,1.0,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3856.8,64,2.0,129,144,70,62,20,273,1.0,2.0,,,,1.0,2.0,6.0,3.0,8.0,5.0,1.0,3.0,5.0,14.0,1.0,18,142,,,8.0,13.0,2.0,,15.0,8.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,4.0,4.0,10,3.0,13,1.0,,,3.0,4.0,1.0,4.0,7,1.0,6.0,,,3.0,1.0,2.0,13.0,70,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.5,0.75,0.5,0.7222222222222222,0.8235294117647058,,,14.473684210526315,0.10810810810810811,,0.16,0.05128205128205128,0.12903225806451613,0.03076923076923077,,0.037037037037037035,0.1,,0.10526315789473684,0.3333333333333333,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.375,0.375,1.0,,,0.625,0.9411764705882353,0.375,0.5271176470588235,0.47713125000000006,0.1111111111111111,0.5,0.7222222222222222,4.866666666666667,25.64285714285714,0.5426356589147286,,,,,,,2.0,3.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.15384615384615385,,,,,,,,,,,1.0,,,0.375,0.6666666666666666,0.4,,,1.0,,,,,1.0,,,,,,,,,1.0,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8760.5,146,16.0,305,308,76,65,38,613,8.0,12.0,2.0,3.0,10.0,21.0,2.0,6.0,8.0,43.0,14.0,21.0,37.0,10.0,49.0,23.0,95,359,4.0,9.0,16.0,30.0,4.0,38.0,24.0,43.0,8.0,,24.0,22.0,46.0,13.0,16.0,114.0,1.0,5.0,12.0,7.0,21,6.0,27,5.0,2.0,1.0,6.0,15.0,2.0,8.0,11,,24.0,1.0,5.0,24.0,1.0,7.0,30.0,76,0.09523809523809523,0.1111111111111111,0.8,0.20408163265306123,0.20408163265306123,0.5675675675675675,0.4444444444444444,0.4186046511627907,0.4,0.484375,0.48333333333333334,0.5697674418604651,,,31.179775280898877,0.09210526315789473,0.07936507936507936,0.21052631578947367,0.011363636363636364,0.14285714285714285,0.039735099337748346,0.13793103448275862,0.014705882352941176,0.09090909090909091,0.26666666666666666,0.2222222222222222,0.16666666666666666,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.125,0.2441860465116279,0.47619047619047616,0.5263157894736842,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5,0.18604651162790697,0.18604651162790697,0.75,0.12,0.6666666666666666,0.56,0.7093023255813954,0.18604651162790697,0.5129122093023256,0.4872159999999999,0.08695652173913043,0.16279069767441862,0.3157894736842105,7.110810810810811,27.181632653061218,0.24918032786885247,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,9.0,2.0,3.0,4.0,4.0,11.0,,18.0,4.0,10.0,6.0,6.0,2.0,9.0,7.0,,2.0,2.0,3.0,9.0,9.0,,,1.0,,4.0,1.0,1.0,,1.0,1.0,,,4.0,0.36363636363636365,0.25,0.75,0.6,0.6,0.05405405405405406,,0.09523809523809523,0.6,0.2,,,,0.0392156862745098,1.0,0.046511627906976744,0.75,0.75,0.13333333333333333,1.0,0.13333333333333333,0.5,1.0,0.6,0.3333333333333333,0.6666666666666666,0.08,1.0,0.14285714285714285,0.5280409090909091,0.18947368421052632,2.0,2.0,,2.0,1.0,,0.3333333333333333,0.02040816326530612,,,,0.034482758620689655,,,1.0,1.0,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12096.400000000001,202,-43.0,405,427,153,142,62,832,27.0,38.0,11.0,16.0,4.0,11.0,,,,,,31.0,50.0,,,34.0,96,512,12.0,21.0,,39.0,48.0,14.0,,,,,4.0,3.0,7.0,3.0,3.0,17.0,12.0,24.0,14.0,16.0,34,36.0,70,4.0,4.0,,3.0,4.0,2.0,9.0,23,1.0,32.0,5.0,2.0,47.0,1.0,20.0,39.0,153,0.7741935483870968,0.96,,,,0.62,0.5714285714285714,0.62,0.5714285714285714,0.6575342465753424,0.609375,,,,15.90909090909091,0.17204301075268819,0.24242424242424243,0.17073170731707318,0.12121212121212122,0.17142857142857143,0.18181818181818182,0.22727272727272727,0.12987012987012986,0.1951219512195122,0.3125,0.2028985507246377,,0.76,0.7105263157894737,0.7941176470588235,0.7407407407407407,0.22,0.36363636363636365,0.4,1.0,,,,,,,,,0.7619047619047619,0.6875,,0.76,,0.607006,0.5857285714285714,0.2898550724637681,0.2898550724637681,0.40625,3.37,,0.37777777777777777,8.0,13.0,,1.0,,,,,,,,8.0,15.0,,,14.0,30.0,,15.0,,12.0,5.0,,,,4.0,3.0,,1.0,1.0,,1.0,,6.0,4.0,9.0,5.0,4.0,9.0,7.0,1.0,,4.0,,,0.5333333333333333,0.5333333333333333,0.625,0.1,0.10526315789473684,0.09090909090909091,0.25,0.3333333333333333,,0.09090909090909091,0.08333333333333333,0.25,0.7777777777777778,0.02,,,0.8666666666666667,0.6153846153846154,,,,,,,,,,0.5988,0.3125,,,,,,3.0,,,,,,0.2653061224489796,0.125,,1.0,,0.16666666666666666,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1783.0,30,-5.0,58,59,24,16,11,117,2.0,2.0,1.0,1.0,,,,2.0,,3.0,2.0,2.0,2.0,,5.0,,4,69,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,,2.0,1.0,3,1.0,4,2.0,,,,,,1.0,1,,2.0,1.0,1.0,,,,2.0,24,0.5,0.5,,,,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7142857142857143,,,10.144927536231885,0.07692307692307693,,0.16666666666666666,0.058823529411764705,0.12,0.034482758620689655,,,0.25,,0.2,,0.2857142857142857,1.0,1.0,0.5,,,,,0.2857142857142857,,,,0.42857142857142855,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.6048285714285715,0.5693,,,0.5,1.05,25.96,0.41379310344827586,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,1.0,,,,,,0.45045,,,,,,,,,,,,,,,,,,,True,,
