EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,BadPassSteals,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,on,LongMidRangeAssists,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted
1642883,1610612766,Sion James,Sion James,1642883,CHA,6396.4,107,-8,221,236,83.0,93.0,29.0,457,5.0,9.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,5.0,6.0,3.0,4.0,6.0,11.0,8.0,11.0,5.0,41.0,279,1.0,2.0,2.0,3.0,3.0,4.0,6.0,4.0,22.0,4.0,8.0,24.0,2.0,6.0,5.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,3.0,6.0,1.0,10.0,3.0,13.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,22.0,83.0,1.0,0.3333333333333333,0.4,1.0,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.5,1.0,0.8181818181818182,0.5,1.0,0.8541666666666666,0.5,1.0,0.5,0.2727272727272727,0.2222222222222222,0.5,10.546875,0.6666666666666666,0.1,0.10909090909090909,0.05555555555555555,0.061224489795918366,0.08256880733944955,0.030303030303030304,0.08823529411764706,0.19047619047619047,0.07692307692307693,0.047619047619047616,0.08333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.2,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4444444444444444,0.75,0.9090909090909091,0.8333333333333334,0.5932045454545455,0.5856666666666667,0.08695652173913043,0.16666666666666666,0.04878048780487805,0.5365853658536586,2.8363636363636364,24.64545454545454,0.3755656108597285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,933.0,16,3,34,39,22.0,21.0,4.0,73,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,6.0,40,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,,,,,,4.0,22.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,,0.5,,0.5,0.5,,0.5,0.8,,,,15.384615384615383,,,0.1,0.16666666666666666,,0.125,,,0.3333333333333333,,,0.5,,0.2,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.58176,0.5781,0.3333333333333333,1.0,,0.6666666666666666,2.8,24.575,0.6470588235294118,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2242.5,37,-4,76,80,27.0,22.0,10.0,156,1.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,,,,3.0,,1.0,1.0,4.0,2.0,5.0,1.0,9.0,91,,,,1.0,3.0,,1.0,,2.0,2.0,,6.0,,3.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,,2.0,3.0,1.0,6.0,1.0,7.0,,,4.0,1.0,,3.0,,4.0,,2.0,3.0,,2.0,2.0,,1.0,,,,,,2.0,27.0,,1.0,1.0,1.0,0.4,,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.25,0.45,,0.25,0.5555555555555556,,,,15.909090909090908,1.0,0.3333333333333333,0.16666666666666666,0.10526315789473684,,0.13513513513513514,0.02857142857142857,,0.16666666666666666,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,,0.25,1.0,,,0.25,,0.7777777777777778,,0.55455,0.5250875,0.1,0.2,,0.2222222222222222,6.55,25.04,0.35526315789473684,,,,1.0,1.0,0.05,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2906.0,48,-6,98,98,25.0,25.0,14.0,196,10.0,12.0,4.0,5.0,5.0,5.0,,,,,,,,,,,10.0,12.0,,,,20.0,123,4.0,5.0,8.0,5.0,5.0,,,,10.0,14.0,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,1.0,,4.0,8.0,12.0,2.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,,1.0,,,,,5.0,2.0,5.0,1.0,10.0,25.0,,0.7,1.0,,,,,0.8333333333333334,0.8,1.0,0.8333333333333334,0.8,1.0,0.8333333333333334,0.8,1.0,,0.08333333333333333,0.08333333333333333,,12.931034482758621,0.3333333333333333,,0.04,0.13043478260869565,0.12,0.08333333333333333,0.16326530612244897,0.0625,,,0.058823529411764705,0.3333333333333333,0.2,1.0,0.8333333333333334,0.9090909090909091,0.7,,,,,,,,,,,,,1.0,0.8,1.0,1.0,,,,,1.0,,0.631775,0.56382,,,0.4,0.5,1.741666666666667,,0.25510204081632654,,,,,5.0,0.20833333333333334,0.14285714285714285,,2.0,2.0,3.0,1.0,1.0,0.26666666666666666,0.2222222222222222,0.2,0.25,0.5614666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3808.1000000000004,63,2,135,137,51.0,44.0,19.0,272,4.0,5.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,4.0,1.0,1.0,5.0,24.0,2.0,11.0,12.0,17.0,6.0,28.0,7.0,49.0,163,3.0,3.0,12.0,4.0,7.0,3.0,12.0,6.0,23.0,,24.0,15.0,6.0,24.0,5.0,1.0,8.0,9.0,17.0,5.0,4.0,6.0,43.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,4.0,4.0,,7.0,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,23.0,51.0,2.0,,,0.8333333333333334,0.21428571428571427,0.25,0.21428571428571427,0.7058823529411765,1.0,0.5714285714285714,0.4666666666666667,0.5454545454545454,0.4473684210526316,0.5104166666666666,0.5454545454545454,0.5227272727272727,0.6222222222222222,0.058823529411764705,,0.09090909090909091,33.54430379746835,0.2,0.1111111111111111,0.13513513513513514,0.2,0.02702702702702703,0.16417910447761194,0.07352941176470588,0.037037037037037035,,0.16666666666666666,0.2,0.2,1.0,0.1111111111111111,0.8,0.8,,0.24444444444444444,0.6363636363636364,0.7,,0.08888888888888889,0.25,0.25,1.0,0.5333333333333333,0.20833333333333334,0.20833333333333334,0.8,0.18181818181818182,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.5789473684210527,0.18181818181818182,0.7333333333333333,0.20833333333333334,0.5180922222222222,0.5076815789473684,0.043478260869565216,0.05555555555555555,0.24489795918367346,0.46938775510204084,6.5058823529411764,26.914285714285718,0.37777777777777777,6.0,8.0,0.5454545454545454,1.0,4.0,0.12903225806451613,0.21428571428571427,0.022222222222222223,1.0,,,,,0.07142857142857142,,0.25,,0.55724375,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.08,1.0,1.0,0.18181818181818182,0.5,1.0,0.16666666666666666,1.0,0.03571428571428571,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2762.0,46,20,93,100,42.0,56.0,14.0,193,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,11.0,124,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,6.0,,3.0,2.0,,,4.0,4.0,3.0,1.0,,12.0,3.0,7.0,5.0,,12.0,3.0,15.0,1.0,1.0,,,1.0,,,1.0,,2.0,5.0,1.0,2.0,4.0,,1.0,1.0,1.0,,1.0,1.0,5.0,42.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.6111111111111112,,0.625,0.5714285714285714,,,,9.009009009009008,,,0.2777777777777778,0.2692307692307692,0.16666666666666666,0.2727272727272727,0.08823529411764706,0.07142857142857142,0.2857142857142857,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.5362285714285714,0.5413166666666667,0.125,0.25,,0.45454545454545453,3.766666666666667,25.700000000000003,0.45161290322580644,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,True,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3505.3999999999996,58,-12,124,137,53.0,65.0,16.0,261,9.0,13.0,2.0,4.0,3.0,7.0,2.0,5.0,,,,,,,,,11.0,18.0,,,11.0,33.0,163,2.0,4.0,8.0,3.0,8.0,,,7.0,13.0,20.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,2.0,5.0,4.0,1.0,10.0,8.0,18.0,,,,,1.0,,1.0,1.0,,3.0,7.0,2.0,9.0,15.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,13.0,53.0,2.0,0.9090909090909091,1.0,,,,,0.6111111111111112,0.5,0.375,0.6111111111111112,0.5,0.375,0.66,0.5714285714285714,0.5,,0.05555555555555555,,0.2,18.181818181818183,,0.14285714285714285,0.13793103448275862,0.16129032258064516,0.07407407407407407,0.15,0.14545454545454545,0.05,0.0625,0.2222222222222222,0.2,,0.5,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2777777777777778,0.4,0.5,1.0,,,,,,,,,1.0,0.5,0.875,0.42857142857142855,,,,,0.7222222222222222,,0.5793888888888888,0.5621625,0.2608695652173913,0.2608695652173913,0.24242424242424243,0.3939393939393939,3.6999999999999997,,0.4274193548387097,,,,,6.0,0.21428571428571427,0.14285714285714285,,,,1.0,,,0.3333333333333333,0.14285714285714285,0.25,0.5,0.6581333333333333,,,,,,,,2.0,,,,1.0,,,,0.4,,,,,,,,,1.0,3.0,4.0,,,,,True,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2722.2,45,-8,96,100,27.0,47.0,12.0,196,2.0,7.0,,,,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,8.0,,2.0,3.0,11.0,4.0,13.0,2.0,20.0,126,,,3.0,,1.0,,4.0,,,,6.0,12.0,,8.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,3.0,,2.0,3.0,,5.0,1.0,3.0,4.0,,4.0,3.0,,1.0,,,,,,,27.0,,,,1.0,0.3076923076923077,,0.3076923076923077,0.2727272727272727,,,0.375,0.75,,0.4,0.75,,0.5416666666666666,,,,27.027027027027025,0.6,,0.08695652173913043,0.043478260869565216,,0.06521739130434782,0.046511627906976744,,,,0.0625,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,0.25,0.25,1.0,,,0.2,,0.4,,0.4,,0.8333333333333334,0.25,0.5542895833333333,0.58184,0.04,0.08333333333333333,0.15,,5.545454545454546,25.446153846153848,0.28125,,2.0,,1.0,2.0,0.09090909090909091,,0.041666666666666664,1.0,,,,,0.07142857142857142,,0.5,,0.60675,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,0.5,0.058823529411764705,,,1.0,0.5,1.0,,,,,,,1.0,1.0,,,True,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2983.2,50,-14,100,110,37.0,41.0,14.0,210,9.0,12.0,,,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,10.0,16.0,6.0,7.0,12.0,50.0,131,,1.0,8.0,4.0,8.0,2.0,2.0,5.0,19.0,4.0,16.0,15.0,,5.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,6.0,29.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,,,5.0,3.0,4.0,2.0,,9.0,4.0,1.0,6.0,,12.0,16.0,3.0,7.0,1.0,,,,,19.0,37.0,1.0,0.2,0.2,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.625,,0.5,0.8260869565217391,1.0,0.7,0.8620689655172413,1.0,0.7916666666666666,0.30434782608695654,0.125,0.16666666666666666,,32.758620689655174,0.5555555555555556,0.4,0.09090909090909091,0.10344827586206896,0.058823529411764705,0.09803921568627451,0.025,0.07142857142857142,0.07692307692307693,0.2,0.09090909090909091,0.14285714285714285,,0.5217391304347826,0.75,0.9,0.2222222222222222,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.8,0.8,0.75,,,0.4,0.75,0.1,1.0,0.1,1.0,0.8260869565217391,0.8,0.5811391304347826,0.53092,0.2857142857142857,0.35,0.16,0.38,4.49375,25.357142857142858,0.37,1.0,2.0,0.3333333333333333,1.0,,,,0.043478260869565216,,,,,,,,,,0.463725,,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.125,,2.0,2.0,,,2.0,,True,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3085.6000000000004,51,-24,110,119,39.0,31.0,13.0,229,,6.0,,1.0,,2.0,1.0,8.0,,4.0,,1.0,4.0,6.0,1.0,2.0,1.0,14.0,4.0,10.0,4.0,18.0,131,,1.0,,,6.0,1.0,3.0,2.0,5.0,2.0,,12.0,,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,4.0,2.0,2.0,8.0,,8.0,1.0,,,,2.0,,,2.0,,2.0,2.0,,4.0,5.0,,1.0,1.0,2.0,1.0,2.0,2.0,5.0,39.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.07142857142857142,,,0.2916666666666667,,0.16666666666666666,0.34615384615384615,,0.25,0.4166666666666667,0.07142857142857142,0.16666666666666666,,22.580645161290324,,0.2857142857142857,0.0625,0.16,,0.10526315789473684,,,0.07692307692307693,0.06666666666666667,0.15,0.2,1.0,0.25,,,,0.3333333333333333,0.125,0.125,1.0,0.16666666666666666,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2222222222222222,,0.1111111111111111,,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.5005937500000001,0.4985611111111111,0.04,0.06666666666666667,,0.2777777777777778,5.721428571428571,24.720000000000002,0.35454545454545455,,,,,,,,,1.0,,1.0,,,,,,,0.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
