EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangeAssists,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2618.0,44,12,86,90,14.0,11.0,14.0,176,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,6.0,1.0,4.0,6.0,3.0,10.0,17.0,83,2.0,2.0,1.0,4.0,6.0,2.0,9.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,14.0,0.75,0.75,1.0,0.3,0.3,0.6666666666666666,1.0,0.53125,0.6666666666666666,0.53125,0.6666666666666666,0.625,0.1,0.25,17.647058823529413,0.30434782608695654,0.05263157894736842,0.15789473684210525,0.045454545454545456,0.23809523809523808,0.04878048780487805,0.1111111111111111,0.06666666666666667,0.36363636363636365,0.6,0.125,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,1.0,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8125,0.16666666666666666,0.5457125,0.54675,0.0625,0.16666666666666666,0.23529411764705882,3.9166666666666665,25.21,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12771.4,213,-23,441,450,102.0,70.0,52.0,891,12.0,27.0,2.0,7.0,11.0,25.0,5.0,14.0,17.0,46.0,12.0,23.0,52.0,22.0,60.0,134.0,530,3.0,12.0,14.0,18.0,24.0,22.0,60.0,46.0,17.0,,11.0,10.0,21.0,6.0,8.0,52.0,2.0,,22.0,17.0,41.0,3.0,44.0,5.0,4.0,2.0,3.0,8.0,,5.0,10.0,,14.0,,23.0,,9.0,18.0,102.0,0.5217391304347826,0.5714285714285714,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.4423076923076923,0.25,0.5,0.23076923076923078,0.5447154471544715,0.3103448275862069,0.5357142857142857,,,25.88932806324111,0.15454545454545454,,0.24719101123595505,0.01834862385321101,0.19597989949748743,0.009950248756218905,,0.011494252873563218,0.125,0.17647058823529413,0.2625,0.1111111111111111,0.24107142857142858,0.4444444444444444,0.48,0.4166666666666667,0.22321428571428573,0.44,0.4583333333333333,0.6363636363636364,0.125,0.35714285714285715,0.35714285714285715,1.0,0.4107142857142857,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.2692307692307692,0.2857142857142857,0.46153846153846156,0.7767857142857143,0.3695652173913043,0.5119888392857143,0.49521538461538456,0.0743801652892562,0.14754098360655737,0.13432835820895522,5.386538461538461,25.565000000000005,0.23129251700680273,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,22.0,2.0,6.0,1.0,3.0,2.0,9.0,2.0,6.0,6.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3888888888888889,0.45,0.057692307692307696,0.07407407407407407,0.04,0.625,0.16666666666666666,0.2,0.045454545454545456,0.17777777777777778,0.016129032258064516,0.75,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,0.07692307692307693,0.5,0.08333333333333333,0.5542428571428571,0.06716417910447761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8527.699999999999,142,10,286,297,60.0,62.0,35.0,583,16.0,20.0,3.0,4.0,4.0,14.0,2.0,2.0,9.0,21.0,3.0,21.0,37.0,11.0,23.0,98.0,331,4.0,8.0,4.0,24.0,14.0,28.0,21.0,21.0,9.0,,24.0,13.0,37.0,8.0,15.0,87.0,1.0,,6.0,5.0,13.0,1.0,14.0,3.0,1.0,4.0,9.0,25.0,5.0,3.0,12.0,,27.0,1.0,29.0,3.0,12.0,24.0,60.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4782608695652174,0.4782608695652174,0.5675675675675675,0.5,0.625,0.7083333333333334,0.6736111111111112,0.8,0.38333333333333336,,,29.93827160493827,0.06666666666666667,,0.08108108108108109,0.017241379310344827,0.0738255033557047,0.008849557522123894,,0.020833333333333332,0.1111111111111111,,0.07936507936507936,0.09090909090909091,0.3333333333333333,0.8,0.8888888888888888,0.3125,0.23333333333333334,0.2857142857142857,0.3076923076923077,0.5,0.03333333333333333,1.0,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.75,0.25,0.7166666666666667,0.42857142857142855,0.5481625000000001,0.5303583333333333,0.18571428571428572,0.2608695652173913,0.24489795918367346,5.591891891891892,26.0695652173913,0.2097902097902098,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,1.0,3.0,2.0,3.0,2.0,10.0,3.0,7.0,12.0,,3.0,5.0,9.0,,2.0,,2.0,16.0,8.0,8.0,,2.0,,,,,,,2.0,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.08108108108108109,0.1,0.07142857142857142,0.64,0.2,,,0.058823529411764705,,,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,0.47085,0.10204081632653061,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.05,0.3333333333333333,0.3333333333333333,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9720.0,162,18,335,328,45.0,36.0,43.0,663,24.0,29.0,5.0,5.0,2.0,3.0,,,,1.0,,26.0,32.0,,1.0,60.0,375,5.0,5.0,,12.0,32.0,20.0,,1.0,,,,2.0,2.0,2.0,,6.0,14.0,10.0,8.0,10.0,18.0,24.0,42.0,8.0,7.0,,11.0,13.0,3.0,7.0,17.0,7.0,8.0,,10.0,2.0,5.0,12.0,45.0,0.6153846153846154,0.8888888888888888,,,,0.8125,1.0,0.7878787878787878,1.0,0.8108108108108109,0.8571428571428571,0.030303030303030304,,,13.089005235602095,0.10638297872340426,0.16393442622950818,0.10810810810810811,0.16279069767441862,0.10714285714285714,0.16326530612244897,0.08333333333333333,0.125,0.05,0.17647058823529413,0.08196721311475409,0.23076923076923078,0.8787878787878788,0.8275862068965517,0.8888888888888888,0.5833333333333334,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.030303030303030304,,,,1.0,1.0,,0.9090909090909091,,0.6314227272727273,0.56382,0.1388888888888889,0.14285714285714285,0.2,2.0468749999999996,24.6,0.13432835820895522,10.0,11.0,,,,,1.0,,8.0,10.0,11.0,,1.0,2.0,22.0,,2.0,,16.0,2.0,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,20.0,10.0,10.0,21.0,14.0,,1.0,,,0.9090909090909091,0.8333333333333334,0.8461538461538461,0.0625,0.06896551724137931,,0.15384615384615385,,,0.2727272727272727,0.13513513513513514,,0.6666666666666666,0.9166666666666666,0.9090909090909091,,,,0.08333333333333333,,,,0.6239071428571429,0.36666666666666664,,,,1.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.24242424242424243,0.1,,,,,,,,,True,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19403.300000000003,323,-7,663,680,165.0,152.0,88.0,1343,14.0,24.0,2.0,3.0,1.0,5.0,8.0,16.0,11.0,20.0,6.0,15.0,29.0,19.0,36.0,103.0,795,3.0,4.0,13.0,30.0,16.0,14.0,57.0,20.0,11.0,,9.0,9.0,18.0,7.0,6.0,45.0,5.0,,12.0,17.0,32.0,5.0,37.0,10.0,1.0,1.0,6.0,12.0,5.0,6.0,19.0,2.0,19.0,,19.0,2.0,8.0,30.0,165.0,0.5333333333333333,0.5714285714285714,1.0,0.5277777777777778,0.5277777777777778,0.5172413793103449,0.75,0.6692307692307692,0.7058823529411765,0.7054794520547946,0.75,0.5538461538461539,,,11.024643320363165,0.10493827160493827,,0.08571428571428572,0.02976190476190476,0.09602649006622517,0.016611295681063124,,0.038461538461538464,0.08450704225352113,0.07142857142857142,0.075,0.15,0.36923076923076925,0.5833333333333334,0.7,0.5,0.07692307692307693,0.2,0.25,1.0,0.24615384615384617,0.5,0.5,1.0,0.3076923076923077,0.55,0.55,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.9230769230769231,0.55,0.5852538461538462,0.5687323529411765,0.125,0.22857142857142856,0.2912621359223301,2.8551724137931034,24.602777777777778,0.248868778280543,2.0,4.0,1.0,1.0,2.0,7.0,2.0,4.0,16.0,2.0,5.0,1.0,3.0,,7.0,6.0,6.0,,2.0,5.0,2.0,3.0,,3.0,,9.0,6.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,1.0,0.3333333333333333,0.46153846153846156,0.4,0.4375,0.4375,0.1724137931034483,0.16666666666666666,0.2,0.5,0.17647058823529413,,,0.14285714285714285,,0.75,0.5,0.5,0.125,1.0,1.0,0.25,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.5539499999999999,0.06796116504854369,,,,,,,,1.0,1.0,,,,,,0.02702702702702703,,,,,,0.5,3.0,1.0,4.0,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12250.5,204,8,418,421,76.0,54.0,55.0,839,11.0,19.0,2.0,3.0,10.0,15.0,7.0,13.0,12.0,36.0,8.0,22.0,38.0,19.0,49.0,116.0,487,2.0,7.0,9.0,15.0,34.0,10.0,51.0,36.0,12.0,,6.0,15.0,21.0,6.0,3.0,57.0,3.0,2.0,13.0,19.0,34.0,5.0,39.0,3.0,2.0,1.0,3.0,13.0,,6.0,13.0,1.0,14.0,,17.0,3.0,8.0,15.0,76.0,0.7727272727272727,0.7727272727272727,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.5789473684210527,0.2857142857142857,0.5804597701149425,0.40625,0.6182795698924731,0.4411764705882353,0.5632183908045977,,,21.765913757700204,0.18269230769230768,0.023809523809523808,0.14772727272727273,0.027522935779816515,0.16666666666666666,0.025906735751295335,0.030303030303030304,0.023255813953488372,0.2127659574468085,0.13333333333333333,0.14102564102564102,0.2,0.21839080459770116,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.1724137931034483,0.6666666666666666,0.7142857142857143,0.8,0.14942528735632185,0.5384615384615384,0.5384615384615384,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1875,0.6666666666666666,0.5,0.7816091954022989,0.3333333333333333,0.5403829411764706,0.502403125,0.0967741935483871,0.18604651162790697,0.12931034482758622,6.105263157894737,26.046938775510203,0.18181818181818182,1.0,1.0,,1.0,,1.0,6.0,3.0,15.0,1.0,2.0,1.0,7.0,2.0,7.0,3.0,2.0,6.0,,2.0,9.0,3.0,,2.0,1.0,1.0,10.0,5.0,5.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.5,0.2777777777777778,0.35,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.7692307692307693,0.25,,0.043478260869565216,0.16666666666666666,0.023255813953488372,,0.1111111111111111,1.0,0.1111111111111111,,,0.6666666666666666,0.0625,,0.375,0.55946,0.0603448275862069,1.0,4.0,1.0,,,,1.0,1.0,1.0,0.04597701149425287,0.25,0.25,0.16666666666666666,,0.02,,,,,0.022222222222222223,1.0,1.0,,,1.0,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2086.8,35,2,71,83,41.0,44.0,11.0,154,1.0,1.0,,,,,1.0,4.0,1.0,5.0,4.0,1.0,1.0,2.0,9.0,9.0,77,,,6.0,7.0,2.0,,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,3.0,3.0,1.0,2.0,5.0,1.0,5.0,,3.0,1.0,2.0,7.0,41.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.4,0.5,0.4090909090909091,0.5,0.9,,,16.666666666666668,0.05,,0.18181818181818182,0.08695652173913043,0.0967741935483871,0.06060606060606061,,0.0625,,,0.1111111111111111,0.5,0.1,1.0,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,1.0,0.2,0.501225,0.4555,0.18181818181818182,1.0,0.7777777777777778,2.8,26.08888888888889,0.5774647887323944,,,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,1.0,0.3333333333333333,0.5,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,8301.800000000001,138,-55,287,290,83.0,80.0,41.0,577,9.0,21.0,3.0,5.0,4.0,13.0,5.0,10.0,7.0,25.0,11.0,16.0,39.0,12.0,35.0,76.0,374,4.0,9.0,13.0,19.0,10.0,22.0,30.0,25.0,7.0,,15.0,11.0,26.0,8.0,13.0,63.0,2.0,2.0,2.0,9.0,12.0,4.0,16.0,5.0,3.0,,6.0,15.0,4.0,6.0,15.0,1.0,8.0,,9.0,,3.0,19.0,83.0,0.3125,0.3125,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.41025641025641024,0.4444444444444444,0.4594594594594595,0.38636363636363635,0.48717948717948717,0.41304347826086957,0.47297297297297297,,,27.514792899408285,0.14285714285714285,0.03125,0.03773584905660377,0.025974025974025976,0.09482758620689655,0.028368794326241134,,0.01818181818181818,0.13793103448275862,0.36363636363636365,0.047619047619047616,,0.28378378378378377,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.25,0.13513513513513514,0.5,0.5,1.0,0.33783783783783783,0.28,0.28,0.7142857142857143,0.22727272727272727,0.6,0.5,0.7567567567567568,0.28,0.5558089041095892,0.5656071428571429,0.03896103896103896,0.07142857142857142,0.25,6.084615384615384,25.84285714285714,0.289198606271777,1.0,2.0,1.0,3.0,,2.0,4.0,3.0,8.0,2.0,4.0,3.0,7.0,,13.0,3.0,2.0,6.0,,3.0,3.0,1.0,,1.0,1.0,2.0,9.0,5.0,4.0,3.0,1.0,,,,,,,1.0,0.42857142857142855,0.23076923076923078,0.5,0.5909090909090909,0.5909090909090909,0.07692307692307693,0.09523809523809523,0.07692307692307693,0.6,0.25,,0.045454545454545456,0.043478260869565216,0.023255813953488372,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.09090909090909091,,0.2727272727272727,0.5410299999999999,0.17105263157894737,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.06756756756756757,0.6,0.6,0.5,1.0,,,,,,0.027777777777777776,,,,,0.3333333333333333,1.0,0.3333333333333333,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9368.4,156,-40,316,334,113.0,108.0,48.0,650,19.0,29.0,7.0,12.0,3.0,7.0,,,,,,22.0,37.0,,,74.0,414,8.0,15.0,,29.0,34.0,10.0,,,,,2.0,3.0,5.0,3.0,1.0,13.0,11.0,21.0,12.0,10.0,25.0,32.0,57.0,4.0,4.0,,3.0,3.0,1.0,6.0,18.0,1.0,27.0,4.0,41.0,1.0,19.0,29.0,113.0,0.7727272727272727,0.9444444444444444,,,,0.5945945945945946,0.5333333333333333,0.5945945945945946,0.5333333333333333,0.6491228070175439,0.6041666666666666,,,,15.789473684210527,0.14705882352941177,0.28,0.1875,0.12941176470588237,0.16666666666666666,0.2,0.28125,0.14705882352941177,0.16666666666666666,0.25,0.21052631578947367,,0.7837837837837838,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.1891891891891892,0.42857142857142855,0.5,1.0,,,,,,,,,0.8,0.5833333333333334,,0.7837837837837838,,0.6055891891891891,0.5778399999999999,0.34545454545454546,0.34545454545454546,0.3918918918918919,3.281081081081081,,0.3575949367088608,6.0,11.0,,,,,,,30.0,6.0,12.0,,,10.0,22.0,,13.0,,8.0,4.0,,,,3.0,3.0,,,,,,2.0,6.0,2.0,4.0,6.0,5.0,,2.0,,,0.5,0.5,0.5789473684210527,0.10810810810810811,0.10344827586206896,0.14285714285714285,,0.3,,0.058823529411764705,0.07692307692307693,0.3,0.8333333333333334,0.9166666666666666,0.5454545454545454,,,,,,,,0.5976625,0.2972972972972973,,1.0,,,,,,,3.0,0.02702702702702703,,,,,,,,,,0.2894736842105263,0.16666666666666666,1.0,5.0,1.0,,1.0,0.2,,,True,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,659.9,11,5,23,29,8.0,15.0,1.0,52,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,23,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.0,0.75,1.0,,,0.3333333333333333,0.2,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.73765,0.7586,,,0.5,1.7999999999999998,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,True,
