EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4416.0,74,8,143,152,37,39,20,295,2.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,9.0,5.0,12.0,3.0,28.0,141,3.0,5.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,9.0,24.0,2.0,1.0,5.0,11.0,16.0,3.0,19.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,37,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.6,0.5952380952380952,0.6428571428571429,0.6086956521739131,0.625,0.5714285714285714,0.08333333333333333,0.1111111111111111,0.2,0.2,15.151515151515152,0.28205128205128205,0.02631578947368421,0.14285714285714285,0.06896551724137931,0.21621621621621623,0.04477611940298507,0.05263157894736842,0.05,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.2857142857142857,0.5353261904761906,0.5177214285714286,0.09090909090909091,0.2,0.35714285714285715,3.5999999999999996,25.400000000000002,0.25874125874125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43633.0,727,-92,1461,1504,362,372,183,2965,60.0,105.0,19.0,30.0,40.0,97.0,12.0,41.0,37.0,120.0,7.0,29.0,101.0,207.0,49.0,161.0,57.0,406.0,1767,21.0,48.0,9.0,37.0,23.0,92.0,86.0,116.0,135.0,120.0,37.0,7.0,,32.0,40.0,72.0,26.0,24.0,184.0,10.0,7.0,65.0,48.0,120.0,18.0,138.0,15.0,11.0,8.0,12.0,31.0,4.0,20.0,37.0,2.0,50.0,1.0,2.0,68.0,5.0,31.0,5.0,90.0,359,3.0,0.42574257425742573,0.4479166666666667,0.9183673469387755,0.30434782608695654,0.24324324324324326,0.30434782608695654,0.48792270531400966,0.4375,0.4741847826086957,0.40588235294117647,0.5087719298245614,0.4742268041237113,0.4375,,0.033816425120772944,0.0380952380952381,,25.489033787788973,0.1266490765171504,0.021148036253776436,0.203125,0.02631578947368421,0.16165951359084407,0.02390998593530239,0.029239766081871343,0.027586206896551724,0.022222222222222223,0.10465116279069768,0.09090909090909091,0.21031746031746032,0.17647058823529413,0.28532608695652173,0.5714285714285714,0.594059405940594,0.5,0.26358695652173914,0.41237113402061853,0.425531914893617,0.325,0.11141304347826086,0.2926829268292683,0.2926829268292683,1.0,0.32608695652173914,0.30833333333333335,0.30833333333333335,0.8918918918918919,0.35294117647058826,0.6333333333333333,0.3411764705882353,0.2413793103448276,0.7228260869565217,0.30833333333333335,0.5306871934604905,0.5316607142857143,0.07868020304568528,0.13304721030042918,0.22660098522167488,5.19951690821256,25.782608695652176,0.24777549623545517,9.0,18.0,1.0,5.0,2.0,5.0,2.0,8.0,3.0,14.0,10.0,23.0,5.0,19.0,4.0,39.0,12.0,10.0,14.0,8.0,1.0,7.0,5.0,4.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.2631578947368421,0.43478260869565216,0.4166666666666667,0.4431818181818182,0.030927835051546393,0.6129032258064516,0.22580645161290322,0.04,0.014814814814814815,0.16447368421052633,0.02403846153846154,0.8,0.01358695652173913,0.2,0.2,0.42857142857142855,0.5,0.3333333333333333,0.11904761904761904,0.4,1.0,0.3333333333333333,0.21428571428571427,1.0,0.09411764705882353,0.25,0.5538282608695652,0.0960591133004926,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28529.0,475,16,951,971,276,264,131,1922,51.0,70.0,13.0,20.0,18.0,52.0,3.0,5.0,24.0,64.0,7.0,16.0,80.0,142.0,27.0,69.0,74.0,315.0,1093,19.0,35.0,9.0,19.0,35.0,100.0,54.0,106.0,57.0,64.0,24.0,14.0,1.0,55.0,34.0,89.0,24.0,34.0,212.0,3.0,5.0,15.0,10.0,27.0,8.0,35.0,18.0,9.0,8.0,23.0,55.0,15.0,14.0,37.0,5.0,77.0,3.0,3.0,87.0,11.0,34.0,10.0,100.0,275,10.0,0.3375,0.35064935064935066,0.7037037037037037,0.391304347826087,0.47368421052631576,0.391304347826087,0.5633802816901409,0.5428571428571428,0.5710900473933649,0.6018518518518519,0.6341463414634146,0.6971830985915493,0.32701421800947866,0.014492753623188406,0.09859154929577464,0.11428571428571428,,27.513711151736747,0.04,0.025906735751295335,0.06550218340611354,0.013636363636363636,0.05219206680584551,0.01937046004842615,0.0297029702970297,0.012048192771084338,0.018518518518518517,0.05454545454545454,0.02040816326530612,0.07065217391304347,0.044444444444444446,0.33175355450236965,0.7285714285714285,0.8225806451612904,0.3333333333333333,0.24644549763033174,0.34615384615384615,0.391304347826087,0.3333333333333333,0.023696682464454975,0.6,0.6,1.0,0.3033175355450237,0.375,0.38095238095238093,0.6666666666666666,0.37037037037037035,0.65,0.2962962962962963,0.4375,0.6587677725118484,0.375,0.5335059241706164,0.5273351851851851,0.15254237288135594,0.20606060606060606,0.31746031746031744,6.495774647887323,26.11014492753624,0.2902208201892745,6.0,8.0,11.0,20.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,16.0,6.0,8.0,6.0,44.0,24.0,6.0,10.0,20.0,,2.0,2.0,9.0,32.0,16.0,16.0,2.0,3.0,1.0,5.0,,,2.0,2.0,5.0,3.0,,,0.75,0.625,0.7916666666666666,0.8148148148148148,0.11538461538461539,0.5818181818181818,0.08333333333333333,,0.025974025974025976,0.03296703296703297,0.022988505747126436,0.6,0.0947867298578199,0.55,0.55,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,1.0,1.0,0.2916666666666667,0.7142857142857143,0.8,0.05555555555555555,0.6666666666666666,0.4856153846153846,0.13968253968253969,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,0.015625,0.36363636363636365,0.028169014084507043,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29417.5,490,-30,1008,1012,213,185,130,2020,66.0,79.0,20.0,20.0,12.0,18.0,,,,2.0,,1.0,79.0,98.0,,2.0,26.0,184.0,1159,22.0,24.0,,1.0,6.0,50.0,112.0,46.0,,2.0,,6.0,,8.0,6.0,14.0,6.0,5.0,34.0,29.0,25.0,31.0,45.0,78.0,56.0,134.0,15.0,14.0,1.0,20.0,23.0,7.0,16.0,33.0,12.0,32.0,8.0,,35.0,5.0,16.0,4.0,50.0,213,4.0,0.7088607594936709,0.9655172413793104,,,,,0.8061224489795918,0.9166666666666666,0.79,0.88,0.8,0.8333333333333334,0.02,,0.061224489795918366,0.06329113924050633,,11.906816220880069,0.1724137931034483,0.12195121951219512,0.1308016877637131,0.1070110701107011,0.15261044176706828,0.1134453781512605,0.08928571428571429,0.08823529411764706,0.16417910447761194,0.16793893129770993,0.20930232558139536,0.12234042553191489,0.16326530612244897,0.79,0.8354430379746836,0.8918918918918919,0.6666666666666666,0.18,0.6666666666666666,0.7058823529411765,0.9166666666666666,,,,,0.02,,,,0.8,1.0,0.04,,0.81,,0.6148750000000001,0.6018779999999999,0.14414414414414414,0.14678899082568808,0.2717391304347826,2.4255102040816325,26.15,0.2113095238095238,25.0,31.0,1.0,1.0,,,,,,1.0,26.0,33.0,,1.0,7.0,59.0,,42.0,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,,35.0,1.0,1.0,19.0,16.0,36.0,25.0,2.0,1.0,,0.7878787878787878,0.7647058823529411,0.7763157894736842,0.05555555555555555,0.13043478260869565,0.09523809523809523,0.1,0.18072289156626506,0.16091954022988506,0.06666666666666667,0.6944444444444444,0.01,1.0,1.0,0.9117647058823529,0.8064516129032258,0.16,,,,0.029411764705882353,,,,,0.6346386363636363,0.32065217391304346,1.0,2.0,3.0,1.0,,,,3.0,,1.0,,1.0,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,72999.90000000002,1217,-53,2454,2526,681,719,331,4980,34.0,71.0,6.0,12.0,6.0,26.0,20.0,61.0,28.0,77.0,5.0,20.0,40.0,98.0,48.0,138.0,64.0,288.0,2885,9.0,18.0,10.0,38.0,24.0,72.0,44.0,36.0,141.0,77.0,28.0,16.0,3.0,47.0,50.0,97.0,32.0,38.0,244.0,19.0,8.0,68.0,63.0,146.0,28.0,174.0,27.0,12.0,6.0,21.0,44.0,10.0,29.0,90.0,4.0,70.0,6.0,14.0,74.0,4.0,30.0,3.0,72.0,678,3.0,0.55,0.5945945945945946,0.9791666666666666,0.34782608695652173,0.2631578947368421,0.34782608695652173,0.40816326530612246,0.5,0.4745762711864407,0.42857142857142855,0.5353159851301115,0.5217391304347826,0.5847457627118644,0.021739130434782608,0.16326530612244897,0.14084507042253522,,11.009497010200493,0.105,0.015065913370998116,0.11785095320623917,0.0304,0.11129991503823279,0.023356401384083045,0.025454545454545455,0.035416666666666666,0.013793103448275862,0.09929078014184398,0.1111111111111111,0.11135371179039301,0.14285714285714285,0.3008474576271186,0.4788732394366197,0.5573770491803278,0.5882352941176471,0.11016949152542373,0.23076923076923078,0.3,0.3333333333333333,0.2584745762711864,0.32786885245901637,0.32786885245901637,1.0,0.326271186440678,0.36363636363636365,0.3783783783783784,0.9642857142857143,0.21428571428571427,0.5,0.35714285714285715,0.25,0.885593220338983,0.36363636363636365,0.5686158898305084,0.5469526785714287,0.12781954887218044,0.24193548387096775,0.25,3.5153061224489797,24.9195652173913,0.2775061124694376,6.0,13.0,,1.0,1.0,4.0,5.0,18.0,2.0,11.0,6.0,15.0,3.0,15.0,6.0,27.0,3.0,6.0,18.0,8.0,1.0,15.0,4.0,15.0,23.0,15.0,8.0,6.0,2.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.2,0.4,0.35,0.4090909090909091,0.23076923076923078,0.5227272727272727,0.2830188679245283,0.019230769230769232,0.004545454545454545,0.1095890410958904,0.03125,0.5882352941176471,0.00423728813559322,,,0.43333333333333335,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.25,1.0,0.36666666666666664,0.18181818181818182,1.0,0.32142857142857145,0.2777777777777778,0.6024882352941175,0.09375,1.0,2.0,2.0,,,4.0,,7.0,0.03896103896103896,,0.028169014084507043,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11746.599999999999,196,25,393,395,111,130,57,788,4.0,8.0,2.0,3.0,2.0,5.0,6.0,16.0,3.0,11.0,1.0,3.0,6.0,13.0,9.0,27.0,4.0,43.0,440,3.0,5.0,2.0,9.0,4.0,16.0,12.0,,27.0,11.0,3.0,2.0,,6.0,3.0,9.0,2.0,5.0,21.0,9.0,3.0,8.0,4.0,12.0,12.0,24.0,3.0,2.0,2.0,3.0,9.0,3.0,4.0,12.0,1.0,6.0,,3.0,6.0,,3.0,,16.0,111,,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.6,0.4875,0.42857142857142855,0.5,0.47058823529411764,0.675,,0.15384615384615385,0.125,,11.255411255411255,0.042105263157894736,0.03529411764705882,0.08,0.09782608695652174,0.06153846153846154,0.06779661016949153,0.043478260869565216,0.09210526315789473,0.125,0.06976744186046512,0.045454545454545456,0.10526315789473684,,0.2,0.5,0.5714285714285714,1.0,0.125,0.4,0.5,1.0,0.4,0.375,0.375,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.875,0.2727272727272727,0.5544325,0.5438,0.06976744186046512,0.1875,0.37209302325581395,4.892307692307693,24.06296296296296,0.2824427480916031,1.0,2.0,,,,2.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,6.0,1.0,6.0,,,1.0,1.0,,,1.0,1.0,6.0,5.0,1.0,,4.0,2.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.5,0.3125,0.3333333333333333,0.2,0.6666666666666666,,,0.02857142857142857,,0.043478260869565216,,,,,0.25,0.5,1.0,0.25,,,0.5,0.25,1.0,0.42857142857142855,0.16666666666666666,0.5734,0.13953488372093023,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17434.399999999998,291,-9,585,610,225,257,78,1195,22.0,32.0,6.0,9.0,5.0,12.0,7.0,13.0,13.0,31.0,3.0,9.0,27.0,44.0,20.0,44.0,14.0,128.0,691,10.0,15.0,6.0,14.0,7.0,45.0,44.0,10.0,60.0,31.0,13.0,3.0,,6.0,11.0,17.0,9.0,4.0,45.0,6.0,4.0,44.0,22.0,68.0,11.0,79.0,7.0,4.0,2.0,9.0,15.0,4.0,13.0,30.0,3.0,16.0,2.0,1.0,18.0,3.0,8.0,3.0,45.0,225,3.0,0.8148148148148148,0.8148148148148148,1.0,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.6136363636363636,0.6666666666666666,0.6477272727272727,0.6551724137931034,0.6666666666666666,0.6818181818181818,0.5,,0.06818181818181818,0.03125,,16.296296296296298,0.18032786885245902,0.032520325203252036,0.2682926829268293,0.045112781954887216,0.23076923076923078,0.0390625,0.05084745762711865,0.019801980198019802,0.125,0.14545454545454545,0.22727272727272727,0.26119402985074625,0.3,0.36363636363636365,0.6875,0.7096774193548387,0.8181818181818182,0.13636363636363635,0.4166666666666667,0.5,0.8,0.14772727272727273,0.5384615384615384,0.5384615384615384,1.0,0.3522727272727273,0.41935483870967744,0.41935483870967744,1.0,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.8636363636363636,0.41935483870967744,0.5481982758620692,0.5332137931034482,0.08602150537634409,0.16326530612244897,0.3515625,3.4545454545454537,26.309090909090916,0.38461538461538464,2.0,4.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,1.0,16.0,,,2.0,1.0,1.0,2.0,,3.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.6,0.8333333333333334,0.8,0.16666666666666666,0.4,0.16666666666666666,0.05,0.01694915254237288,0.2,,0.6666666666666666,,,,0.4444444444444444,0.5,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5,1.0,0.1724137931034483,0.6,0.513925,0.125,1.0,2.0,1.0,,,,1.0,5.0,,,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41984.8,700,-22,1430,1469,337,353,178,2899,44.0,62.0,11.0,16.0,37.0,69.0,21.0,41.0,50.0,145.0,10.0,40.0,84.0,143.0,71.0,186.0,72.0,453.0,1710,22.0,41.0,13.0,47.0,33.0,116.0,100.0,68.0,195.0,145.0,50.0,11.0,,45.0,39.0,84.0,20.0,28.0,207.0,15.0,11.0,35.0,56.0,94.0,27.0,121.0,12.0,8.0,6.0,20.0,53.0,8.0,27.0,56.0,5.0,61.0,1.0,3.0,78.0,5.0,26.0,7.0,114.0,334,6.0,0.5952380952380952,0.6329113924050633,0.9154929577464789,0.3817204301075269,0.2765957446808511,0.3817204301075269,0.5874125874125874,0.5365853658536586,0.5790273556231003,0.4715909090909091,0.6246537396121884,0.5631067961165048,0.5653495440729484,,0.07692307692307693,0.06451612903225806,,25.290164935858275,0.1590909090909091,0.037800687285223365,0.11146496815286625,0.0398936170212766,0.13663663663663664,0.038980509745127435,0.040268456375838924,0.027972027972027972,0.07777777777777778,0.17613636363636365,0.16666666666666666,0.11196911196911197,0.10909090909090909,0.1884498480243161,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.20972644376899696,0.5362318840579711,0.5967741935483871,0.6486486486486487,0.12462006079027356,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.44072948328267475,0.3448275862068966,0.3448275862068966,0.9,0.18181818181818182,0.6875,0.45454545454545453,0.25,0.7537993920972644,0.3448275862068966,0.5348280674846626,0.5108289772727274,0.08498583569405099,0.15853658536585366,0.2560706401766004,6.34755244755245,25.960215053763438,0.23566433566433567,7.0,7.0,3.0,12.0,2.0,6.0,3.0,7.0,4.0,18.0,11.0,13.0,6.0,24.0,7.0,47.0,18.0,10.0,19.0,15.0,1.0,3.0,4.0,4.0,33.0,21.0,12.0,1.0,7.0,3.0,3.0,,,3.0,,3.0,3.0,,,0.25,0.8461538461538461,0.5405405405405406,0.5875,0.10144927536231885,0.6226415094339622,0.09375,0.038461538461538464,0.03361344537815126,0.1328125,0.025157232704402517,1.0,0.0364741641337386,0.25,0.25,0.1891891891891892,1.0,0.2857142857142857,0.16216216216216217,0.3333333333333333,0.5,0.4864864864864865,0.2222222222222222,0.5,0.07954545454545454,0.42857142857142855,0.5370458333333332,0.10375275938189846,2.0,4.0,2.0,1.0,2.0,5.0,,6.0,,0.6666666666666666,0.021164021164021163,,,1.0,1.0,0.043478260869565216,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7980.1,133,-2,261,278,101,104,38,539,2.0,4.0,,,1.0,6.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,10.0,11.0,26.0,2.0,41.0,297,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,2.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,11.0,7.0,20.0,5.0,25.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,101,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.3,,0.5416666666666666,0.6,0.5394736842105263,0.5833333333333334,0.7222222222222222,,0.2,0.25,,14.754098360655739,0.11666666666666667,0.01639344262295082,0.1896551724137931,0.043478260869565216,0.15254237288135594,0.03076923076923077,,0.0392156862745098,0.05555555555555555,0.0625,0.25,0.17777777777777778,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.5307142857142858,0.48611666666666664,0.07894736842105263,0.25,0.34146341463414637,5.369999999999999,25.65384615384615,0.38697318007662834,,,,,,,2.0,4.0,1.0,3.0,,1.0,1.0,3.0,,3.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.375,0.375,0.16666666666666666,0.42857142857142855,0.4,0.1111111111111111,0.037037037037037035,0.15,,0.5,,,,,,,,,,0.75,0.3333333333333333,1.0,0.4,0.5,0.484,0.07317073170731707,1.0,2.0,,,,,,2.0,,,,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6,113,116,27,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,0.6,,,0.4444444444444444,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True,,
