EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3982.0,66,9.0,131,137,33.0,39,18,268,2.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,7.0,1.0,2.0,5.0,8.0,5.0,12.0,3.0,28.0,129,3.0,4.0,1.0,2.0,1.0,10.0,8.0,2.0,15.0,7.0,2.0,1.0,8.0,2.0,10.0,2.0,8.0,22.0,1.0,1.0,4.0,11.0,15.0,2.0,17.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,10.0,33.0,1.0,0.8,0.8,1.0,0.4166666666666667,0.5,0.4166666666666667,0.625,0.75,0.625,0.75,0.6363636363636364,0.7142857142857143,0.6,0.08333333333333333,0.2,15.894039735099337,0.3142857142857143,0.030303030303030304,0.12903225806451613,0.037037037037037035,0.22727272727272727,0.03333333333333333,0.05555555555555555,0.05263157894736842,0.4,0.625,0.12,0.16666666666666666,0.2,0.5,0.5,1.0,0.2,0.75,0.75,0.6666666666666666,0.25,0.6,0.75,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8,0.2857142857142857,0.5439675000000002,0.5435916666666666,0.09523809523809523,0.2222222222222222,0.35714285714285715,3.625,25.400000000000002,0.25190839694656486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40604.19999999999,677,-83.0,1365,1406,341.0,348,172,2771,55.0,96.0,17.0,27.0,35.0,86.0,12.0,39.0,34.0,111.0,7.0,28.0,91.0,187.0,46.0,150.0,55.0,375.0,1654,19.0,45.0,9.0,36.0,21.0,86.0,82.0,100.0,129.0,111.0,34.0,,30.0,38.0,68.0,25.0,23.0,174.0,10.0,6.0,62.0,47.0,115.0,17.0,132.0,14.0,11.0,8.0,12.0,31.0,4.0,20.0,36.0,2.0,49.0,1.0,2.0,66.0,5.0,31.0,4.0,86.0,339.0,3.0,0.45054945054945056,0.47126436781609193,0.9347826086956522,0.30666666666666664,0.25,0.30666666666666664,0.48663101604278075,0.4222222222222222,0.47477744807121663,0.4012345679012346,0.510899182561308,0.4673913043478261,0.44510385756676557,,,25.20582647245092,0.13202247191011235,0.0196078431372549,0.20945945945945946,0.028011204481792718,0.16717791411042945,0.024132730015082957,0.03184713375796178,0.029304029304029304,0.11320754716981132,0.1,0.2170212765957447,0.18032786885245902,0.28486646884273,0.5729166666666666,0.5978260869565217,0.509090909090909,0.2551928783382789,0.4069767441860465,0.4166666666666667,0.37142857142857144,0.11572700296735905,0.3076923076923077,0.3076923076923077,1.0,0.3293768545994065,0.3063063063063063,0.3063063063063063,0.9117647058823529,0.3333333333333333,0.6296296296296297,0.345679012345679,0.25,0.7299703264094956,0.3063063063063063,0.532477380952381,0.532151875,0.08539944903581267,0.14553990610328638,0.22933333333333333,5.254010695187167,25.768666666666658,0.24981684981684982,8.0,17.0,1.0,5.0,2.0,5.0,2.0,8.0,3.0,13.0,9.0,22.0,5.0,18.0,4.0,37.0,9.0,8.0,6.0,13.0,7.0,1.0,6.0,4.0,3.0,19.0,11.0,8.0,1.0,3.0,3.0,9.0,1.0,1.0,7.0,2.0,10.0,8.0,1.0,1.0,0.2777777777777778,0.4090909090909091,0.4125,0.44047619047619047,0.03208556149732621,0.041666666666666664,0.023255813953488372,0.6129032258064516,0.2,0.041666666666666664,0.008,0.023809523809523808,0.16326530612244897,0.020942408376963352,0.8,0.01483679525222552,0.2,0.2,0.425,0.47058823529411764,0.375,0.125,0.4,1.0,0.325,0.23076923076923078,1.0,0.09876543209876543,0.25,0.5540613636363636,0.09866666666666667,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,25289.200000000004,421,26.0,840,861,241.0,232,112,1701,46.0,63.0,12.0,18.0,16.0,44.0,3.0,4.0,19.0,55.0,5.0,14.0,73.0,126.0,22.0,59.0,67.0,279.0,964,18.0,33.0,7.0,16.0,28.0,85.0,52.0,94.0,42.0,55.0,19.0,1.0,47.0,31.0,78.0,21.0,28.0,187.0,3.0,5.0,14.0,9.0,25.0,8.0,33.0,14.0,7.0,7.0,22.0,50.0,13.0,9.0,30.0,5.0,73.0,3.0,3.0,79.0,11.0,33.0,8.0,85.0,240.0,8.0,0.3561643835616438,0.37142857142857144,0.6363636363636364,0.3728813559322034,0.4375,0.3728813559322034,0.5793650793650794,0.5454545454545454,0.572972972972973,0.5816326530612245,0.6382488479262672,0.6746031746031746,0.31891891891891894,0.01694915254237288,,27.697095435684645,0.04,0.029411764705882353,0.06930693069306931,0.015706806282722512,0.053864168618266976,0.0221606648199446,0.03409090909090909,0.013986013986013986,0.06,,0.07272727272727272,0.05405405405405406,0.34054054054054056,0.7301587301587301,0.8214285714285714,0.34782608695652173,0.23783783783783785,0.36363636363636365,0.41025641025641024,0.375,0.021621621621621623,0.75,0.75,1.0,0.2972972972972973,0.34545454545454546,0.35185185185185186,0.5789473684210527,0.3673469387755102,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.6594594594594595,0.34545454545454546,0.5347537837837839,0.5258857142857142,0.1674641148325359,0.22297297297297297,0.3046594982078853,6.41190476190476,26.23559322033899,0.2869047619047619,6.0,8.0,11.0,19.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,16.0,4.0,6.0,6.0,38.0,24.0,6.0,12.0,10.0,19.0,,2.0,2.0,7.0,28.0,15.0,13.0,2.0,3.0,,5.0,,,2.0,2.0,5.0,3.0,,,0.6666666666666666,0.625,0.7272727272727273,0.76,0.09523809523809523,0.1111111111111111,0.11363636363636363,0.56,0.08695652173913043,,0.029411764705882353,0.020833333333333332,0.037037037037037035,0.02666666666666667,0.6,0.10270270270270271,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.6666666666666666,0.04081632653061224,1.0,0.47973333333333334,0.13620071684587814,3.0,1.0,1.0,2.0,2.0,1.0,3.0,0.01818181818181818,0.36363636363636365,0.03278688524590164,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24795.9,413,-7.0,853,855,172.0,145,108,1708,56.0,66.0,15.0,15.0,9.0,15.0,,,,2.0,,1.0,65.0,81.0,,2.0,22.0,152.0,988,17.0,19.0,,1.0,6.0,40.0,88.0,42.0,,2.0,,,6.0,4.0,10.0,4.0,5.0,24.0,25.0,23.0,27.0,38.0,67.0,50.0,117.0,14.0,13.0,1.0,15.0,18.0,5.0,13.0,25.0,8.0,27.0,7.0,,27.0,5.0,13.0,3.0,40.0,172.0,3.0,0.676923076923077,0.9565217391304348,,,,,0.8024691358024691,0.8947368421052632,0.7831325301204819,0.85,0.8085106382978723,0.8333333333333334,0.024096385542168676,,,11.405295315682281,0.16964285714285715,0.1377245508982036,0.135678391959799,0.10638297872340426,0.1536643026004728,0.11940298507462686,0.08888888888888889,0.07954545454545454,0.1559633027522936,0.2222222222222222,0.11949685534591195,0.2,0.7951807228915663,0.8484848484848485,0.9032258064516129,0.6428571428571429,0.18072289156626506,0.6,0.6428571428571429,0.8888888888888888,,,,,0.024096385542168676,,,,0.75,1.0,0.05,,0.8192771084337349,,0.61875421686747,0.5758975,0.14285714285714285,0.14606741573033707,0.2631578947368421,2.22716049382716,26.15,0.20164126611957797,21.0,26.0,,,,,,,,1.0,22.0,28.0,,1.0,7.0,51.0,,38.0,5.0,,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,,4.0,,30.0,1.0,1.0,16.0,14.0,31.0,21.0,2.0,1.0,,0.7857142857142857,0.7586206896551724,0.796875,0.06172839506172839,0.06060606060606061,0.06666666666666667,0.16666666666666666,0.10526315789473684,0.11764705882352941,0.21739130434782608,0.1864406779661017,0.16455696202531644,0.07692307692307693,0.6774193548387096,,,,0.896551724137931,0.8076923076923077,0.09523809523809523,,,,0.034482758620689655,,,,,0.6229124999999999,0.3355263157894737,2.0,2.0,1.0,,,,3.0,,,,1.0,1.0,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,65402.8,1090,-51.0,2201,2267,609.0,646,292,4468,32.0,65.0,6.0,11.0,5.0,20.0,19.0,58.0,27.0,70.0,5.0,17.0,37.0,86.0,46.0,128.0,58.0,270.0,2613,9.0,17.0,9.0,34.0,22.0,67.0,40.0,34.0,135.0,70.0,27.0,3.0,44.0,43.0,87.0,26.0,36.0,217.0,18.0,6.0,56.0,56.0,125.0,25.0,150.0,26.0,11.0,4.0,16.0,34.0,8.0,26.0,80.0,3.0,61.0,4.0,11.0,67.0,3.0,26.0,3.0,67.0,607.0,3.0,0.5405405405405406,0.5882352941176471,0.9782608695652174,0.359375,0.2647058823529412,0.359375,0.43023255813953487,0.5294117647058824,0.4953271028037383,0.4411764705882353,0.5532786885245902,0.5317460317460317,0.5981308411214953,0.0234375,,10.901960784313726,0.10351201478743069,0.012738853503184714,0.10980392156862745,0.03185840707964602,0.1065651760228354,0.023166023166023165,0.02100840336134454,0.037037037037037035,0.0967741935483871,0.10344827586206896,0.09535452322738386,0.16831683168316833,0.3037383177570093,0.49230769230769234,0.5818181818181818,0.5625,0.09345794392523364,0.25,0.3125,0.4,0.27102803738317754,0.3275862068965517,0.3275862068965517,1.0,0.32710280373831774,0.38571428571428573,0.40298507462686567,0.9629629629629629,0.21568627450980393,0.5454545454545454,0.3333333333333333,0.29411764705882354,0.9018691588785047,0.38571428571428573,0.5717011682242991,0.5419205882352942,0.12448132780082988,0.23853211009174313,0.24814814814814815,3.3965116279069765,24.91328124999999,0.2766924125397547,6.0,11.0,,1.0,1.0,4.0,4.0,17.0,2.0,10.0,6.0,13.0,3.0,14.0,6.0,27.0,3.0,6.0,14.0,17.0,7.0,1.0,13.0,4.0,15.0,18.0,11.0,7.0,5.0,1.0,2.0,17.0,,,11.0,6.0,17.0,10.0,,,0.21428571428571427,0.46153846153846156,0.3888888888888889,0.45,0.16279069767441862,0.15384615384615385,0.2,0.5294117647058824,0.2653061224489796,0.02127659574468085,0.005,0.015037593984962405,0.11165048543689321,0.035398230088495575,0.5882352941176471,0.004672897196261682,,,0.4074074074074074,0.5454545454545454,0.3333333333333333,0.14814814814814814,0.25,1.0,0.37037037037037035,0.2,1.0,0.3333333333333333,0.23529411764705882,0.5904799999999999,0.1,2.0,1.0,,,4.0,,7.0,0.04285714285714286,,0.030303030303030304,1.0,,1.0,1.0,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8184.1,136,12.0,275,280,78.0,98,36,555,2.0,5.0,1.0,2.0,1.0,2.0,6.0,13.0,2.0,7.0,1.0,2.0,3.0,7.0,8.0,20.0,2.0,32.0,325,1.0,2.0,2.0,8.0,2.0,10.0,6.0,,24.0,7.0,2.0,,5.0,3.0,8.0,2.0,4.0,19.0,6.0,2.0,5.0,2.0,7.0,8.0,15.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,7.0,,4.0,,2.0,4.0,,2.0,,10.0,78.0,,1.0,1.0,1.0,0.4,0.25,0.4,0.42857142857142855,0.5,0.5555555555555556,0.4,0.5517241379310345,0.4166666666666667,0.7407407407407407,,,9.876543209876543,0.029850746268656716,0.03508771929824561,0.06666666666666667,0.09230769230769231,0.04929577464788732,0.06557377049180328,0.037037037037037035,0.07407407407407407,0.07692307692307693,,0.08771929824561403,,0.18518518518518517,0.4,0.5,1.0,0.07407407407407407,0.5,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.2,0.5,0.9259259259259259,0.2857142857142857,0.5603203703703704,0.58266,0.06896551724137931,0.2222222222222222,0.3125,4.0,23.984999999999996,0.28363636363636363,1.0,2.0,,,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,,,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.5,0.5,0.5,0.2857142857142857,0.2,0.5,0.6666666666666666,,,0.03571428571428571,0.18181818181818182,,,,,,,0.4,0.5,1.0,0.2,,,0.4,0.5,1.0,0.6,0.16666666666666666,0.5806625,0.1875,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16123.400000000001,269,-3.0,542,564,213.0,245,73,1106,19.0,28.0,5.0,7.0,5.0,11.0,7.0,13.0,10.0,28.0,2.0,8.0,24.0,39.0,17.0,41.0,14.0,113.0,639,9.0,13.0,5.0,13.0,7.0,40.0,40.0,8.0,51.0,28.0,10.0,,6.0,11.0,17.0,9.0,4.0,45.0,5.0,3.0,39.0,20.0,61.0,9.0,70.0,6.0,3.0,2.0,8.0,13.0,4.0,13.0,29.0,3.0,15.0,2.0,1.0,18.0,3.0,8.0,3.0,40.0,213.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.4146341463414634,0.38461538461538464,0.4146341463414634,0.6153846153846154,0.6923076923076923,0.61875,0.6346153846153846,0.6420454545454546,0.6666666666666666,0.5125,,,15.94896331738437,0.17857142857142858,0.02608695652173913,0.2549019607843137,0.04065040650406504,0.22264150943396227,0.03361344537815126,0.05263157894736842,0.010752688172043012,0.16326530612244897,0.2,0.256,0.25,0.35,0.6785714285714286,0.7037037037037037,0.8421052631578947,0.1375,0.45454545454545453,0.5555555555555556,0.8,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.2692307692307692,0.7142857142857143,0.3076923076923077,0.25,0.8625,0.35714285714285715,0.5534474683544306,0.5342711538461538,0.09411764705882353,0.18181818181818182,0.35398230088495575,3.458974358974359,26.346341463414635,0.3929889298892989,2.0,3.0,,,2.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,16.0,,,3.0,2.0,1.0,1.0,2.0,,3.0,5.0,2.0,3.0,,1.0,2.0,3.0,,,,2.0,3.0,2.0,,,0.75,0.75,0.9375,0.8888888888888888,0.07692307692307693,0.03571428571428571,0.18181818181818182,0.38461538461538464,0.18181818181818182,0.05,,0.13333333333333333,0.18604651162790697,,0.6666666666666666,,,,0.375,0.6666666666666666,0.5,0.25,1.0,1.0,0.25,0.5,1.0,0.19230769230769232,0.6,0.5624333333333333,0.1415929203539823,2.0,1.0,,,,1.0,5.0,,,,1.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38476.3,641,-28.0,1313,1346,306.0,312,165,2659,40.0,57.0,10.0,15.0,35.0,64.0,19.0,38.0,47.0,131.0,10.0,35.0,78.0,132.0,66.0,169.0,62.0,416.0,1579,20.0,38.0,12.0,40.0,27.0,103.0,94.0,62.0,183.0,131.0,47.0,,38.0,35.0,73.0,17.0,23.0,181.0,14.0,9.0,32.0,49.0,84.0,24.0,108.0,10.0,7.0,6.0,19.0,49.0,6.0,27.0,54.0,5.0,53.0,1.0,2.0,67.0,5.0,24.0,5.0,101.0,304.0,4.0,0.6025641025641025,0.6351351351351351,0.9242424242424242,0.3905325443786982,0.3,0.3905325443786982,0.5909090909090909,0.5263157894736842,0.5880398671096345,0.48717948717948717,0.6310975609756098,0.5722222222222222,0.5614617940199336,,,25.016589250165893,0.15170278637770898,0.034220532319391636,0.11267605633802817,0.03977272727272727,0.13344316309719934,0.03739837398373984,0.038461538461538464,0.029850746268656716,0.16875,0.15555555555555556,0.1148936170212766,0.10204081632653061,0.1893687707641196,0.7017543859649122,0.7547169811320755,0.575,0.21262458471760798,0.546875,0.603448275862069,0.6285714285714286,0.12624584717607973,0.5,0.5,1.0,0.43521594684385384,0.35877862595419846,0.35877862595419846,0.8936170212765957,0.19230769230769232,0.6666666666666666,0.44871794871794873,0.2857142857142857,0.7508305647840532,0.35877862595419846,0.5357746644295301,0.5062153846153847,0.08385093167701864,0.15894039735099338,0.24759615384615385,6.357575757575758,26.001775147928985,0.23305407463823305,4.0,4.0,3.0,11.0,1.0,5.0,2.0,5.0,4.0,18.0,8.0,10.0,5.0,23.0,5.0,36.0,15.0,8.0,10.0,18.0,13.0,1.0,3.0,3.0,3.0,30.0,19.0,11.0,1.0,7.0,2.0,3.0,,,3.0,,3.0,3.0,,,0.21739130434782608,0.8,0.4696969696969697,0.5142857142857142,0.07575757575757576,0.07017543859649122,0.09375,0.6122448979591837,0.10344827586206896,0.041666666666666664,0.026785714285714284,0.07142857142857142,0.1271186440677966,0.02097902097902098,1.0,0.036544850498338874,0.2727272727272727,0.2727272727272727,0.12121212121212122,1.0,0.25,0.15151515151515152,0.2,1.0,0.5454545454545454,0.2222222222222222,0.5,0.0641025641025641,0.4,0.5292181818181818,0.08653846153846154,4.0,2.0,1.0,2.0,4.0,,6.0,,0.6666666666666666,0.017543859649122806,2.0,,,1.0,1.0,0.047619047619047616,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7614.1,127,1.0,249,265,100.0,94,36,514,2.0,4.0,,,1.0,4.0,5.0,13.0,6.0,13.0,2.0,6.0,3.0,8.0,11.0,26.0,2.0,41.0,284,,,4.0,10.0,2.0,14.0,4.0,2.0,33.0,13.0,6.0,,3.0,6.0,9.0,5.0,2.0,24.0,3.0,1.0,10.0,7.0,19.0,5.0,24.0,4.0,3.0,,4.0,7.0,1.0,4.0,9.0,1.0,7.0,,,5.0,1.0,3.0,,14.0,100.0,,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.4,0.4230769230769231,0.375,,0.5735294117647058,0.6,0.5694444444444444,0.5833333333333334,0.7647058823529411,,,14.776632302405497,0.12280701754385964,0.017241379310344827,0.18518518518518517,0.045454545454545456,0.15315315315315314,0.03225806451612903,,0.041666666666666664,0.06666666666666667,0.2857142857142857,0.16279069767441862,0.2727272727272727,0.11764705882352941,0.5,0.6666666666666666,0.5,0.11764705882352941,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,0.6,0.3333333333333333,0.8823529411764706,0.46153846153846156,0.5376151515151516,0.48611666666666664,0.08333333333333333,0.3,0.34146341463414637,5.0874999999999995,25.65384615384615,0.40160642570281124,,,,,,,2.0,4.0,1.0,3.0,,,1.0,3.0,,3.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,,0.5,0.5,0.125,0.25,,0.42857142857142855,0.4,0.125,0.037037037037037035,0.05555555555555555,0.15,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,0.4,0.5,0.5796,0.07317073170731707,2.0,,,,,,2.0,,,,1.0,,,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3157.6000000000004,53,-6.0,113,116,27.0,38,11,229,9.0,11.0,4.0,5.0,,2.0,1.0,1.0,,,,,9.0,13.0,1.0,1.0,7.0,28.0,128,4.0,6.0,,,3.0,11.0,12.0,6.0,3.0,,,,,2.0,2.0,1.0,,6.0,,5.0,6.0,7.0,13.0,5.0,18.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,,10.0,1.0,2.0,11.0,1.0,4.0,2.0,11.0,27.0,2.0,0.6666666666666666,0.75,1.0,1.0,,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6666666666666666,0.7368421052631579,0.6875,0.07142857142857142,,,19.51219512195122,0.25925925925925924,0.1724137931034483,0.1935483870967742,,0.22413793103448276,0.1111111111111111,,,0.2,,0.18181818181818182,0.2222222222222222,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.5970785714285716,0.5760666666666666,0.23529411764705882,0.25,0.39285714285714285,2.0076923076923077,22.9,0.23893805309734514,3.0,5.0,,,,,,,,,3.0,6.0,,,,6.0,,2.0,,1.0,,,,,,3.0,2.0,1.0,,,,3.0,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.5,,,,0.6,,,0.4444444444444444,,0.5,,0.3333333333333333,,,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,0.58185,0.21428571428571427,,,,,,,,,,,,,,,,0.5,True,,
