EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,Technical Free Throw Trips,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,13625.300000000001,227,1,469,484,128.0,126.0,61.0,953,11.0,17.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,11.0,1.0,5.0,10.0,14.0,1.0,4.0,5.0,12.0,20.0,15.0,25.0,11.0,80.0,555,2.0,4.0,1.0,4.0,3.0,4.0,5.0,10.0,6.0,27.0,12.0,12.0,45.0,2.0,14.0,10.0,4.0,7.0,6.0,13.0,5.0,1.0,5.0,2.0,32.0,3.0,8.0,14.0,2.0,24.0,3.0,27.0,5.0,1.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,8.0,1.0,3.0,4.0,14.0,1.0,1.0,13.0,3.0,12.0,2.0,6.0,1.0,3.0,3.0,3.0,2.0,27.0,128.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.6,0.5,0.6,0.6,0.5,0.75,0.7666666666666667,0.4,0.75,0.8,0.4,0.7941176470588235,0.5555555555555556,0.2,0.17647058823529413,0.3333333333333333,10.720887245841034,0.5,0.15384615384615385,0.11023622047244094,0.07920792079207921,0.02631578947368421,0.09649122807017543,0.014084507042253521,0.03571428571428571,0.14814814814814814,0.09090909090909091,0.05555555555555555,0.060240963855421686,0.16666666666666666,0.6666666666666666,0.37777777777777777,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.06666666666666667,0.3333333333333333,0.5,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.3111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.6,0.6666666666666666,0.5,0.2,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.35714285714285715,0.8,0.9333333333333333,0.7142857142857143,0.5933100000000001,0.543,0.5767321428571429,0.12244897959183673,0.25,0.05,0.3375,2.595,24.447999999999997,0.27292110874200426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1523.9,25,-4,53,62,33.0,37.0,8.0,115,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,9.0,61,,,1.0,,,,2.0,5.0,1.0,7.0,2.0,,6.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,3.0,,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,4.0,,3.0,1.0,2.0,,,,,,7.0,33.0,,,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,1.0,,,0.5,,0.6,0.5,,0.5833333333333334,0.875,,,,19.047619047619047,,0.5,0.07142857142857142,0.14285714285714285,0.058823529411764705,0.09523809523809523,0.04,,0.25,,,,0.5,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.4,0.5,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5386500000000001,,0.5043599999999999,0.2222222222222222,1.0,,0.7777777777777778,2.8,25.671428571428574,0.6226415094339622,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7687.0,128,10,264,265,52.0,35.0,34.0,529,6.0,12.0,1.0,1.0,2.0,2.0,7.0,10.0,4.0,9.0,,1.0,8.0,23.0,1.0,,4.0,13.0,24.0,12.0,32.0,9.0,71.0,299,1.0,1.0,2.0,4.0,2.0,4.0,,5.0,,4.0,22.0,4.0,33.0,,23.0,8.0,1.0,6.0,7.0,13.0,3.0,4.0,3.0,3.0,33.0,2.0,8.0,14.0,2.0,24.0,3.0,27.0,,,,5.0,,2.0,2.0,3.0,1.0,7.0,,,4.0,9.0,,1.0,10.0,,10.0,3.0,6.0,,,,,,4.0,52.0,,,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.375,,0.375,0.5416666666666666,1.0,0.5,0.5535714285714286,0.3333333333333333,0.2222222222222222,0.5932203389830508,0.5,0.2222222222222222,0.5714285714285714,0.041666666666666664,0.08333333333333333,,21.710526315789473,0.7142857142857143,0.4,0.18421052631578946,0.14035087719298245,0.029850746268656716,0.16541353383458646,0.02459016393442623,0.02,0.18181818181818182,0.19444444444444445,0.14285714285714285,0.125,0.2222222222222222,,0.21428571428571427,0.5,0.5454545454545454,1.0,0.17857142857142858,0.7,0.7,0.7142857142857143,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.4107142857142857,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,,0.7857142857142857,0.34782608695652173,0.5315527777777779,,0.4840833333333333,0.1016949152542373,0.2222222222222222,0.056338028169014086,0.056338028169014086,5.925000000000001,26.103125,0.19696969696969696,,0.058823529411764705,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.01818181818181818,0.043478260869565216,0.034482758620689655,0.03571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7713.3,129,9,267,262,36.0,34.0,31.0,529,16.0,20.0,6.0,7.0,5.0,5.0,1.0,2.0,,,,,,1.0,1.0,,,17.0,22.0,,1.0,4.0,38.0,302,6.0,7.0,1.0,14.0,5.0,5.0,,,2.0,12.0,24.0,10.0,,10.0,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,9.0,8.0,7.0,,15.0,17.0,32.0,7.0,6.0,1.0,2.0,,1.0,7.0,1.0,,9.0,2.0,,4.0,10.0,,4.0,5.0,,6.0,,2.0,1.0,17.0,8.0,18.0,12.0,12.0,36.0,1.0,1.0,0.7058823529411765,1.0,,,,,0.7727272727272727,0.8571428571428571,1.0,0.7391304347826086,0.75,1.0,0.7307692307692307,0.7777777777777778,0.8571428571428571,0.043478260869565216,0.045454545454545456,0.05,,11.589403973509933,0.2222222222222222,,0.09090909090909091,0.13559322033898305,0.12857142857142856,0.11029411764705882,0.14285714285714285,0.08,0.125,0.030303030303030304,0.16666666666666666,0.10416666666666667,0.2727272727272727,0.6666666666666666,0.8695652173913043,0.8,0.8421052631578947,0.6875,0.08695652173913043,0.5,0.5,1.0,,,,,0.043478260869565216,,,,0.875,0.8571428571428571,0.16666666666666666,0.125,1.0,1.0,,,,,0.9130434782608695,,0.6194847826086957,0.56687,0.56382,0.08,0.08333333333333333,0.3684210526315789,0.3157894736842105,1.9318181818181814,24.6,0.1348314606741573,1.0,0.25,,,2.0,,8.0,,,0.16326530612244897,0.11764705882352941,,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6392.200000000001,107,-36,221,224,62.0,69.0,33.0,445,7.0,18.0,1.0,2.0,1.0,3.0,4.0,12.0,4.0,7.0,,2.0,4.0,20.0,2.0,1.0,7.0,13.0,34.0,8.0,27.0,8.0,58.0,284,2.0,4.0,4.0,7.0,2.0,7.0,1.0,9.0,2.0,9.0,8.0,18.0,21.0,,20.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,8.0,1.0,48.0,1.0,1.0,7.0,,8.0,3.0,11.0,5.0,3.0,2.0,8.0,,4.0,4.0,4.0,,12.0,2.0,3.0,5.0,12.0,,1.0,8.0,,9.0,,3.0,1.0,,,,,9.0,62.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.875,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.38235294117647056,0.5,0.2857142857142857,0.4098360655737705,0.4375,0.21875,0.4461538461538462,0.4375,0.2647058823529412,0.4426229508196721,0.08823529411764706,0.1111111111111111,0.08333333333333333,29.501915708812263,0.6666666666666666,,0.1320754716981132,0.023809523809523808,0.017241379310344827,0.08421052631578947,0.026785714285714284,,0.047619047619047616,0.16,0.2857142857142857,0.03125,,,0.29508196721311475,0.3888888888888889,0.4375,0.2857142857142857,0.19672131147540983,0.3333333333333333,0.36363636363636365,0.25,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.32786885245901637,0.2,0.2,0.75,0.25,0.5,,0.25,0.1875,0.3333333333333333,0.125,,0.4375,0.14285714285714285,0.7377049180327869,0.2,0.5516663934426229,0.5106166666666666,0.559746875,0.046875,0.08108108108108109,0.1206896551724138,0.15517241379310345,6.138235294117647,25.82592592592593,0.28054298642533937,,0.05555555555555555,4.0,2.0,,3.0,2.0,1.0,1.0,0.037037037037037035,,0.02702702702702703,0.06557377049180328,0.25,1.0,1.0,,,,,,0.03225806451612903,2.0,1.0,1.0,0.25,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,True,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1000000000004,54,22,110,116,45.0,62.0,16.0,226,2.0,3.0,,,,1.0,,1.0,,2.0,,2.0,2.0,5.0,,1.0,1.0,2.0,4.0,2.0,7.0,3.0,13.0,141,,,,,,1.0,1.0,3.0,2.0,5.0,4.0,,6.0,,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,3.0,7.0,5.0,,12.0,3.0,15.0,1.0,,1.0,,,,2.0,,,2.0,,,2.0,5.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,5.0,45.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,,0.45454545454545453,,0.375,0.5,,0.5,0.6363636363636364,,,,11.538461538461538,,,0.21739130434782608,0.25,0.125,0.23529411764705882,0.07317073170731707,0.05263157894736842,0.25,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,,,,,0.25,,0.5,,0.25,1.0,0.9090909090909091,0.4,0.5668,,0.535025,0.08333333333333333,0.2,,0.38461538461538464,2.925,25.585714285714285,0.4090909090909091,1.0,0.4,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4847.0,81,15,169,169,54.0,47.0,21.0,338,4.0,5.0,2.0,2.0,2.0,3.0,8.0,13.0,1.0,4.0,1.0,1.0,6.0,29.0,7.0,2.0,13.0,14.0,20.0,7.0,33.0,9.0,58.0,198,3.0,3.0,9.0,15.0,4.0,7.0,3.0,14.0,6.0,23.0,2.0,26.0,18.0,6.0,29.0,6.0,1.0,10.0,14.0,24.0,7.0,7.0,7.0,3.0,62.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,3.0,1.0,2.0,3.0,,3.0,4.0,,,7.0,1.0,1.0,4.0,4.0,,,11.0,3.0,9.0,,2.0,2.0,1.0,1.0,1.0,1.0,23.0,54.0,,2.0,0.07142857142857142,0.09090909090909091,0.8571428571428571,0.21212121212121213,0.21428571428571427,0.21212121212121213,0.7,1.0,0.5714285714285714,0.46226415094339623,0.625,0.40476190476190477,0.5087719298245614,0.625,0.4791666666666667,0.6226415094339622,0.05,,0.07692307692307693,32.98969072164949,0.42857142857142855,0.1111111111111111,0.13043478260869565,0.2222222222222222,0.022222222222222223,0.17073170731707318,0.0625,0.02857142857142857,,0.15,0.3,0.23333333333333334,0.16666666666666666,1.0,0.09433962264150944,0.8,0.8,,0.24528301886792453,0.6153846153846154,0.6666666666666666,,0.07547169811320754,0.25,0.25,1.0,0.5471698113207547,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.16666666666666666,1.0,,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.047619047619047616,1.0,0.6190476190476191,0.15384615384615385,0.7169811320754716,0.20689655172413793,0.5114443396226415,0.551761111111111,0.5005095238095238,0.05454545454545454,0.09090909090909091,0.25862068965517243,0.39655172413793105,6.9449999999999985,26.90606060606061,0.31952662721893493,1.0,,2.0,2.0,,3.0,4.0,2.0,,0.11428571428571428,0.1875,0.06896551724137931,0.03773584905660377,0.16666666666666666,2.0,,,,,,,0.0625,2.0,1.0,3.0,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,,2.0,1.0,1.0,0.2857142857142857,1.0,0.030303030303030304,,,,,True,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5709.0,95,-17,196,212,84.0,85.0,31.0,408,14.0,21.0,5.0,9.0,5.0,10.0,3.0,7.0,,,,,,,,,,17.0,28.0,,,20.0,54.0,251,5.0,10.0,,17.0,6.0,12.0,,,9.0,21.0,26.0,8.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,,,,5.0,5.0,7.0,9.0,1.0,17.0,20.0,37.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,4.0,11.0,3.0,,17.0,1.0,29.0,1.0,13.0,2.0,5.0,2.0,5.0,4.0,21.0,84.0,3.0,2.0,0.7647058823529411,0.9285714285714286,,,,,0.6071428571428571,0.5,0.5,0.6071428571428571,0.5,0.5,0.6428571428571429,0.5666666666666667,0.5526315789473685,,0.07142857142857142,0.047619047619047616,0.14285714285714285,18.29787234042553,,0.14285714285714285,0.19148936170212766,0.17073170731707318,0.10869565217391304,0.18181818181818182,0.20408163265306123,0.11428571428571428,0.05,0.25,0.42857142857142855,0.20588235294117646,,0.8,0.75,0.6666666666666666,0.7,0.7142857142857143,0.25,0.42857142857142855,0.5,1.0,,,,,,,,,0.9,0.5555555555555556,0.2,,0.8333333333333334,0.5,,,,,0.75,,0.5856250000000001,0.5953857142857143,0.5726166666666667,0.325,0.325,0.3148148148148148,0.3888888888888889,3.275,,0.42857142857142855,,0.09090909090909091,,,7.0,,15.0,3.0,,0.28846153846153844,0.36,0.375,,,,,,,3.0,,,0.24,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5637.700000000001,94,9,192,202,43.0,48.0,20.0,394,11.0,14.0,,,3.0,4.0,4.0,9.0,2.0,2.0,1.0,1.0,7.0,13.0,1.0,1.0,2.0,15.0,24.0,9.0,15.0,14.0,71.0,212,,1.0,2.0,8.0,4.0,8.0,2.0,3.0,5.0,19.0,10.0,20.0,15.0,,13.0,7.0,2.0,17.0,9.0,26.0,6.0,3.0,12.0,5.0,61.0,1.0,4.0,4.0,2.0,10.0,1.0,11.0,1.0,,1.0,11.0,4.0,6.0,7.0,5.0,,18.0,,4.0,2.0,9.0,,,19.0,,19.0,3.0,8.0,1.0,,,,,19.0,43.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6666666666666666,0.6,0.625,,0.5,0.7307692307692307,1.0,0.6363636363636364,0.7608695652173914,1.0,0.7307692307692307,0.38461538461538464,0.08333333333333333,0.14285714285714285,,29.906542056074766,0.6111111111111112,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.02564102564102564,0.07407407407407407,0.012987012987012988,0.03125,0.06896551724137931,0.1111111111111111,,0.07142857142857142,0.1,,0.358974358974359,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.05128205128205128,1.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,0.3333333333333333,0.36363636363636365,0.75,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7435897435897436,0.5384615384615384,0.5600705128205129,0.463725,0.5308454545454545,0.2,0.27586206896551724,0.11267605633802817,0.2676056338028169,4.829166666666667,25.673333333333336,0.22395833333333334,,,1.0,1.0,2.0,12.0,,,1.0,,,,0.02564102564102564,0.3333333333333333,1.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0625,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8014.4,134,-8,281,288,76.0,52.0,33.0,569,5.0,16.0,1.0,2.0,2.0,5.0,5.0,17.0,2.0,8.0,,1.0,9.0,23.0,1.0,1.0,8.0,10.0,33.0,11.0,31.0,16.0,69.0,320,1.0,2.0,1.0,4.0,2.0,9.0,1.0,9.0,4.0,11.0,6.0,14.0,30.0,2.0,23.0,9.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,2.0,12.0,12.0,2.0,26.0,2.0,28.0,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,,4.0,,,4.0,5.0,,,10.0,,17.0,,7.0,1.0,3.0,1.0,3.0,2.0,11.0,76.0,,1.0,0.3,0.3333333333333333,0.9090909090909091,0.3548387096774194,0.1111111111111111,0.3548387096774194,0.30303030303030304,0.5,0.2222222222222222,0.4140625,0.3333333333333333,0.19444444444444445,0.4791666666666667,0.5,0.275,0.484375,0.06060606060606061,0.0625,0.058823529411764705,23.89937106918239,0.5,0.25,0.14285714285714285,0.2033898305084746,0.03125,0.16783216783216784,0.015384615384615385,0.02040816326530612,0.15789473684210525,0.10810810810810811,0.2222222222222222,0.21568627450980393,0.125,0.6666666666666666,0.25,0.3125,0.3333333333333333,,0.265625,0.29411764705882354,0.3125,0.6,0.125,0.25,0.25,1.0,0.359375,0.391304347826087,0.391304347826087,0.8888888888888888,0.6666666666666666,0.5,,0.3333333333333333,0.2777777777777778,0.4,0.05555555555555555,,0.4444444444444444,0.125,0.734375,0.391304347826087,0.5068789062500001,0.54045,0.49350833333333327,0.09859154929577464,0.175,0.057971014492753624,0.15942028985507245,5.221212121212121,25.519354838709678,0.2704626334519573,,0.06666666666666667,,,2.0,3.0,,1.0,,,,0.025,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
