EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3262.1000000000004,54,22.0,110,116,45.0,62.0,16.0,226,2.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,7.0,3.0,13.0,141,1.0,1.0,3.0,2.0,5.0,4.0,6.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,7.0,5.0,12.0,3.0,15.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,45.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.45454545454545453,0.375,0.5,0.5,0.6363636363636364,11.538461538461538,0.21739130434782608,0.25,0.125,0.23529411764705882,0.07317073170731707,0.05263157894736842,0.4,0.25,0.18181818181818182,0.25,0.23809523809523808,0.2857142857142857,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,0.25,0.5,0.25,1.0,0.9090909090909091,0.4,0.5668,0.535025,0.08333333333333333,0.2,0.38461538461538464,2.925,25.585714285714285,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6220.299999999999,104,-26.0,212,229,88.0,90.0,32.0,441,15.0,22.0,11.0,7.0,,,,,,,18.0,29.0,,,20.0,56.0,275,13.0,,,9.0,23.0,28.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,8.0,9.0,18.0,20.0,38.0,3.0,,1.0,,,1.0,4.0,11.0,3.0,17.0,1.0,29.0,13.0,2.0,5.0,3.0,5.0,4.0,23.0,88.0,3.0,2.0,0.7777777777777778,0.9333333333333333,,,,,0.6206896551724138,0.6206896551724138,0.5384615384615384,0.6511627906976745,0.575,,17.46031746031746,0.17647058823529413,0.17391304347826086,0.1,0.17525773195876287,0.19230769230769232,0.10526315789473684,0.08333333333333333,0.05,0.20833333333333334,0.42857142857142855,0.20512820512820512,,0.8,0.7586206896551724,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.2413793103448276,,,,,,0.8461538461538461,,,,0.7586206896551724,,0.5935655172413793,0.5913307692307691,0.3170731707317073,0.3170731707317073,0.4107142857142857,3.206896551724138,,0.41509433962264153,5.0,9.0,6.0,3.0,5.0,10.0,7.0,17.0,7.0,8.0,6.0,2.0,15.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,0.5,0.5384615384615384,0.5,0.5666666666666667,0.06896551724137931,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.24,0.34615384615384615,0.375,0.42857142857142855,0.5,1.0,0.9,0.5555555555555556,0.2,0.5454545454545454,0.5953857142857143,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6651.3,111,-39.0,230,231,66.0,69.0,35.0,461,7.0,18.0,3.0,12.0,7.0,2.0,4.0,21.0,1.0,8.0,13.0,34.0,8.0,28.0,8.0,58.0,294,7.0,1.0,10.0,2.0,9.0,8.0,21.0,21.0,4.0,9.0,10.0,19.0,7.0,3.0,,48.0,2.0,1.0,7.0,8.0,4.0,12.0,5.0,2.0,4.0,,1.0,12.0,5.0,12.0,,8.0,,9.0,3.0,1.0,,,,,9.0,66.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.875,0.2857142857142857,0.1,0.2857142857142857,0.38235294117647056,0.4032258064516129,0.20588235294117646,0.4393939393939394,0.25,0.45161290322580644,28.676470588235293,0.1320754716981132,0.022222222222222223,0.03278688524590164,0.08163265306122448,0.034482758620689655,0.023255813953488372,0.05555555555555555,0.047619047619047616,0.16,0.2857142857142857,0.029411764705882353,,,0.2903225806451613,0.3888888888888889,0.4375,0.2857142857142857,0.1935483870967742,0.11290322580645161,0.3387096774193548,0.19047619047619047,0.19047619047619047,0.75,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.125,0.7419354838709677,0.19047619047619047,0.5517879032258065,0.559714705882353,0.046153846153846156,0.08108108108108109,0.15517241379310345,6.138235294117647,25.803571428571427,0.28695652173913044,1.0,2.0,1.0,4.0,2.0,4.0,,7.0,2.0,18.0,,3.0,2.0,,1.0,3.0,,,,,0.5,0.2857142857142857,0.4375,0.4375,0.08823529411764706,0.1111111111111111,0.08333333333333333,,0.03636363636363636,0.03225806451612903,,0.02631578947368421,0.3333333333333333,0.36363636363636365,0.25,0.25,0.5,,0.3333333333333333,0.5106166666666666,0.1206896551724138,2.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,8.0,1.0,8.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.06451612903225806,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4847.0,81,15.0,169,169,54.0,47.0,21.0,338,4.0,5.0,3.0,13.0,4.0,1.0,6.0,29.0,2.0,13.0,14.0,20.0,7.0,33.0,9.0,58.0,198,7.0,3.0,14.0,6.0,23.0,2.0,18.0,29.0,6.0,10.0,14.0,24.0,7.0,7.0,,62.0,1.0,8.0,6.0,15.0,5.0,20.0,3.0,2.0,4.0,1.0,2.0,7.0,4.0,4.0,,11.0,,9.0,2.0,2.0,1.0,,1.0,1.0,23.0,54.0,,2.0,0.07142857142857142,0.09090909090909091,0.8571428571428571,0.21212121212121213,0.21428571428571427,0.21212121212121213,0.7,0.46226415094339623,0.40476190476190477,0.5087719298245614,0.4791666666666667,0.6226415094339622,32.98969072164949,0.13043478260869565,0.2222222222222222,0.022222222222222223,0.17073170731707318,0.0625,0.02857142857142857,,,0.15,0.3,0.23333333333333334,0.16666666666666666,1.0,0.09433962264150944,0.8,0.8,,0.24528301886792453,0.07547169811320754,0.5471698113207547,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.14285714285714285,0.047619047619047616,0.6190476190476191,0.15384615384615385,0.7169811320754716,0.20689655172413793,0.5114443396226415,0.5005095238095238,0.05454545454545454,0.09090909090909091,0.39655172413793105,6.9449999999999985,26.90606060606061,0.31952662721893493,2.0,2.0,2.0,8.0,3.0,3.0,,15.0,4.0,26.0,6.0,1.0,4.0,1.0,2.0,1.0,,3.0,,1.0,1.0,0.5714285714285714,0.625,0.625,0.05,,0.07692307692307693,0.1111111111111111,0.11428571428571428,0.0625,0.1875,0.06896551724137931,0.6153846153846154,0.6666666666666666,,0.16666666666666666,1.0,,0.6666666666666666,0.551761111111111,0.25862068965517243,2.0,2.0,1.0,1.0,2.0,7.0,3.0,9.0,3.0,7.0,3.0,3.0,3.0,,1.0,1.0,,,,0.3333333333333333,0.42857142857142855,,0.03773584905660377,1.0,1.0,0.5,0.25,0.25,1.0,0.16666666666666666,0.5,1.0,0.5833333333333334,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.030303030303030304,,,,,,,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1848.8000000000002,31,-4.0,64,76,41.0,44.0,9.0,140,1.0,1.0,,,4.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,8.0,1.0,9.0,72,,2.0,6.0,1.0,7.0,2.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,,3.0,2.0,5.0,,5.0,,3.0,2.0,,1.0,1.0,1.0,,7.0,41.0,1.0,,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.4444444444444444,0.5,0.45,0.5,0.8888888888888888,17.333333333333332,0.05555555555555555,0.2,0.05,0.10714285714285714,0.034482758620689655,,0.14285714285714285,0.25,,,0.125,0.5,,0.1111111111111111,1.0,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.25,0.5022666666666665,0.4555,0.2,1.0,0.7777777777777778,2.8,26.1375,0.640625,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15099.300000000001,252,-14.0,519,535,140.0,133.0,66.0,1054,11.0,18.0,3.0,4.0,12.0,6.0,11.0,16.0,4.0,6.0,12.0,22.0,17.0,28.0,12.0,87.0,619,4.0,6.0,12.0,6.0,30.0,12.0,51.0,16.0,11.0,7.0,7.0,14.0,5.0,2.0,,35.0,3.0,9.0,14.0,25.0,3.0,28.0,5.0,4.0,5.0,,,10.0,5.0,16.0,1.0,14.0,,14.0,7.0,1.0,4.0,1.0,4.0,3.0,30.0,140.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.6071428571428571,0.5,0.6071428571428571,0.5454545454545454,0.75,0.75,0.7767857142857143,0.7894736842105263,0.56,11.073825503355705,0.10218978102189781,0.0782608695652174,0.024,0.09126984126984126,0.013043478260869565,0.031914893617021274,,0.14814814814814814,0.07936507936507936,0.05,0.06315789473684211,0.15,0.75,0.36,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.08,0.24,0.32,0.6875,0.6875,1.0,0.1875,0.375,0.375,0.6666666666666666,0.92,0.6875,0.585623,0.568390625,0.12727272727272726,0.25925925925925924,0.3448275862068966,2.709090909090909,24.50357142857143,0.2697495183044316,2.0,3.0,2.0,1.0,2.0,4.0,,7.0,3.0,12.0,2.0,4.0,,2.0,,1.0,2.0,3.0,2.0,3.0,0.5,0.75,0.5833333333333334,0.5833333333333334,0.18181818181818182,0.16666666666666666,0.25,0.15384615384615385,,,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.543,0.08045977011494253,,,6.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,3.0,2.0,1.0,4.0,,2.0,,0.5,0.5,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,2.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8676.0,145,3.0,301,296,44.0,36.0,35.0,597,18.0,23.0,5.0,2.0,,,,1.0,,,19.0,25.0,,1.0,7.0,45.0,342,5.0,,,2.0,12.0,24.0,,1.0,,,2.0,2.0,2.0,,,6.0,11.0,8.0,8.0,16.0,20.0,36.0,7.0,1.0,11.0,1.0,2.0,13.0,4.0,14.0,,7.0,,9.0,4.0,1.0,17.0,9.0,18.0,12.0,12.0,44.0,2.0,1.0,0.631578947368421,0.9230769230769231,,,,,0.76,0.7307692307692307,1.0,0.75,0.8571428571428571,0.038461538461538464,12.647058823529411,0.0963855421686747,0.11764705882352941,0.14285714285714285,0.10596026490066225,0.15384615384615385,0.10526315789473684,0.25,0.125,0.05405405405405406,0.14285714285714285,0.09090909090909091,0.23076923076923078,0.6666666666666666,0.8846153846153846,0.782608695652174,0.8571428571428571,0.6111111111111112,0.07692307692307693,,0.038461538461538464,,,,1.0,,,,0.9230769230769231,,0.6148673076923076,0.56382,0.13793103448275862,0.14285714285714285,0.26666666666666666,1.976,24.6,0.1461794019933555,7.0,8.0,5.0,1.0,7.0,8.0,2.0,16.0,5.0,14.0,12.0,2.0,9.0,,,6.0,,,1.0,8.0,0.875,1.0,0.7777777777777778,0.8,0.08,0.08695652173913043,,,0.16981132075471697,0.23333333333333334,0.10526315789473684,,0.5,0.5,1.0,0.8888888888888888,0.875,0.14285714285714285,1.0,0.5975416666666666,0.35555555555555557,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,3.0,1.0,7.0,,,0.15384615384615385,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6693.700000000001,112,,226,237,50.0,48.0,23.0,463,12.0,15.0,4.0,10.0,2.0,1.0,7.0,15.0,1.0,2.0,17.0,28.0,9.0,17.0,18.0,79.0,254,8.0,2.0,3.0,7.0,21.0,10.0,15.0,15.0,7.0,19.0,9.0,28.0,6.0,3.0,,65.0,1.0,4.0,4.0,10.0,1.0,11.0,2.0,2.0,8.0,,1.0,22.0,3.0,11.0,,22.0,1.0,23.0,9.0,2.0,,,,,21.0,50.0,2.0,2.0,0.29411764705882354,0.29411764705882354,0.5555555555555556,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6071428571428571,0.6777777777777778,0.6363636363636364,0.7222222222222222,0.75,0.37777777777777777,30.278884462151396,0.0625,0.06349206349206349,0.022222222222222223,0.06299212598425197,0.011363636363636364,0.02702702702702703,,0.06896551724137931,0.08333333333333333,,0.057692307692307696,0.09090909090909091,,0.3333333333333333,0.8,0.9230769230769231,0.25,0.2222222222222222,0.044444444444444446,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.5,0.7111111111111111,0.4666666666666667,0.5494100000000001,0.5308454545454545,0.19230769230769232,0.2647058823529412,0.26582278481012656,5.789285714285714,25.958823529411767,0.22123893805309736,,,3.0,4.0,,1.0,2.0,8.0,4.0,24.0,,2.0,,2.0,,,,,3.0,,,0.5,1.0,1.0,0.07142857142857142,0.13333333333333333,,0.2857142857142857,,,,,0.4,0.4,0.5,,,,0.75,0.463725,0.10126582278481013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,12.0,7.0,14.0,7.0,7.0,,4.0,1.0,,1.0,1.0,0.6363636363636364,,0.06666666666666667,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,0.05555555555555555,4.0,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8718.0,145,,299,302,57.0,42.0,37.0,601,6.0,12.0,2.0,12.0,10.0,1.0,8.0,24.0,,4.0,15.0,26.0,13.0,34.0,9.0,78.0,348,4.0,,5.0,,4.0,26.0,36.0,24.0,8.0,6.0,11.0,17.0,4.0,7.0,,45.0,3.0,9.0,15.0,26.0,4.0,30.0,,,2.0,,,9.0,4.0,9.0,,11.0,,10.0,6.0,,,,,,4.0,57.0,,,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.38235294117647056,,0.38235294117647056,0.5769230769230769,0.575,0.2222222222222222,0.6111111111111112,0.2222222222222222,0.5666666666666667,21.05263157894737,0.17857142857142858,0.13636363636363635,0.04054054054054054,0.16,0.03007518796992481,0.03571428571428571,0.05555555555555555,0.18181818181818182,0.19047619047619047,0.1111111111111111,0.125,0.2,,0.2,0.5,0.5454545454545454,1.0,0.2,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.875,0.2222222222222222,0.1111111111111111,0.4444444444444444,,0.7666666666666667,0.3333333333333333,0.5294637931034483,0.4840833333333333,0.09523809523809523,0.20689655172413793,0.05128205128205128,5.930769230769231,26.008823529411764,0.19063545150501673,1.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,3.0,,1.0,0.5,0.3333333333333333,0.5,0.038461538461538464,0.08333333333333333,,0.4,0.01694915254237288,,0.04,0.03333333333333333,0.75,0.75,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0,,0.05128205128205128,,2.0,5.0,,1.0,1.0,,2.0,3.0,3.0,3.0,7.0,3.0,4.0,,,,1.0,1.0,,0.7777777777777778,,0.03333333333333333,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9186.400000000001,153,-30.0,321,329,86.0,59.0,37.0,650,6.0,17.0,5.0,20.0,12.0,2.0,10.0,28.0,1.0,10.0,13.0,37.0,15.0,40.0,16.0,87.0,382,10.0,2.0,12.0,4.0,16.0,8.0,42.0,28.0,10.0,8.0,8.0,16.0,5.0,3.0,,40.0,2.0,15.0,13.0,30.0,2.0,32.0,4.0,,3.0,,,5.0,4.0,5.0,,10.0,,17.0,7.0,1.0,3.0,2.0,3.0,2.0,16.0,86.0,,1.0,0.3076923076923077,0.3333333333333333,0.9333333333333333,0.375,0.16666666666666666,0.375,0.35135135135135137,0.461038961038961,0.2727272727272727,0.5117647058823529,0.3333333333333333,0.5194805194805194,24.861878453038674,0.14444444444444443,0.22058823529411764,0.02702702702702703,0.17721518987341772,0.013986013986013986,0.017241379310344827,0.0625,0.15789473684210525,0.11904761904761904,0.2,0.23728813559322035,0.1111111111111111,0.6666666666666666,0.22077922077922077,0.35294117647058826,0.375,,0.2597402597402597,0.15584415584415584,0.36363636363636365,0.35714285714285715,0.35714285714285715,0.9,0.22727272727272727,0.09090909090909091,0.45454545454545453,0.1,0.7402597402597403,0.35714285714285715,0.5088948051948052,0.4927886363636364,0.08333333333333333,0.1590909090909091,0.1839080459770115,5.6378378378378375,25.285,0.26791277258566976,1.0,2.0,2.0,7.0,1.0,2.0,2.0,7.0,3.0,18.0,2.0,2.0,,2.0,1.0,4.0,,,,1.0,0.5,0.3,0.625,0.7,0.05405405405405406,0.058823529411764705,0.05,0.25,,,,0.021739130434782608,0.35,0.3684210526315789,0.5714285714285714,0.5,0.5,,0.4,0.54045,0.08045977011494253,,,5.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,,0.5,0.4,,,,,,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,0.25,1.0,,,,,,0.5,,2.0,,,,,1.0,,,,True,,,
