EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,DefCorner3ReboundPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,BadPassTurnovers,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,4736.900000000001,79.0,1.0,165.0,179.0,74.0,84.0,23.0,344.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,5.0,3.0,4.0,4.0,8.0,7.0,9.0,4.0,33.0,210.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,4.0,22.0,2.0,6.0,21.0,2.0,5.0,4.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,3.0,1.0,4.0,1.0,6.0,3.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,22.0,74.0,1.0,0.25,0.3333333333333333,1.0,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.5,0.5,1.0,0.8529411764705882,0.5,1.0,0.868421052631579,0.5,1.0,0.5294117647058824,0.375,0.3333333333333333,0.5,10.309278350515465,0.125,0.09523809523809523,0.025,0.08333333333333333,0.06097560975609756,0.03896103896103896,0.11538461538461539,0.23529411764705882,0.03225806451612903,1.0,0.35294117647058826,0.5,0.75,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.75,0.75,1.0,0.29411764705882354,0.8,0.8,1.0,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4444444444444444,0.75,0.8823529411764706,0.8,0.5973911764705883,0.5856666666666667,0.05555555555555555,0.1111111111111111,0.06060606060606061,0.6666666666666666,2.8000000000000003,24.755555555555556,0.4484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,649.0,11.0,6.0,24.0,28.0,22.0,16.0,4.0,52.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,4.0,25.0,,,,,,1.0,3.0,1.0,4.0,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,4.0,22.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,13.793103448275863,,0.14285714285714285,0.16666666666666666,,0.15384615384615385,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5781,0.5781,0.25,1.0,,1.0,,24.833333333333332,0.9166666666666666,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2762.0,46.0,20.0,93.0,100.0,42.0,56.0,14.0,193.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,11.0,124.0,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,6.0,,3.0,2.0,,,4.0,4.0,3.0,1.0,,12.0,3.0,7.0,5.0,,12.0,3.0,15.0,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,5.0,42.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.6111111111111112,,0.625,0.5714285714285714,,,,9.009009009009008,,0.2777777777777778,0.2692307692307692,0.16666666666666666,0.2727272727272727,0.08823529411764706,0.07142857142857142,0.2857142857142857,0.25,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.5362285714285714,0.5413166666666667,0.125,0.25,,0.45454545454545453,3.766666666666667,25.7,0.45161290322580644,,,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,0.5,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3013.9,50.0,-12.0,109.0,120.0,48.0,56.0,14.0,229.0,5.0,9.0,1.0,3.0,3.0,7.0,2.0,4.0,,,,,,,,,7.0,13.0,,,11.0,25.0,145.0,1.0,3.0,6.0,3.0,8.0,,,7.0,13.0,14.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,5.0,3.0,1.0,9.0,6.0,15.0,,,1.0,1.0,1.0,3.0,7.0,9.0,15.0,6.0,2.0,1.0,,1.0,1.0,13.0,48.0,2.0,1.0,1.0,,,,,0.5384615384615384,0.3333333333333333,0.375,0.5384615384615384,0.3333333333333333,0.375,0.625,0.5,0.5,,,,,16.666666666666668,0.16666666666666666,0.12,0.20833333333333334,0.08333333333333333,0.16326530612244897,0.12244897959183673,0.058823529411764705,0.07692307692307693,0.25,1.0,0.6923076923076923,0.5555555555555556,0.5555555555555556,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,0.875,0.42857142857142855,,,,,0.6923076923076923,,0.565876923076923,0.5621624999999999,0.3333333333333333,0.3333333333333333,0.24,0.52,4.153846153846154,,0.44036697247706424,,,,,,2.0,1.0,1.0,3.0,0.14285714285714285,0.2222222222222222,,1.0,4.0,4.0,2.0,1.0,1.0,0.16,0.36363636363636365,0.4,1.0,0.61385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2574.7,43.0,-5.0,91.0,95.0,27.0,46.0,12.0,186.0,1.0,6.0,,,,1.0,1.0,3.0,2.0,5.0,,2.0,2.0,7.0,,2.0,2.0,10.0,4.0,12.0,2.0,18.0,121.0,,,3.0,,1.0,,4.0,,,,4.0,12.0,,7.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,1.0,2.0,,3.0,2.0,5.0,2.0,1.0,1.0,,4.0,3.0,4.0,4.0,3.0,1.0,,,,,,,27.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.36363636363636365,0.75,,0.391304347826087,0.75,,0.5454545454545454,,,,25.471698113207545,,0.1,0.047619047619047616,,0.07317073170731707,0.047619047619047616,,,0.0625,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.2,,0.4,,0.4,,0.8181818181818182,0.2857142857142857,0.55215,0.58184,0.043478260869565216,0.09090909090909091,0.16666666666666666,,5.91,25.3,0.2967032967032967,,2.0,,,1.0,,,,,,,0.6666666666666666,,,2.0,1.0,,,0.09090909090909091,0.07142857142857142,0.0625,,0.60675,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.75,1.0,0.045454545454545456,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2278.1,38.0,7.0,82.0,85.0,44.0,39.0,13.0,167.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,19.0,2.0,9.0,6.0,10.0,6.0,21.0,7.0,37.0,98.0,2.0,2.0,10.0,3.0,6.0,3.0,10.0,6.0,21.0,,12.0,15.0,4.0,19.0,5.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,21.0,1.0,4.0,2.0,,6.0,4.0,10.0,1.0,1.0,3.0,,3.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,21.0,44.0,2.0,,,0.8333333333333334,0.2857142857142857,0.3,0.2857142857142857,0.6,1.0,0.5,0.4838709677419355,0.625,0.46875,0.5441176470588235,0.625,0.5526315789473685,0.6774193548387096,0.1,,0.2,37.37373737373738,,0.08,0.2222222222222222,0.041666666666666664,0.13953488372093023,0.08695652173913043,0.05263157894736842,,0.2,1.0,0.12903225806451613,0.75,0.75,0.16129032258064516,0.4,0.5,,0.06451612903225806,0.5,0.5,1.0,0.6129032258064516,0.2631578947368421,0.2631578947368421,0.8,0.125,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.5625,0.2222222222222222,0.8064516129032258,0.2631578947368421,0.5298596774193548,0.509609375,0.0625,0.09090909090909091,0.2702702702702703,0.5675675675675675,7.630000000000001,27.099999999999994,0.5365853658536586,4.0,6.0,0.3333333333333333,0.5,2.0,,,,,,0.08333333333333333,0.2,,,3.0,1.0,,,0.13636363636363635,0.1,0.058823529411764705,,0.5430699999999999,1.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,,0.03225806451612903,0.25,0.5,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.25,1.0,0.047619047619047616,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1673.0,28.0,3.0,55.0,56.0,21.0,25.0,10.0,111.0,6.0,7.0,2.0,3.0,4.0,4.0,,,,,,,,,,,6.0,7.0,,,,12.0,69.0,2.0,3.0,4.0,4.0,4.0,,,,8.0,10.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,3.0,,,3.0,6.0,9.0,1.0,,,,,2.0,2.0,1.0,,,,2.0,1.0,2.0,,8.0,21.0,,0.8333333333333334,1.0,,,,,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,1.0,,,,,10.144927536231885,,,0.21428571428571427,0.13333333333333333,0.1,0.1875,0.09090909090909091,,0.1111111111111111,,1.0,0.8571428571428571,0.8571428571428571,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,0.6404285714285713,0.58935,,,0.3333333333333333,0.6666666666666666,1.6857142857142857,,0.38181818181818183,,,0.4,,,,,1.0,,0.25,,,0.8333333333333334,,4.0,,,,0.23529411764705882,0.36363636363636365,,0.5,0.6113500000000001,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,321.6,5.0,-1.0,9.0,12.0,,8.0,,21.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,2.0,8.0,18.0,,,,,,,,,,,,6.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,44.44444444444444,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.52615,,0.25,1.0,,,,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2215.7,37.0,-14.0,75.0,83.0,28.0,32.0,11.0,158.0,8.0,11.0,,,3.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,,9.0,15.0,4.0,4.0,9.0,39.0,103.0,,1.0,8.0,4.0,8.0,1.0,1.0,5.0,16.0,2.0,16.0,12.0,,2.0,2.0,2.0,6.0,4.0,10.0,2.0,2.0,5.0,24.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,,2.0,,6.0,1.0,4.0,10.0,11.0,6.0,1.0,,,,,16.0,28.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.6,,0.5,0.7894736842105263,1.0,0.6111111111111112,0.8478260869565217,1.0,0.7272727272727273,0.21052631578947367,0.13333333333333333,0.18181818181818182,,32.95454545454545,0.3333333333333333,0.11764705882352941,0.15,0.08333333333333333,0.13513513513513514,0.03225806451612903,0.1111111111111111,0.1,0.13333333333333333,,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,,,0.4444444444444444,0.75,0.1111111111111111,1.0,,,0.7894736842105263,1.0,0.5721763157894737,0.5277277777777778,0.2727272727272727,0.3333333333333333,0.20512820512820512,0.41025641025641024,4.706666666666666,24.525,0.37333333333333335,1.0,2.0,0.2,0.3333333333333333,,,,,1.0,,0.2,,0.125,2.0,,,,3.0,,,,,0.463725,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,,1.0,0.6666666666666666,,0.05263157894736842,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1894.1,32.0,-16.0,69.0,78.0,33.0,27.0,8.0,147.0,,4.0,,1.0,,2.0,1.0,6.0,,3.0,,1.0,2.0,4.0,1.0,2.0,1.0,10.0,2.0,7.0,4.0,12.0,80.0,,1.0,,,5.0,1.0,3.0,2.0,5.0,2.0,,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,2.0,2.0,2.0,6.0,,6.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,33.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.1,,,0.23529411764705882,,0.1875,0.3157894736842105,,0.2777777777777778,0.4117647058823529,0.1,0.25,,25.64102564102564,0.3333333333333333,0.08695652173913043,0.13333333333333333,,0.10526315789473684,,,0.1,0.08333333333333333,1.0,0.23529411764705882,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,,,,0.23529411764705882,0.5,0.5,1.0,1.0,,0.25,,0.125,,0.25,0.5,0.6470588235294118,0.5,0.5075323529411765,0.51500625,0.05555555555555555,0.09090909090909091,,0.4166666666666667,6.08,24.87142857142857,0.4782608695652174,,,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,,,,,,,0.5154,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
