EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16970.0,283,-34,588,592,123.0,145.0,53.0,1180,11.0,16.0,4.0,4.0,2.0,2.0,7.0,16.0,4.0,9.0,6.0,11.0,2.0,2.0,3.0,14.0,44.0,1.0,4.0,12.0,22.0,41.0,20.0,55.0,16.0,120.0,714,5.0,7.0,3.0,10.0,2.0,5.0,6.0,15.0,4.0,26.0,26.0,18.0,60.0,8.0,44.0,14.0,4.0,1.0,8.0,13.0,21.0,8.0,5.0,6.0,1.0,1.0,55.0,9.0,1.0,1.0,19.0,29.0,3.0,51.0,11.0,62.0,12.0,6.0,6.0,7.0,1.0,4.0,8.0,1.0,3.0,1.0,15.0,2.0,18.0,29.0,3.0,4.0,20.0,4.0,24.0,2.0,12.0,1.0,22.0,2.0,1.0,14.0,1.0,8.0,24.0,16.0,1.0,1.0,26.0,123.0,2.0,1.0,0.5909090909090909,0.7222222222222222,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5365853658536586,0.7142857142857143,0.4,0.5416666666666666,0.5,0.55,0.5607476635514018,0.5,0.5909090909090909,0.5729166666666666,0.01818181818181818,0.0975609756097561,0.1875,0.0625,0.022727272727272728,18.85625965996909,0.4666666666666667,0.23076923076923078,0.03571428571428571,0.19205298013245034,0.008264462809917356,0.16101694915254236,0.06818181818181818,0.17843866171003717,0.039525691699604744,0.02857142857142857,0.0660377358490566,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.1511627906976744,0.1875,0.6666666666666666,0.16666666666666666,0.6875,0.8461538461538461,0.6363636363636364,0.16666666666666666,0.4375,0.4666666666666667,0.5714285714285714,0.09375,0.4444444444444444,0.4444444444444444,0.5,0.11458333333333333,0.5454545454545454,0.5454545454545454,1.0,0.4583333333333333,0.3181818181818182,0.32558139534883723,1.0,0.4,1.0,0.25,0.2,0.1,0.1,1.0,0.15,0.6666666666666666,0.6,0.3333333333333333,0.7395833333333334,0.3181818181818182,0.5247526041666667,0.5432,0.5103675,0.11320754716981132,0.23529411764705882,0.08333333333333333,0.21666666666666667,8.1,26.30545454545455,0.20918367346938777,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4345.799999999999,72,-25,151,153,29.0,47.0,15.0,304,4.0,5.0,,1.0,,,3.0,7.0,1.0,3.0,,2.0,,,1.0,3.0,7.0,,1.0,1.0,8.0,15.0,3.0,9.0,2.0,27.0,185,,2.0,,,,2.0,1.0,2.0,,3.0,16.0,,9.0,,7.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,2.0,,6.0,4.0,1.0,11.0,3.0,14.0,,,,3.0,,3.0,,,,,3.0,,5.0,6.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,3.0,29.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5333333333333333,,,0.5208333333333334,,0.375,0.54,,0.375,0.375,,0.06666666666666667,,0.14285714285714285,,16.184971098265898,1.0,0.14285714285714285,,0.15384615384615385,0.05128205128205128,0.15789473684210525,0.02631578947368421,0.15625,0.03896103896103896,0.1,,0.1,0.2,0.13333333333333333,,0.14285714285714285,0.3333333333333333,,0.20833333333333334,0.8,0.8,1.0,0.2916666666666667,0.42857142857142855,0.5,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,0.25,,0.25,1.0,0.5833333333333334,0.42857142857142855,0.5360124999999999,0.6043,0.4997625,0.04,0.0625,,0.1111111111111111,8.146666666666667,25.58888888888889,0.19205298013245034,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20289.100000000006,338,-61,706,712,147.0,193.0,66.0,1418,5.0,9.0,,1.0,,1.0,3.0,11.0,4.0,10.0,9.0,17.0,2.0,2.0,3.0,19.0,59.0,5.0,5.0,14.0,12.0,30.0,28.0,76.0,12.0,120.0,865,,2.0,7.0,3.0,2.0,5.0,7.0,17.0,5.0,30.0,16.0,8.0,78.0,,59.0,19.0,2.0,,21.0,7.0,28.0,6.0,1.0,16.0,4.0,1.0,63.0,,1.0,,13.0,8.0,,21.0,1.0,22.0,14.0,9.0,5.0,4.0,1.0,2.0,5.0,,2.0,1.0,9.0,2.0,15.0,26.0,2.0,3.0,15.0,,17.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,30.0,147.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.4,,0.4,0.5094339622641509,0.16666666666666666,0.5681818181818182,0.5309734513274337,0.16666666666666666,0.5769230769230769,0.7169811320754716,,0.06666666666666667,0.1111111111111111,0.09090909090909091,,15.601023017902813,0.4444444444444444,,,0.047058823529411764,0.006666666666666667,0.08843537414965986,,0.06624605678233439,0.003205128205128205,,,,0.04838709677419355,0.022727272727272728,0.15,0.09649122807017543,0.06060606060606061,1.0,0.08490566037735849,0.5555555555555556,0.625,0.6,0.10377358490566038,0.2727272727272727,0.3,0.6666666666666666,0.09433962264150944,0.4,0.4,0.75,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.5566037735849056,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.045454545454545456,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.8018867924528302,0.3220338983050847,0.5383349056603773,0.5241375,0.5227090909090909,0.0625,0.17142857142857143,0.025,0.25,9.583333333333334,25.572368421052634,0.20821529745042494,0.02,1.0,1.0,6.0,1.0,2.0,6.0,1.0,0.14285714285714285,0.015873015873015872,0.2,1.0,0.012987012987012988,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15598.099999999999,260,-47,536,539,96.0,127.0,51.0,1075,25.0,34.0,1.0,2.0,2.0,3.0,9.0,16.0,4.0,12.0,3.0,4.0,1.0,,1.0,15.0,33.0,2.0,4.0,8.0,38.0,62.0,18.0,37.0,11.0,141.0,662,1.0,2.0,3.0,5.0,5.0,8.0,4.0,9.0,4.0,26.0,20.0,56.0,33.0,2.0,33.0,15.0,7.0,1.0,19.0,18.0,37.0,11.0,7.0,12.0,5.0,2.0,92.0,4.0,4.0,,13.0,15.0,,28.0,8.0,36.0,10.0,4.0,6.0,14.0,6.0,7.0,7.0,1.0,7.0,,21.0,2.0,15.0,25.0,,,20.0,3.0,16.0,2.0,6.0,2.0,,,,,,,,,,,26.0,96.0,3.0,1.0,0.2631578947368421,0.2702702702702703,0.6111111111111112,0.4864864864864865,0.4444444444444444,0.4864864864864865,0.6129032258064516,0.5,0.625,0.6565656565656566,0.5,0.6470588235294118,0.6666666666666666,0.5,0.6842105263157895,0.37373737373737376,0.02702702702702703,0.11290322580645161,0.17647058823529413,0.0625,0.030303030303030304,21.24789207419899,0.6666666666666666,,,0.11029411764705882,0.03389830508474576,0.11607142857142858,0.03305785123966942,0.11290322580645161,0.03347280334728033,,0.0297029702970297,0.05,0.16326530612244897,0.08571428571428572,0.058823529411764705,0.13095238095238096,0.07142857142857142,,0.3434343434343434,0.7352941176470589,0.8928571428571429,0.28,0.16161616161616163,0.5625,0.6,0.1111111111111111,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.5,0.04040404040404041,0.75,0.75,1.0,0.3333333333333333,0.45454545454545453,0.46875,0.5333333333333333,0.4,0.5,,0.2,0.4,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.47058823529411764,0.5,0.7171717171717171,0.45454545454545453,0.5546439393939394,0.5147999999999999,0.5297764705882354,0.05825242718446602,0.09090909090909091,0.03546099290780142,0.18439716312056736,6.751612903225805,26.045945945945945,0.1791044776119403,,,1.0,21.0,1.0,4.0,,,0.3333333333333333,0.029411764705882353,,,,1.0,1.0,0.08,1.0,1.0,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6791.700000000001,113,-37,242,242,64.0,88.0,23.0,484,9.0,18.0,2.0,4.0,3.0,4.0,6.0,9.0,,2.0,,3.0,,,1.0,1.0,6.0,,,3.0,15.0,29.0,1.0,9.0,7.0,40.0,281,3.0,6.0,,6.0,5.0,7.0,,4.0,2.0,12.0,16.0,14.0,,6.0,6.0,1.0,4.0,,7.0,5.0,12.0,2.0,3.0,5.0,1.0,1.0,29.0,2.0,4.0,,10.0,3.0,2.0,15.0,6.0,21.0,2.0,2.0,,4.0,,2.0,3.0,1.0,2.0,,7.0,,9.0,12.0,1.0,,7.0,,10.0,,5.0,,2.0,,,2.0,,,2.0,1.0,,,12.0,64.0,2.0,,0.5333333333333333,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,0.5172413793103449,0.5,0.7142857142857143,0.4342105263157895,0.5,0.45454545454545453,0.46511627906976744,0.5,0.5,0.23684210526315788,,0.13793103448275862,0.1111111111111111,0.2222222222222222,,18.726591760299627,0.5714285714285714,0.4,,0.057692307692307696,0.07017543859649122,0.18181818181818182,0.031746031746031744,0.12149532710280374,0.05,0.06666666666666667,0.021739130434782608,0.058823529411764705,,0.10344827586206896,,0.20454545454545456,0.09090909090909091,0.5,0.47368421052631576,0.5,0.5625,0.5555555555555556,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.5,0.05263157894736842,,,,0.07894736842105263,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.5,,,,0.36363636363636365,0.75,0.09090909090909091,,0.2727272727272727,,0.7105263157894737,0.16666666666666666,0.5574368421052632,0.5664,0.5680454545454545,0.11627906976744186,0.14705882352941177,0.15,0.3,4.348275862068965,25.91111111111111,0.2644628099173554,0.045454545454545456,,,3.0,,2.0,1.0,,,,,,,,,0.1,,,2.0,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4088.0,68,-23,147,152,43.0,62.0,15.0,299,3.0,3.0,,,2.0,2.0,7.0,15.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,4.0,,1.0,2.0,11.0,20.0,3.0,8.0,3.0,34.0,176,,2.0,,,3.0,6.0,2.0,3.0,2.0,14.0,6.0,16.0,9.0,,4.0,1.0,1.0,,13.0,6.0,19.0,4.0,2.0,11.0,1.0,1.0,44.0,3.0,,,5.0,5.0,,10.0,3.0,13.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,,8.0,,8.0,12.0,1.0,2.0,7.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,14.0,43.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.375,0.6666666666666666,0.375,0.55,,0.5,0.5535714285714286,,0.6666666666666666,0.5666666666666667,,0.7,0.2857142857142857,,0.05,,0.06666666666666667,,22.89156626506024,0.375,,,0.16666666666666666,,0.14705882352941177,0.08333333333333333,0.15625,0.04411764705882353,,0.047619047619047616,0.13333333333333333,0.18181818181818182,0.0625,0.6666666666666666,0.10714285714285714,0.3333333333333333,1.0,0.10714285714285714,1.0,1.0,0.6666666666666666,0.5357142857142857,0.4666666666666667,0.5,0.14285714285714285,0.07142857142857142,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.39285714285714285,0.25,0.5030035714285714,0.4395,0.5175944444444445,0.06896551724137931,0.09523809523809523,,0.4117647058823529,8.925,25.1125,0.2925170068027211,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1007.9000000000001,17,-10,31,33,7.0,12.0,,64,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,47,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,6.451612903225807,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4679,,0.3724,,,,,16.8,24.4,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14156.8,236,-50,489,493,95.0,95.0,43.0,982,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,9.0,14.0,1.0,2.0,3.0,18.0,45.0,2.0,2.0,9.0,3.0,5.0,27.0,59.0,4.0,91.0,617,,,3.0,8.0,1.0,2.0,4.0,12.0,3.0,17.0,6.0,,75.0,,45.0,18.0,1.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,,,14.0,9.0,,23.0,1.0,24.0,4.0,,4.0,6.0,,5.0,3.0,1.0,1.0,,9.0,,15.0,34.0,1.0,2.0,11.0,1.0,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,95.0,4.0,3.0,1.0,1.0,0.9259259259259259,0.4576271186440678,0.3333333333333333,0.4576271186440678,0.6,,0.5,0.6796875,1.0,0.5,0.6691176470588235,0.8,0.5,0.921875,,0.2,0.5,,,14.259259259259258,0.6666666666666666,,,0.07258064516129033,,0.14736842105263157,0.008771929824561403,0.1050228310502283,0.004608294930875576,,0.010309278350515464,,0.08333333333333333,0.04838709677419355,0.14285714285714285,0.16216216216216217,0.09523809523809523,1.0,0.03125,0.5,1.0,1.0,0.03125,1.0,1.0,1.0,0.015625,,,,0.21875,0.6428571428571429,0.6428571428571429,1.0,0.703125,0.4,0.4,0.8888888888888888,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.953125,0.4,0.5398046874999999,0.6141,0.49240357142857144,0.015384615384615385,0.16666666666666666,0.08791208791208792,0.18681318681318682,8.540000000000001,25.73220338983051,0.19427402862985685,,1.0,2.0,6.0,1.0,2.0,1.0,,0.6666666666666666,0.030303030303030304,0.5,1.0,,1.0,,,1.0,1.0,,2.0,3.0,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13958.099999999999,233,-11,487,487,88.0,136.0,50.0,974,70.0,99.0,12.0,22.0,10.0,14.0,4.0,14.0,5.0,20.0,,,,,,3.0,8.0,,,3.0,79.0,133.0,3.0,8.0,43.0,210.0,604,12.0,22.0,,30.0,13.0,20.0,,3.0,14.0,40.0,74.0,84.0,6.0,22.0,8.0,3.0,8.0,,12.0,37.0,49.0,27.0,10.0,6.0,4.0,2.0,135.0,8.0,18.0,1.0,18.0,28.0,9.0,55.0,27.0,82.0,5.0,3.0,2.0,11.0,,8.0,11.0,2.0,3.0,,22.0,1.0,9.0,19.0,1.0,5.0,59.0,2.0,72.0,8.0,35.0,5.0,8.0,,,5.0,,3.0,8.0,3.0,,,40.0,88.0,1.0,4.0,0.46835443037974683,0.5441176470588235,0.6666666666666666,0.375,,0.375,0.5939849624060151,0.5454545454545454,0.65,0.5921985815602837,0.5454545454545454,0.5652173913043478,0.6069364161849711,0.5555555555555556,0.6060606060606061,0.05673758865248227,,0.06015037593984962,0.06060606060606061,0.14285714285714285,,35.91160220994475,0.5,0.6,0.04,0.23333333333333334,0.18556701030927836,0.1875,0.0784313725490196,0.21296296296296297,0.1306532663316583,0.08333333333333333,0.07058823529411765,0.11764705882352941,0.18181818181818182,0.23333333333333334,0.375,0.2112676056338028,0.12,0.375,0.7021276595744681,0.7070707070707071,0.7526881720430108,0.5,0.09929078014184398,0.2857142857142857,0.3333333333333333,0.25,0.14184397163120568,0.25,0.25,0.2,,,,,0.05673758865248227,0.375,0.375,0.6666666666666666,1.0,0.5454545454545454,0.08333333333333333,,,0.6086956521739131,0.7142857142857143,,,0.13043478260869565,,0.7588652482269503,0.375,0.6221468085106383,0.6293555555555557,0.6200826086956521,0.20833333333333334,0.21875,0.14285714285714285,0.19047619047619047,4.336090225563909,25.9875,0.1806981519507187,0.3103448275862069,,,3.0,7.0,5.0,,,,0.13725490196078433,,,,,,0.1590909090909091,,,2.0,6.0,,1.0,True,,,
