EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3978.5,66.0,-17.0,144.0,144.0,38.0,41.0,13.0,288.0,18.0,27.0,2.0,7.0,3.0,6.0,4.0,3.0,1.0,2.0,18.0,34.0,1.0,2.0,15.0,54.0,181.0,2.0,7.0,2.0,6.0,3.0,8.0,6.0,12.0,16.0,20.0,3.0,4.0,2.0,1.0,1.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,39.0,3.0,4.0,1.0,8.0,9.0,3.0,20.0,8.0,28.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,2.0,5.0,2.0,20.0,1.0,25.0,1.0,11.0,2.0,1.0,1.0,1.0,12.0,38.0,2.0,0.4444444444444444,0.5,1.0,0.5,0.5,0.5294117647058824,0.2857142857142857,0.375,0.5416666666666666,0.2857142857142857,0.375,0.5625,0.375,0.5,0.05555555555555555,0.029411764705882353,0.037037037037037035,33.9622641509434,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.3103448275862069,0.14285714285714285,0.32,0.0967741935483871,0.3148148148148148,0.11864406779661017,0.13333333333333333,0.3333333333333333,0.08,0.16666666666666666,0.4,0.26666666666666666,0.25,0.38095238095238093,0.0625,0.75,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.5,0.5,1.0,1.0,0.2857142857142857,0.75,0.5,0.8055555555555556,0.5,0.6466999999999999,0.6315500000000001,0.6668625,0.2391304347826087,0.25,0.1111111111111111,0.2222222222222222,3.5264705882352945,26.450000000000003,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3528.5,59.0,-17.0,128.0,128.0,34.0,23.0,9.0,256.0,1.0,1.0,,,1.0,1.0,,,4.0,8.0,1.0,1.0,7.0,12.0,1.0,24.0,154.0,,,,,1.0,1.0,1.0,9.0,2.0,,21.0,,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,3.0,1.0,,4.0,,4.0,,1.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,8.0,1.0,3.0,,2.0,,,1.0,,,,9.0,34.0,1.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,,1.0,0.8846153846153846,,0.8,0.8571428571428571,,0.75,0.9230769230769231,,,12.949640287769785,0.5,,,0.03571428571428571,,0.13043478260869565,,0.0784313725490196,,,,,,0.1111111111111111,,,0.15,,0.07692307692307693,1.0,1.0,1.0,,,0.6153846153846154,0.5,0.5,1.0,,,0.2,1.0,1.0,0.5,0.5610615384615385,,0.55171,,,,0.375,2.2,25.775000000000002,0.265625,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3076923076923077,0.75,0.75,1.0,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,4088.5,68.0,-10.0,150.0,153.0,45.0,42.0,12.0,303.0,2.0,6.0,,,,,2.0,2.0,3.0,12.0,4.0,10.0,4.0,14.0,2.0,22.0,174.0,,,,,,1.0,1.0,4.0,6.0,2.0,12.0,,12.0,3.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,,,4.0,7.0,2.0,13.0,2.0,15.0,,1.0,1.0,2.0,1.0,4.0,,6.0,,4.0,7.0,1.0,3.0,,4.0,,1.0,1.0,7.0,4.0,7.0,4.0,45.0,1.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.4,,,0.4166666666666667,,0.3,0.4230769230769231,,0.3333333333333333,0.5833333333333334,0.2,0.3333333333333333,19.51219512195122,0.3333333333333333,0.3333333333333333,,0.20588235294117646,,0.15384615384615385,0.06060606060606061,0.18333333333333332,0.03225806451612903,,,0.07692307692307693,,0.16666666666666666,0.17647058823529413,0.4,0.15,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,0.08333333333333333,0.5,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.5233229166666666,0.57405,0.50579,0.04,0.09090909090909091,,0.18181818181818182,7.5600000000000005,27.221428571428568,0.3,1.0,2.0,,,1.0,4.0,1.0,4.0,,1.0,,,0.25,0.08333333333333333,0.5,0.5,1.0,,,0.8,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,0.16666666666666666,0.8571428571428571,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3119.5,52.0,-27.0,109.0,113.0,20.0,21.0,9.0,222.0,6.0,7.0,,1.0,,,1.0,3.0,1.0,5.0,6.0,11.0,1.0,6.0,4.0,19.0,131.0,,1.0,,,,,2.0,2.0,4.0,8.0,,,5.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,1.0,,3.0,3.0,,6.0,4.0,10.0,,3.0,2.0,2.0,1.0,3.0,,5.0,1.0,2.0,3.0,,4.0,2.0,4.0,,1.0,1.0,,,,2.0,20.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5454545454545454,,,0.4411764705882353,,,0.5,,0.3333333333333333,0.35294117647058826,0.09090909090909091,0.14285714285714285,20.0,0.4,,,0.13043478260869565,0.043478260869565216,0.12,0.10714285714285714,0.125,0.0784313725490196,0.1,,0.09090909090909091,0.16666666666666666,,0.14285714285714285,0.5,0.1,,0.4117647058823529,0.8571428571428571,1.0,0.3333333333333333,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.2,0.2,,1.0,,,,0.7647058823529411,0.2,0.5551764705882354,0.4531,0.593475,0.05555555555555555,0.08333333333333333,,0.10526315789473684,6.954545454545454,26.316666666666666,0.1834862385321101,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,0.058823529411764705,,,,0.5,,0.5,,,,,,,3.0,,1.0,,,,,,0.2,,,,,,,,,3.0,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1234.5,21.0,-17.0,48.0,48.0,15.0,16.0,5.0,96.0,,1.0,,,,1.0,,,,,,1.0,1.0,3.0,,3.0,56.0,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,15.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,9.433962264150942,1.0,0.2,,0.2,,,,0.11764705882352941,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,0.5,,1.0,,0.6560375,,0.706825,,,,,1.6,23.833333333333332,0.3125,1.0,3.0,,1.0,,,,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12.0,10.0,10.0,,24.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4927.5,82.0,-25.0,180.0,183.0,45.0,48.0,15.0,363.0,2.0,2.0,,,,,,5.0,7.0,23.0,5.0,7.0,10.0,29.0,3.0,43.0,212.0,,,,3.0,1.0,2.0,2.0,16.0,8.0,2.0,27.0,,23.0,7.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,,,,3.0,3.0,,6.0,,6.0,,4.0,4.0,2.0,1.0,1.0,,3.0,,7.0,11.0,1.0,4.0,,6.0,,2.0,1.0,,,,16.0,45.0,1.0,0.8,0.8,0.9,0.3448275862068966,0.3448275862068966,0.7142857142857143,,0.5,0.5555555555555556,0.5,0.7,0.5512820512820513,0.5,0.6666666666666666,0.8055555555555556,,,21.31979695431472,0.6666666666666666,,,0.07692307692307693,,0.09090909090909091,,0.08333333333333333,,,,,,0.15384615384615385,0.047619047619047616,,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,,0.1388888888888889,0.6388888888888888,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.8611111111111112,0.30434782608695654,0.5334111111111111,0.5451,0.5090399999999999,0.05263157894736842,0.2222222222222222,0.06976744186046512,0.37209302325581395,13.428571428571429,25.648275862068964,0.25,3.0,6.0,1.0,2.0,3.0,6.0,4.0,8.0,,1.0,,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,0.6,0.5,,3.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.6,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3.0,1.0,1.0,0.3333333333333333,0.5,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5.0,-2.0,9.0,9.0,,,1.0,18.0,,,,,,,1.0,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1025.0,17.0,-15.0,36.0,36.0,,6.0,4.0,72.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,3.0,,2.0,43.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,6.0,,6.0,,,,2.0,2.0,,,2.0,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,15.0,1.0,0.5,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,0.5,0.2,,0.2857142857142857,,0.25,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,,0.6146375,,,,,,,1.1,25.53333333333333,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,152.0,3.0,-6.0,4.0,5.0,,,,9.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
