EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5752.5,96.0,-8.0,203.0,204.0,48.0,54.0,18.0,407.0,29.0,38.0,3.0,8.0,4.0,7.0,2.0,8.0,5.0,1.0,3.0,31.0,51.0,1.0,3.0,17.0,82.0,250.0,3.0,8.0,3.0,9.0,5.0,10.0,7.0,17.0,30.0,32.0,3.0,6.0,3.0,1.0,1.0,7.0,15.0,22.0,11.0,4.0,5.0,2.0,59.0,4.0,5.0,1.0,11.0,10.0,4.0,25.0,10.0,35.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,8.0,3.0,23.0,1.0,28.0,2.0,13.0,2.0,3.0,2.0,1.0,3.0,2.0,17.0,48.0,2.0,0.4838709677419355,0.5357142857142857,1.0,0.3333333333333333,0.3333333333333333,0.6078431372549019,0.375,0.5,0.6018518518518519,0.375,0.5,0.6119402985074627,0.45,0.5666666666666667,0.05555555555555555,0.0196078431372549,0.02631578947368421,34.375,0.4,0.5,0.07142857142857142,0.2127659574468085,0.13157894736842105,0.28205128205128205,0.09302325581395349,0.2441860465116279,0.1111111111111111,0.125,0.3,0.08823529411764706,0.1111111111111111,0.2222222222222222,0.2,0.25,0.34375,0.047619047619047616,0.6666666666666666,0.7037037037037037,0.7631578947368421,0.7837837837837838,0.5172413793103449,0.14814814814814814,0.25,0.25,0.09259259259259259,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.7,0.5714285714285714,0.7592592592592593,0.3333333333333333,0.6406231481481482,0.6081000000000001,0.66485,0.2,0.20967741935483872,0.10975609756097561,0.2073170731707317,3.9176470588235293,26.233333333333334,0.23645320197044334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4183.5,70.0,-15.0,142.0,147.0,30.0,24.0,13.0,289.0,7.0,9.0,,1.0,,,,1.0,5.0,2.0,6.0,8.0,15.0,5.0,10.0,6.0,37.0,169.0,,1.0,,3.0,1.0,1.0,4.0,6.0,8.0,8.0,9.0,,6.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,3.0,1.0,,4.0,4.0,,8.0,4.0,12.0,,4.0,2.0,3.0,2.0,3.0,,1.0,,6.0,1.0,2.0,5.0,6.0,,7.0,3.0,6.0,,1.0,2.0,,,,,,6.0,30.0,1.0,0.5,0.5,0.6,0.5,0.5,0.5333333333333333,,1.0,0.62,0.75,0.3333333333333333,0.6607142857142857,0.75,0.6,0.4,0.13333333333333333,0.2222222222222222,21.51898734177215,0.5,,,0.11428571428571428,0.034482758620689655,0.12121212121212122,0.08571428571428572,0.11764705882352941,0.0625,0.09090909090909091,,0.07407407407407407,0.125,,0.14285714285714285,0.5,0.11538461538461539,,,0.36,0.7777777777777778,1.0,0.42857142857142855,0.04,,,0.2,0.24,0.3333333333333333,0.3333333333333333,,0.5,,,,0.76,0.3333333333333333,0.5360119999999999,0.4745,0.54425,0.038461538461538464,0.0625,0.08108108108108109,0.16216216216216217,7.613333333333333,25.39,0.2112676056338028,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.16,0.75,0.75,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1504.0,25.0,-7.0,58.0,59.0,11.0,27.0,4.0,117.0,3.0,3.0,,,2.0,2.0,1.0,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,65.0,,,,,3.0,3.0,,6.0,4.0,6.0,,,1.0,,1.0,7.0,3.0,10.0,2.0,1.0,7.0,,23.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,4.0,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,6.0,11.0,,0.4,0.4,,,,0.8333333333333334,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.3333333333333333,0.16666666666666666,,17.741935483870968,1.0,,,0.15384615384615385,,0.2,,0.17391304347826086,,,,,,0.2,,1.0,0.125,,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,0.1111111111111111,0.1111111111111111,,,,,,0.6666666666666666,1.0,0.6666666666666666,,0.5677166666666666,,0.5660333333333333,,,,0.6,6.316666666666667,24.46666666666667,0.1896551724137931,1.0,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,0.2222222222222222,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6772.5,113.0,-16.0,241.0,245.0,55.0,61.0,20.0,486.0,3.0,3.0,,,,,1.0,2.0,6.0,9.0,27.0,7.0,11.0,12.0,34.0,4.0,54.0,283.0,,,,3.0,1.0,2.0,2.0,19.0,10.0,4.0,33.0,,27.0,9.0,,9.0,2.0,11.0,2.0,,8.0,1.0,24.0,,,,5.0,4.0,,9.0,,9.0,,5.0,5.0,2.0,1.0,2.0,,1.0,,4.0,1.0,,7.0,12.0,2.0,6.0,,7.0,1.0,3.0,1.0,,,,,,19.0,55.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.6363636363636364,,0.5,0.5555555555555556,0.375,0.6538461538461539,0.5625,0.375,0.6333333333333333,0.7555555555555555,,,19.696969696969695,0.5,,,0.06896551724137931,,0.10638297872340426,,0.08571428571428572,,,,,,0.09523809523809523,0.0625,,0.13157894736842105,,,0.06666666666666667,1.0,1.0,0.6666666666666666,0.044444444444444446,0.5,0.5,0.13333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,,0.8222222222222222,0.3333333333333333,0.5350655555555556,0.5451,0.5106461538461539,0.06382978723404255,0.23076923076923078,0.05555555555555555,0.35185185185185186,12.454545454545455,25.591176470588238,0.22821576763485477,3.0,3.0,7.0,,1.0,2.0,9.0,1.0,4.0,11.0,3.0,,,,0.25,,0.5,0.5,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.15384615384615385,0.6923076923076923,,,1.0,1.0,3.0,4.0,5.0,2.0,0.45454545454545453,1.0,0.75,0.3333333333333333,1.0,0.5,0.4444444444444444,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,979.0,16.0,-1.0,38.0,40.0,7.0,11.0,3.0,78.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,4.0,,,2.0,6.0,33.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,2.0,,1.0,,,,,,,,7.0,,0.5,0.5,,,,0.5,,,0.5,,,0.6,,,,0.25,,14.634146341463415,1.0,,,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,,0.2,,0.125,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,0.25,,0.481675,,,0.2,0.2,,,5.4,,0.18421052631578946,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4864.5,81.0,-8.0,171.0,172.0,44.0,26.0,13.0,343.0,1.0,1.0,,,1.0,1.0,,,,7.0,13.0,1.0,1.0,10.0,17.0,1.0,33.0,202.0,,,,,1.0,1.0,1.0,9.0,2.0,,30.0,,13.0,7.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,4.0,3.0,,7.0,,7.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,12.0,2.0,4.0,,2.0,,,1.0,,,,,,9.0,44.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.5882352941176471,1.0,,1.0,0.8888888888888888,,0.5714285714285714,0.868421052631579,,0.5625,0.9444444444444444,,,12.834224598930481,0.4,,,0.06818181818181818,,0.11428571428571428,,0.08860759493670886,,,,,,0.17647058823529413,,,0.13333333333333333,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.7222222222222222,0.5384615384615384,0.5384615384615384,1.0,,,0.14285714285714285,1.0,1.0,0.5384615384615384,0.5468277777777778,,0.5293785714285714,,,,0.2727272727272727,2.2,25.764705882352942,0.2573099415204678,,3.0,4.0,,,2.0,4.0,,,6.0,,,1.0,,,,,,,0.2222222222222222,0.75,0.75,1.0,,,,0.2857142857142857,0.5714285714285714,,,1.0,,,1.0,2.0,1.0,0.3333333333333333,,,,,0.5,0.25,2.0,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1120.0,19.0,-17.0,39.0,39.0,,6.0,4.0,78.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,3.0,,2.0,47.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,6.0,,6.0,,,,2.0,2.0,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,13.953488372093023,1.0,0.5,,0.25,,0.3333333333333333,,0.29411764705882354,,,,,,0.5,0.16666666666666666,,0.2857142857142857,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.6146375,,,,,,,1.1,25.53333333333333,,,,1.0,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,286.0,5.0,-2.0,9.0,9.0,,,1.0,18.0,,,,,,,,1.0,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1558.5,26.0,-21.0,60.0,60.0,15.0,26.0,5.0,120.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,5.0,,6.0,76.0,,,,,,1.0,,,,,6.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,2.0,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,15.0,,,,1.0,0.4,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,12.307692307692307,1.0,0.16666666666666666,,0.16666666666666666,,,,0.10526315789473684,,,,,,,0.25,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.5,,1.0,1.0,0.6259583333333333,,0.706825,,,,,1.6,24.42,0.25,,1.0,4.0,,,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,152.0,3.0,-6.0,4.0,5.0,,,,9.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
