EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,27588.1,460,-67,954,959,207,218.0,82,1913,18.0,32.0,5.0,11.0,2.0,5.0,12.0,24.0,5.0,11.0,8.0,16.0,2.0,2.0,4.0,26.0,74.0,3.0,5.0,20.0,35.0,67.0,34.0,90.0,30.0,202.0,1141,6.0,15.0,5.0,1.0,13.0,2.0,8.0,7.0,24.0,9.0,34.0,48.0,22.0,102.0,10.0,74.0,26.0,7.0,1.0,11.0,17.0,28.0,11.0,6.0,9.0,1.0,1.0,73.0,11.0,7.0,1.0,33.0,44.0,5.0,82.0,19.0,101.0,3.0,16.0,8.0,8.0,10.0,1.0,6.0,12.0,1.0,4.0,2.0,1.0,22.0,3.0,3.0,29.0,45.0,4.0,6.0,36.0,5.0,1.0,43.0,3.0,20.0,3.0,33.0,3.0,1.0,17.0,2.0,1.0,15.0,36.0,22.0,1.0,2.0,34.0,207,3.0,3.0,0.6857142857142857,0.8,1.0,0.37777777777777777,0.2916666666666667,0.37777777777777777,0.5223880597014925,0.4,0.25,0.5477707006369427,0.3,0.390625,0.5706214689265536,0.30952380952380953,0.4594594594594595,0.5732484076433121,0.011111111111111112,0.1044776119402985,0.1875,0.041666666666666664,0.013513513513513514,19.079578139980825,0.45454545454545453,0.20833333333333334,0.02702702702702703,0.1825726141078838,0.03482587064676617,0.16666666666666666,0.051643192488262914,0.17539863325740318,0.043478260869565216,0.05128205128205128,0.0136986301369863,0.04,0.046242774566473986,0.075,0.14634146341463414,0.2109375,0.16129032258064516,0.18181818181818182,0.12727272727272726,0.038461538461538464,0.6111111111111112,0.20382165605095542,0.5625,0.6923076923076923,0.7222222222222222,0.15286624203821655,0.5,0.5217391304347826,0.6666666666666666,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.6,0.10191082802547771,0.5,0.5,1.0,0.4713375796178344,0.35135135135135137,0.3561643835616438,1.0,0.55,0.45454545454545453,0.2,0.1,0.15,0.15625,0.4,0.125,0.5,0.625,0.25,0.7770700636942676,0.35135135135135137,0.5311611464968152,0.5565625,0.52149375,0.11494252873563218,0.23809523809523808,0.06435643564356436,0.16831683168316833,6.995522388059701,26.152222222222225,0.2169811320754717,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15834.7,264,-44,536,537,128,151.0,52,1073,11.0,16.0,1.0,2.0,4.0,6.0,14.0,35.0,9.0,20.0,7.0,14.0,2.0,2.0,5.0,15.0,33.0,4.0,1.0,3.0,34.0,71.0,22.0,47.0,10.0,144.0,646,2.0,9.0,6.0,,13.0,7.0,19.0,3.0,8.0,5.0,28.0,52.0,16.0,66.0,4.0,33.0,15.0,3.0,,10.0,6.0,16.0,4.0,2.0,4.0,5.0,1.0,38.0,5.0,4.0,,25.0,28.0,3.0,56.0,9.0,65.0,,5.0,3.0,2.0,8.0,2.0,6.0,5.0,,2.0,1.0,,13.0,,,13.0,21.0,5.0,2.0,12.0,3.0,,13.0,,3.0,4.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,28.0,128,4.0,4.0,0.7647058823529411,0.8125,1.0,0.46808510638297873,0.375,0.46808510638297873,0.4788732394366197,0.2222222222222222,0.3684210526315789,0.5677966101694916,0.43333333333333335,0.42592592592592593,0.576,0.40625,0.45161290322580644,0.3983050847457627,,0.04225352112676056,,0.08571428571428572,,22.795341098169718,0.6153846153846154,0.17647058823529413,,0.2641509433962264,0.03361344537815126,0.1724137931034483,0.04032258064516129,0.21115537848605578,0.037037037037037035,0.029411764705882353,0.037037037037037035,0.03225806451612903,0.020833333333333332,0.10714285714285714,0.20512820512820512,0.2909090909090909,0.3333333333333333,0.14285714285714285,0.2727272727272727,,1.0,0.13559322033898305,0.6875,0.6875,0.8181818181818182,0.2966101694915254,0.4,0.4375,0.6428571428571429,0.1694915254237288,0.45,0.45,0.8888888888888888,0.11864406779661017,0.5,0.5,1.0,0.2796610169491525,0.45454545454545453,0.45454545454545453,1.0,0.13333333333333333,0.5,,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.4,0.1111111111111111,0.3333333333333333,0.5338983050847458,0.45454545454545453,0.5124139830508475,0.5241611111111111,0.5188388888888888,0.024793388429752067,0.04054054054054054,0.09027777777777778,0.19444444444444445,9.832394366197185,25.382978723404257,0.23880597014925373,1.0,2.0,3.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,41616.09999999999,694,-137,1428,1436,328,375.0,132,2864,6.0,12.0,,1.0,1.0,3.0,12.0,27.0,10.0,22.0,22.0,42.0,8.0,5.0,8.0,32.0,106.0,8.0,7.0,23.0,28.0,61.0,54.0,148.0,23.0,241.0,1738,1.0,3.0,16.0,,17.0,9.0,16.0,12.0,31.0,11.0,65.0,32.0,24.0,150.0,2.0,106.0,32.0,6.0,,34.0,11.0,45.0,9.0,2.0,24.0,6.0,4.0,101.0,1.0,2.0,,19.0,11.0,,30.0,3.0,33.0,3.0,21.0,12.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,3.0,3.0,22.0,42.0,2.0,5.0,24.0,,7.0,29.0,3.0,11.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,65.0,328,2.0,1.0,0.5714285714285714,0.5925925925925926,0.9259259259259259,0.36486486486486486,0.3870967741935484,0.36486486486486486,0.45901639344262296,0.3333333333333333,0.5625,0.5215311004784688,0.4473684210526316,0.574468085106383,0.5477272727272727,0.4473684210526316,0.6018518518518519,0.7081339712918661,,0.09836065573770492,0.16666666666666666,0.1111111111111111,,15.228426395939087,0.65,,,0.034055727554179564,0.006666666666666667,0.05956112852664577,0.0030581039755351682,0.04672897196261682,0.004784688995215311,,0.017094017094017096,,,0.015384615384615385,0.042735042735042736,0.01818181818181818,0.07317073170731707,0.07142857142857142,0.024691358024691357,0.025,1.0,0.05741626794258373,0.5,0.6,0.6666666666666666,0.1291866028708134,0.4444444444444444,0.5,0.5,0.10526315789473684,0.45454545454545453,0.47619047619047616,0.6,0.20095693779904306,0.5238095238095238,0.5238095238095238,1.0,0.507177033492823,0.3018867924528302,0.3018867924528302,0.875,0.05263157894736842,,,0.42105263157894735,0.42105263157894735,0.06382978723404255,0.3333333333333333,0.1702127659574468,0.625,0.48936170212765956,0.30434782608695654,0.7655502392344498,0.3018867924528302,0.5295047846889952,0.526555,0.5223148936170213,0.0639269406392694,0.15942028985507245,0.07053941908713693,0.2697095435684647,10.440983606557376,25.422297297297295,0.22969187675070027,4.0,1.0,5.0,0.3125,0.5,1.0,0.125,1.0,12.0,1.0,3.0,0.045454545454545456,0.02,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27872.100000000002,465,-86,956,959,190,212.0,93,1915,47.0,65.0,1.0,2.0,5.0,7.0,17.0,35.0,9.0,24.0,5.0,10.0,1.0,,2.0,26.0,74.0,6.0,5.0,18.0,73.0,124.0,31.0,84.0,27.0,266.0,1155,2.0,4.0,7.0,,10.0,10.0,19.0,5.0,20.0,11.0,46.0,40.0,106.0,51.0,2.0,74.0,26.0,15.0,2.0,46.0,33.0,79.0,21.0,12.0,29.0,12.0,5.0,191.0,5.0,6.0,1.0,22.0,23.0,1.0,46.0,12.0,58.0,3.0,18.0,8.0,10.0,30.0,8.0,19.0,15.0,2.0,11.0,,2.0,45.0,2.0,10.0,25.0,43.0,,,36.0,3.0,,35.0,3.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,46.0,190,3.0,4.0,0.273972602739726,0.2777777777777778,0.5483870967741935,0.36904761904761907,0.25,0.36904761904761907,0.5887096774193549,0.5,0.5263157894736842,0.5745192307692307,0.45454545454545453,0.44871794871794873,0.5923423423423423,0.45454545454545453,0.5113636363636364,0.40384615384615385,0.023809523809523808,0.12096774193548387,0.13846153846153847,0.17142857142857143,0.02702702702702703,25.18867924528302,0.6666666666666666,0.047619047619047616,0.03125,0.10222222222222223,0.02926829268292683,0.10526315789473684,0.021834061135371178,0.10368663594470046,0.02534562211981567,0.04878048780487805,0.014492753623188406,0.018518518518518517,0.02127659574468085,0.024390243902439025,0.12941176470588237,0.09821428571428571,0.03571428571428571,0.10526315789473684,0.10526315789473684,0.03529411764705882,0.5,0.3125,0.7230769230769231,0.8392857142857143,0.2765957446808511,0.16826923076923078,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.11538461538461539,0.375,0.375,0.2222222222222222,0.04807692307692308,0.5,0.5,0.8,0.3557692307692308,0.35135135135135137,0.3611111111111111,0.5,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.1794871794871795,0.7142857142857143,0.05128205128205128,,0.46153846153846156,0.2777777777777778,0.7163461538461539,0.35135135135135137,0.5581658653846154,0.503585,0.5239371794871795,0.055299539170506916,0.09022556390977443,0.03759398496240601,0.17293233082706766,6.784677419354839,26.013095238095236,0.19874476987447698,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,42.0,,,,,1.0,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17679.0,295,-86,614,618,148,164.0,58,1232,25.0,47.0,2.0,7.0,7.0,10.0,11.0,30.0,,4.0,,5.0,,,2.0,2.0,15.0,,,5.0,36.0,81.0,2.0,20.0,22.0,100.0,725,3.0,9.0,,,6.0,9.0,16.0,,7.0,6.0,24.0,48.0,24.0,3.0,6.0,15.0,2.0,10.0,,16.0,19.0,35.0,8.0,11.0,12.0,2.0,2.0,89.0,5.0,7.0,,24.0,15.0,5.0,44.0,12.0,56.0,2.0,8.0,7.0,1.0,11.0,2.0,4.0,9.0,1.0,7.0,,4.0,20.0,1.0,6.0,24.0,34.0,3.0,1.0,23.0,,2.0,29.0,3.0,16.0,,5.0,,,5.0,,,,5.0,3.0,,,24.0,148,4.0,,0.6666666666666666,0.7272727272727273,0.5,0.1,,0.1,0.4444444444444444,0.3333333333333333,0.5625,0.38613861386138615,0.3333333333333333,0.391304347826087,0.43859649122807015,0.3333333333333333,0.46153846153846156,0.19801980198019803,,0.12345679012345678,0.1276595744680851,0.13333333333333333,,19.85185185185185,0.55,0.38461538461538464,,0.1056338028169014,0.04794520547945205,0.16666666666666666,0.033112582781456956,0.13636363636363635,0.04040404040404041,0.038461538461538464,0.0625,0.03333333333333333,0.025,0.06451612903225806,0.09090909090909091,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.0392156862745098,0.6,0.46534653465346537,0.5319148936170213,0.6097560975609756,0.72,0.297029702970297,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.039603960396039604,,,,0.04950495049504951,,,,0.1485148514851485,0.13333333333333333,0.13333333333333333,0.5,0.7777777777777778,0.2857142857142857,,,,0.43478260869565216,0.7,0.08695652173913043,,0.21739130434782608,,0.6633663366336634,0.13333333333333333,0.5615341584158415,0.5793428571428573,0.5658130434782609,0.14035087719298245,0.1702127659574468,0.06,0.24,4.691358024691358,25.820000000000004,0.24104234527687296,,,,,,,,,3.0,,,,,1.0,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5292.8,88,-10,177,180,49,45.0,15,357,11.0,12.0,,,7.0,7.0,4.0,5.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,8.0,13.0,,2.0,3.0,16.0,22.0,11.0,18.0,16.0,81.0,226,,,1.0,,3.0,8.0,10.0,3.0,4.0,10.0,35.0,10.0,22.0,15.0,,13.0,8.0,,,10.0,10.0,20.0,5.0,5.0,7.0,3.0,,50.0,,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,8.0,4.0,4.0,6.0,,1.0,1.0,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,1.0,19.0,1.0,1.0,19.0,2.0,7.0,3.0,1.0,,,1.0,,,,1.0,,,,35.0,49,1.0,3.0,0.3125,0.3125,0.45454545454545453,0.6111111111111112,0.75,0.6111111111111112,0.7272727272727273,,0.8,0.8125,1.5,0.8928571428571429,0.84375,1.5,0.9722222222222222,0.45,,,,,,28.497409326424872,0.8571428571428571,0.25,,0.10638297872340426,0.030303030303030304,0.09090909090909091,,0.0989010989010989,0.0136986301369863,,0.07142857142857142,,,,0.14285714285714285,0.10714285714285714,,0.10714285714285714,0.0625,,,0.3,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.125,0.8,0.8,0.5,0.125,0.2,0.2,,0.125,0.6,0.6,1.0,0.325,0.6153846153846154,0.6153846153846154,0.25,,,,1.0,,0.5,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.75,0.6153846153846154,0.5675825000000001,0.60405,0.5943285714285714,0.17777777777777778,0.25925925925925924,0.037037037037037035,0.43209876543209874,7.063636363636362,25.37222222222222,0.2768361581920904,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,1.0,,0.05555555555555555,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9153.7,153,-53,319,324,92,124.0,26,643,7.0,9.0,,,4.0,5.0,16.0,28.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,46.0,4.0,17.0,4.0,72.0,392,,3.0,1.0,,,9.0,15.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,15.0,41.0,9.0,6.0,17.0,7.0,2.0,97.0,4.0,,,11.0,8.0,,19.0,4.0,23.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,24.0,1.0,3.0,14.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,92,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.6086956521739131,,0.6,0.5396825396825397,,0.6,0.5454545454545454,,0.6136363636363636,0.2698412698412698,0.058823529411764705,0.021739130434782608,,0.03571428571428571,0.07692307692307693,26.0,0.56,,,0.13114754098360656,,0.14473684210526316,0.06153846153846154,0.1386861313868613,0.030534351145038167,,,,0.045454545454545456,0.09523809523809523,0.2,0.06451612903225806,0.2,0.140625,0.16666666666666666,,0.5,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5925925925925926,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.25,0.8,0.05,1.0,0.2,0.25,0.4126984126984127,0.15384615384615385,0.4995611111111111,0.43665,0.5234975,0.03125,0.0425531914893617,,0.375,9.632608695652172,26.17647058823529,0.2884012539184953,,,,,,,,,3.0,,,,,,,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23071.200000000004,385,-77,798,801,150,152.0,70,1599,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,10.0,44.0,83.0,5.0,145.0,976,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,,,19.0,20.0,2.0,41.0,1.0,42.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,21.0,46.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,150,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.4,,0.5,0.7526881720430108,1.0,0.6052631578947368,0.7397959183673469,0.8,0.5909090909090909,0.8924731182795699,,0.1,0.5,,,12.685714285714285,0.6923076923076923,0.13333333333333333,,0.10309278350515463,,0.1144578313253012,0.00546448087431694,0.10833333333333334,0.002824858757062147,,,,0.006493506493506494,,0.1267605633802817,0.07216494845360824,0.15384615384615385,0.12,0.0975609756097561,0.022727272727272728,0.5,0.021505376344086023,0.5,1.0,1.0,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,,,,0.20430107526881722,0.7368421052631579,0.7368421052631579,1.0,0.6881720430107527,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9139784946236559,0.46875,0.532583870967742,0.6141,0.49558157894736843,0.021052631578947368,0.16666666666666666,0.05517241379310345,0.1793103448275862,10.17,25.76265060240964,0.18796992481203006,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,,3.0,,True,
