EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35099.9,585,-95,1211,1215,286,284.0,112,2426,21.0,38.0,7.0,13.0,3.0,7.0,15.0,32.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,33.0,98.0,4.0,9.0,31.0,41.0,82,42.0,116.0,45.0,253.0,1458,9.0,19.0,6.0,3.0,21.0,4.0,14.0,11.0,35.0,19.0,60.0,56.0,26.0,126.0,14.0,98.0,33.0,9.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,14.0,9.0,1.0,40.0,48.0,6.0,94.0,24.0,118.0,4.0,17.0,9.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,2.0,1.0,25.0,3.0,4.0,42.0,61.0,5.0,7.0,54.0,9.0,2.0,61.0,3.0,26.0,6.0,38.0,3.0,1.0,19.0,2.0,1.0,18.0,41.0,24.0,1.0,2.0,60.0,286,3.0,6.0,0.6829268292682927,0.8235294117647058,1.0,0.3620689655172414,0.3142857142857143,0.3620689655172414,0.5,0.47368421052631576,0.2857142857142857,0.5252525252525253,0.36,0.41836734693877553,0.5572687224669604,0.375,0.5,0.5858585858585859,0.008620689655172414,0.10975609756097561,0.15789473684210525,0.09375,0.01020408163265306,18.91891891891892,0.44,0.18181818181818182,0.025,0.16161616161616163,0.034220532319391636,0.1520912547528517,0.051094890510948905,0.15714285714285714,0.04283054003724395,0.05319148936170213,0.019230769230769232,0.03076923076923077,0.04954954954954955,0.057692307692307696,0.12745098039215685,0.19078947368421054,0.13953488372093023,0.16494845360824742,0.11594202898550725,0.038834951456310676,0.5853658536585366,0.1919191919191919,0.5526315789473685,0.65625,0.7142857142857143,0.16161616161616163,0.46875,0.5172413793103449,0.6666666666666666,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.5,0.5,1.0,0.494949494949495,0.336734693877551,0.3402061855670103,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.14285714285714285,0.42857142857142855,0.08163265306122448,0.5,0.6326530612244898,0.2903225806451613,0.7777777777777778,0.336734693877551,0.5302335858585858,0.558734375,0.5178755102040816,0.11764705882352941,0.24761904761904763,0.08300395256916997,0.23715415019762845,6.918292682926829,26.16379310344827,0.236168455821635,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26242.100000000006,437,-128,873,881,210,215.0,87,1754,19.0,27.0,4.0,7.0,5.0,7.0,26.0,59.0,18.0,41.0,16.0,30.0,3.0,2.0,6.0,23.0,48.0,5.0,1.0,5.0,63.0,127,39.0,78.0,25.0,268.0,1084,8.0,20.0,8.0,4.0,32.0,13.0,31.0,3.0,11.0,10.0,45.0,80.0,46.0,114.0,10.0,48.0,23.0,6.0,,15.0,10.0,25.0,7.0,3.0,9.0,5.0,1.0,60.0,11.0,11.0,,40.0,48.0,6.0,94.0,22.0,116.0,3.0,12.0,8.0,4.0,13.0,3.0,9.0,7.0,,4.0,2.0,,20.0,2.0,1.0,23.0,36.0,6.0,2.0,23.0,4.0,,28.0,3.0,11.0,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,45.0,210,4.0,5.0,0.6349206349206349,0.6896551724137931,0.9743589743589743,0.5,0.2727272727272727,0.5,0.49606299212598426,0.4,0.41935483870967744,0.5926829268292683,0.5,0.4166666666666667,0.6146788990825688,0.5161290322580645,0.46875,0.3804878048780488,,0.047244094488188976,,0.1016949152542373,,24.208375893769155,0.65,0.2608695652173913,,0.27586206896551724,0.05365853658536585,0.17391304347826086,0.052132701421800945,0.21782178217821782,0.052884615384615384,0.1,0.039603960396039604,0.037037037037037035,0.03870967741935484,0.08928571428571429,0.21428571428571427,0.2717391304347826,0.4230769230769231,0.15254237288135594,0.24528301886792453,0.031914893617021274,0.6666666666666666,0.13170731707317074,0.7037037037037037,0.7037037037037037,0.631578947368421,0.28780487804878047,0.4406779661016949,0.49056603773584906,0.6153846153846154,0.2,0.43902439024390244,0.43902439024390244,0.6666666666666666,0.14634146341463414,0.5333333333333333,0.5333333333333333,0.9375,0.23414634146341465,0.4791666666666667,0.4791666666666667,1.0,0.25,0.5714285714285714,,0.10714285714285714,0.17857142857142858,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.11904761904761904,0.2,0.5121951219512195,0.4791666666666667,0.5066107317073171,0.5071777777777777,0.49060714285714285,0.051643192488262914,0.08148148148148149,0.11940298507462686,0.16791044776119404,10.17322834645669,25.066666666666663,0.24054982817869416,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,58038.2,967,-257,1970,1984,466,498.0,193,3954,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,26.0,31.0,68.0,8.0,7.0,13.0,46.0,148.0,15.0,12.0,34.0,36.0,83,77.0,216.0,27.0,330.0,2444,1.0,4.0,23.0,,29.0,11.0,23.0,19.0,47.0,12.0,91.0,40.0,32.0,213.0,2.0,148.0,46.0,8.0,1.0,46.0,17.0,63.0,12.0,5.0,31.0,8.0,7.0,143.0,3.0,2.0,,29.0,14.0,1.0,44.0,5.0,49.0,3.0,26.0,15.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,3.0,4.0,29.0,56.0,3.0,6.0,29.0,,8.0,33.0,4.0,13.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,91.0,466,3.0,1.0,0.5555555555555556,0.5714285714285714,0.922077922077922,0.35648148148148145,0.40425531914893614,0.35648148148148145,0.43373493975903615,0.25,0.4782608695652174,0.5066889632107023,0.5370370370370371,0.5642857142857143,0.5289389067524116,0.5370370370370371,0.5909090909090909,0.7224080267558528,0.004629629629629629,0.0963855421686747,0.13333333333333333,0.11904761904761904,,15.331807780320364,0.625,0.019230769230769232,,0.03233256351039261,0.004629629629629629,0.06444444444444444,0.00646551724137931,0.04869762174405436,0.005580357142857143,,0.010752688172043012,,0.005555555555555556,0.009615384615384616,0.03333333333333333,0.022935779816513763,0.06153846153846154,0.07647058823529412,0.02727272727272727,0.017142857142857144,1.0,0.05016722408026756,0.5333333333333333,0.6153846153846154,0.5,0.14046822742474915,0.38095238095238093,0.43243243243243246,0.5625,0.08695652173913043,0.46153846153846156,0.48,0.5833333333333334,0.22742474916387959,0.45588235294117646,0.4626865671641791,1.0,0.49498327759197325,0.3108108108108108,0.3108108108108108,0.8695652173913043,0.037037037037037035,,,0.2962962962962963,0.5555555555555556,0.07142857142857142,0.4,0.18571428571428572,0.5384615384615384,0.4857142857142857,0.35294117647058826,0.7725752508361204,0.3108108108108108,0.5296205685618728,0.5222,0.5279042857142858,0.05161290322580645,0.14130434782608695,0.08787878787878788,0.27575757575757576,10.269879518072287,25.262037037037025,0.2365482233502538,4.0,5.0,9.0,18.0,0.391304347826087,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,0.038461538461538464,0.014705882352941176,0.013761467889908258,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36335.600000000006,606,-137,1235,1242,246,269.0,123,2477,57.0,80.0,2.0,3.0,7.0,9.0,27.0,57.0,10.0,31.0,7.0,13.0,1.0,2.0,4.0,38.0,102.0,10.0,10.0,28.0,94.0,168,45.0,115.0,36.0,359.0,1522,4.0,7.0,11.0,1.0,24.0,14.0,30.0,12.0,32.0,14.0,78.0,54.0,134.0,81.0,2.0,102.0,38.0,18.0,2.0,60.0,48.0,108.0,30.0,18.0,36.0,17.0,7.0,264.0,6.0,8.0,1.0,28.0,29.0,2.0,59.0,15.0,74.0,5.0,22.0,10.0,12.0,37.0,11.0,21.0,20.0,3.0,16.0,,2.0,57.0,2.0,10.0,30.0,57.0,1.0,1.0,50.0,3.0,,47.0,4.0,18.0,5.0,4.0,,,3.0,,,1.0,4.0,2.0,,,78.0,246,5.0,4.0,0.2872340425531915,0.2903225806451613,0.6,0.391304347826087,0.375,0.391304347826087,0.5595238095238095,0.5714285714285714,0.4666666666666667,0.5706713780918727,0.6388888888888888,0.5161290322580645,0.5894039735099338,0.6666666666666666,0.5579710144927537,0.40636042402826855,0.017391304347826087,0.10714285714285714,0.125,0.12280701754385964,0.0196078431372549,26.09011627906977,0.6491228070175439,0.08,0.030303030303030304,0.1,0.030303030303030304,0.10181818181818182,0.0196078431372549,0.10088495575221239,0.02456140350877193,0.061224489795918366,0.009900990099009901,0.015384615384615385,0.02032520325203252,0.016666666666666666,0.12149532710280374,0.09219858156028368,0.07142857142857142,0.09950248756218906,0.10810810810810811,0.040983606557377046,0.5,0.2826855123674912,0.7125,0.8142857142857143,0.3157894736842105,0.20141342756183744,0.47368421052631576,0.54,0.25925925925925924,0.10954063604240283,0.3225806451612903,0.3333333333333333,0.2,0.045936395759717315,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.36042402826855124,0.37254901960784315,0.38,0.5526315789473685,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5555555555555556,0.14516129032258066,0.7777777777777778,0.06451612903225806,0.5,0.45161290322580644,0.35714285714285715,0.6890459363957597,0.37254901960784315,0.5490733215547704,0.49541250000000003,0.5111395161290323,0.06060606060606061,0.0989010989010989,0.06685236768802229,0.21727019498607242,6.976785714285714,26.01826086956522,0.19919028340080971,1.0,4.0,5.0,54.0,0.45454545454545453,1.0,1.0,0.4,0.75,,3.0,,0.03225806451612903,,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29127.5,485,-178,993,998,248,241.0,101,1991,43.0,72.0,2.0,10.0,11.0,15.0,21.0,51.0,4.0,8.0,2.0,12.0,1.0,1.0,3.0,4.0,29.0,1.0,,9.0,68.0,131,6.0,41.0,34.0,188.0,1229,6.0,16.0,2.0,,15.0,18.0,28.0,1.0,12.0,7.0,46.0,96.0,40.0,15.0,10.0,29.0,4.0,11.0,1.0,21.0,28.0,49.0,11.0,17.0,14.0,4.0,3.0,126.0,7.0,14.0,,41.0,22.0,6.0,69.0,21.0,90.0,2.0,12.0,11.0,1.0,16.0,4.0,6.0,13.0,1.0,10.0,,4.0,29.0,3.0,9.0,31.0,46.0,3.0,2.0,44.0,2.0,5.0,46.0,8.0,27.0,,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,46.0,248,6.0,,0.7058823529411765,0.7619047619047619,0.8333333333333334,0.14634146341463414,0.08333333333333333,0.14634146341463414,0.5190839694656488,0.375,0.6428571428571429,0.4476744186046512,0.4166666666666667,0.4875,0.49214659685863876,0.4166666666666667,0.5348837209302325,0.23837209302325582,0.024390243902439025,0.08396946564885496,0.08333333333333333,0.09803921568627451,0.034482758620689655,20.054694621695532,0.5517241379310345,0.2727272727272727,,0.1004566210045662,0.058577405857740586,0.1752136752136752,0.029045643153526972,0.1390728476821192,0.04375,0.027777777777777776,0.07017543859649122,0.07547169811320754,0.027472527472527472,0.03389830508474576,0.0759493670886076,0.14018691588785046,0.030303030303030304,0.16574585635359115,0.20754716981132076,0.023809523809523808,0.5,0.4186046511627907,0.5972222222222222,0.6515151515151515,0.7906976744186046,0.29651162790697677,0.4117647058823529,0.45652173913043476,0.5238095238095238,0.046511627906976744,0.5,0.5,0.75,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.1686046511627907,0.13793103448275862,0.14285714285714285,0.75,0.5555555555555556,0.2,,0.05555555555555555,0.05555555555555555,0.375,0.7333333333333333,0.075,0.3333333333333333,0.225,,0.6569767441860465,0.13793103448275862,0.5570959302325579,0.5643133333333333,0.54126125,0.14136125654450263,0.18,0.0797872340425532,0.24468085106382978,4.989312977099237,25.63170731707317,0.2497482376636455,1.0,,1.0,3.0,0.5,1.0,1.0,,,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15066.900000000001,251,-96,509,507,136,114.0,53,1016,19.0,27.0,1.0,2.0,8.0,9.0,8.0,21.0,10.0,25.0,3.0,8.0,1.0,1.0,1.0,12.0,31.0,,4.0,11.0,37.0,73,15.0,39.0,28.0,147.0,648,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,54.0,27.0,2.0,31.0,12.0,3.0,1.0,39.0,28.0,67.0,15.0,13.0,22.0,12.0,5.0,162.0,2.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,,16.0,11.0,5.0,21.0,8.0,10.0,10.0,,11.0,,,31.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,136,1.0,4.0,0.2702702702702703,0.2777777777777778,0.6,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5068493150684932,0.6666666666666666,0.5714285714285714,0.53125,0.875,0.5909090909090909,0.5833333333333334,0.875,0.6578947368421053,0.3482142857142857,0.02564102564102564,0.0410958904109589,0.037037037037037035,0.047619047619047616,0.03225806451612903,27.73851590106007,0.6774193548387096,0.14285714285714285,,0.13513513513513514,0.024390243902439025,0.11965811965811966,0.01639344262295082,0.12719298245614036,0.02040816326530612,,0.03389830508474576,0.029411764705882353,0.010869565217391304,0.03333333333333333,0.21212121212121213,0.1206896551724138,0.05,0.14606741573033707,0.03571428571428571,,0.5,0.24107142857142858,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.1875,0.38095238095238093,0.4,0.25,0.22321428571428573,0.4,0.4166666666666667,0.5,0.07142857142857142,0.375,0.375,1.0,0.2767857142857143,0.3870967741935484,0.4,0.5,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5892857142857143,0.3870967741935484,0.5322562499999999,0.6057833333333333,0.5281742424242425,0.12295081967213115,0.1686746987951807,0.047619047619047616,0.3401360544217687,9.357534246575344,25.46666666666666,0.26719056974459726,1.0,,1.0,18.0,1.0,1.0,1.0,,,1.0,,1.0,0.04,,0.02564102564102564,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10170.7,170,-56,351,359,100,141.0,29,710,7.0,9.0,,,4.0,5.0,17.0,31.0,5.0,10.0,3.0,5.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,29.0,50,5.0,18.0,4.0,77.0,428,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,50.0,12.0,,13.0,2.0,1.0,1.0,27.0,16.0,43.0,10.0,6.0,18.0,7.0,2.0,102.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,16.0,6.0,10.0,11.0,2.0,6.0,,,27.0,1.0,9.0,15.0,26.0,1.0,3.0,16.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.13793103448275862,0.13793103448275862,0.8,0.2777777777777778,0.4,0.2777777777777778,0.58,,0.5625,0.5367647058823529,,0.5714285714285714,0.5422535211267606,,0.5869565217391305,0.2647058823529412,0.05555555555555555,0.02,,0.03225806451612903,0.07692307692307693,25.454545454545453,0.5925925925925926,,,0.13846153846153847,,0.14942528735632185,0.05555555555555555,0.14473684210526316,0.0273972602739726,,,,0.04081632653061224,0.08695652173913043,0.2,0.09090909090909091,0.16666666666666666,0.1267605633802817,0.25,,0.5,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.45588235294117646,0.5483870967741935,0.5666666666666667,0.11764705882352941,0.14705882352941177,0.5,0.5,,0.07352941176470588,0.6,0.6,1.0,0.19117647058823528,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.39705882352941174,0.15384615384615385,0.4969169117647059,0.43665,0.5177595238095238,0.028985507246376812,0.0392156862745098,,0.35064935064935066,9.687999999999997,25.972222222222218,0.2849002849002849,,,,3.0,,,,,,,,,,,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26384.300000000003,440,-103,909,912,187,178.0,86,1821,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,3.0,16.0,23.0,2.0,4.0,6.0,30.0,67.0,2.0,4.0,13.0,5.0,13,46.0,90.0,6.0,154.0,1114,1.0,1.0,4.0,2.0,10.0,1.0,3.0,8.0,19.0,4.0,30.0,8.0,2.0,129.0,,67.0,30.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,3.0,,57.0,2.0,,,21.0,22.0,3.0,46.0,2.0,48.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,3.0,23.0,49.0,1.0,2.0,15.0,2.0,1.0,11.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,30.0,187,4.0,3.0,0.8,0.8,0.9347826086956522,0.5111111111111111,0.42105263157894735,0.5111111111111111,0.38461538461538464,1.0,0.3333333333333333,0.7184466019417476,0.8,0.5909090909090909,0.7083333333333334,0.7142857142857143,0.58,0.8737864077669902,,0.15384615384615385,0.3333333333333333,0.14285714285714285,,12.287712287712289,0.6666666666666666,0.15789473684210525,,0.0990990990990991,,0.1065989847715736,0.009345794392523364,0.1026252983293556,0.004807692307692308,,,,0.011363636363636364,,0.1111111111111111,0.07339449541284404,0.15625,0.1118421052631579,0.08888888888888889,0.02,0.5,0.02912621359223301,0.6666666666666666,1.0,1.0,0.06796116504854369,0.42857142857142855,0.5,0.6666666666666666,0.02912621359223301,,,,0.22330097087378642,0.6956521739130435,0.6956521739130435,1.0,0.6504854368932039,0.44776119402985076,0.44776119402985076,0.9,0.2,1.0,1.0,0.4,0.4,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.9029126213592233,0.44776119402985076,0.5311333333333333,0.5637,0.49435227272727267,0.01904761904761905,0.13333333333333333,0.06493506493506493,0.19480519480519481,10.461538461538462,25.766666666666676,0.20572057205720573,1.0,1.0,2.0,9.0,0.5,0.5,1.0,0.5,1.0,,1.0,,,,,,3.0,,True
