EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33996.1,567,-77.0,1175,1179,269,269.0,109,2354,21.0,38.0,7.0,13.0,3.0,7.0,15.0,30.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,31.0,94.0,4.0,8.0,29.0,41.0,80.0,40.0,112.0,45.0,247.0,1409,9.0,19.0,6.0,3.0,21.0,4.0,13.0,10.0,33.0,19.0,57.0,56.0,26.0,120.0,14.0,94.0,31.0,8.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,13.0,9.0,1.0,40.0,46.0,6.0,92.0,23.0,115.0,4.0,17.0,9.0,8.0,11.0,1.0,6.0,13.0,1.0,5.0,2.0,1.0,24.0,3.0,4.0,39.0,58.0,5.0,7.0,52.0,9.0,2.0,61.0,3.0,26.0,6.0,38.0,3.0,1.0,19.0,2.0,1.0,18.0,41.0,24.0,1.0,2.0,57.0,269,3.0,6.0,0.6829268292682927,0.8235294117647058,1.0,0.35714285714285715,0.30303030303030304,0.35714285714285715,0.5125,0.47368421052631576,0.3076923076923077,0.5260416666666666,0.36,0.41304347826086957,0.5588235294117647,0.375,0.5,0.5833333333333334,0.008928571428571428,0.1,0.15789473684210525,0.06666666666666667,0.010638297872340425,18.948182521268368,0.4583333333333333,0.2,0.02564102564102564,0.16140350877192983,0.03557312252964427,0.15748031496062992,0.04924242424242424,0.15955473098330242,0.0425531914893617,0.05434782608695652,0.020202020202020204,0.03225806451612903,0.046511627906976744,0.061224489795918366,0.12121212121212122,0.19444444444444445,0.14285714285714285,0.1702127659574468,0.12121212121212122,0.04,0.5853658536585366,0.19791666666666666,0.5526315789473685,0.65625,0.7142857142857143,0.15625,0.5,0.5357142857142857,0.6666666666666666,0.0625,0.4166666666666667,0.4166666666666667,0.6,0.09375,0.5,0.5,1.0,0.4895833333333333,0.32978723404255317,0.3333333333333333,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.15217391304347827,0.42857142857142855,0.08695652173913043,0.5,0.6304347826086957,0.27586206896551724,0.78125,0.32978723404255317,0.5313226562499999,0.558734375,0.5187195652173913,0.12093023255813953,0.2524271844660194,0.08502024291497975,0.23076923076923078,6.876249999999999,26.125,0.22893617021276597,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22303.5,372,-83.0,747,752,186,205.0,78,1499,16.0,24.0,4.0,7.0,5.0,7.0,24.0,50.0,16.0,37.0,13.0,24.0,3.0,2.0,6.0,21.0,43.0,4.0,1.0,4.0,56.0,111.0,34.0,67.0,24.0,238.0,904,8.0,18.0,7.0,4.0,32.0,13.0,30.0,3.0,10.0,10.0,45.0,72.0,40.0,102.0,10.0,43.0,21.0,5.0,,15.0,6.0,21.0,4.0,2.0,9.0,5.0,1.0,48.0,10.0,10.0,,33.0,41.0,4.0,78.0,20.0,98.0,3.0,10.0,6.0,4.0,11.0,2.0,8.0,6.0,,3.0,2.0,,17.0,2.0,,20.0,32.0,5.0,2.0,22.0,4.0,,27.0,2.0,10.0,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,45.0,186,4.0,5.0,0.6428571428571429,0.7058823529411765,1.0,0.5074626865671642,0.3,0.5074626865671642,0.5045045045045045,0.4444444444444444,0.43333333333333335,0.601123595505618,0.56,0.4375,0.6230366492146597,0.5714285714285714,0.4891304347826087,0.37640449438202245,,0.04504504504504504,,0.1,,24.526066350710902,0.6470588235294118,0.2,,0.2733333333333333,0.05714285714285714,0.16176470588235295,0.055248618784530384,0.20903954802259886,0.056179775280898875,0.09302325581395349,0.047619047619047616,0.041666666666666664,0.043478260869565216,0.09302325581395349,0.19607843137254902,0.2875,0.42105263157894735,0.1346153846153846,0.25,0.0375,0.6666666666666666,0.1348314606741573,0.6666666666666666,0.6666666666666666,0.625,0.2808988764044944,0.48,0.5333333333333333,0.625,0.20786516853932585,0.43243243243243246,0.43243243243243246,0.6875,0.1348314606741573,0.5416666666666666,0.5416666666666666,1.0,0.24157303370786518,0.4883720930232558,0.4883720930232558,1.0,0.28,0.5714285714285714,,0.12,0.16,0.175,0.7142857142857143,0.15,0.3333333333333333,0.1,0.25,0.5112359550561798,0.4883720930232558,0.5064306179775282,0.5133312499999999,0.4915775,0.053763440860215055,0.08403361344537816,0.13445378151260504,0.18907563025210083,10.110810810810811,25.098507462686573,0.24899598393574296,2.0,2.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8.0,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52713.899999999994,879,-178.0,1801,1809,434,471.0,180,3610,8.0,14.0,,1.0,2.0,4.0,15.0,41.0,11.0,25.0,30.0,59.0,8.0,7.0,11.0,42.0,135.0,13.0,10.0,32.0,34.0,80.0,72.0,194.0,26.0,310.0,2196,1.0,4.0,21.0,,23.0,10.0,21.0,17.0,43.0,11.0,82.0,38.0,30.0,198.0,2.0,135.0,42.0,8.0,1.0,41.0,13.0,54.0,9.0,4.0,28.0,7.0,6.0,121.0,2.0,2.0,,28.0,13.0,1.0,42.0,4.0,46.0,3.0,26.0,15.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,3.0,3.0,25.0,51.0,3.0,6.0,28.0,,8.0,32.0,3.0,12.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,82.0,434,3.0,1.0,0.5588235294117647,0.5757575757575758,0.9166666666666666,0.3711340206185567,0.3953488372093023,0.3711340206185567,0.425,0.25,0.47619047619047616,0.5182481751824818,0.46,0.5546875,0.5402097902097902,0.46,0.5774647887323944,0.708029197080292,0.005154639175257732,0.1,0.14285714285714285,0.12195121951219512,,15.376934598102844,0.6363636363636364,0.02127659574468085,,0.03291139240506329,0.00510204081632653,0.06746987951807229,0.004728132387706856,0.050617283950617285,0.0049079754601227,,0.012195121951219513,,0.0029850746268656717,0.011363636363636364,0.03546099290780142,0.020202020202020204,0.07142857142857142,0.08012820512820513,0.02912621359223301,0.01910828025477707,1.0,0.051094890510948905,0.5714285714285714,0.6666666666666666,0.5,0.14963503649635038,0.36585365853658536,0.4166666666666667,0.5333333333333333,0.09124087591240876,0.44,0.4583333333333333,0.6363636363636364,0.21532846715328466,0.5084745762711864,0.5172413793103449,1.0,0.4927007299270073,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.04,,,0.32,0.52,0.0625,0.5,0.171875,0.6363636363636364,0.5,0.3125,0.7591240875912408,0.3111111111111111,0.5293377737226277,0.5191916666666666,0.5263171875000001,0.05263157894736842,0.1348314606741573,0.07419354838709677,0.2645161290322581,10.259999999999998,25.27938144329896,0.24097723486951694,4.0,3.0,7.0,0.3333333333333333,0.5,1.0,0.23076923076923078,1.0,18.0,1.0,1.0,3.0,0.04,0.01694915254237288,0.015306122448979591,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34008.5,567,-98.0,1163,1167,233,262.0,119,2330,54.0,75.0,1.0,2.0,6.0,8.0,23.0,49.0,10.0,30.0,7.0,13.0,1.0,2.0,4.0,36.0,96.0,9.0,9.0,26.0,87.0,154.0,43.0,109.0,34.0,337.0,1414,3.0,6.0,10.0,1.0,19.0,12.0,26.0,11.0,30.0,14.0,71.0,46.0,128.0,78.0,2.0,96.0,36.0,17.0,2.0,58.0,44.0,102.0,28.0,16.0,35.0,17.0,6.0,248.0,5.0,7.0,1.0,27.0,27.0,2.0,56.0,13.0,69.0,4.0,21.0,9.0,12.0,35.0,10.0,20.0,18.0,3.0,15.0,,2.0,53.0,2.0,10.0,29.0,53.0,1.0,,45.0,3.0,,43.0,4.0,16.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,,71.0,233,4.0,4.0,0.26436781609195403,0.26744186046511625,0.6046511627906976,0.3944954128440367,0.36666666666666664,0.3944954128440367,0.564935064935065,0.5,0.46153846153846156,0.5760456273764258,0.5625,0.5089285714285714,0.5964285714285714,0.59375,0.5555555555555556,0.4144486692015209,0.01834862385321101,0.11038961038961038,0.12,0.14285714285714285,0.020833333333333332,25.635103926096996,0.660377358490566,0.08,0.030303030303030304,0.10074626865671642,0.027777777777777776,0.10344827586206896,0.017605633802816902,0.10207939508506617,0.022388059701492536,0.05319148936170213,0.010638297872340425,0.015625,0.017241379310344827,0.019230769230769232,0.12745098039215685,0.09375,0.05263157894736842,0.1,0.11267605633802817,0.03571428571428571,0.6666666666666666,0.28517110266159695,0.72,0.8181818181818182,0.2777777777777778,0.18631178707224336,0.46938775510204084,0.5476190476190477,0.2608695652173913,0.11406844106463879,0.3333333333333333,0.3448275862068966,0.2,0.049429657794676805,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3650190114068441,0.375,0.3829787234042553,0.5555555555555556,0.125,0.5,,0.0625,0.5625,0.14285714285714285,0.75,0.07142857142857142,0.5,0.4642857142857143,0.34615384615384615,0.6996197718631179,0.375,0.5498690114068444,0.49541250000000003,0.5136875000000001,0.05818181818181818,0.0963855421686747,0.05637982195845697,0.21068249258160238,7.064285714285715,25.977981651376147,0.2003439380911436,1.0,3.0,4.0,0.4,1.0,1.0,0.3333333333333333,1.0,51.0,,3.0,,0.03333333333333333,,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24320.199999999997,405,-103.0,839,840,220,214.0,88,1679,39.0,64.0,2.0,9.0,10.0,14.0,16.0,40.0,3.0,7.0,1.0,8.0,1.0,,2.0,2.0,21.0,1.0,,8.0,58.0,111.0,3.0,29.0,30.0,155.0,1005,5.0,14.0,2.0,,13.0,14.0,23.0,,10.0,6.0,34.0,84.0,32.0,6.0,8.0,21.0,2.0,11.0,,19.0,25.0,44.0,10.0,15.0,13.0,3.0,3.0,113.0,7.0,12.0,,38.0,20.0,5.0,63.0,19.0,82.0,2.0,10.0,9.0,1.0,15.0,4.0,6.0,13.0,1.0,9.0,,4.0,28.0,3.0,9.0,28.0,43.0,3.0,2.0,37.0,2.0,4.0,41.0,5.0,23.0,,6.0,,,5.0,,,1.0,6.0,3.0,,,34.0,220,6.0,,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.10344827586206896,,0.10344827586206896,0.5225225225225225,0.35714285714285715,0.6086956521739131,0.44642857142857145,0.40625,0.42424242424242425,0.49050632911392406,0.40625,0.4722222222222222,0.20714285714285716,,0.0990990990990991,0.09375,0.125,,19.978517722878625,0.5357142857142857,0.29411764705882354,,0.10752688172043011,0.0594059405940594,0.18811881188118812,0.034482758620689655,0.14948453608247422,0.04691358024691358,0.031746031746031744,0.07446808510638298,0.06666666666666667,0.031446540880503145,0.045454545454545456,0.08571428571428572,0.15384615384615385,,0.1935483870967742,0.1702127659574468,0.030303030303030304,0.5,0.45714285714285713,0.609375,0.6724137931034483,0.7692307692307693,0.2857142857142857,0.4,0.45714285714285713,0.5625,0.05,0.42857142857142855,0.42857142857142855,1.0,0.05714285714285714,0.125,0.125,1.0,0.15,0.09523809523809523,0.09523809523809523,0.5,0.5625,0.2222222222222222,,0.0625,0.0625,0.42424242424242425,0.7142857142857143,0.06060606060606061,,0.24242424242424243,,0.6642857142857143,0.09523809523809523,0.5674189285714284,0.5682153846153845,0.5557090909090908,0.14556962025316456,0.17829457364341086,0.08387096774193549,0.21935483870967742,4.754054054054055,25.627586206896552,0.2622169249106079,1.0,,1.0,0.5,1.0,1.0,,,3.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12485.699999999999,208,-50.0,425,422,117,99.0,45,847,17.0,24.0,1.0,2.0,8.0,9.0,7.0,19.0,7.0,18.0,3.0,7.0,1.0,1.0,1.0,9.0,27.0,,2.0,8.0,31.0,61.0,12.0,34.0,26.0,124.0,522,1.0,2.0,1.0,,5.0,11.0,20.0,3.0,9.0,10.0,41.0,14.0,48.0,18.0,2.0,27.0,9.0,2.0,1.0,34.0,23.0,57.0,13.0,10.0,20.0,9.0,5.0,137.0,1.0,3.0,,13.0,14.0,2.0,29.0,4.0,33.0,,16.0,11.0,5.0,18.0,4.0,9.0,6.0,,9.0,,,24.0,1.0,7.0,4.0,13.0,2.0,2.0,31.0,3.0,1.0,30.0,3.0,13.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,41.0,117,1.0,3.0,0.22580645161290322,0.23333333333333334,0.5,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5081967213114754,0.5,0.55,0.5157894736842106,0.8333333333333334,0.5344827586206896,0.5740740740740741,0.8333333333333334,0.6212121212121212,0.35789473684210527,0.029411764705882353,0.03278688524590164,0.041666666666666664,0.05263157894736842,0.037037037037037035,27.789473684210527,0.75,0.2222222222222222,,0.14583333333333334,0.031578947368421054,0.13,0.009433962264150943,0.1377551020408163,0.01990049751243781,,0.045454545454545456,0.03571428571428571,,0.043478260869565216,0.2413793103448276,0.12,0.058823529411764705,0.16,0.04,,0.5,0.25263157894736843,0.7083333333333334,0.7391304347826086,0.17647058823529413,0.2,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.18947368421052632,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.28421052631578947,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,0.3103448275862069,0.8888888888888888,0.034482758620689655,1.0,0.27586206896551724,0.25,0.6105263157894737,0.3333333333333333,0.5404426315789473,0.6057833333333333,0.5353620689655173,0.13333333333333333,0.18309859154929578,0.04032258064516129,0.33064516129032256,8.567213114754098,25.452941176470585,0.2752941176470588,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,,1.0,,,0.029411764705882353,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54.0,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1.0,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25488.0,425,-90.0,881,883,185,174.0,84,1764,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,3.0,14.0,20.0,2.0,3.0,5.0,30.0,67.0,2.0,4.0,13.0,5.0,13.0,44.0,87.0,6.0,148.0,1077,1.0,1.0,4.0,2.0,10.0,1.0,3.0,7.0,18.0,4.0,27.0,8.0,2.0,123.0,,67.0,30.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,3.0,,57.0,2.0,,,20.0,21.0,2.0,43.0,2.0,45.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,,,14.0,,3.0,23.0,49.0,1.0,2.0,15.0,2.0,1.0,11.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,27.0,185,4.0,3.0,0.8,0.8,0.9318181818181818,0.5057471264367817,0.3888888888888889,0.5057471264367817,0.38461538461538464,1.0,0.3333333333333333,0.71,0.8,0.5476190476190477,0.7,0.7142857142857143,0.5416666666666666,0.87,,0.15384615384615385,0.3333333333333333,0.14285714285714285,,12.255406797116374,0.7142857142857143,0.11764705882352941,,0.09905660377358491,,0.10582010582010581,0.00975609756097561,0.10224438902743142,0.004962779156327543,,,,0.011627906976744186,,0.11392405063291139,0.0784313725490196,0.12903225806451613,0.1103448275862069,0.09090909090909091,0.02040816326530612,0.5,0.03,0.6666666666666666,1.0,1.0,0.07,0.42857142857142855,0.5,0.6666666666666666,0.03,,,,0.2,0.7,0.7,1.0,0.67,0.44776119402985076,0.44776119402985076,0.9,0.2,1.0,1.0,0.4,0.4,0.09523809523809523,0.5,0.23809523809523808,0.6,0.6190476190476191,0.3076923076923077,0.9,0.44776119402985076,0.529790404040404,0.5637,0.49402142857142856,0.0196078431372549,0.13333333333333333,0.06756756756756757,0.18243243243243243,10.461538461538462,25.84252873563219,0.20998864926220204,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,9.0,,1.0,,,,,,3.0,,True
