EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12513.4,209,-9,445,449,105.0,136.0,41.0,894,4.0,6.0,1.0,2.0,6.0,4.0,9.0,8.0,14.0,1.0,2.0,3.0,13.0,43.0,1.0,4.0,5.0,13.0,10.0,21.0,21.0,57.0,12.0,95.0,530,1.0,1.0,5.0,3.0,2.0,5.0,7.0,16.0,5.0,30.0,14.0,6.0,57.0,6.0,43.0,13.0,1.0,13.0,5.0,18.0,4.0,1.0,12.0,1.0,41.0,7.0,6.0,13.0,13.0,10.0,7.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,12.0,20.0,2.0,2.0,14.0,5.0,17.0,1.0,6.0,1.0,1.0,30.0,105.0,1.0,1.0,0.7,0.7,0.9047619047619048,0.3684210526315789,0.2,0.4375,0.3684210526315789,0.47619047619047616,0.4,0.532051282051282,0.25,0.5952380952380952,0.5588235294117647,0.25,0.6,0.7307692307692307,0.047619047619047616,0.16666666666666666,18.218623481781375,0.6,0.05825242718446602,0.07692307692307693,0.06701030927835051,0.08823529411764706,0.034482758620689655,0.09090909090909091,0.08450704225352113,0.05,0.07692307692307693,0.6666666666666666,0.8,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5512820512820513,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.16666666666666666,0.6666666666666666,0.25,1.0,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.38461538461538464,0.8076923076923077,0.3023255813953488,0.5411634615384617,0.5595,0.5223857142857142,0.08333333333333333,0.23076923076923078,0.017241379310344827,0.031578947368421054,0.3157894736842105,11.014285714285714,25.507017543859654,0.23595505617977527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2687.0,45,3,100,101,30.0,45.0,11.0,201,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,6.0,9.0,2.0,6.0,1.0,19.0,112,,,,,3.0,4.0,2.0,3.0,,12.0,4.0,8.0,6.0,,3.0,1.0,1.0,10.0,5.0,15.0,3.0,2.0,8.0,1.0,35.0,4.0,3.0,7.0,8.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,,2.0,6.0,10.0,1.0,2.0,5.0,,2.0,,1.0,,,12.0,30.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.6,,0.8571428571428571,0.59375,,0.8571428571428571,0.4,0.1111111111111111,,20.0,0.42857142857142855,0.15789473684210525,0.19047619047619047,0.175,0.14285714285714285,,1.0,0.11764705882352941,0.5,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,,0.06666666666666667,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.53842,,0.5342928571428571,0.0625,0.1,,,0.631578947368421,7.066666666666666,24.933333333333334,0.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.04,0.023255813953488372,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2191.5,37,-14,82,83,26.0,41.0,9.0,165,,1.0,1.0,,,,,2.0,6.0,,,2.0,1.0,1.0,,,,,,1.0,3.0,7.0,,9.0,97,,,,,,1.0,,2.0,,,,,9.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,4.0,4.0,2.0,2.0,,2.0,2.0,,,2.0,,,2.0,3.0,,,,,,,,,,,26.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.5625,,,0.5625,,,0.875,,,10.869565217391305,1.0,0.1111111111111111,0.07692307692307693,0.0967741935483871,,0.16666666666666666,,0.125,,0.125,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,0.61691875,,0.6702166666666667,,,,,,1.6,24.185714285714287,0.3170731707317073,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9211.4,154,-4,326,326,66.0,94.0,30.0,652,44.0,56.0,10.0,4.0,13.0,3.0,13.0,,,,,,2.0,5.0,,,,1.0,51.0,82.0,2.0,5.0,28.0,136.0,403,14.0,,,19.0,9.0,15.0,,1.0,9.0,27.0,50.0,52.0,3.0,3.0,5.0,2.0,3.0,9.0,25.0,34.0,18.0,7.0,5.0,2.0,93.0,16.0,16.0,39.0,57.0,4.0,2.0,2.0,6.0,4.0,7.0,2.0,13.0,1.0,3.0,6.0,15.0,1.0,4.0,37.0,,49.0,3.0,23.0,,3.0,27.0,66.0,1.0,2.0,0.49019607843137253,0.5555555555555556,0.5,0.4,,,0.4,0.6219512195121951,0.6,0.6206896551724138,0.5,0.5625,0.6181818181818182,0.5588235294117647,0.6136363636363636,0.05747126436781609,0.036585365853658534,0.017857142857142856,33.97790055248619,0.46153846153846156,0.20512820512820512,0.25,0.22535211267605634,0.14814814814814814,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.13333333333333333,0.6436781609195402,0.7857142857142857,0.8,0.5227272727272727,0.14942528735632185,0.3076923076923077,0.36363636363636365,0.25,0.14942528735632185,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,,0.05747126436781609,0.4,0.4,0.5,,,,,0.625,,,0.0625,,0.7011494252873564,0.4,0.6127431034482759,0.5961909090909091,0.62755625,0.21495327102803738,0.22549019607843138,,0.13970588235294118,0.19852941176470587,4.770731707317073,26.419999999999998,0.20245398773006135,7.0,2.0,6.0,18.0,,1.0,4.0,3.0,4.0,2.0,0.15384615384615385,0.08450704225352113,0.1328125,0.06896551724137931,0.5,0.7,7.0,0.6363636363636364,7.0,14.0,7.0,5.0,12.0,11.0,1.0,5.0,1.0,1.0,1.0,0.5,0.05,0.19298245614035087,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.15384615384615385,0.16129032258064516,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9407.4,157,-11,331,333,78.0,75.0,29.0,664,1.0,1.0,1.0,2.0,2.0,,,6.0,9.0,1.0,1.0,2.0,13.0,28.0,1.0,1.0,2.0,8.0,3.0,3.0,19.0,37.0,4.0,67.0,402,,2.0,2.0,8.0,1.0,1.0,3.0,10.0,3.0,14.0,6.0,,51.0,6.0,28.0,13.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,7.0,5.0,12.0,12.0,2.0,,2.0,4.0,3.0,3.0,1.0,7.0,,2.0,10.0,21.0,,2.0,7.0,1.0,8.0,,1.0,,3.0,14.0,78.0,2.0,3.0,1.0,1.0,0.8947368421052632,0.5135135135135135,1.0,0.3,0.5135135135135135,1.0,1.0,0.7875,1.5,0.5,0.7613636363636364,1.0,0.5,0.925,,,13.896457765667575,0.5714285714285714,0.06172839506172839,0.1044776119402985,0.08108108108108109,0.10714285714285714,0.022727272727272728,0.1111111111111111,0.11320754716981132,0.07142857142857142,0.025,1.0,1.0,1.0,0.05,1.0,1.0,1.0,,,,,0.225,0.6666666666666666,0.6666666666666666,1.0,0.7,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.5,0.5,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.7272727272727273,0.25,0.95,0.4642857142857143,0.5429887500000001,0.6141,0.5121318181818182,0.024390243902439025,0.25,,0.11940298507462686,0.208955223880597,6.7,25.751351351351346,0.23564954682779457,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8925.4,149,-13,312,315,64.0,83.0,28.0,627,17.0,19.0,1.0,6.0,11.0,2.0,8.0,3.0,4.0,1.0,,1.0,7.0,17.0,,2.0,2.0,5.0,25.0,38.0,10.0,21.0,7.0,87.0,374,1.0,1.0,3.0,3.0,3.0,4.0,2.0,6.0,4.0,16.0,14.0,36.0,12.0,18.0,17.0,7.0,3.0,11.0,10.0,21.0,6.0,4.0,7.0,1.0,52.0,9.0,8.0,17.0,22.0,6.0,2.0,4.0,7.0,5.0,7.0,2.0,14.0,2.0,3.0,7.0,12.0,,,13.0,,10.0,1.0,3.0,,2.0,16.0,64.0,2.0,1.0,0.28,0.28,0.4,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6578947368421053,0.75,0.6779661016949152,0.375,0.6,0.6904761904761905,0.375,0.6666666666666666,0.3559322033898305,0.07894736842105263,0.10526315789473684,22.38372093023256,0.5,0.10526315789473684,0.1323529411764706,0.11805555555555555,0.13043478260869565,0.08888888888888889,0.125,0.1346153846153846,0.125,0.3220338983050847,0.8947368421052632,1.0,0.29411764705882354,0.1864406779661017,0.5454545454545454,0.6,0.16666666666666666,0.13559322033898305,0.25,0.25,0.5,0.06779661016949153,0.75,0.75,1.0,0.288135593220339,0.4117647058823529,0.4375,0.14285714285714285,0.25,0.5,,,0.1,0.1,,0.5,0.4,0.6779661016949152,0.4117647058823529,0.5509940677966102,0.48895,0.522915,0.04918032786885246,0.075,,0.034482758620689655,0.1839080459770115,7.136842105263158,26.085714285714282,0.20512820512820512,1.0,3.0,4.0,5.0,6.0,1.0,,,,,0.09090909090909091,0.05405405405405406,0.038461538461538464,0.05084745762711865,,1.0,,,,1.0,,,,1.0,,,,3.0,,,,0.017857142857142856,0.0625,,,0.06666666666666667,,0.25,,,1.0,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10423.4,174,10,369,374,97.0,108.0,34.0,743,7.0,11.0,1.0,1.0,4.0,1.0,4.0,4.0,7.0,1.0,2.0,2.0,9.0,28.0,,1.0,3.0,8.0,9.0,19.0,13.0,35.0,5.0,62.0,424,5.0,,2.0,6.0,1.0,3.0,5.0,10.0,3.0,20.0,12.0,6.0,39.0,,28.0,9.0,2.0,5.0,9.0,14.0,4.0,5.0,3.0,1.0,37.0,10.0,18.0,30.0,39.0,3.0,1.0,2.0,4.0,2.0,6.0,2.0,10.0,2.0,,9.0,16.0,2.0,2.0,10.0,,10.0,,4.0,,1.0,20.0,97.0,2.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.37142857142857144,,0.5,0.37142857142857144,0.47368421052631576,0.3333333333333333,0.5277777777777778,0.42857142857142855,0.6538461538461539,0.5254237288135594,0.42857142857142855,0.6666666666666666,0.6481481481481481,0.10526315789473684,0.18181818181818182,16.953316953316953,0.4,0.1956521739130435,0.1282051282051282,0.16470588235294117,0.12903225806451613,0.23529411764705882,0.2,0.13793103448275862,0.1,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.07407407407407407,0.25,0.25,,0.07407407407407407,0.25,0.25,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.5185185185185185,0.32142857142857145,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,0.07692307692307693,0.15384615384615385,1.0,0.6153846153846154,0.375,0.8518518518518519,0.32142857142857145,0.5372564814814815,0.5506375,0.5174961538461538,0.06896551724137931,0.17391304347826086,,0.0967741935483871,0.3225806451612903,7.252631578947369,26.48857142857143,0.26287262872628725,1.0,1.0,7.0,9.0,1.0,1.0,14.0,8.0,16.0,10.0,,0.08333333333333333,0.052980132450331126,0.08955223880597014,0.625,1.0,2.0,0.2222222222222222,3.0,3.0,3.0,,4.0,1.0,1.0,,,3.0,6.0,0.6,0.05,0.014925373134328358,,,0.041666666666666664,0.058823529411764705,,0.42857142857142855,1.0,0.3333333333333333,,,,,1.0,0.02857142857142857,0.03571428571428571,1.0,2.0,1.0,1.0,1.0,1.0,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,381.0,6,-2,14,14,2.0,9.0,,28,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,,24.4,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3316.0,55,3,122,124,39.0,46.0,12.0,246,3.0,6.0,,5.0,7.0,,1.0,,2.0,,,1.0,,2.0,,,,2.0,8.0,14.0,,4.0,5.0,21.0,129,2.0,,,2.0,2.0,3.0,,3.0,2.0,6.0,8.0,8.0,,,2.0,,1.0,2.0,3.0,5.0,,3.0,2.0,,13.0,8.0,3.0,13.0,15.0,,,,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,1.0,,5.0,1.0,6.0,,3.0,,,6.0,39.0,2.0,,0.5,0.5714285714285714,,,,,,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.42857142857142855,0.2222222222222222,0.07142857142857142,,18.51851851851852,0.5,0.13043478260869565,0.2857142857142857,0.21568627450980393,,0.2,,0.2916666666666667,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.4,0.05555555555555555,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.5555555555555556,,0.512525,0.6001,0.470175,0.14285714285714285,0.17647058823529413,,0.09523809523809523,0.2857142857142857,5.785714285714286,25.55,0.319672131147541,,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.02857142857142857,0.03508771929824561,,,,2.0,0.6666666666666666,,1.0,1.0,,2.0,1.0,,,1.0,,,0.5,,0.045454545454545456,,0.09090909090909091,,0.07692307692307693,,0.5,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2199.0,37,-17,78,78,8.0,28.0,8.0,156,1.0,1.0,,,2.0,1.0,2.0,,2.0,,,1.0,3.0,7.0,,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,15.0,106,1.0,,,,,1.0,1.0,2.0,,3.0,4.0,,9.0,,7.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,4.0,8.0,10.0,,,,3.0,3.0,,,3.0,,,5.0,5.0,,,1.0,,2.0,,1.0,,,3.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.4642857142857143,,0.5,0.5,,0.5,0.6428571428571429,0.2,,19.78021978021978,1.0,0.3076923076923077,0.2,0.25,0.5,0.25,,0.15384615384615385,0.5,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5383071428571429,,0.5139833333333333,0.06666666666666667,0.16666666666666666,,,0.2,9.9,25.58888888888889,0.10256410256410256,,,1.0,2.0,,,,,,,0.5,0.041666666666666664,0.05263157894736842,,,,1.0,0.2,,,,,,1.0,,,,,,,,0.07142857142857142,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,,,,True,,,
