EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37420.2,624,-113,1291,1292,313,294.0,121,2583,27.0,47.0,7.0,13.0,6.0,10.0,15.0,34.0,5.0,12.0,9.0,19.0,2.0,2.0,4.0,36.0,102.0,4.0,10.0,32.0,47.0,93,45.0,121.0,50.0,279,1562,9.0,20.0,6.0,3.0,21.0,7.0,17.0,12.0,36.0,19.0,69.0,68.0,26.0,135.0,14.0,102.0,36.0,11.0,1.0,14.0,20.0,34.0,14.0,6.0,11.0,1.0,2.0,88.0,14.0,10.0,1.0,42.0,52.0,7.0,101.0,25.0,126.0,4.0,20.0,12.0,8.0,12.0,1.0,7.0,14.0,1.0,5.0,2.0,1.0,26.0,3.0,4.0,45.0,65.0,6.0,7.0,58.0,9.0,2.0,67.0,4.0,28.0,1.0,6.0,42.0,3.0,1.0,20.0,2.0,1.0,21.0,45.0,24.0,1.0,2.0,69.0,313,3.0,6.0,0.723404255319149,0.85,1.0,0.371900826446281,0.3333333333333333,0.371900826446281,0.5053763440860215,0.45,0.4117647058823529,0.5350467289719626,0.34615384615384615,0.4716981132075472,0.5693877551020409,0.3620689655172414,0.5390625,0.5654205607476636,0.008264462809917356,0.11827956989247312,0.1702127659574468,0.08823529411764706,0.00980392156862745,19.084507042253524,0.46153846153846156,0.2,0.023255813953488372,0.16149068322981366,0.03597122302158273,0.14893617021276595,0.04794520547945205,0.15562913907284767,0.042105263157894736,0.05,0.02654867256637168,0.03076923076923077,0.046610169491525424,0.05357142857142857,0.13392857142857142,0.18787878787878787,0.13333333333333333,0.1596244131455399,0.11594202898550725,0.037037037037037035,0.5333333333333333,0.21962616822429906,0.574468085106383,0.6923076923076923,0.7777777777777778,0.1588785046728972,0.4411764705882353,0.4838709677419355,0.6666666666666666,0.056074766355140186,0.4166666666666667,0.4166666666666667,0.6,0.08878504672897196,0.47368421052631576,0.47368421052631576,1.0,0.4766355140186916,0.35294117647058826,0.3564356435643564,1.0,0.5,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.15384615384615385,0.18867924528301888,0.6,0.07547169811320754,0.5,0.6037735849056604,0.3125,0.7850467289719626,0.35294117647058826,0.530459813084112,0.5513029411764706,0.5218575471698113,0.12133891213389121,0.23931623931623933,0.00819672131147541,0.07526881720430108,0.24731182795698925,6.533333333333333,26.142148760330574,0.24244771494965142,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29003.100000000002,483,-152,967,969,233,231.0,98,1936,22.0,31.0,7.0,10.0,6.0,8.0,30.0,65.0,20.0,45.0,16.0,31.0,3.0,2.0,7.0,23.0,52.0,5.0,1.0,6.0,72.0,141,39.0,83.0,25.0,286,1206,11.0,24.0,8.0,4.0,38.0,14.0,33.0,3.0,13.0,10.0,47.0,84.0,60.0,114.0,16.0,52.0,23.0,6.0,,16.0,17.0,33.0,13.0,4.0,10.0,5.0,1.0,83.0,14.0,13.0,,45.0,54.0,7.0,106.0,27.0,133.0,3.0,13.0,9.0,4.0,15.0,3.0,9.0,9.0,1.0,6.0,2.0,,24.0,2.0,3.0,25.0,40.0,6.0,3.0,25.0,5.0,,30.0,3.0,12.0,,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,47.0,233,4.0,5.0,0.5833333333333334,0.65625,0.9743589743589743,0.46987951807228917,0.23076923076923078,0.46987951807228917,0.5106382978723404,0.4583333333333333,0.42424242424242425,0.5825892857142857,0.53125,0.40217391304347827,0.6008403361344538,0.5428571428571428,0.4519230769230769,0.3705357142857143,,0.0425531914893617,,0.09230769230769231,,24.011039558417664,0.625,0.2692307692307692,,0.26865671641791045,0.05752212389380531,0.18,0.059574468085106386,0.21951219512195122,0.05856832971800434,0.09836065573770492,0.037383177570093455,0.05172413793103448,0.046242774566473986,0.0967741935483871,0.21875,0.2571428571428571,0.40625,0.1641025641025641,0.23636363636363636,0.02912621359223301,0.6666666666666666,0.13839285714285715,0.7096774193548387,0.7096774193548387,0.5454545454545454,0.29017857142857145,0.46153846153846156,0.5084745762711864,0.5666666666666667,0.20089285714285715,0.4444444444444444,0.4444444444444444,0.65,0.13839285714285715,0.5161290322580645,0.5161290322580645,0.9375,0.23214285714285715,0.4423076923076923,0.4423076923076923,1.0,0.3125,0.7,,0.09375,0.15625,0.17391304347826086,0.75,0.15217391304347827,0.2857142857142857,0.13043478260869565,0.16666666666666666,0.5089285714285714,0.4423076923076923,0.5052223214285713,0.5084666666666667,0.490575,0.05150214592274678,0.08,,0.13286713286713286,0.16433566433566432,9.946099290780143,25.14457831325301,0.24095139607032057,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1,3.0,9.0,,9,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65111.2,1085,-271,2200,2213,520,546.0,222,4413,8.0,15.0,,1.0,2.0,5.0,18.0,44.0,12.0,29.0,36.0,77.0,9.0,7.0,15.0,56.0,173.0,20.0,13.0,40.0,38.0,88,92.0,250.0,31.0,383,2736,1.0,5.0,29.0,1.0,39.0,11.0,23.0,20.0,55.0,16.0,98.0,42.0,34.0,255.0,2.0,173.0,56.0,8.0,1.0,47.0,20.0,67.0,13.0,7.0,32.0,8.0,7.0,154.0,4.0,2.0,,30.0,14.0,1.0,45.0,6.0,51.0,3.0,27.0,16.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,4.0,4.0,34.0,63.0,4.0,6.0,32.0,,9.0,39.0,4.0,14.0,4.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,98.0,520,3.0,1.0,0.5526315789473685,0.5675675675675675,0.9239130434782609,0.368,0.36363636363636365,0.368,0.4318181818181818,0.2,0.4782608695652174,0.5207100591715976,0.5588235294117647,0.5256410256410257,0.5411931818181818,0.5571428571428572,0.5574712643678161,0.7396449704142012,0.004,0.09090909090909091,0.13333333333333333,0.11363636363636363,,15.422276621787026,0.6538461538461539,0.01694915254237288,,0.028056112224448898,0.004140786749482402,0.05859375,0.007677543186180422,0.043521266073194856,0.00597609561752988,,0.00980392156862745,,0.007389162561576354,0.008695652173913044,0.028901734104046242,0.02,0.05263157894736842,0.06615776081424936,0.03361344537815126,0.015228426395939087,1.0,0.04437869822485207,0.5333333333333333,0.6153846153846154,0.5,0.1301775147928994,0.4090909090909091,0.46153846153846156,0.5555555555555556,0.08579881656804733,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.22781065088757396,0.4675324675324675,0.47368421052631576,1.0,0.5118343195266272,0.3236994219653179,0.3236994219653179,0.875,0.029411764705882353,,,0.2647058823529412,0.5882352941176471,0.0641025641025641,0.4,0.19230769230769232,0.4666666666666667,0.5128205128205128,0.325,0.7840236686390533,0.3236994219653179,0.5287082840236684,0.5163638888888888,0.5264217948717949,0.05128205128205128,0.14285714285714285,0.015810276679841896,0.10182767624020887,0.2558746736292428,10.464772727272724,25.333999999999996,0.23636363636363636,5.0,7.0,12.0,21.0,0.41379310344827586,0.5555555555555556,1.0,0.35,0.8571428571428571,1.0,2.0,0.034482758620689655,0.012987012987012988,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39963.5,666,-133,1354,1355,282,285.0,138,2709,62.0,89.0,2.0,3.0,9.0,13.0,31.0,62.0,10.0,32.0,7.0,14.0,1.0,2.0,4.0,42.0,113.0,13.0,10.0,31.0,103.0,183,49.0,127.0,42.0,395,1665,5.0,8.0,14.0,1.0,32.0,18.0,36.0,12.0,35.0,16.0,88.0,58.0,148.0,87.0,4.0,113.0,42.0,19.0,3.0,68.0,55.0,123.0,34.0,21.0,42.0,18.0,8.0,301.0,6.0,9.0,2.0,33.0,32.0,3.0,68.0,17.0,85.0,5.0,24.0,12.0,12.0,42.0,12.0,24.0,22.0,4.0,18.0,,2.0,64.0,2.0,10.0,31.0,60.0,1.0,1.0,58.0,3.0,,55.0,6.0,22.0,,6.0,5.0,,,3.0,,,2.0,5.0,2.0,1.0,,88.0,282,5.0,5.0,0.2815533980582524,0.2871287128712871,0.5918367346938775,0.3858267716535433,0.34285714285714286,0.3858267716535433,0.5628415300546448,0.625,0.5,0.5693548387096774,0.7045454545454546,0.5070422535211268,0.5903614457831325,0.7272727272727273,0.5506329113924051,0.4096774193548387,0.023622047244094488,0.10382513661202186,0.12359550561797752,0.11290322580645161,0.02654867256637168,26.12137203166227,0.65625,0.1,0.05263157894736842,0.09785932721712538,0.031141868512110725,0.10784313725490197,0.01775147928994083,0.10268562401263823,0.023923444976076555,0.06140350877192982,0.009345794392523364,0.014705882352941176,0.018115942028985508,0.016129032258064516,0.10743801652892562,0.08860759493670886,0.10416666666666667,0.10964912280701754,0.10256410256410256,0.03731343283582089,0.4,0.2870967741935484,0.6966292134831461,0.7948717948717948,0.3064516129032258,0.2,0.5,0.5636363636363636,0.25806451612903225,0.1032258064516129,0.3125,0.3225806451612903,0.2,0.04516129032258064,0.5,0.5,0.8571428571428571,0.36451612903225805,0.37168141592920356,0.38181818181818183,0.5476190476190477,0.13636363636363635,0.6666666666666666,0.5,0.045454545454545456,0.5909090909090909,0.18309859154929578,0.6923076923076923,0.056338028169014086,0.5,0.43661971830985913,0.3225806451612903,0.6967741935483871,0.37168141592920356,0.5472412903225806,0.4831733333333334,0.5139267605633803,0.06748466257668712,0.11055276381909548,,0.0810126582278481,0.22278481012658227,6.816393442622951,26.141732283464567,0.20827178729689808,1.0,6.0,7.0,60.0,0.5,1.0,1.0,0.46153846153846156,0.6666666666666666,,3.0,0.03125,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32590.399999999998,543,-166,1106,1113,281,267.0,112,2219,51.0,86.0,3.0,13.0,16.0,23.0,25.0,59.0,5.0,11.0,4.0,14.0,2.0,1.0,3.0,6.0,32.0,1.0,,9.0,81.0,156,10.0,46.0,38.0,230,1357,7.0,20.0,3.0,,20.0,24.0,39.0,1.0,12.0,10.0,61.0,104.0,58.0,27.0,12.0,32.0,6.0,15.0,1.0,29.0,31.0,60.0,13.0,18.0,20.0,5.0,4.0,151.0,7.0,17.0,,44.0,26.0,6.0,76.0,24.0,100.0,2.0,13.0,11.0,2.0,19.0,4.0,6.0,13.0,1.0,13.0,,4.0,32.0,4.0,10.0,31.0,47.0,4.0,2.0,51.0,2.0,5.0,53.0,11.0,31.0,,1.0,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,61.0,281,6.0,1.0,0.6419753086419753,0.6933333333333334,0.9,0.21739130434782608,0.08333333333333333,0.21739130434782608,0.5192307692307693,0.35,0.6153846153846154,0.4752475247524752,0.43478260869565216,0.5,0.515695067264574,0.43478260869565216,0.5545454545454546,0.22772277227722773,0.021739130434782608,0.09615384615384616,0.10465116279069768,0.1016949152542373,0.03125,20.78239608801956,0.59375,0.25,,0.10077519379844961,0.06415094339622641,0.1660377358490566,0.026119402985074626,0.1338432122370937,0.0450281425891182,0.05952380952380952,0.06451612903225806,0.07017543859649122,0.024509803921568627,0.03125,0.08333333333333333,0.128,0.05405405405405406,0.15714285714285714,0.2,0.021739130434782608,0.5,0.42574257425742573,0.5930232558139535,0.6623376623376623,0.7254901960784313,0.29207920792079206,0.423728813559322,0.4716981132075472,0.44,0.054455445544554455,0.45454545454545453,0.45454545454545453,0.8,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.15841584158415842,0.1875,0.1935483870967742,0.8333333333333334,0.5652173913043478,0.23076923076923078,,0.08695652173913043,0.043478260869565216,0.45098039215686275,0.6956521739130435,0.058823529411764705,0.3333333333333333,0.17647058823529413,,0.6534653465346535,0.1875,0.5536212871287128,0.5545525,0.545514705882353,0.13963963963963963,0.17613636363636365,,0.08695652173913043,0.26521739130434785,5.140384615384616,25.639130434782615,0.25406871609403253,2.0,,2.0,3.0,0.6666666666666666,1.0,1.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15877.900000000001,265,-96,534,533,137,114.0,55,1067,20.0,29.0,1.0,2.0,8.0,9.0,9.0,23.0,10.0,26.0,3.0,9.0,2.0,1.0,1.0,12.0,33.0,,4.0,11.0,39.0,78,15.0,42.0,28.0,151,682,2.0,3.0,2.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,58.0,27.0,2.0,33.0,12.0,3.0,1.0,41.0,29.0,70.0,15.0,14.0,24.0,12.0,5.0,169.0,3.0,3.0,,17.0,17.0,2.0,36.0,6.0,42.0,1.0,20.0,13.0,7.0,23.0,9.0,12.0,12.0,,11.0,,,35.0,2.0,7.0,4.0,14.0,2.0,3.0,34.0,3.0,2.0,33.0,4.0,14.0,1.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,137,1.0,4.0,0.2564102564102564,0.2631578947368421,0.6,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.5,0.6666666666666666,0.5714285714285714,0.5125,0.7,0.5909090909090909,0.5634328358208955,0.7,0.6578947368421053,0.35,0.023809523809523808,0.038461538461538464,0.034482758620689655,0.043478260869565216,0.030303030303030304,28.403361344537814,0.6571428571428571,0.14285714285714285,,0.14655172413793102,0.0234375,0.1349206349206349,0.0234375,0.14049586776859505,0.0234375,,0.03278688524590164,0.027777777777777776,0.010416666666666666,0.0625,0.2,0.13559322033898305,0.09090909090909091,0.14130434782608695,0.11764705882352941,0.016129032258064516,0.5,0.24166666666666667,0.6896551724137931,0.7142857142857143,0.15,0.19166666666666668,0.391304347826087,0.4090909090909091,0.2222222222222222,0.21666666666666667,0.38461538461538464,0.4,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.275,0.36363636363636365,0.375,0.5,0.4,0.5,,0.4,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5916666666666667,0.36363636363636365,0.5318758333333332,0.6053125,0.5281742424242425,0.11538461538461539,0.1590909090909091,0.023809523809523808,0.046357615894039736,0.33112582781456956,9.27692307692308,25.404761904761898,0.2565543071161049,1.0,,1.0,18.0,0.5,0.5,1.0,,,1.0,,0.038461538461538464,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12974.8,216,-73,442,453,121,165.0,42,895,10.0,16.0,,,6.0,8.0,18.0,37.0,6.0,12.0,3.0,5.0,,1.0,1.0,3.0,17.0,3.0,1.0,5.0,34.0,65,6.0,22.0,7.0,93,549,,3.0,3.0,,3.0,11.0,21.0,2.0,6.0,6.0,34.0,10.0,58.0,15.0,,17.0,3.0,4.0,1.0,32.0,20.0,52.0,11.0,9.0,21.0,8.0,3.0,124.0,4.0,3.0,,15.0,10.0,,25.0,7.0,32.0,,6.0,5.0,1.0,18.0,7.0,10.0,14.0,2.0,8.0,,,32.0,2.0,10.0,20.0,33.0,2.0,3.0,19.0,1.0,2.0,11.0,1.0,2.0,,4.0,3.0,,,2.0,,,1.0,3.0,1.0,,,34.0,121,2.0,4.0,0.14705882352941177,0.14705882352941177,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5230769230769231,,0.5238095238095238,0.4942528735632184,0.25,0.5185185185185185,0.5054347826086957,0.25,0.5483870967741935,0.25287356321839083,0.045454545454545456,0.06153846153846154,0.0625,0.08108108108108109,0.058823529411764705,25.25458248472505,0.5625,,,0.1111111111111111,0.030612244897959183,0.13513513513513514,0.043010752688172046,0.12437810945273632,0.03664921465968586,0.08,0.0196078431372549,,0.03225806451612903,0.06451612903225806,0.15384615384615385,0.0851063829787234,0.11764705882352941,0.11827956989247312,0.2222222222222222,,0.3333333333333333,0.1839080459770115,0.625,0.6666666666666666,0.2,0.42528735632183906,0.4864864864864865,0.5294117647058824,0.1111111111111111,0.13793103448275862,0.5,0.5,0.16666666666666666,0.05747126436781609,0.6,0.6,1.0,0.19540229885057472,0.17647058823529413,0.1875,0.6666666666666666,,,,,0.5,0.2962962962962963,0.75,0.037037037037037035,1.0,0.18518518518518517,0.2,0.4367816091954023,0.17647058823529413,0.5018545977011495,0.48558749999999995,0.525137037037037,0.022727272727272728,0.030303030303030304,,0.03225806451612903,0.3655913978494624,8.776923076923076,26.127272727272725,0.2737556561085973,,1.0,1.0,3.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,1.0,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28848.000000000004,481,-124,992,988,194,200.0,96,1980,4.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,19.0,26.0,2.0,5.0,7.0,32.0,75.0,3.0,4.0,13.0,8.0,16,51.0,101.0,6.0,175,1223,1.0,1.0,5.0,2.0,10.0,2.0,4.0,9.0,20.0,4.0,35.0,14.0,2.0,138.0,,75.0,32.0,2.0,,11.0,14.0,25.0,10.0,4.0,8.0,3.0,,64.0,2.0,,,22.0,23.0,3.0,48.0,2.0,50.0,1.0,8.0,4.0,4.0,11.0,1.0,8.0,5.0,1.0,3.0,,1.0,16.0,1.0,3.0,25.0,54.0,1.0,2.0,16.0,2.0,2.0,12.0,,2.0,,3.0,2.0,,,,,,2.0,2.0,1.0,,,35.0,194,5.0,3.0,0.875,0.875,0.9019607843137255,0.504950495049505,0.45,0.504950495049505,0.5,1.0,0.5,0.7222222222222222,0.6666666666666666,0.6458333333333334,0.7131147540983607,0.625,0.6296296296296297,0.8632478632478633,,0.125,0.2,0.14285714285714285,,12.591240875912408,0.6875,0.15789473684210525,,0.09504132231404959,,0.10232558139534884,0.008547008547008548,0.09846827133479212,0.0043859649122807015,,,,0.010362694300518135,,0.11235955056179775,0.06722689075630252,0.14705882352941177,0.10778443113772455,0.08333333333333333,0.017857142857142856,0.5,0.042735042735042736,0.8,1.0,1.0,0.05982905982905983,0.42857142857142855,0.5,0.6666666666666666,0.03418803418803419,0.25,0.25,1.0,0.2222222222222222,0.7307692307692307,0.7307692307692307,1.0,0.6410256410256411,0.4266666666666667,0.4266666666666667,0.84375,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.125,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.5416666666666666,0.3076923076923077,0.905982905982906,0.4266666666666667,0.5283952586206897,0.526125,0.5031604166666667,0.01680672268907563,0.1111111111111111,,0.05714285714285714,0.2,9.75625,25.876237623762382,0.19556451612903225,1.0,1.0,2.0,15.0,0.4,0.5,1.0,0.3333333333333333,1.0,,2.0,,,,3.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2247.2000000000003,37,-6,67,74,22,22.0,6,141,2.0,2.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,5,,1.0,,6,94,,,,,,,2.0,,,,,4.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,3.0,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,22,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,,,8.450704225352114,,0.5,,0.06666666666666667,,0.08695652173913043,,0.07894736842105263,,,,,,,,0.125,,0.10526315789473684,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,0.5493333333333333,,0.4124,0.16666666666666666,0.2,,,,10.88,24.4,0.3283582089552239,,,,,,,,,,,,,,,,,True
