EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,23992.0,400,-35,835,841,154.0,185.0,73.0,1676,17.0,28.0,4.0,8.0,2.0,3.0,12.0,23.0,4.0,10.0,8.0,15.0,2.0,2.0,4.0,19.0,59.0,3.0,4.0,14.0,33.0,61.0,27.0,74.0,24.0,171.0,977,5.0,12.0,5.0,1.0,11.0,2.0,6.0,6.0,18.0,4.0,26.0,46.0,20.0,81.0,8.0,59.0,19.0,7.0,1.0,10.0,16.0,26.0,11.0,5.0,8.0,1.0,1.0,68.0,10.0,5.0,1.0,31.0,43.0,5.0,79.0,16.0,95.0,14.0,7.0,7.0,9.0,1.0,5.0,11.0,1.0,4.0,2.0,1.0,20.0,2.0,1.0,24.0,38.0,4.0,5.0,32.0,5.0,1.0,36.0,2.0,18.0,1.0,27.0,3.0,1.0,16.0,2.0,11.0,30.0,21.0,1.0,2.0,26.0,154.0,2.0,1.0,0.696969696969697,0.7931034482758621,1.0,0.36486486486486486,0.3333333333333333,0.36486486486486486,0.5409836065573771,0.4166666666666667,0.3333333333333333,0.5444444444444444,0.29411764705882354,0.4583333333333333,0.5625,0.3055555555555556,0.5,0.5481481481481482,0.013513513513513514,0.11475409836065574,0.21428571428571427,0.043478260869565216,0.01694915254237288,18.818380743982495,0.45,0.2777777777777778,0.03125,0.20772946859903382,0.02717391304347826,0.17222222222222222,0.054945054945054944,0.19121447028423771,0.040983606557377046,0.04225352112676056,0.0425531914893617,0.04794520547945205,0.08333333333333333,0.16,0.24761904761904763,0.18518518518518517,0.1893939393939394,0.125,0.7,0.2074074074074074,0.6071428571428571,0.7727272727272727,0.7647058823529411,0.17037037037037037,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.07407407407407407,0.4,0.4,0.5,0.1111111111111111,0.5333333333333333,0.5333333333333333,1.0,0.43703703703703706,0.3220338983050847,0.3275862068965517,1.0,0.47058823529411764,0.5,0.25,0.11764705882352941,0.17647058823529413,0.125,0.6666666666666666,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.7555555555555555,0.3220338983050847,0.5314418518518518,0.555335,0.5124854166666667,0.11920529801324503,0.23376623376623376,0.06432748538011696,0.15204678362573099,7.022950819672131,26.104054054054057,0.1844311377245509,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10210.699999999999,170,-43,349,351,79.0,109.0,30.0,700,10.0,13.0,1.0,2.0,4.0,5.0,9.0,21.0,5.0,9.0,2.0,5.0,1.0,,1.0,11.0,18.0,1.0,1.0,1.0,24.0,43.0,13.0,23.0,8.0,95.0,428,1.0,5.0,2.0,,8.0,5.0,11.0,1.0,2.0,4.0,17.0,40.0,8.0,39.0,2.0,18.0,11.0,2.0,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,3.0,,14.0,15.0,2.0,31.0,6.0,37.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,,,,,6.0,,,11.0,16.0,3.0,1.0,7.0,,,8.0,,2.0,2.0,,,,,,,,,,,17.0,79.0,3.0,2.0,0.8333333333333334,0.8695652173913043,1.0,0.5652173913043478,0.5,0.5652173913043478,0.5581395348837209,0.2,0.45454545454545453,0.6590909090909091,0.5714285714285714,0.5,0.6785714285714286,0.5714285714285714,0.5666666666666667,0.3484848484848485,,0.046511627906976744,,0.09523809523809523,,19.53727506426735,0.6666666666666666,0.15384615384615385,,0.2459016393442623,0.0375,0.15217391304347827,0.03896103896103896,0.1895424836601307,0.03821656050955414,0.043478260869565216,0.047619047619047616,0.01694915254237288,0.1111111111111111,0.25,0.24242424242424243,0.25,0.1282051282051282,0.2857142857142857,,0.19696969696969696,0.7692307692307693,0.7692307692307693,0.8,0.3181818181818182,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.13636363636363635,0.5555555555555556,0.5555555555555556,1.0,0.07575757575757576,0.4,0.4,1.0,0.2727272727272727,0.6111111111111112,0.6111111111111112,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.8,0.07692307692307693,,0.07692307692307693,1.0,0.5454545454545454,0.6111111111111112,0.528903787878788,0.5503750000000001,0.5461269230769231,0.029411764705882353,0.044444444444444446,0.08421052631578947,0.17894736842105263,8.55813953488372,25.72608695652174,0.22636103151862463,1.0,1.0,2.0,1.0,0.027777777777777776,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32332.100000000006,539,-100,1122,1129,230.0,301.0,102.0,2251,6.0,12.0,,1.0,1.0,3.0,8.0,20.0,8.0,19.0,18.0,32.0,5.0,4.0,6.0,28.0,86.0,7.0,6.0,19.0,22.0,51.0,46.0,118.0,17.0,199.0,1350,,2.0,12.0,,12.0,6.0,11.0,10.0,25.0,9.0,51.0,26.0,18.0,126.0,,86.0,28.0,6.0,,28.0,9.0,37.0,8.0,1.0,20.0,5.0,3.0,83.0,,1.0,,17.0,9.0,,26.0,1.0,27.0,20.0,11.0,9.0,10.0,1.0,4.0,7.0,,6.0,1.0,,17.0,3.0,3.0,19.0,36.0,2.0,5.0,20.0,,7.0,23.0,3.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,,,51.0,230.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.9130434782608695,0.3898305084745763,0.4,0.3898305084745763,0.43137254901960786,,0.5454545454545454,0.5384615384615384,0.42857142857142855,0.5833333333333334,0.5589887640449438,0.42857142857142855,0.6071428571428571,0.6982248520710059,,0.11764705882352941,0.16666666666666666,0.15,,15.776699029126215,0.5882352941176471,,,0.036585365853658534,0.004098360655737705,0.06910569105691057,,0.052845528455284556,0.0020242914979757085,,,,,0.044444444444444446,0.016260162601626018,0.09090909090909091,0.07853403141361257,0.03636363636363636,1.0,0.07100591715976332,0.5,0.6,0.6666666666666666,0.11834319526627218,0.4,0.47058823529411764,0.5,0.11242603550295859,0.42105263157894735,0.4444444444444444,0.625,0.1893491124260355,0.5625,0.5625,1.0,0.5088757396449705,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.07142857142857142,,,0.35714285714285715,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5277777777777778,0.3157894736842105,0.7692307692307693,0.32558139534883723,0.5322988165680471,0.5295857142857143,0.532565277777778,0.062146892655367235,0.1724137931034483,0.06030150753768844,0.2562814070351759,10.188235294117645,25.383898305084735,0.20499108734402852,3.0,1.0,4.0,0.3333333333333333,0.010869565217391304,0.6,1.0,0.14285714285714285,1.0,12.0,1.0,1.0,0.05263157894736842,0.010638297872340425,0.008403361344537815,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23114.200000000004,385,-66,799,805,133.0,180.0,75.0,1604,43.0,59.0,1.0,2.0,3.0,5.0,13.0,28.0,7.0,21.0,5.0,9.0,1.0,,1.0,23.0,60.0,4.0,5.0,13.0,63.0,108.0,28.0,69.0,21.0,231.0,956,1.0,3.0,5.0,,5.0,7.0,13.0,5.0,14.0,6.0,35.0,30.0,96.0,48.0,2.0,60.0,23.0,12.0,2.0,36.0,28.0,64.0,18.0,10.0,21.0,11.0,4.0,156.0,4.0,5.0,1.0,21.0,20.0,1.0,42.0,10.0,52.0,15.0,7.0,8.0,25.0,6.0,15.0,11.0,1.0,10.0,,1.0,36.0,2.0,5.0,19.0,34.0,,,30.0,3.0,,28.0,3.0,11.0,3.0,,,,,,,,,,,35.0,133.0,3.0,2.0,0.23809523809523808,0.24193548387096775,0.5714285714285714,0.4057971014492754,0.35714285714285715,0.4057971014492754,0.5833333333333334,0.3333333333333333,0.5384615384615384,0.5932203389830508,0.3125,0.5370370370370371,0.6090425531914894,0.3125,0.5833333333333334,0.3898305084745763,0.028985507246376812,0.1111111111111111,0.11864406779661017,0.17857142857142858,0.03333333333333333,25.425652667423382,0.6944444444444444,0.0625,0.038461538461538464,0.10695187165775401,0.027624309392265192,0.11931818181818182,0.02185792349726776,0.11294765840220386,0.024725274725274724,0.05405405405405406,0.02127659574468085,0.019867549668874173,0.03125,0.12857142857142856,0.10638297872340426,0.043478260869565216,0.12307692307692308,0.10869565217391304,,0.3333333333333333,0.7288135593220338,0.8269230769230769,0.2558139534883721,0.15819209039548024,0.4642857142857143,0.5652173913043478,0.15384615384615385,0.11864406779661017,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05084745762711865,0.5555555555555556,0.5555555555555556,0.8,0.3389830508474576,0.38333333333333336,0.39655172413793105,0.5217391304347826,0.25,0.5,,0.125,0.5,0.18518518518518517,0.6,0.037037037037037035,,0.48148148148148145,0.38461538461538464,0.7231638418079096,0.38333333333333336,0.5578737288135593,0.4904125,0.5194407407407406,0.05945945945945946,0.09482758620689655,0.021645021645021644,0.15151515151515152,6.591666666666668,25.90289855072464,0.16645807259073842,1.0,,1.0,0.2,,1.0,1.0,,,36.0,2.0,,,0.02857142857142857,,1.0,2.0,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12701.0,212,-44,451,450,104.0,127.0,41.0,901,19.0,35.0,2.0,5.0,5.0,8.0,10.0,23.0,,4.0,,5.0,,,2.0,1.0,11.0,,,3.0,29.0,62.0,1.0,16.0,16.0,77.0,509,3.0,7.0,,,6.0,7.0,14.0,,5.0,4.0,18.0,42.0,16.0,,6.0,11.0,1.0,8.0,,12.0,11.0,23.0,5.0,6.0,10.0,1.0,1.0,57.0,4.0,5.0,,21.0,12.0,2.0,35.0,9.0,44.0,5.0,5.0,,9.0,,3.0,3.0,1.0,6.0,,2.0,12.0,,3.0,20.0,26.0,3.0,,16.0,,2.0,22.0,2.0,12.0,,3.0,,,3.0,,,3.0,2.0,,,18.0,104.0,4.0,,0.7241379310344828,0.8076923076923077,,0.0625,,0.0625,0.46774193548387094,0.42857142857142855,0.5,0.391025641025641,0.42857142857142855,0.3684210526315789,0.4375,0.42857142857142855,0.42857142857142855,0.20512820512820512,,0.12903225806451613,0.14285714285714285,0.13043478260869565,,20.28397565922921,0.75,0.25,,0.11764705882352941,0.046296296296296294,0.2,0.036036036036036036,0.15942028985507245,0.0410958904109589,0.05128205128205128,0.041666666666666664,0.023529411764705882,0.07692307692307693,0.10526315789473684,0.16,,0.18292682926829268,0.2608695652173913,0.6666666666666666,0.44871794871794873,0.5428571428571428,0.6333333333333333,0.7894736842105263,0.2948717948717949,0.43478260869565216,0.5,0.6,0.05128205128205128,,,,0.0641025641025641,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,,0.7142857142857143,0.4,,,,0.42105263157894735,0.625,0.10526315789473684,,0.15789473684210525,,0.6538461538461539,0.09090909090909091,0.5563038461538461,0.5674333333333333,0.5525263157894738,0.13636363636363635,0.16666666666666666,0.07792207792207792,0.23376623376623376,4.940322580645161,25.70625,0.23059866962305986,,,,,0.044444444444444446,,,,,3.0,1.0,,,0.02564102564102564,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8683.699999999999,145,-51,303,307,86.0,119.0,26.0,610,5.0,7.0,,,4.0,5.0,16.0,28.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,26.0,44.0,4.0,17.0,4.0,68.0,377,,3.0,1.0,,,9.0,15.0,2.0,5.0,3.0,27.0,8.0,44.0,9.0,,13.0,2.0,1.0,1.0,25.0,15.0,40.0,9.0,6.0,16.0,7.0,2.0,95.0,4.0,,,11.0,8.0,,19.0,4.0,23.0,6.0,5.0,1.0,14.0,5.0,8.0,10.0,2.0,6.0,,,24.0,1.0,9.0,12.0,21.0,1.0,3.0,13.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,27.0,86.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5909090909090909,,0.6,0.5245901639344263,,0.6,0.53125,,0.6136363636363636,0.2786885245901639,0.058823529411764705,0.022727272727272728,,0.03571428571428571,0.07692307692307693,26.347305389221557,0.5833333333333334,,,0.14035087719298245,,0.15492957746478872,0.06349206349206349,0.1484375,0.03225806451612903,,,0.046511627906976744,0.1,0.2222222222222222,0.06896551724137931,0.2,0.15,0.18181818181818182,0.5,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.4,0.45901639344262296,0.5714285714285714,0.5925925925925926,0.125,0.14754098360655737,0.5555555555555556,0.5555555555555556,,0.06557377049180328,0.5,0.5,1.0,0.21311475409836064,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.25,0.8,0.05,1.0,0.2,0.25,0.39344262295081966,0.15384615384615385,0.494210655737705,0.43665,0.5234975,0.03225806451612903,0.044444444444444446,,0.39705882352941174,9.999999999999998,26.17647058823529,0.2838283828382838,,,,,,,,,,3.0,,,,,,,,1.0,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1205.9,20,-4,37,40,13.0,12.0,1.0,77,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,50,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,7.894736842105263,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.35135135135135137,,,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19944.800000000003,332,-83,693,698,122.0,129.0,63.0,1391,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,10.0,15.0,1.0,2.0,3.0,25.0,56.0,2.0,2.0,11.0,4.0,10.0,35.0,71.0,5.0,118.0,851,,,3.0,2.0,8.0,1.0,2.0,4.0,14.0,3.0,17.0,6.0,2.0,99.0,,56.0,25.0,1.0,,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,1.0,,,18.0,18.0,1.0,37.0,1.0,38.0,5.0,1.0,4.0,7.0,1.0,5.0,4.0,1.0,2.0,,,11.0,,2.0,19.0,43.0,1.0,2.0,14.0,2.0,1.0,10.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,122.0,4.0,3.0,0.75,0.75,0.9428571428571428,0.49295774647887325,0.2857142857142857,0.49295774647887325,0.4,,0.5,0.6975308641975309,1.0,0.4375,0.686046511627907,0.8,0.4473684210526316,0.8765432098765432,,0.1,0.5,,,12.7129750982962,0.6363636363636364,0.1,,0.11042944785276074,,0.125,0.006369426751592357,0.11726384364820847,0.0031446540880503146,,,0.007575757575757576,,0.13846153846153847,0.06493506493506493,0.19047619047619047,0.13761467889908258,0.08571428571428572,1.0,0.024691358024691357,0.5,1.0,1.0,0.07407407407407407,0.5,0.5,0.6666666666666666,0.024691358024691357,,,,0.18518518518518517,0.6666666666666666,0.6666666666666666,1.0,0.691358024691358,0.44642857142857145,0.44642857142857145,0.92,,,,0.3333333333333333,0.6666666666666666,0.125,0.5,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9012345679012346,0.44642857142857145,0.5309574074074074,0.6141,0.498671875,0.024096385542168676,0.16666666666666666,0.06779661016949153,0.1440677966101695,10.17,25.795774647887324,0.17604617604617603,1.0,1.0,2.0,0.6666666666666666,,1.0,1.0,0.5,1.0,6.0,1.0,,,0.024390243902439025,,,,3.0,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1702.0,28,12,58,57,17.0,33.0,5.0,115,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,1.0,3.0,1.0,5.0,1.0,6.0,66,,1.0,2.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,17.0,2.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,0.5,,0.3333333333333333,0.5,,0.625,,,,,,15.625,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.625,0.25,0.49703125000000004,0.51405,,0.1111111111111111,0.25,0.5,,11.166666666666666,25.8,0.29310344827586204,,1.0,1.0,0.5,,,,0.5,1.0,,1.0,,,0.16666666666666666,,,,,1.0,True,,
