EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceFtPoints,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,17309.0,288,-34,601,604,125.0,153.0,53.0,1205,11.0,16.0,4.0,4.0,2.0,2.0,7.0,16.0,4.0,9.0,6.0,11.0,2.0,2.0,3.0,14.0,45.0,1.0,4.0,12.0,22.0,41.0,20.0,56.0,16.0,120.0,728,5.0,7.0,3.0,10.0,2.0,5.0,6.0,15.0,4.0,26.0,26.0,18.0,60.0,8.0,45.0,14.0,4.0,1.0,8.0,13.0,21.0,8.0,5.0,6.0,1.0,1.0,55.0,9.0,1.0,1.0,19.0,30.0,3.0,52.0,11.0,63.0,12.0,6.0,6.0,7.0,1.0,4.0,8.0,1.0,3.0,1.0,15.0,2.0,18.0,29.0,3.0,4.0,20.0,4.0,24.0,2.0,12.0,1.0,22.0,2.0,1.0,14.0,1.0,8.0,24.0,16.0,1.0,1.0,26.0,125.0,2.0,1.0,0.5909090909090909,0.7222222222222222,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5365853658536586,0.7142857142857143,0.4,0.5360824742268041,0.5,0.55,0.5555555555555556,0.5,0.5909090909090909,0.5773195876288659,0.017857142857142856,0.0975609756097561,0.1875,0.0625,0.022222222222222223,18.636363636363637,0.4666666666666667,0.23076923076923078,0.03571428571428571,0.19480519480519481,0.00819672131147541,0.15702479338842976,0.06716417910447761,0.1781818181818182,0.0390625,0.027777777777777776,0.06481481481481481,0.07692307692307693,0.16363636363636364,0.22784810126582278,0.15,0.14606741573033707,0.1875,0.6666666666666666,0.16494845360824742,0.6875,0.8461538461538461,0.6363636363636364,0.16494845360824742,0.4375,0.4666666666666667,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.5,0.1134020618556701,0.5454545454545454,0.5454545454545454,1.0,0.4639175257731959,0.3111111111111111,0.3181818181818182,1.0,0.4,1.0,0.25,0.2,0.1,0.1,1.0,0.15,0.6666666666666666,0.6,0.3333333333333333,0.7422680412371134,0.3111111111111111,0.5246592783505154,0.5432,0.5103675,0.11214953271028037,0.23529411764705882,0.08333333333333333,0.21666666666666667,8.1,26.317857142857147,0.2079866888519135,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5295.799999999999,88,-40,182,186,40.0,62.0,18.0,368,5.0,7.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,4.0,1.0,,1.0,3.0,8.0,,1.0,1.0,10.0,18.0,5.0,12.0,4.0,39.0,235,1.0,3.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,7.0,18.0,2.0,15.0,2.0,8.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,3.0,,8.0,5.0,1.0,14.0,4.0,18.0,,,,4.0,1.0,4.0,2.0,,,,6.0,,5.0,9.0,2.0,1.0,4.0,,4.0,,1.0,1.0,,,,,,,,,,,7.0,40.0,2.0,1.0,0.9,1.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.25,0.5833333333333334,0.625,0.4166666666666667,0.609375,0.625,0.5,0.4,,0.05555555555555555,,0.125,,18.357487922705314,0.6666666666666666,0.125,,0.14705882352941177,0.06818181818181818,0.18181818181818182,0.023255813953488372,0.16666666666666666,0.04597701149425287,0.08333333333333333,,0.1,0.25,0.1111111111111111,,0.17073170731707318,0.3333333333333333,,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,0.26666666666666666,0.5,0.5714285714285714,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.375,0.375,1.0,0.5,0.5,,0.25,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.6333333333333333,0.375,0.5439233333333333,0.59125,0.5431416666666667,0.03225806451612903,0.05263157894736842,0.1282051282051282,0.1794871794871795,7.416666666666667,25.208333333333332,0.21978021978021978,1.0,1.0,1.0,0.0625,0.0625,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21578.100000000002,360,-76,750,757,160.0,216.0,69.0,1507,5.0,9.0,,1.0,,1.0,4.0,13.0,5.0,12.0,9.0,17.0,2.0,2.0,3.0,20.0,60.0,5.0,5.0,14.0,14.0,34.0,29.0,77.0,13.0,128.0,929,,2.0,7.0,3.0,3.0,6.0,7.0,17.0,6.0,33.0,18.0,10.0,81.0,,60.0,20.0,2.0,,22.0,7.0,29.0,6.0,1.0,17.0,4.0,1.0,65.0,,1.0,,13.0,8.0,,21.0,1.0,22.0,15.0,9.0,6.0,4.0,1.0,2.0,5.0,,2.0,1.0,9.0,2.0,16.0,27.0,2.0,3.0,16.0,,18.0,2.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,33.0,160.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.9310344827586207,0.37662337662337664,0.4117647058823529,0.37662337662337664,0.4117647058823529,,0.5,0.5180180180180181,0.16666666666666666,0.5869565217391305,0.5423728813559322,0.16666666666666666,0.6111111111111112,0.6936936936936937,,0.058823529411764705,0.1111111111111111,0.07692307692307693,,15.31966224366707,0.4444444444444444,,,0.04419889502762431,0.00641025641025641,0.08333333333333333,,0.06231454005934718,0.003076923076923077,,,,0.046153846153846156,0.021739130434782608,0.125,0.08943089430894309,0.06060606060606061,1.0,0.08108108108108109,0.5555555555555556,0.625,0.6,0.11711711711711711,0.3076923076923077,0.3333333333333333,0.75,0.10810810810810811,0.4166666666666667,0.4166666666666667,0.6,0.15315315315315314,0.5294117647058824,0.5294117647058824,1.0,0.5405405405405406,0.3333333333333333,0.3333333333333333,0.9,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.043478260869565216,,0.13043478260869565,0.6666666666666666,0.6086956521739131,0.35714285714285715,0.7747747747747747,0.3333333333333333,0.5341247747747748,0.5241375,0.519995652173913,0.06837606837606838,0.1794871794871795,0.0234375,0.2578125,10.170588235294117,25.60519480519481,0.21333333333333335,,1.0,0.14285714285714285,,0.0196078431372549,,,1.0,6.0,1.0,2.0,6.0,1.0,0.015384615384615385,0.2,1.0,0.01282051282051282,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15928.099999999999,265,-50,547,550,100.0,130.0,52.0,1097,25.0,34.0,1.0,2.0,2.0,3.0,9.0,16.0,4.0,13.0,3.0,4.0,1.0,,1.0,15.0,34.0,2.0,4.0,9.0,38.0,63.0,18.0,38.0,11.0,141.0,675,1.0,2.0,3.0,5.0,5.0,9.0,4.0,10.0,4.0,26.0,20.0,56.0,33.0,2.0,34.0,15.0,7.0,1.0,20.0,18.0,38.0,11.0,7.0,13.0,5.0,2.0,94.0,4.0,4.0,,13.0,15.0,,28.0,8.0,36.0,10.0,4.0,6.0,15.0,6.0,8.0,7.0,1.0,7.0,,22.0,2.0,16.0,27.0,,,20.0,3.0,16.0,2.0,6.0,2.0,,,,,,,,,,,26.0,100.0,3.0,1.0,0.2631578947368421,0.2702702702702703,0.6111111111111112,0.47368421052631576,0.4,0.47368421052631576,0.6031746031746031,0.5,0.5555555555555556,0.6435643564356436,0.5,0.5789473684210527,0.6542056074766355,0.5,0.6190476190476191,0.37623762376237624,0.02631578947368421,0.1111111111111111,0.17647058823529413,0.0625,0.029411764705882353,21.322314049586776,0.6818181818181818,,,0.1079136690647482,0.03333333333333333,0.11504424778761062,0.03225806451612903,0.1111111111111111,0.03278688524590164,,0.028846153846153848,0.05,0.16,0.08450704225352113,0.05555555555555555,0.12941176470588237,0.07142857142857142,,0.33663366336633666,0.7352941176470589,0.8928571428571429,0.28,0.15841584158415842,0.5625,0.6,0.1111111111111111,0.12871287128712872,0.3076923076923077,0.3076923076923077,0.5,0.039603960396039604,0.75,0.75,1.0,0.33663366336633666,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.4,0.5,,0.2,0.4,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.7128712871287128,0.4411764705882353,0.552600495049505,0.5147999999999999,0.5215315789473685,0.05714285714285714,0.08955223880597014,0.03546099290780142,0.18439716312056736,6.877777777777777,26.076315789473682,0.18281535648994515,1.0,1.0,0.3333333333333333,0.0784313725490196,,1.0,1.0,,21.0,1.0,4.0,,,0.027777777777777776,,,,1.0,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7278.700000000001,121,-38,259,258,70.0,96.0,24.0,517,12.0,22.0,2.0,4.0,4.0,6.0,6.0,9.0,,3.0,,3.0,,,1.0,1.0,7.0,,,3.0,18.0,34.0,1.0,10.0,8.0,47.0,300,3.0,6.0,,6.0,6.0,10.0,,4.0,2.0,14.0,22.0,14.0,,6.0,7.0,1.0,4.0,,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,2.0,4.0,,10.0,5.0,2.0,17.0,6.0,23.0,3.0,3.0,,5.0,,2.0,3.0,1.0,3.0,,8.0,,9.0,14.0,2.0,,8.0,,11.0,1.0,6.0,,2.0,,,2.0,,,2.0,1.0,,,14.0,70.0,3.0,,0.6111111111111112,0.7333333333333333,,0.1,,0.1,0.5294117647058824,0.5,0.6,0.4431818181818182,0.5,0.42857142857142855,0.47959183673469385,0.5,0.4666666666666667,0.22727272727272727,,0.11764705882352941,0.09090909090909091,0.2222222222222222,,20.0,0.625,0.4,,0.08771929824561403,0.06666666666666667,0.1724137931034483,0.030303030303030304,0.13043478260869565,0.047619047619047616,0.058823529411764705,0.02040816326530612,0.058823529411764705,0.05555555555555555,0.12903225806451613,,0.19148936170212766,0.09090909090909091,0.5,0.5,0.5454545454545454,0.6,0.6666666666666666,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.5,0.06818181818181818,,,,0.06818181818181818,,,,0.1590909090909091,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.5,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,,0.7272727272727273,0.14285714285714285,0.5622375000000001,0.5664,0.5506785714285715,0.12244897959183673,0.15384615384615385,0.1276595744680851,0.2978723404255319,4.461764705882352,26.07,0.2702702702702703,,,,0.09523809523809523,0.045454545454545456,,,,3.0,,2.0,1.0,,,,,,,2.0,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5047.0,84,-35,180,186,52.0,82.0,17.0,366,3.0,3.0,,,2.0,2.0,9.0,17.0,2.0,3.0,2.0,4.0,,1.0,1.0,1.0,6.0,,1.0,2.0,14.0,23.0,3.0,10.0,4.0,41.0,227,,2.0,,,4.0,7.0,2.0,3.0,3.0,17.0,6.0,22.0,9.0,,6.0,1.0,1.0,,16.0,8.0,24.0,4.0,4.0,11.0,4.0,1.0,56.0,4.0,,,6.0,5.0,,11.0,4.0,15.0,3.0,2.0,1.0,5.0,2.0,2.0,6.0,2.0,3.0,,11.0,,9.0,14.0,1.0,2.0,8.0,,7.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,17.0,52.0,1.0,2.0,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.3,0.6086956521739131,,0.5714285714285714,0.5606060606060606,,0.7,0.5694444444444444,,0.7083333333333334,0.30303030303030304,,0.043478260869565216,,0.058823529411764705,,23.38308457711443,0.45454545454545453,,,0.13157894736842105,,0.14285714285714285,0.1,0.1375,0.05263157894736842,,0.08,0.13333333333333333,0.15384615384615385,0.05263157894736842,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.5151515151515151,0.5294117647058824,0.5625,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2,1.0,0.1,1.0,0.2,0.5,0.3939393939393939,0.16666666666666666,0.5006378787878788,0.4395,0.513545,0.058823529411764705,0.08333333333333333,,0.4146341463414634,9.421739130434784,25.43,0.28888888888888886,,,,,,,,,,,4.0,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1007.9000000000001,17,-10,31,33,7.0,12.0,,64,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,47,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,6.451612903225807,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4679,,0.3724,,,,,16.8,24.4,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14156.8,236,-50,489,493,95.0,95.0,43.0,982,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,9.0,14.0,1.0,2.0,3.0,18.0,45.0,2.0,2.0,9.0,3.0,5.0,27.0,59.0,4.0,91.0,617,,,3.0,8.0,1.0,2.0,4.0,12.0,3.0,17.0,6.0,,75.0,,45.0,18.0,1.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,,,14.0,9.0,,23.0,1.0,24.0,4.0,,4.0,6.0,,5.0,3.0,1.0,1.0,,9.0,,15.0,34.0,1.0,2.0,11.0,1.0,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,95.0,4.0,3.0,1.0,1.0,0.9259259259259259,0.4576271186440678,0.3333333333333333,0.4576271186440678,0.6,,0.5,0.6796875,1.0,0.5,0.6691176470588235,0.8,0.5,0.921875,,0.2,0.5,,,14.259259259259258,0.6666666666666666,,,0.07258064516129033,,0.14736842105263157,0.008771929824561403,0.1050228310502283,0.004608294930875576,,0.010309278350515464,,0.08333333333333333,0.04838709677419355,0.14285714285714285,0.16216216216216217,0.09523809523809523,1.0,0.03125,0.5,1.0,1.0,0.03125,1.0,1.0,1.0,0.015625,,,,0.21875,0.6428571428571429,0.6428571428571429,1.0,0.703125,0.4,0.4,0.8888888888888888,,,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.6428571428571429,0.2222222222222222,0.953125,0.4,0.5398046874999999,0.6141,0.49240357142857144,0.015384615384615385,0.16666666666666666,0.08791208791208792,0.18681318681318682,8.540000000000001,25.73220338983051,0.19427402862985685,1.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,6.0,1.0,2.0,1.0,,0.030303030303030304,0.5,1.0,,,,2.0,3.0,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14520.099999999999,242,-22,505,504,91.0,139.0,51.0,1009,70.0,99.0,12.0,22.0,10.0,14.0,4.0,14.0,6.0,21.0,,,,,,3.0,8.0,,,3.0,80.0,134.0,3.0,8.0,44.0,213.0,632,12.0,22.0,,30.0,13.0,20.0,,3.0,14.0,40.0,74.0,86.0,6.0,22.0,8.0,3.0,8.0,,13.0,40.0,53.0,28.0,12.0,7.0,4.0,2.0,146.0,8.0,18.0,1.0,19.0,28.0,9.0,56.0,27.0,83.0,5.0,3.0,2.0,11.0,1.0,8.0,13.0,2.0,3.0,,24.0,1.0,9.0,20.0,1.0,5.0,60.0,2.0,74.0,8.0,36.0,5.0,9.0,,,6.0,,3.0,9.0,3.0,,,40.0,91.0,1.0,4.0,0.4625,0.5362318840579711,0.6666666666666666,0.375,,0.375,0.5970149253731343,0.5454545454545454,0.65,0.5950704225352113,0.5454545454545454,0.5652173913043478,0.6085714285714285,0.5555555555555556,0.6060606060606061,0.056338028169014086,,0.05970149253731343,0.06060606060606061,0.14285714285714285,,35.40925266903915,0.4583333333333333,0.6,0.04,0.224,0.18,0.18811881188118812,0.07547169811320754,0.2079646017699115,0.1262135922330097,0.07692307692307693,0.06741573033707865,0.11764705882352941,0.17391304347826086,0.22950819672131148,0.3333333333333333,0.21052631578947367,0.12,0.3333333333333333,0.6971830985915493,0.7070707070707071,0.7526881720430108,0.5,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.25,0.14788732394366197,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,,,0.056338028169014086,0.375,0.375,0.6666666666666666,1.0,0.5454545454545454,0.08333333333333333,,,0.6086956521739131,0.7142857142857143,,,0.13043478260869565,,0.7535211267605634,0.375,0.6210239436619719,0.6293555555555557,0.6200826086956521,0.21176470588235294,0.2222222222222222,0.14084507042253522,0.18779342723004694,4.414179104477611,25.9875,0.1801980198019802,,,,0.1590909090909091,0.3,,,,3.0,7.0,5.0,,,0.13725490196078433,,,,,3.0,6.0,,1.0,True,,,
