EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30515.5,509,-71,1053,1058,224,242.0,94,2111,19.0,33.0,6.0,12.0,2.0,5.0,14.0,27.0,5.0,11.0,8.0,16.0,2.0,2.0,4.0,26.0,80.0,4.0,5.0,21.0,38.0,71.0,34.0,96.0,36.0,214.0,1265,8.0,17.0,6.0,2.0,18.0,3.0,9.0,7.0,25.0,12.0,39.0,52.0,24.0,102.0,12.0,80.0,26.0,7.0,1.0,11.0,18.0,29.0,12.0,6.0,9.0,1.0,1.0,76.0,12.0,7.0,1.0,36.0,45.0,6.0,87.0,20.0,107.0,3.0,16.0,8.0,8.0,11.0,1.0,6.0,13.0,1.0,5.0,2.0,1.0,24.0,3.0,4.0,32.0,51.0,5.0,7.0,43.0,8.0,2.0,51.0,3.0,23.0,4.0,35.0,3.0,1.0,18.0,2.0,1.0,16.0,38.0,24.0,1.0,2.0,39.0,224,3.0,4.0,0.6842105263157895,0.8125,1.0,0.3541666666666667,0.28,0.3541666666666667,0.5352112676056338,0.47058823529411764,0.3333333333333333,0.5329341317365269,0.34782608695652173,0.39705882352941174,0.5602094240837696,0.36,0.47560975609756095,0.5748502994011976,0.010416666666666666,0.09859154929577464,0.18181818181818182,0.037037037037037035,0.0125,18.614718614718612,0.4583333333333333,0.23076923076923078,0.02631578947368421,0.1744186046511628,0.031818181818181815,0.16071428571428573,0.05106382978723404,0.16804979253112035,0.041758241758241756,0.04938271604938271,0.011764705882352941,0.037037037037037035,0.04712041884816754,0.06818181818181818,0.13333333333333333,0.21052631578947367,0.14285714285714285,0.1686746987951807,0.13793103448275862,0.03529411764705882,0.631578947368421,0.19760479041916168,0.5757575757575758,0.7037037037037037,0.7368421052631579,0.16167664670658682,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.0658682634730539,0.45454545454545453,0.45454545454545453,0.6,0.09580838323353294,0.5,0.5,1.0,0.47904191616766467,0.325,0.3291139240506329,1.0,0.5217391304347826,0.5,0.3333333333333333,0.08695652173913043,0.17391304347826086,0.14705882352941177,0.4,0.11764705882352941,0.5,0.6176470588235294,0.23809523809523808,0.7724550898203593,0.325,0.5308383233532934,0.5649035714285715,0.5193573529411765,0.12299465240641712,0.25274725274725274,0.08411214953271028,0.1822429906542056,7.007042253521126,26.178125000000005,0.2127255460588794,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16732.7,279,-41,564,566,130,161.0,55,1130,13.0,18.0,1.0,2.0,4.0,6.0,17.0,39.0,11.0,23.0,8.0,15.0,2.0,2.0,5.0,16.0,34.0,4.0,1.0,3.0,41.0,80.0,24.0,49.0,10.0,164.0,676,3.0,10.0,6.0,,15.0,7.0,20.0,3.0,8.0,5.0,28.0,56.0,26.0,72.0,4.0,34.0,16.0,3.0,,10.0,6.0,16.0,4.0,2.0,4.0,5.0,1.0,38.0,6.0,4.0,,26.0,29.0,3.0,58.0,10.0,68.0,,7.0,4.0,3.0,8.0,2.0,6.0,5.0,,2.0,1.0,,13.0,,,13.0,21.0,5.0,2.0,13.0,3.0,,13.0,,3.0,4.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,28.0,130,4.0,4.0,0.6829268292682927,0.717948717948718,1.0,0.4897959183673469,0.375,0.4897959183673469,0.5125,0.3,0.35,0.5968992248062015,0.46875,0.4107142857142857,0.6029411764705882,0.4411764705882353,0.4375,0.3798449612403101,,0.0375,,0.07692307692307693,,23.417721518987342,0.6153846153846154,0.17647058823529413,,0.26605504587155965,0.03278688524590164,0.16774193548387098,0.046153846153846156,0.20833333333333334,0.03968253968253968,0.029411764705882353,0.03571428571428571,0.03125,0.030303030303030304,0.0967741935483871,0.20512820512820512,0.2807017543859649,0.38461538461538464,0.14166666666666666,0.2571428571428571,,1.0,0.13953488372093023,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.3023255813953488,0.4358974358974359,0.4722222222222222,0.5882352941176471,0.17829457364341086,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.11627906976744186,0.5333333333333333,0.5333333333333333,1.0,0.26356589147286824,0.47058823529411764,0.47058823529411764,1.0,0.125,0.5,,0.125,0.25,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.4,0.10714285714285714,0.3333333333333333,0.5193798449612403,0.47058823529411764,0.5120779069767444,0.5241611111111111,0.5156660714285713,0.022727272727272728,0.03614457831325301,0.09146341463414634,0.17073170731707318,9.842500000000001,25.363265306122447,0.23049645390070922,1.0,2.0,3.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45018.1,750,-142,1544,1551,348,410.0,146,3095,7.0,13.0,,1.0,2.0,4.0,15.0,34.0,11.0,23.0,25.0,47.0,8.0,5.0,8.0,36.0,115.0,11.0,9.0,25.0,33.0,70.0,61.0,162.0,25.0,274.0,1878,1.0,3.0,19.0,,23.0,10.0,20.0,14.0,33.0,11.0,73.0,38.0,28.0,171.0,2.0,115.0,36.0,6.0,1.0,35.0,11.0,46.0,9.0,2.0,25.0,6.0,4.0,103.0,2.0,2.0,,22.0,11.0,,33.0,4.0,37.0,3.0,23.0,13.0,10.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,3.0,3.0,23.0,45.0,2.0,6.0,25.0,,7.0,31.0,3.0,12.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,73.0,348,2.0,1.0,0.5757575757575758,0.59375,0.9344262295081968,0.3765432098765432,0.42424242424242425,0.3765432098765432,0.4714285714285714,0.3333333333333333,0.5,0.5366379310344828,0.5227272727272727,0.5849056603773585,0.5614754098360656,0.5227272727272727,0.6083333333333333,0.6982758620689655,0.006172839506172839,0.08571428571428572,0.15384615384615385,0.08823529411764706,,15.582893966022262,0.6363636363636364,,,0.03216374269005848,0.006211180124223602,0.06285714285714286,0.005649717514124294,0.0476878612716763,0.005917159763313609,,0.015267175572519083,,0.0035460992907801418,0.013888888888888888,0.04,0.017543859649122806,0.06521739130434782,0.07575757575757576,0.023255813953488372,0.023076923076923078,1.0,0.05603448275862069,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.14655172413793102,0.4411764705882353,0.4838709677419355,0.5333333333333333,0.09913793103448276,0.4782608695652174,0.5,0.6363636363636364,0.2025862068965517,0.5319148936170213,0.5434782608695652,1.0,0.4956896551724138,0.3130434782608696,0.3130434782608696,0.8888888888888888,0.045454545454545456,,,0.36363636363636365,0.5,0.07547169811320754,0.5,0.1509433962264151,0.625,0.4716981132075472,0.36,0.7543103448275862,0.3130434782608696,0.5306290948275861,0.5274636363636364,0.5256915094339624,0.06172839506172839,0.1518987341772152,0.08394160583941605,0.2664233576642336,10.227142857142857,25.366666666666664,0.22538860103626943,4.0,3.0,7.0,0.3684210526315789,0.5,1.0,0.2727272727272727,1.0,12.0,1.0,3.0,0.043478260869565216,0.02127659574468085,0.018292682926829267,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29852.700000000004,498,-96,1028,1030,194,232.0,99,2058,51.0,70.0,1.0,2.0,6.0,8.0,17.0,36.0,9.0,25.0,5.0,11.0,1.0,,2.0,28.0,79.0,6.0,6.0,19.0,77.0,131.0,33.0,90.0,27.0,280.0,1251,2.0,4.0,7.0,,10.0,11.0,20.0,6.0,21.0,11.0,51.0,42.0,112.0,54.0,2.0,79.0,28.0,15.0,2.0,52.0,36.0,88.0,22.0,14.0,31.0,15.0,6.0,212.0,5.0,6.0,1.0,24.0,25.0,1.0,50.0,12.0,62.0,3.0,19.0,8.0,11.0,32.0,9.0,20.0,17.0,3.0,12.0,,2.0,49.0,2.0,10.0,28.0,48.0,1.0,,36.0,3.0,,35.0,3.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,51.0,194,3.0,4.0,0.2727272727272727,0.27631578947368424,0.5454545454545454,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.5877862595419847,0.5,0.55,0.5723981900452488,0.45454545454545453,0.4878048780487805,0.5893617021276596,0.45454545454545453,0.5434782608695652,0.4072398190045249,0.022222222222222223,0.11450381679389313,0.12857142857142856,0.16666666666666666,0.02531645569620253,24.934152765583843,0.6530612244897959,0.045454545454545456,0.030303030303030304,0.10504201680672269,0.027777777777777776,0.10714285714285714,0.020242914979757085,0.10606060606060606,0.023758099352051837,0.047058823529411764,0.013333333333333334,0.017857142857142856,0.019801980198019802,0.022222222222222223,0.13043478260869565,0.10526315789473684,0.03125,0.10240963855421686,0.1206896551724138,0.03260869565217391,0.5,0.3167420814479638,0.7285714285714285,0.8360655737704918,0.27450980392156865,0.16289592760180996,0.4722222222222222,0.5666666666666667,0.29411764705882354,0.11312217194570136,0.36,0.36,0.2222222222222222,0.049773755656108594,0.45454545454545453,0.45454545454545453,0.8,0.3574660633484163,0.35443037974683544,0.36363636363636365,0.5,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.1951219512195122,0.75,0.04878048780487805,,0.4634146341463415,0.3157894736842105,0.7239819004524887,0.35443037974683544,0.5598590497737557,0.503585,0.5261573170731708,0.05217391304347826,0.08571428571428572,0.03571428571428571,0.18214285714285713,6.719847328244275,25.982222222222223,0.188715953307393,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,45.0,,,,,,1.0,3.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20259.0,338,-94,705,707,166,187.0,69,1412,35.0,58.0,2.0,7.0,8.0,11.0,15.0,37.0,1.0,5.0,1.0,7.0,1.0,,2.0,2.0,17.0,,,5.0,51.0,100.0,3.0,24.0,27.0,138.0,837,4.0,11.0,1.0,,11.0,11.0,19.0,,7.0,6.0,28.0,72.0,30.0,6.0,6.0,17.0,2.0,10.0,,17.0,20.0,37.0,8.0,12.0,12.0,3.0,2.0,94.0,6.0,9.0,,29.0,15.0,5.0,49.0,15.0,64.0,2.0,8.0,7.0,1.0,12.0,3.0,4.0,12.0,1.0,8.0,,4.0,24.0,2.0,7.0,24.0,38.0,3.0,2.0,32.0,2.0,4.0,36.0,4.0,20.0,,6.0,,,5.0,,,1.0,6.0,3.0,,,28.0,166,6.0,,0.7058823529411765,0.75,0.6666666666666666,0.125,,0.125,0.51,0.36363636363636365,0.5789473684210527,0.4475806451612903,0.4583333333333333,0.4230769230769231,0.4928571428571429,0.4583333333333333,0.4827586206896552,0.1935483870967742,,0.1,0.10344827586206896,0.10810810810810811,,21.07969151670951,0.5,0.3333333333333333,,0.0949367088607595,0.05454545454545454,0.1746987951807229,0.03488372093023256,0.13580246913580246,0.04451038575667656,0.03571428571428571,0.06578947368421052,0.06060606060606061,0.029197080291970802,0.05714285714285714,0.07936507936507936,0.13513513513513514,,0.18110236220472442,0.15384615384615385,0.034482758620689655,0.5,0.46774193548387094,0.603448275862069,0.6730769230769231,0.7428571428571429,0.29838709677419356,0.40540540540540543,0.45454545454545453,0.6,0.04032258064516129,0.2,0.2,1.0,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.13709677419354838,0.11764705882352941,0.11764705882352941,0.5,0.5833333333333334,0.2857142857142857,,0.08333333333333333,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.19230769230769232,,0.6612903225806451,0.11764705882352941,0.5695499999999998,0.5510399999999999,0.5554615384615385,0.14285714285714285,0.1724137931034483,0.07971014492753623,0.2028985507246377,4.7,25.77916666666667,0.23546099290780143,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7913.799999999999,132,-23,266,267,60,62.0,25,533,14.0,17.0,,1.0,7.0,8.0,5.0,8.0,1.0,7.0,3.0,7.0,1.0,1.0,1.0,8.0,17.0,,2.0,4.0,20.0,32.0,11.0,24.0,21.0,94.0,341,,1.0,1.0,,3.0,8.0,12.0,3.0,5.0,10.0,35.0,10.0,30.0,15.0,,17.0,8.0,1.0,1.0,21.0,15.0,36.0,8.0,7.0,14.0,6.0,1.0,87.0,1.0,2.0,,8.0,10.0,1.0,19.0,3.0,22.0,,13.0,8.0,5.0,10.0,1.0,4.0,2.0,,6.0,,,12.0,1.0,2.0,4.0,10.0,2.0,1.0,23.0,1.0,1.0,24.0,3.0,10.0,3.0,1.0,,,1.0,,,,1.0,,,,35.0,60,1.0,3.0,0.25,0.25,0.45454545454545453,0.4583333333333333,0.6,0.4583333333333333,0.625,,0.6666666666666666,0.6517857142857143,0.75,0.7352941176470589,0.7121212121212122,0.75,0.8333333333333334,0.42857142857142855,0.041666666666666664,0.03125,0.058823529411764705,,0.058823529411764705,26.621160409556314,0.8333333333333334,0.2,,0.15625,0.04,0.125,0.01639344262295082,0.140625,0.02702702702702703,,0.041666666666666664,0.08333333333333333,,0.08333333333333333,0.2727272727272727,0.125,,0.15217391304347827,0.05555555555555555,,,0.30357142857142855,0.8235294117647058,0.875,0.21428571428571427,0.14285714285714285,0.625,0.625,0.4,0.125,0.14285714285714285,0.14285714285714285,,0.125,0.42857142857142855,0.42857142857142855,1.0,0.30357142857142855,0.47058823529411764,0.5,0.25,0.5,,,0.5,,0.47058823529411764,0.875,0.058823529411764705,1.0,0.23529411764705882,0.5,0.7321428571428571,0.47058823529411764,0.5738160714285715,0.609275,0.5860147058823529,0.1746031746031746,0.2564102564102564,0.031914893617021274,0.3723404255319149,7.281249999999999,25.212499999999995,0.22556390977443608,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,1.0,,,0.041666666666666664,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23071.200000000004,385,-77,798,801,150,152.0,70,1599,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,10.0,44.0,83.0,5.0,145.0,976,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,,,19.0,20.0,2.0,41.0,1.0,42.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,21.0,46.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,150,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.4,,0.5,0.7526881720430108,1.0,0.6052631578947368,0.7397959183673469,0.8,0.5909090909090909,0.8924731182795699,,0.1,0.5,,,12.685714285714285,0.6923076923076923,0.13333333333333333,,0.10309278350515463,,0.1144578313253012,0.00546448087431694,0.10833333333333334,0.002824858757062147,,,,0.006493506493506494,,0.1267605633802817,0.07216494845360824,0.15384615384615385,0.12,0.0975609756097561,0.022727272727272728,0.5,0.021505376344086023,0.5,1.0,1.0,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,,,,0.20430107526881722,0.7368421052631579,0.7368421052631579,1.0,0.6881720430107527,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9139784946236559,0.46875,0.532583870967742,0.6141,0.49558157894736843,0.021052631578947368,0.16666666666666666,0.05517241379310345,0.1793103448275862,10.17,25.76265060240964,0.18796992481203006,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,,,3.0,,True
