EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10081.4,168,-23.0,352,354,80.0,78.0,31.0,706,1.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,1.0,1.0,1.0,2.0,15.0,31.0,1.0,1.0,2.0,8.0,3.0,3.0,22.0,41.0,4.0,76.0,443,2.0,2.0,2.0,8.0,1.0,1.0,3.0,10.0,3.0,14.0,6.0,60.0,6.0,31.0,15.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,7.0,6.0,13.0,13.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,12.0,25.0,1.0,2.0,7.0,2.0,1.0,1.0,8.0,1.0,3.0,14.0,80.0,3.0,3.0,1.0,1.0,0.9090909090909091,0.5365853658536586,1.0,0.3,0.5365853658536586,1.0,1.0,0.8181818181818182,1.5,0.5,0.7916666666666666,1.0,0.5,0.9318181818181818,14.102564102564102,0.5714285714285714,0.06818181818181818,0.1,0.08227848101265822,0.10344827586206896,0.02040816326530612,0.2,0.10714285714285714,0.07142857142857142,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.7,0.7,1.0,0.7045454545454546,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.5,1.0,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7272727272727273,0.25,0.9545454545454546,0.4838709677419355,0.5440329545454546,0.6141,0.5121318181818182,0.022222222222222223,0.25,0.10526315789473684,0.18421052631578946,6.7,25.68780487804878,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9932.4,166,-17.0,346,349,69.0,96.0,32.0,695,19.0,23.0,1.0,2.0,7.0,12.0,3.0,4.0,1.0,1.0,,1.0,7.0,18.0,,2.0,2.0,5.0,28.0,43.0,10.0,22.0,7.0,93.0,427,1.0,3.0,,3.0,3.0,5.0,2.0,6.0,4.0,16.0,14.0,12.0,18.0,18.0,7.0,13.0,11.0,24.0,6.0,5.0,8.0,59.0,9.0,8.0,17.0,22.0,6.0,4.0,9.0,5.0,7.0,1.0,4.0,16.0,3.0,9.0,15.0,,,13.0,,3.0,,10.0,3.0,2.0,16.0,69.0,3.0,1.0,0.25,0.25,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.6511627906976745,0.6,0.6615384615384615,0.375,0.5454545454545454,0.6739130434782609,0.375,0.6153846153846154,0.3384615384615385,22.25130890052356,0.5625,0.09411764705882353,0.1232876712328767,0.10759493670886076,0.125,0.0784313725490196,0.1,0.125,0.11764705882352941,0.35384615384615387,0.8260869565217391,1.0,0.2631578947368421,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.06153846153846154,0.75,0.75,1.0,0.27692307692307694,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.25,1.0,1.0,0.5,,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.4,0.6923076923076923,0.3888888888888889,0.5585584615384616,0.48895,0.53415,0.04477611940298507,0.06666666666666667,0.03225806451612903,0.17204301075268819,6.565116279069768,26.068181818181817,0.1994219653179191,1.0,2.0,8.0,1.0,42.0,5.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,6.0,2.0,1.0,0.045454545454545456,0.11627906976744186,0.17391304347826086,0.08333333333333333,0.05555555555555555,0.015625,0.05063291139240506,0.03496503496503497,0.045454545454545456,0.047619047619047616,0.0625,0.12307692307692308,0.25,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2334.0,39,-18.0,84,83,14.0,29.0,8.0,167,1.0,1.0,,,,2.0,,2.0,,,,1.0,3.0,7.0,,,1.0,1.0,2.0,5.0,3.0,9.0,2.0,15.0,111,,,,,,1.0,1.0,2.0,,3.0,4.0,9.0,,7.0,3.0,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,4.0,9.0,11.0,,,3.0,3.0,,,,3.0,,5.0,5.0,,,1.0,,,,2.0,1.0,,3.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,0.4642857142857143,,0.5,0.5,,0.5,0.6428571428571429,18.556701030927837,1.0,0.2857142857142857,0.23529411764705882,0.25806451612903225,0.5,0.2222222222222222,,0.2,0.5,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5383071428571429,,0.5139833333333333,0.06666666666666667,0.16666666666666666,,0.2,9.9,25.58888888888889,0.16666666666666666,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,0.2,,0.5,,0.06666666666666667,0.041666666666666664,0.05128205128205128,,,0.125,0.14285714285714285,0.5,0.5,1.0,,1.0,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10348.4,172,-8.0,364,364,74.0,110.0,34.0,728,52.0,68.0,9.0,12.0,4.0,13.0,,,,,,,2.0,5.0,,,,1.0,59.0,94.0,2.0,5.0,31.0,155.0,458,,,5.0,21.0,11.0,17.0,,1.0,9.0,31.0,60.0,3.0,3.0,5.0,2.0,9.0,28.0,37.0,20.0,8.0,5.0,102.0,17.0,18.0,42.0,63.0,4.0,2.0,6.0,4.0,8.0,1.0,2.0,14.0,4.0,6.0,16.0,1.0,5.0,44.0,,1.0,,53.0,26.0,3.0,31.0,74.0,1.0,2.0,0.5084745762711864,0.5769230769230769,0.5,0.4,,,0.4,0.6276595744680851,0.6470588235294118,0.6262626262626263,0.47058823529411764,0.6111111111111112,0.6300813008130082,0.525,0.6458333333333334,0.050505050505050504,33.91089108910891,0.42857142857142855,0.20224719101123595,0.23943661971830985,0.21875,0.14285714285714285,0.2,0.36363636363636365,0.25925925925925924,0.17647058823529413,0.6868686868686869,0.7647058823529411,0.8,0.5384615384615384,0.13131313131313133,0.3076923076923077,0.36363636363636365,0.25,,,,,0.050505050505050504,0.4,0.4,0.5,,,,,,,0.6666666666666666,0.75,,,0.05555555555555555,,0.7373737373737373,0.4,0.6223873737373737,0.6129642857142856,0.6406999999999999,0.21666666666666667,0.22608695652173913,0.13548387096774195,0.2,4.3382978723404255,26.419999999999998,0.2032967032967033,17.0,3.0,13.0,17.0,58.0,5.0,,2.0,2.0,6.0,14.0,21.0,2.0,,1.0,5.0,,0.05319148936170213,0.04411764705882353,0.15384615384615385,,0.2153846153846154,0.07894736842105263,0.14184397163120568,0.24,0.06451612903225806,0.14285714285714285,0.13131313131313133,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,7.0,0.5833333333333334,0.3333333333333333,8.0,8.0,14.0,1.0,6.0,1.0,5.0,3.0,2.0,5.0,2.0,0.47058823529411764,0.047619047619047616,0.05263157894736842,0.18181818181818182,0.4,0.47058823529411764,0.125,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3042.0,51,-1.0,114,115,42.0,52.0,12.0,229,3.0,3.0,2.0,2.0,3.0,8.0,1.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,7.0,12.0,2.0,6.0,3.0,23.0,127,,,,,3.0,6.0,2.0,3.0,2.0,14.0,4.0,6.0,,3.0,1.0,11.0,5.0,16.0,3.0,2.0,9.0,37.0,4.0,3.0,7.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,2.0,7.0,11.0,1.0,2.0,7.0,,,,5.0,2.0,1.0,14.0,42.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5,0.5555555555555556,,0.6666666666666666,0.575,,0.7,0.3333333333333333,20.76923076923077,0.42857142857142855,0.125,0.16,0.14285714285714285,0.125,,0.6666666666666666,0.1,0.4,0.16666666666666666,1.0,1.0,0.6666666666666666,0.4444444444444444,0.375,0.42857142857142855,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5253111111111112,,0.5175944444444445,0.10526315789473684,0.15384615384615385,,0.6086956521739131,8.066666666666668,24.933333333333334,0.3684210526315789,,1.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,0.08333333333333333,,0.125,,,0.07407407407407407,0.041666666666666664,,0.06666666666666667,0.08333333333333333,0.05555555555555555,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13799.4,230,-16.0,490,493,119.0,152.0,46.0,983,4.0,6.0,,1.0,2.0,6.0,9.0,16.0,,2.0,2.0,3.0,14.0,45.0,1.0,4.0,5.0,13.0,10.0,21.0,23.0,61.0,12.0,101.0,592,1.0,6.0,,3.0,2.0,5.0,7.0,16.0,5.0,30.0,14.0,63.0,6.0,45.0,14.0,16.0,6.0,22.0,5.0,1.0,15.0,50.0,9.0,6.0,15.0,15.0,10.0,3.0,3.0,1.0,3.0,,2.0,6.0,2.0,13.0,22.0,2.0,2.0,14.0,,,5.0,17.0,6.0,1.0,30.0,119.0,1.0,1.0,0.7,0.7,0.9130434782608695,0.3770491803278688,0.16666666666666666,0.4375,0.3770491803278688,0.47619047619047616,0.4,0.5426829268292683,0.21428571428571427,0.5952380952380952,0.5674157303370787,0.21428571428571427,0.6,0.7439024390243902,17.463235294117645,0.5,0.05172413793103448,0.09,0.06944444444444445,0.08333333333333333,0.029850746268656716,0.07692307692307693,0.10256410256410256,0.045454545454545456,0.07317073170731707,0.6666666666666666,0.8,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.5625,0.5625,1.0,0.5487804878048781,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.2857142857142857,,,0.5714285714285714,0.25,1.0,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.38461538461538464,0.8170731707317073,0.3111111111111111,0.5436201219512196,0.5595,0.5223857142857142,0.07954545454545454,0.23076923076923078,0.0297029702970297,0.297029702970297,11.014285714285714,25.427868852459017,0.24285714285714285,,4.0,9.0,1.0,6.0,1.0,,,1.0,,,,7.0,,1.0,1.0,,0.047619047619047616,0.16666666666666666,,,,,,,,,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.016129032258064516,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3731.0,62,,139,139,48.0,55.0,14.0,278,5.0,8.0,1.0,1.0,5.0,7.0,,2.0,,,,1.0,,2.0,,,,2.0,10.0,16.0,,4.0,5.0,25.0,144,,,,2.0,3.0,4.0,,3.0,2.0,8.0,12.0,,,2.0,,2.0,3.0,5.0,,3.0,2.0,13.0,8.0,3.0,13.0,16.0,,,4.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,5.0,1.0,,5.0,,,1.0,6.0,3.0,,8.0,48.0,2.0,,0.6,0.6666666666666666,,,,,,0.625,0.75,0.5,0.5,0.42857142857142855,0.5434782608695652,0.5,0.5,0.2,18.83116883116883,0.6666666666666666,0.10714285714285714,0.25,0.18333333333333332,,0.15789473684210525,,0.2692307692307692,0.16666666666666666,0.4,0.625,0.625,0.8,0.35,0.7142857142857143,0.8333333333333334,0.4,0.1,,,,0.1,,,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.6,,0.5352475000000001,0.6001,0.5189357142857143,0.13043478260869565,0.15789473684210525,0.08,0.32,5.2437499999999995,25.55,0.34532374100719426,1.0,,1.0,2.0,8.0,1.0,,,,2.0,1.0,3.0,,,,,,0.0625,,0.14285714285714285,,0.041666666666666664,0.05,0.046875,,0.041666666666666664,0.0625,0.05,,,,0.5,2.0,0.6666666666666666,0.07692307692307693,,1.0,2.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8.0,93,93,32.0,41.0,11.0,186,,1.0,,1.0,,,2.0,8.0,,,,4.0,1.0,1.0,,,,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,9.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,4.0,4.0,2.0,,2.0,2.0,,,,2.0,,2.0,3.0,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.45,,,0.45,,,0.9,11.428571428571429,1.0,0.1,0.058823529411764705,0.08108108108108109,,0.15384615384615385,,0.08333333333333333,,0.1,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,,0.2,,0.8,,,,1.0,1.0,0.61754,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11574.4,193,4.0,408,413,105.0,123.0,39.0,821,7.0,11.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,2.0,2.0,10.0,31.0,,1.0,4.0,11.0,10.0,22.0,14.0,38.0,7.0,69.0,481,,2.0,,6.0,1.0,3.0,6.0,13.0,3.0,23.0,14.0,42.0,,31.0,10.0,6.0,10.0,16.0,5.0,5.0,4.0,42.0,13.0,22.0,38.0,47.0,5.0,4.0,5.0,3.0,6.0,1.0,2.0,11.0,,9.0,17.0,3.0,2.0,11.0,,3.0,,12.0,5.0,1.0,23.0,105.0,2.0,1.0,0.7,0.875,1.0,0.3684210526315789,,0.46153846153846156,0.3684210526315789,0.45454545454545453,0.3333333333333333,0.5166666666666667,0.42857142857142855,0.625,0.5227272727272727,0.42857142857142855,0.6388888888888888,0.6333333333333333,17.073170731707318,0.45454545454545453,0.21153846153846154,0.15294117647058825,0.18518518518518517,0.18181818181818182,0.23728813559322035,0.16666666666666666,0.15873015873015872,0.13636363636363635,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1,0.16666666666666666,0.16666666666666666,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5166666666666667,0.3225806451612903,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,,,0.0625,1.0,0.125,1.0,0.6875,0.36363636363636365,0.8166666666666667,0.3225806451612903,0.5296225,0.5506375,0.5133531250000001,0.07692307692307693,0.18518518518518517,0.08695652173913043,0.3333333333333333,7.954545454545454,26.61578947368421,0.25735294117647056,3.0,2.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,1.0,2.0,,0.02631578947368421,0.09090909090909091,0.18181818181818182,,0.03225806451612903,0.013157894736842105,0.07692307692307693,0.04790419161676647,,0.08450704225352113,0.05,0.08333333333333333,0.4,0.4,1.0,0.42857142857142855,3.0,0.3,,3.0,3.0,4.0,1.0,,,15.0,9.0,6.0,17.0,11.0,0.6,0.045454545454545456,0.041666666666666664,,0.6470588235294118,1.0,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,1.0,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,381.0,6,-2.0,14,14,2.0,9.0,,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.4,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
