EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35970.9,600,-111.0,1241,1244,305,284.0,116,2485,22.0,39.0,7.0,13.0,4.0,8.0,15.0,32.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,35.0,101.0,4.0,10.0,32.0,42.0,83,44.0,119.0,47.0,263.0,1509,9.0,19.0,6.0,3.0,21.0,5.0,15.0,12.0,36.0,19.0,65.0,58.0,26.0,132.0,14.0,101.0,35.0,9.0,1.0,13.0,20.0,33.0,14.0,6.0,11.0,1.0,1.0,86.0,14.0,9.0,1.0,41.0,49.0,6.0,96.0,24.0,120.0,4.0,18.0,10.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,2.0,1.0,25.0,3.0,4.0,43.0,63.0,6.0,7.0,55.0,9.0,2.0,64.0,3.0,26.0,1.0,6.0,39.0,3.0,1.0,20.0,2.0,1.0,18.0,42.0,24.0,1.0,2.0,65.0,305,3.0,6.0,0.6904761904761905,0.8285714285714286,1.0,0.3697478991596639,0.3333333333333333,0.3697478991596639,0.5060240963855421,0.47368421052631576,0.3333333333333333,0.5346534653465347,0.36,0.45098039215686275,0.5668103448275862,0.375,0.5241935483870968,0.5891089108910891,0.008403361344537815,0.10843373493975904,0.15384615384615385,0.09375,0.009900990099009901,18.814055636896047,0.44,0.17647058823529413,0.023809523809523808,0.16013071895424835,0.033582089552238806,0.15298507462686567,0.04964539007092199,0.156794425087108,0.04181818181818182,0.052083333333333336,0.018691588785046728,0.03076923076923077,0.048458149779735685,0.05454545454545454,0.12380952380952381,0.1910828025477707,0.13636363636363635,0.1658291457286432,0.11594202898550725,0.038461538461538464,0.5714285714285714,0.19306930693069307,0.5641025641025641,0.6666666666666666,0.7272727272727273,0.15841584158415842,0.46875,0.5172413793103449,0.6666666666666666,0.0594059405940594,0.4166666666666667,0.4166666666666667,0.6,0.0891089108910891,0.5,0.5,1.0,0.5,0.3465346534653465,0.35,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.1568627450980392,0.5,0.0784313725490196,0.5,0.6274509803921569,0.3125,0.7821782178217822,0.3465346534653465,0.5312039603960395,0.558734375,0.5227735294117646,0.11946902654867257,0.24528301886792453,0.008333333333333333,0.07984790874524715,0.24714828897338403,6.854216867469879,26.156302521008403,0.24576954069298954,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27035.4,451,-134.0,902,908,221,217.0,91,1810,20.0,29.0,5.0,8.0,6.0,8.0,27.0,60.0,19.0,42.0,16.0,31.0,3.0,2.0,7.0,23.0,50.0,5.0,1.0,5.0,66.0,131,39.0,81.0,25.0,274.0,1124,9.0,21.0,8.0,4.0,34.0,14.0,32.0,3.0,12.0,10.0,47.0,82.0,50.0,114.0,12.0,50.0,23.0,6.0,,15.0,14.0,29.0,11.0,3.0,9.0,5.0,1.0,72.0,12.0,12.0,,41.0,49.0,6.0,96.0,24.0,120.0,3.0,13.0,9.0,4.0,15.0,3.0,9.0,7.0,,6.0,2.0,,22.0,2.0,2.0,24.0,37.0,6.0,2.0,24.0,4.0,,30.0,3.0,12.0,,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,47.0,221,4.0,5.0,0.6212121212121212,0.6833333333333333,0.9743589743589743,0.48148148148148145,0.25,0.48148148148148145,0.5038167938931297,0.42857142857142855,0.4375,0.5872641509433962,0.5172413793103449,0.42045454545454547,0.6061946902654868,0.53125,0.47,0.38207547169811323,,0.04580152671755725,,0.1,,24.40711462450593,0.6818181818181818,0.25,,0.2737430167597765,0.057692307692307696,0.17372881355932204,0.0547945205479452,0.21686746987951808,0.05620608899297424,0.11320754716981132,0.039603960396039604,0.037037037037037035,0.0379746835443038,0.09836065573770492,0.21428571428571427,0.2708333333333333,0.4074074074074074,0.15300546448087432,0.24528301886792453,0.030612244897959183,0.6666666666666666,0.13679245283018868,0.6896551724137931,0.6896551724137931,0.6,0.2830188679245283,0.45,0.5,0.6296296296296297,0.19811320754716982,0.4523809523809524,0.4523809523809524,0.631578947368421,0.14622641509433962,0.5161290322580645,0.5161290322580645,0.9375,0.2358490566037736,0.46,0.46,1.0,0.27586206896551724,0.625,,0.10344827586206896,0.1724137931034483,0.18181818181818182,0.75,0.1590909090909091,0.2857142857142857,0.11363636363636363,0.2,0.5188679245283019,0.46,0.5090780660377358,0.5133736842105264,0.4952897727272727,0.05429864253393665,0.08571428571428572,,0.12408759124087591,0.17153284671532848,10.027480916030534,25.082716049382714,0.24501108647450112,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8.0,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,59287.2,988,-273.0,2014,2026,490,500.0,199,4040,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,26.0,31.0,71.0,8.0,7.0,15.0,50.0,154.0,17.0,13.0,36.0,36.0,83,81.0,225.0,28.0,343.0,2511,1.0,4.0,25.0,1.0,33.0,11.0,23.0,20.0,51.0,13.0,95.0,40.0,32.0,225.0,2.0,154.0,50.0,8.0,1.0,46.0,17.0,63.0,12.0,5.0,31.0,8.0,7.0,143.0,3.0,2.0,,29.0,14.0,1.0,44.0,5.0,49.0,3.0,26.0,15.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,3.0,4.0,30.0,58.0,3.0,6.0,30.0,,8.0,36.0,4.0,13.0,4.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,95.0,490,3.0,1.0,0.5555555555555556,0.5714285714285714,0.9259259259259259,0.36,0.39215686274509803,0.36,0.43373493975903615,0.25,0.4782608695652174,0.5113636363636364,0.5517241379310345,0.5540540540540541,0.5327102803738317,0.55,0.5792682926829268,0.7305194805194806,0.0044444444444444444,0.0963855421686747,0.13333333333333333,0.11904761904761904,,15.436241610738254,0.625,0.018867924528301886,,0.03153153153153153,0.004555808656036446,0.06331877729257641,0.00631578947368421,0.04767184035476718,0.005470459518599562,,0.010582010582010581,,0.00546448087431694,0.009174311926605505,0.032679738562091505,0.022222222222222223,0.06060606060606061,0.07471264367816093,0.02727272727272727,0.016666666666666666,1.0,0.048701298701298704,0.5333333333333333,0.6153846153846154,0.5,0.13636363636363635,0.38095238095238093,0.43243243243243246,0.5625,0.08441558441558442,0.46153846153846156,0.48,0.5833333333333334,0.2305194805194805,0.43661971830985913,0.44285714285714284,1.0,0.5,0.3246753246753247,0.3246753246753247,0.88,0.034482758620689655,,,0.27586206896551724,0.5862068965517241,0.06756756756756757,0.4,0.20270270270270271,0.4666666666666667,0.4864864864864865,0.3611111111111111,0.7792207792207793,0.3246753246753247,0.52960487012987,0.5233214285714285,0.5268290540540541,0.053125,0.14130434782608695,0.017543859649122806,0.09620991253644315,0.27696793002915454,10.269879518072287,25.265777777777767,0.24329692154915591,4.0,6.0,10.0,18.0,0.4,0.5,1.0,0.35294117647058826,1.0,1.0,1.0,0.038461538461538464,0.014084507042253521,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37172.2,620,-143.0,1265,1269,259,269.0,127,2534,60.0,84.0,2.0,3.0,9.0,11.0,27.0,58.0,10.0,31.0,7.0,14.0,1.0,2.0,4.0,38.0,103.0,10.0,10.0,29.0,97.0,173,45.0,117.0,38.0,367.0,1565,4.0,7.0,11.0,1.0,24.0,16.0,32.0,12.0,33.0,15.0,83.0,56.0,138.0,81.0,2.0,103.0,38.0,19.0,2.0,62.0,49.0,111.0,31.0,18.0,37.0,18.0,7.0,271.0,6.0,9.0,1.0,30.0,30.0,2.0,62.0,16.0,78.0,5.0,22.0,10.0,12.0,37.0,11.0,21.0,20.0,3.0,16.0,,2.0,57.0,2.0,10.0,30.0,57.0,1.0,1.0,52.0,3.0,,50.0,5.0,20.0,,5.0,5.0,,,3.0,,,2.0,5.0,2.0,,,83.0,259,5.0,4.0,0.28865979381443296,0.2916666666666667,0.6,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.5606936416184971,0.5714285714285714,0.5,0.5672413793103448,0.6388888888888888,0.5230769230769231,0.5870967741935483,0.6666666666666666,0.5694444444444444,0.40344827586206894,0.017094017094017096,0.10982658959537572,0.13095238095238096,0.1206896551724138,0.019417475728155338,26.046841731724626,0.6491228070175439,0.07692307692307693,0.027777777777777776,0.1,0.03345724907063197,0.10676156583629894,0.019169329073482427,0.10327022375215146,0.02577319587628866,0.06930693069306931,0.009708737864077669,0.015384615384615385,0.0199203187250996,0.016129032258064516,0.11818181818181818,0.09523809523809523,0.06976744186046512,0.10628019323671498,0.10810810810810811,0.04,0.4,0.2896551724137931,0.7142857142857143,0.821917808219178,0.31666666666666665,0.2,0.46551724137931033,0.5294117647058824,0.25925925925925924,0.10689655172413794,0.3225806451612903,0.3333333333333333,0.2,0.04827586206896552,0.5,0.5,0.8571428571428571,0.35517241379310344,0.36893203883495146,0.37623762376237624,0.5526315789473685,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5555555555555556,0.16923076923076924,0.8181818181818182,0.06153846153846154,0.5,0.4461538461538462,0.3448275862068966,0.6931034482758621,0.36893203883495146,0.5502529310344829,0.49541250000000003,0.5189938461538462,0.06557377049180328,0.10638297872340426,,0.0653950953678474,0.22615803814713897,6.893063583815027,26.006837606837607,0.20474308300395258,1.0,4.0,5.0,54.0,0.45454545454545453,1.0,1.0,0.4,0.75,,3.0,0.03225806451612903,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29547.5,492,-185.0,1007,1011,260,241.0,102,2018,45.0,74.0,2.0,10.0,13.0,17.0,21.0,52.0,4.0,8.0,2.0,12.0,1.0,1.0,3.0,4.0,29.0,1.0,,9.0,70.0,134,6.0,41.0,34.0,192.0,1252,6.0,16.0,2.0,,15.0,20.0,31.0,1.0,12.0,7.0,50.0,98.0,42.0,15.0,10.0,29.0,4.0,11.0,1.0,22.0,29.0,51.0,12.0,17.0,15.0,4.0,3.0,131.0,7.0,14.0,,42.0,22.0,6.0,70.0,21.0,91.0,2.0,12.0,11.0,1.0,17.0,4.0,6.0,13.0,1.0,11.0,,4.0,30.0,3.0,10.0,31.0,46.0,3.0,2.0,44.0,2.0,5.0,46.0,8.0,27.0,,,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,50.0,260,6.0,,0.7,0.7538461538461538,0.8333333333333334,0.14634146341463414,0.08333333333333333,0.14634146341463414,0.5223880597014925,0.375,0.6451612903225806,0.4514285714285714,0.4166666666666667,0.5,0.4948453608247423,0.4166666666666667,0.5434782608695652,0.2342857142857143,0.024390243902439025,0.08208955223880597,0.08108108108108109,0.09615384615384616,0.034482758620689655,20.143884892086334,0.5666666666666667,0.2727272727272727,,0.09777777777777778,0.05785123966942149,0.17796610169491525,0.028688524590163935,0.13882863340563992,0.043209876543209874,0.0273972602739726,0.06896551724137931,0.07547169811320754,0.02702702702702703,0.03389830508474576,0.07317073170731707,0.13636363636363635,0.030303030303030304,0.16939890710382513,0.20754716981132076,0.023529411764705882,0.5,0.4228571428571429,0.6081081081081081,0.6617647058823529,0.7777777777777778,0.29714285714285715,0.40384615384615385,0.44680851063829785,0.5238095238095238,0.045714285714285714,0.5,0.5,0.75,0.06857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.1657142857142857,0.13793103448275862,0.14285714285714285,0.75,0.5555555555555556,0.2,,0.05555555555555555,0.05555555555555555,0.3953488372093023,0.7647058823529411,0.06976744186046512,0.3333333333333333,0.20930232558139536,,0.6571428571428571,0.13793103448275862,0.559249714285714,0.5643133333333333,0.5511313953488371,0.13917525773195877,0.17647058823529413,,0.078125,0.2604166666666667,4.995522388059701,25.63170731707317,0.25819265143992054,1.0,,1.0,3.0,0.5,1.0,1.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15066.900000000001,251,-96.0,509,507,136,114.0,53,1016,19.0,27.0,1.0,2.0,8.0,9.0,8.0,21.0,10.0,25.0,3.0,8.0,1.0,1.0,1.0,12.0,31.0,,4.0,11.0,37.0,73,15.0,39.0,28.0,147.0,648,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,54.0,27.0,2.0,31.0,12.0,3.0,1.0,39.0,28.0,67.0,15.0,13.0,22.0,12.0,5.0,162.0,2.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,,16.0,11.0,5.0,21.0,8.0,10.0,10.0,,11.0,,,31.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,1.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,136,1.0,4.0,0.2702702702702703,0.2777777777777778,0.6,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5068493150684932,0.6666666666666666,0.5714285714285714,0.53125,0.875,0.5909090909090909,0.5833333333333334,0.875,0.6578947368421053,0.3482142857142857,0.02564102564102564,0.0410958904109589,0.037037037037037035,0.047619047619047616,0.03225806451612903,27.73851590106007,0.6774193548387096,0.14285714285714285,,0.13513513513513514,0.024390243902439025,0.11965811965811966,0.01639344262295082,0.12719298245614036,0.02040816326530612,,0.03389830508474576,0.029411764705882353,0.010869565217391304,0.03333333333333333,0.21212121212121213,0.1206896551724138,0.05,0.14606741573033707,0.03571428571428571,,0.5,0.24107142857142858,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.1875,0.38095238095238093,0.4,0.25,0.22321428571428573,0.4,0.4166666666666667,0.5,0.07142857142857142,0.375,0.375,1.0,0.2767857142857143,0.3870967741935484,0.4,0.5,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5892857142857143,0.3870967741935484,0.5322562499999999,0.6057833333333333,0.5281742424242425,0.12295081967213115,0.1686746987951807,0.02564102564102564,0.047619047619047616,0.3401360544217687,9.357534246575344,25.46666666666666,0.26719056974459726,1.0,,1.0,18.0,1.0,1.0,1.0,,,1.0,,0.04,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10788.1,180,-69.0,372,381,111,143.0,32,753,8.0,12.0,,,5.0,7.0,17.0,32.0,5.0,10.0,3.0,5.0,,1.0,1.0,3.0,14.0,2.0,1.0,4.0,30.0,54,6.0,19.0,7.0,85.0,463,,3.0,2.0,,3.0,10.0,19.0,2.0,5.0,6.0,32.0,8.0,52.0,15.0,,14.0,3.0,2.0,1.0,27.0,16.0,43.0,10.0,6.0,18.0,7.0,2.0,102.0,4.0,,,14.0,9.0,,23.0,4.0,27.0,,6.0,5.0,1.0,16.0,6.0,10.0,13.0,2.0,6.0,,,29.0,1.0,10.0,15.0,28.0,2.0,3.0,18.0,1.0,2.0,11.0,1.0,2.0,,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,32.0,111,2.0,4.0,0.13333333333333333,0.13333333333333333,0.8333333333333334,0.3157894736842105,0.4,0.3157894736842105,0.5555555555555556,,0.5263157894736842,0.5342465753424658,0.3,0.5416666666666666,0.5448717948717948,0.3,0.5714285714285714,0.2602739726027397,0.05263157894736842,0.037037037037037035,,0.0625,0.07142857142857142,26.03406326034063,0.5517241379310345,,,0.1323529411764706,,0.15384615384615385,0.05194805194805195,0.14465408805031446,0.025477707006369428,,,,0.04,0.07407407407407407,0.19047619047619047,0.08571428571428572,0.16666666666666666,0.13333333333333333,0.25,,0.5,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.25,0.4383561643835616,0.53125,0.5666666666666667,0.11764705882352941,0.136986301369863,0.5,0.5,,0.0684931506849315,0.6,0.6,1.0,0.1917808219178082,0.21428571428571427,0.23076923076923078,0.6666666666666666,,,,,0.4,0.2916666666666667,0.7142857142857143,0.041666666666666664,1.0,0.16666666666666666,0.25,0.4246575342465753,0.21428571428571427,0.5023678082191781,0.4841,0.5210229166666666,0.02702702702702703,0.03636363636363636,,0.03529411764705882,0.3764705882352941,9.17222222222222,25.94210526315789,0.29838709677419356,,1.0,1.0,3.0,0.5,,,0.5,1.0,,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1.0,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26745.300000000003,446,-107.0,922,923,190,178.0,88,1845,3.0,4.0,1.0,1.0,2.0,3.0,3.0,7.0,,3.0,16.0,23.0,2.0,4.0,6.0,30.0,67.0,2.0,4.0,13.0,6.0,14,46.0,90.0,6.0,156.0,1133,1.0,1.0,4.0,2.0,10.0,2.0,4.0,8.0,19.0,4.0,32.0,10.0,2.0,129.0,,67.0,30.0,2.0,,9.0,14.0,23.0,10.0,4.0,6.0,3.0,,60.0,2.0,,,21.0,22.0,3.0,46.0,2.0,48.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,3.0,23.0,49.0,1.0,2.0,15.0,2.0,1.0,11.0,,2.0,,3.0,2.0,,,,,,2.0,2.0,1.0,,,32.0,190,4.0,3.0,0.8333333333333334,0.8333333333333334,0.9347826086956522,0.5111111111111111,0.42105263157894735,0.5111111111111111,0.42857142857142855,1.0,0.5,0.7211538461538461,0.8,0.6086956521739131,0.7110091743119266,0.7142857142857143,0.5961538461538461,0.8653846153846154,,0.14285714285714285,0.25,0.14285714285714285,,12.216748768472906,0.6666666666666666,0.15789473684210525,,0.09777777777777778,,0.10552763819095477,0.009174311926605505,0.10141509433962265,0.004761904761904762,,,,0.0111731843575419,,0.1111111111111111,0.07207207207207207,0.15151515151515152,0.11038961038961038,0.08888888888888889,0.02,0.5,0.038461538461538464,0.75,1.0,1.0,0.0673076923076923,0.42857142857142855,0.5,0.6666666666666666,0.028846153846153848,,,,0.22115384615384615,0.6956521739130435,0.6956521739130435,1.0,0.6442307692307693,0.44776119402985076,0.44776119402985076,0.9,0.2,1.0,1.0,0.4,0.4,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.3076923076923077,0.9038461538461539,0.44776119402985076,0.5317446601941747,0.5637,0.4986891304347826,0.018867924528301886,0.125,,0.0641025641025641,0.20512820512820512,9.921428571428573,25.766666666666676,0.20607375271149675,1.0,1.0,2.0,9.0,0.5,0.5,1.0,0.5,1.0,,1.0,,,,3.0,,True
