EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26446.4,441,-47,919,921,188,202.0,80.0,1840,18.0,32.0,5.0,11.0,2.0,5.0,12.0,24.0,4.0,10.0,8.0,16.0,2.0,2.0,4.0,23.0,68.0,3.0,4.0,17.0,34.0,66.0,31.0,84.0,28.0,189.0,1083,6.0,15.0,5.0,1.0,13.0,2.0,8.0,6.0,21.0,8.0,30.0,46.0,22.0,93.0,10.0,68.0,23.0,7.0,1.0,10.0,17.0,27.0,11.0,6.0,8.0,1.0,1.0,71.0,11.0,7.0,1.0,32.0,44.0,5.0,81.0,19.0,100.0,3.0,15.0,7.0,8.0,10.0,1.0,6.0,11.0,1.0,4.0,2.0,1.0,21.0,2.0,2.0,26.0,41.0,4.0,5.0,34.0,5.0,1.0,40.0,2.0,19.0,2.0,31.0,3.0,1.0,17.0,2.0,1.0,13.0,34.0,21.0,1.0,2.0,30.0,188,3.0,2.0,0.6764705882352942,0.7931034482758621,1.0,0.36904761904761907,0.2857142857142857,0.36904761904761907,0.5151515151515151,0.4,0.25,0.5366666666666666,0.3,0.3793103448275862,0.5591715976331361,0.30952380952380953,0.45454545454545453,0.56,0.011904761904761904,0.10606060606060606,0.1875,0.041666666666666664,0.014705882352941176,18.90547263681592,0.47619047619047616,0.22727272727272727,0.02702702702702703,0.18803418803418803,0.035897435897435895,0.16580310880829016,0.05392156862745098,0.17798594847775176,0.045112781954887216,0.05263157894736842,0.014285714285714285,0.04081632653061224,0.04878048780487805,0.075,0.14814814814814814,0.22131147540983606,0.16129032258064516,0.18439716312056736,0.11538461538461539,0.04,0.6176470588235294,0.21333333333333335,0.5625,0.6923076923076923,0.7222222222222222,0.16,0.5,0.5217391304347826,0.6666666666666666,0.06666666666666667,0.4,0.4,0.5,0.10666666666666667,0.5,0.5,1.0,0.4533333333333333,0.3382352941176471,0.34328358208955223,1.0,0.55,0.45454545454545453,0.2,0.1,0.15,0.1724137931034483,0.4,0.13793103448275862,0.5,0.5862068965517241,0.23529411764705882,0.7733333333333333,0.3382352941176471,0.5307883333333333,0.5565625,0.5177844827586207,0.11377245508982035,0.2289156626506024,0.06878306878306878,0.15873015873015872,6.796969696969697,26.152380952380955,0.2045701849836779,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13714.699999999999,229,-41,462,466,100,132.0,42.0,928,10.0,13.0,1.0,2.0,4.0,5.0,12.0,30.0,8.0,16.0,6.0,12.0,2.0,1.0,3.0,13.0,25.0,2.0,1.0,2.0,30.0,59.0,19.0,37.0,8.0,125.0,563,2.0,8.0,4.0,,13.0,6.0,15.0,2.0,5.0,4.0,22.0,46.0,14.0,57.0,4.0,25.0,13.0,2.0,,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,5.0,3.0,,20.0,26.0,3.0,49.0,8.0,57.0,,4.0,2.0,2.0,5.0,1.0,5.0,4.0,,,1.0,,9.0,,,12.0,19.0,4.0,2.0,9.0,1.0,,8.0,,2.0,2.0,,,,,,,,,,,1.0,22.0,100,3.0,2.0,0.7666666666666667,0.8214285714285714,1.0,0.5135135135135135,0.4,0.5135135135135135,0.5084745762711864,0.25,0.4,0.609375,0.5416666666666666,0.45,0.625,0.5416666666666666,0.5,0.3854166666666667,,0.03389830508474576,,0.06666666666666667,,21.083172147001935,0.5555555555555556,0.2,,0.2988505747126437,0.030303030303030304,0.15625,0.04672897196261682,0.21395348837209302,0.038834951456310676,0.03571428571428571,0.022222222222222223,0.038461538461538464,0.024390243902439025,0.12,0.25806451612903225,0.30434782608695654,0.4,0.14563106796116504,0.2,,,0.13541666666666666,0.7692307692307693,0.7692307692307693,0.8,0.3125,0.4,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,0.5,0.875,0.125,0.5,0.5,1.0,0.2604166666666667,0.52,0.52,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.16666666666666666,0.25,0.8,0.15,0.3333333333333333,0.1,0.5,0.5208333333333334,0.52,0.5136890625,0.5365666666666666,0.5252475000000001,0.02040816326530612,0.03278688524590164,0.104,0.176,9.659322033898304,25.462162162162162,0.21645021645021645,1.0,2.0,3.0,0.75,0.5,1.0,1.0,1.0,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38496.399999999994,642,-115,1323,1331,281,340.0,121.0,2654,6.0,12.0,,1.0,1.0,3.0,9.0,22.0,9.0,20.0,21.0,41.0,8.0,4.0,7.0,31.0,98.0,7.0,7.0,20.0,24.0,54.0,52.0,139.0,20.0,224.0,1602,,2.0,15.0,,15.0,6.0,11.0,11.0,27.0,9.0,54.0,28.0,20.0,144.0,,98.0,31.0,6.0,,31.0,10.0,41.0,8.0,2.0,23.0,5.0,3.0,92.0,1.0,1.0,,18.0,11.0,,29.0,2.0,31.0,2.0,20.0,11.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,3.0,3.0,22.0,40.0,2.0,5.0,21.0,,7.0,26.0,3.0,10.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,54.0,281,1.0,1.0,0.5833333333333334,0.5833333333333334,0.9230769230769231,0.37410071942446044,0.4074074074074074,0.37410071942446044,0.4444444444444444,,0.5454545454545454,0.5284974093264249,0.4411764705882353,0.5921052631578947,0.5517241379310345,0.4411764705882353,0.6136363636363636,0.7202072538860104,,0.1111111111111111,0.16666666666666666,0.13636363636363635,,15.284441398217957,0.65,,,0.03678929765886288,0.0036231884057971015,0.06060606060606061,0.0033112582781456954,0.04865771812080537,0.0034602076124567475,,0.009433962264150943,,,0.016129032258064516,0.046296296296296294,0.019736842105263157,0.07692307692307693,0.07048458149779736,0.02857142857142857,0.01818181818181818,1.0,0.06217616580310881,0.5,0.6,0.6666666666666666,0.11398963730569948,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.10362694300518134,0.45,0.47368421052631576,0.6666666666666666,0.21243523316062177,0.5121951219512195,0.5121951219512195,1.0,0.5077720207253886,0.3163265306122449,0.3163265306122449,0.8709677419354839,0.058823529411764705,,,0.47058823529411764,0.4117647058823529,0.07894736842105263,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5263157894736842,0.35,0.7823834196891192,0.3163265306122449,0.5334639896373057,0.5385562500000001,0.5343500000000002,0.0594059405940594,0.16393442622950818,0.06696428571428571,0.24107142857142858,10.344444444444443,25.376258992805752,0.21239606953892667,4.0,1.0,5.0,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,12.0,2.0,0.05,0.014184397163120567,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26720.500000000004,445,-87,916,920,168,205.0,90.0,1836,46.0,64.0,1.0,2.0,4.0,6.0,15.0,31.0,9.0,24.0,5.0,10.0,1.0,,2.0,26.0,72.0,6.0,5.0,17.0,70.0,119.0,31.0,82.0,25.0,258.0,1111,2.0,4.0,7.0,,10.0,8.0,16.0,5.0,19.0,9.0,40.0,38.0,102.0,51.0,2.0,72.0,26.0,15.0,2.0,43.0,33.0,76.0,21.0,12.0,26.0,12.0,5.0,185.0,5.0,5.0,1.0,21.0,21.0,1.0,43.0,11.0,54.0,2.0,17.0,7.0,10.0,30.0,8.0,19.0,14.0,1.0,11.0,,2.0,44.0,2.0,10.0,24.0,40.0,,,34.0,3.0,,33.0,3.0,12.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,40.0,168,3.0,3.0,0.2714285714285714,0.2753623188405797,0.5483870967741935,0.3780487804878049,0.2631578947368421,0.3780487804878049,0.5882352941176471,0.5,0.5,0.5796019900497512,0.45454545454545453,0.44285714285714284,0.5957943925233645,0.45454545454545453,0.5,0.4079601990049751,0.024390243902439025,0.12605042016806722,0.140625,0.1935483870967742,0.027777777777777776,25.393700787401574,0.6818181818181818,0.05,0.03125,0.09767441860465116,0.025252525252525252,0.1044776119402985,0.022727272727272728,0.10096153846153846,0.023923444976076555,0.05,,0.019230769230769232,0.022222222222222223,0.025,0.12345679012345678,0.09345794392523364,0.037037037037037035,0.10810810810810811,0.09433962264150944,0.024691358024691357,0.5,0.31840796019900497,0.71875,0.8363636363636363,0.2826086956521739,0.15422885572139303,0.4838709677419355,0.6,0.26666666666666666,0.11940298507462686,0.375,0.375,0.2222222222222222,0.04975124378109453,0.5,0.5,0.8,0.3582089552238806,0.3611111111111111,0.37142857142857144,0.5,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.17142857142857143,0.6666666666666666,0.05714285714285714,,0.4857142857142857,0.29411764705882354,0.7263681592039801,0.3611111111111111,0.5598915422885572,0.503585,0.52468,0.05714285714285714,0.09375,0.03875968992248062,0.15503875968992248,6.708403361344538,26.0109756097561,0.18340611353711792,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,42.0,,,,1.0,3.0,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15809.3,263,-73,550,553,129,145.0,51.0,1103,22.0,40.0,2.0,5.0,5.0,8.0,10.0,26.0,,4.0,,5.0,,,2.0,2.0,13.0,,,3.0,32.0,70.0,2.0,18.0,18.0,88.0,651,3.0,7.0,,,6.0,7.0,14.0,,5.0,6.0,20.0,42.0,22.0,3.0,6.0,13.0,2.0,9.0,,16.0,18.0,34.0,7.0,11.0,12.0,2.0,2.0,86.0,4.0,5.0,,24.0,13.0,4.0,41.0,9.0,50.0,1.0,7.0,6.0,1.0,9.0,2.0,3.0,8.0,1.0,6.0,,4.0,17.0,1.0,3.0,22.0,29.0,3.0,,17.0,,2.0,24.0,2.0,13.0,,4.0,,,4.0,,,,4.0,2.0,,,20.0,129,4.0,,0.65625,0.7241379310344828,0.5,0.1111111111111111,,0.1111111111111111,0.45714285714285713,0.42857142857142855,0.5,0.3977272727272727,0.42857142857142855,0.3684210526315789,0.4444444444444444,0.42857142857142855,0.45454545454545453,0.20454545454545456,,0.12857142857142856,0.125,0.15384615384615385,,19.205298013245034,0.5294117647058824,0.36363636363636365,,0.104,0.0390625,0.18604651162790697,0.029411764705882353,0.14566929133858267,0.03409090909090909,0.043478260869565216,0.03636363636363636,0.037037037037037035,0.018691588785046728,0.06896551724137931,0.10416666666666667,0.13114754098360656,,0.1782178217821782,0.21428571428571427,0.022727272727272728,0.5,0.45454545454545453,0.55,0.6285714285714286,0.6818181818181818,0.29545454545454547,0.38461538461538464,0.45454545454545453,0.6,0.045454545454545456,,,,0.056818181818181816,,,,0.14772727272727273,0.15384615384615385,0.15384615384615385,0.5,0.7142857142857143,0.4,,,,0.42105263157894735,0.625,0.10526315789473684,,0.15789473684210525,,0.6590909090909091,0.15384615384615385,0.555947159090909,0.5674333333333333,0.5525263157894738,0.13131313131313133,0.16049382716049382,0.06818181818181818,0.22727272727272727,4.964285714285714,25.766666666666666,0.23454545454545456,,,,,,,,,3.0,,,,1.0,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9153.7,153,-53,319,324,92,124.0,26.0,643,7.0,9.0,,,4.0,5.0,16.0,28.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,46.0,4.0,17.0,4.0,72.0,392,,3.0,1.0,,,9.0,15.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,15.0,41.0,9.0,6.0,17.0,7.0,2.0,97.0,4.0,,,11.0,8.0,,19.0,4.0,23.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,24.0,1.0,3.0,14.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,92,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.6086956521739131,,0.6,0.5396825396825397,,0.6,0.5454545454545454,,0.6136363636363636,0.2698412698412698,0.058823529411764705,0.021739130434782608,,0.03571428571428571,0.07692307692307693,26.0,0.56,,,0.13114754098360656,,0.14473684210526316,0.06153846153846154,0.1386861313868613,0.030534351145038167,,,,0.045454545454545456,0.09523809523809523,0.2,0.06451612903225806,0.2,0.140625,0.16666666666666666,,0.5,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5925925925925926,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.25,0.8,0.05,1.0,0.2,0.25,0.4126984126984127,0.15384615384615385,0.4995611111111111,0.43665,0.5234975,0.03125,0.0425531914893617,,0.375,9.632608695652172,26.17647058823529,0.2884012539184953,,,,,,,,,3.0,,,,,,1.0,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1205.9,20,-4,37,40,13,12.0,1.0,77,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,50,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,7.894736842105263,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.35135135135135137,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2653.0,44,23,89,92,10,14.0,6.0,181,5.0,5.0,,,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,8.0,,,1.0,9.0,11.0,6.0,11.0,6.0,42.0,100,,,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,10.0,4.0,14.0,12.0,,8.0,4.0,,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,4.0,,1.0,1.0,,3.0,,,5.0,1.0,,1.0,2.0,,1.0,7.0,,,7.0,,2.0,1.0,,,,,,,,,,,,10.0,10,,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.5,0.5454545454545454,0.8181818181818182,,0.6666666666666666,0.8181818181818182,1.5,0.7,0.84,1.5,0.8333333333333334,0.5,,,,,,31.578947368421055,0.8,,,0.07407407407407407,0.07692307692307693,0.07692307692307693,,0.07547169811320754,0.03225806451612903,,0.16666666666666666,,,,,0.11764705882352941,,0.10526315789473684,,,,0.22727272727272727,1.0,1.0,0.2,0.13636363636363635,1.0,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.5,,,,1.0,,0.4,1.0,0.2,1.0,0.2,,0.7272727272727273,0.5,0.5628090909090908,0.60405,0.55804,0.125,0.15384615384615385,0.07142857142857142,0.23809523809523808,8.518181818181818,25.609090909090913,0.11235955056179775,1.0,,1.0,1.0,1.0,1.0,,,6.0,1.0,,0.09090909090909091,,,,1.0,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23071.200000000004,385,-77,798,801,150,152.0,70.0,1599,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,10.0,44.0,83.0,5.0,145.0,976,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,,,19.0,20.0,2.0,41.0,1.0,42.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,21.0,46.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,150,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.4,,0.5,0.7526881720430108,1.0,0.6052631578947368,0.7397959183673469,0.8,0.5909090909090909,0.8924731182795699,,0.1,0.5,,,12.685714285714285,0.6923076923076923,0.13333333333333333,,0.10309278350515463,,0.1144578313253012,0.00546448087431694,0.10833333333333334,0.002824858757062147,,,,0.006493506493506494,,0.1267605633802817,0.07216494845360824,0.15384615384615385,0.12,0.0975609756097561,0.022727272727272728,0.5,0.021505376344086023,0.5,1.0,1.0,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,,,,0.20430107526881722,0.7368421052631579,0.7368421052631579,1.0,0.6881720430107527,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9139784946236559,0.46875,0.532583870967742,0.6141,0.49558157894736843,0.021052631578947368,0.16666666666666666,0.05517241379310345,0.1793103448275862,10.17,25.76265060240964,0.18796992481203006,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,3.0,,,True,
