EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34622.9,577,-83,1195,1198,281,271.0,110,2393,21.0,38.0,7.0,13.0,3.0,7.0,15.0,31.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,32.0,96.0,4.0,9.0,30.0,41.0,81.0,41.0,114.0,45.0,250.0,1437,9.0,19.0,6.0,3.0,21.0,4.0,13.0,11.0,34.0,19.0,60.0,56.0,26.0,123.0,14.0,96.0,32.0,8.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,13.0,9.0,1.0,40.0,47.0,6.0,93.0,23.0,116.0,4.0,17.0,9.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,2.0,1.0,25.0,3.0,4.0,40.0,59.0,5.0,7.0,54.0,9.0,2.0,61.0,3.0,26.0,6.0,38.0,3.0,1.0,19.0,2.0,1.0,18.0,41.0,24.0,1.0,2.0,60.0,281,3.0,6.0,0.6829268292682927,0.8235294117647058,1.0,0.35964912280701755,0.3235294117647059,0.35964912280701755,0.5061728395061729,0.47368421052631576,0.3076923076923077,0.5256410256410257,0.36,0.43617021276595747,0.5580357142857143,0.375,0.5172413793103449,0.5846153846153846,0.008771929824561403,0.09876543209876543,0.15789473684210525,0.06451612903225806,0.010416666666666666,18.949771689497716,0.44,0.1935483870967742,0.02564102564102564,0.16095890410958905,0.03501945525291829,0.15444015444015444,0.04814814814814815,0.15789473684210525,0.04174573055028463,0.05434782608695652,0.0196078431372549,0.031746031746031744,0.045662100456621,0.058823529411764705,0.12871287128712872,0.1891891891891892,0.13953488372093023,0.16753926701570682,0.11764705882352941,0.0392156862745098,0.5853658536585366,0.19487179487179487,0.5526315789473685,0.65625,0.7142857142857143,0.15897435897435896,0.4838709677419355,0.5172413793103449,0.6666666666666666,0.06153846153846154,0.4166666666666667,0.4166666666666667,0.6,0.09230769230769231,0.5,0.5,1.0,0.49230769230769234,0.3333333333333333,0.3368421052631579,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.14893617021276595,0.42857142857142855,0.0851063829787234,0.5,0.6382978723404256,0.3,0.7794871794871795,0.3333333333333333,0.5304789743589743,0.558734375,0.5186808510638297,0.11926605504587157,0.25,0.084,0.24,6.928395061728396,26.146491228070175,0.23514644351464434,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24426.500000000004,407,-96,815,821,210,206.0,86,1636,17.0,25.0,4.0,7.0,5.0,7.0,24.0,55.0,16.0,38.0,13.0,26.0,3.0,2.0,6.0,21.0,45.0,5.0,1.0,5.0,57.0,118.0,34.0,71.0,24.0,240.0,991,8.0,20.0,8.0,4.0,32.0,13.0,31.0,3.0,11.0,10.0,45.0,74.0,40.0,102.0,10.0,45.0,21.0,6.0,,15.0,8.0,23.0,6.0,2.0,9.0,5.0,1.0,54.0,11.0,11.0,,39.0,45.0,5.0,89.0,22.0,111.0,3.0,10.0,6.0,4.0,13.0,2.0,9.0,6.0,,4.0,2.0,,19.0,2.0,1.0,20.0,32.0,5.0,2.0,22.0,4.0,,27.0,2.0,10.0,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,45.0,210,4.0,5.0,0.6491228070175439,0.7115384615384616,1.0,0.4788732394366197,0.2727272727272727,0.4788732394366197,0.4830508474576271,0.4,0.41935483870967744,0.5714285714285714,0.5,0.4166666666666667,0.594059405940594,0.5161290322580645,0.46875,0.37566137566137564,,0.05084745762711865,,0.10909090909090909,,23.91304347826087,0.6842105263157895,0.22727272727272727,,0.2710843373493976,0.05699481865284974,0.17567567567567569,0.05583756345177665,0.21649484536082475,0.05641025641025641,0.10204081632653061,0.043010752688172046,0.0392156862745098,0.04081632653061224,0.1,0.21818181818181817,0.26666666666666666,0.42857142857142855,0.1511627906976744,0.26,0.033707865168539325,0.6666666666666666,0.13227513227513227,0.68,0.68,0.6470588235294118,0.291005291005291,0.43636363636363634,0.4897959183673469,0.625,0.20105820105820105,0.42105263157894735,0.42105263157894735,0.6875,0.13756613756613756,0.5,0.5,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5714285714285714,,0.10714285714285714,0.17857142857142858,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.11904761904761904,0.2,0.5079365079365079,0.4666666666666667,0.5057351851851852,0.5071777777777777,0.49060714285714285,0.050761421319796954,0.07936507936507936,0.13333333333333333,0.1875,10.072033898305083,25.09577464788733,0.25766871165644173,2.0,2.0,4.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55164.799999999996,919,-195,1879,1888,460,474.0,188,3767,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,26.0,30.0,64.0,8.0,7.0,13.0,44.0,139.0,14.0,12.0,34.0,36.0,83.0,74.0,203.0,27.0,321.0,2297,1.0,4.0,22.0,,26.0,11.0,23.0,19.0,47.0,12.0,91.0,40.0,32.0,204.0,2.0,139.0,44.0,8.0,1.0,44.0,14.0,58.0,10.0,4.0,30.0,7.0,7.0,130.0,3.0,2.0,,29.0,14.0,1.0,44.0,5.0,49.0,3.0,26.0,15.0,11.0,15.0,1.0,9.0,8.0,,6.0,1.0,,23.0,3.0,4.0,26.0,53.0,3.0,6.0,29.0,,8.0,33.0,4.0,13.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,91.0,460,3.0,1.0,0.5555555555555556,0.5714285714285714,0.918918918918919,0.3645320197044335,0.40425531914893614,0.3645320197044335,0.43373493975903615,0.25,0.4782608695652174,0.513986013986014,0.5,0.5642857142857143,0.5369127516778524,0.5,0.5909090909090909,0.7097902097902098,0.0049261083743842365,0.0963855421686747,0.13333333333333333,0.11904761904761904,,15.36620392532312,0.6521739130434783,0.02040816326530612,,0.03389830508474576,0.0048543689320388345,0.06651376146788991,0.006787330316742082,0.050647820965842166,0.00585480093676815,,0.011428571428571429,,0.005780346820809248,0.010416666666666666,0.034482758620689655,0.023809523809523808,0.06896551724137931,0.07878787878787878,0.02830188679245283,0.01818181818181818,1.0,0.05244755244755245,0.5333333333333333,0.6153846153846154,0.5,0.14685314685314685,0.38095238095238093,0.43243243243243246,0.5625,0.09090909090909091,0.46153846153846156,0.48,0.5833333333333334,0.22377622377622378,0.46875,0.47619047619047616,1.0,0.486013986013986,0.31654676258992803,0.31654676258992803,0.8636363636363636,0.038461538461538464,,,0.3076923076923077,0.5384615384615384,0.07142857142857142,0.4,0.18571428571428572,0.5384615384615384,0.4857142857142857,0.35294117647058826,0.7622377622377622,0.31654676258992803,0.5294571678321677,0.5191916666666666,0.5279042857142858,0.05387205387205387,0.14130434782608695,0.08099688473520249,0.2834890965732087,10.269879518072287,25.250246305418706,0.24481106971793506,4.0,4.0,8.0,0.36363636363636365,0.5,1.0,0.2857142857142857,1.0,18.0,1.0,1.0,3.0,0.038461538461538464,0.015625,0.014634146341463415,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35026.8,584,-109,1196,1200,245,264.0,120,2396,56.0,77.0,1.0,2.0,7.0,9.0,26.0,54.0,10.0,31.0,7.0,13.0,1.0,2.0,4.0,38.0,101.0,10.0,10.0,28.0,92.0,162.0,45.0,114.0,35.0,354.0,1458,3.0,6.0,11.0,1.0,22.0,14.0,30.0,12.0,32.0,14.0,78.0,52.0,132.0,81.0,2.0,101.0,38.0,17.0,2.0,59.0,45.0,104.0,28.0,17.0,36.0,17.0,6.0,253.0,6.0,7.0,1.0,27.0,28.0,2.0,57.0,14.0,71.0,4.0,22.0,10.0,12.0,36.0,10.0,21.0,18.0,3.0,15.0,,2.0,54.0,2.0,10.0,30.0,54.0,1.0,,48.0,3.0,,45.0,4.0,17.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,,78.0,245,4.0,4.0,0.2826086956521739,0.2857142857142857,0.6,0.39473684210526316,0.375,0.39473684210526316,0.5679012345679012,0.5,0.4666666666666667,0.5778985507246377,0.6176470588235294,0.5161290322580645,0.5969387755102041,0.6470588235294118,0.5579710144927537,0.41304347826086957,0.017543859649122806,0.10493827160493827,0.11688311688311688,0.12962962962962962,0.019801980198019802,26.08695652173913,0.6666666666666666,0.08,0.030303030303030304,0.10144927536231885,0.027131782945736434,0.1,0.02040816326530612,0.10073260073260074,0.02355072463768116,0.052083333333333336,0.010309278350515464,0.015384615384615385,0.02100840336134454,0.017857142857142856,0.1262135922330097,0.0962962962962963,0.05263157894736842,0.09595959595959595,0.1111111111111111,0.03389830508474576,0.6666666666666666,0.27898550724637683,0.7272727272727273,0.8235294117647058,0.30357142857142855,0.1956521739130435,0.48148148148148145,0.5531914893617021,0.2692307692307692,0.11231884057971014,0.3225806451612903,0.3333333333333333,0.2,0.04710144927536232,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.36594202898550726,0.37623762376237624,0.3838383838383838,0.5526315789473685,0.11764705882352941,0.5,,0.058823529411764705,0.5882352941176471,0.14516129032258066,0.7777777777777778,0.06451612903225806,0.5,0.45161290322580644,0.35714285714285715,0.6920289855072463,0.37623762376237624,0.5484394927536234,0.49541250000000003,0.5111395161290323,0.058823529411764705,0.09714285714285714,0.062146892655367235,0.22033898305084745,7.088271604938272,26.01140350877193,0.2048494983277592,1.0,4.0,5.0,0.45454545454545453,1.0,1.0,0.4,0.75,54.0,,3.0,,0.03225806451612903,,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26466.1,441,-122,907,908,242,217.0,96,1815,41.0,69.0,2.0,9.0,11.0,15.0,18.0,44.0,4.0,8.0,2.0,9.0,1.0,1.0,3.0,3.0,23.0,1.0,,9.0,63.0,121.0,5.0,32.0,33.0,174.0,1094,6.0,15.0,2.0,,15.0,17.0,26.0,1.0,12.0,7.0,44.0,88.0,38.0,12.0,10.0,23.0,3.0,11.0,,21.0,26.0,47.0,11.0,15.0,14.0,4.0,3.0,120.0,7.0,13.0,,39.0,22.0,5.0,66.0,20.0,86.0,2.0,11.0,10.0,1.0,16.0,4.0,6.0,13.0,1.0,10.0,,4.0,29.0,3.0,9.0,29.0,44.0,3.0,2.0,40.0,2.0,4.0,44.0,6.0,25.0,,7.0,,,6.0,,,1.0,7.0,4.0,1.0,,44.0,242,6.0,,0.6984126984126984,0.7586206896551724,0.8,0.15625,0.08333333333333333,0.15625,0.5206611570247934,0.4,0.6538461538461539,0.46078431372549017,0.4411764705882353,0.4868421052631579,0.5058139534883721,0.4411764705882353,0.5365853658536586,0.20915032679738563,,0.09090909090909091,0.08695652173913043,0.11363636363636363,,19.960278053624627,0.5517241379310345,0.2631578947368421,,0.10945273631840796,0.058823529411764705,0.17727272727272728,0.03167420814479638,0.14489311163895488,0.04524886877828054,0.028985507246376812,0.07692307692307693,0.0625,0.029585798816568046,0.038461538461538464,0.08108108108108109,0.15,0.037037037037037035,0.17543859649122806,0.1836734693877551,0.027777777777777776,0.5714285714285714,0.45098039215686275,0.5942028985507246,0.6507936507936508,0.7804878048780488,0.2875816993464052,0.4090909090909091,0.46153846153846156,0.5,0.05228758169934641,0.5,0.5,0.75,0.058823529411764705,0.2222222222222222,0.2222222222222222,1.0,0.1503267973856209,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.5294117647058824,0.2222222222222222,,0.058823529411764705,0.058823529411764705,0.39473684210526316,0.7333333333333333,0.07894736842105263,0.3333333333333333,0.23684210526315788,,0.6601307189542484,0.13043478260869565,0.5625647058823527,0.5603714285714285,0.5479881578947369,0.14534883720930233,0.17857142857142858,0.08620689655172414,0.25287356321839083,4.8173553719008275,25.75,0.26681367144432194,1.0,,1.0,0.5,1.0,1.0,,,3.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,13997.300000000001,233,-59,472,470,131,100.0,52,942,19.0,26.0,1.0,2.0,8.0,9.0,8.0,21.0,9.0,21.0,3.0,7.0,1.0,1.0,1.0,11.0,30.0,,4.0,11.0,36.0,68.0,14.0,37.0,28.0,142.0,582,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,18.0,54.0,24.0,2.0,30.0,11.0,2.0,1.0,36.0,25.0,61.0,14.0,11.0,21.0,10.0,5.0,147.0,2.0,3.0,,13.0,15.0,2.0,30.0,5.0,35.0,,16.0,11.0,5.0,19.0,6.0,9.0,8.0,,10.0,,,27.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,131,1.0,4.0,0.25,0.2571428571428571,0.5714285714285714,0.3783783783783784,0.4166666666666667,0.3783783783783784,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.5428571428571428,0.875,0.5909090909090909,0.5966386554621849,0.875,0.6578947368421053,0.3523809523809524,0.02702702702702703,0.029411764705882353,0.038461538461538464,0.047619047619047616,0.03333333333333333,27.65151515151515,0.7037037037037037,0.18181818181818182,,0.14018691588785046,0.02727272727272727,0.11607142857142858,0.017241379310344827,0.1278538812785388,0.022123893805309734,,0.03773584905660377,0.03333333333333333,0.011235955056179775,0.037037037037037035,0.21875,0.125,0.05263157894736842,0.1411764705882353,0.037037037037037035,,0.5,0.24761904761904763,0.7307692307692307,0.76,0.15789473684210525,0.2,0.38095238095238093,0.4,0.25,0.2,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.6,0.36666666666666664,0.5386466666666667,0.6057833333333333,0.5281742424242425,0.13043478260869565,0.1794871794871795,0.04929577464788732,0.352112676056338,8.873529411764707,25.478378378378373,0.2775423728813559,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,,1.0,,,0.02702702702702703,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26070.300000000003,435,-93,901,903,187,176.0,85,1804,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,3.0,16.0,23.0,2.0,4.0,6.0,30.0,67.0,2.0,4.0,13.0,5.0,13.0,46.0,90.0,6.0,154.0,1101,1.0,1.0,4.0,2.0,10.0,1.0,3.0,8.0,19.0,4.0,30.0,8.0,2.0,129.0,,67.0,30.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,3.0,,57.0,2.0,,,21.0,21.0,2.0,44.0,2.0,46.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,,,14.0,,3.0,23.0,49.0,1.0,2.0,15.0,2.0,1.0,11.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,30.0,187,4.0,3.0,0.8,0.8,0.9347826086956522,0.5111111111111111,0.42105263157894735,0.5111111111111111,0.38461538461538464,1.0,0.3333333333333333,0.7184466019417476,0.8,0.5909090909090909,0.7083333333333334,0.7142857142857143,0.58,0.8737864077669902,,0.15384615384615385,0.3333333333333333,0.14285714285714285,,12.298387096774194,0.7142857142857143,0.11764705882352941,,0.0967741935483871,,0.10714285714285714,0.009478672985781991,0.1016949152542373,0.004866180048661801,,,,0.011428571428571429,,0.1125,0.07547169811320754,0.12903225806451613,0.11258278145695365,0.08888888888888889,0.02,0.5,0.02912621359223301,0.6666666666666666,1.0,1.0,0.06796116504854369,0.42857142857142855,0.5,0.6666666666666666,0.02912621359223301,,,,0.22330097087378642,0.6956521739130435,0.6956521739130435,1.0,0.6504854368932039,0.44776119402985076,0.44776119402985076,0.9,0.2,1.0,1.0,0.4,0.4,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.9029126213592233,0.44776119402985076,0.5311333333333333,0.5637,0.49435227272727267,0.01904761904761905,0.13333333333333333,0.06493506493506493,0.19480519480519481,10.461538461538462,25.766666666666676,0.20754716981132076,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,9.0,,1.0,,,,,,3.0,,True
