EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,SecondChanceFtPoints,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,21124.0,352,-55,732,738,144.0,168.0,64.0,1470,13.0,22.0,4.0,6.0,2.0,3.0,7.0,18.0,4.0,9.0,8.0,14.0,2.0,2.0,4.0,16.0,51.0,2.0,4.0,13.0,24.0,49,24.0,65.0,19.0,139.0,874,5.0,10.0,4.0,10.0,2.0,6.0,6.0,17.0,4.0,26.0,30.0,18.0,72.0,8.0,51.0,16.0,5.0,1.0,10.0,14.0,24.0,9.0,5.0,8.0,1.0,1.0,62.0,9.0,3.0,1.0,27.0,36.0,3.0,66.0,13.0,79.0,14.0,7.0,7.0,8.0,1.0,5.0,10.0,1.0,3.0,2.0,1.0,18.0,2.0,21.0,33.0,4.0,4.0,27.0,5.0,1.0,28.0,2.0,14.0,1.0,23.0,3.0,1.0,15.0,2.0,8.0,26.0,17.0,1.0,2.0,26.0,144.0,2.0,1.0,0.625,0.75,1.0,0.36923076923076925,0.35294117647058826,0.36923076923076925,0.4897959183673469,0.5,0.3333333333333333,0.5263157894736842,0.35714285714285715,0.4782608695652174,0.547244094488189,0.35714285714285715,0.52,0.5701754385964912,0.015384615384615385,0.10204081632653061,0.18181818181818182,0.05555555555555555,0.0196078431372549,18.102372034956304,0.4444444444444444,0.2,0.03225806451612903,0.19889502762430938,0.018633540372670808,0.17763157894736842,0.056962025316455694,0.1891891891891892,0.03761755485893417,0.03076923076923077,0.023255813953488372,0.05511811023622047,0.06451612903225806,0.16176470588235295,0.23333333333333334,0.17391304347826086,0.18421052631578946,0.15789473684210525,0.6538461538461539,0.19298245614035087,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.15789473684210525,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.5,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.4473684210526316,0.3137254901960784,0.32,1.0,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5,0.5652173913043478,0.3076923076923077,0.7631578947368421,0.3137254901960784,0.5315859649122806,0.52886875,0.5146804347826087,0.1111111111111111,0.22950819672131148,0.07194244604316546,0.18705035971223022,7.322448979591836,26.186153846153847,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8364.699999999999,139,-56,285,290,59.0,88.0,25.0,575,8.0,10.0,1.0,2.0,3.0,4.0,9.0,17.0,2.0,5.0,2.0,5.0,1.0,,1.0,7.0,13.0,,1.0,1.0,19.0,32,9.0,18.0,8.0,73.0,364,1.0,3.0,1.0,5.0,4.0,7.0,1.0,2.0,4.0,15.0,32.0,6.0,27.0,2.0,13.0,7.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,2.0,3.0,,13.0,11.0,1.0,25.0,5.0,30.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,8.0,12.0,2.0,1.0,6.0,,,8.0,,2.0,2.0,,,,,,,,,,,15.0,59.0,2.0,2.0,0.8421052631578947,0.8888888888888888,1.0,0.5,0.5,0.5,0.59375,0.3333333333333333,0.5714285714285714,0.65,0.625,0.6111111111111112,0.6759259259259259,0.625,0.6818181818181818,0.36,,0.0625,,0.11764705882352941,,18.808777429467085,0.6666666666666666,0.1,,0.22448979591836735,0.04411764705882353,0.18840579710144928,0.03225806451612903,0.2033898305084746,0.038461538461538464,0.045454545454545456,0.05263157894736842,0.020833333333333332,0.07142857142857142,0.25,0.23076923076923078,0.14285714285714285,0.16393442622950818,0.375,,0.2,0.8,0.8,0.875,0.34,0.5294117647058824,0.6,0.7777777777777778,0.1,0.4,0.4,1.0,0.1,0.4,0.4,1.0,0.26,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,,0.25,,0.4444444444444444,0.75,0.1111111111111111,,0.1111111111111111,1.0,0.56,0.5384615384615384,0.5280889999999999,0.59125,0.55585,0.038461538461538464,0.058823529411764705,0.0684931506849315,0.2054794520547945,8.406249999999998,25.56666666666667,0.20701754385964913,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28318.100000000006,472,-119,980,989,200.0,273.0,90.0,1969,6.0,12.0,,1.0,1.0,3.0,7.0,16.0,8.0,18.0,15.0,27.0,4.0,3.0,4.0,24.0,75.0,6.0,5.0,16.0,21.0,46,39.0,102.0,13.0,172.0,1203,,2.0,10.0,9.0,6.0,10.0,8.0,20.0,6.0,42.0,26.0,16.0,105.0,,75.0,24.0,3.0,,24.0,8.0,32.0,7.0,1.0,18.0,5.0,1.0,72.0,,1.0,,15.0,8.0,,23.0,1.0,24.0,17.0,9.0,8.0,8.0,1.0,4.0,6.0,,4.0,1.0,,14.0,3.0,18.0,33.0,2.0,4.0,17.0,,7.0,18.0,2.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,42.0,200.0,1.0,1.0,0.6190476190476191,0.6190476190476191,0.8974358974358975,0.38235294117647056,0.4,0.38235294117647056,0.45652173913043476,,0.6,0.5371621621621622,0.375,0.6,0.5548387096774193,0.375,0.6176470588235294,0.6891891891891891,,0.06521739130434782,0.16666666666666666,0.0625,,15.633672525439406,0.5714285714285714,,,0.03686635944700461,0.004651162790697674,0.07211538461538461,,0.05411764705882353,0.002320185614849188,,,,,0.037037037037037035,0.018691588785046728,0.10344827586206896,0.07878787878787878,0.046511627906976744,1.0,0.08108108108108109,0.5,0.6,0.6666666666666666,0.10810810810810811,0.4375,0.4666666666666667,0.5714285714285714,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.625,0.18243243243243243,0.5555555555555556,0.5555555555555556,1.0,0.5067567567567568,0.32,0.32,0.8333333333333334,0.08333333333333333,,,0.3333333333333333,0.5,0.1,0.3333333333333333,0.13333333333333333,0.75,0.5333333333333333,0.3125,0.7702702702702703,0.32,0.5317233108108108,0.535,0.5315966666666667,0.05194805194805195,0.13725490196078433,0.05232558139534884,0.2441860465116279,10.293478260869565,25.495098039215687,0.20408163265306123,2.0,3.0,0.3,0.013333333333333334,0.5,1.0,1.0,12.0,1.0,2.0,1.0,0.011904761904761904,0.16666666666666666,1.0,0.009708737864077669,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20153.200000000004,336,-82,692,700,123.0,165.0,67.0,1392,36.0,50.0,1.0,2.0,2.0,4.0,11.0,24.0,6.0,19.0,5.0,6.0,1.0,,1.0,19.0,48.0,4.0,5.0,12.0,53.0,93,24.0,54.0,19.0,197.0,848,1.0,3.0,5.0,5.0,6.0,12.0,5.0,13.0,6.0,33.0,26.0,80.0,42.0,2.0,48.0,19.0,11.0,1.0,30.0,24.0,54.0,15.0,9.0,19.0,8.0,3.0,132.0,4.0,5.0,,18.0,17.0,1.0,36.0,9.0,45.0,13.0,6.0,7.0,21.0,6.0,12.0,10.0,1.0,9.0,,1.0,31.0,2.0,19.0,32.0,,,28.0,3.0,,25.0,2.0,9.0,3.0,,,,,,,,,,,33.0,123.0,3.0,2.0,0.24528301886792453,0.25,0.5833333333333334,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.5698924731182796,0.3333333333333333,0.5,0.6054421768707483,0.3125,0.54,0.6210191082802548,0.3125,0.5892857142857143,0.3673469387755102,0.018518518518518517,0.11827956989247312,0.14,0.16666666666666666,0.020833333333333332,24.54308093994778,0.6774193548387096,0.07142857142857142,,0.10429447852760736,0.03125,0.1232876712328767,0.02531645569620253,0.11326860841423948,0.02830188679245283,0.058823529411764705,0.022727272727272728,0.022900763358778626,0.037037037037037035,0.12698412698412698,0.1,0.05,0.11607142857142858,0.14705882352941177,,0.3401360544217687,0.72,0.8372093023255814,0.25,0.16326530612244897,0.4583333333333333,0.55,0.18181818181818182,0.1292517006802721,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.04081632653061224,0.8333333333333334,0.8333333333333334,0.8,0.32653061224489793,0.3958333333333333,0.40425531914893614,0.5263157894736842,0.25,0.5,,0.125,0.5,0.16,0.5,0.04,,0.48,0.4166666666666667,0.7074829931972789,0.3958333333333333,0.5591948979591835,0.4904125,0.513534,0.05844155844155844,0.09,0.025380710659898477,0.16751269035532995,6.81720430107527,26.05,0.1777456647398844,1.0,1.0,0.2,,1.0,1.0,,30.0,2.0,5.0,,0.03508771929824561,,,,2.0,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10024.0,167,-62,354,354,91.0,115.0,35.0,708,17.0,32.0,2.0,5.0,5.0,8.0,6.0,13.0,,3.0,,5.0,,,2.0,1.0,11.0,,,3.0,23.0,48,1.0,16.0,12.0,61.0,411,3.0,7.0,,6.0,7.0,13.0,,5.0,4.0,18.0,32.0,14.0,,6.0,11.0,1.0,6.0,,9.0,9.0,18.0,4.0,5.0,7.0,1.0,1.0,45.0,2.0,5.0,,12.0,8.0,2.0,22.0,7.0,29.0,5.0,5.0,,7.0,,2.0,3.0,1.0,5.0,,2.0,10.0,,16.0,22.0,3.0,,13.0,,1.0,18.0,2.0,10.0,,3.0,,,3.0,,,3.0,2.0,,,18.0,91.0,4.0,,0.6956521739130435,0.8,,0.0625,,0.0625,0.4791666666666667,0.42857142857142855,0.5384615384615384,0.3828125,0.42857142857142855,0.3888888888888889,0.4236111111111111,0.42857142857142855,0.45,0.25,,0.125,0.125,0.15384615384615385,,21.025641025641026,0.7,0.2857142857142857,,0.10256410256410256,0.05555555555555555,0.15,0.022727272727272728,0.12658227848101267,0.03932584269662921,0.058823529411764705,0.047619047619047616,0.015151515151515152,0.045454545454545456,0.06666666666666667,0.16216216216216217,,0.16923076923076924,0.06666666666666667,0.6666666666666666,0.5,0.53125,0.6071428571428571,0.7647058823529411,0.203125,0.46153846153846156,0.5454545454545454,0.5,0.046875,,,,0.078125,,,,0.171875,0.09090909090909091,0.09090909090909091,,0.7142857142857143,0.4,,,,0.4444444444444444,0.625,0.1111111111111111,,0.16666666666666666,,0.75,0.09090909090909091,0.569971875,0.5674333333333333,0.5578944444444445,0.1388888888888889,0.17857142857142858,0.09836065573770492,0.29508196721311475,4.133333333333333,25.70625,0.2570621468926554,,,,0.05714285714285714,,,,3.0,1.0,3.0,,0.030303030303030304,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7828.699999999999,130,-48,274,279,72.0,106.0,23.0,553,4.0,6.0,,,3.0,4.0,12.0,24.0,3.0,7.0,2.0,4.0,,1.0,1.0,2.0,10.0,,1.0,2.0,19.0,37,4.0,14.0,4.0,54.0,341,,3.0,,,5.0,11.0,2.0,3.0,3.0,19.0,6.0,32.0,9.0,,10.0,2.0,1.0,,25.0,13.0,38.0,7.0,6.0,16.0,7.0,2.0,89.0,4.0,,,9.0,8.0,,17.0,4.0,21.0,4.0,3.0,1.0,13.0,4.0,7.0,8.0,2.0,6.0,,,21.0,1.0,11.0,19.0,1.0,2.0,11.0,,2.0,7.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,19.0,72.0,2.0,2.0,0.15789473684210525,0.15789473684210525,0.75,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5135135135135135,,0.45454545454545453,0.49019607843137253,,0.5714285714285714,0.5,,0.59375,0.27450980392156865,,0.02702702702702703,,0.041666666666666664,,24.916943521594686,0.6190476190476191,,,0.15384615384615385,,0.14285714285714285,0.07272727272727272,0.14782608695652175,0.03636363636363636,,,0.05405405405405406,0.1111111111111111,0.25,0.07407407407407407,0.2222222222222222,0.1346153846153846,0.18181818181818182,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5217391304347826,0.08333333333333333,0.13725490196078433,0.42857142857142855,0.42857142857142855,,0.0784313725490196,0.5,0.5,1.0,0.19607843137254902,0.2,0.2,0.5,,,,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.14285714285714285,0.5,0.39215686274509803,0.2,0.4986892156862744,0.43665,0.5320821428571428,0.038461538461538464,0.05263157894736842,,0.35185185185185186,10.051351351351348,25.757142857142856,0.26277372262773724,,,,,,,,3.0,,7.0,,,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1007.9000000000001,17,-10,31,33,7.0,12.0,,64,,,,,,,,,,1.0,,1.0,,,,,,,,,,1,,1.0,,,47,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,6.451612903225807,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4679,,0.3724,,,,,16.8,24.4,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17560.800000000003,293,-80,609,614,115.0,115.0,54.0,1223,1.0,2.0,,,1.0,2.0,2.0,5.0,,2.0,10.0,15.0,1.0,2.0,3.0,22.0,51.0,2.0,2.0,10.0,3.0,9,32.0,66.0,4.0,106.0,757,,,3.0,8.0,1.0,2.0,4.0,13.0,3.0,17.0,6.0,,90.0,,51.0,22.0,1.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,,17.0,13.0,1.0,31.0,1.0,32.0,4.0,,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,16.0,38.0,1.0,2.0,13.0,2.0,1.0,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,115.0,4.0,3.0,1.0,1.0,0.9375,0.48484848484848486,0.3076923076923077,0.48484848484848486,0.3333333333333333,,0.5,0.68,1.0,0.4666666666666667,0.6708860759493671,0.8,0.4722222222222222,0.88,,0.1111111111111111,0.5,,,13.283582089552239,0.7,0.1,,0.0896551724137931,,0.13934426229508196,0.007518796992481203,0.11235955056179775,0.0036231884057971015,,,0.008849557522123894,,0.13333333333333333,0.04477611940298507,0.1111111111111111,0.15625,0.07692307692307693,1.0,0.02666666666666667,0.5,1.0,1.0,0.06666666666666667,0.4,0.4,1.0,0.02666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.68,0.43137254901960786,0.43137254901960786,0.9090909090909091,,,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.9066666666666666,0.43137254901960786,0.5300100000000001,0.6141,0.4955366666666666,0.013157894736842105,0.1,0.07547169811320754,0.16037735849056603,10.18888888888889,25.789393939393943,0.18883415435139572,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,6.0,1.0,2.0,,0.02564102564102564,0.5,1.0,,,3.0,2.0,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3405.0,57,-11,112,113,18.0,49.0,10.0,225,2.0,3.0,,,,,2.0,2.0,,,3.0,5.0,,1.0,1.0,1.0,2.0,,,,4.0,5,4.0,7.0,1.0,21.0,143,,,,,,,1.0,1.0,,3.0,6.0,2.0,12.0,,2.0,1.0,,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,,,,3.0,,,3.0,,3.0,3.0,1.0,2.0,,,,,,,,,,,7.0,8.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,18.0,,,0.75,0.75,1.0,0.5714285714285714,1.0,0.5714285714285714,0.8,,,0.8333333333333334,,1.5,0.875,,1.5,0.5833333333333334,,,,,,9.67741935483871,,,,,,0.1111111111111111,,0.06976744186046512,,,,,,,,,0.043478260869565216,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.8333333333333334,0.5,0.5595583333333335,,0.58185,0.08333333333333333,0.2,,0.14285714285714285,5.58,24.085714285714285,0.16071428571428573,,,,,,,,,,,,,,,,,,,,,True,,,
