EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35020.9,584,-90,1208,1212,286,281.0,111,2420,21.0,38.0,7.0,13.0,3.0,7.0,15.0,32.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,33.0,98.0,4.0,9.0,31.0,41.0,82.0,42.0,116.0,45.0,253.0,1453,9.0,19.0,6.0,3.0,21.0,4.0,14.0,11.0,35.0,19.0,60.0,56.0,26.0,126.0,14.0,98.0,33.0,9.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,14.0,9.0,1.0,40.0,48.0,6.0,94.0,24.0,118.0,4.0,17.0,9.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,2.0,1.0,25.0,3.0,4.0,42.0,61.0,5.0,7.0,54.0,9.0,2.0,61.0,3.0,26.0,6.0,38.0,3.0,1.0,19.0,2.0,1.0,18.0,41.0,24.0,1.0,2.0,60.0,286,3.0,6.0,0.6829268292682927,0.8235294117647058,1.0,0.3620689655172414,0.3142857142857143,0.3620689655172414,0.5,0.47368421052631576,0.2857142857142857,0.5252525252525253,0.36,0.41836734693877553,0.5572687224669604,0.375,0.5,0.5858585858585859,0.008620689655172414,0.10975609756097561,0.15789473684210525,0.09375,0.01020408163265306,18.97590361445783,0.44,0.18181818181818182,0.025,0.16161616161616163,0.034482758620689655,0.1520912547528517,0.05128205128205128,0.15714285714285714,0.04307116104868914,0.053763440860215055,0.019230769230769232,0.03125,0.049773755656108594,0.057692307692307696,0.12745098039215685,0.19078947368421054,0.13953488372093023,0.16494845360824742,0.11594202898550725,0.038834951456310676,0.5853658536585366,0.1919191919191919,0.5526315789473685,0.65625,0.7142857142857143,0.16161616161616163,0.46875,0.5172413793103449,0.6666666666666666,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.5,0.5,1.0,0.494949494949495,0.336734693877551,0.3402061855670103,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.14285714285714285,0.42857142857142855,0.08163265306122448,0.5,0.6326530612244898,0.2903225806451613,0.7777777777777778,0.336734693877551,0.5302335858585858,0.558734375,0.5178755102040816,0.11764705882352941,0.24761904761904763,0.08300395256916997,0.23715415019762845,6.918292682926829,26.16379310344827,0.2367549668874172,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25147.100000000006,419,-122,838,844,210,207.0,86,1682,18.0,26.0,4.0,7.0,5.0,7.0,25.0,58.0,17.0,40.0,14.0,27.0,3.0,2.0,6.0,22.0,47.0,5.0,1.0,5.0,60.0,124.0,36.0,74.0,24.0,252.0,1037,8.0,20.0,8.0,4.0,32.0,13.0,31.0,3.0,11.0,10.0,45.0,78.0,42.0,108.0,10.0,47.0,22.0,6.0,,15.0,8.0,23.0,6.0,2.0,9.0,5.0,1.0,54.0,11.0,11.0,,39.0,45.0,6.0,90.0,22.0,112.0,3.0,10.0,6.0,4.0,13.0,2.0,9.0,6.0,,4.0,2.0,,19.0,2.0,1.0,22.0,34.0,5.0,2.0,22.0,4.0,,27.0,2.0,10.0,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,45.0,210,4.0,5.0,0.65,0.7090909090909091,1.0,0.4864864864864865,0.2727272727272727,0.4864864864864865,0.4838709677419355,0.4,0.41935483870967744,0.5757575757575758,0.5,0.4166666666666667,0.5971563981042654,0.5161290322580645,0.46875,0.37373737373737376,,0.04838709677419355,,0.10344827586206896,,24.284199363732768,0.6842105263157895,0.2608695652173913,,0.26627218934911245,0.055,0.17410714285714285,0.055,0.21374045801526717,0.055,0.10204081632653061,0.04081632653061224,0.03773584905660377,0.04054054054054054,0.09615384615384616,0.21428571428571427,0.26373626373626374,0.4090909090909091,0.14942528735632185,0.26,0.03225806451612903,0.6666666666666666,0.13131313131313133,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.29292929292929293,0.43103448275862066,0.4807692307692308,0.64,0.20202020202020202,0.425,0.425,0.6470588235294118,0.13636363636363635,0.5185185185185185,0.5185185185185185,1.0,0.23737373737373738,0.46808510638297873,0.46808510638297873,1.0,0.25,0.5714285714285714,,0.10714285714285714,0.17857142857142858,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.11904761904761904,0.2,0.5050505050505051,0.46808510638297873,0.5046578282828282,0.5071777777777777,0.49060714285714285,0.04854368932038835,0.07575757575757576,0.12698412698412698,0.17857142857142858,10.156451612903224,25.13783783783784,0.25059665871121717,2.0,2.0,4.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56864.2,948,-246,1932,1944,466,487.0,191,3876,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,26.0,30.0,66.0,8.0,7.0,13.0,46.0,144.0,15.0,12.0,34.0,36.0,83.0,76.0,210.0,27.0,327.0,2392,1.0,4.0,23.0,,29.0,11.0,23.0,19.0,47.0,12.0,91.0,40.0,32.0,210.0,2.0,144.0,46.0,8.0,1.0,45.0,16.0,61.0,11.0,5.0,30.0,8.0,7.0,138.0,3.0,2.0,,29.0,14.0,1.0,44.0,5.0,49.0,3.0,26.0,15.0,11.0,15.0,1.0,9.0,8.0,,6.0,1.0,,23.0,3.0,4.0,28.0,55.0,3.0,6.0,29.0,,8.0,33.0,4.0,13.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,91.0,466,3.0,1.0,0.5555555555555556,0.5714285714285714,0.9210526315789473,0.3619047619047619,0.40425531914893614,0.3619047619047619,0.43373493975903615,0.25,0.4782608695652174,0.5119453924914675,0.5370370370370371,0.5642857142857143,0.5344262295081967,0.5370370370370371,0.5909090909090909,0.7167235494880546,0.004761904761904762,0.0963855421686747,0.13333333333333333,0.11904761904761904,,15.291375291375292,0.6521739130434783,0.019230769230769232,,0.03271028037383177,0.004705882352941176,0.06531531531531531,0.00663716814159292,0.04931192660550459,0.005701254275940707,,0.01092896174863388,,0.005681818181818182,0.01,0.03333333333333333,0.02304147465437788,0.06557377049180328,0.0771513353115727,0.028037383177570093,0.01764705882352941,1.0,0.051194539249146756,0.5333333333333333,0.6153846153846154,0.5,0.14334470989761092,0.38095238095238093,0.43243243243243246,0.5625,0.08873720136518772,0.46153846153846156,0.48,0.5833333333333334,0.22525597269624573,0.45454545454545453,0.46153846153846156,1.0,0.49146757679180886,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.037037037037037035,,,0.2962962962962963,0.5555555555555556,0.07142857142857142,0.4,0.18571428571428572,0.5384615384615384,0.4857142857142857,0.35294117647058826,0.7679180887372014,0.3194444444444444,0.5298406143344708,0.5222,0.5279042857142858,0.05263157894736842,0.14130434782608695,0.08868501529051988,0.2782874617737003,10.269879518072287,25.26238095238094,0.2412008281573499,4.0,5.0,9.0,0.391304347826087,0.5,1.0,0.3333333333333333,1.0,18.0,1.0,1.0,3.0,0.038461538461538464,0.015151515151515152,0.014150943396226415,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35815.600000000006,597,-133,1218,1225,246,266.0,123,2443,57.0,79.0,2.0,3.0,7.0,9.0,27.0,57.0,10.0,31.0,7.0,13.0,1.0,2.0,4.0,38.0,102.0,10.0,10.0,28.0,94.0,167.0,45.0,115.0,35.0,358.0,1500,4.0,7.0,11.0,1.0,24.0,14.0,30.0,12.0,32.0,14.0,78.0,54.0,134.0,81.0,2.0,102.0,38.0,17.0,2.0,59.0,46.0,105.0,29.0,17.0,36.0,17.0,6.0,256.0,6.0,8.0,1.0,28.0,29.0,2.0,59.0,15.0,74.0,5.0,22.0,10.0,12.0,37.0,11.0,21.0,20.0,3.0,16.0,,2.0,57.0,2.0,10.0,30.0,55.0,1.0,1.0,48.0,3.0,,45.0,4.0,17.0,5.0,4.0,,,3.0,,,1.0,4.0,2.0,,,78.0,246,4.0,4.0,0.2872340425531915,0.2903225806451613,0.6,0.391304347826087,0.375,0.391304347826087,0.562874251497006,0.5714285714285714,0.4666666666666667,0.5726950354609929,0.6388888888888888,0.5161290322580645,0.5916666666666667,0.6666666666666666,0.5579710144927537,0.4078014184397163,0.017391304347826087,0.10179640718562874,0.11392405063291139,0.12280701754385964,0.0196078431372549,26.269315673289185,0.6491228070175439,0.08,0.030303030303030304,0.10104529616724739,0.030534351145038167,0.10256410256410256,0.020066889632107024,0.10178571428571428,0.024955436720142603,0.061855670103092786,0.01,0.015384615384615385,0.02066115702479339,0.017543859649122806,0.12149532710280374,0.09285714285714286,0.075,0.09950248756218906,0.1111111111111111,0.040983606557377046,0.5,0.2801418439716312,0.7215189873417721,0.8142857142857143,0.3157894736842105,0.20212765957446807,0.47368421052631576,0.54,0.25925925925925924,0.1099290780141844,0.3225806451612903,0.3333333333333333,0.2,0.04609929078014184,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3617021276595745,0.37254901960784315,0.38,0.5526315789473685,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5555555555555556,0.14516129032258066,0.7777777777777778,0.06451612903225806,0.5,0.45161290322580644,0.35714285714285715,0.6879432624113475,0.37254901960784315,0.5480767730496455,0.49541250000000003,0.5111395161290323,0.0576271186440678,0.09444444444444444,0.0670391061452514,0.21787709497206703,7.016167664670659,26.01826086956522,0.2019704433497537,1.0,4.0,5.0,0.45454545454545453,1.0,1.0,0.4,0.75,54.0,,3.0,,0.03225806451612903,,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28071.5,468,-174,959,962,248,230.0,99,1921,41.0,69.0,2.0,9.0,11.0,15.0,21.0,50.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,24.0,1.0,,9.0,66.0,127.0,5.0,34.0,33.0,180.0,1187,6.0,15.0,2.0,,15.0,18.0,28.0,1.0,12.0,7.0,46.0,92.0,40.0,12.0,10.0,24.0,3.0,11.0,1.0,21.0,27.0,48.0,11.0,16.0,14.0,4.0,3.0,123.0,7.0,13.0,,40.0,22.0,6.0,68.0,20.0,88.0,2.0,11.0,10.0,1.0,16.0,4.0,6.0,13.0,1.0,10.0,,4.0,29.0,3.0,9.0,30.0,45.0,3.0,2.0,42.0,2.0,4.0,45.0,7.0,26.0,,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,46.0,248,6.0,,0.696969696969697,0.7540983606557377,0.8,0.14705882352941177,0.08333333333333333,0.14705882352941177,0.5196850393700787,0.4,0.6428571428571429,0.45652173913043476,0.4411764705882353,0.4875,0.5,0.4411764705882353,0.5348837209302325,0.2111801242236025,0.029411764705882353,0.08661417322834646,0.08695652173913043,0.1,0.041666666666666664,19.698397737983036,0.5517241379310345,0.2727272727272727,,0.10232558139534884,0.05555555555555555,0.17543859649122806,0.030434782608695653,0.1399548532731377,0.04310344827586207,0.028169014084507043,0.07142857142857142,0.058823529411764705,0.028735632183908046,0.03571428571428571,0.0759493670886076,0.14150943396226415,0.03333333333333333,0.16853932584269662,0.2,0.02631578947368421,0.5,0.42857142857142855,0.5942028985507246,0.6507936507936508,0.7804878048780488,0.3105590062111801,0.42,0.4666666666666667,0.5238095238095238,0.049689440993788817,0.5,0.5,0.75,0.062111801242236024,0.2,0.2,1.0,0.14906832298136646,0.125,0.13043478260869565,0.6666666666666666,0.5294117647058824,0.2222222222222222,,0.058823529411764705,0.058823529411764705,0.375,0.7333333333333333,0.075,0.3333333333333333,0.225,,0.639751552795031,0.125,0.5566897515527949,0.5603714285714285,0.54126125,0.14444444444444443,0.1780821917808219,0.08333333333333333,0.25555555555555554,5.0236220472440944,25.673529411764704,0.2586027111574557,1.0,,1.0,0.5,1.0,1.0,,,3.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14907.900000000001,248,-86,503,501,136,111.0,52,1004,19.0,27.0,1.0,2.0,8.0,9.0,8.0,21.0,10.0,24.0,3.0,8.0,1.0,1.0,1.0,12.0,31.0,,4.0,11.0,37.0,72.0,15.0,39.0,28.0,147.0,635,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,54.0,27.0,2.0,31.0,12.0,3.0,1.0,39.0,27.0,66.0,15.0,12.0,22.0,12.0,5.0,159.0,2.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,,16.0,11.0,5.0,21.0,8.0,10.0,10.0,,11.0,,,31.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,136,1.0,4.0,0.2702702702702703,0.2777777777777778,0.6,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5138888888888888,0.6666666666666666,0.5714285714285714,0.536036036036036,0.875,0.5909090909090909,0.588,0.875,0.6578947368421053,0.35135135135135137,0.02564102564102564,0.041666666666666664,0.037037037037037035,0.047619047619047616,0.03225806451612903,27.906976744186046,0.6774193548387096,0.14285714285714285,,0.13513513513513514,0.025210084033613446,0.11965811965811966,0.01652892561983471,0.12719298245614036,0.020833333333333332,,0.034482758620689655,0.030303030303030304,0.01098901098901099,0.03333333333333333,0.21212121212121213,0.1206896551724138,0.05,0.14606741573033707,0.03571428571428571,,0.5,0.24324324324324326,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.1891891891891892,0.38095238095238093,0.4,0.25,0.21621621621621623,0.4166666666666667,0.43478260869565216,0.5,0.07207207207207207,0.375,0.375,1.0,0.27927927927927926,0.3870967741935484,0.4,0.5,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5945945945945946,0.3870967741935484,0.5333162162162162,0.6057833333333333,0.5281742424242425,0.12396694214876033,0.17073170731707318,0.047619047619047616,0.3401360544217687,9.25416666666667,25.46666666666666,0.27037773359840955,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,,1.0,0.041666666666666664,,0.02564102564102564,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26384.300000000003,440,-103,909,912,187,178.0,86,1821,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,3.0,16.0,23.0,2.0,4.0,6.0,30.0,67.0,2.0,4.0,13.0,5.0,13.0,46.0,90.0,6.0,154.0,1114,1.0,1.0,4.0,2.0,10.0,1.0,3.0,8.0,19.0,4.0,30.0,8.0,2.0,129.0,,67.0,30.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,3.0,,57.0,2.0,,,21.0,22.0,3.0,46.0,2.0,48.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,3.0,23.0,49.0,1.0,2.0,15.0,2.0,1.0,11.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,30.0,187,4.0,3.0,0.8,0.8,0.9347826086956522,0.5111111111111111,0.42105263157894735,0.5111111111111111,0.38461538461538464,1.0,0.3333333333333333,0.7184466019417476,0.8,0.5909090909090909,0.7083333333333334,0.7142857142857143,0.58,0.8737864077669902,,0.15384615384615385,0.3333333333333333,0.14285714285714285,,12.287712287712289,0.6666666666666666,0.15789473684210525,,0.0990990990990991,,0.1065989847715736,0.009345794392523364,0.1026252983293556,0.004807692307692308,,,,0.011363636363636364,,0.1111111111111111,0.07339449541284404,0.15625,0.1118421052631579,0.08888888888888889,0.02,0.5,0.02912621359223301,0.6666666666666666,1.0,1.0,0.06796116504854369,0.42857142857142855,0.5,0.6666666666666666,0.02912621359223301,,,,0.22330097087378642,0.6956521739130435,0.6956521739130435,1.0,0.6504854368932039,0.44776119402985076,0.44776119402985076,0.9,0.2,1.0,1.0,0.4,0.4,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.9029126213592233,0.44776119402985076,0.5311333333333333,0.5637,0.49435227272727267,0.01904761904761905,0.13333333333333333,0.06493506493506493,0.19480519480519481,10.461538461538462,25.766666666666676,0.20572057205720573,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,9.0,,1.0,,,,,,3.0,,True
