EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,11423.399999999998,190,-6,404,405,76.0,110.0,41.0,809,57.0,77.0,10.0,19.0,9.0,12.0,4.0,13.0,4.0,18.0,2.0,5.0,1.0,65.0,108.0,2.0,5.0,35.0,171.0,495,10.0,19.0,5.0,25.0,12.0,18.0,1.0,9.0,33.0,62.0,68.0,3.0,3.0,18.0,5.0,2.0,6.0,9.0,32.0,41.0,22.0,10.0,5.0,2.0,2.0,114.0,7.0,15.0,1.0,18.0,25.0,8.0,51.0,23.0,74.0,6.0,5.0,3.0,2.0,8.0,5.0,9.0,2.0,3.0,1.0,17.0,1.0,4.0,6.0,16.0,1.0,5.0,48.0,1.0,59.0,7.0,30.0,3.0,6.0,4.0,2.0,6.0,2.0,33.0,76.0,1.0,2.0,0.47692307692307695,0.5535714285714286,0.5,0.4,0.4,0.6018518518518519,0.5263157894736842,0.6666666666666666,0.6017699115044248,0.5263157894736842,0.631578947368421,0.6151079136690647,0.5681818181818182,0.66,0.04424778761061947,0.05555555555555555,0.05194805194805195,0.15384615384615385,34.589800443458984,0.47058823529411764,0.6153846153846154,0.045454545454545456,0.24271844660194175,0.189873417721519,0.23376623376623376,0.08235294117647059,0.2388888888888889,0.13414634146341464,0.1875,0.3333333333333333,0.043478260869565216,0.07042253521126761,0.14285714285714285,0.17142857142857143,0.24074074074074073,0.42857142857142855,0.2542372881355932,0.16666666666666666,0.15,0.3333333333333333,0.6814159292035398,0.7402597402597403,0.7808219178082192,0.5087719298245614,0.11504424778761062,0.3076923076923077,0.36363636363636365,0.25,0.1592920353982301,0.2222222222222222,0.2222222222222222,0.25,0.04424778761061947,0.4,0.4,0.5,1.0,0.5263157894736842,0.1,0.631578947368421,0.75,0.05263157894736842,0.7256637168141593,0.4,0.6169146017699116,0.6159133333333333,0.6272684210526315,0.22058823529411764,0.22900763358778625,0.14619883040935672,0.19298245614035087,4.681481481481482,26.420000000000005,0.18811881188118812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11192.4,187,-18,393,397,71.0,96.0,41.0,790,20.0,27.0,1.0,2.0,1.0,2.0,8.0,13.0,3.0,9.0,8.0,21.0,5.0,31.0,49.0,11.0,25.0,7.0,102.0,473,1.0,2.0,,5.0,3.0,5.0,6.0,4.0,16.0,14.0,48.0,15.0,18.0,2.0,21.0,8.0,6.0,13.0,12.0,25.0,7.0,5.0,8.0,3.0,2.0,62.0,4.0,2.0,,9.0,12.0,,21.0,6.0,27.0,1.0,8.0,3.0,5.0,10.0,5.0,7.0,1.0,5.0,,17.0,2.0,4.0,10.0,17.0,,,16.0,3.0,10.0,1.0,3.0,2.0,,,,,,16.0,71.0,3.0,1.0,0.22580645161290322,0.23333333333333334,0.45454545454545453,0.44,0.44,0.6326530612244898,0.5,0.6,0.6418918918918919,0.5,0.5454545454545454,0.6538461538461539,0.5,0.6153846153846154,0.33783783783783783,0.12244897959183673,0.18518518518518517,0.07692307692307693,21.689497716894977,0.5882352941176471,,,0.11764705882352941,0.024691358024691357,0.11392405063291139,0.04395604395604396,0.11602209944751381,0.03488372093023256,0.06451612903225806,,,0.04,0.0625,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.11475409836065574,0.1111111111111111,0.041666666666666664,,0.36486486486486486,0.7407407407407407,0.9090909090909091,0.25,0.17567567567567569,0.6153846153846154,0.6666666666666666,0.125,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28378378378378377,0.38095238095238093,0.4,0.25,0.4,0.5,,0.18181818181818182,0.5,0.45454545454545453,0.7027027027027027,0.38095238095238093,0.5609054054054053,0.5147999999999999,0.53415,0.039473684210526314,0.058823529411764705,0.049019607843137254,0.1568627450980392,6.63265306122449,26.064,0.1806615776081425,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.04,0.047619047619047616,0.05405405405405406,0.75,0.75,1.0,0.2,1.0,1.0,0.4,0.09090909090909091,0.4,,,,,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,431.9,7,-2,16,16,4.0,9.0,,32,,,,,,,,,,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.4,0.25,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15149.4,252,-17,540,544,121.0,155.0,55.0,1084,4.0,7.0,,1.0,,1.0,3.0,9.0,4.0,9.0,15.0,50.0,13.0,11.0,25.0,24.0,66.0,12.0,106.0,642,,2.0,,3.0,2.0,5.0,16.0,5.0,30.0,14.0,8.0,66.0,6.0,,50.0,15.0,1.0,16.0,6.0,22.0,5.0,1.0,15.0,,1.0,50.0,,1.0,,10.0,7.0,,17.0,1.0,18.0,1.0,10.0,7.0,3.0,4.0,2.0,3.0,,2.0,,7.0,2.0,2.0,13.0,22.0,2.0,2.0,14.0,,17.0,1.0,6.0,1.0,,,,,,30.0,121.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.44,,0.4,0.5164835164835165,0.16666666666666666,0.5952380952380952,0.5408163265306123,0.16666666666666666,0.6,0.7252747252747253,0.04,0.14285714285714285,,17.412935323383085,0.5714285714285714,,,0.05263157894736842,0.009345794392523364,0.09345794392523364,,0.07083333333333333,0.004291845493562232,,0.02631578947368421,,,,0.06521739130434782,0.028169014084507043,0.125,0.10714285714285714,0.043478260869565216,0.018518518518518517,,0.07692307692307693,0.5714285714285714,0.6666666666666666,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.75,0.5494505494505495,0.3,0.3,0.8666666666666667,0.1111111111111111,,,0.047619047619047616,,0.6190476190476191,0.8021978021978022,0.3,0.5392351648351648,0.5241375,0.5223857142857142,0.07216494845360824,0.2,0.02830188679245283,0.2830188679245283,10.164,25.51363636363637,0.22407407407407406,9.0,16.0,,2.0,3.0,5.0,5.0,1.0,7.0,7.0,,,0.14285714285714285,0.4375,,,0.17582417582417584,0.5625,0.5625,1.0,0.2222222222222222,,,0.5555555555555556,0.14285714285714285,0.38461538461538464,2.0,1.0,1.0,5.0,1.0,0.2,1.0,0.6666666666666666,0.014925373134328358,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2644.0,44,-22,95,96,16.0,32.0,10.0,191,3.0,3.0,,,,,,3.0,1.0,2.0,3.0,7.0,1.0,4.0,8.0,3.0,9.0,2.0,19.0,125,,1.0,,,,1.0,2.0,,3.0,8.0,,9.0,,,7.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,1.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,3.0,3.0,,,,,3.0,,,5.0,6.0,,,1.0,,2.0,,1.0,,,,,,,3.0,16.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5277777777777778,,0.5,0.5294117647058824,0.125,,0.3333333333333333,19.09090909090909,1.0,0.2,,0.23529411764705882,0.05263157894736842,0.21052631578947367,0.038461538461538464,0.2222222222222222,0.044444444444444446,,0.1,,,0.125,0.2857142857142857,0.2222222222222222,,0.17647058823529413,0.5,,,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.7058823529411765,0.42857142857142855,0.5628235294117647,,0.5139833333333333,0.05555555555555555,0.1111111111111111,,0.15789473684210525,8.0875,25.58888888888889,0.16842105263157894,,2.0,,,1.0,,1.0,,,1.0,,,,0.5,,,0.11764705882352941,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,293.0,5,-7,9,10,,3.0,,19,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3266.0,54,-3,122,123,42.0,55.0,14.0,245,3.0,3.0,,,2.0,2.0,4.0,10.0,1.0,1.0,1.0,4.0,2.0,8.0,14.0,2.0,7.0,3.0,25.0,137,,2.0,,,3.0,6.0,3.0,2.0,14.0,4.0,12.0,6.0,,,4.0,1.0,1.0,12.0,5.0,17.0,3.0,2.0,10.0,1.0,1.0,39.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,,7.0,,2.0,8.0,12.0,1.0,2.0,7.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,14.0,42.0,1.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.5,0.5238095238095238,,0.6666666666666666,0.5434782608695652,,0.7,0.3333333333333333,0.07142857142857142,,0.1,21.42857142857143,0.42857142857142855,,,0.15384615384615385,,0.15384615384615385,0.06896551724137931,0.15384615384615385,0.037037037037037035,,,,0.058823529411764705,0.08333333333333333,0.2,,0.6666666666666666,0.09523809523809523,0.4,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.47619047619047616,0.4,0.4444444444444444,,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.47619047619047616,0.25,0.5190071428571428,0.4395,0.5175944444444445,0.09090909090909091,0.13333333333333333,,0.56,8.492857142857144,25.271428571428572,0.3442622950819672,1.0,3.0,,,1.0,,1.0,,,2.0,,1.0,,0.6666666666666666,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,0.5,1.0,,,,,,,1.0,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3955.0,66,-2,147,147,48.0,58.0,16.0,294,6.0,9.0,1.0,2.0,1.0,1.0,5.0,7.0,,1.0,,2.0,2.0,11.0,17.0,,4.0,5.0,27.0,154,2.0,3.0,,4.0,3.0,4.0,3.0,2.0,8.0,12.0,10.0,,,4.0,2.0,,1.0,3.0,3.0,6.0,,3.0,3.0,,,15.0,2.0,2.0,,9.0,3.0,2.0,14.0,4.0,18.0,,,,,4.0,2.0,2.0,1.0,2.0,1.0,6.0,,2.0,2.0,5.0,1.0,,5.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,8.0,48.0,2.0,,0.5454545454545454,0.6666666666666666,,,,0.6470588235294118,0.6666666666666666,0.75,0.5238095238095238,0.6666666666666666,0.42857142857142855,0.5625,0.6666666666666666,0.5,0.19047619047619047,0.058823529411764705,,0.14285714285714285,18.29268292682927,0.6666666666666666,0.6666666666666666,,0.1,0.07142857142857142,0.2727272727272727,0.047619047619047616,0.19047619047619047,0.05714285714285714,0.14285714285714285,0.06666666666666667,,0.038461538461538464,0.0625,,0.15789473684210525,,0.2962962962962963,0.16666666666666666,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.047619047619047616,,,,0.09523809523809523,,,,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.6190476190476191,,0.5392928571428571,0.61015,0.5189357142857143,0.125,0.15,0.14814814814814814,0.2962962962962963,4.935294117647058,25.55,0.32653061224489793,,2.0,,,1.0,,,,,,,,,,,,0.09523809523809523,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11156.5,186,-22,392,395,80.0,78.0,38.0,787,1.0,1.0,,,1.0,1.0,2.0,2.0,,,16.0,36.0,8.0,3.0,3.0,23.0,46.0,4.0,79.0,481,,,2.0,8.0,1.0,1.0,10.0,3.0,14.0,6.0,,63.0,6.0,,36.0,16.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,,9.0,6.0,,15.0,1.0,16.0,1.0,2.0,,2.0,5.0,4.0,3.0,1.0,1.0,,8.0,,2.0,12.0,26.0,1.0,2.0,7.0,1.0,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,14.0,80.0,3.0,3.0,1.0,1.0,0.9130434782608695,0.5,0.5,1.0,,1.0,0.7653061224489796,1.5,0.5,0.7452830188679245,1.0,0.5,0.9387755102040817,,,,13.958810068649885,0.625,,,0.058823529411764705,,0.11842105263157894,0.011235955056179775,0.08426966292134831,0.005780346820809248,,,,0.012987012987012988,,0.08333333333333333,0.018867924528301886,0.15384615384615385,0.11475409836065574,0.13333333333333333,0.043478260869565216,1.0,0.02040816326530612,1.0,1.0,1.0,0.04081632653061224,1.0,1.0,1.0,,,,,0.7346938775510204,0.4444444444444444,0.4444444444444444,0.875,,,,0.09090909090909091,1.0,0.7272727272727273,0.9591836734693877,0.4444444444444444,0.5445612244897959,0.6141,0.5121318181818182,0.02,0.25,0.10126582278481013,0.17721518987341772,6.7,25.795652173913048,0.20408163265306123,7.0,10.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,,,1.0,0.3,,,0.20408163265306123,0.7,0.7,1.0,0.5,1.0,1.0,0.5,0.18181818181818182,0.25,1.0,1.0,,1.0,,1.0,1.0,0.5,,2.0,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12614.4,210,7,447,451,105.0,123.0,46.0,898,8.0,13.0,4.0,4.0,1.0,1.0,1.0,7.0,2.0,5.0,10.0,32.0,11.0,11.0,25.0,16.0,41.0,7.0,77.0,517,4.0,6.0,,8.0,1.0,3.0,13.0,3.0,23.0,14.0,8.0,48.0,,6.0,32.0,10.0,3.0,6.0,10.0,16.0,5.0,5.0,4.0,1.0,1.0,42.0,8.0,1.0,1.0,13.0,24.0,3.0,40.0,10.0,50.0,,7.0,2.0,5.0,6.0,4.0,6.0,1.0,2.0,,12.0,2.0,,11.0,20.0,3.0,2.0,12.0,4.0,12.0,,5.0,1.0,16.0,10.0,6.0,18.0,12.0,23.0,105.0,2.0,1.0,0.6363636363636364,0.875,1.0,0.3902439024390244,0.3902439024390244,0.44,0.6666666666666666,0.3333333333333333,0.5303030303030303,0.5,0.625,0.5347222222222222,0.5,0.6388888888888888,0.6212121212121212,0.12,0.23076923076923078,,16.901408450704228,0.5,0.2727272727272727,0.043478260869565216,0.2033898305084746,0.011111111111111112,0.14444444444444443,0.07920792079207921,0.1778846153846154,0.04712041884816754,,,0.03571428571428571,0.08641975308641975,0.05,0.2,0.2222222222222222,0.13333333333333333,0.14925373134328357,0.13043478260869565,,0.6666666666666666,0.19696969696969696,0.6153846153846154,0.8,0.625,0.10606060606060606,0.14285714285714285,0.14285714285714285,,0.07575757575757576,0.4,0.4,1.0,0.48484848484848486,0.3125,0.3225806451612903,1.0,0.5,1.0,0.25,0.0625,1.0,0.6875,0.8181818181818182,0.3125,0.5341196969696969,0.5506375,0.5133531250000001,0.07042253521126761,0.16666666666666666,0.1038961038961039,0.2987012987012987,7.456,26.385365853658534,0.2348993288590604,6.0,9.0,,1.0,2.0,1.0,4.0,,2.0,6.0,1.0,1.0,,0.46153846153846156,0.024390243902439025,0.03125,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.125,0.36363636363636365,2.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,True,,,
