EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,Travels,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7486.4,125,-14,259,263,56.0,71.0,23.0,522,16.0,18.0,1.0,1.0,1.0,5.0,10.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,6.0,14.0,2.0,2.0,4.0,23.0,35.0,9.0,18.0,7.0,80.0,319,1.0,1.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,16.0,14.0,32.0,12.0,15.0,14.0,6.0,3.0,1.0,7.0,8.0,15.0,5.0,3.0,3.0,3.0,1.0,38.0,4.0,1.0,6.0,6.0,12.0,5.0,17.0,5.0,2.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,1.0,2.0,6.0,11.0,11.0,3.0,9.0,1.0,3.0,2.0,16.0,56.0,2.0,1.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5,0.6571428571428571,0.75,0.6886792452830188,0.375,0.6666666666666666,0.7017543859649122,0.375,0.7272727272727273,0.33962264150943394,0.05555555555555555,0.08571428571428572,0.1111111111111111,0.1,0.07142857142857142,22.996515679442506,0.5555555555555556,0.09836065573770492,0.0196078431372549,0.10909090909090909,0.07017543859649122,0.10344827586206896,0.046296296296296294,0.0625,0.06976744186046512,0.07142857142857142,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.12195121951219512,0.07142857142857142,0.33962264150943394,0.8888888888888888,1.0,0.3125,0.18867924528301888,0.5,0.5555555555555556,0.2,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.07547169811320754,0.75,0.75,1.0,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.25,0.25,1.0,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.5,0.6792452830188679,0.42857142857142855,0.554072641509434,0.48895,0.5252166666666667,0.05454545454545454,0.08108108108108109,0.0375,0.2,7.128571428571429,26.155555555555555,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1958.0,33,-17,70,70,5.0,26.0,5.0,140,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,,2.0,5.0,,1.0,1.0,2.0,4.0,2.0,6.0,2.0,12.0,93,,,,,,,1.0,1.0,,3.0,4.0,,6.0,,5.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,3.0,4.0,8.0,1.0,9.0,,,,3.0,,3.0,,,,3.0,,,5.0,5.0,1.0,,2.0,,1.0,,3.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.5,,1.5,0.5454545454545454,,1.5,0.6,,0.25,,1.0,,18.18181818181818,1.0,0.3076923076923077,0.1,0.21428571428571427,,0.25925925925925924,0.03333333333333333,,,,0.5,0.25,,0.16666666666666666,0.5,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.1,,,,0.5,0.4,0.4,1.0,,,,,,,,,1.0,1.0,0.7,0.4,0.54962,,0.52935,0.09090909090909091,0.2,,0.25,9.575,25.616666666666664,0.07142857142857142,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3133.0,52,2,114,117,31.0,44.0,10.0,231,3.0,6.0,1.0,,,4.0,6.0,,,,1.0,,,,,2.0,,,2.0,7.0,12.0,,3.0,3.0,17.0,124,1.0,,,,1.0,1.0,,2.0,,2.0,8.0,6.0,,,2.0,,1.0,,2.0,3.0,5.0,,3.0,2.0,,,13.0,,1.0,7.0,2.0,10.0,1.0,11.0,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,4.0,4.0,,4.0,,2.0,,2.0,31.0,2.0,,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,1.0,0.4666666666666667,,0.3333333333333333,0.5,,0.3333333333333333,0.2,,0.08333333333333333,,0.16666666666666666,,16.8,0.5,0.09090909090909091,0.05,0.2692307692307692,,0.1875,0.0196078431372549,,,,,0.14285714285714285,,0.2727272727272727,0.25,0.4,0.5,0.5,0.6666666666666666,0.4,0.6666666666666666,0.8,0.5,,,,,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,,,,,,,0.6666666666666666,,0.6,,0.5180433333333333,0.6001,0.45541666666666664,0.11764705882352941,0.14285714285714285,,0.11764705882352941,5.083333333333333,26.233333333333334,0.2719298245614035,1.0,0.5,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10498.400000000001,175,-17,372,377,87.0,113.0,31.0,749,4.0,6.0,,,1.0,2.0,4.0,4.0,9.0,6.0,12.0,,1.0,2.0,12.0,35.0,4.0,5.0,12.0,10.0,19.0,18.0,47.0,10.0,84.0,453,,1.0,5.0,3.0,2.0,4.0,6.0,14.0,3.0,25.0,14.0,6.0,48.0,6.0,35.0,12.0,1.0,,11.0,5.0,16.0,4.0,1.0,10.0,,1.0,37.0,,,7.0,4.0,11.0,,11.0,9.0,7.0,2.0,3.0,,1.0,2.0,,2.0,5.0,1.0,1.0,10.0,16.0,11.0,,15.0,1.0,5.0,1.0,25.0,87.0,,1.0,0.7,0.7,0.8888888888888888,0.3829787234042553,0.2,0.42857142857142855,0.3829787234042553,0.5263157894736842,0.5,0.5606060606060606,0.3,0.6111111111111112,0.5833333333333334,0.3,0.5952380952380952,0.7121212121212122,,0.05263157894736842,0.16666666666666666,,,18.82640586797066,0.6,0.047058823529411764,,0.0958904109589041,,0.06962025316455696,,,,,0.06896551724137931,0.0425531914893617,,0.10526315789473684,0.0625,0.09090909090909091,0.6666666666666666,0.8,0.5,0.06060606060606061,0.5,0.5,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,0.18181818181818182,0.5,0.5,1.0,0.5303030303030303,0.34285714285714286,0.34285714285714286,0.8333333333333334,,0.2,,,0.8,0.05555555555555555,,0.1111111111111111,0.6666666666666666,0.4166666666666667,0.803030303030303,0.34285714285714286,0.542730303030303,0.5595,0.5258527777777778,0.08450704225352113,0.21739130434782608,0.03571428571428571,0.2976190476190476,11.289473684210526,25.468085106382983,0.23387096774193547,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.25,1.0,0.5,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2016.0,34,-6,76,78,17.0,32.0,5.0,154,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,5.0,7.0,1.0,4.0,1.0,14.0,87,,,,,3.0,4.0,1.0,1.0,,9.0,4.0,6.0,3.0,,1.0,,1.0,,10.0,4.0,14.0,3.0,1.0,8.0,1.0,1.0,32.0,,,3.0,3.0,6.0,,6.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,,,5.0,8.0,4.0,,2.0,,1.0,,9.0,17.0,1.0,,0.4,0.4,1.0,0.25,,1.0,0.25,0.7142857142857143,0.75,0.5909090909090909,,0.9,0.5833333333333334,,0.9,0.36363636363636365,,0.14285714285714285,,0.3333333333333333,,20.731707317073173,0.6,0.1875,,0.21428571428571427,,0.2,,,,,0.16666666666666666,,1.0,0.16666666666666666,0.5,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,0.4,1.0,0.2,,,0.6363636363636364,,0.5617909090909091,,0.55367,0.08333333333333333,0.125,,0.6428571428571429,6.6000000000000005,24.199999999999996,0.2236842105263158,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7379.4,123,-11,261,261,56.0,73.0,22.0,522,34.0,44.0,9.0,6.0,9.0,2.0,8.0,2.0,11.0,,,,,,1.0,3.0,,,,38.0,63.0,1.0,3.0,24.0,103.0,331,9.0,,,11.0,7.0,12.0,,,9.0,23.0,36.0,40.0,3.0,,3.0,1.0,1.0,,9.0,21.0,30.0,15.0,6.0,5.0,2.0,2.0,81.0,6.0,6.0,12.0,13.0,31.0,13.0,44.0,2.0,1.0,1.0,5.0,,4.0,6.0,1.0,1.0,11.0,1.0,3.0,4.0,11.0,29.0,1.0,40.0,2.0,19.0,2.0,23.0,56.0,1.0,2.0,0.47368421052631576,0.5294117647058824,1.0,0.3333333333333333,,,0.3333333333333333,0.6031746031746031,0.5833333333333334,0.5984848484848485,0.4444444444444444,0.5833333333333334,0.6058823529411764,0.5,0.6388888888888888,0.045454545454545456,,0.015873015873015872,0.022727272727272728,,,33.44947735191638,0.45454545454545453,0.21311475409836064,0.1276595744680851,0.25,0.11538461538461539,0.22935779816513763,0.12121212121212122,0.11764705882352941,0.1,0.16666666666666666,0.18181818181818182,0.21875,0.2857142857142857,0.2972972972972973,0.09090909090909091,0.6666666666666666,0.7727272727272727,0.7906976744186046,0.5,0.12121212121212122,0.25,0.25,,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.5,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.75,0.6666666666666666,,,,0.7121212121212122,0.3333333333333333,0.6288325757575758,0.60805,0.68615,0.2289156626506024,0.2375,0.10679611650485436,0.22330097087378642,4.920634920634921,26.233333333333334,0.21455938697318008,6.0,0.6,0.23076923076923078,1.0,,,,,3.0,,,,,,4.0,3.0,4.0,2.0,0.5,4.0,4.0,3.0,8.0,1.0,2.0,1.0,0.4444444444444444,0.05263157894736842,0.058823529411764705,0.07692307692307693,0.4444444444444444,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8649.400000000001,144,2,304,310,82.0,87.0,27.0,614,6.0,10.0,2.0,,,1.0,4.0,1.0,4.0,4.0,7.0,,1.0,2.0,7.0,22.0,1.0,3.0,7.0,8.0,18.0,11.0,29.0,4.0,53.0,360,4.0,,2.0,4.0,,2.0,5.0,9.0,3.0,18.0,12.0,4.0,33.0,,22.0,7.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,3.0,1.0,1.0,34.0,6.0,1.0,9.0,14.0,25.0,8.0,33.0,3.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,2.0,,7.0,13.0,8.0,2.0,8.0,,3.0,1.0,18.0,82.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.3793103448275862,,0.5555555555555556,0.3793103448275862,0.4444444444444444,,0.5212765957446809,0.3333333333333333,0.6818181818181818,0.5196078431372549,0.3333333333333333,0.6923076923076923,0.6170212765957447,0.034482758620689655,0.1111111111111111,0.2,,0.045454545454545456,17.55952380952381,0.375,0.1891891891891892,0.01694915254237288,0.14754098360655737,0.09230769230769231,0.17037037037037037,0.056451612903225805,,0.1,0.06666666666666667,0.07692307692307693,0.25,0.25,0.15555555555555556,0.125,0.2127659574468085,0.6,0.75,0.8333333333333334,0.0851063829787234,0.25,0.25,,0.0851063829787234,0.25,0.25,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.46808510638297873,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8297872340425532,0.3181818181818182,0.5384393617021276,0.5506375,0.5209272727272727,0.06,0.14285714285714285,0.07547169811320754,0.33962264150943394,7.477777777777778,26.351724137931036,0.26973684210526316,2.0,0.25,,,2.0,,2.0,,1.0,,,,1.0,,10.0,6.0,11.0,6.0,0.5454545454545454,2.0,2.0,,2.0,1.0,,4.0,0.5,0.05263157894736842,0.047619047619047616,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,158.0,3,2,5,6,2.0,3.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.8,,,0.8333333333333334,,,0.6,,,,,,26.08695652173913,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,0.8,1.0,0.59938,,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8210.4,137,-13,289,291,74.0,71.0,24.0,580,1.0,1.0,,1.0,1.0,2.0,2.0,,,4.0,7.0,1.0,1.0,2.0,12.0,24.0,1.0,2.0,8.0,3.0,3.0,16.0,31.0,3.0,57.0,356,,2.0,2.0,7.0,1.0,1.0,3.0,10.0,2.0,13.0,6.0,,45.0,3.0,24.0,12.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,7.0,4.0,11.0,,11.0,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,,2.0,8.0,18.0,6.0,,6.0,,1.0,2.0,13.0,74.0,2.0,2.0,1.0,1.0,0.9375,0.5161290322580645,1.0,0.3,0.5161290322580645,1.0,1.0,0.7941176470588235,1.5,0.5,0.7702702702702703,1.1666666666666667,0.5,0.9117647058823529,,,,,,13.522012578616351,0.5,0.058823529411764705,,0.1206896551724138,,0.0873015873015873,,,,,0.125,,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.7058823529411765,0.5,0.5,0.9166666666666666,,0.5,1.0,1.0,0.5,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.25,0.9411764705882353,0.5,0.5387294117647059,0.6141,0.5121318181818182,0.02857142857142857,0.25,0.12280701754385964,0.22807017543859648,6.7,25.716129032258063,0.2560553633217993,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,True,,,
