EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19446.0,324,-58,674,680,138.0,161.0,61.0,1354,11.0,19.0,4.0,5.0,2.0,2.0,7.0,18.0,4.0,9.0,6.0,11.0,2.0,2.0,3.0,15.0,47.0,1.0,4.0,13.0,22.0,46.0,21.0,58.0,18.0,125.0,815,5.0,9.0,3.0,10.0,2.0,5.0,6.0,16.0,4.0,26.0,26.0,18.0,63.0,8.0,47.0,15.0,5.0,1.0,9.0,14.0,23.0,9.0,5.0,7.0,1.0,1.0,60.0,9.0,2.0,1.0,22.0,32.0,3.0,57.0,12.0,69.0,14.0,7.0,7.0,7.0,1.0,4.0,10.0,1.0,3.0,2.0,1.0,17.0,2.0,20.0,31.0,3.0,4.0,24.0,4.0,1.0,26.0,2.0,13.0,1.0,22.0,3.0,1.0,14.0,2.0,8.0,25.0,17.0,1.0,1.0,26.0,138.0,2.0,1.0,0.5909090909090909,0.7222222222222222,1.0,0.3620689655172414,0.375,0.3620689655172414,0.4782608695652174,0.5555555555555556,0.4,0.5144230769230769,0.4166666666666667,0.5238095238095238,0.5387931034482759,0.4166666666666667,0.5652173913043478,0.5576923076923077,0.017241379310344827,0.10869565217391304,0.21052631578947367,0.05555555555555555,0.02127659574468085,17.972972972972972,0.4117647058823529,0.21428571428571427,0.03333333333333333,0.19047619047619047,0.013513513513513514,0.16176470588235295,0.06040268456375839,0.17763157894736842,0.037037037037037035,0.016666666666666666,0.024390243902439025,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.21839080459770116,0.14285714285714285,0.15841584158415842,0.17142857142857143,0.68,0.18269230769230768,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.17307692307692307,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.5,0.10576923076923077,0.5454545454545454,0.5454545454545454,1.0,0.4519230769230769,0.3191489361702128,0.32608695652173914,1.0,0.4166666666666667,0.8,0.25,0.16666666666666666,0.08333333333333333,0.09523809523809523,1.0,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.3076923076923077,0.7403846153846154,0.3191489361702128,0.5291663461538462,0.5572166666666667,0.5118499999999999,0.11304347826086956,0.22807017543859648,0.08,0.208,7.695652173913044,26.317241379310346,0.20474777448071216,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7375.799999999999,123,-53,251,256,54.0,80.0,23.0,507,7.0,9.0,1.0,2.0,2.0,3.0,5.0,13.0,1.0,4.0,2.0,5.0,1.0,,1.0,5.0,11.0,,1.0,1.0,13.0,26.0,7.0,16.0,8.0,55.0,320,1.0,3.0,1.0,5.0,3.0,6.0,1.0,2.0,4.0,13.0,24.0,2.0,21.0,2.0,11.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,3.0,,12.0,9.0,1.0,22.0,4.0,26.0,1.0,,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,6.0,10.0,2.0,1.0,6.0,,,8.0,,2.0,2.0,,,,,,,,,,,13.0,54.0,2.0,2.0,0.9230769230769231,1.0,1.0,0.4375,0.5,0.4375,0.5,0.3333333333333333,0.5,0.5595238095238095,0.625,0.5625,0.5978260869565217,0.625,0.65,0.38095238095238093,,0.07692307692307693,,0.15384615384615385,,18.374558303886925,0.6666666666666666,0.1111111111111111,,0.20454545454545456,0.046153846153846156,0.19047619047619047,0.018867924528301886,0.19626168224299065,0.03389830508474576,0.047619047619047616,0.05263157894736842,,0.07692307692307693,0.21428571428571427,0.20833333333333334,0.16666666666666666,0.17543859649122806,0.3333333333333333,,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.30952380952380953,0.38461538461538464,0.45454545454545453,1.0,0.09523809523809523,0.25,0.25,1.0,0.11904761904761904,0.4,0.4,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.5,0.5,,0.25,,0.375,0.6666666666666666,0.125,,0.125,1.0,0.5952380952380952,0.45454545454545453,0.5361071428571429,0.59125,0.5501312500000001,0.045454545454545456,0.07142857142857142,0.09090909090909091,0.23636363636363636,7.849999999999999,25.375,0.2151394422310757,1.0,1.0,1.0,0.04,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24896.100000000002,415,-121,863,872,184.0,243.0,81.0,1735,6.0,11.0,,1.0,1.0,2.0,7.0,16.0,6.0,15.0,12.0,22.0,4.0,3.0,4.0,22.0,69.0,5.0,5.0,15.0,19.0,42.0,34.0,91.0,13.0,153.0,1071,,2.0,9.0,9.0,5.0,8.0,8.0,19.0,6.0,40.0,22.0,16.0,90.0,,69.0,22.0,2.0,,22.0,8.0,30.0,7.0,1.0,17.0,4.0,1.0,68.0,,1.0,,15.0,8.0,,23.0,1.0,24.0,16.0,9.0,7.0,6.0,1.0,4.0,5.0,,2.0,1.0,,11.0,2.0,17.0,31.0,2.0,3.0,17.0,,7.0,18.0,2.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,40.0,184.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.8823529411764706,0.37362637362637363,0.42105263157894735,0.37362637362637363,0.4523809523809524,,0.625,0.5263157894736842,0.4090909090909091,0.6296296296296297,0.5464285714285714,0.4090909090909091,0.6451612903225806,0.6842105263157895,,0.047619047619047616,0.09090909090909091,0.0625,,15.811518324607329,0.5454545454545454,,,0.04020100502512563,0.00510204081632653,0.08333333333333333,,0.06068601583113457,0.002583979328165375,,,,,0.04225352112676056,0.0196078431372549,0.11538461538461539,0.09090909090909091,0.05405405405405406,1.0,0.08270676691729323,0.5454545454545454,0.6,0.6666666666666666,0.12030075187969924,0.4375,0.4666666666666667,0.5714285714285714,0.11278195488721804,0.4,0.4,0.5,0.16541353383458646,0.5454545454545454,0.5454545454545454,1.0,0.518796992481203,0.3188405797101449,0.3188405797101449,0.8181818181818182,0.09090909090909091,,,0.36363636363636365,0.45454545454545453,0.07407407407407407,0.5,0.14814814814814814,0.75,0.5555555555555556,0.3333333333333333,0.7669172932330827,0.3188405797101449,0.5324323308270676,0.535,0.5290444444444444,0.05755395683453238,0.14893617021276595,0.058823529411764705,0.26143790849673204,10.097619047619045,25.55494505494506,0.21320973348783315,2.0,3.0,0.3333333333333333,0.014925373134328358,0.5,1.0,1.0,12.0,1.0,2.0,1.0,0.012987012987012988,0.2,1.0,0.010869565217391304,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,17768.100000000002,296,-82,611,617,113.0,140.0,60.0,1228,29.0,41.0,1.0,2.0,2.0,4.0,10.0,20.0,4.0,15.0,4.0,5.0,1.0,,1.0,16.0,38.0,3.0,4.0,10.0,43.0,76.0,20.0,43.0,13.0,159.0,756,1.0,3.0,4.0,5.0,5.0,10.0,4.0,11.0,4.0,26.0,24.0,62.0,33.0,2.0,38.0,16.0,9.0,1.0,22.0,20.0,42.0,13.0,7.0,14.0,6.0,2.0,104.0,4.0,4.0,,15.0,16.0,,31.0,8.0,39.0,11.0,5.0,6.0,19.0,6.0,11.0,9.0,1.0,8.0,,1.0,28.0,2.0,17.0,28.0,,,23.0,3.0,,19.0,2.0,7.0,2.0,,,,,,,,,,,26.0,113.0,3.0,1.0,0.27906976744186046,0.2857142857142857,0.55,0.46511627906976744,0.36363636363636365,0.46511627906976744,0.5657894736842105,0.3333333333333333,0.5,0.6134453781512605,0.35714285714285715,0.5238095238095238,0.623015873015873,0.35714285714285715,0.5652173913043478,0.36134453781512604,0.023255813953488372,0.11842105263157894,0.17073170731707318,0.1,0.02631578947368421,22.74741506646972,0.6785714285714286,,,0.10666666666666667,0.027777777777777776,0.12,0.02857142857142857,0.11272727272727273,0.028169014084507043,0.06349206349206349,,0.02608695652173913,0.04,0.14545454545454545,0.09090909090909091,0.05555555555555555,0.12631578947368421,0.1,,0.3445378151260504,0.7073170731707317,0.8529411764705882,0.27586206896551724,0.16806722689075632,0.5,0.5555555555555556,0.2,0.12605042016806722,0.26666666666666666,0.26666666666666666,0.5,0.04201680672268908,0.8,0.8,0.75,0.31932773109243695,0.42105263157894735,0.43243243243243246,0.5,0.2857142857142857,0.5,,0.14285714285714285,0.42857142857142855,0.19047619047619047,0.5,0.047619047619047616,,0.47619047619047616,0.4,0.7058823529411765,0.42105263157894735,0.5590941176470589,0.4935285714285714,0.5314666666666666,0.056451612903225805,0.08641975308641975,0.031446540880503145,0.16352201257861634,6.798684210526316,25.99302325581396,0.18494271685761046,1.0,1.0,0.25,,1.0,1.0,,27.0,1.0,5.0,,0.022222222222222223,,,,2.0,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8273.7,138,-66,294,294,80.0,105.0,30.0,588,12.0,25.0,2.0,5.0,4.0,6.0,6.0,11.0,,3.0,,5.0,,,2.0,1.0,8.0,,,3.0,18.0,39.0,1.0,13.0,9.0,48.0,346,3.0,7.0,,6.0,6.0,11.0,,5.0,3.0,15.0,22.0,14.0,,6.0,8.0,1.0,5.0,,8.0,6.0,14.0,2.0,4.0,6.0,1.0,1.0,34.0,2.0,5.0,,10.0,7.0,2.0,19.0,7.0,26.0,3.0,3.0,,5.0,,2.0,3.0,1.0,3.0,,2.0,8.0,,12.0,18.0,3.0,,9.0,,1.0,13.0,1.0,7.0,,2.0,,,2.0,,,2.0,1.0,,,15.0,80.0,4.0,,0.6111111111111112,0.7333333333333333,,0.07692307692307693,,0.07692307692307693,0.46153846153846156,0.42857142857142855,0.5454545454545454,0.375,0.42857142857142855,0.375,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.25,,0.1282051282051282,0.12,0.18181818181818182,,20.307692307692307,0.625,0.4,,0.109375,0.06493506493506493,0.15873015873015872,0.025974025974025976,0.13385826771653545,0.045454545454545456,0.07142857142857142,0.05,0.017857142857142856,0.047619047619047616,0.045454545454545456,0.17647058823529413,,0.17647058823529413,0.08333333333333333,0.5,0.4807692307692308,0.48,0.5454545454545454,0.6666666666666666,0.21153846153846154,0.5454545454545454,0.6666666666666666,0.5,0.057692307692307696,,,,0.09615384615384616,,,,0.15384615384615385,0.125,0.125,,0.7142857142857143,0.4,,,,0.375,0.6666666666666666,0.125,,0.1875,,0.7307692307692307,0.125,0.5600432692307693,0.5674333333333333,0.54464375,0.1206896551724138,0.15555555555555556,0.125,0.3125,4.3769230769230765,25.646153846153844,0.272108843537415,,,,0.06896551724137931,,,,3.0,1.0,2.0,,0.037037037037037035,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6661.0,111,-46,233,239,66.0,99.0,21.0,472,4.0,6.0,,,3.0,4.0,9.0,19.0,3.0,7.0,2.0,4.0,,1.0,1.0,1.0,6.0,,1.0,2.0,16.0,32.0,3.0,10.0,4.0,45.0,293,,2.0,,,5.0,10.0,2.0,3.0,3.0,19.0,6.0,26.0,9.0,,6.0,1.0,1.0,,21.0,11.0,32.0,6.0,5.0,14.0,6.0,1.0,75.0,4.0,,,8.0,6.0,,14.0,4.0,18.0,4.0,3.0,1.0,8.0,2.0,4.0,6.0,2.0,4.0,,,14.0,,11.0,18.0,1.0,2.0,9.0,,1.0,7.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,19.0,66.0,2.0,2.0,0.1875,0.1875,1.0,0.3,0.6666666666666666,0.3,0.5,,0.5,0.4880952380952381,,0.6153846153846154,0.5,,0.6333333333333333,0.23809523809523808,,0.03125,,0.05263157894736842,,22.77992277992278,0.5714285714285714,,,0.1276595744680851,,0.14545454545454545,0.0851063829787234,0.13725490196078433,0.04040404040404041,,,0.06666666666666667,0.11764705882352941,0.21428571428571427,0.04,0.25,0.13043478260869565,0.2222222222222222,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4523809523809524,0.47368421052631576,0.5,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3076923076923077,0.75,0.07692307692307693,1.0,0.15384615384615385,0.5,0.38095238095238093,0.16666666666666666,0.5041821428571428,0.4395,0.5396423076923077,0.046511627906976744,0.06060606060606061,,0.4222222222222222,9.8125,25.43,0.2832618025751073,,,,,,,,,,5.0,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1007.9000000000001,17,-10,31,33,7.0,12.0,,64,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,47,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,6.451612903225807,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4679,,0.3724,,,,,16.8,24.4,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15834.8,264,-76,549,553,104.0,104.0,49.0,1102,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,10.0,15.0,1.0,2.0,3.0,20.0,49.0,2.0,2.0,10.0,3.0,7.0,30.0,64.0,4.0,100.0,690,,,3.0,8.0,1.0,2.0,4.0,13.0,3.0,17.0,6.0,,84.0,,49.0,20.0,1.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,,15.0,10.0,1.0,26.0,1.0,27.0,4.0,,4.0,6.0,,5.0,3.0,1.0,1.0,,,9.0,,16.0,36.0,1.0,2.0,11.0,1.0,1.0,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,104.0,4.0,3.0,1.0,1.0,0.9333333333333333,0.46875,0.3076923076923077,0.46875,0.42857142857142855,,0.5,0.676056338028169,1.0,0.4666666666666667,0.6666666666666666,0.8,0.4722222222222222,0.9014084507042254,,0.14285714285714285,0.5,,,13.884297520661157,0.6666666666666666,0.125,,0.07692307692307693,,0.14018691588785046,0.008264462809917356,0.10548523206751055,0.004016064257028112,,,0.00980392156862745,,0.09803921568627451,0.046875,0.13333333333333333,0.15476190476190477,0.08695652173913043,1.0,0.028169014084507043,0.5,1.0,1.0,0.056338028169014086,0.5,0.5,1.0,0.014084507042253521,,,,0.2112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.6901408450704225,0.40816326530612246,0.40816326530612246,0.9,,,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.9295774647887324,0.40816326530612246,0.5354985915492958,0.6141,0.4955366666666666,0.013888888888888888,0.125,0.08,0.17,8.885714285714284,25.7453125,0.1894353369763206,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,6.0,1.0,2.0,,0.02702702702702703,0.5,1.0,,,2.0,3.0,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2147.0,36,-21,71,74,13.0,31.0,6.0,145,1.0,2.0,,,,,2.0,2.0,,,2.0,4.0,,1.0,1.0,1.0,2.0,,,,3.0,4.0,3.0,6.0,,15.0,98,,,,,,,1.0,1.0,,3.0,6.0,,9.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,13.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,,,0.75,,1.5,0.75,,1.5,0.6,,,,,,12.658227848101266,,,,,,0.11764705882352941,,0.06451612903225806,,,,,,,,,0.0625,1.0,1.0,0.2,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.8,0.5,0.5498500000000001,,0.58185,,,,0.2,6.2,24.233333333333334,0.18309859154929578,,,,,,,,,,,,,,,,,,,,,True,,,
