EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37293.2,622,-112,1287,1288,313,294.0,120,2575,27.0,47.0,7.0,13.0,6.0,10.0,15.0,33.0,5.0,12.0,9.0,19.0,2.0,2.0,4.0,36.0,102.0,4.0,10.0,32.0,47.0,92,45.0,121.0,50.0,279.0,1557,9.0,20.0,6.0,3.0,21.0,7.0,17.0,12.0,36.0,19.0,69.0,68.0,26.0,135.0,14.0,102.0,36.0,11.0,1.0,14.0,20.0,34.0,14.0,6.0,11.0,1.0,2.0,88.0,14.0,10.0,1.0,42.0,52.0,7.0,101.0,25.0,126.0,4.0,20.0,12.0,8.0,12.0,1.0,7.0,14.0,1.0,5.0,2.0,1.0,26.0,3.0,4.0,45.0,65.0,6.0,7.0,58.0,9.0,2.0,67.0,4.0,28.0,1.0,6.0,42.0,3.0,1.0,20.0,2.0,1.0,21.0,45.0,24.0,1.0,2.0,69.0,313,3.0,6.0,0.723404255319149,0.85,1.0,0.371900826446281,0.3333333333333333,0.371900826446281,0.5108695652173914,0.45,0.4117647058823529,0.5375586854460094,0.34615384615384615,0.4716981132075472,0.5717213114754098,0.3620689655172414,0.5390625,0.568075117370892,0.008264462809917356,0.11956521739130435,0.1702127659574468,0.09090909090909091,0.00980392156862745,19.06779661016949,0.46153846153846156,0.2,0.023255813953488372,0.1625,0.036101083032490974,0.1494661921708185,0.048109965635738834,0.15640599001663893,0.04225352112676056,0.05,0.026785714285714284,0.03076923076923077,0.04680851063829787,0.05357142857142857,0.13513513513513514,0.18902439024390244,0.13333333333333333,0.16037735849056603,0.11594202898550725,0.037383177570093455,0.5333333333333333,0.22065727699530516,0.574468085106383,0.6923076923076923,0.7777777777777778,0.15492957746478872,0.45454545454545453,0.5,0.6666666666666666,0.056338028169014086,0.4166666666666667,0.4166666666666667,0.6,0.0892018779342723,0.47368421052631576,0.47368421052631576,1.0,0.4788732394366197,0.35294117647058826,0.3564356435643564,1.0,0.5,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.15384615384615385,0.18867924528301888,0.6,0.07547169811320754,0.5,0.6037735849056604,0.3125,0.7887323943661971,0.35294117647058826,0.5308417840375586,0.5513029411764706,0.5218575471698113,0.12184873949579832,0.2413793103448276,0.00819672131147541,0.07526881720430108,0.24731182795698925,6.4934782608695665,26.142148760330574,0.2432012432012432,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29003.100000000002,483,-152,967,969,233,231.0,98,1936,22.0,31.0,7.0,10.0,6.0,8.0,30.0,65.0,20.0,45.0,16.0,31.0,3.0,2.0,7.0,23.0,52.0,5.0,1.0,6.0,72.0,141,39.0,83.0,25.0,286.0,1206,11.0,24.0,8.0,4.0,38.0,14.0,33.0,3.0,13.0,10.0,47.0,84.0,60.0,114.0,16.0,52.0,23.0,6.0,,16.0,17.0,33.0,13.0,4.0,10.0,5.0,1.0,83.0,14.0,13.0,,45.0,54.0,7.0,106.0,27.0,133.0,3.0,13.0,9.0,4.0,15.0,3.0,9.0,9.0,1.0,6.0,2.0,,24.0,2.0,3.0,25.0,40.0,6.0,3.0,25.0,5.0,,30.0,3.0,12.0,,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,47.0,233,4.0,5.0,0.5833333333333334,0.65625,0.9743589743589743,0.46987951807228917,0.23076923076923078,0.46987951807228917,0.5106382978723404,0.4583333333333333,0.42424242424242425,0.5825892857142857,0.53125,0.40217391304347827,0.6008403361344538,0.5428571428571428,0.4519230769230769,0.3705357142857143,,0.0425531914893617,,0.09230769230769231,,24.011039558417664,0.625,0.2692307692307692,,0.26865671641791045,0.05752212389380531,0.18,0.059574468085106386,0.21951219512195122,0.05856832971800434,0.09836065573770492,0.037383177570093455,0.05172413793103448,0.046242774566473986,0.0967741935483871,0.21875,0.2571428571428571,0.40625,0.1641025641025641,0.23636363636363636,0.02912621359223301,0.6666666666666666,0.13839285714285715,0.7096774193548387,0.7096774193548387,0.5454545454545454,0.29017857142857145,0.46153846153846156,0.5084745762711864,0.5666666666666667,0.20089285714285715,0.4444444444444444,0.4444444444444444,0.65,0.13839285714285715,0.5161290322580645,0.5161290322580645,0.9375,0.23214285714285715,0.4423076923076923,0.4423076923076923,1.0,0.3125,0.7,,0.09375,0.15625,0.17391304347826086,0.75,0.15217391304347827,0.2857142857142857,0.13043478260869565,0.16666666666666666,0.5089285714285714,0.4423076923076923,0.5052223214285713,0.5084666666666667,0.490575,0.05150214592274678,0.08,,0.13286713286713286,0.16433566433566432,9.946099290780143,25.14457831325301,0.24095139607032057,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,63682.2,1061,-275,2157,2169,519,546.0,217,4326,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,29.0,36.0,76.0,9.0,7.0,15.0,53.0,169.0,19.0,13.0,40.0,36.0,86,89.0,245.0,31.0,370.0,2682,1.0,5.0,28.0,1.0,36.0,11.0,23.0,20.0,55.0,16.0,98.0,40.0,32.0,249.0,2.0,169.0,53.0,8.0,1.0,47.0,18.0,65.0,12.0,6.0,32.0,8.0,7.0,148.0,4.0,2.0,,30.0,14.0,1.0,45.0,6.0,51.0,3.0,27.0,16.0,11.0,17.0,1.0,11.0,9.0,,6.0,1.0,,26.0,4.0,4.0,34.0,63.0,4.0,6.0,32.0,,9.0,39.0,4.0,14.0,4.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,98.0,519,3.0,1.0,0.5555555555555556,0.5714285714285714,0.9325842696629213,0.363265306122449,0.36363636363636365,0.363265306122449,0.4186046511627907,0.2,0.4782608695652174,0.5120845921450151,0.5303030303030303,0.5256410256410257,0.5333333333333333,0.5294117647058824,0.5574712643678161,0.7401812688821753,0.004081632653061225,0.09302325581395349,0.13333333333333333,0.11904761904761904,,15.445462114904247,0.6538461538461539,0.017241379310344827,,0.02880658436213992,0.004210526315789474,0.060240963855421686,0.007858546168958742,0.044715447154471545,0.006097560975609756,,0.009950248756218905,,0.007575757575757576,0.008849557522123894,0.02976190476190476,0.02040816326530612,0.0547945205479452,0.06753246753246753,0.035398230088495575,0.015384615384615385,1.0,0.045317220543806644,0.5333333333333333,0.6153846153846154,0.5,0.1268882175226586,0.38095238095238093,0.43243243243243246,0.5625,0.08761329305135952,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.229607250755287,0.47368421052631576,0.48,1.0,0.5105740181268882,0.3136094674556213,0.3136094674556213,0.8867924528301887,0.030303030303030304,,,0.2727272727272727,0.5757575757575758,0.0641025641025641,0.4,0.19230769230769232,0.4666666666666667,0.5128205128205128,0.325,0.7854984894259819,0.3136094674556213,0.5290972809667672,0.5165,0.5264217948717949,0.05232558139534884,0.14583333333333334,0.016129032258064516,0.0972972972972973,0.2648648648648649,10.486046511627904,25.315510204081626,0.24061196105702365,5.0,6.0,11.0,18.0,0.39285714285714285,0.5555555555555556,1.0,0.3157894736842105,1.0,1.0,2.0,0.034482758620689655,0.013157894736842105,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39231.5,654,-142,1333,1334,282,285.0,135,2667,60.0,87.0,2.0,3.0,9.0,13.0,30.0,61.0,10.0,31.0,7.0,14.0,1.0,2.0,4.0,41.0,109.0,12.0,10.0,31.0,100.0,179,48.0,123.0,39.0,383.0,1645,5.0,8.0,13.0,1.0,29.0,18.0,36.0,12.0,35.0,16.0,88.0,56.0,144.0,87.0,4.0,109.0,41.0,19.0,3.0,68.0,55.0,123.0,34.0,21.0,42.0,18.0,8.0,301.0,6.0,9.0,2.0,33.0,31.0,3.0,67.0,17.0,84.0,5.0,24.0,12.0,12.0,41.0,12.0,23.0,22.0,4.0,18.0,,2.0,63.0,2.0,10.0,30.0,59.0,1.0,1.0,55.0,3.0,,52.0,5.0,20.0,,6.0,5.0,,,3.0,,,2.0,5.0,2.0,1.0,,88.0,282,5.0,5.0,0.28,0.2857142857142857,0.6041666666666666,0.3902439024390244,0.34285714285714286,0.3902439024390244,0.5586592178770949,0.625,0.5,0.5695364238410596,0.6666666666666666,0.5070422535211268,0.5882352941176471,0.6904761904761905,0.5506329113924051,0.40728476821192056,0.024390243902439025,0.10614525139664804,0.12643678160919541,0.11475409836065574,0.027522935779816515,25.871313672922252,0.6507936507936508,0.10344827586206896,0.05263157894736842,0.09748427672955975,0.031578947368421054,0.11036789297658862,0.01812688821752266,0.10372771474878444,0.024350649350649352,0.061946902654867256,0.009523809523809525,0.014925373134328358,0.01858736059479554,0.016129032258064516,0.11016949152542373,0.09090909090909091,0.08695652173913043,0.11210762331838565,0.10526315789473684,0.038461538461538464,0.4,0.28807947019867547,0.6896551724137931,0.7894736842105263,0.31666666666666665,0.20198675496688742,0.4918032786885246,0.5555555555555556,0.23333333333333334,0.10264900662251655,0.3225806451612903,0.3333333333333333,0.2,0.046357615894039736,0.5,0.5,0.8571428571428571,0.3609271523178808,0.3761467889908257,0.3867924528301887,0.5609756097560976,0.14285714285714285,0.6666666666666666,0.5,0.047619047619047616,0.5714285714285714,0.18309859154929578,0.6923076923076923,0.056338028169014086,0.5,0.43661971830985913,0.3225806451612903,0.695364238410596,0.3761467889908257,0.5478213576158941,0.48717142857142864,0.5139267605633803,0.06309148264984227,0.10309278350515463,,0.07571801566579635,0.2297650130548303,6.811173184357542,26.097560975609756,0.2115528882220555,1.0,5.0,6.0,57.0,0.46153846153846156,1.0,1.0,0.4166666666666667,0.8,,3.0,0.03225806451612903,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32189.399999999998,536,-166,1093,1100,281,267.0,110,2193,51.0,86.0,3.0,13.0,16.0,23.0,25.0,59.0,5.0,10.0,4.0,14.0,2.0,1.0,3.0,6.0,32.0,1.0,,9.0,81.0,155,10.0,46.0,38.0,230.0,1346,7.0,20.0,3.0,,20.0,24.0,39.0,1.0,12.0,10.0,61.0,104.0,58.0,27.0,12.0,32.0,6.0,15.0,1.0,28.0,31.0,59.0,13.0,18.0,20.0,4.0,4.0,149.0,7.0,17.0,,43.0,26.0,6.0,75.0,24.0,99.0,2.0,13.0,11.0,2.0,19.0,4.0,6.0,13.0,1.0,13.0,,4.0,32.0,4.0,10.0,31.0,47.0,4.0,2.0,51.0,2.0,5.0,53.0,11.0,31.0,,1.0,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,61.0,281,6.0,1.0,0.6419753086419753,0.6933333333333334,0.9,0.21739130434782608,0.08333333333333333,0.21739130434782608,0.5225806451612903,0.35,0.6153846153846154,0.47761194029850745,0.43478260869565216,0.5,0.5180180180180181,0.43478260869565216,0.5545454545454546,0.22885572139303484,0.021739130434782608,0.0967741935483871,0.10465116279069768,0.1016949152542373,0.03125,20.974401321222132,0.59375,0.25,,0.10317460317460317,0.06513409961685823,0.16475095785440613,0.026515151515151516,0.13450292397660818,0.045714285714285714,0.060240963855421686,0.06504065040650407,0.07272727272727272,0.024752475247524754,0.03225806451612903,0.08602150537634409,0.13114754098360656,0.05405405405405406,0.15384615384615385,0.20754716981132076,0.02197802197802198,0.5,0.42786069651741293,0.5930232558139535,0.6623376623376623,0.7254901960784313,0.2935323383084577,0.423728813559322,0.4716981132075472,0.44,0.04975124378109453,0.5,0.5,0.8,0.06965174129353234,0.2857142857142857,0.2857142857142857,1.0,0.15920398009950248,0.1875,0.1935483870967742,0.8333333333333334,0.5652173913043478,0.23076923076923078,,0.08695652173913043,0.043478260869565216,0.45098039215686275,0.6956521739130435,0.058823529411764705,0.3333333333333333,0.17647058823529413,,0.6567164179104478,0.1875,0.5544348258706467,0.5545525,0.545514705882353,0.14027149321266968,0.17714285714285713,,0.08695652173913043,0.26521739130434785,5.080645161290323,25.639130434782615,0.25709057639524246,2.0,,2.0,3.0,0.6666666666666666,1.0,1.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15066.900000000001,251,-96,509,507,136,114.0,53,1016,19.0,27.0,1.0,2.0,8.0,9.0,8.0,21.0,10.0,25.0,3.0,8.0,1.0,1.0,1.0,12.0,31.0,,4.0,11.0,37.0,73,15.0,39.0,28.0,147.0,648,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,54.0,27.0,2.0,31.0,12.0,3.0,1.0,39.0,28.0,67.0,15.0,13.0,22.0,12.0,5.0,162.0,2.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,,16.0,11.0,5.0,21.0,8.0,10.0,10.0,,11.0,,,31.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,1.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,136,1.0,4.0,0.2702702702702703,0.2777777777777778,0.6,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5068493150684932,0.6666666666666666,0.5714285714285714,0.53125,0.875,0.5909090909090909,0.5833333333333334,0.875,0.6578947368421053,0.3482142857142857,0.02564102564102564,0.0410958904109589,0.037037037037037035,0.047619047619047616,0.03225806451612903,27.73851590106007,0.6774193548387096,0.14285714285714285,,0.13513513513513514,0.024390243902439025,0.11965811965811966,0.01639344262295082,0.12719298245614036,0.02040816326530612,,0.03389830508474576,0.029411764705882353,0.010869565217391304,0.03333333333333333,0.21212121212121213,0.1206896551724138,0.05,0.14606741573033707,0.03571428571428571,,0.5,0.24107142857142858,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.1875,0.38095238095238093,0.4,0.25,0.22321428571428573,0.4,0.4166666666666667,0.5,0.07142857142857142,0.375,0.375,1.0,0.2767857142857143,0.3870967741935484,0.4,0.5,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5892857142857143,0.3870967741935484,0.5322562499999999,0.6057833333333333,0.5281742424242425,0.12295081967213115,0.1686746987951807,0.02564102564102564,0.047619047619047616,0.3401360544217687,9.357534246575344,25.46666666666666,0.26719056974459726,1.0,,1.0,18.0,1.0,1.0,1.0,,,1.0,,0.04,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12974.8,216,-73,442,453,121,165.0,42,895,10.0,16.0,,,6.0,8.0,18.0,37.0,6.0,12.0,3.0,5.0,,1.0,1.0,3.0,17.0,3.0,1.0,5.0,34.0,65,6.0,22.0,7.0,93.0,549,,3.0,3.0,,3.0,11.0,21.0,2.0,6.0,6.0,34.0,10.0,58.0,15.0,,17.0,3.0,4.0,1.0,32.0,20.0,52.0,11.0,9.0,21.0,8.0,3.0,124.0,4.0,3.0,,15.0,10.0,,25.0,7.0,32.0,,6.0,5.0,1.0,18.0,7.0,10.0,14.0,2.0,8.0,,,32.0,2.0,10.0,20.0,33.0,2.0,3.0,19.0,1.0,2.0,11.0,1.0,2.0,,4.0,3.0,,,2.0,,,1.0,3.0,1.0,,,34.0,121,2.0,4.0,0.14705882352941177,0.14705882352941177,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5230769230769231,,0.5238095238095238,0.4942528735632184,0.25,0.5185185185185185,0.5054347826086957,0.25,0.5483870967741935,0.25287356321839083,0.045454545454545456,0.06153846153846154,0.0625,0.08108108108108109,0.058823529411764705,25.25458248472505,0.5625,,,0.1111111111111111,0.030612244897959183,0.13513513513513514,0.043010752688172046,0.12437810945273632,0.03664921465968586,0.08,0.0196078431372549,,0.03225806451612903,0.06451612903225806,0.15384615384615385,0.0851063829787234,0.11764705882352941,0.11827956989247312,0.2222222222222222,,0.3333333333333333,0.1839080459770115,0.625,0.6666666666666666,0.2,0.42528735632183906,0.4864864864864865,0.5294117647058824,0.1111111111111111,0.13793103448275862,0.5,0.5,0.16666666666666666,0.05747126436781609,0.6,0.6,1.0,0.19540229885057472,0.17647058823529413,0.1875,0.6666666666666666,,,,,0.5,0.2962962962962963,0.75,0.037037037037037035,1.0,0.18518518518518517,0.2,0.4367816091954023,0.17647058823529413,0.5018545977011495,0.48558749999999995,0.525137037037037,0.022727272727272728,0.030303030303030304,,0.03225806451612903,0.3655913978494624,8.776923076923076,26.127272727272725,0.2737556561085973,,1.0,1.0,3.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,1.0,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28429.000000000007,474,-122,978,975,194,200.0,94,1953,4.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,18.0,25.0,2.0,5.0,7.0,31.0,73.0,2.0,4.0,13.0,8.0,16,49.0,98.0,6.0,169.0,1207,1.0,1.0,4.0,2.0,10.0,2.0,4.0,9.0,20.0,4.0,35.0,14.0,2.0,135.0,,73.0,31.0,2.0,,11.0,14.0,25.0,10.0,4.0,8.0,3.0,,64.0,2.0,,,22.0,22.0,3.0,47.0,2.0,49.0,1.0,8.0,4.0,4.0,11.0,1.0,8.0,5.0,1.0,3.0,,1.0,16.0,1.0,3.0,24.0,53.0,1.0,2.0,16.0,2.0,2.0,12.0,,2.0,,3.0,2.0,,,,,,2.0,2.0,1.0,,,35.0,194,5.0,3.0,0.875,0.875,0.9183673469387755,0.5,0.45,0.5,0.5,1.0,0.5,0.7149122807017544,0.8,0.6458333333333334,0.7058823529411765,0.7142857142857143,0.6296296296296297,0.8596491228070176,,0.125,0.2,0.14285714285714285,,12.511584800741428,0.6875,0.15789473684210525,,0.09243697478991597,,0.10377358490566038,0.008695652173913044,0.09777777777777778,0.004464285714285714,,,,0.010471204188481676,,0.10344827586206896,0.06837606837606838,0.14705882352941177,0.10843373493975904,0.08695652173913043,0.01818181818181818,0.5,0.043859649122807015,0.8,1.0,1.0,0.06140350877192982,0.42857142857142855,0.5,0.6666666666666666,0.03508771929824561,0.25,0.25,1.0,0.21929824561403508,0.72,0.72,1.0,0.6403508771929824,0.4246575342465753,0.4246575342465753,0.8709677419354839,0.2,1.0,1.0,0.4,0.4,0.125,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.5416666666666666,0.3076923076923077,0.9035087719298246,0.4246575342465753,0.5304168141592921,0.5637,0.5031604166666667,0.017241379310344827,0.1111111111111111,,0.05917159763313609,0.20710059171597633,9.75625,25.833673469387758,0.1983640081799591,1.0,1.0,2.0,12.0,0.5,0.5,1.0,0.5,1.0,,2.0,,,,3.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1657.2,28,-8,50,56,21,22.0,4,106,,,,,,,,,,2.0,,1.0,,,,,,,,,,2,,1.0,,,70,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,5.660377358490566,,,,0.09090909090909091,,,,0.037037037037037035,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,,17.3,24.4,0.42,,,,,,,,,,,,,,,,,True
