EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceFtPoints,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20842.0,347,-46,722,727,144.0,168.0,64.0,1449,13.0,22.0,4.0,6.0,2.0,3.0,7.0,18.0,4.0,9.0,8.0,14.0,2.0,2.0,4.0,16.0,51.0,2.0,4.0,13.0,24.0,49.0,24.0,65.0,19.0,139.0,858,5.0,10.0,4.0,10.0,2.0,6.0,6.0,17.0,4.0,26.0,30.0,18.0,72.0,8.0,51.0,16.0,5.0,1.0,10.0,14.0,24.0,9.0,5.0,8.0,1.0,1.0,62.0,9.0,3.0,1.0,27.0,36.0,3.0,66.0,13.0,79.0,14.0,7.0,7.0,7.0,1.0,4.0,10.0,1.0,3.0,2.0,1.0,17.0,2.0,21.0,33.0,4.0,4.0,26.0,5.0,1.0,28.0,2.0,14.0,1.0,22.0,3.0,1.0,14.0,2.0,8.0,25.0,17.0,1.0,2.0,26.0,144.0,2.0,1.0,0.625,0.75,1.0,0.36923076923076925,0.35294117647058826,0.36923076923076925,0.4897959183673469,0.5,0.3333333333333333,0.5263157894736842,0.35714285714285715,0.4782608695652174,0.547244094488189,0.35714285714285715,0.52,0.5701754385964912,0.015384615384615385,0.10204081632653061,0.18181818181818182,0.05555555555555555,0.0196078431372549,18.20480404551201,0.4117647058823529,0.2,0.03225806451612903,0.2,0.018867924528301886,0.17880794701986755,0.05732484076433121,0.1903323262839879,0.0379746835443038,0.03076923076923077,0.023809523809523808,0.05555555555555555,0.06451612903225806,0.16417910447761194,0.23333333333333334,0.17391304347826086,0.18584070796460178,0.15789473684210525,0.68,0.19298245614035087,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.15789473684210525,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.5,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.4473684210526316,0.3137254901960784,0.32,1.0,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5,0.5652173913043478,0.3076923076923077,0.7631578947368421,0.3137254901960784,0.5315859649122806,0.52886875,0.5146804347826087,0.1111111111111111,0.22950819672131148,0.07194244604316546,0.18705035971223022,7.322448979591836,26.186153846153847,0.1994459833795014,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8234.8,137,-59,280,286,59.0,88.0,25.0,566,8.0,10.0,1.0,2.0,3.0,4.0,8.0,16.0,2.0,5.0,2.0,5.0,1.0,,1.0,6.0,12.0,,1.0,1.0,18.0,31.0,8.0,17.0,8.0,68.0,362,1.0,3.0,1.0,5.0,4.0,7.0,1.0,2.0,4.0,15.0,32.0,4.0,24.0,2.0,12.0,6.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,2.0,3.0,,13.0,11.0,1.0,25.0,5.0,30.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,6.0,,8.0,12.0,2.0,1.0,6.0,,,8.0,,2.0,2.0,,,,,,,,,,,15.0,59.0,2.0,2.0,0.8888888888888888,0.9411764705882353,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5806451612903226,0.3333333333333333,0.5714285714285714,0.625,0.625,0.6111111111111112,0.6538461538461539,0.625,0.6818181818181818,0.3541666666666667,,0.06451612903225806,,0.125,,18.471337579617835,0.6666666666666666,0.1,,0.22916666666666666,0.04411764705882353,0.19117647058823528,0.03333333333333333,0.20689655172413793,0.0390625,0.045454545454545456,0.05263157894736842,0.021739130434782608,0.07142857142857142,0.25,0.24,0.14285714285714285,0.16666666666666666,0.375,,0.20833333333333334,0.8,0.8,0.875,0.3333333333333333,0.5,0.5714285714285714,0.875,0.10416666666666667,0.4,0.4,1.0,0.10416666666666667,0.4,0.4,1.0,0.25,0.5,0.5,1.0,0.5,0.5,,0.25,,0.4444444444444444,0.75,0.1111111111111111,,0.1111111111111111,1.0,0.5625,0.5,0.5299499999999999,0.59125,0.55585,0.04,0.06060606060606061,0.07352941176470588,0.22058823529411764,8.25806451612903,25.476470588235294,0.21071428571428572,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27202.100000000002,453,-116,942,951,195.0,258.0,86.0,1893,6.0,12.0,,1.0,1.0,3.0,7.0,16.0,7.0,17.0,14.0,25.0,4.0,3.0,4.0,23.0,73.0,6.0,5.0,16.0,20.0,45.0,37.0,98.0,13.0,164.0,1158,,2.0,10.0,9.0,5.0,9.0,8.0,20.0,6.0,40.0,24.0,16.0,99.0,,73.0,23.0,3.0,,24.0,8.0,32.0,7.0,1.0,18.0,5.0,1.0,72.0,,1.0,,15.0,8.0,,23.0,1.0,24.0,17.0,9.0,8.0,7.0,1.0,4.0,6.0,,3.0,1.0,,13.0,2.0,17.0,32.0,2.0,4.0,17.0,,7.0,18.0,2.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,40.0,195.0,1.0,1.0,0.6,0.6,0.8918918918918919,0.37755102040816324,0.4,0.37755102040816324,0.4444444444444444,,0.5555555555555556,0.527972027972028,0.375,0.5862068965517241,0.5466666666666666,0.375,0.6060606060606061,0.6853146853146853,,0.06666666666666667,0.16666666666666666,0.0625,,15.688161693936477,0.5384615384615384,,,0.037209302325581395,0.004761904761904762,0.07462686567164178,,0.055288461538461536,0.002403846153846154,,,,,0.0375,0.018867924528301886,0.10344827586206896,0.08176100628930817,0.047619047619047616,1.0,0.08391608391608392,0.5,0.6,0.6666666666666666,0.11188811188811189,0.4375,0.4666666666666667,0.5714285714285714,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.17482517482517482,0.56,0.56,1.0,0.5104895104895105,0.3150684931506849,0.3150684931506849,0.8260869565217391,0.08333333333333333,,,0.3333333333333333,0.5,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.75,0.5517241379310345,0.3125,0.7692307692307693,0.3150684931506849,0.5320496503496503,0.535,0.5351758620689655,0.053691275167785234,0.14,0.054878048780487805,0.24390243902439024,10.193333333333332,25.51938775510204,0.2070063694267516,2.0,3.0,0.3,0.013513513513513514,0.5,1.0,1.0,12.0,1.0,2.0,1.0,0.012195121951219513,0.16666666666666666,1.0,0.010101010101010102,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19382.100000000006,323,-79,667,675,119.0,151.0,64.0,1342,35.0,49.0,1.0,2.0,2.0,4.0,11.0,24.0,5.0,16.0,5.0,6.0,1.0,,1.0,16.0,41.0,3.0,4.0,11.0,51.0,89.0,21.0,47.0,17.0,182.0,815,1.0,3.0,4.0,5.0,6.0,12.0,4.0,12.0,4.0,28.0,26.0,76.0,36.0,2.0,41.0,16.0,11.0,1.0,29.0,24.0,53.0,15.0,9.0,19.0,7.0,3.0,130.0,4.0,4.0,,16.0,17.0,1.0,34.0,8.0,42.0,12.0,5.0,7.0,21.0,6.0,12.0,10.0,1.0,9.0,,1.0,31.0,2.0,19.0,31.0,,,27.0,3.0,,23.0,2.0,9.0,2.0,,,,,,,,,,,28.0,119.0,3.0,1.0,0.2549019607843137,0.26,0.5714285714285714,0.44680851063829785,0.3333333333333333,0.44680851063829785,0.5730337078651685,0.3333333333333333,0.5,0.6066176470588235,0.35714285714285715,0.5,0.6206896551724138,0.35714285714285715,0.5384615384615384,0.34558823529411764,0.02127659574468085,0.12359550561797752,0.14285714285714285,0.16666666666666666,0.024390243902439025,23.88059701492537,0.6774193548387096,0.07692307692307693,,0.10493827160493827,0.025806451612903226,0.11347517730496454,0.026490066225165563,0.10891089108910891,0.026143790849673203,0.058823529411764705,,0.024,0.038461538461538464,0.12903225806451613,0.1,0.05,0.1111111111111111,0.12121212121212122,,0.3602941176470588,0.7142857142857143,0.8333333333333334,0.2571428571428571,0.17647058823529413,0.4583333333333333,0.55,0.18181818181818182,0.11764705882352941,0.3125,0.3125,0.4,0.04411764705882353,0.8333333333333334,0.8333333333333334,0.8,0.3014705882352941,0.3902439024390244,0.4,0.5,0.2857142857142857,0.5,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.5,0.041666666666666664,,0.4583333333333333,0.36363636363636365,0.7058823529411765,0.3902439024390244,0.563835294117647,0.4935285714285714,0.51575625,0.06293706293706294,0.09375,0.027472527472527472,0.15384615384615385,6.611235955056181,26.01063829787234,0.17841079460269865,1.0,1.0,0.25,,1.0,1.0,,27.0,1.0,5.0,,0.0196078431372549,,,,2.0,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10022.0,167,-59,354,353,91.0,114.0,35.0,707,17.0,32.0,2.0,5.0,5.0,8.0,6.0,13.0,,3.0,,5.0,,,2.0,1.0,11.0,,,3.0,23.0,48.0,1.0,16.0,12.0,61.0,408,3.0,7.0,,6.0,7.0,13.0,,5.0,4.0,18.0,32.0,14.0,,6.0,11.0,1.0,6.0,,9.0,9.0,18.0,4.0,5.0,7.0,1.0,1.0,45.0,2.0,5.0,,12.0,8.0,2.0,22.0,7.0,29.0,5.0,5.0,,7.0,,2.0,3.0,1.0,5.0,,2.0,10.0,,16.0,22.0,3.0,,13.0,,1.0,18.0,2.0,10.0,,3.0,,,3.0,,,3.0,2.0,,,18.0,91.0,4.0,,0.6956521739130435,0.8,,0.0625,,0.0625,0.4791666666666667,0.42857142857142855,0.5384615384615384,0.3828125,0.42857142857142855,0.3888888888888889,0.4236111111111111,0.42857142857142855,0.45,0.25,,0.125,0.125,0.15384615384615385,,21.025641025641026,0.7,0.2857142857142857,,0.10256410256410256,0.05555555555555555,0.15,0.022727272727272728,0.12658227848101267,0.03932584269662921,0.058823529411764705,0.047619047619047616,0.015151515151515152,0.045454545454545456,0.06666666666666667,0.16216216216216217,,0.16923076923076924,0.06666666666666667,0.6666666666666666,0.5,0.53125,0.6071428571428571,0.7647058823529411,0.203125,0.46153846153846156,0.5454545454545454,0.5,0.046875,,,,0.078125,,,,0.171875,0.09090909090909091,0.09090909090909091,,0.7142857142857143,0.4,,,,0.4444444444444444,0.625,0.1111111111111111,,0.16666666666666666,,0.75,0.09090909090909091,0.569971875,0.5674333333333333,0.5578944444444445,0.1388888888888889,0.17857142857142858,0.09836065573770492,0.29508196721311475,4.133333333333333,25.70625,0.2570621468926554,,,,0.05714285714285714,,,,3.0,1.0,3.0,,0.030303030303030304,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7478.7,125,-48,261,266,71.0,105.0,22.0,527,4.0,6.0,,,3.0,4.0,10.0,22.0,3.0,7.0,2.0,4.0,,1.0,1.0,2.0,8.0,,1.0,2.0,17.0,35.0,4.0,12.0,4.0,50.0,329,,3.0,,,5.0,11.0,2.0,3.0,3.0,19.0,6.0,28.0,9.0,,8.0,2.0,1.0,,25.0,13.0,38.0,7.0,6.0,16.0,7.0,2.0,89.0,4.0,,,9.0,7.0,,16.0,4.0,20.0,4.0,3.0,1.0,10.0,4.0,5.0,8.0,2.0,5.0,,,18.0,,11.0,19.0,1.0,2.0,10.0,,2.0,7.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,19.0,71.0,2.0,2.0,0.17647058823529413,0.17647058823529413,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4857142857142857,,0.45454545454545453,0.48936170212765956,,0.5714285714285714,0.5,,0.59375,0.2553191489361702,,0.02857142857142857,,0.045454545454545456,,23.61111111111111,0.5555555555555556,,,0.13725490196078433,,0.14754098360655737,0.07692307692307693,0.14285714285714285,0.037383177570093455,,,0.058823529411764705,0.1111111111111111,0.25,0.038461538461538464,0.2222222222222222,0.14,0.18181818181818182,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.46808510638297873,0.45454545454545453,0.47619047619047616,0.1,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.0851063829787234,0.5,0.5,1.0,0.1702127659574468,0.25,0.25,0.5,,,,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.14285714285714285,0.5,0.3829787234042553,0.25,0.5004819148936169,0.43665,0.5320821428571428,0.041666666666666664,0.05555555555555555,,0.38,10.02,25.758333333333336,0.2720306513409962,,,,,,,,3.0,,6.0,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1007.9000000000001,17,-10,31,33,7.0,12.0,,64,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,47,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,6.451612903225807,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4679,,0.3724,,,,,16.8,24.4,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17476.800000000003,291,-73,606,611,115.0,115.0,54.0,1217,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,10.0,15.0,1.0,2.0,3.0,22.0,51.0,2.0,2.0,10.0,3.0,7.0,32.0,66.0,4.0,106.0,750,,,3.0,8.0,1.0,2.0,4.0,13.0,3.0,17.0,6.0,,90.0,,51.0,22.0,1.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,1.0,,,17.0,13.0,1.0,31.0,1.0,32.0,4.0,,4.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,16.0,38.0,1.0,2.0,13.0,2.0,1.0,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,115.0,4.0,3.0,1.0,1.0,0.9375,0.48484848484848486,0.3076923076923077,0.48484848484848486,0.42857142857142855,,0.5,0.6986301369863014,1.0,0.4666666666666667,0.6883116883116883,0.8,0.4722222222222222,0.9041095890410958,,0.14285714285714285,0.5,,,13.043478260869565,0.7,0.1,,0.09027777777777778,,0.13934426229508196,0.007518796992481203,0.11278195488721804,0.0036496350364963502,,,0.008849557522123894,,0.13559322033898305,0.04477611940298507,0.1111111111111111,0.15625,0.07692307692307693,1.0,0.0273972602739726,0.5,1.0,1.0,0.0547945205479452,0.5,0.5,1.0,0.0136986301369863,,,,0.2054794520547945,0.6666666666666666,0.6666666666666666,1.0,0.6986301369863014,0.43137254901960786,0.43137254901960786,0.9090909090909091,,,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.9315068493150684,0.43137254901960786,0.5342801369863014,0.6141,0.4955366666666666,0.013513513513513514,0.125,0.07547169811320754,0.16037735849056603,8.885714285714284,25.789393939393943,0.18976897689768976,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,6.0,1.0,2.0,,0.02702702702702703,0.5,1.0,,,2.0,3.0,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,2708.0,45,-17,89,91,13.0,35.0,6.0,180,1.0,2.0,,,,,2.0,2.0,,,3.0,5.0,,1.0,1.0,1.0,2.0,,,,3.0,4.0,4.0,7.0,,18.0,119,,,,,,,1.0,1.0,,3.0,6.0,,12.0,,2.0,1.0,,,,3.0,3.0,,3.0,,,,9.0,,,,3.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,4.0,5.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,13.0,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.8181818181818182,,1.5,0.8181818181818182,,1.5,0.6363636363636364,,,,,,11.34020618556701,,,,,,0.13636363636363635,,0.07894736842105263,,,,,,,,,0.05263157894736842,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.8181818181818182,0.5,0.5506727272727274,,0.58185,,,,0.16666666666666666,6.2,24.085714285714285,0.14606741573033707,,,,,,,,,,,,,,,,,,,,,True,,,
