EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12715.3,212,-17,445,445,82.0,118.0,46.0,890,64.0,89.0,11.0,20.0,10.0,13.0,4.0,14.0,5.0,19.0,2.0,6.0,2.0,73.0,122.0,2.0,6.0,41.0,193.0,560,11.0,20.0,6.0,28.0,13.0,19.0,2.0,12.0,38.0,68.0,78.0,3.0,3.0,20.0,6.0,2.0,7.0,10.0,34.0,44.0,24.0,10.0,6.0,2.0,2.0,122.0,8.0,16.0,1.0,18.0,26.0,8.0,52.0,25.0,77.0,6.0,5.0,3.0,2.0,9.0,6.0,10.0,2.0,3.0,1.0,19.0,1.0,5.0,6.0,16.0,1.0,5.0,54.0,1.0,70.0,8.0,34.0,5.0,6.0,4.0,2.0,6.0,2.0,1.0,38.0,82.0,1.0,4.0,0.4657534246575342,0.5396825396825397,0.5,0.3333333333333333,0.3333333333333333,0.5983606557377049,0.55,0.6842105263157895,0.59375,0.55,0.6190476190476191,0.6069182389937107,0.56,0.6333333333333333,0.046875,0.05737704918032787,0.056179775280898875,0.14285714285714285,35.8148893360161,0.47368421052631576,0.6153846153846154,0.04,0.23853211009174313,0.18181818181818182,0.21686746987951808,0.08695652173913043,0.22916666666666666,0.13333333333333333,0.18421052631578946,0.2962962962962963,0.043478260869565216,0.07894736842105263,0.125,0.18421052631578946,0.23636363636363636,0.375,0.2459016393442623,0.13636363636363635,0.13043478260869565,0.3333333333333333,0.6953125,0.7191011235955056,0.7619047619047619,0.5,0.109375,0.2857142857142857,0.3333333333333333,0.25,0.1484375,0.2631578947368421,0.2631578947368421,0.2,0.046875,0.3333333333333333,0.3333333333333333,0.5,1.0,0.55,0.09090909090909091,0.6190476190476191,0.7692307692307693,0.09523809523809523,0.7421875,0.3333333333333333,0.616786328125,0.6212875,0.6260333333333333,0.22077922077922077,0.22972972972972974,0.14507772020725387,0.19689119170984457,4.488524590163935,26.25,0.1842696629213483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12141.8,202,-36,422,426,83.0,82.0,41.0,848,1.0,1.0,,,1.0,1.0,2.0,2.0,,,16.0,38.0,8.0,3.0,3.0,23.0,50.0,4.0,79.0,532,,,2.0,8.0,1.0,1.0,10.0,3.0,14.0,6.0,,63.0,6.0,,38.0,16.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,,,9.0,6.0,,15.0,1.0,16.0,1.0,4.0,,4.0,6.0,5.0,3.0,1.0,1.0,,9.0,,2.0,12.0,29.0,1.0,2.0,8.0,1.0,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,14.0,83.0,4.0,3.0,1.0,1.0,0.9130434782608695,0.46,0.46,1.0,,1.0,0.7075471698113207,1.5,0.5,0.6929824561403509,1.0,0.5,0.9433962264150944,,,,14.012738853503185,0.6666666666666666,,,0.05714285714285714,,0.1125,0.010309278350515464,0.08108108108108109,0.0053475935828877,,,,0.012195121951219513,,0.07894736842105263,0.018518518518518517,0.15384615384615385,0.11290322580645161,0.1111111111111111,0.037037037037037035,1.0,0.018867924528301886,1.0,1.0,1.0,0.03773584905660377,1.0,1.0,1.0,,,,,0.7169811320754716,0.42105263157894735,0.42105263157894735,0.875,,,,0.09090909090909091,1.0,0.7272727272727273,0.9622641509433962,0.42105263157894735,0.5463707547169813,0.6141,0.5121318181818182,0.018518518518518517,0.25,0.10126582278481013,0.17721518987341772,6.7,25.762000000000004,0.1966824644549763,7.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.3,0.22641509433962265,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,0.5,0.25,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12791.3,213,-38,443,447,78.0,104.0,46.0,890,22.0,30.0,1.0,2.0,1.0,2.0,8.0,13.0,3.0,10.0,11.0,27.0,6.0,33.0,53.0,14.0,31.0,9.0,117.0,552,1.0,2.0,,5.0,3.0,6.0,7.0,4.0,16.0,18.0,48.0,24.0,18.0,2.0,27.0,11.0,7.0,16.0,14.0,30.0,9.0,5.0,10.0,4.0,2.0,74.0,4.0,3.0,,9.0,12.0,,21.0,7.0,28.0,1.0,9.0,4.0,5.0,11.0,6.0,7.0,1.0,5.0,,18.0,2.0,4.0,11.0,19.0,,,19.0,3.0,13.0,2.0,5.0,2.0,,,,,,,16.0,78.0,3.0,1.0,0.2727272727272727,0.28125,0.5714285714285714,0.45161290322580644,0.45161290322580644,0.6226415094339622,0.5,0.5,0.6428571428571429,0.5,0.46153846153846156,0.6573033707865169,0.5,0.5333333333333333,0.36904761904761907,0.1320754716981132,0.2,0.07692307692307693,21.703853955375255,0.6111111111111112,,,0.10619469026548672,0.03225806451612903,0.10344827586206896,0.04,0.105,0.03626943005181347,0.08108108108108109,,,0.036585365853658534,0.05555555555555555,0.15789473684210525,0.0847457627118644,0.0625,0.109375,0.08695652173913043,0.03571428571428571,,0.35714285714285715,0.7333333333333333,0.9166666666666666,0.3181818181818182,0.15476190476190477,0.6153846153846154,0.6666666666666666,0.125,0.11904761904761904,0.3,0.3,0.3333333333333333,0.32142857142857145,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.4,0.5,,0.15384615384615385,0.5,0.46153846153846156,0.7261904761904762,0.4074074074074074,0.5556833333333334,0.5147999999999999,0.5134692307692308,0.05747126436781609,0.08928571428571429,0.042735042735042736,0.13675213675213677,6.59245283018868,26.06774193548387,0.17607223476297967,3.0,4.0,1.0,1.0,,1.0,,2.0,2.0,1.0,3.0,2.0,,,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.75,0.75,1.0,0.2,1.0,1.0,0.4,,,0.07692307692307693,,0.3333333333333333,1.0,6.0,0.03225806451612903,0.037037037037037035,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16916.299999999996,282,-38,597,601,128.0,163.0,60.0,1198,4.0,7.0,,1.0,,1.0,3.0,10.0,4.0,9.0,18.0,54.0,13.0,11.0,26.0,27.0,71.0,12.0,115.0,730,,2.0,,3.0,2.0,5.0,16.0,5.0,30.0,14.0,8.0,75.0,6.0,,54.0,18.0,2.0,17.0,6.0,23.0,5.0,1.0,15.0,1.0,1.0,52.0,,1.0,,11.0,8.0,,19.0,1.0,20.0,1.0,12.0,8.0,4.0,4.0,2.0,3.0,,2.0,,7.0,2.0,2.0,14.0,24.0,2.0,2.0,14.0,,17.0,1.0,6.0,1.0,,,,,,,30.0,128.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.9259259259259259,0.38028169014084506,0.38028169014084506,0.4230769230769231,,0.4,0.5309278350515464,0.16666666666666666,0.5952380952380952,0.5528846153846154,0.16666666666666666,0.6,0.7319587628865979,0.07692307692307693,0.14285714285714285,0.1,16.69172932330827,0.5714285714285714,,,0.05555555555555555,0.008403361344537815,0.09565217391304348,,0.07335907335907337,0.0038910505836575876,,0.024390243902439025,,,,0.06,0.02666666666666667,0.15789473684210525,0.11494252873563218,0.03571428571428571,0.017857142857142856,,0.07216494845360824,0.5714285714285714,0.6666666666666666,0.5,0.10309278350515463,0.3,0.3333333333333333,0.6666666666666666,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.75,0.5567010309278351,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.1111111111111111,,,0.047619047619047616,,0.6190476190476191,0.8041237113402062,0.3333333333333333,0.5399855670103093,0.5241375,0.5223857142857142,0.06796116504854369,0.1935483870967742,0.02608695652173913,0.2608695652173913,10.080769230769231,25.54366197183099,0.21440536013400335,9.0,17.0,,2.0,2.0,3.0,1.0,5.0,5.0,1.0,7.0,7.0,,5.0,0.14285714285714285,0.4375,0.17525773195876287,0.5294117647058824,0.5294117647058824,1.0,0.2222222222222222,,,0.5555555555555556,0.2,1.0,0.14285714285714285,0.6666666666666666,0.38461538461538464,,,,,1.0,1.0,0.013888888888888888,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4617.9,77,-12,171,170,52.0,63.0,19.0,341,6.0,9.0,1.0,2.0,1.0,1.0,5.0,7.0,,1.0,1.0,3.0,2.0,11.0,17.0,1.0,5.0,5.0,30.0,186,2.0,3.0,,4.0,3.0,4.0,3.0,2.0,8.0,12.0,10.0,,3.0,4.0,3.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,2.0,2.0,,9.0,3.0,2.0,14.0,4.0,18.0,,,,,4.0,2.0,2.0,1.0,2.0,1.0,6.0,,2.0,4.0,7.0,1.0,,5.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,,8.0,52.0,2.0,,0.5454545454545454,0.6666666666666666,,0.2,0.2,0.6470588235294118,0.6666666666666666,0.75,0.5681818181818182,0.6666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.5,0.22727272727272727,0.058823529411764705,,0.14285714285714285,16.315789473684212,0.6666666666666666,0.6666666666666666,,0.08108108108108109,0.058823529411764705,0.25,0.0425531914893617,0.1643835616438356,0.04938271604938271,0.1111111111111111,0.0625,,0.03225806451612903,0.0625,,0.13636363636363635,,0.2857142857142857,0.125,,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.2857142857142857,0.6363636363636364,0.3333333333333333,0.5395977272727274,0.61015,0.5189357142857143,0.12,0.15,0.13333333333333333,0.26666666666666666,4.935294117647058,25.98,0.30409356725146197,,2.0,,,,1.0,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2950.0,49,-27,107,108,16.0,32.0,10.0,215,3.0,3.0,,,,,1.0,4.0,1.0,2.0,3.0,7.0,1.0,5.0,9.0,3.0,9.0,2.0,21.0,140,,1.0,,,,1.0,2.0,,3.0,10.0,,9.0,,,7.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,1.0,,4.0,4.0,1.0,9.0,2.0,11.0,,,,,3.0,3.0,,,,,3.0,,,5.0,6.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,16.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,0.5277777777777778,,0.5,0.5526315789473685,,0.5,0.5,0.1111111111111111,,0.25,18.0327868852459,1.0,0.2,,0.2222222222222222,0.05,0.2,0.03225806451612903,0.21052631578947367,0.0392156862745098,,0.1,,,0.1111111111111111,0.2857142857142857,0.2,,0.16666666666666666,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5562833333333334,,0.5139833333333333,0.05263157894736842,0.1,,0.14285714285714285,8.177777777777777,25.58888888888889,0.14953271028037382,,2.0,,,,1.0,,,1.0,,,1.0,,,,0.5,0.1111111111111111,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3434.0,57,-4,129,130,42.0,55.0,14.0,259,3.0,3.0,,,2.0,2.0,4.0,10.0,1.0,1.0,1.0,4.0,2.0,8.0,14.0,3.0,8.0,3.0,28.0,146,,2.0,,,3.0,6.0,3.0,2.0,14.0,4.0,12.0,9.0,,,4.0,1.0,1.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,1.0,42.0,2.0,,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,8.0,,2.0,8.0,12.0,1.0,2.0,7.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,14.0,42.0,1.0,1.0,0.25,0.25,1.0,0.375,0.375,0.5714285714285714,,0.5,0.5681818181818182,,0.6666666666666666,0.5833333333333334,,0.7,0.36363636363636365,0.07142857142857142,,0.1,21.768707482993197,0.375,,,0.15384615384615385,,0.15384615384615385,0.0625,0.15384615384615385,0.03508771929824561,,,,0.05263157894736842,0.07692307692307693,0.2,,0.6666666666666666,0.09523809523809523,0.4,,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,0.45454545454545453,0.4,0.4444444444444444,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.25,0.5228181818181817,0.4395,0.5175944444444445,0.08695652173913043,0.13333333333333333,,0.5,8.492857142857144,25.1125,0.32558139534883723,2.0,4.0,,,1.0,1.0,,,1.0,,,2.0,,,,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.1111111111111111,1.0,0.5,,2.0,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14364.0,239,-13,503,507,111.0,130.0,50.0,1010,10.0,15.0,4.0,4.0,1.0,1.0,2.0,9.0,4.0,9.0,11.0,35.0,11.0,16.0,33.0,17.0,44.0,7.0,90.0,603,5.0,7.0,,10.0,1.0,3.0,13.0,3.0,23.0,18.0,14.0,51.0,,8.0,35.0,11.0,3.0,6.0,11.0,17.0,6.0,5.0,4.0,1.0,1.0,45.0,9.0,1.0,1.0,16.0,26.0,3.0,45.0,11.0,56.0,,9.0,4.0,5.0,6.0,4.0,7.0,1.0,2.0,,13.0,2.0,,14.0,24.0,3.0,3.0,13.0,4.0,14.0,,6.0,1.0,19.0,12.0,7.0,21.0,14.0,,23.0,111.0,2.0,1.0,0.5625,0.75,1.0,0.38636363636363635,0.38636363636363635,0.48484848484848486,0.7142857142857143,0.3333333333333333,0.538961038961039,0.5555555555555556,0.625,0.5357142857142857,0.5555555555555556,0.6388888888888888,0.5714285714285714,0.09090909090909091,0.2,,17.41472172351885,0.46153846153846156,0.2727272727272727,0.037037037037037035,0.20155038759689922,0.00980392156862745,0.16326530612244897,0.08035714285714286,0.18502202643171806,0.04672897196261682,,,0.03225806451612903,0.07865168539325842,0.08695652173913043,0.18181818181818182,0.23880597014925373,0.1111111111111111,0.17142857142857143,0.14285714285714285,,0.6666666666666666,0.19480519480519481,0.6666666666666666,0.8333333333333334,0.6,0.11688311688311688,0.2222222222222222,0.2222222222222222,0.5,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.45454545454545453,0.3142857142857143,0.3235294117647059,1.0,0.4444444444444444,1.0,0.25,0.0625,1.0,0.6875,0.7662337662337663,0.3142857142857143,0.532918831168831,0.5506375,0.513353125,0.07228915662650602,0.15384615384615385,0.1111111111111111,0.25555555555555554,8.042424242424241,26.424999999999997,0.220675944333996,6.0,9.0,,1.0,2.0,2.0,,1.0,4.0,,2.0,6.0,,,,0.46153846153846156,0.11688311688311688,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,0.125,1.0,0.36363636363636365,1.0,1.0,0.022727272727272728,0.02857142857142857,1.0,,,2.0,1.0,1.0,1.0,1.0,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,736.9,12,-5,24,25,6.0,9.0,,49,,,,,,,,,,,,,,,,,1.0,,,38,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.4,0.25,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,293.0,5,-7,9,10,,3.0,,19,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
