EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36947.2,616,-100,1275,1276,313,294.0,118,2551,27.0,46.0,7.0,13.0,6.0,10.0,15.0,33.0,5.0,12.0,9.0,19.0,2.0,2.0,4.0,36.0,102.0,4.0,10.0,32.0,47.0,91,45.0,121.0,48.0,277.0,1539,9.0,20.0,6.0,3.0,21.0,7.0,17.0,12.0,36.0,19.0,69.0,68.0,26.0,135.0,14.0,102.0,36.0,11.0,1.0,13.0,20.0,33.0,14.0,6.0,11.0,1.0,1.0,86.0,14.0,9.0,1.0,42.0,52.0,7.0,101.0,24.0,125.0,4.0,18.0,10.0,8.0,12.0,1.0,7.0,14.0,1.0,5.0,2.0,1.0,26.0,3.0,4.0,45.0,65.0,6.0,7.0,57.0,9.0,2.0,65.0,4.0,27.0,1.0,6.0,42.0,3.0,1.0,20.0,2.0,1.0,21.0,45.0,24.0,1.0,2.0,69.0,313,3.0,6.0,0.723404255319149,0.85,1.0,0.371900826446281,0.3333333333333333,0.371900826446281,0.5164835164835165,0.45,0.4117647058823529,0.5400943396226415,0.34615384615384615,0.4716981132075472,0.5723140495867769,0.3620689655172414,0.5390625,0.5707547169811321,0.008264462809917356,0.12087912087912088,0.17391304347826086,0.09090909090909091,0.00980392156862745,19.115549215406563,0.46153846153846156,0.2,0.023809523809523808,0.1625,0.03272727272727273,0.15162454873646208,0.04878048780487805,0.1574539363484087,0.04092526690391459,0.050505050505050504,0.018018018018018018,0.03076923076923077,0.047619047619047616,0.05357142857142857,0.13513513513513514,0.18902439024390244,0.13333333333333333,0.16346153846153846,0.11594202898550725,0.03773584905660377,0.5333333333333333,0.2169811320754717,0.5869565217391305,0.7105263157894737,0.7777777777777778,0.15566037735849056,0.45454545454545453,0.5,0.6666666666666666,0.05660377358490566,0.4166666666666667,0.4166666666666667,0.6,0.08962264150943396,0.47368421052631576,0.47368421052631576,1.0,0.4811320754716981,0.35294117647058826,0.3564356435643564,1.0,0.5,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.15384615384615385,0.18867924528301888,0.6,0.07547169811320754,0.5,0.6037735849056604,0.3125,0.7877358490566038,0.35294117647058826,0.5311594339622641,0.5513029411764706,0.5218575471698113,0.11864406779661017,0.23684210526315788,0.00819672131147541,0.07581227436823104,0.2490974729241877,6.527472527472527,26.142148760330574,0.24549019607843137,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,27975.700000000004,466,-149,937,939,222,229.0,93,1876,21.0,30.0,6.0,9.0,6.0,8.0,30.0,65.0,19.0,42.0,16.0,31.0,3.0,2.0,7.0,23.0,51.0,5.0,1.0,5.0,70.0,137,39.0,82.0,25.0,282.0,1170,10.0,22.0,8.0,4.0,36.0,14.0,33.0,3.0,12.0,10.0,47.0,82.0,58.0,114.0,14.0,51.0,23.0,6.0,,16.0,15.0,31.0,12.0,3.0,10.0,5.0,1.0,77.0,13.0,12.0,,42.0,51.0,6.0,99.0,25.0,124.0,3.0,13.0,9.0,4.0,15.0,3.0,9.0,7.0,,6.0,2.0,,22.0,2.0,2.0,25.0,38.0,6.0,2.0,24.0,4.0,,30.0,3.0,12.0,,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,47.0,222,4.0,5.0,0.5857142857142857,0.6507936507936508,0.9743589743589743,0.47560975609756095,0.25,0.47560975609756095,0.5109489051094891,0.45454545454545453,0.42424242424242425,0.58675799086758,0.5333333333333333,0.4111111111111111,0.6051502145922747,0.5454545454545454,0.46078431372549017,0.3744292237442922,,0.043795620437956206,,0.09230769230769231,,24.21353670162059,0.6818181818181818,0.25,,0.2712765957446808,0.05555555555555555,0.1721311475409836,0.05752212389380531,0.2152777777777778,0.05656108597285068,0.10526315789473684,0.038461538461538464,0.03636363636363636,0.042682926829268296,0.0967741935483871,0.21311475409836064,0.26262626262626265,0.42857142857142855,0.1518324607329843,0.24528301886792453,0.03,0.6666666666666666,0.136986301369863,0.7,0.7,0.5714285714285714,0.2968036529680365,0.46153846153846156,0.5084745762711864,0.5666666666666667,0.1917808219178082,0.4523809523809524,0.4523809523809524,0.631578947368421,0.1415525114155251,0.5161290322580645,0.5161290322580645,0.9375,0.2328767123287671,0.45098039215686275,0.45098039215686275,1.0,0.3,0.6666666666666666,,0.1,0.16666666666666666,0.17777777777777778,0.75,0.15555555555555556,0.2857142857142857,0.1111111111111111,0.2,0.5114155251141552,0.45098039215686275,0.5063369863013698,0.5133736842105264,0.48945,0.05263157894736842,0.0821917808219178,,0.1276595744680851,0.16666666666666666,9.836496350364962,25.10609756097561,0.23692636072572038,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60777.5,1013,-274,2067,2075,499,518.0,203,4142,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,27.0,32.0,72.0,8.0,7.0,15.0,50.0,158.0,17.0,13.0,37.0,36.0,84,82.0,230.0,28.0,346.0,2568,1.0,4.0,25.0,1.0,33.0,11.0,23.0,20.0,52.0,13.0,95.0,40.0,32.0,228.0,2.0,158.0,50.0,8.0,1.0,47.0,18.0,65.0,12.0,6.0,32.0,8.0,7.0,148.0,3.0,2.0,,29.0,14.0,1.0,44.0,5.0,49.0,3.0,27.0,16.0,11.0,16.0,1.0,10.0,9.0,,6.0,1.0,,25.0,3.0,4.0,30.0,58.0,3.0,6.0,30.0,,8.0,36.0,4.0,13.0,4.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,95.0,499,3.0,1.0,0.5555555555555556,0.5714285714285714,0.926829268292683,0.3565217391304348,0.38461538461538464,0.3565217391304348,0.42857142857142855,0.25,0.4782608695652174,0.5063694267515924,0.5517241379310345,0.5466666666666666,0.5275229357798165,0.55,0.572289156626506,0.732484076433121,0.004347826086956522,0.09523809523809523,0.13333333333333333,0.11904761904761904,,15.357766143106456,0.64,0.018518518518518517,,0.030303030303030304,0.0044444444444444444,0.0614406779661017,0.006172839506172839,0.046038543897216275,0.005341880341880342,,0.010309278350515464,,0.005333333333333333,0.009009009009009009,0.031055900621118012,0.02145922746781116,0.058823529411764705,0.0718232044198895,0.02727272727272727,0.016216216216216217,1.0,0.04777070063694268,0.5333333333333333,0.6153846153846154,0.5,0.1337579617834395,0.38095238095238093,0.43243243243243246,0.5625,0.08598726114649681,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.22929936305732485,0.4444444444444444,0.4507042253521127,1.0,0.5031847133757962,0.31645569620253167,0.31645569620253167,0.88,0.034482758620689655,,,0.27586206896551724,0.5862068965517241,0.06666666666666667,0.4,0.2,0.4666666666666667,0.49333333333333335,0.35135135135135137,0.7802547770700637,0.31645569620253167,0.5294441082802546,0.5233214285714285,0.5271686666666666,0.05214723926380368,0.13978494623655913,0.017167381974248927,0.0953757225433526,0.2745664739884393,10.324999999999998,25.29304347826086,0.24141267537493952,4.0,6.0,10.0,18.0,0.4,0.5,1.0,0.35294117647058826,1.0,1.0,1.0,0.037037037037037035,0.013888888888888888,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37738.7,629,-144,1285,1286,267,270.0,128,2571,60.0,84.0,2.0,3.0,9.0,11.0,27.0,58.0,10.0,31.0,7.0,14.0,1.0,2.0,4.0,39.0,105.0,10.0,10.0,30.0,97.0,173,46.0,119.0,38.0,370.0,1588,4.0,7.0,11.0,1.0,24.0,16.0,32.0,12.0,34.0,15.0,83.0,56.0,138.0,84.0,2.0,105.0,39.0,19.0,2.0,65.0,50.0,115.0,31.0,19.0,40.0,18.0,7.0,280.0,6.0,9.0,1.0,31.0,30.0,2.0,63.0,16.0,79.0,5.0,23.0,11.0,12.0,37.0,11.0,21.0,21.0,4.0,16.0,,2.0,58.0,2.0,10.0,30.0,59.0,1.0,1.0,54.0,3.0,,50.0,5.0,20.0,,5.0,5.0,,,3.0,,,2.0,5.0,2.0,1.0,,83.0,267,5.0,4.0,0.28865979381443296,0.2916666666666667,0.6086956521739131,0.3865546218487395,0.35294117647058826,0.3865546218487395,0.5606936416184971,0.5714285714285714,0.5,0.5684931506849316,0.6388888888888888,0.5151515151515151,0.5881410256410257,0.6666666666666666,0.5616438356164384,0.4075342465753425,0.01680672268907563,0.10982658959537572,0.13095238095238096,0.1206896551724138,0.01904761904761905,25.874125874125873,0.6379310344827587,0.07692307692307693,0.027777777777777776,0.09868421052631579,0.033210332103321034,0.1076388888888889,0.01892744479495268,0.10304054054054054,0.025510204081632654,0.06796116504854369,0.009708737864077669,0.015384615384615385,0.0196078431372549,0.016129032258064516,0.11504424778761062,0.0945945945945946,0.06976744186046512,0.10747663551401869,0.10810810810810811,0.03968253968253968,0.4,0.2876712328767123,0.7142857142857143,0.821917808219178,0.31666666666666665,0.19863013698630136,0.46551724137931033,0.5294117647058824,0.25925925925925924,0.10616438356164383,0.3225806451612903,0.3333333333333333,0.2,0.04794520547945205,0.5,0.5,0.8571428571428571,0.3595890410958904,0.37142857142857144,0.3786407766990291,0.5641025641025641,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5555555555555556,0.16666666666666666,0.8181818181818182,0.06060606060606061,0.5,0.45454545454545453,0.3333333333333333,0.6952054794520548,0.37142857142857144,0.5493700342465755,0.49541250000000003,0.5159280303030304,0.06514657980456026,0.10638297872340426,,0.06486486486486487,0.22432432432432434,6.893063583815027,26.06218487394958,0.2077821011673152,1.0,4.0,5.0,54.0,0.45454545454545453,1.0,1.0,0.4,0.75,,3.0,0.03225806451612903,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30444.8,507,-183,1040,1042,269,250.0,104,2082,48.0,78.0,2.0,10.0,15.0,19.0,22.0,55.0,5.0,10.0,2.0,12.0,1.0,1.0,3.0,4.0,29.0,1.0,,9.0,75.0,143,6.0,41.0,35.0,203.0,1286,6.0,17.0,2.0,,15.0,22.0,34.0,1.0,12.0,7.0,54.0,102.0,48.0,15.0,10.0,29.0,4.0,12.0,1.0,25.0,30.0,55.0,13.0,17.0,18.0,4.0,3.0,140.0,7.0,14.0,,43.0,23.0,6.0,72.0,21.0,93.0,2.0,12.0,11.0,1.0,18.0,4.0,6.0,13.0,1.0,12.0,,4.0,31.0,3.0,10.0,31.0,47.0,4.0,2.0,46.0,2.0,5.0,47.0,9.0,28.0,,,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,54.0,269,6.0,,0.68,0.7285714285714285,0.8333333333333334,0.14634146341463414,0.08333333333333333,0.14634146341463414,0.5244755244755245,0.35294117647058826,0.6470588235294118,0.45652173913043476,0.39473684210526316,0.5108695652173914,0.5,0.39473684210526316,0.5510204081632653,0.22282608695652173,0.024390243902439025,0.08391608391608392,0.07692307692307693,0.10909090909090909,0.034482758620689655,20.40104620749782,0.5806451612903226,0.2608695652173913,,0.09745762711864407,0.056451612903225805,0.17551020408163265,0.027888446215139442,0.13721413721413722,0.04208416833667335,0.02666666666666667,0.06722689075630252,0.07407407407407407,0.02631578947368421,0.03278688524590164,0.08045977011494253,0.13043478260869565,0.029411764705882353,0.16666666666666666,0.20754716981132076,0.022988505747126436,0.5,0.42391304347826086,0.6153846153846154,0.6666666666666666,0.75,0.29891304347826086,0.4,0.4489795918367347,0.5,0.05434782608695652,0.5,0.5,0.8,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.15760869565217392,0.13793103448275862,0.14285714285714285,0.75,0.5263157894736842,0.2,,0.05263157894736842,0.05263157894736842,0.41304347826086957,0.7894736842105263,0.06521739130434782,0.3333333333333333,0.1956521739130435,,0.6467391304347826,0.13793103448275862,0.5545722826086955,0.54016875,0.544379347826087,0.13793103448275862,0.1728395061728395,,0.07389162561576355,0.2660098522167488,5.174825174825175,25.63170731707317,0.2586538461538462,1.0,,1.0,3.0,0.5,1.0,1.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15066.900000000001,251,-96,509,507,136,114.0,53,1016,19.0,27.0,1.0,2.0,8.0,9.0,8.0,21.0,10.0,25.0,3.0,8.0,1.0,1.0,1.0,12.0,31.0,,4.0,11.0,37.0,73,15.0,39.0,28.0,147.0,648,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,54.0,27.0,2.0,31.0,12.0,3.0,1.0,39.0,28.0,67.0,15.0,13.0,22.0,12.0,5.0,162.0,2.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,,16.0,11.0,5.0,21.0,8.0,10.0,10.0,,11.0,,,31.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,1.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,136,1.0,4.0,0.2702702702702703,0.2777777777777778,0.6,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5068493150684932,0.6666666666666666,0.5714285714285714,0.53125,0.875,0.5909090909090909,0.5833333333333334,0.875,0.6578947368421053,0.3482142857142857,0.02564102564102564,0.0410958904109589,0.037037037037037035,0.047619047619047616,0.03225806451612903,27.73851590106007,0.6774193548387096,0.14285714285714285,,0.13513513513513514,0.024390243902439025,0.11965811965811966,0.01639344262295082,0.12719298245614036,0.02040816326530612,,0.03389830508474576,0.029411764705882353,0.010869565217391304,0.03333333333333333,0.21212121212121213,0.1206896551724138,0.05,0.14606741573033707,0.03571428571428571,,0.5,0.24107142857142858,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.1875,0.38095238095238093,0.4,0.25,0.22321428571428573,0.4,0.4166666666666667,0.5,0.07142857142857142,0.375,0.375,1.0,0.2767857142857143,0.3870967741935484,0.4,0.5,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5892857142857143,0.3870967741935484,0.5322562499999999,0.6057833333333333,0.5281742424242425,0.12295081967213115,0.1686746987951807,0.02564102564102564,0.047619047619047616,0.3401360544217687,9.357534246575344,25.46666666666666,0.26719056974459726,1.0,,1.0,18.0,1.0,1.0,1.0,,,1.0,,0.04,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11477.2,191,-71,396,404,112,152.0,35,800,8.0,13.0,,,5.0,7.0,18.0,34.0,5.0,10.0,3.0,5.0,,1.0,1.0,3.0,15.0,2.0,1.0,4.0,31.0,57,6.0,20.0,7.0,87.0,489,,3.0,2.0,,3.0,10.0,19.0,2.0,5.0,6.0,32.0,8.0,54.0,15.0,,15.0,3.0,2.0,1.0,28.0,16.0,44.0,10.0,6.0,18.0,7.0,3.0,104.0,4.0,,,14.0,10.0,,24.0,4.0,28.0,,6.0,5.0,1.0,17.0,6.0,10.0,13.0,2.0,7.0,,,30.0,1.0,10.0,17.0,30.0,2.0,3.0,18.0,1.0,2.0,11.0,1.0,2.0,,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,32.0,112,2.0,4.0,0.12903225806451613,0.12903225806451613,0.8333333333333334,0.3,0.4,0.3,0.543859649122807,,0.5263157894736842,0.5194805194805194,0.3,0.5416666666666666,0.5304878048780488,0.3,0.5714285714285714,0.2597402597402597,0.05,0.03508771929824561,,0.058823529411764705,0.06666666666666667,25.570776255707763,0.5666666666666667,,,0.125,,0.14583333333333334,0.04819277108433735,0.13636363636363635,0.023668639053254437,,,,0.037037037037037035,0.06896551724137931,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.125,0.25,,0.5,0.16883116883116883,0.6153846153846154,0.6153846153846154,0.25,0.44155844155844154,0.5294117647058824,0.5625,0.1111111111111111,0.12987012987012986,0.5,0.5,,0.06493506493506493,0.6,0.6,1.0,0.19480519480519481,0.2,0.21428571428571427,0.6666666666666666,,,,,0.4,0.2916666666666667,0.7142857142857143,0.041666666666666664,1.0,0.16666666666666666,0.25,0.42857142857142855,0.2,0.500785064935065,0.4841,0.5210229166666666,0.02564102564102564,0.034482758620689655,,0.034482758620689655,0.367816091954023,9.017543859649122,26.080000000000002,0.2828282828282828,,1.0,1.0,3.0,0.5,,,0.5,1.0,,,,,1.0,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27573.000000000007,460,-108,951,950,190,195.0,90,1901,4.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,,3.0,16.0,23.0,2.0,4.0,6.0,30.0,69.0,2.0,4.0,13.0,7.0,15,46.0,92.0,6.0,158.0,1164,1.0,1.0,4.0,2.0,10.0,2.0,4.0,8.0,19.0,4.0,32.0,12.0,2.0,129.0,,69.0,30.0,2.0,,11.0,14.0,25.0,10.0,4.0,8.0,3.0,,64.0,2.0,,,22.0,22.0,3.0,47.0,2.0,49.0,1.0,8.0,4.0,4.0,11.0,1.0,8.0,5.0,1.0,3.0,,1.0,16.0,1.0,3.0,23.0,50.0,1.0,2.0,16.0,2.0,2.0,12.0,,2.0,,3.0,2.0,,,,,,2.0,2.0,1.0,,,32.0,190,5.0,3.0,0.8571428571428571,0.8571428571428571,0.9347826086956522,0.5,0.42105263157894735,0.5,0.4666666666666667,1.0,0.5,0.7102803738317757,0.8,0.6086956521739131,0.7008928571428571,0.7142857142857143,0.5961538461538461,0.8598130841121495,,0.13333333333333333,0.2,0.14285714285714285,,12.237093690248566,0.6875,0.15789473684210525,,0.09401709401709402,,0.10679611650485436,0.008968609865470852,0.1,0.004618937644341801,,,,0.010869565217391304,,0.10465116279069768,0.07017543859649122,0.14705882352941177,0.11180124223602485,0.08888888888888889,0.019230769230769232,0.5,0.04672897196261682,0.8,1.0,1.0,0.06542056074766354,0.42857142857142855,0.5,0.6666666666666666,0.028037383177570093,,,,0.21495327102803738,0.6956521739130435,0.6956521739130435,1.0,0.6448598130841121,0.43478260869565216,0.43478260869565216,0.9,0.2,1.0,1.0,0.4,0.4,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.3076923076923077,0.9065420560747663,0.43478260869565216,0.5304066037735848,0.5637,0.4986891304347826,0.01834862385321101,0.11764705882352941,,0.06329113924050633,0.20253164556962025,9.466666666666667,25.842391304347835,0.19978969505783387,1.0,1.0,2.0,9.0,0.5,0.5,1.0,0.5,1.0,,2.0,,,,3.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,True
