EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,33474.5,558,-78.0,1156,1160,259,262.0,107,2316,21.0,38.0,7.0,13.0,3.0,7.0,15.0,30.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,30.0,91.0,4.0,8.0,27.0,41.0,80.0,39.0,109.0,43.0,242.0,1388,9.0,19.0,6.0,3.0,21.0,4.0,13.0,10.0,31.0,17.0,55.0,56.0,26.0,117.0,14.0,91.0,30.0,8.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,13.0,9.0,1.0,40.0,46.0,6.0,92.0,23.0,115.0,4.0,17.0,9.0,8.0,11.0,1.0,6.0,13.0,1.0,5.0,2.0,1.0,24.0,3.0,4.0,38.0,57.0,5.0,7.0,50.0,9.0,2.0,59.0,3.0,26.0,5.0,38.0,3.0,1.0,19.0,2.0,1.0,18.0,41.0,24.0,1.0,2.0,55.0,259,3.0,5.0,0.6829268292682927,0.8235294117647058,1.0,0.3577981651376147,0.3225806451612903,0.3577981651376147,0.5125,0.47368421052631576,0.3076923076923077,0.5264550264550265,0.36,0.4318181818181818,0.5576036866359447,0.375,0.5092592592592593,0.5767195767195767,0.009174311926605505,0.1,0.15789473684210525,0.06666666666666667,0.01098901098901099,18.946540880503143,0.4583333333333333,0.20689655172413793,0.02564102564102564,0.16312056737588654,0.036,0.15873015873015872,0.050387596899224806,0.16104868913857678,0.04330708661417323,0.05434782608695652,0.020202020202020204,0.03389830508474576,0.04784688995215311,0.061224489795918366,0.12121212121212122,0.19718309859154928,0.14634146341463414,0.17204301075268819,0.12121212121212122,0.04081632653061224,0.5853658536585366,0.20105820105820105,0.5526315789473685,0.65625,0.7142857142857143,0.15873015873015872,0.5,0.5357142857142857,0.6666666666666666,0.06349206349206349,0.4166666666666667,0.4166666666666667,0.6,0.09523809523809523,0.5,0.5,1.0,0.48148148148148145,0.32967032967032966,0.3333333333333333,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.1590909090909091,0.42857142857142855,0.09090909090909091,0.5,0.6136363636363636,0.2962962962962963,0.7777777777777778,0.32967032967032966,0.5318865079365078,0.558734375,0.5209295454545454,0.12264150943396226,0.2524271844660194,0.08677685950413223,0.22727272727272727,6.876249999999999,26.118348623853212,0.22404844290657439,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20444.5,341,-60.0,690,694,170,193.0,71,1384,15.0,22.0,3.0,5.0,5.0,7.0,20.0,45.0,14.0,31.0,12.0,21.0,3.0,2.0,6.0,19.0,39.0,4.0,1.0,4.0,49.0,98.0,31.0,60.0,21.0,212.0,821,5.0,14.0,7.0,4.0,26.0,12.0,28.0,3.0,10.0,10.0,43.0,66.0,32.0,93.0,8.0,39.0,19.0,4.0,,14.0,6.0,20.0,4.0,2.0,8.0,5.0,1.0,46.0,7.0,9.0,,29.0,36.0,4.0,69.0,16.0,85.0,2.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,,2.0,2.0,,15.0,1.0,,17.0,27.0,5.0,2.0,19.0,4.0,,24.0,1.0,8.0,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,43.0,170,4.0,5.0,0.673469387755102,0.7333333333333333,1.0,0.5166666666666667,0.3,0.5166666666666667,0.5,0.35714285714285715,0.42857142857142855,0.6044303797468354,0.5238095238095238,0.4342105263157895,0.6235294117647059,0.5416666666666666,0.48863636363636365,0.379746835443038,,0.04081632653061224,,0.08888888888888889,,23.62002567394095,0.6,0.2,,0.2571428571428571,0.05660377358490566,0.15425531914893617,0.042682926829268296,0.19817073170731708,0.04953560371517028,0.07317073170731707,0.05333333333333334,0.046511627906976744,0.031746031746031744,0.07894736842105263,0.20408163265306123,0.25675675675675674,0.4117647058823529,0.13013698630136986,0.23809523809523808,0.028169014084507043,0.6666666666666666,0.13924050632911392,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.2848101265822785,0.4444444444444444,0.4878048780487805,0.65,0.1962025316455696,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.13291139240506328,0.5714285714285714,0.5714285714285714,1.0,0.2468354430379747,0.48717948717948717,0.48717948717948717,1.0,0.23809523809523808,0.6,,0.14285714285714285,0.19047619047619047,0.18421052631578946,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.10526315789473684,0.25,0.5189873417721519,0.48717948717948717,0.5085718354430381,0.5288714285714285,0.4977763157894736,0.048484848484848485,0.0761904761904762,0.12264150943396226,0.2028301886792453,9.965306122448979,25.168333333333337,0.2463768115942029,2.0,2.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8.0,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,50333.299999999996,839,-156.0,1725,1732,408,452.0,171,3457,8.0,14.0,,1.0,2.0,4.0,15.0,41.0,11.0,25.0,29.0,56.0,8.0,7.0,11.0,39.0,127.0,12.0,9.0,29.0,34.0,80.0,68.0,183.0,25.0,297.0,2092,1.0,4.0,20.0,,23.0,10.0,21.0,16.0,40.0,11.0,79.0,38.0,30.0,186.0,2.0,127.0,39.0,8.0,1.0,37.0,13.0,50.0,9.0,4.0,26.0,6.0,5.0,113.0,2.0,2.0,,26.0,12.0,1.0,39.0,4.0,43.0,3.0,26.0,15.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,3.0,3.0,24.0,48.0,3.0,6.0,28.0,,8.0,31.0,3.0,12.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,79.0,408,3.0,1.0,0.5588235294117647,0.5757575757575758,0.9117647058823529,0.37158469945355194,0.4,0.37158469945355194,0.425,0.25,0.47619047619047616,0.5171102661596958,0.4791666666666667,0.5573770491803278,0.54,0.4791666666666667,0.5808823529411765,0.6958174904942965,0.00546448087431694,0.1,0.14285714285714285,0.12195121951219512,,15.492957746478872,0.6363636363636364,0.021739130434782608,,0.031413612565445025,0.005361930294906166,0.0654911838790932,0.005,0.04878048780487805,0.00517464424320828,,0.012903225806451613,,0.0031545741324921135,0.012048192771084338,0.03597122302158273,0.021052631578947368,0.05660377358490566,0.07666666666666666,0.030927835051546393,0.02,1.0,0.053231939163498096,0.5714285714285714,0.6666666666666666,0.5,0.155893536121673,0.36585365853658536,0.4166666666666667,0.5333333333333333,0.09505703422053231,0.44,0.4583333333333333,0.6363636363636364,0.21292775665399238,0.5178571428571429,0.5272727272727272,1.0,0.4828897338403042,0.30708661417322836,0.30708661417322836,0.8461538461538461,0.041666666666666664,,,0.3333333333333333,0.5,0.06557377049180328,0.5,0.18032786885245902,0.6363636363636364,0.47540983606557374,0.3103448275862069,0.7490494296577946,0.30708661417322836,0.5289260456273763,0.5191916666666666,0.5256959016393443,0.05474452554744526,0.1348314606741573,0.07744107744107744,0.265993265993266,10.259999999999998,25.29617486338798,0.23652173913043478,4.0,3.0,7.0,0.35,0.5,1.0,0.25,1.0,18.0,1.0,3.0,0.04,0.017857142857142856,0.016216216216216217,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32931.9,549,-90.0,1132,1134,228,257.0,115,2266,54.0,75.0,1.0,2.0,6.0,8.0,21.0,46.0,10.0,29.0,7.0,13.0,1.0,2.0,4.0,34.0,92.0,9.0,9.0,25.0,85.0,150.0,41.0,105.0,34.0,327.0,1369,3.0,6.0,10.0,1.0,19.0,12.0,25.0,11.0,29.0,14.0,71.0,44.0,126.0,72.0,2.0,92.0,34.0,16.0,2.0,58.0,42.0,100.0,26.0,16.0,35.0,17.0,6.0,242.0,5.0,7.0,1.0,27.0,27.0,2.0,56.0,13.0,69.0,4.0,21.0,9.0,12.0,35.0,10.0,20.0,18.0,3.0,15.0,,2.0,53.0,2.0,10.0,29.0,52.0,1.0,,45.0,3.0,,43.0,4.0,16.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,,71.0,228,4.0,4.0,0.25882352941176473,0.2619047619047619,0.5853658536585366,0.3904761904761905,0.3793103448275862,0.3904761904761905,0.5666666666666667,0.5,0.48,0.5745098039215686,0.5625,0.5277777777777778,0.5955882352941176,0.59375,0.5737704918032787,0.4117647058823529,0.01904761904761905,0.10666666666666667,0.12,0.15217391304347827,0.021739130434782608,25.732383214568486,0.660377358490566,0.08,0.030303030303030304,0.10305343511450382,0.028455284552845527,0.108,0.01838235294117647,0.10546875,0.023166023166023165,0.053763440860215055,0.01098901098901099,0.016129032258064516,0.018018018018018018,0.02,0.12871287128712872,0.0967741935483871,0.05405405405405406,0.10270270270270271,0.12307692307692308,0.03669724770642202,0.6666666666666666,0.29411764705882354,0.72,0.8181818181818182,0.2777777777777778,0.1803921568627451,0.45652173913043476,0.5384615384615384,0.23809523809523808,0.11372549019607843,0.3448275862068966,0.3448275862068966,0.2,0.050980392156862744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3607843137254902,0.3695652173913043,0.37777777777777777,0.5294117647058824,0.125,0.5,,0.0625,0.5625,0.14814814814814814,0.75,0.07407407407407407,0.5,0.46296296296296297,0.36,0.7058823529411765,0.3695652173913043,0.5526670588235296,0.49541250000000003,0.5194546296296297,0.0599250936329588,0.09876543209876543,0.0581039755351682,0.21712538226299694,6.930666666666667,25.988571428571426,0.20141342756183744,1.0,3.0,4.0,0.4,1.0,1.0,0.3333333333333333,1.0,51.0,,,,,,1.0,2.0,3.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22469.199999999997,374,-87.0,781,782,203,202.0,81,1563,39.0,64.0,2.0,9.0,10.0,14.0,16.0,39.0,1.0,5.0,1.0,8.0,1.0,,2.0,2.0,18.0,,,5.0,56.0,108.0,3.0,26.0,28.0,149.0,925,5.0,14.0,1.0,,13.0,14.0,23.0,,7.0,6.0,34.0,80.0,32.0,6.0,8.0,18.0,2.0,11.0,,19.0,21.0,40.0,8.0,13.0,13.0,3.0,3.0,101.0,7.0,12.0,,33.0,19.0,5.0,57.0,19.0,76.0,2.0,10.0,9.0,1.0,14.0,4.0,5.0,13.0,1.0,9.0,,4.0,27.0,3.0,8.0,26.0,40.0,3.0,2.0,35.0,2.0,4.0,38.0,4.0,21.0,,6.0,,,5.0,,,1.0,6.0,3.0,,,34.0,203,6.0,,0.7142857142857143,0.7692307692307693,0.6666666666666666,0.11538461538461539,,0.11538461538461539,0.5185185185185185,0.35714285714285715,0.6086956521739131,0.45149253731343286,0.43333333333333335,0.4666666666666667,0.49337748344370863,0.43333333333333335,0.5151515151515151,0.19402985074626866,,0.10185185185185185,0.09375,0.1282051282051282,,20.578034682080926,0.5185185185185185,0.29411764705882354,,0.10857142857142857,0.06486486486486487,0.17553191489361702,0.03723404255319149,0.14325068870523416,0.05093833780160858,0.03278688524590164,0.08139534883720931,0.07894736842105263,0.033783783783783786,0.05,0.08823529411764706,0.15476190476190477,,0.1780821917808219,0.16666666666666666,0.03225806451612903,0.5,0.47761194029850745,0.609375,0.6724137931034483,0.7692307692307693,0.291044776119403,0.41025641025641024,0.47058823529411764,0.5625,0.03731343283582089,0.2,0.2,1.0,0.05970149253731343,0.125,0.125,1.0,0.13432835820895522,0.1111111111111111,0.1111111111111111,0.5,0.6,0.2222222222222222,,0.06666666666666667,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.16666666666666666,,0.6716417910447762,0.1111111111111111,0.5722093283582087,0.5682153846153845,0.5633599999999999,0.1390728476821192,0.168,0.087248322147651,0.22818791946308725,4.530555555555556,25.630769230769236,0.2599231754161332,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11074.1,185,-32.0,376,375,94,84.0,39,751,16.0,22.0,,1.0,8.0,9.0,6.0,13.0,5.0,14.0,3.0,7.0,1.0,1.0,1.0,9.0,26.0,,2.0,7.0,27.0,49.0,12.0,33.0,26.0,116.0,459,,1.0,1.0,,3.0,10.0,17.0,3.0,8.0,10.0,39.0,14.0,40.0,18.0,,26.0,9.0,1.0,1.0,30.0,21.0,51.0,11.0,10.0,19.0,8.0,3.0,123.0,1.0,2.0,,13.0,14.0,2.0,29.0,3.0,32.0,,16.0,11.0,5.0,17.0,4.0,9.0,5.0,,8.0,,,22.0,1.0,5.0,4.0,12.0,2.0,1.0,30.0,2.0,1.0,30.0,3.0,13.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,39.0,94,1.0,3.0,0.25925925925925924,0.25925925925925924,0.5,0.36363636363636365,0.375,0.36363636363636365,0.5510204081632653,,0.5882352941176471,0.5487804878048781,0.75,0.58,0.6105263157894737,0.75,0.6724137931034483,0.4024390243902439,0.030303030303030304,0.02040816326530612,0.045454545454545456,,0.038461538461538464,27.857142857142858,0.7727272727272727,0.25,,0.15730337078651685,0.025,0.13978494623655913,0.010752688172043012,0.14835164835164835,0.017341040462427744,,0.02702702702702703,0.047619047619047616,,0.05,0.25,0.13043478260869565,0.06666666666666667,0.17647058823529413,0.04,,0.5,0.2682926829268293,0.7272727272727273,0.7619047619047619,0.1875,0.15853658536585366,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.17073170731707318,0.35714285714285715,0.35714285714285715,0.4,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.3170731707317073,0.34615384615384615,0.36,0.3333333333333333,0.5,,,0.5,,0.36,0.8888888888888888,0.04,1.0,0.28,0.2857142857142857,0.6707317073170732,0.34615384615384615,0.5520835365853659,0.609275,0.5506920000000001,0.15217391304347827,0.22033898305084745,0.02586206896551724,0.33620689655172414,8.112244897959185,25.427272727272726,0.25,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,1.0,,,0.030303030303030304,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54.0,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1.0,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,24531.4,409,-79.0,848,850,172,160.0,79,1698,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,2.0,14.0,20.0,2.0,3.0,5.0,30.0,65.0,2.0,4.0,13.0,5.0,12.0,44.0,85.0,5.0,147.0,1035,1.0,1.0,4.0,2.0,10.0,1.0,2.0,7.0,18.0,3.0,26.0,8.0,2.0,123.0,,65.0,30.0,2.0,,9.0,12.0,21.0,8.0,4.0,6.0,3.0,,54.0,1.0,,,20.0,21.0,2.0,43.0,1.0,44.0,1.0,7.0,3.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,22.0,48.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,172,4.0,3.0,0.8,0.8,0.9318181818181818,0.5176470588235295,0.3888888888888889,0.5176470588235295,0.4166666666666667,1.0,0.5,0.7319587628865979,0.8,0.575,0.7205882352941176,0.7142857142857143,0.5652173913043478,0.8762886597938144,,0.16666666666666666,0.3333333333333333,0.14285714285714285,,12.32583065380493,0.6923076923076923,0.125,,0.10096153846153846,,0.1092896174863388,0.005154639175257732,0.10485933503836317,0.0026109660574412533,,,,0.006172839506172839,,0.11538461538461539,0.08,0.13333333333333333,0.11510791366906475,0.09090909090909091,0.021739130434782608,0.5,0.030927835051546393,0.6666666666666666,1.0,1.0,0.07216494845360824,0.42857142857142855,0.5,0.6666666666666666,0.020618556701030927,,,,0.20618556701030927,0.7,0.7,1.0,0.6701030927835051,0.46153846153846156,0.46153846153846156,0.9,0.2,1.0,1.0,0.4,0.4,0.1,0.5,0.25,0.6,0.65,0.3076923076923077,0.9072164948453608,0.46153846153846156,0.5319701030927835,0.5637,0.5007275,0.020202020202020204,0.14285714285714285,0.06802721088435375,0.17687074829931973,9.658333333333333,25.720000000000002,0.2028301886792453,1.0,1.0,2.0,0.5,0.5,1.0,0.5,1.0,9.0,,,,,,,3.0,,,True
