EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6648.5,111,-9,234,236,66.0,52.0,20.0,470,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,9.0,19.0,1.0,1.0,2.0,7.0,1.0,1.0,12.0,23.0,2.0,40.0,277,1.0,1.0,3.0,1.0,1.0,3.0,9.0,1.0,12.0,2.0,36.0,19.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,7.0,7.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,7.0,15.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,12.0,66.0,1.0,1.0,1.0,1.0,1.0,0.5217391304347826,1.0,0.3333333333333333,0.5217391304347826,1.0,1.0,0.7916666666666666,1.5,0.55,0.7692307692307693,1.5,0.5454545454545454,0.9583333333333334,12.403100775193797,0.5,0.05454545454545454,0.08333333333333333,0.06796116504854369,0.15,0.1,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.75,0.75,1.0,0.7916666666666666,0.47368421052631576,0.47368421052631576,1.0,1.0,1.0,1.0,0.1,1.0,0.2,0.5,0.7,0.2857142857142857,1.0,0.47368421052631576,0.5431958333333333,0.52955,0.04,0.5,0.075,0.3,2.2,25.900000000000002,0.28205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5791.5,97,-11,199,203,48.0,50.0,19.0,402,11.0,13.0,1.0,1.0,3.0,4.0,,1.0,6.0,12.0,,2.0,2.0,3.0,15.0,26.0,9.0,16.0,7.0,64.0,236,1.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,16.0,10.0,12.0,12.0,6.0,3.0,7.0,10.0,5.0,1.0,27.0,4.0,4.0,8.0,13.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,2.0,5.0,10.0,,11.0,,,9.0,3.0,2.0,16.0,48.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5625,0.3333333333333333,0.5,0.5625,0.5769230769230769,0.75,0.6785714285714286,0.375,0.75,0.6956521739130435,0.375,0.8,0.38095238095238093,23.873873873873872,0.42857142857142855,0.08888888888888889,0.09090909090909091,0.0898876404494382,,0.08823529411764706,0.30952380952380953,0.8461538461538461,1.0,0.36363636363636365,0.09523809523809523,0.75,0.75,1.0,0.2857142857142857,0.5,0.5454545454545454,0.16666666666666666,0.5,,,0.125,1.0,0.125,,0.375,0.6666666666666666,0.6904761904761905,0.5,0.5411154761904762,0.52554375,0.06818181818181818,0.10714285714285714,0.046875,0.25,8.084615384615384,26.175,0.24120603015075376,1.0,2.0,6.0,2.0,7.0,1.0,1.0,1.0,20.0,15.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,0.0625,0.11538461538461539,0.15384615384615385,0.16666666666666666,0.08333333333333333,0.023809523809523808,0.0851063829787234,0.056179775280898875,0.06666666666666667,0.08333333333333333,0.09090909090909091,0.10344827586206896,0.5,0.1,0.14285714285714285,0.3333333333333333,0.4,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,1.0,0.48895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8568.5,143,-17,304,309,77.0,87.0,27.0,613,4.0,6.0,,1.0,4.0,9.0,1.0,2.0,10.0,32.0,1.0,4.0,5.0,12.0,9.0,18.0,14.0,41.0,7.0,67.0,358,1.0,5.0,3.0,2.0,4.0,6.0,14.0,2.0,24.0,12.0,36.0,32.0,10.0,11.0,3.0,14.0,3.0,10.0,31.0,7.0,4.0,11.0,11.0,9.0,2.0,2.0,1.0,2.0,,1.0,4.0,,9.0,14.0,2.0,9.0,,3.0,10.0,3.0,1.0,24.0,77.0,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.34146341463414637,0.2,0.42857142857142855,0.34146341463414637,0.5,0.5,0.5084745762711864,0.3,0.6111111111111112,0.5317460317460317,0.3,0.6,0.6949152542372882,19.94047619047619,0.5,0.057971014492753624,0.11666666666666667,0.08527131782945736,0.08333333333333333,0.125,0.1016949152542373,0.6666666666666666,0.8,0.5,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.5423728813559322,0.3125,0.3125,0.8,0.8,0.25,1.0,0.05555555555555555,,0.1111111111111111,0.5,0.6666666666666666,0.4166666666666667,0.7966101694915254,0.3125,0.5391347457627118,0.5258527777777778,0.06451612903225806,0.15,0.04477611940298507,0.3582089552238806,10.88888888888889,25.592682926829266,0.2532894736842105,,2.0,4.0,3.0,8.0,,1.0,,6.0,6.0,1.0,,,,,,,7.0,,1.0,,1.0,,0.05555555555555555,0.16666666666666666,,,,,,,,,0.05,,0.08333333333333333,0.06779661016949153,0.5,0.5,0.13559322033898305,0.375,0.375,0.6666666666666666,,0.2,,,0.5595,1.0,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2763.0,46,-2,101,104,29.0,37.0,10.0,205,2.0,5.0,,,,1.0,,,,2.0,,,,2.0,5.0,10.0,,3.0,3.0,13.0,108,,,,,,,2.0,,,4.0,,2.0,,2.0,2.0,4.0,,2.0,10.0,7.0,2.0,9.0,10.0,,,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,3.0,,4.0,,1.0,4.0,2.0,,,29.0,2.0,,0.4,0.4,,,,,,0.5,,0.38461538461538464,,,0.43333333333333335,,,0.23076923076923078,16.96428571428571,0.5,0.10526315789473684,0.3181818181818182,0.21951219512195122,,0.3333333333333333,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,,,,0.15384615384615385,,,,,,,,,,,1.0,,0.6153846153846154,,0.52505,0.492975,0.13333333333333333,0.16666666666666666,,,4.82,26.233333333333334,0.2871287128712871,1.0,3.0,5.0,,,,,1.0,6.0,,1.0,,2.0,,,1.0,1.0,,,,,,,0.1,,0.2,,0.05,,0.02,,,,0.15384615384615385,,0.25,0.38461538461538464,0.6,0.75,,,,,1.0,,,,0.6001,,,0.3333333333333333,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1305.0,22,-15,45,45,1.0,6.0,5.0,90,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,2.0,,3.0,,2.0,52,,,,,,,,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,6.0,7.0,,,3.0,3.0,,,,3.0,,4.0,4.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,0.2,,,0.2,,,0.6,15.384615384615383,1.0,0.2222222222222222,0.3,0.2631578947368421,0.3333333333333333,0.25,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,,,,,,,,,,0.8,,0.5919099999999999,,,,,,2.55,25.53333333333333,0.022222222222222223,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,0.5,,1.0,,0.1111111111111111,,0.04,,,,0.16666666666666666,,0.5,0.2,,,,,,,,,,,,,,,,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1692.0,28,-12,64,67,15.0,27.0,5.0,131,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,5.0,7.0,1.0,4.0,,13.0,73,,,,3.0,4.0,1.0,1.0,,9.0,4.0,3.0,1.0,,7.0,3.0,10.0,2.0,7.0,23.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,,,1.0,2.0,,5.0,7.0,,2.0,,,,,,9.0,15.0,1.0,,0.4,0.4,1.0,0.25,,1.0,0.25,0.7142857142857143,0.75,0.5909090909090909,,0.9,0.5909090909090909,,0.9,0.36363636363636365,18.571428571428573,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.1,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.4,1.0,0.2,1.0,,,0.6363636363636364,,0.5617909090909091,0.55367,,,,0.6923076923076923,6.6000000000000005,24.199999999999996,0.234375,,1.0,3.0,1.0,1.0,,,,6.0,,1.0,,1.0,,,,,1.0,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15,21,22,,5.0,2.0,43,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,1.0,2.0,2.0,3.0,2.0,10.0,18,,,,,,,,,,,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.8,,,0.8333333333333334,,,0.6,26.08695652173913,,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.59938,,0.16666666666666666,0.3333333333333333,,,9.15,25.599999999999998,,,,,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5752.5,96,-8,203,204,48.0,54.0,18.0,407,29.0,38.0,4.0,7.0,,,,,1.0,3.0,,,,,31.0,51.0,1.0,3.0,17.0,82.0,250,,,9.0,5.0,10.0,,,7.0,17.0,30.0,3.0,3.0,1.0,7.0,15.0,22.0,11.0,5.0,59.0,11.0,10.0,25.0,35.0,1.0,,4.0,3.0,6.0,1.0,1.0,10.0,2.0,2.0,8.0,3.0,23.0,,,28.0,13.0,2.0,17.0,48.0,,2.0,0.4838709677419355,0.5357142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.6078431372549019,0.5,0.6018518518518519,0.375,0.5,0.6119402985074627,0.45,0.5666666666666667,0.05555555555555555,34.375,0.4,0.2127659574468085,0.28205128205128205,0.2441860465116279,0.2222222222222222,0.34375,0.7037037037037037,0.7631578947368421,0.7837837837837838,0.5172413793103449,,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,0.7,0.5714285714285714,,,,,0.7592592592592593,0.3333333333333333,0.6406231481481482,0.66485,0.2,0.20967741935483872,0.10975609756097561,0.2073170731707317,3.9176470588235293,26.233333333333334,0.23645320197044334,8.0,2.0,8.0,,5.0,,,8.0,32.0,,1.0,,4.0,,4.0,5.0,10.0,1.0,,1.0,1.0,2.0,,0.0196078431372549,0.02631578947368421,,,0.13157894736842105,0.09302325581395349,0.1111111111111111,0.125,0.08823529411764706,0.1111111111111111,0.2,0.25,,0.14814814814814814,0.25,0.25,0.09259259259259259,,,,1.0,,,,0.6081000000000001,2.0,,,,1.0,,0.3,4.0,0.5,3.0,2.0,3.0,2.0,0.6666666666666666,3.0,3.0,3.0,6.0,1.0,1.0,1.0,0.375,0.07142857142857142,0.047619047619047616,0.375,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,152.0,3,-6,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7439.5,124,1,264,269,76.0,81.0,23.0,533,6.0,10.0,,,2.0,5.0,1.0,1.0,6.0,20.0,,1.0,3.0,7.0,8.0,16.0,8.0,25.0,4.0,44.0,308,,2.0,4.0,,2.0,4.0,8.0,3.0,15.0,12.0,24.0,20.0,6.0,5.0,8.0,13.0,4.0,3.0,34.0,9.0,13.0,24.0,30.0,1.0,,2.0,1.0,4.0,,1.0,6.0,,4.0,8.0,1.0,7.0,,,6.0,2.0,1.0,15.0,76.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.32,,0.5,0.32,0.5,,0.4878048780487805,0.4,0.6,0.5,0.4,0.625,0.6097560975609756,17.18213058419244,0.3333333333333333,0.20634920634920634,0.17307692307692307,0.19130434782608696,0.09090909090909091,0.175,0.24390243902439024,0.6,0.75,0.8333333333333334,0.12195121951219512,0.4,0.4,1.0,0.4878048780487805,0.3,0.3157894736842105,1.0,0.2,,,,,0.1,1.0,0.7,0.42857142857142855,0.8536585365853658,0.3,0.5398695121951219,0.522395,0.046511627906976744,0.1111111111111111,0.09090909090909091,0.3409090909090909,7.3,26.684,0.2878787878787879,2.0,1.0,2.0,1.0,4.0,,1.0,3.0,4.0,,2.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,,0.04,0.125,0.2,,0.05,0.0196078431372549,0.0847457627118644,0.05454545454545454,,0.08695652173913043,0.07692307692307693,0.25,0.4,0.16666666666666666,0.04878048780487805,0.5,0.5,0.0975609756097561,0.25,0.25,1.0,0.4,0.2,,,0.5506375,1.0,,,,,2.0,,2.0,0.2857142857142857,10.0,6.0,11.0,6.0,0.5454545454545454,2.0,2.0,,2.0,,,4.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,True,,,
