EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32634.5,544,-90,1127,1133,239,259.0,102,2260,20.0,35.0,7.0,13.0,2.0,5.0,15.0,29.0,5.0,11.0,9.0,18.0,2.0,2.0,4.0,28.0,88.0,4.0,6.0,24.0,40.0,75.0,37.0,106.0,41.0,232.0,1358,9.0,19.0,6.0,3.0,21.0,3.0,9.0,8.0,28.0,15.0,45.0,54.0,26.0,111.0,14.0,88.0,28.0,8.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,13.0,9.0,1.0,39.0,45.0,6.0,90.0,23.0,113.0,4.0,16.0,8.0,8.0,11.0,1.0,6.0,13.0,1.0,5.0,2.0,1.0,24.0,3.0,4.0,37.0,56.0,5.0,7.0,48.0,9.0,2.0,57.0,3.0,25.0,5.0,35.0,3.0,1.0,18.0,2.0,1.0,16.0,38.0,24.0,1.0,2.0,45.0,239,3.0,5.0,0.675,0.8181818181818182,1.0,0.3490566037735849,0.2857142857142857,0.3490566037735849,0.5333333333333333,0.47368421052631576,0.3333333333333333,0.5276243093922652,0.36,0.40540540540540543,0.5576923076923077,0.375,0.4891304347826087,0.585635359116022,0.009433962264150943,0.10666666666666667,0.17142857142857143,0.06896551724137931,0.011363636363636364,18.724778046811945,0.4583333333333333,0.20689655172413793,0.02564102564102564,0.16483516483516483,0.0371900826446281,0.16182572614107885,0.05138339920948617,0.16342412451361868,0.044444444444444446,0.056818181818181816,0.020833333333333332,0.034482758620689655,0.04854368932038835,0.06382978723404255,0.12631578947368421,0.2014388489208633,0.1282051282051282,0.17415730337078653,0.12698412698412698,0.043010752688172046,0.631578947368421,0.19337016574585636,0.5714285714285714,0.6896551724137931,0.7,0.16022099447513813,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.6,0.09944751381215469,0.5,0.5,1.0,0.4861878453038674,0.3181818181818182,0.3218390804597701,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.13513513513513514,0.4,0.10810810810810811,0.5,0.6486486486486487,0.25,0.7790055248618785,0.3181818181818182,0.5315243093922651,0.558734375,0.5207472972972973,0.12315270935960591,0.25773195876288657,0.09051724137931035,0.1939655172413793,6.918666666666667,26.124528301886794,0.21206743566992015,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18848.5,314,-37,636,639,147,186.0,65,1275,14.0,21.0,2.0,4.0,4.0,6.0,19.0,43.0,13.0,27.0,10.0,18.0,3.0,2.0,5.0,17.0,36.0,4.0,1.0,3.0,46.0,91.0,27.0,54.0,15.0,188.0,744,4.0,13.0,7.0,,20.0,9.0,23.0,3.0,8.0,6.0,33.0,64.0,28.0,81.0,6.0,36.0,17.0,4.0,,11.0,6.0,17.0,4.0,2.0,5.0,5.0,1.0,40.0,7.0,8.0,,27.0,34.0,4.0,65.0,15.0,80.0,2.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,,2.0,2.0,,15.0,1.0,,15.0,24.0,5.0,2.0,16.0,3.0,,18.0,1.0,6.0,4.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,33.0,147,4.0,4.0,0.6956521739130435,0.7441860465116279,1.0,0.5,0.375,0.5,0.5054945054945055,0.3076923076923077,0.391304347826087,0.596551724137931,0.5,0.43548387096774194,0.6103896103896104,0.47619047619047616,0.4714285714285714,0.3724137931034483,,0.04395604395604396,,0.09302325581395349,,23.36578581363004,0.6,0.2,,0.265625,0.05405405405405406,0.15517241379310345,0.04666666666666667,0.20198675496688742,0.050335570469798654,0.075,0.056338028169014086,0.02702702702702703,0.034482758620689655,0.08823529411764706,0.2222222222222222,0.25757575757575757,0.4117647058823529,0.12686567164179105,0.25,0.03076923076923077,0.6666666666666666,0.14482758620689656,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.296551724137931,0.4418604651162791,0.48717948717948717,0.631578947368421,0.18620689655172415,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.12413793103448276,0.5555555555555556,0.5555555555555556,1.0,0.2482758620689655,0.4722222222222222,0.4722222222222222,1.0,0.2,0.5,,0.15,0.2,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.4,0.0967741935483871,0.3333333333333333,0.5172413793103449,0.4722222222222222,0.5106944827586207,0.5369307692307692,0.5069467741935484,0.04,0.0625,0.10638297872340426,0.17553191489361702,9.818681318681318,25.222222222222225,0.23113207547169812,2.0,2.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48207.3,803,-146,1653,1660,371,442.0,161,3313,8.0,14.0,,1.0,2.0,4.0,15.0,40.0,11.0,24.0,27.0,52.0,8.0,5.0,8.0,38.0,123.0,12.0,9.0,29.0,34.0,78.0,65.0,175.0,25.0,288.0,1998,1.0,4.0,20.0,,23.0,10.0,21.0,14.0,37.0,11.0,73.0,38.0,30.0,180.0,2.0,123.0,38.0,8.0,1.0,37.0,12.0,49.0,9.0,3.0,26.0,6.0,5.0,110.0,2.0,2.0,,25.0,11.0,1.0,37.0,4.0,41.0,3.0,25.0,14.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,3.0,3.0,23.0,46.0,3.0,6.0,26.0,,7.0,31.0,3.0,12.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,73.0,371,3.0,1.0,0.5588235294117647,0.5757575757575758,0.9230769230769231,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.4358974358974359,0.25,0.47619047619047616,0.5197628458498024,0.4791666666666667,0.5344827586206896,0.5433962264150943,0.4791666666666667,0.5615384615384615,0.691699604743083,0.005714285714285714,0.10256410256410256,0.14285714285714285,0.125,,15.631808278867103,0.6363636363636364,0.021739130434782608,,0.030136986301369864,0.0056022408963585435,0.06648936170212766,0.005221932114882507,0.048582995951417005,0.005405405405405406,,0.013422818791946308,,0.0032679738562091504,0.012987012987012988,0.03759398496240601,0.016574585635359115,0.058823529411764705,0.07801418439716312,0.031914893617021274,0.02097902097902098,1.0,0.05533596837944664,0.5714285714285714,0.6666666666666666,0.5,0.15810276679841898,0.375,0.42857142857142855,0.5333333333333333,0.09486166007905138,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.20553359683794467,0.5192307692307693,0.5294117647058824,1.0,0.48616600790513836,0.3089430894308943,0.3089430894308943,0.868421052631579,0.041666666666666664,,,0.3333333333333333,0.5,0.06896551724137931,0.5,0.13793103448275862,0.625,0.5,0.3103448275862069,0.7470355731225297,0.3089430894308943,0.5285256916996047,0.5191916666666666,0.522121551724138,0.056818181818181816,0.13793103448275862,0.0798611111111111,0.2534722222222222,10.176923076923075,25.30057142857142,0.22444041137326073,4.0,3.0,7.0,0.35,0.5,1.0,0.25,1.0,15.0,1.0,3.0,0.041666666666666664,0.019230769230769232,0.01694915254237288,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31903.9,532,-87,1097,1099,210,254.0,110,2196,54.0,74.0,1.0,2.0,6.0,8.0,20.0,43.0,10.0,29.0,7.0,13.0,1.0,2.0,4.0,31.0,88.0,9.0,7.0,23.0,84.0,146.0,38.0,101.0,29.0,311.0,1319,3.0,6.0,10.0,1.0,19.0,11.0,22.0,9.0,27.0,11.0,60.0,44.0,124.0,69.0,2.0,88.0,31.0,15.0,2.0,56.0,39.0,95.0,23.0,16.0,33.0,17.0,6.0,229.0,5.0,7.0,1.0,27.0,26.0,2.0,55.0,13.0,68.0,4.0,20.0,8.0,12.0,34.0,9.0,20.0,17.0,3.0,14.0,,2.0,51.0,2.0,10.0,29.0,50.0,1.0,,42.0,3.0,,37.0,4.0,13.0,5.0,3.0,,,2.0,,,1.0,3.0,2.0,,,60.0,210,4.0,4.0,0.2619047619047619,0.26506024096385544,0.6052631578947368,0.37623762376237624,0.3333333333333333,0.37623762376237624,0.5753424657534246,0.5,0.5,0.5708502024291497,0.5625,0.5,0.5900383141762452,0.59375,0.5462962962962963,0.4089068825910931,0.019801980198019802,0.10273972602739725,0.12162162162162163,0.13953488372093023,0.022727272727272728,25.49019607843137,0.6666666666666666,0.08,0.030303030303030304,0.10276679841897234,0.029411764705882353,0.1134453781512605,0.018796992481203006,0.1079429735234216,0.023809523809523808,0.056179775280898875,0.011363636363636364,0.01639344262295082,0.01834862385321101,0.020833333333333332,0.13541666666666666,0.09836065573770492,0.02857142857142857,0.10795454545454546,0.12903225806451613,0.03773584905660377,0.6666666666666666,0.29959514170040485,0.7297297297297297,0.8307692307692308,0.2777777777777778,0.17408906882591094,0.46511627906976744,0.5405405405405406,0.25,0.11740890688259109,0.3448275862068966,0.3448275862068966,0.2,0.05263157894736842,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3562753036437247,0.3522727272727273,0.36046511627906974,0.5483870967741935,0.125,0.5,,0.0625,0.5625,0.16326530612244897,0.75,0.08163265306122448,0.5,0.46938775510204084,0.30434782608695654,0.708502024291498,0.3522727272727273,0.5539825910931176,0.49541250000000003,0.524176530612245,0.05078125,0.08387096774193549,0.06109324758842444,0.19292604501607716,6.9438356164383555,26.000990099009904,0.19143117593436645,1.0,3.0,4.0,0.4,1.0,1.0,0.3333333333333333,1.0,45.0,,,,,,1.0,2.0,3.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20521.199999999997,342,-91,715,716,166,192.0,71,1431,35.0,59.0,2.0,8.0,8.0,11.0,15.0,38.0,1.0,5.0,1.0,7.0,1.0,,2.0,2.0,17.0,,,5.0,51.0,102.0,3.0,24.0,27.0,138.0,847,4.0,12.0,1.0,,11.0,11.0,19.0,,7.0,6.0,28.0,72.0,30.0,6.0,6.0,17.0,2.0,11.0,,18.0,20.0,38.0,8.0,12.0,13.0,3.0,2.0,96.0,6.0,10.0,,30.0,16.0,5.0,51.0,16.0,67.0,2.0,8.0,7.0,1.0,12.0,3.0,4.0,12.0,1.0,8.0,,4.0,24.0,2.0,7.0,25.0,39.0,3.0,2.0,33.0,2.0,4.0,36.0,4.0,20.0,,6.0,,,5.0,,,1.0,6.0,3.0,,,28.0,166,6.0,,0.7058823529411765,0.75,0.6666666666666666,0.125,,0.125,0.5,0.3333333333333333,0.5789473684210527,0.44047619047619047,0.4230769230769231,0.4230769230769231,0.4859154929577465,0.4230769230769231,0.4827586206896552,0.19047619047619047,,0.10784313725490197,0.1016949152542373,0.13157894736842105,,20.986093552465235,0.5,0.29411764705882354,,0.10062893081761007,0.058823529411764705,0.17857142857142858,0.034482758620689655,0.14067278287461774,0.046511627906976744,0.03508771929824561,0.075,0.06060606060606061,0.02877697841726619,0.05714285714285714,0.07936507936507936,0.14666666666666667,,0.18604651162790697,0.15384615384615385,0.03389830508474576,0.5,0.46825396825396826,0.5932203389830508,0.660377358490566,0.7428571428571429,0.30158730158730157,0.39473684210526316,0.45454545454545453,0.6,0.03968253968253968,0.2,0.2,1.0,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.1349206349206349,0.11764705882352941,0.11764705882352941,0.5,0.6153846153846154,0.25,,0.07692307692307693,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.19230769230769232,,0.6587301587301587,0.11764705882352941,0.5706396825396823,0.5799090909090908,0.5554615384615385,0.14084507042253522,0.1694915254237288,0.07971014492753623,0.2028985507246377,4.666666666666667,25.77916666666667,0.23216783216783216,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9976.099999999999,166,-25,339,338,75,77.0,34,677,14.0,20.0,,1.0,7.0,8.0,6.0,12.0,2.0,10.0,3.0,7.0,1.0,1.0,1.0,9.0,23.0,,2.0,5.0,22.0,42.0,12.0,30.0,26.0,106.0,415,,1.0,1.0,,3.0,8.0,13.0,3.0,6.0,10.0,35.0,12.0,32.0,18.0,,23.0,9.0,1.0,1.0,27.0,20.0,47.0,10.0,10.0,17.0,7.0,3.0,114.0,1.0,2.0,,11.0,13.0,2.0,26.0,3.0,29.0,,16.0,11.0,5.0,14.0,4.0,7.0,5.0,,7.0,,,19.0,1.0,3.0,4.0,11.0,2.0,1.0,30.0,2.0,1.0,30.0,3.0,13.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,35.0,75,1.0,3.0,0.2727272727272727,0.2727272727272727,0.5,0.4,0.5,0.4,0.5238095238095238,,0.6153846153846154,0.5555555555555556,0.75,0.6578947368421053,0.6235294117647059,0.75,0.7608695652173914,0.4166666666666667,0.03333333333333333,0.023809523809523808,0.05,,0.043478260869565216,27.513227513227516,0.7368421052631579,0.25,,0.16049382716049382,0.027777777777777776,0.13095238095238096,0.012195121951219513,0.14545454545454545,0.01948051948051948,,0.029411764705882353,0.0625,,0.0625,0.2222222222222222,0.15384615384615385,0.06666666666666667,0.1694915254237288,0.04,,0.5,0.2777777777777778,0.7,0.7368421052631579,0.21428571428571427,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.2,0.2,0.5,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3194444444444444,0.391304347826087,0.4090909090909091,0.3333333333333333,0.5,,,0.5,,0.42105263157894735,0.875,0.05263157894736842,1.0,0.2631578947368421,0.4,0.6944444444444444,0.391304347826087,0.5592270833333334,0.609275,0.5771605263157894,0.17073170731707318,0.25,0.02830188679245283,0.330188679245283,7.650000000000001,25.30666666666666,0.22123893805309736,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,1.0,,,0.03333333333333333,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23939.4,399,-87,828,831,158,157.0,75,1659,1.0,2.0,,,1.0,2.0,3.0,7.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,11.0,44.0,83.0,5.0,145.0,1013,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,2.0,,9.0,11.0,20.0,8.0,3.0,6.0,3.0,,51.0,1.0,,,20.0,21.0,2.0,43.0,1.0,44.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,22.0,48.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,158,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.36363636363636365,,0.5,0.7446808510638298,1.0,0.6052631578947368,0.7323232323232324,0.8,0.5909090909090909,0.8829787234042553,,0.18181818181818182,0.5,0.14285714285714285,,12.307692307692308,0.6923076923076923,0.125,,0.10396039603960396,,0.11428571428571428,0.005235602094240838,0.10875331564986737,0.00267379679144385,,,,0.006211180124223602,,0.12,0.08080808080808081,0.14285714285714285,0.12121212121212122,0.09302325581395349,0.022727272727272728,0.5,0.02127659574468085,0.5,1.0,1.0,0.07446808510638298,0.42857142857142855,0.5,0.6666666666666666,0.02127659574468085,,,,0.20212765957446807,0.7368421052631579,0.7368421052631579,1.0,0.6808510638297872,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9042553191489362,0.46875,0.5313659574468085,0.6141,0.49558157894736843,0.020833333333333332,0.15384615384615385,0.05517241379310345,0.1793103448275862,10.190909090909091,25.76265060240964,0.19082125603864733,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,,3.0,,,True
