EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25194.3,420,-47,873,880,171.0,196.0,77.0,1753,18.0,31.0,5.0,10.0,2.0,5.0,12.0,23.0,4.0,10.0,8.0,16.0,2.0,2.0,4.0,21.0,63.0,3.0,4.0,15.0,34.0,64.0,29.0,79.0,26.0,181.0,1034,6.0,14.0,5.0,1.0,13.0,2.0,8.0,6.0,19.0,6.0,28.0,46.0,22.0,87.0,10.0,63.0,21.0,7.0,1.0,10.0,16.0,26.0,11.0,5.0,8.0,1.0,1.0,68.0,11.0,6.0,1.0,31.0,43.0,5.0,79.0,18.0,97.0,2.0,15.0,7.0,8.0,9.0,1.0,5.0,11.0,1.0,4.0,2.0,1.0,20.0,2.0,1.0,26.0,41.0,4.0,5.0,33.0,5.0,1.0,38.0,2.0,18.0,2.0,29.0,3.0,1.0,17.0,2.0,12.0,32.0,21.0,1.0,2.0,28.0,171.0,3.0,2.0,0.6764705882352942,0.7931034482758621,1.0,0.3670886075949367,0.3157894736842105,0.3670886075949367,0.53125,0.42857142857142855,0.25,0.541958041958042,0.3157894736842105,0.4074074074074074,0.562111801242236,0.325,0.4666666666666667,0.5524475524475524,0.012658227848101266,0.109375,0.1935483870967742,0.043478260869565216,0.015873015873015872,18.93305439330544,0.45,0.25,0.029411764705882353,0.19724770642201836,0.031914893617021274,0.16756756756756758,0.05670103092783505,0.18362282878411912,0.04450261780104712,0.0547945205479452,0.041666666666666664,0.05194805194805195,0.075,0.15584415584415584,0.23214285714285715,0.1724137931034483,0.18518518518518517,0.12,0.02857142857142857,0.65625,0.21678321678321677,0.5806451612903226,0.72,0.7222222222222222,0.16083916083916083,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.06993006993006994,0.4,0.4,0.5,0.11188811188811189,0.5,0.5,1.0,0.4405594405594406,0.3333333333333333,0.3387096774193548,1.0,0.5263157894736842,0.5,0.2,0.10526315789473684,0.15789473684210525,0.18518518518518517,0.4,0.14814814814814814,0.5,0.5555555555555556,0.26666666666666666,0.7692307692307693,0.3333333333333333,0.5305265734265734,0.5608681818181819,0.5141555555555555,0.11320754716981132,0.225,0.0718232044198895,0.15469613259668508,6.8,26.096202531645574,0.1958762886597938,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10504.699999999999,175,-37,359,360,79.0,109.0,30.0,719,10.0,13.0,1.0,2.0,4.0,5.0,9.0,22.0,5.0,10.0,2.0,5.0,1.0,,1.0,11.0,19.0,1.0,1.0,1.0,24.0,45.0,13.0,24.0,8.0,95.0,435,1.0,5.0,2.0,,8.0,5.0,11.0,1.0,2.0,4.0,17.0,40.0,8.0,39.0,2.0,19.0,11.0,2.0,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,3.0,3.0,,15.0,17.0,2.0,34.0,6.0,40.0,,4.0,2.0,2.0,4.0,1.0,4.0,3.0,,,,,7.0,,,11.0,17.0,3.0,2.0,7.0,,,8.0,,2.0,2.0,,,,,,,,,,,17.0,79.0,3.0,2.0,0.8333333333333334,0.8695652173913043,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5333333333333333,0.2,0.45454545454545453,0.6304347826086957,0.5714285714285714,0.5,0.6506849315068494,0.5714285714285714,0.5666666666666667,0.34782608695652173,,0.044444444444444446,,0.09090909090909091,,20.050125313283207,0.5714285714285714,0.14285714285714285,,0.2698412698412698,0.036585365853658534,0.15625,0.038461538461538464,0.20125786163522014,0.0375,0.043478260869565216,0.045454545454545456,0.016666666666666666,0.1111111111111111,0.25,0.2857142857142857,0.25,0.1375,0.25,,,0.18840579710144928,0.7692307692307693,0.7692307692307693,0.8,0.3188405797101449,0.4090909090909091,0.45,0.7777777777777778,0.14492753623188406,0.5,0.5,1.0,0.07246376811594203,0.4,0.4,1.0,0.2753623188405797,0.5789473684210527,0.5789473684210527,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.8,0.07692307692307693,,0.07692307692307693,1.0,0.5362318840579711,0.5789473684210527,0.5260050724637683,0.5503750000000001,0.5461269230769231,0.028169014084507043,0.0425531914893617,0.08421052631578947,0.17894736842105263,8.835555555555553,25.75,0.2200557103064067,1.0,1.0,2.0,1.0,0.02702702702702703,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33828.40000000001,564,-106,1170,1177,247.0,312.0,106.0,2347,6.0,12.0,,1.0,1.0,3.0,8.0,20.0,8.0,19.0,18.0,34.0,6.0,4.0,7.0,29.0,88.0,7.0,6.0,19.0,22.0,51.0,47.0,122.0,17.0,202.0,1414,,2.0,13.0,,12.0,6.0,11.0,10.0,26.0,9.0,51.0,26.0,18.0,129.0,,88.0,29.0,6.0,,29.0,9.0,38.0,8.0,1.0,21.0,5.0,3.0,85.0,,1.0,,17.0,9.0,,26.0,1.0,27.0,1.0,20.0,11.0,9.0,10.0,1.0,4.0,7.0,,6.0,1.0,,17.0,3.0,3.0,21.0,39.0,2.0,5.0,20.0,,7.0,23.0,3.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,,,51.0,247.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.9148936170212766,0.38524590163934425,0.38461538461538464,0.38524590163934425,0.43137254901960786,,0.5454545454545454,0.5346820809248555,0.4,0.5675675675675675,0.554945054945055,0.4,0.5930232558139535,0.7052023121387283,,0.11764705882352941,0.16666666666666666,0.15,,15.45031055900621,0.5882352941176471,,,0.03474903474903475,0.004,0.06666666666666667,,0.05058365758754864,0.001949317738791423,,,,,0.043478260869565216,0.015151515151515152,0.08571428571428572,0.07653061224489796,0.03389830508474576,0.010309278350515464,1.0,0.06936416184971098,0.5,0.6,0.6666666666666666,0.11560693641618497,0.4,0.47058823529411764,0.5,0.10982658959537572,0.42105263157894735,0.4444444444444444,0.625,0.19653179190751446,0.5294117647058824,0.5294117647058824,1.0,0.5086705202312138,0.32954545454545453,0.32954545454545453,0.8620689655172413,0.06666666666666667,,,0.4,0.4666666666666667,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.5135135135135135,0.3157894736842105,0.7745664739884393,0.32954545454545453,0.5328089595375721,0.5295857142857143,0.5342216216216219,0.06077348066298342,0.1724137931034483,0.0594059405940594,0.2524752475247525,10.188235294117645,25.354918032786877,0.2111111111111111,3.0,1.0,4.0,0.3076923076923077,0.010638297872340425,0.5,1.0,0.14285714285714285,1.0,12.0,1.0,0.05263157894736842,0.008130081300813009,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24497.500000000004,408,-67,843,849,150.0,191.0,79.0,1692,43.0,59.0,1.0,2.0,3.0,5.0,13.0,28.0,7.0,21.0,5.0,10.0,1.0,,2.0,24.0,62.0,4.0,5.0,14.0,63.0,108.0,29.0,72.0,23.0,236.0,1013,1.0,3.0,5.0,,5.0,7.0,13.0,5.0,16.0,8.0,37.0,30.0,96.0,48.0,2.0,62.0,24.0,12.0,2.0,40.0,30.0,70.0,20.0,10.0,25.0,11.0,4.0,170.0,5.0,5.0,1.0,21.0,20.0,1.0,42.0,11.0,53.0,2.0,15.0,7.0,8.0,27.0,6.0,16.0,12.0,1.0,11.0,,2.0,39.0,2.0,8.0,21.0,37.0,,,32.0,3.0,,30.0,3.0,11.0,4.0,1.0,,,,,1.0,1.0,1.0,,,37.0,150.0,3.0,3.0,0.23809523809523808,0.24193548387096775,0.5517241379310345,0.4027777777777778,0.3125,0.4027777777777778,0.5833333333333334,0.3333333333333333,0.5384615384615384,0.5916666666666667,0.3125,0.5,0.609375,0.3125,0.5606060606060606,0.4,0.027777777777777776,0.1111111111111111,0.11864406779661017,0.17857142857142858,0.03225806451612903,24.865446716899896,0.6923076923076923,0.05555555555555555,0.03571428571428571,0.10050251256281408,0.026881720430107527,0.11351351351351352,0.02564102564102564,0.10677083333333333,0.026246719160104987,0.05263157894736842,0.02040816326530612,0.025157232704402517,0.027777777777777776,0.125,0.09803921568627451,0.04,0.11851851851851852,0.1,0.027777777777777776,1.0,0.3277777777777778,0.7288135593220338,0.8269230769230769,0.2558139534883721,0.15555555555555556,0.4642857142857143,0.5652173913043478,0.15384615384615385,0.11666666666666667,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05555555555555555,0.5,0.5,0.8,0.34444444444444444,0.3870967741935484,0.4,0.5,0.25,0.5,,0.125,0.5,0.1724137931034483,0.6,0.06896551724137931,,0.4827586206896552,0.35714285714285715,0.7277777777777777,0.3870967741935484,0.5581824999999999,0.4904125,0.5236310344827586,0.05851063829787234,0.09482758620689655,0.0211864406779661,0.15677966101694915,6.591666666666668,25.858333333333334,0.17793594306049823,1.0,,1.0,0.2,,1.0,1.0,,,39.0,,,,1.0,2.0,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13011.0,217,-52,461,460,110.0,130.0,42.0,921,19.0,35.0,2.0,5.0,5.0,8.0,10.0,23.0,,4.0,,5.0,,,2.0,1.0,11.0,,,3.0,29.0,62.0,1.0,16.0,16.0,77.0,525,3.0,7.0,,,6.0,7.0,14.0,,5.0,4.0,18.0,42.0,16.0,,6.0,11.0,1.0,8.0,,12.0,11.0,23.0,5.0,6.0,10.0,1.0,1.0,57.0,4.0,5.0,,21.0,12.0,4.0,37.0,9.0,46.0,1.0,5.0,5.0,,9.0,,3.0,3.0,1.0,6.0,,2.0,12.0,,3.0,20.0,26.0,3.0,,16.0,,2.0,22.0,2.0,12.0,,3.0,,,3.0,,,3.0,2.0,,,18.0,110.0,4.0,,0.7241379310344828,0.8076923076923077,,0.0625,,0.0625,0.46774193548387094,0.42857142857142855,0.5,0.391025641025641,0.42857142857142855,0.3684210526315789,0.4375,0.42857142857142855,0.42857142857142855,0.20512820512820512,,0.12903225806451613,0.14285714285714285,0.13043478260869565,,19.841269841269842,0.75,0.4,,0.11428571428571428,0.04504504504504504,0.2,0.035398230088495575,0.15714285714285714,0.04017857142857143,0.04878048780487805,0.041666666666666664,0.022988505747126436,0.07692307692307693,0.10526315789473684,0.1509433962264151,,0.18292682926829268,0.2608695652173913,0.02564102564102564,0.6666666666666666,0.44871794871794873,0.5428571428571428,0.6333333333333333,0.7894736842105263,0.2948717948717949,0.43478260869565216,0.5,0.6,0.05128205128205128,,,,0.0641025641025641,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,,0.7142857142857143,0.4,,,,0.42105263157894735,0.625,0.10526315789473684,,0.15789473684210525,,0.6538461538461539,0.09090909090909091,0.5563038461538461,0.5674333333333333,0.5525263157894738,0.13636363636363635,0.16666666666666666,0.07792207792207792,0.23376623376623376,4.940322580645161,25.70625,0.2386117136659436,,,,,0.043478260869565216,,,,,3.0,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8796.699999999999,147,-56,307,311,86.0,119.0,26.0,618,6.0,8.0,,,4.0,5.0,16.0,28.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,27.0,45.0,4.0,17.0,4.0,70.0,384,,3.0,1.0,,,9.0,15.0,2.0,5.0,3.0,27.0,8.0,46.0,9.0,,13.0,2.0,1.0,1.0,25.0,15.0,40.0,9.0,6.0,16.0,7.0,2.0,95.0,4.0,,,11.0,8.0,,19.0,4.0,23.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,14.0,23.0,1.0,3.0,14.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,27.0,86.0,2.0,2.0,0.14814814814814814,0.14814814814814814,0.75,0.23529411764705882,0.4,0.23529411764705882,0.6,,0.6,0.532258064516129,,0.6,0.5384615384615384,,0.6136363636363636,0.27419354838709675,0.058823529411764705,0.022222222222222223,,0.03571428571428571,0.07692307692307693,26.627218934911244,0.56,,,0.13793103448275862,,0.15492957746478872,0.0625,0.14728682170542637,0.031746031746031744,,,0.045454545454545456,0.1,0.2222222222222222,0.06666666666666667,0.2,0.15,0.18181818181818182,,0.5,0.12903225806451613,0.75,0.75,0.3333333333333333,0.45161290322580644,0.5714285714285714,0.5925925925925926,0.125,0.14516129032258066,0.5555555555555556,0.5555555555555556,,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.25,0.8,0.05,1.0,0.2,0.25,0.4032258064516129,0.15384615384615385,0.49715403225806454,0.43665,0.5234975,0.031746031746031744,0.043478260869565216,,0.38571428571428573,9.808888888888887,26.17647058823529,0.28013029315960913,,,,,,,,,,3.0,,,,,,1.0,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1205.9,20,-4,37,40,13.0,12.0,1.0,77,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,50,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,7.894736842105263,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.35135135135135137,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20916.100000000006,349,-92,722,729,131.0,140.0,66.0,1451,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,11.0,16.0,1.0,2.0,3.0,27.0,60.0,2.0,2.0,11.0,4.0,10.0,38.0,76.0,5.0,127.0,900,,,3.0,2.0,8.0,1.0,2.0,4.0,14.0,3.0,17.0,6.0,2.0,108.0,,60.0,27.0,1.0,,8.0,9.0,17.0,6.0,3.0,5.0,3.0,,43.0,1.0,,,18.0,18.0,1.0,37.0,1.0,38.0,1.0,6.0,2.0,4.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,,2.0,20.0,44.0,1.0,2.0,14.0,2.0,1.0,10.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,131.0,4.0,3.0,0.75,0.75,0.9473684210526315,0.5,0.2857142857142857,0.5,0.4,,0.5,0.7093023255813954,1.0,0.4375,0.6978021978021978,0.8,0.4473684210526316,0.8837209302325582,,0.1,0.5,,,12.955974842767295,0.6666666666666666,0.08333333333333333,,0.10465116279069768,,0.12162162162162163,0.005988023952095809,0.1125,0.00303951367781155,,,0.007194244604316547,,0.13636363636363635,0.060240963855421686,0.17391304347826086,0.13513513513513514,0.08108108108108109,0.023255813953488372,1.0,0.023255813953488372,0.5,1.0,1.0,0.06976744186046512,0.5,0.5,0.6666666666666666,0.023255813953488372,,,,0.18604651162790697,0.6875,0.6875,1.0,0.6976744186046512,0.45,0.45,0.9259259259259259,,,,0.3333333333333333,0.6666666666666666,0.125,0.5,0.1875,0.6666666666666666,0.6875,0.18181818181818182,0.9069767441860465,0.45,0.5326604651162791,0.6141,0.498671875,0.022727272727272728,0.16666666666666666,0.06299212598425197,0.13385826771653545,10.17,25.763157894736842,0.1814404432132964,1.0,1.0,2.0,0.6666666666666666,,1.0,1.0,0.5,1.0,6.0,,,,,,3.0,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1702.0,28,12,58,57,17.0,33.0,5.0,115,,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,1.0,3.0,1.0,5.0,1.0,6.0,66,,1.0,2.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,17.0,2.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,0.5,,0.3333333333333333,0.5,,0.625,,,,,,15.625,,0.5,,,0.16666666666666666,,0.07142857142857142,,0.1,,0.3333333333333333,0.08333333333333333,,,,,,,0.16666666666666666,,,,,,0.25,0.5,0.5,1.0,0.125,,,,0.125,,,,0.5,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.625,0.25,0.49703125000000004,0.51405,,0.1111111111111111,0.25,0.5,,11.166666666666666,25.8,0.29310344827586204,,1.0,1.0,0.5,,,,0.5,1.0,,,,,,,,1.0,True,,
