EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,25484.3,425,-47,882,889,176.0,196.0,77.0,1771,18.0,31.0,5.0,10.0,2.0,5.0,12.0,23.0,4.0,10.0,8.0,16.0,2.0,2.0,4.0,21.0,64.0,3.0,4.0,16.0,34.0,64.0,29.0,80.0,26.0,181.0,1043,6.0,14.0,5.0,1.0,13.0,2.0,8.0,6.0,20.0,6.0,28.0,46.0,22.0,87.0,10.0,64.0,21.0,7.0,1.0,10.0,17.0,27.0,11.0,6.0,8.0,1.0,1.0,71.0,11.0,6.0,1.0,31.0,43.0,5.0,79.0,18.0,97.0,2.0,15.0,7.0,8.0,9.0,1.0,5.0,11.0,1.0,4.0,2.0,1.0,20.0,2.0,1.0,26.0,41.0,4.0,5.0,33.0,5.0,1.0,38.0,2.0,18.0,2.0,29.0,3.0,1.0,17.0,2.0,12.0,32.0,21.0,1.0,2.0,28.0,176.0,3.0,2.0,0.6764705882352942,0.7931034482758621,1.0,0.3625,0.3,0.3625,0.53125,0.42857142857142855,0.25,0.5381944444444444,0.3157894736842105,0.39285714285714285,0.558641975308642,0.325,0.45161290322580644,0.5555555555555556,0.0125,0.109375,0.1935483870967742,0.043478260869565216,0.015625,18.860103626943005,0.45,0.25,0.027777777777777776,0.19724770642201836,0.031914893617021274,0.1657754010695187,0.05583756345177665,0.18271604938271604,0.04415584415584416,0.0547945205479452,0.041666666666666664,0.050955414012738856,0.075,0.15584415584415584,0.23214285714285715,0.1724137931034483,0.18382352941176472,0.11764705882352941,0.028169014084507043,0.65625,0.2152777777777778,0.5806451612903226,0.72,0.7222222222222222,0.1597222222222222,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.06944444444444445,0.4,0.4,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.328125,0.3333333333333333,1.0,0.5263157894736842,0.5,0.2,0.10526315789473684,0.15789473684210525,0.17857142857142858,0.4,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7708333333333334,0.328125,0.530820486111111,0.5608681818181819,0.5162517857142858,0.1125,0.225,0.0718232044198895,0.15469613259668508,6.8,26.126250000000006,0.19954648526077098,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11667.699999999999,194,-46,395,397,85.0,109.0,36.0,792,10.0,13.0,1.0,2.0,4.0,5.0,10.0,25.0,6.0,12.0,3.0,6.0,1.0,,1.0,12.0,22.0,2.0,1.0,2.0,26.0,50.0,15.0,28.0,8.0,105.0,482,2.0,7.0,3.0,,13.0,5.0,12.0,1.0,3.0,4.0,17.0,40.0,12.0,45.0,4.0,22.0,12.0,2.0,,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,4.0,3.0,,15.0,22.0,2.0,39.0,7.0,46.0,,4.0,2.0,2.0,5.0,1.0,5.0,4.0,,,1.0,,9.0,,,11.0,18.0,4.0,2.0,7.0,,,8.0,,2.0,2.0,,,,,,,,,,,17.0,85.0,3.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.5357142857142857,0.3333333333333333,0.5357142857142857,0.52,0.2857142857142857,0.4166666666666667,0.6217948717948718,0.65,0.43333333333333335,0.6402439024390244,0.65,0.5,0.358974358974359,,0.04,,0.08,,20.541760722347632,0.5555555555555556,0.14285714285714285,,0.3142857142857143,0.03296703296703297,0.13761467889908258,0.04395604395604396,0.20670391061452514,0.038461538461538464,0.038461538461538464,0.04,0.014492753623188406,0.13636363636363635,0.32,0.3055555555555556,0.3333333333333333,0.12359550561797752,0.2,,,0.16666666666666666,0.7692307692307693,0.7692307692307693,0.8,0.32051282051282054,0.4,0.43478260869565216,0.7,0.15384615384615385,0.5,0.5,0.8333333333333334,0.07692307692307693,0.5,0.5,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.2,0.5,,0.1,0.2,0.3333333333333333,0.8,0.06666666666666667,,0.13333333333333333,0.5,0.5256410256410257,0.5454545454545454,0.5191339743589745,0.5341400000000001,0.5320700000000002,0.025,0.038461538461538464,0.12380952380952381,0.1619047619047619,9.132,25.66071428571428,0.21518987341772153,1.0,2.0,3.0,1.0,0.025,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35344.4,589,-112,1217,1226,258.0,314.0,112.0,2443,6.0,12.0,,1.0,1.0,3.0,8.0,20.0,9.0,20.0,19.0,39.0,7.0,4.0,7.0,29.0,91.0,7.0,6.0,19.0,23.0,52.0,48.0,130.0,17.0,207.0,1471,,2.0,14.0,,12.0,6.0,11.0,10.0,26.0,9.0,51.0,28.0,18.0,132.0,,91.0,29.0,6.0,,30.0,9.0,39.0,8.0,1.0,22.0,5.0,3.0,87.0,1.0,1.0,,18.0,9.0,,27.0,2.0,29.0,2.0,20.0,11.0,9.0,11.0,1.0,5.0,7.0,,6.0,1.0,,18.0,3.0,3.0,21.0,39.0,2.0,5.0,20.0,,7.0,23.0,3.0,10.0,1.0,1.0,,,,,1.0,1.0,1.0,,,51.0,258.0,1.0,1.0,0.6086956521739131,0.6086956521739131,0.9166666666666666,0.36923076923076925,0.38461538461538464,0.36923076923076925,0.4423076923076923,,0.5454545454545454,0.521978021978022,0.375,0.5675675675675675,0.5418848167539267,0.375,0.5930232558139535,0.7142857142857143,,0.11538461538461539,0.16666666666666666,0.15,,15.56217423678332,0.6111111111111112,,,0.03383458646616541,0.003861003861003861,0.06666666666666667,0.0035842293906810036,0.05037313432835821,0.0037174721189591076,,,,0.01694915254237288,0.041237113402061855,0.015037593984962405,0.08333333333333333,0.07766990291262135,0.03125,0.019230769230769232,1.0,0.06593406593406594,0.5,0.6,0.6666666666666666,0.10989010989010989,0.4,0.47058823529411764,0.5,0.10989010989010989,0.45,0.47368421052631576,0.6666666666666666,0.21428571428571427,0.48717948717948717,0.48717948717948717,1.0,0.5,0.31868131868131866,0.31868131868131866,0.8620689655172413,0.0625,,,0.4375,0.4375,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.5714285714285714,0.5135135135135135,0.3157894736842105,0.7802197802197802,0.31868131868131866,0.5342521978021978,0.5295857142857143,0.5342216216216219,0.05789473684210526,0.1694915254237288,0.057971014492753624,0.2463768115942029,10.405769230769227,25.326153846153836,0.21199671322925226,3.0,1.0,4.0,0.2857142857142857,0.010309278350515464,0.42857142857142855,1.0,0.14285714285714285,1.0,12.0,1.0,0.05,0.007633587786259542,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25225.500000000004,420,-67,866,871,158.0,191.0,84.0,1737,45.0,62.0,1.0,2.0,4.0,6.0,14.0,29.0,7.0,21.0,5.0,10.0,1.0,,2.0,24.0,66.0,5.0,5.0,16.0,66.0,112.0,29.0,76.0,23.0,242.0,1037,2.0,4.0,6.0,,7.0,8.0,14.0,5.0,18.0,8.0,39.0,34.0,98.0,48.0,2.0,66.0,24.0,13.0,2.0,40.0,30.0,70.0,20.0,10.0,25.0,11.0,4.0,170.0,5.0,5.0,1.0,21.0,20.0,1.0,42.0,11.0,53.0,2.0,17.0,7.0,10.0,27.0,7.0,16.0,13.0,1.0,11.0,,2.0,40.0,2.0,9.0,21.0,37.0,,,32.0,3.0,,30.0,3.0,11.0,4.0,1.0,,,,,1.0,1.0,1.0,,,39.0,158.0,3.0,3.0,0.25757575757575757,0.26153846153846155,0.5517241379310345,0.3815789473684211,0.2777777777777778,0.3815789473684211,0.5892857142857143,0.5,0.5714285714285714,0.5824468085106383,0.35,0.484375,0.6,0.35,0.5416666666666666,0.40425531914893614,0.02631578947368421,0.11607142857142858,0.12903225806451613,0.1724137931034483,0.030303030303030304,25.02606882168926,0.675,0.05555555555555555,0.03333333333333333,0.09900990099009901,0.02631578947368421,0.11052631578947368,0.024271844660194174,0.10459183673469388,0.025252525252525252,0.05128205128205128,0.02,0.023952095808383235,0.02564102564102564,0.12,0.09803921568627451,0.04,0.11510791366906475,0.09803921568627451,0.02631578947368421,1.0,0.32978723404255317,0.7258064516129032,0.8333333333333334,0.26666666666666666,0.15425531914893617,0.4827586206896552,0.5833333333333334,0.21428571428571427,0.11170212765957446,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05319148936170213,0.5,0.5,0.8,0.35106382978723405,0.36363636363636365,0.375,0.5,0.2,0.5,,0.1,0.5,0.1875,0.6666666666666666,0.0625,,0.5,0.3125,0.7340425531914894,0.36363636363636365,0.5615659574468084,0.4986888888888889,0.5333875,0.05612244897959184,0.09166666666666666,0.028925619834710745,0.16115702479338842,6.491071428571429,25.923684210526318,0.18244803695150116,1.0,,1.0,0.16666666666666666,,1.0,1.0,,,39.0,,,,1.0,2.0,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14036.0,234,-59,493,493,119.0,130.0,45.0,986,21.0,38.0,2.0,5.0,5.0,8.0,10.0,24.0,,4.0,,5.0,,,2.0,2.0,12.0,,,3.0,31.0,66.0,2.0,17.0,18.0,86.0,569,3.0,7.0,,,6.0,7.0,14.0,,5.0,6.0,20.0,42.0,20.0,3.0,6.0,12.0,2.0,9.0,,13.0,13.0,26.0,5.0,8.0,11.0,1.0,1.0,65.0,4.0,5.0,,22.0,12.0,4.0,38.0,9.0,47.0,1.0,7.0,6.0,1.0,9.0,,3.0,3.0,1.0,6.0,,2.0,12.0,,3.0,22.0,28.0,3.0,,17.0,,2.0,24.0,2.0,13.0,,3.0,,,3.0,,,3.0,2.0,,,20.0,119.0,4.0,,0.6774193548387096,0.75,0.5,0.11764705882352941,,0.11764705882352941,0.4696969696969697,0.42857142857142855,0.5,0.40963855421686746,0.42857142857142855,0.3684210526315789,0.4574468085106383,0.42857142857142855,0.45454545454545453,0.20481927710843373,,0.13636363636363635,0.13157894736842105,0.16666666666666666,,19.62962962962963,0.75,0.4,,0.10909090909090909,0.0423728813559322,0.19298245614035087,0.03278688524590164,0.15178571428571427,0.0375,0.046511627906976744,0.038461538461538464,0.021052631578947368,0.07407407407407407,0.0975609756097561,0.14814814814814814,,0.1797752808988764,0.24,0.025,0.6666666666666666,0.4578313253012048,0.5526315789473685,0.6363636363636364,0.7142857142857143,0.2891566265060241,0.4166666666666667,0.5,0.6,0.04819277108433735,,,,0.060240963855421686,,,,0.14457831325301204,0.16666666666666666,0.16666666666666666,0.5,0.7142857142857143,0.4,,,,0.42105263157894735,0.625,0.10526315789473684,,0.15789473684210525,,0.6626506024096386,0.16666666666666666,0.556518674698795,0.5674333333333333,0.5525263157894738,0.13829787234042554,0.16883116883116883,0.06976744186046512,0.23255813953488372,4.859090909090909,25.788235294117648,0.2413793103448276,,,,,0.04081632653061224,,,,,3.0,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8859.699999999999,148,-53,309,314,86.0,121.0,26.0,623,7.0,9.0,,,4.0,5.0,16.0,28.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,46.0,4.0,17.0,4.0,72.0,385,,3.0,1.0,,,9.0,15.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,15.0,41.0,9.0,6.0,17.0,7.0,2.0,97.0,4.0,,,11.0,8.0,,19.0,4.0,23.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,24.0,1.0,3.0,14.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,27.0,86.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.6086956521739131,,0.6,0.5396825396825397,,0.6,0.5454545454545454,,0.6136363636363636,0.2698412698412698,0.058823529411764705,0.021739130434782608,,0.03571428571428571,0.07692307692307693,26.764705882352942,0.56,,,0.13793103448275862,,0.15492957746478872,0.0625,0.14728682170542637,0.031746031746031744,,,0.045454545454545456,0.1,0.2222222222222222,0.06666666666666667,0.2,0.15,0.18181818181818182,,0.5,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5925925925925926,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.25,0.8,0.05,1.0,0.2,0.25,0.4126984126984127,0.15384615384615385,0.4995611111111111,0.43665,0.5234975,0.03125,0.0425531914893617,,0.375,9.632608695652172,26.17647058823529,0.2783171521035599,,,,,,,,,,3.0,,,,,,1.0,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1205.9,20,-4,37,40,13.0,12.0,1.0,77,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,50,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,7.894736842105263,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.35135135135135137,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21265.100000000006,354,-88,734,741,136.0,140.0,66.0,1475,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,12.0,17.0,1.0,3.0,4.0,27.0,60.0,2.0,2.0,11.0,4.0,10.0,39.0,77.0,5.0,130.0,909,,,3.0,2.0,8.0,1.0,2.0,5.0,15.0,3.0,20.0,6.0,2.0,111.0,,60.0,27.0,1.0,,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,1.0,,,19.0,18.0,1.0,38.0,1.0,39.0,1.0,6.0,2.0,4.0,8.0,1.0,6.0,4.0,1.0,2.0,,,12.0,,2.0,20.0,44.0,1.0,2.0,14.0,2.0,1.0,10.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,20.0,136.0,4.0,3.0,0.75,0.75,0.9487179487179487,0.5064935064935064,0.3333333333333333,0.5064935064935064,0.4,,0.5,0.7183908045977011,1.0,0.5,0.7065217391304348,0.8,0.5,0.8850574712643678,,0.1,0.5,,,12.88723667905824,0.6666666666666666,0.08333333333333333,,0.10465116279069768,,0.12582781456953643,0.0058823529411764705,0.11455108359133127,0.003003003003003003,,,0.007042253521126761,,0.13636363636363635,0.060240963855421686,0.17391304347826086,0.13274336283185842,0.10526315789473684,0.023255813953488372,1.0,0.022988505747126436,0.5,1.0,1.0,0.06896551724137931,0.5,0.5,0.6666666666666666,0.022988505747126436,,,,0.19540229885057472,0.7058823529411765,0.7058823529411765,1.0,0.6896551724137931,0.45,0.45,0.9259259259259259,,,,0.3333333333333333,0.6666666666666666,0.11764705882352941,0.5,0.23529411764705882,0.75,0.6470588235294118,0.18181818181818182,0.9080459770114943,0.45,0.5331724137931034,0.6141,0.5032911764705883,0.02247191011235955,0.16666666666666666,0.06153846153846154,0.15384615384615385,10.17,25.737662337662336,0.18528610354223432,1.0,1.0,2.0,0.6666666666666666,,1.0,1.0,0.5,1.0,6.0,,,,,,3.0,,True,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1765.0,29,15,60,60,17.0,35.0,5.0,120,1.0,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,4.0,2.0,,,2.0,4.0,1.0,5.0,1.0,8.0,67,,1.0,2.0,,3.0,,,,,,,4.0,,3.0,,4.0,1.0,,,,5.0,5.0,5.0,,,,,15.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,17.0,2.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.3888888888888889,0.5,,0.4,0.5,,0.5555555555555556,,,,,,16.666666666666664,,0.3333333333333333,,,0.16666666666666666,,0.07142857142857142,,0.1,,0.3333333333333333,0.08333333333333333,,,,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.25,0.5309277777777778,0.51405,,0.1,0.2,0.375,,8.675,25.8,0.2833333333333333,,1.0,1.0,0.5,,,,0.5,1.0,,,,,,,,1.0,True,,
