EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37982.2,633,-105,1310,1311,313,302.0,123,2621,28.0,48.0,7.0,13.0,6.0,10.0,15.0,34.0,5.0,12.0,9.0,19.0,2.0,2.0,4.0,37.0,103.0,4.0,10.0,32.0,48.0,94.0,46.0,122.0,50.0,284,1577.0,9.0,20.0,6.0,3.0,21.0,7.0,17.0,12.0,36.0,19.0,69.0,70.0,26.0,138.0,14.0,103.0,37.0,11.0,1.0,16.0,20.0,36.0,14.0,6.0,13.0,1.0,2.0,92.0,15.0,11.0,1.0,43.0,53.0,7.0,103.0,27.0,130.0,4.0,20.0,12.0,8.0,12.0,1.0,7.0,14.0,1.0,5.0,2.0,1.0,26.0,3.0,4.0,45.0,66.0,6.0,7.0,58.0,9.0,2.0,67.0,4.0,28.0,1.0,6.0,43.0,3.0,1.0,21.0,2.0,1.0,21.0,46.0,24.0,1.0,2.0,69.0,313,3.0,6.0,0.7291666666666666,0.8536585365853658,1.0,0.3770491803278688,0.3333333333333333,0.3770491803278688,0.5106382978723404,0.45,0.4117647058823529,0.5416666666666666,0.34615384615384615,0.4716981132075472,0.5748987854251012,0.3620689655172414,0.5390625,0.5648148148148148,0.00819672131147541,0.11702127659574468,0.16666666666666666,0.08823529411764706,0.009708737864077669,18.945176960444137,0.46153846153846156,0.2,0.023255813953488372,0.1620795107033639,0.039285714285714285,0.1482758620689655,0.050335570469798654,0.15559157212317667,0.04498269896193772,0.05,0.02631578947368421,0.045454545454545456,0.0502092050209205,0.05084745762711865,0.13157894736842105,0.18562874251497005,0.15217391304347827,0.1590909090909091,0.11428571428571428,0.037037037037037035,0.5217391304347826,0.2222222222222222,0.5833333333333334,0.7,0.7857142857142857,0.1574074074074074,0.4411764705882353,0.4838709677419355,0.6666666666666666,0.05555555555555555,0.4166666666666667,0.4166666666666667,0.6,0.08796296296296297,0.47368421052631576,0.47368421052631576,1.0,0.47685185185185186,0.3592233009708738,0.3627450980392157,1.0,0.5,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.15384615384615385,0.18867924528301888,0.6,0.07547169811320754,0.5,0.6037735849056604,0.3125,0.7870370370370371,0.3592233009708738,0.5316458333333333,0.5513029411764706,0.5218575471698113,0.12033195020746888,0.23728813559322035,0.008130081300813009,0.07394366197183098,0.24295774647887325,6.481914893617021,26.13934426229508,0.23893129770992366,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,30212.100000000002,504,-155,1004,1009,236,242.0,102,2013,22.0,32.0,7.0,10.0,6.0,8.0,32.0,68.0,21.0,48.0,17.0,33.0,3.0,2.0,7.0,23.0,54.0,5.0,1.0,6.0,75.0,148.0,40.0,87.0,25.0,295,1250.0,12.0,25.0,8.0,4.0,40.0,14.0,34.0,3.0,13.0,10.0,47.0,86.0,64.0,117.0,18.0,54.0,23.0,6.0,,16.0,17.0,33.0,13.0,4.0,10.0,5.0,1.0,83.0,14.0,14.0,,47.0,55.0,7.0,109.0,28.0,137.0,4.0,13.0,9.0,4.0,16.0,3.0,9.0,9.0,1.0,7.0,2.0,,25.0,2.0,3.0,25.0,40.0,6.0,3.0,25.0,5.0,,30.0,3.0,12.0,,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,47.0,236,4.0,5.0,0.5733333333333334,0.6515151515151515,0.975,0.45977011494252873,0.23076923076923078,0.45977011494252873,0.5067567567567568,0.48,0.4117647058823529,0.574468085106383,0.5454545454545454,0.39361702127659576,0.5923694779116466,0.5555555555555556,0.44339622641509435,0.3702127659574468,,0.04054054054054054,,0.08823529411764706,,24.1806908768822,0.64,0.2692307692307692,,0.2682926829268293,0.059322033898305086,0.18007662835249041,0.05737704918032787,0.21888412017167383,0.058333333333333334,0.1076923076923077,0.03669724770642202,0.04838709677419355,0.044444444444444446,0.09375,0.2153846153846154,0.2641509433962264,0.38235294117647056,0.16831683168316833,0.22033898305084745,0.03636363636363636,0.6666666666666666,0.13617021276595745,0.6875,0.6875,0.5454545454545454,0.28936170212765955,0.47058823529411764,0.5161290322580645,0.53125,0.20425531914893616,0.4375,0.4375,0.6666666666666666,0.14042553191489363,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.2297872340425532,0.42592592592592593,0.42592592592592593,1.0,0.30303030303030304,0.7,,0.09090909090909091,0.15151515151515152,0.1702127659574468,0.75,0.14893617021276595,0.2857142857142857,0.1276595744680851,0.16666666666666666,0.5063829787234042,0.42592592592592593,0.5033287234042553,0.5053363636363637,0.4870095744680851,0.04918032786885246,0.07643312101910828,,0.13559322033898305,0.15932203389830507,10.11891891891892,25.132183908045977,0.2350597609561753,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9,104.0,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,68134.20000000001,1136,-277,2303,2320,549,574.0,232,4623,9.0,16.0,1.0,2.0,2.0,5.0,19.0,46.0,14.0,34.0,36.0,80.0,9.0,7.0,15.0,60.0,186.0,22.0,15.0,47.0,42.0,96.0,96.0,266.0,34.0,406,2829.0,3.0,7.0,31.0,1.0,43.0,12.0,25.0,22.0,62.0,18.0,108.0,48.0,36.0,267.0,2.0,186.0,60.0,8.0,1.0,48.0,21.0,69.0,14.0,7.0,33.0,8.0,7.0,159.0,4.0,2.0,,32.0,15.0,1.0,48.0,6.0,54.0,3.0,28.0,17.0,11.0,19.0,1.0,13.0,10.0,,6.0,1.0,1.0,29.0,5.0,5.0,35.0,66.0,4.0,6.0,34.0,,9.0,43.0,4.0,16.0,4.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,108.0,549,4.0,1.0,0.5714285714285714,0.5853658536585366,0.9270833333333334,0.3609022556390977,0.3548387096774194,0.3609022556390977,0.4375,0.42857142857142855,0.48,0.5138121546961326,0.5526315789473685,0.5172413793103449,0.5343915343915344,0.5512820512820513,0.5515463917525774,0.7348066298342542,0.0037593984962406013,0.08333333333333333,0.125,0.10869565217391304,,15.861262665627436,0.6551724137931034,0.01694915254237288,,0.029354207436399216,0.003952569169960474,0.058931860036832415,0.007220216606498195,0.04459203036053131,0.005660377358490566,,0.009433962264150943,,0.007009345794392523,0.007936507936507936,0.02824858757062147,0.0234375,0.05128205128205128,0.06763285024154589,0.031007751937984496,0.014084507042253521,1.0,0.04419889502762431,0.5625,0.6428571428571429,0.5555555555555556,0.1270718232044199,0.41304347826086957,0.4634146341463415,0.5789473684210527,0.09392265193370165,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.22099447513812154,0.45,0.45569620253164556,1.0,0.5138121546961326,0.3225806451612903,0.3225806451612903,0.8833333333333333,0.05263157894736842,0.5,1.0,0.23684210526315788,0.5789473684210527,0.05747126436781609,0.4,0.1724137931034483,0.4666666666666667,0.5402298850574713,0.3191489361702128,0.7790055248618785,0.3225806451612903,0.5253106353591159,0.5194785714285715,0.5159005747126437,0.05305039787798409,0.14814814814814814,0.01486988847583643,0.10591133004926108,0.2660098522167488,10.759374999999999,25.380451127819548,0.238384715588363,5.0,7.0,12.0,21.0,0.3870967741935484,0.5555555555555556,1.0,0.3181818181818182,0.8571428571428571,1.0,2.0,0.029411764705882353,0.0125,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,40751.5,679,-131,1382,1384,288,298.0,140,2766,63.0,91.0,2.0,3.0,9.0,13.0,31.0,63.0,10.0,33.0,7.0,14.0,1.0,2.0,4.0,45.0,117.0,13.0,11.0,32.0,104.0,187.0,52.0,131.0,42.0,406,1694.0,5.0,8.0,14.0,1.0,32.0,18.0,36.0,13.0,36.0,16.0,91.0,60.0,148.0,93.0,4.0,117.0,45.0,19.0,3.0,69.0,57.0,126.0,35.0,22.0,43.0,18.0,8.0,309.0,6.0,9.0,2.0,34.0,33.0,3.0,70.0,17.0,87.0,5.0,24.0,12.0,12.0,45.0,12.0,26.0,22.0,4.0,19.0,,2.0,67.0,2.0,10.0,31.0,60.0,1.0,1.0,58.0,3.0,,55.0,6.0,22.0,,6.0,5.0,,,3.0,,,2.0,5.0,2.0,1.0,,91.0,288,5.0,5.0,0.28846153846153844,0.29411764705882354,0.5961538461538461,0.3969465648854962,0.3611111111111111,0.3969465648854962,0.5561497326203209,0.625,0.5,0.5723270440251572,0.7045454545454546,0.5208333333333334,0.5926470588235294,0.7272727272727273,0.5625,0.4119496855345912,0.022900763358778626,0.10160427807486631,0.12087912087912088,0.1111111111111111,0.02564102564102564,26.32600258732212,0.6716417910447762,0.1,0.05263157894736842,0.09969788519637462,0.030716723549488054,0.10759493670886076,0.017391304347826087,0.1035548686244204,0.023510971786833857,0.06086956521739131,0.009174311926605505,0.014492753623188406,0.017857142857142856,0.015384615384615385,0.11382113821138211,0.0880503144654088,0.10204081632653061,0.1059322033898305,0.1125,0.0364963503649635,0.4,0.2861635220125786,0.6923076923076923,0.7875,0.31746031746031744,0.19811320754716982,0.49206349206349204,0.5535714285714286,0.25806451612903225,0.10377358490566038,0.30303030303030304,0.3125,0.2,0.0440251572327044,0.5,0.5,0.8571428571428571,0.36792452830188677,0.38461538461538464,0.39473684210526316,0.5555555555555556,0.13636363636363635,0.6666666666666666,0.5,0.045454545454545456,0.5909090909090909,0.18055555555555555,0.6923076923076923,0.05555555555555555,0.5,0.4444444444444444,0.34375,0.6981132075471698,0.38461538461538464,0.5464877358490566,0.4831733333333334,0.5149326388888888,0.0658682634730539,0.10837438423645321,,0.07881773399014778,0.22413793103448276,6.839037433155079,26.16793893129771,0.20839363241678727,1.0,6.0,7.0,63.0,0.5,1.0,1.0,0.46153846153846156,0.6666666666666666,,3.0,0.030303030303030304,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32657.399999999998,544,-164,1108,1115,281,267.0,112,2223,51.0,86.0,3.0,13.0,16.0,23.0,25.0,59.0,5.0,11.0,4.0,14.0,2.0,1.0,3.0,6.0,32.0,1.0,,9.0,81.0,156.0,10.0,46.0,38.0,230,1357.0,7.0,20.0,3.0,,20.0,24.0,39.0,1.0,12.0,10.0,61.0,104.0,58.0,27.0,12.0,32.0,6.0,15.0,1.0,29.0,31.0,60.0,13.0,18.0,20.0,5.0,4.0,151.0,7.0,17.0,,44.0,26.0,6.0,76.0,24.0,100.0,2.0,13.0,11.0,2.0,19.0,4.0,6.0,13.0,1.0,13.0,,4.0,32.0,4.0,10.0,31.0,47.0,4.0,2.0,51.0,2.0,5.0,53.0,11.0,31.0,,1.0,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,61.0,281,6.0,1.0,0.6419753086419753,0.6933333333333334,0.9,0.21739130434782608,0.08333333333333333,0.21739130434782608,0.5192307692307693,0.35,0.6153846153846154,0.4752475247524752,0.43478260869565216,0.5,0.515695067264574,0.43478260869565216,0.5545454545454546,0.22772277227722773,0.021739130434782608,0.09615384615384616,0.10465116279069768,0.1016949152542373,0.03125,20.748576078112286,0.59375,0.25,,0.10077519379844961,0.06415094339622641,0.16541353383458646,0.026119402985074626,0.13358778625954199,0.0450281425891182,0.05952380952380952,0.06451612903225806,0.07017543859649122,0.024509803921568627,0.03125,0.08333333333333333,0.128,0.05405405405405406,0.15639810426540285,0.2,0.021739130434782608,0.5,0.42574257425742573,0.5930232558139535,0.6623376623376623,0.7254901960784313,0.29207920792079206,0.423728813559322,0.4716981132075472,0.44,0.054455445544554455,0.45454545454545453,0.45454545454545453,0.8,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.15841584158415842,0.1875,0.1935483870967742,0.8333333333333334,0.5652173913043478,0.23076923076923078,,0.08695652173913043,0.043478260869565216,0.45098039215686275,0.6956521739130435,0.058823529411764705,0.3333333333333333,0.17647058823529413,,0.6534653465346535,0.1875,0.5536212871287128,0.5545525,0.545514705882353,0.13963963963963963,0.17613636363636365,,0.08695652173913043,0.26521739130434785,5.140384615384616,25.639130434782615,0.2536101083032491,2.0,,2.0,3.0,0.6666666666666666,1.0,1.0,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16559.9,276,-99,554,554,140,120.0,57,1108,23.0,33.0,1.0,2.0,9.0,10.0,11.0,25.0,10.0,26.0,3.0,9.0,2.0,1.0,1.0,12.0,35.0,,4.0,11.0,44.0,84.0,15.0,44.0,29.0,162,707.0,2.0,3.0,2.0,,7.0,13.0,22.0,5.0,12.0,12.0,53.0,22.0,66.0,27.0,2.0,35.0,12.0,3.0,1.0,42.0,29.0,71.0,15.0,14.0,24.0,12.0,6.0,171.0,3.0,3.0,,19.0,17.0,2.0,38.0,6.0,44.0,1.0,22.0,15.0,7.0,23.0,9.0,12.0,13.0,1.0,11.0,,,36.0,2.0,7.0,4.0,14.0,2.0,3.0,37.0,3.0,2.0,34.0,5.0,15.0,1.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,53.0,140,1.0,4.0,0.25,0.2558139534883721,0.6,0.3409090909090909,0.4166666666666667,0.3409090909090909,0.5238095238095238,0.6666666666666666,0.5909090909090909,0.51953125,0.7,0.6029411764705882,0.5704225352112676,0.7,0.6794871794871795,0.34375,0.022727272727272728,0.03571428571428571,0.030303030303030304,0.04,0.02857142857142857,28.849270664505674,0.6388888888888888,0.14285714285714285,,0.14285714285714285,0.022388059701492536,0.1450381679389313,0.022727272727272728,0.144,0.022556390977443608,,0.03225806451612903,0.02564102564102564,0.010101010101010102,0.06060606060606061,0.19444444444444445,0.13333333333333333,0.08695652173913043,0.14736842105263157,0.1388888888888889,0.015384615384615385,0.5,0.2578125,0.696969696969697,0.71875,0.13043478260869565,0.1953125,0.44,0.4583333333333333,0.2727272727272727,0.203125,0.38461538461538464,0.4,0.5,0.0703125,0.3333333333333333,0.3333333333333333,1.0,0.2734375,0.34285714285714286,0.35294117647058826,0.5,0.4,0.5,,0.4,,0.29411764705882354,0.9,0.029411764705882353,1.0,0.3235294117647059,0.36363636363636365,0.6015625,0.34285714285714286,0.5371433593749998,0.6053125,0.537539705882353,0.11594202898550725,0.1595744680851064,0.022727272727272728,0.043209876543209874,0.3271604938271605,8.814285714285717,25.42954545454545,0.2527075812274368,1.0,,1.0,18.0,0.5,0.5,1.0,,,1.0,,0.038461538461538464,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12974.8,216,-73,442,453,121,165.0,42,895,10.0,16.0,,,6.0,8.0,18.0,37.0,6.0,12.0,3.0,5.0,,1.0,1.0,3.0,17.0,3.0,1.0,5.0,34.0,65.0,6.0,22.0,7.0,93,549.0,,3.0,3.0,,3.0,11.0,21.0,2.0,6.0,6.0,34.0,10.0,58.0,15.0,,17.0,3.0,4.0,1.0,32.0,20.0,52.0,11.0,9.0,21.0,8.0,3.0,124.0,4.0,3.0,,15.0,10.0,,25.0,7.0,32.0,,6.0,5.0,1.0,18.0,7.0,10.0,14.0,2.0,8.0,,,32.0,2.0,10.0,20.0,33.0,2.0,3.0,19.0,1.0,2.0,11.0,1.0,2.0,,4.0,3.0,,,2.0,,,1.0,3.0,1.0,,,34.0,121,2.0,4.0,0.14705882352941177,0.14705882352941177,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5230769230769231,,0.5238095238095238,0.4942528735632184,0.25,0.5185185185185185,0.5054347826086957,0.25,0.5483870967741935,0.25287356321839083,0.045454545454545456,0.06153846153846154,0.0625,0.08108108108108109,0.058823529411764705,25.25458248472505,0.5625,,,0.1111111111111111,0.030612244897959183,0.13513513513513514,0.043010752688172046,0.12437810945273632,0.03664921465968586,0.08,0.0196078431372549,,0.03225806451612903,0.06451612903225806,0.15384615384615385,0.0851063829787234,0.11764705882352941,0.11827956989247312,0.2222222222222222,,0.3333333333333333,0.1839080459770115,0.625,0.6666666666666666,0.2,0.42528735632183906,0.4864864864864865,0.5294117647058824,0.1111111111111111,0.13793103448275862,0.5,0.5,0.16666666666666666,0.05747126436781609,0.6,0.6,1.0,0.19540229885057472,0.17647058823529413,0.1875,0.6666666666666666,,,,,0.5,0.2962962962962963,0.75,0.037037037037037035,1.0,0.18518518518518517,0.2,0.4367816091954023,0.17647058823529413,0.5018545977011495,0.48558749999999995,0.525137037037037,0.022727272727272728,0.030303030303030304,,0.03225806451612903,0.3655913978494624,8.776923076923076,26.127272727272725,0.2737556561085973,,1.0,1.0,3.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,1.0,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29315.000000000004,489,-126,1007,1004,194,205.0,98,2011,4.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,19.0,26.0,2.0,5.0,7.0,32.0,75.0,3.0,4.0,13.0,8.0,16.0,51.0,101.0,6.0,175,1242.0,1.0,1.0,5.0,2.0,10.0,2.0,4.0,9.0,20.0,4.0,35.0,14.0,2.0,138.0,,75.0,32.0,2.0,,11.0,14.0,25.0,10.0,4.0,8.0,3.0,,64.0,2.0,,,23.0,23.0,3.0,49.0,2.0,51.0,1.0,8.0,4.0,4.0,11.0,1.0,8.0,5.0,1.0,3.0,,1.0,16.0,1.0,3.0,25.0,54.0,1.0,2.0,16.0,2.0,2.0,12.0,,2.0,,3.0,2.0,,,,,,2.0,2.0,1.0,,,35.0,194,5.0,3.0,0.875,0.875,0.9019607843137255,0.504950495049505,0.45,0.504950495049505,0.5,1.0,0.5,0.7222222222222222,0.6666666666666666,0.6458333333333334,0.7131147540983607,0.625,0.6296296296296297,0.8632478632478633,,0.125,0.2,0.14285714285714285,,12.398921832884096,0.6875,0.15789473684210525,,0.09465020576131687,,0.10454545454545454,0.008403361344537815,0.09935205183585313,0.004319654427645789,,,,0.01020408163265306,,0.11235955056179775,0.06722689075630252,0.14285714285714285,0.1111111111111111,0.08163265306122448,0.017857142857142856,0.5,0.042735042735042736,0.8,1.0,1.0,0.05982905982905983,0.42857142857142855,0.5,0.6666666666666666,0.03418803418803419,0.25,0.25,1.0,0.2222222222222222,0.7307692307692307,0.7307692307692307,1.0,0.6410256410256411,0.4266666666666667,0.4266666666666667,0.84375,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.125,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.5416666666666666,0.3076923076923077,0.905982905982906,0.4266666666666667,0.5283952586206897,0.526125,0.5031604166666667,0.01680672268907563,0.1111111111111111,,0.05714285714285714,0.2,9.75625,25.876237623762382,0.1926514399205561,1.0,1.0,2.0,15.0,0.4,0.5,1.0,0.3333333333333333,1.0,,2.0,,,,3.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2247.2000000000003,37,-6,67,74,22,22.0,6,141,2.0,2.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,3.0,5.0,,1.0,,6,94.0,,,,,,,2.0,,,,,4.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,3.0,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,22,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,,,,,8.450704225352114,,0.5,,0.06666666666666667,,0.08695652173913043,,0.07894736842105263,,,,,,,,0.125,,0.10526315789473684,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,0.5493333333333333,,0.4124,0.16666666666666666,0.2,,,,10.88,24.4,0.3283582089552239,,,,,,,,,,,,,,,,,True
