EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26672.1,445,-51,927,930,196,205.0,80.0,1857,18.0,32.0,5.0,11.0,2.0,5.0,12.0,24.0,4.0,10.0,8.0,16.0,2.0,2.0,4.0,24.0,70.0,3.0,5.0,19.0,34.0,66.0,32.0,86.0,29.0,193.0,1097,6.0,15.0,5.0,1.0,13.0,2.0,8.0,7.0,23.0,9.0,34.0,46.0,22.0,96.0,10.0,70.0,24.0,7.0,1.0,11.0,17.0,28.0,11.0,6.0,9.0,1.0,1.0,73.0,11.0,7.0,1.0,32.0,44.0,5.0,81.0,19.0,100.0,3.0,15.0,7.0,8.0,10.0,1.0,6.0,11.0,1.0,4.0,2.0,1.0,21.0,2.0,2.0,27.0,42.0,4.0,5.0,35.0,5.0,1.0,42.0,2.0,19.0,3.0,32.0,3.0,1.0,17.0,2.0,1.0,14.0,35.0,21.0,1.0,2.0,34.0,196,3.0,3.0,0.6764705882352942,0.7931034482758621,1.0,0.37209302325581395,0.30434782608695654,0.37209302325581395,0.5151515151515151,0.4,0.25,0.5394736842105263,0.3,0.4032258064516129,0.561046511627907,0.30952380952380953,0.4722222222222222,0.5657894736842105,0.011627906976744186,0.10606060606060606,0.1875,0.041666666666666664,0.014285714285714285,19.052319842053304,0.47619047619047616,0.22727272727272727,0.02702702702702703,0.18723404255319148,0.03571428571428571,0.16494845360824742,0.05365853658536585,0.17715617715617715,0.04488778054862843,0.05263157894736842,0.014285714285714285,0.04,0.048484848484848485,0.075,0.14814814814814814,0.21951219512195122,0.16129032258064516,0.18439716312056736,0.11320754716981132,0.039473684210526314,0.6,0.21052631578947367,0.5625,0.6923076923076923,0.7222222222222222,0.15789473684210525,0.5,0.5217391304347826,0.6666666666666666,0.06578947368421052,0.4,0.4,0.5,0.10526315789473684,0.5,0.5,1.0,0.4605263157894737,0.34285714285714286,0.34782608695652173,1.0,0.55,0.45454545454545453,0.2,0.1,0.15,0.16129032258064516,0.4,0.12903225806451613,0.5,0.6129032258064516,0.2631578947368421,0.7763157894736842,0.34285714285714286,0.5311680921052631,0.5565625,0.5204854838709677,0.11242603550295859,0.2289156626506024,0.06735751295336788,0.17616580310880828,6.796969696969697,26.159302325581397,0.21143473570658036,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14898.699999999997,248,-40,503,506,116,138.0,47.0,1009,11.0,15.0,1.0,2.0,4.0,6.0,14.0,32.0,9.0,18.0,7.0,14.0,2.0,2.0,5.0,15.0,31.0,4.0,1.0,2.0,34.0,65.0,22.0,45.0,8.0,142.0,607,2.0,8.0,6.0,,13.0,7.0,18.0,3.0,7.0,4.0,27.0,52.0,16.0,66.0,4.0,31.0,15.0,2.0,,7.0,5.0,12.0,4.0,1.0,3.0,3.0,1.0,29.0,5.0,3.0,,23.0,27.0,3.0,53.0,8.0,61.0,,4.0,2.0,2.0,7.0,2.0,5.0,5.0,,2.0,1.0,,12.0,,,13.0,20.0,4.0,2.0,9.0,1.0,,8.0,,2.0,2.0,,,,,,,,,,,1.0,27.0,116,3.0,2.0,0.7647058823529411,0.8125,1.0,0.4888888888888889,0.42857142857142855,0.4888888888888889,0.5230769230769231,0.25,0.3888888888888889,0.6090909090909091,0.4642857142857143,0.46,0.6228070175438597,0.4642857142857143,0.5,0.4090909090909091,,0.03076923076923077,,0.0625,,22.380106571936057,0.5833333333333334,0.2,,0.2755102040816326,0.027777777777777776,0.16546762589928057,0.0423728813559322,0.2109704641350211,0.035398230088495575,0.03125,0.020833333333333332,0.03571428571428571,0.021739130434782608,0.11538461538461539,0.2222222222222222,0.29411764705882354,0.36363636363636365,0.13761467889908258,0.26666666666666666,,,0.13636363636363635,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.2909090909090909,0.4375,0.4666666666666667,0.6428571428571429,0.16363636363636364,0.5,0.5,0.8888888888888888,0.12727272727272726,0.5,0.5,1.0,0.2818181818181818,0.4838709677419355,0.4838709677419355,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.2857142857142857,0.24,0.6666666666666666,0.2,0.4,0.08,0.5,0.5454545454545454,0.4838709677419355,0.5167027272727274,0.54513125,0.523834,0.017857142857142856,0.029850746268656716,0.09154929577464789,0.19014084507042253,9.833846153846155,25.362222222222222,0.23061630218687873,1.0,2.0,3.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39906.100000000006,665,-118,1372,1380,305,349.0,126.0,2752,6.0,12.0,,1.0,1.0,3.0,9.0,22.0,10.0,21.0,21.0,41.0,8.0,4.0,7.0,32.0,102.0,8.0,7.0,21.0,25.0,55.0,53.0,143.0,21.0,230.0,1660,,2.0,16.0,,15.0,7.0,12.0,11.0,28.0,9.0,56.0,28.0,22.0,147.0,,102.0,32.0,6.0,,33.0,11.0,44.0,9.0,2.0,24.0,5.0,4.0,99.0,1.0,1.0,,19.0,11.0,,30.0,2.0,32.0,2.0,20.0,11.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,3.0,3.0,22.0,41.0,2.0,5.0,23.0,,7.0,27.0,3.0,10.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,56.0,305,1.0,1.0,0.56,0.56,0.9245283018867925,0.3706293706293706,0.39285714285714285,0.3706293706293706,0.45454545454545453,,0.5833333333333334,0.5277777777777778,0.4166666666666667,0.5875,0.5528846153846154,0.4166666666666667,0.6086956521739131,0.7222222222222222,,0.10909090909090909,0.16666666666666666,0.13636363636363635,,15.069398545935227,0.65,,,0.03536977491961415,0.0034965034965034965,0.061488673139158574,0.0031847133757961785,0.04838709677419355,0.0033333333333333335,,0.009174311926605505,,,0.015873015873015872,0.04424778761061947,0.0189873417721519,0.075,0.07296137339055794,0.02631578947368421,0.017699115044247787,1.0,0.06060606060606061,0.5,0.6,0.6666666666666666,0.1111111111111111,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.10606060606060606,0.47619047619047616,0.5,0.6,0.20707070707070707,0.5121951219512195,0.5121951219512195,1.0,0.5151515151515151,0.3137254901960784,0.3137254901960784,0.875,0.05555555555555555,,,0.4444444444444444,0.4444444444444444,0.075,0.3333333333333333,0.175,0.5714285714285714,0.525,0.3333333333333333,0.7828282828282829,0.3137254901960784,0.5322901515151515,0.5344500000000001,0.5292875000000001,0.06280193236714976,0.16129032258064516,0.06521739130434782,0.24347826086956523,10.467272727272727,25.43356643356643,0.22230320699708456,4.0,1.0,5.0,0.3125,0.5,1.0,0.125,1.0,12.0,1.0,3.0,0.047619047619047616,0.020689655172413793,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27384.100000000006,456,-83,938,942,185,210.0,92.0,1880,47.0,65.0,1.0,2.0,5.0,7.0,15.0,32.0,9.0,24.0,5.0,10.0,1.0,,2.0,26.0,72.0,6.0,5.0,17.0,71.0,121.0,31.0,82.0,27.0,262.0,1136,2.0,4.0,7.0,,10.0,9.0,17.0,5.0,19.0,11.0,44.0,38.0,104.0,51.0,2.0,72.0,26.0,15.0,2.0,46.0,33.0,79.0,21.0,12.0,29.0,12.0,5.0,191.0,5.0,6.0,1.0,22.0,22.0,1.0,45.0,12.0,57.0,3.0,18.0,8.0,10.0,30.0,8.0,19.0,14.0,1.0,11.0,,2.0,44.0,2.0,10.0,24.0,42.0,,,36.0,3.0,,35.0,3.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,44.0,185,3.0,4.0,0.2676056338028169,0.2714285714285714,0.5483870967741935,0.3780487804878049,0.2631578947368421,0.3780487804878049,0.5867768595041323,0.5,0.5294117647058824,0.5788177339901478,0.45454545454545453,0.4583333333333333,0.5967741935483871,0.45454545454545453,0.524390243902439,0.4039408866995074,0.024390243902439025,0.12396694214876033,0.13846153846153847,0.1875,0.027777777777777776,25.096153846153847,0.6818181818181818,0.05,0.03125,0.09954751131221719,0.0297029702970297,0.1073170731707317,0.022321428571428572,0.10328638497652583,0.025821596244131457,0.04938271604938271,0.014925373134328358,0.018518518518518517,0.02185792349726776,0.024390243902439025,0.12048192771084337,0.1,0.03571428571428571,0.10666666666666667,0.10909090909090909,0.036585365853658534,0.5,0.32019704433497537,0.7230769230769231,0.8392857142857143,0.2765957446808511,0.15763546798029557,0.46875,0.5769230769230769,0.26666666666666666,0.11822660098522167,0.375,0.375,0.2222222222222222,0.04926108374384237,0.5,0.5,0.8,0.35467980295566504,0.3611111111111111,0.37142857142857144,0.5,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.19444444444444445,0.7142857142857143,0.05555555555555555,,0.4722222222222222,0.29411764705882354,0.7241379310344828,0.3611111111111111,0.5602645320197044,0.503585,0.5297750000000001,0.05660377358490566,0.09230769230769231,0.03816793893129771,0.16793893129770993,6.710743801652893,26.0109756097561,0.19722814498933902,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,42.0,,,,,1.0,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16734.0,279,-79,582,587,139,154.0,55.0,1169,24.0,44.0,2.0,6.0,7.0,10.0,10.0,27.0,,4.0,,5.0,,,2.0,2.0,14.0,,,4.0,34.0,75.0,2.0,19.0,18.0,92.0,689,3.0,8.0,,,6.0,9.0,16.0,,6.0,6.0,24.0,46.0,22.0,3.0,6.0,14.0,2.0,9.0,,16.0,19.0,35.0,8.0,11.0,12.0,2.0,2.0,89.0,5.0,6.0,,24.0,14.0,4.0,42.0,11.0,53.0,1.0,7.0,6.0,1.0,10.0,2.0,4.0,8.0,1.0,6.0,,4.0,18.0,1.0,4.0,22.0,30.0,3.0,,18.0,,2.0,24.0,2.0,13.0,,5.0,,,5.0,,,,5.0,3.0,,,24.0,139,4.0,,0.6764705882352942,0.7419354838709677,0.5,0.10526315789473684,,0.10526315789473684,0.4533333333333333,0.375,0.5625,0.39361702127659576,0.375,0.4090909090909091,0.4380952380952381,0.375,0.48,0.20212765957446807,,0.12,0.11363636363636363,0.14814814814814814,,19.21875,0.5555555555555556,0.36363636363636365,,0.10606060606060606,0.04411764705882353,0.17266187050359713,0.034482758620689655,0.14022140221402213,0.03914590747330961,0.04081632653061224,0.05172413793103448,0.034482758620689655,0.02586206896551724,0.06896551724137931,0.09803921568627451,0.13846153846153847,,0.17142857142857143,0.17647058823529413,0.020833333333333332,0.6,0.46808510638297873,0.5454545454545454,0.6153846153846154,0.7083333333333334,0.2872340425531915,0.37037037037037035,0.43478260869565216,0.6,0.0425531914893617,,,,0.05319148936170213,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.5,0.75,0.3333333333333333,,,,0.45454545454545453,0.7,0.09090909090909091,,0.18181818181818182,,0.6702127659574468,0.14285714285714285,0.5636303191489362,0.5674333333333333,0.5717863636363636,0.12380952380952381,0.1511627906976744,0.06521739130434782,0.2608695652173913,4.7573333333333325,25.757894736842108,0.23883161512027493,,,,,,,,,3.0,,,,,1.0,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9153.7,153,-53,319,324,92,124.0,26.0,643,7.0,9.0,,,4.0,5.0,16.0,28.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,46.0,4.0,17.0,4.0,72.0,392,,3.0,1.0,,,9.0,15.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,15.0,41.0,9.0,6.0,17.0,7.0,2.0,97.0,4.0,,,11.0,8.0,,19.0,4.0,23.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,24.0,1.0,3.0,14.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,92,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.6086956521739131,,0.6,0.5396825396825397,,0.6,0.5454545454545454,,0.6136363636363636,0.2698412698412698,0.058823529411764705,0.021739130434782608,,0.03571428571428571,0.07692307692307693,26.0,0.56,,,0.13114754098360656,,0.14473684210526316,0.06153846153846154,0.1386861313868613,0.030534351145038167,,,,0.045454545454545456,0.09523809523809523,0.2,0.06451612903225806,0.2,0.140625,0.16666666666666666,,0.5,0.14285714285714285,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5925925925925926,0.125,0.14285714285714285,0.5555555555555556,0.5555555555555556,,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.25,0.8,0.05,1.0,0.2,0.25,0.4126984126984127,0.15384615384615385,0.4995611111111111,0.43665,0.5234975,0.03125,0.0425531914893617,,0.375,9.632608695652172,26.17647058823529,0.2884012539184953,,,,,,,,,3.0,,,,,,,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1205.9,20,-4,37,40,13,12.0,1.0,77,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,50,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,7.894736842105263,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.35135135135135137,,,,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3886.8,65,13,133,135,31,21.0,10.0,268,9.0,10.0,,,5.0,5.0,3.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,9.0,,,1.0,13.0,19.0,7.0,12.0,13.0,60.0,156,,,1.0,,3.0,5.0,7.0,1.0,2.0,8.0,21.0,8.0,18.0,12.0,,9.0,5.0,,,8.0,8.0,16.0,4.0,4.0,6.0,2.0,,40.0,,1.0,,4.0,4.0,,8.0,1.0,9.0,,4.0,2.0,2.0,5.0,,1.0,1.0,,4.0,,,6.0,1.0,1.0,2.0,4.0,1.0,1.0,12.0,,,14.0,1.0,5.0,2.0,,,,,,,,,,,,21.0,31,,2.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.5833333333333334,0.5,0.5833333333333334,0.6842105263157895,,0.7142857142857143,0.7580645161290323,1.5,0.7222222222222222,0.8108108108108109,1.5,0.875,0.3870967741935484,,,,,,30.06993006993007,0.8333333333333334,,,0.10526315789473684,0.045454545454545456,0.1111111111111111,,0.10810810810810811,0.0196078431372549,,0.125,,,,0.16666666666666666,0.09090909090909091,,0.125,0.08333333333333333,,,0.3225806451612903,0.9,0.9,0.3333333333333333,0.12903225806451613,0.75,0.75,0.3333333333333333,0.16129032258064516,0.2,0.2,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,,,,1.0,,0.5555555555555556,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7096774193548387,0.5555555555555556,0.5738532258064517,0.60405,0.6092777777777777,0.17142857142857143,0.21739130434782608,0.05,0.35,7.594736842105262,25.566666666666666,0.23308270676691728,1.0,,1.0,1.0,1.0,1.0,,,9.0,1.0,1.0,,0.08333333333333333,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23071.200000000004,385,-77,798,801,150,152.0,70.0,1599,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,10.0,44.0,83.0,5.0,145.0,976,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,,,19.0,20.0,2.0,41.0,1.0,42.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,21.0,46.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,150,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.4,,0.5,0.7526881720430108,1.0,0.6052631578947368,0.7397959183673469,0.8,0.5909090909090909,0.8924731182795699,,0.1,0.5,,,12.685714285714285,0.6923076923076923,0.13333333333333333,,0.10309278350515463,,0.1144578313253012,0.00546448087431694,0.10833333333333334,0.002824858757062147,,,,0.006493506493506494,,0.1267605633802817,0.07216494845360824,0.15384615384615385,0.12,0.0975609756097561,0.022727272727272728,0.5,0.021505376344086023,0.5,1.0,1.0,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,,,,0.20430107526881722,0.7368421052631579,0.7368421052631579,1.0,0.6881720430107527,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9139784946236559,0.46875,0.532583870967742,0.6141,0.49558157894736843,0.021052631578947368,0.16666666666666666,0.05517241379310345,0.1793103448275862,10.17,25.76265060240964,0.18796992481203006,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,,3.0,,True,
