EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13958.099999999999,233,-11,487,487,88.0,136.0,50.0,974,70.0,99.0,12.0,22.0,10.0,14.0,4.0,14.0,5.0,20.0,3.0,8.0,3.0,79.0,133.0,3.0,8.0,43.0,210.0,604,12.0,22.0,6.0,30.0,13.0,20.0,3.0,14.0,40.0,74.0,84.0,6.0,3.0,22.0,8.0,3.0,8.0,12.0,37.0,49.0,27.0,10.0,6.0,4.0,2.0,135.0,8.0,18.0,1.0,18.0,28.0,9.0,55.0,27.0,82.0,7.0,5.0,3.0,2.0,11.0,8.0,11.0,2.0,3.0,2.0,22.0,1.0,5.0,9.0,19.0,1.0,5.0,59.0,2.0,72.0,8.0,35.0,5.0,8.0,5.0,3.0,8.0,3.0,1.0,40.0,88.0,1.0,4.0,0.46835443037974683,0.5441176470588235,0.6666666666666666,0.375,0.375,0.5939849624060151,0.5454545454545454,0.65,0.5921985815602837,0.5454545454545454,0.5652173913043478,0.6069364161849711,0.5555555555555556,0.6060606060606061,0.05673758865248227,0.06015037593984962,0.06060606060606061,0.14285714285714285,35.91160220994475,0.5,0.6,0.04,0.23333333333333334,0.18556701030927836,0.1875,0.0784313725490196,0.21296296296296297,0.1306532663316583,0.1590909090909091,0.3103448275862069,0.08333333333333333,0.07058823529411765,0.11764705882352941,0.18181818181818182,0.23333333333333334,0.375,0.2112676056338028,0.12,0.13725490196078433,0.375,0.7021276595744681,0.7070707070707071,0.7526881720430108,0.5,0.09929078014184398,0.2857142857142857,0.3333333333333333,0.25,0.14184397163120568,0.25,0.25,0.2,0.05673758865248227,0.375,0.375,0.6666666666666666,1.0,0.5454545454545454,0.08333333333333333,0.6086956521739131,0.7142857142857143,0.13043478260869565,0.7588652482269503,0.375,0.6221468085106382,0.6293555555555556,0.6200826086956522,0.20833333333333334,0.21875,0.14285714285714285,0.19047619047619047,4.33609022556391,25.9875,0.1806981519507187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5250.700000000001,88,-17,192,191,60.0,79.0,22.0,383,8.0,12.0,2.0,3.0,3.0,4.0,5.0,8.0,,1.0,1.0,4.0,2.0,13.0,21.0,1.0,7.0,5.0,34.0,211,3.0,4.0,,6.0,5.0,7.0,3.0,2.0,12.0,12.0,14.0,,3.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,2.0,3.0,,10.0,3.0,2.0,15.0,5.0,20.0,,1.0,1.0,,4.0,2.0,2.0,1.0,2.0,1.0,6.0,,2.0,7.0,10.0,1.0,,5.0,,6.0,,3.0,,1.0,1.0,,1.0,1.0,,12.0,60.0,2.0,,0.46153846153846156,0.6,,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.75,0.7142857142857143,0.5178571428571429,0.75,0.5,0.5483870967741935,0.75,0.5454545454545454,0.25,0.14285714285714285,0.08333333333333333,0.25,17.289719626168225,0.6666666666666666,0.5,,0.07317073170731707,0.06976744186046512,0.21739130434782608,0.03773584905660377,0.14942528735632185,0.052083333333333336,0.15384615384615385,0.05,,0.027777777777777776,0.058823529411764705,,0.125,,0.25,0.1,,1.0,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5,0.2857142857142857,0.625,0.8333333333333334,0.4,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,,0.75,0.6666666666666666,,0.4,0.75,0.2,0.6785714285714286,0.25,0.5558821428571429,0.6112333333333333,0.576565,0.0967741935483871,0.125,0.17647058823529413,0.35294117647058826,4.438095238095238,25.32857142857143,0.3125,3.0,1.0,1.0,0.10714285714285714,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18532.1,309,-36,651,655,142.0,183.0,65.0,1306,4.0,7.0,,1.0,,1.0,3.0,11.0,4.0,9.0,19.0,57.0,14.0,11.0,27.0,28.0,74.0,12.0,118.0,788,,2.0,,3.0,2.0,5.0,17.0,5.0,30.0,14.0,8.0,78.0,6.0,,57.0,19.0,2.0,18.0,6.0,24.0,5.0,1.0,16.0,1.0,1.0,54.0,,1.0,,13.0,8.0,,21.0,1.0,22.0,1.0,13.0,8.0,5.0,4.0,2.0,4.0,,2.0,,8.0,2.0,2.0,14.0,25.0,2.0,3.0,15.0,,17.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,30.0,142.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.4074074074074074,,0.4,0.5247524752475248,0.16666666666666666,0.5681818181818182,0.5462962962962963,0.16666666666666666,0.5769230769230769,0.7326732673267327,0.07407407407407407,0.14285714285714285,0.09090909090909091,16.022099447513813,0.5,,,0.05063291139240506,0.007518796992481203,0.09701492537313433,,0.07191780821917808,0.0035087719298245615,,0.02127659574468085,,,,0.05263157894736842,0.024390243902439025,0.15789473684210525,0.10784313725490197,0.0625,0.01694915254237288,1.0,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.5,0.10891089108910891,0.2727272727272727,0.3,0.6666666666666666,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.5643564356435643,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.1111111111111111,,,0.045454545454545456,,0.6363636363636364,0.801980198019802,0.3333333333333333,0.5383282178217821,0.5241375,0.5227090909090909,0.06542056074766354,0.1875,0.025423728813559324,0.2542372881355932,9.914814814814816,25.56351351351352,0.21812596006144394,17.0,3.0,6.0,0.16831683168316833,0.13636363636363635,9.0,2.0,2.0,1.0,5.0,5.0,1.0,7.0,7.0,1.0,1.0,0.14285714285714285,0.4117647058823529,0.5294117647058824,0.5294117647058824,1.0,0.2222222222222222,0.5555555555555556,0.2,1.0,0.6666666666666666,0.35714285714285715,0.013333333333333334,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3556.8,59,-16,128,128,28.0,46.0,14.0,256,3.0,3.0,,,,,1.0,5.0,1.0,2.0,3.0,7.0,1.0,5.0,10.0,3.0,9.0,2.0,21.0,155,,1.0,,,,2.0,2.0,,3.0,10.0,,9.0,,,7.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,1.0,,5.0,4.0,1.0,10.0,2.0,12.0,,,,,3.0,3.0,,,,,3.0,,,5.0,6.0,,,2.0,,2.0,,1.0,,,,,,,,3.0,28.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.375,0.525,,0.375,0.47368421052631576,0.1,,0.2,15.646258503401361,1.0,0.16666666666666666,,0.17391304347826086,0.03333333333333333,0.16666666666666666,0.02857142857142857,0.16981132075471697,0.03076923076923077,,0.07142857142857142,,,0.1,0.2,0.16666666666666666,,0.14814814814814814,0.3333333333333333,,,0.15789473684210525,1.0,1.0,1.0,0.2631578947368421,0.2,0.25,1.0,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.25,0.631578947368421,0.42857142857142855,0.5510631578947368,,0.4997625,0.05,0.09090909090909091,,0.14285714285714285,8.52,25.58888888888889,0.21875,2.0,1.0,,0.10526315789473684,0.25,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3715.0,62,-13,137,140,42.0,61.0,15.0,277,3.0,3.0,,,2.0,2.0,6.0,13.0,1.0,1.0,1.0,4.0,2.0,10.0,17.0,3.0,8.0,3.0,32.0,162,,2.0,,,3.0,6.0,3.0,2.0,14.0,6.0,14.0,9.0,,,4.0,1.0,1.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,1.0,42.0,3.0,,,4.0,5.0,,9.0,3.0,12.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,8.0,,2.0,8.0,12.0,1.0,2.0,7.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,14.0,42.0,1.0,1.0,0.3,0.3,1.0,0.375,0.375,0.5882352941176471,,0.5,0.58,,0.6666666666666666,0.5925925925925926,,0.7,0.32,0.058823529411764705,,0.07692307692307693,22.435897435897434,0.375,,,0.1724137931034483,,0.14285714285714285,0.08571428571428572,0.15789473684210525,0.04838709677419355,,,,0.05,0.13333333333333333,0.18181818181818182,0.06666666666666667,0.6666666666666666,0.09090909090909091,0.3333333333333333,,1.0,0.12,1.0,1.0,0.6666666666666666,0.52,0.46153846153846156,0.5,0.16666666666666666,0.04,1.0,1.0,,0.16,0.25,0.25,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.44,0.25,0.5130119999999999,0.4395,0.5175944444444445,0.07692307692307693,0.1111111111111111,,0.4375,8.811764705882354,25.1125,0.30656934306569344,4.0,1.0,,0.16,0.1111111111111111,2.0,,1.0,,,1.0,,,2.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,,2.0,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,4.0,,,,,9.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,2.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.1,1.0,1.0,1.0,,,,0.2,,,1.0,1.0,0.61754,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,8.0,4.0,,0.8,0.8,2.0,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14214.099999999999,237,-32,491,494,92.0,118.0,50.0,985,23.0,32.0,1.0,2.0,2.0,3.0,9.0,15.0,3.0,10.0,13.0,30.0,7.0,35.0,57.0,16.0,34.0,10.0,128.0,599,1.0,2.0,,5.0,5.0,8.0,8.0,4.0,23.0,18.0,52.0,30.0,18.0,2.0,30.0,13.0,7.0,17.0,17.0,34.0,10.0,7.0,11.0,4.0,2.0,85.0,4.0,3.0,,12.0,13.0,,25.0,7.0,32.0,1.0,9.0,4.0,5.0,12.0,6.0,7.0,1.0,6.0,,19.0,2.0,4.0,13.0,23.0,,,19.0,3.0,14.0,2.0,5.0,2.0,,,,,,,23.0,92.0,3.0,1.0,0.2571428571428571,0.2647058823529412,0.625,0.47058823529411764,0.47058823529411764,0.6140350877192983,0.5,0.625,0.6483516483516484,0.5,0.59375,0.6614583333333334,0.5,0.6388888888888888,0.37362637362637363,0.12280701754385964,0.1875,0.06666666666666667,21.10091743119266,0.631578947368421,,,0.104,0.02830188679245283,0.11428571428571428,0.03571428571428571,0.10869565217391304,0.03211009174311927,0.06818181818181818,,,0.03260869565217391,0.05,0.1590909090909091,0.07692307692307693,0.0625,0.1282051282051282,0.07407407407407407,0.03225806451612903,,0.3516483516483517,0.71875,0.8846153846153846,0.30434782608695654,0.16483516483516483,0.6,0.6428571428571429,0.1111111111111111,0.10989010989010989,0.3,0.3,0.3333333333333333,0.32967032967032966,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.4,0.5,,0.1875,0.6666666666666666,0.4375,0.7252747252747253,0.43333333333333335,0.5556527472527473,0.5147999999999999,0.5297,0.05319148936170213,0.08333333333333333,0.0390625,0.1796875,6.510526315789473,26.01470588235294,0.18737270875763748,4.0,1.0,,0.04395604395604396,0.0625,3.0,1.0,,,2.0,3.0,1.0,3.0,3.0,,,0.3333333333333333,0.375,0.75,0.75,1.0,0.2,0.4,,,,0.42857142857142855,,6.0,1.0,1.0,1.0,0.029411764705882353,0.03333333333333333,1.0,1.0,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15539.0,259,-16,542,546,119.0,136.0,52.0,1088,10.0,15.0,4.0,4.0,1.0,1.0,4.0,12.0,4.0,9.0,12.0,38.0,12.0,18.0,36.0,18.0,49.0,12.0,102.0,648,5.0,7.0,,10.0,1.0,4.0,15.0,3.0,23.0,20.0,16.0,54.0,,8.0,38.0,12.0,3.0,6.0,13.0,19.0,8.0,5.0,4.0,1.0,1.0,51.0,9.0,1.0,1.0,19.0,28.0,3.0,50.0,11.0,61.0,,10.0,5.0,5.0,7.0,4.0,7.0,1.0,3.0,,14.0,2.0,,17.0,27.0,3.0,3.0,16.0,4.0,19.0,1.0,9.0,1.0,20.0,13.0,7.0,22.0,15.0,,23.0,119.0,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3673469387755102,0.3673469387755102,0.5,0.7142857142857143,0.25,0.5294117647058824,0.5,0.5263157894736842,0.5425531914893617,0.5,0.5476190476190477,0.5764705882352941,0.08333333333333333,0.2,,18.06020066889632,0.5,0.25,0.037037037037037035,0.2,0.009174311926605505,0.17272727272727273,0.07317073170731707,0.188,0.04310344827586207,,,0.03225806451612903,0.07216494845360824,0.07692307692307693,0.1836734693877551,0.2328767123287671,0.1111111111111111,0.16455696202531644,0.1935483870967742,,0.6818181818181818,0.17647058823529413,0.6666666666666666,0.8333333333333334,0.6,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.5,0.4470588235294118,0.3157894736842105,0.32432432432432434,1.0,0.4,1.0,0.25,0.05263157894736842,1.0,0.631578947368421,0.7529411764705882,0.3157894736842105,0.53045,0.5432,0.5104500000000001,0.0967741935483871,0.20454545454545456,0.09803921568627451,0.22549019607843138,8.255555555555555,26.222448979591835,0.21955719557195572,11.0,3.0,,0.12941176470588237,0.15789473684210525,6.0,2.0,2.0,,1.0,4.0,,3.0,6.0,1.0,,,0.4,0.5454545454545454,0.5454545454545454,1.0,0.2,0.1,,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,0.02040816326530612,0.02631578947368421,,,2.0,1.0,1.0,1.0,1.0,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,791.9,13,-5,26,27,6.0,11.0,,53,,,,,,,,,,,,,,,,,1.0,,,40,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.4,0.23076923076923078,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,13188.8,220,-34,457,461,91.0,86.0,43.0,918,1.0,2.0,,,1.0,2.0,2.0,2.0,,,17.0,43.0,8.0,3.0,4.0,26.0,57.0,4.0,88.0,570,,,2.0,8.0,1.0,2.0,11.0,3.0,17.0,6.0,,72.0,6.0,,43.0,17.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,,,13.0,7.0,,20.0,1.0,21.0,1.0,4.0,,4.0,6.0,5.0,3.0,1.0,1.0,,9.0,,2.0,14.0,32.0,1.0,2.0,9.0,1.0,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,17.0,91.0,4.0,3.0,1.0,1.0,0.9230769230769231,0.45614035087719296,0.45614035087719296,0.75,,0.5,0.6885245901639344,1.0,0.5384615384615384,0.676923076923077,0.8,0.53125,0.9344262295081968,0.25,0.5,,14.566929133858267,0.6666666666666666,,,0.06086956521739131,,0.14444444444444443,0.009345794392523364,0.0975609756097561,0.0049504950495049506,,,,0.011111111111111112,,0.06976744186046512,0.03389830508474576,0.15384615384615385,0.15714285714285714,0.1,0.03225806451612903,1.0,0.03278688524590164,0.5,1.0,1.0,0.03278688524590164,1.0,1.0,1.0,,,,,0.7049180327868853,0.3953488372093023,0.3953488372093023,0.8823529411764706,,,,0.15384615384615385,0.5,0.6153846153846154,0.9672131147540983,0.3953488372093023,0.5451131147540983,0.6141,0.5002461538461539,0.016129032258064516,0.2,0.09090909090909091,0.19318181818181818,5.775,25.66666666666667,0.19912472647702406,14.0,3.0,1.0,0.22950819672131148,0.23076923076923078,9.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,,,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,,,1.0,,,,,1.0,1.0,,,,,,2.0,True,,,
