EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32575.5,543,-92,1124,1131,239,259.0,102,2255,20.0,35.0,7.0,13.0,2.0,5.0,15.0,29.0,5.0,11.0,9.0,18.0,2.0,2.0,4.0,28.0,88.0,4.0,6.0,24.0,40.0,75.0,37.0,106.0,41.0,232.0,1356,9.0,19.0,6.0,3.0,21.0,3.0,9.0,8.0,28.0,15.0,45.0,54.0,26.0,111.0,14.0,88.0,28.0,8.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,13.0,9.0,1.0,39.0,45.0,6.0,90.0,23.0,113.0,4.0,16.0,8.0,8.0,11.0,1.0,6.0,13.0,1.0,5.0,2.0,1.0,24.0,3.0,4.0,37.0,56.0,5.0,7.0,48.0,9.0,2.0,57.0,3.0,25.0,5.0,35.0,3.0,1.0,18.0,2.0,1.0,16.0,38.0,24.0,1.0,2.0,45.0,239,3.0,5.0,0.675,0.8181818181818182,1.0,0.3490566037735849,0.2857142857142857,0.3490566037735849,0.5333333333333333,0.47368421052631576,0.3333333333333333,0.5276243093922652,0.36,0.40540540540540543,0.5576923076923077,0.375,0.4891304347826087,0.585635359116022,0.009433962264150943,0.10666666666666667,0.17142857142857143,0.06896551724137931,0.011363636363636364,18.77022653721683,0.4583333333333333,0.20689655172413793,0.02564102564102564,0.16483516483516483,0.03734439834024896,0.1625,0.05138339920948617,0.16374269005847952,0.044534412955465584,0.056818181818181816,0.021052631578947368,0.034482758620689655,0.04854368932038835,0.06382978723404255,0.12631578947368421,0.2014388489208633,0.1282051282051282,0.1751412429378531,0.12698412698412698,0.043010752688172046,0.631578947368421,0.19337016574585636,0.5714285714285714,0.6896551724137931,0.7,0.16022099447513813,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.6,0.09944751381215469,0.5,0.5,1.0,0.4861878453038674,0.3181818181818182,0.3218390804597701,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.13513513513513514,0.4,0.10810810810810811,0.5,0.6486486486486487,0.25,0.7790055248618785,0.3181818181818182,0.5315243093922651,0.558734375,0.5207472972972973,0.12315270935960591,0.25773195876288657,0.09051724137931035,0.1939655172413793,6.918666666666667,26.124528301886794,0.21263345195729538,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18697.5,312,-39,631,634,147,186.0,65,1265,14.0,21.0,2.0,4.0,4.0,6.0,19.0,43.0,12.0,26.0,10.0,18.0,3.0,2.0,5.0,17.0,36.0,4.0,1.0,3.0,45.0,90.0,27.0,54.0,13.0,184.0,740,4.0,13.0,7.0,,20.0,9.0,23.0,3.0,8.0,6.0,33.0,62.0,28.0,81.0,6.0,36.0,17.0,4.0,,10.0,6.0,16.0,4.0,2.0,4.0,5.0,1.0,38.0,7.0,8.0,,27.0,33.0,4.0,64.0,15.0,79.0,2.0,10.0,6.0,4.0,9.0,2.0,7.0,6.0,,2.0,2.0,,15.0,1.0,,15.0,24.0,5.0,2.0,15.0,3.0,,16.0,1.0,5.0,4.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,33.0,147,4.0,4.0,0.6888888888888889,0.7380952380952381,1.0,0.5,0.375,0.5,0.5,0.3076923076923077,0.391304347826087,0.59375,0.5,0.43548387096774194,0.6052631578947368,0.47619047619047616,0.4714285714285714,0.375,,0.044444444444444446,,0.09302325581395349,,23.249299719887958,0.6,0.2,,0.264,0.0547945205479452,0.15606936416184972,0.04666666666666667,0.20134228187919462,0.05067567567567568,0.075,0.05714285714285714,0.027777777777777776,0.034482758620689655,0.08823529411764706,0.22727272727272727,0.26153846153846155,0.375,0.12781954887218044,0.25,0.03076923076923077,0.6666666666666666,0.14583333333333334,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.2986111111111111,0.4418604651162791,0.48717948717948717,0.631578947368421,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.75,0.125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.4722222222222222,0.4722222222222222,1.0,0.2,0.5,,0.15,0.2,0.1935483870967742,0.6666666666666666,0.16129032258064516,0.4,0.0967741935483871,0.3333333333333333,0.5208333333333334,0.4722222222222222,0.5112625000000001,0.5369307692307692,0.5069467741935484,0.033783783783783786,0.05319148936170213,0.10869565217391304,0.1793478260869565,9.744444444444444,25.222222222222225,0.2329635499207607,2.0,2.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47911.1,799,-154,1642,1650,371,437.0,160,3292,7.0,13.0,,1.0,2.0,4.0,15.0,40.0,11.0,24.0,26.0,51.0,8.0,5.0,8.0,38.0,123.0,12.0,9.0,29.0,33.0,77.0,64.0,174.0,25.0,283.0,1989,1.0,4.0,20.0,,23.0,10.0,21.0,14.0,37.0,11.0,73.0,38.0,28.0,177.0,2.0,123.0,38.0,8.0,1.0,36.0,12.0,48.0,9.0,3.0,25.0,6.0,5.0,108.0,2.0,2.0,,24.0,11.0,,35.0,4.0,39.0,3.0,25.0,14.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,3.0,3.0,23.0,46.0,3.0,6.0,26.0,,7.0,31.0,3.0,12.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,73.0,371,3.0,1.0,0.5757575757575758,0.59375,0.921875,0.367816091954023,0.3783783783783784,0.367816091954023,0.42857142857142855,0.25,0.47619047619047616,0.5139442231075697,0.4791666666666667,0.5344827586206896,0.5380228136882129,0.4791666666666667,0.5615384615384615,0.6932270916334662,0.005747126436781609,0.1038961038961039,0.15384615384615385,0.125,,15.625000000000002,0.6363636363636364,,,0.030470914127423823,0.0056657223796034,0.064,0.005221932114882507,0.04755434782608696,0.005434782608695652,,0.013605442176870748,,0.0032679738562091504,0.012987012987012988,0.03787878787878788,0.01675977653631285,0.06,0.07473309608540925,0.031914893617021274,0.02097902097902098,1.0,0.05179282868525897,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1593625498007968,0.375,0.42857142857142855,0.5333333333333333,0.09561752988047809,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.20318725099601595,0.5098039215686274,0.52,1.0,0.4900398406374502,0.3089430894308943,0.3089430894308943,0.868421052631579,0.041666666666666664,,,0.3333333333333333,0.5,0.06896551724137931,0.5,0.13793103448275862,0.625,0.5,0.3103448275862069,0.7450199203187251,0.3089430894308943,0.5283842629482072,0.5191916666666666,0.522121551724138,0.05725190839694656,0.13953488372093023,0.0812720848056537,0.2579505300353357,10.272727272727272,25.31149425287356,0.2259439707673569,4.0,3.0,7.0,0.35,0.5,1.0,0.25,1.0,15.0,1.0,3.0,0.041666666666666664,0.0196078431372549,0.017045454545454544,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31607.700000000004,527,-95,1086,1089,210,249.0,109,2175,54.0,74.0,1.0,2.0,6.0,8.0,18.0,41.0,10.0,28.0,7.0,13.0,1.0,2.0,4.0,31.0,88.0,9.0,7.0,23.0,82.0,143.0,38.0,101.0,29.0,307.0,1310,3.0,6.0,10.0,1.0,19.0,11.0,22.0,9.0,27.0,11.0,60.0,44.0,120.0,69.0,2.0,88.0,31.0,15.0,2.0,56.0,39.0,95.0,23.0,16.0,33.0,17.0,6.0,229.0,5.0,7.0,1.0,27.0,25.0,2.0,54.0,13.0,67.0,4.0,20.0,8.0,12.0,34.0,9.0,20.0,17.0,3.0,14.0,,2.0,51.0,2.0,10.0,28.0,49.0,1.0,,42.0,3.0,,37.0,4.0,13.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,60.0,210,4.0,4.0,0.2682926829268293,0.2716049382716049,0.6052631578947368,0.37623762376237624,0.3333333333333333,0.37623762376237624,0.5734265734265734,0.5,0.5,0.569672131147541,0.5625,0.5,0.5891472868217055,0.59375,0.5462962962962963,0.4139344262295082,0.019801980198019802,0.1048951048951049,0.12162162162162163,0.14634146341463414,0.022727272727272728,25.495049504950497,0.6666666666666666,0.08695652173913043,0.030303030303030304,0.10040160642570281,0.029914529914529916,0.11392405063291139,0.018796992481203006,0.10699588477366255,0.024,0.056818181818181816,0.011627906976744186,0.016666666666666666,0.01834862385321101,0.020833333333333332,0.12631578947368421,0.1,0.029411764705882353,0.10857142857142857,0.12903225806451613,0.0380952380952381,0.5,0.30327868852459017,0.7297297297297297,0.8307692307692308,0.2777777777777778,0.1680327868852459,0.43902439024390244,0.5142857142857142,0.2777777777777778,0.11475409836065574,0.35714285714285715,0.35714285714285715,0.2,0.05327868852459016,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.36065573770491804,0.3522727272727273,0.36046511627906974,0.5483870967741935,0.125,0.5,,0.0625,0.5625,0.16326530612244897,0.75,0.08163265306122448,0.5,0.46938775510204084,0.30434782608695654,0.7172131147540983,0.3522727272727273,0.5556807377049181,0.49541250000000003,0.524176530612245,0.05138339920948617,0.08552631578947369,0.06188925081433225,0.19543973941368079,6.846153846153846,26.000990099009904,0.19337016574585636,1.0,3.0,4.0,0.4,1.0,1.0,0.3333333333333333,1.0,45.0,,,,,,1.0,2.0,3.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20376.0,340,-97,709,711,166,187.0,70,1420,35.0,58.0,2.0,7.0,8.0,11.0,15.0,37.0,1.0,5.0,1.0,7.0,1.0,,2.0,2.0,17.0,,,5.0,51.0,100.0,3.0,24.0,27.0,138.0,842,4.0,11.0,1.0,,11.0,11.0,19.0,,7.0,6.0,28.0,72.0,30.0,6.0,6.0,17.0,2.0,10.0,,18.0,20.0,38.0,8.0,12.0,13.0,3.0,2.0,96.0,6.0,10.0,,30.0,15.0,5.0,50.0,16.0,66.0,2.0,8.0,7.0,1.0,12.0,3.0,4.0,12.0,1.0,8.0,,4.0,24.0,2.0,7.0,25.0,39.0,3.0,2.0,33.0,2.0,4.0,36.0,4.0,20.0,,6.0,,,5.0,,,1.0,6.0,3.0,,,28.0,166,6.0,,0.7058823529411765,0.75,0.6666666666666666,0.125,,0.125,0.51,0.36363636363636365,0.5789473684210527,0.4475806451612903,0.4583333333333333,0.4230769230769231,0.4928571428571429,0.4583333333333333,0.4827586206896552,0.1935483870967742,,0.1,0.10344827586206896,0.10810810810810811,,20.918367346938776,0.5,0.3333333333333333,,0.0949367088607595,0.05952380952380952,0.17857142857142858,0.034482758620689655,0.13803680981595093,0.04678362573099415,0.03571428571428571,0.0759493670886076,0.06060606060606061,0.02877697841726619,0.05714285714285714,0.07936507936507936,0.13513513513513514,,0.18604651162790697,0.15384615384615385,0.034482758620689655,0.5,0.46774193548387094,0.603448275862069,0.6730769230769231,0.7428571428571429,0.29838709677419356,0.40540540540540543,0.45454545454545453,0.6,0.04032258064516129,0.2,0.2,1.0,0.056451612903225805,0.14285714285714285,0.14285714285714285,1.0,0.13709677419354838,0.11764705882352941,0.11764705882352941,0.5,0.5833333333333334,0.2857142857142857,,0.08333333333333333,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.19230769230769232,,0.6612903225806451,0.11764705882352941,0.5695499999999998,0.5510399999999999,0.5554615384615385,0.14285714285714285,0.1724137931034483,0.07971014492753623,0.2028985507246377,4.7,25.77916666666667,0.23413258110014104,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9825.1,164,-27,334,333,75,77.0,34,667,14.0,20.0,,1.0,7.0,8.0,6.0,11.0,2.0,10.0,3.0,7.0,1.0,1.0,1.0,9.0,23.0,,2.0,5.0,22.0,41.0,12.0,30.0,26.0,106.0,411,,1.0,1.0,,3.0,8.0,13.0,3.0,6.0,10.0,35.0,12.0,32.0,18.0,,23.0,9.0,1.0,1.0,26.0,20.0,46.0,10.0,10.0,17.0,7.0,2.0,112.0,1.0,2.0,,11.0,13.0,2.0,26.0,3.0,29.0,,16.0,11.0,5.0,14.0,4.0,7.0,5.0,,7.0,,,19.0,1.0,3.0,4.0,11.0,2.0,1.0,30.0,2.0,1.0,30.0,3.0,13.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,35.0,75,1.0,3.0,0.2727272727272727,0.2727272727272727,0.5,0.4,0.5,0.4,0.5365853658536586,,0.6153846153846154,0.5633802816901409,0.75,0.6578947368421053,0.6309523809523809,0.75,0.7608695652173914,0.4225352112676056,0.03333333333333333,0.024390243902439025,0.05,,0.043478260869565216,27.613941018766756,0.7368421052631579,0.25,,0.16666666666666666,0.02857142857142857,0.13253012048192772,0.012195121951219513,0.14906832298136646,0.019736842105263157,,0.030303030303030304,0.06666666666666667,,0.0625,0.23076923076923078,0.15789473684210525,0.07142857142857142,0.1724137931034483,0.04,,0.5,0.28169014084507044,0.7,0.7368421052631579,0.21428571428571427,0.15492957746478872,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.14084507042253522,0.2,0.2,0.5,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.323943661971831,0.391304347826087,0.4090909090909091,0.3333333333333333,0.5,,,0.5,,0.42105263157894735,0.875,0.05263157894736842,1.0,0.2631578947368421,0.4,0.704225352112676,0.391304347826087,0.5609091549295776,0.609275,0.5771605263157894,0.1728395061728395,0.2549019607843137,0.02830188679245283,0.330188679245283,7.653658536585367,25.30666666666666,0.2245508982035928,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,1.0,,,0.03333333333333333,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9595.7,160,-54,333,339,100,136.0,28,672,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,403,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.40983606557377,0.56,,,0.14285714285714285,,0.1566265060240964,0.058823529411764705,0.1506849315068493,0.02877697841726619,,,,0.043478260869565216,0.09090909090909091,0.2,0.09090909090909091,0.2,0.1323529411764706,0.26666666666666666,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.3003003003003003,,,,,,,,,3.0,,,,,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23939.4,399,-87,828,831,158,157.0,75,1659,1.0,2.0,,,1.0,2.0,3.0,7.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,11.0,44.0,83.0,5.0,145.0,1013,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,2.0,,9.0,11.0,20.0,8.0,3.0,6.0,3.0,,51.0,1.0,,,20.0,21.0,2.0,43.0,1.0,44.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,22.0,48.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,158,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.36363636363636365,,0.5,0.7446808510638298,1.0,0.6052631578947368,0.7323232323232324,0.8,0.5909090909090909,0.8829787234042553,,0.18181818181818182,0.5,0.14285714285714285,,12.307692307692308,0.6923076923076923,0.125,,0.10396039603960396,,0.11428571428571428,0.005235602094240838,0.10875331564986737,0.00267379679144385,,,,0.006211180124223602,,0.12,0.08080808080808081,0.14285714285714285,0.12121212121212122,0.09302325581395349,0.022727272727272728,0.5,0.02127659574468085,0.5,1.0,1.0,0.07446808510638298,0.42857142857142855,0.5,0.6666666666666666,0.02127659574468085,,,,0.20212765957446807,0.7368421052631579,0.7368421052631579,1.0,0.6808510638297872,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9042553191489362,0.46875,0.5313659574468085,0.6141,0.49558157894736843,0.020833333333333332,0.15384615384615385,0.05517241379310345,0.1793103448275862,10.190909090909091,25.76265060240964,0.19082125603864733,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,,3.0,,,True
