EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29089.1,485,-52,1003,1007,216,232.0,88,2010,18.0,32.0,5.0,11.0,2.0,5.0,13.0,26.0,5.0,11.0,8.0,16.0,2.0,2.0,4.0,26.0,78.0,4.0,5.0,21.0,36.0,69.0,34.0,94.0,31.0,205.0,1192,7.0,16.0,6.0,2.0,16.0,2.0,8.0,7.0,25.0,10.0,35.0,48.0,24.0,102.0,12.0,78.0,26.0,7.0,1.0,11.0,17.0,28.0,11.0,6.0,9.0,1.0,1.0,73.0,12.0,7.0,1.0,34.0,44.0,6.0,84.0,20.0,104.0,3.0,16.0,8.0,8.0,10.0,1.0,6.0,13.0,1.0,4.0,2.0,1.0,23.0,3.0,4.0,30.0,48.0,4.0,7.0,38.0,7.0,1.0,45.0,3.0,20.0,4.0,35.0,3.0,1.0,18.0,2.0,1.0,16.0,38.0,24.0,1.0,2.0,35.0,216,3.0,4.0,0.6666666666666666,0.8,1.0,0.3617021276595745,0.28,0.3617021276595745,0.5217391304347826,0.4375,0.25,0.5337423312883436,0.3181818181818182,0.3787878787878788,0.5570652173913043,0.3333333333333333,0.44871794871794873,0.5766871165644172,0.010638297872340425,0.10144927536231885,0.1875,0.038461538461538464,0.01282051282051282,18.83530482256597,0.43478260869565216,0.23076923076923078,0.02631578947368421,0.1752988047808765,0.03365384615384615,0.1588785046728972,0.05357142857142857,0.16774193548387098,0.04398148148148148,0.05063291139240506,0.012987012987012988,0.038461538461538464,0.04918032786885246,0.07317073170731707,0.1411764705882353,0.20610687022900764,0.14285714285714285,0.17088607594936708,0.125,0.03614457831325301,0.631578947368421,0.19631901840490798,0.5625,0.6923076923076923,0.7222222222222222,0.15950920245398773,0.5,0.52,0.6153846153846154,0.06748466257668712,0.45454545454545453,0.45454545454545453,0.6,0.09815950920245399,0.5,0.5,1.0,0.4785276073619632,0.3333333333333333,0.33766233766233766,1.0,0.5,0.45454545454545453,0.2,0.09090909090909091,0.18181818181818182,0.15151515151515152,0.4,0.12121212121212122,0.5,0.6363636363636364,0.23809523809523808,0.7730061349693251,0.3333333333333333,0.5300803680981595,0.5535576923076924,0.5214954545454545,0.1111111111111111,0.23255813953488372,0.07804878048780488,0.17073170731707318,7.098550724637681,26.198936170212768,0.21535393818544366,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16314.699999999999,272,-38,549,551,130,152.0,54,1100,12.0,17.0,1.0,2.0,4.0,6.0,16.0,37.0,11.0,23.0,8.0,15.0,2.0,2.0,5.0,16.0,34.0,4.0,1.0,3.0,39.0,77.0,24.0,49.0,10.0,160.0,663,3.0,10.0,6.0,,15.0,7.0,20.0,3.0,8.0,5.0,28.0,54.0,24.0,72.0,4.0,34.0,16.0,3.0,,10.0,6.0,16.0,4.0,2.0,4.0,5.0,1.0,38.0,6.0,4.0,,25.0,29.0,3.0,57.0,10.0,67.0,,6.0,3.0,3.0,8.0,2.0,6.0,5.0,,2.0,1.0,,13.0,,,13.0,21.0,5.0,2.0,13.0,3.0,,13.0,,3.0,4.0,2.0,,,,,1.0,1.0,2.0,2.0,,1.0,28.0,130,4.0,4.0,0.6923076923076923,0.7297297297297297,1.0,0.4897959183673469,0.375,0.4897959183673469,0.5064935064935064,0.3,0.35,0.5952380952380952,0.46875,0.4107142857142857,0.6015037593984962,0.4411764705882353,0.4375,0.3888888888888889,,0.03896103896103896,,0.08108108108108109,,23.538961038961038,0.6153846153846154,0.17647058823529413,,0.26851851851851855,0.03333333333333333,0.16778523489932887,0.047619047619047616,0.21011673151750973,0.04065040650406504,0.029411764705882353,0.037037037037037035,0.03125,0.030927835051546393,0.10344827586206896,0.20512820512820512,0.2857142857142857,0.38461538461538464,0.13793103448275862,0.2727272727272727,,1.0,0.1349206349206349,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.29365079365079366,0.43243243243243246,0.47058823529411764,0.5625,0.18253968253968253,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.11904761904761904,0.5333333333333333,0.5333333333333333,1.0,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,0.125,0.5,,0.125,0.25,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.4,0.10714285714285714,0.3333333333333333,0.5238095238095238,0.47058823529411764,0.5127988095238095,0.5241611111111111,0.5156660714285713,0.023255813953488372,0.0375,0.09375,0.175,9.902597402597403,25.363265306122447,0.23679417122040072,1.0,2.0,3.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43283.1,721,-125,1481,1489,337,389.0,139,2970,6.0,12.0,,1.0,1.0,3.0,13.0,29.0,11.0,23.0,23.0,43.0,8.0,5.0,8.0,34.0,111.0,10.0,8.0,24.0,30.0,64.0,57.0,154.0,23.0,254.0,1799,1.0,3.0,18.0,,20.0,9.0,17.0,13.0,32.0,11.0,68.0,36.0,24.0,159.0,2.0,111.0,34.0,6.0,,35.0,11.0,46.0,9.0,2.0,25.0,6.0,4.0,103.0,2.0,2.0,,20.0,11.0,,31.0,4.0,35.0,3.0,21.0,12.0,9.0,13.0,1.0,7.0,7.0,,6.0,1.0,,20.0,3.0,3.0,22.0,42.0,2.0,5.0,24.0,,7.0,29.0,3.0,11.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,68.0,337,2.0,1.0,0.6,0.6206896551724138,0.9298245614035088,0.37012987012987014,0.40625,0.37012987012987014,0.46875,0.3333333333333333,0.5294117647058824,0.5298165137614679,0.47619047619047616,0.5816326530612245,0.5545851528384279,0.47619047619047616,0.6071428571428571,0.7064220183486238,,0.09375,0.16666666666666666,0.10344827586206896,,15.210751374465485,0.65,,,0.03293413173652695,0.006514657980456026,0.05970149253731343,0.0058997050147492625,0.04633781763826607,0.006191950464396285,,0.01652892561983471,,0.003676470588235294,0.014925373134328358,0.041666666666666664,0.017857142857142856,0.06521739130434782,0.07114624505928854,0.024390243902439025,0.024193548387096774,1.0,0.05504587155963303,0.5,0.6,0.6666666666666666,0.13302752293577982,0.4482758620689655,0.5,0.5384615384615384,0.10550458715596331,0.4782608695652174,0.5,0.6363636363636364,0.19724770642201836,0.5348837209302325,0.5348837209302325,1.0,0.5091743119266054,0.3063063063063063,0.3063063063063063,0.8823529411764706,0.047619047619047616,,,0.38095238095238093,0.47619047619047616,0.061224489795918366,0.3333333333333333,0.16326530612244897,0.625,0.4897959183673469,0.3333333333333333,0.7614678899082569,0.3063063063063063,0.5292855504587156,0.526555,0.5214448979591838,0.06140350877192982,0.1527777777777778,0.07874015748031496,0.2677165354330709,10.401562499999999,25.43311688311688,0.2275489534098582,4.0,2.0,6.0,0.3333333333333333,0.5,1.0,0.2,1.0,12.0,1.0,3.0,0.043478260869565216,0.019230769230769232,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28893.100000000002,482,-75,990,993,191,219.0,98,1983,49.0,68.0,1.0,2.0,5.0,7.0,17.0,35.0,9.0,25.0,5.0,10.0,1.0,,2.0,27.0,76.0,6.0,6.0,19.0,75.0,128.0,32.0,86.0,27.0,273.0,1193,2.0,4.0,7.0,,10.0,10.0,19.0,6.0,21.0,11.0,49.0,42.0,108.0,51.0,2.0,76.0,27.0,15.0,2.0,49.0,35.0,84.0,22.0,13.0,30.0,13.0,6.0,203.0,5.0,6.0,1.0,23.0,24.0,1.0,48.0,12.0,60.0,3.0,19.0,8.0,11.0,31.0,9.0,20.0,17.0,3.0,11.0,,2.0,48.0,2.0,10.0,28.0,46.0,,,36.0,3.0,,35.0,3.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,49.0,191,3.0,4.0,0.28,0.28378378378378377,0.53125,0.37209302325581395,0.2857142857142857,0.37209302325581395,0.5859375,0.5,0.5263157894736842,0.5747663551401869,0.45454545454545453,0.475,0.5921052631578947,0.45454545454545453,0.5333333333333333,0.40186915887850466,0.023255813953488372,0.1171875,0.1323529411764706,0.17142857142857143,0.02631578947368421,25.09090909090909,0.6458333333333334,0.045454545454545456,0.030303030303030304,0.10300429184549356,0.028708133971291867,0.1050228310502283,0.02100840336134454,0.10398230088495575,0.024608501118568233,0.04819277108433735,0.014084507042253521,0.01818181818181818,0.02040816326530612,0.023809523809523808,0.125,0.10619469026548672,0.03125,0.10493827160493827,0.10526315789473684,0.03409090909090909,0.5,0.3177570093457944,0.7205882352941176,0.8305084745762712,0.2857142857142857,0.16355140186915887,0.4857142857142857,0.5862068965517241,0.29411764705882354,0.11682242990654206,0.36,0.36,0.2222222222222222,0.04672897196261682,0.5,0.5,0.8,0.35514018691588783,0.35526315789473684,0.36486486486486486,0.48148148148148145,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.175,0.7142857142857143,0.05,,0.475,0.3157894736842105,0.719626168224299,0.35526315789473684,0.5609345794392524,0.503585,0.52453375,0.053811659192825115,0.08759124087591241,0.03663003663003663,0.1794871794871795,6.77421875,25.99767441860465,0.19292929292929292,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,0.16666666666666666,1.0,45.0,,,,,1.0,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18866.0,314,-80,654,657,155,177.0,63,1311,31.0,53.0,2.0,7.0,7.0,10.0,13.0,33.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,16.0,,,5.0,45.0,91.0,3.0,22.0,26.0,125.0,769,4.0,10.0,1.0,,11.0,10.0,17.0,,7.0,6.0,26.0,62.0,28.0,6.0,6.0,16.0,2.0,10.0,,16.0,19.0,35.0,8.0,11.0,12.0,2.0,2.0,89.0,5.0,7.0,,27.0,15.0,5.0,47.0,12.0,59.0,2.0,8.0,7.0,1.0,11.0,3.0,4.0,11.0,1.0,7.0,,4.0,22.0,1.0,7.0,24.0,37.0,3.0,2.0,29.0,1.0,3.0,34.0,4.0,19.0,,6.0,,,5.0,,,1.0,6.0,3.0,,,26.0,155,6.0,,0.6888888888888889,0.7380952380952381,0.6666666666666666,0.13636363636363635,,0.13636363636363635,0.4945054945054945,0.4,0.5882352941176471,0.43805309734513276,0.5,0.4166666666666667,0.48828125,0.5,0.48148148148148145,0.19469026548672566,,0.10989010989010989,0.11320754716981132,0.12121212121212122,,20.804438280166437,0.5,0.3333333333333333,,0.09933774834437085,0.046052631578947366,0.17307692307692307,0.031055900621118012,0.13680781758957655,0.038338658146964855,0.03773584905660377,0.058823529411764705,0.03225806451612903,0.023255813953488372,0.0625,0.08620689655172414,0.1388888888888889,,0.17647058823529413,0.16216216216216217,0.03773584905660377,0.5,0.4690265486725664,0.5849056603773585,0.6595744680851063,0.7419354838709677,0.2920353982300885,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.04424778761061947,0.2,0.2,1.0,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.1415929203539823,0.125,0.125,0.5,0.6363636363636364,0.2857142857142857,,0.09090909090909091,,0.4166666666666667,0.7,0.08333333333333333,,0.20833333333333334,,0.6637168141592921,0.125,0.5668814159292035,0.5590666666666666,0.5591958333333333,0.1484375,0.1792452830188679,0.088,0.208,4.793406593406593,25.763636363636373,0.23700305810397554,1.0,,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6434.8,107,-12,212,216,49,49.0,19,428,12.0,13.0,,,7.0,7.0,5.0,6.0,1.0,5.0,3.0,6.0,1.0,1.0,1.0,8.0,14.0,,2.0,3.0,18.0,24.0,11.0,20.0,21.0,90.0,274,,,1.0,,3.0,8.0,10.0,3.0,4.0,10.0,35.0,10.0,26.0,15.0,,14.0,8.0,,,16.0,13.0,29.0,6.0,7.0,11.0,4.0,1.0,71.0,1.0,2.0,,6.0,9.0,1.0,16.0,3.0,19.0,,9.0,5.0,4.0,7.0,1.0,1.0,2.0,,6.0,,,9.0,1.0,2.0,3.0,8.0,2.0,1.0,23.0,1.0,1.0,24.0,3.0,10.0,3.0,1.0,,,1.0,,,,1.0,,,,35.0,49,1.0,3.0,0.2777777777777778,0.2777777777777778,0.45454545454545453,0.55,0.75,0.55,0.75,,0.8,0.7840909090909091,1.5,0.8928571428571429,0.8333333333333334,1.5,0.9722222222222222,0.45454545454545453,,,,,,27.03862660944206,0.7777777777777778,0.2,,0.15789473684210525,0.05405405405405406,0.11320754716981132,0.020833333333333332,0.13636363636363635,0.03529411764705882,,0.0625,0.1,,0.125,0.29411764705882354,0.13333333333333333,,0.13513513513513514,0.0625,,,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.25,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.11363636363636363,0.2,0.2,,0.13636363636363635,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,,0.5,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.75,0.5714285714285714,0.5692704545454546,0.60405,0.5943285714285714,0.21568627450980393,0.3225806451612903,0.03333333333333333,0.3888888888888889,7.029166666666665,25.294999999999998,0.23113207547169812,1.0,,1.0,1.0,1.0,1.0,,,18.0,1.0,1.0,,0.05,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9418.7,157,-55,328,333,100,131.0,27,661,7.0,9.0,,,4.0,5.0,16.0,29.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,47.0,4.0,17.0,4.0,72.0,400,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,12.0,8.0,,20.0,4.0,24.0,,6.0,5.0,1.0,14.0,6.0,8.0,11.0,2.0,6.0,,,25.0,1.0,9.0,15.0,25.0,1.0,3.0,14.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5957446808510638,,0.5625,0.53125,,0.5714285714285714,0.5373134328358209,,0.5869565217391305,0.265625,0.058823529411764705,0.02127659574468085,,0.034482758620689655,0.07692307692307693,25.555555555555554,0.56,,,0.12903225806451613,,0.15,0.06060606060606061,0.14084507042253522,0.02962962962962963,,,,0.044444444444444446,0.09523809523809523,0.2,0.0625,0.2,0.13432835820895522,0.23076923076923078,,0.5,0.140625,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.453125,0.5517241379310345,0.5714285714285714,0.125,0.140625,0.5555555555555556,0.5555555555555556,,0.0625,0.5,0.5,1.0,0.203125,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.40625,0.15384615384615385,0.49805234375000007,0.43665,0.5177595238095238,0.03076923076923077,0.041666666666666664,,0.375,9.599999999999998,26.17647058823529,0.3048780487804878,,,,,,,,,3.0,,,,,,,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23071.200000000004,385,-77,798,801,150,152.0,70,1599,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,14.0,19.0,1.0,3.0,4.0,30.0,64.0,2.0,4.0,13.0,4.0,10.0,44.0,83.0,5.0,145.0,976,,,3.0,2.0,8.0,1.0,2.0,7.0,17.0,3.0,26.0,6.0,2.0,123.0,,64.0,30.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,1.0,,,19.0,20.0,2.0,41.0,1.0,42.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,4.0,1.0,2.0,,,13.0,,2.0,21.0,46.0,1.0,2.0,15.0,2.0,1.0,10.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,26.0,150,4.0,3.0,0.75,0.75,0.9318181818181818,0.5301204819277109,0.4117647058823529,0.5301204819277109,0.4,,0.5,0.7526881720430108,1.0,0.6052631578947368,0.7397959183673469,0.8,0.5909090909090909,0.8924731182795699,,0.1,0.5,,,12.685714285714285,0.6923076923076923,0.13333333333333333,,0.10309278350515463,,0.1144578313253012,0.00546448087431694,0.10833333333333334,0.002824858757062147,,,,0.006493506493506494,,0.1267605633802817,0.07216494845360824,0.15384615384615385,0.12,0.0975609756097561,0.022727272727272728,0.5,0.021505376344086023,0.5,1.0,1.0,0.06451612903225806,0.5,0.5,0.6666666666666666,0.021505376344086023,,,,0.20430107526881722,0.7368421052631579,0.7368421052631579,1.0,0.6881720430107527,0.46875,0.46875,0.9,,,,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.5,0.21052631578947367,0.75,0.6842105263157895,0.3076923076923077,0.9139784946236559,0.46875,0.532583870967742,0.6141,0.49558157894736843,0.021052631578947368,0.16666666666666666,0.05517241379310345,0.1793103448275862,10.17,25.76265060240964,0.18796992481203006,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,9.0,,,,,,,3.0,,True,
