EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Travels,SecondChanceFtPoints,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18209.0,303,-53,629,635,135.0,158.0,55.0,1264,11.0,16.0,4.0,4.0,2.0,2.0,7.0,18.0,4.0,9.0,6.0,11.0,2.0,2.0,3.0,14.0,46.0,1.0,4.0,13.0,22.0,43.0,20.0,57.0,16.0,120.0,767,5.0,8.0,3.0,10.0,2.0,5.0,6.0,16.0,4.0,26.0,26.0,18.0,60.0,8.0,46.0,14.0,4.0,1.0,8.0,13.0,21.0,8.0,5.0,6.0,1.0,1.0,55.0,9.0,1.0,1.0,19.0,32.0,3.0,54.0,11.0,65.0,12.0,6.0,6.0,7.0,1.0,4.0,9.0,1.0,3.0,2.0,16.0,2.0,19.0,30.0,3.0,4.0,22.0,4.0,1.0,24.0,2.0,12.0,1.0,22.0,2.0,1.0,14.0,1.0,8.0,24.0,16.0,1.0,1.0,26.0,135.0,2.0,1.0,0.5909090909090909,0.7222222222222222,1.0,0.3508771929824561,0.375,0.3508771929824561,0.5116279069767442,0.625,0.4,0.52,0.45454545454545453,0.5238095238095238,0.5405405405405406,0.45454545454545453,0.5652173913043478,0.57,0.017543859649122806,0.09302325581395349,0.1875,0.05555555555555555,0.021739130434782608,18.405797101449274,0.4375,0.23076923076923078,0.034482758620689655,0.19753086419753085,0.007633587786259542,0.15079365079365079,0.0625,0.17708333333333334,0.03636363636363636,0.02564102564102564,0.06086956521739131,0.06896551724137931,0.1724137931034483,0.2261904761904762,0.15,0.13978494623655913,0.18181818181818182,0.6666666666666666,0.16,0.6875,0.8461538461538461,0.6363636363636364,0.18,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.09,0.4444444444444444,0.4444444444444444,0.5,0.11,0.5454545454545454,0.5454545454545454,1.0,0.46,0.30434782608695654,0.3111111111111111,1.0,0.36363636363636365,1.0,0.25,0.18181818181818182,0.09090909090909091,0.09523809523809523,1.0,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.3076923076923077,0.73,0.30434782608695654,0.5230244999999999,0.5432,0.5118499999999999,0.10909090909090909,0.22641509433962265,0.08333333333333333,0.21666666666666667,8.148837209302325,26.333333333333336,0.21462639109697934,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6019.799999999999,100,-40,206,210,46.0,75.0,21.0,416,6.0,8.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,4.0,2.0,4.0,1.0,,1.0,5.0,10.0,,1.0,1.0,11.0,22.0,7.0,14.0,4.0,47.0,265,1.0,3.0,1.0,5.0,2.0,5.0,1.0,2.0,2.0,9.0,20.0,2.0,21.0,2.0,10.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,3.0,,10.0,6.0,1.0,17.0,4.0,21.0,,,,4.0,1.0,4.0,2.0,,,,6.0,,6.0,10.0,2.0,1.0,4.0,,,4.0,,1.0,1.0,,,,,,,,,,,9.0,46.0,2.0,1.0,0.9090909090909091,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.4,0.5972222222222222,0.625,0.5,0.618421052631579,0.625,0.5625,0.3888888888888889,,0.045454545454545456,,0.1,,18.72340425531915,0.6666666666666666,0.125,,0.15789473684210525,0.05660377358490566,0.19607843137254902,0.021739130434782608,0.1797752808988764,0.04040404040404041,0.06666666666666667,,0.1,0.23076923076923078,0.14285714285714285,,0.19148936170212766,0.25,,0.2222222222222222,0.75,0.75,0.8333333333333334,0.2777777777777778,0.4,0.4444444444444444,1.0,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5,0.5,1.0,0.5,0.5,,0.25,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.6111111111111112,0.5,0.5413763888888888,0.59125,0.5724785714285715,0.02702702702702703,0.043478260869565216,0.10638297872340426,0.19148936170212766,7.881818181818181,25.464285714285715,0.22330097087378642,1.0,1.0,1.0,0.05555555555555555,0.05,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32.0,41.0,11.0,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,2.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,0.15384615384615385,,0.08333333333333333,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23009.100000000002,383,-103,797,805,176.0,235.0,74.0,1602,6.0,10.0,,1.0,1.0,2.0,4.0,13.0,6.0,14.0,10.0,19.0,3.0,2.0,3.0,22.0,67.0,5.0,5.0,15.0,16.0,37.0,32.0,86.0,13.0,141.0,995,,2.0,8.0,6.0,4.0,7.0,7.0,18.0,6.0,35.0,20.0,12.0,84.0,,67.0,22.0,2.0,,22.0,8.0,30.0,7.0,1.0,17.0,4.0,1.0,68.0,,1.0,,13.0,8.0,,21.0,1.0,22.0,15.0,9.0,6.0,4.0,1.0,2.0,5.0,,2.0,1.0,9.0,2.0,17.0,30.0,2.0,3.0,16.0,,6.0,18.0,2.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,,,35.0,176.0,1.0,1.0,0.625,0.625,0.875,0.37209302325581395,0.3888888888888889,0.37209302325581395,0.43243243243243246,,0.5714285714285714,0.5203252032520326,0.3,0.58,0.5423076923076923,0.3,0.603448275862069,0.6991869918699187,,0.05405405405405406,0.1,0.07692307692307693,,15.759637188208616,0.4444444444444444,,,0.041884816753926704,0.005813953488372093,0.07926829268292683,,0.059154929577464786,0.0028328611898017,,,,0.043478260869565216,0.02040816326530612,0.125,0.08461538461538462,0.058823529411764705,1.0,0.08130081300813008,0.6,0.6666666666666666,0.6666666666666666,0.10569105691056911,0.3076923076923077,0.3333333333333333,0.75,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.15447154471544716,0.5263157894736842,0.5263157894736842,1.0,0.5447154471544715,0.3283582089552239,0.3283582089552239,0.8181818181818182,0.1,,,0.3,0.5,0.08,0.5,0.12,0.6666666666666666,0.6,0.3333333333333333,0.7804878048780488,0.3283582089552239,0.5340544715447155,0.5309100000000001,0.532474,0.06201550387596899,0.16666666666666666,0.0425531914893617,0.24822695035460993,10.208108108108107,25.618604651162794,0.22082810539523212,1.0,2.0,0.25,,0.017241379310344827,0.3333333333333333,1.0,1.0,12.0,1.0,2.0,1.0,0.013888888888888888,0.2,1.0,0.011494252873563218,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16650.1,278,-79,571,575,110.0,137.0,54.0,1146,25.0,35.0,1.0,2.0,2.0,4.0,10.0,18.0,4.0,14.0,3.0,4.0,1.0,,1.0,15.0,34.0,2.0,4.0,9.0,39.0,67.0,18.0,38.0,12.0,144.0,713,1.0,2.0,3.0,5.0,5.0,10.0,4.0,10.0,4.0,26.0,22.0,56.0,33.0,2.0,34.0,15.0,8.0,1.0,20.0,19.0,39.0,12.0,7.0,13.0,5.0,2.0,97.0,4.0,4.0,,13.0,16.0,,29.0,8.0,37.0,10.0,4.0,6.0,17.0,6.0,10.0,7.0,1.0,7.0,,24.0,2.0,17.0,28.0,,,21.0,3.0,,18.0,2.0,7.0,2.0,,,,,,,,,,,26.0,110.0,3.0,1.0,0.28205128205128205,0.2894736842105263,0.6111111111111112,0.47368421052631576,0.4,0.47368421052631576,0.582089552238806,0.5,0.5,0.6285714285714286,0.5,0.55,0.6383928571428571,0.5,0.5909090909090909,0.3619047619047619,0.02631578947368421,0.11940298507462686,0.17142857142857143,0.1111111111111111,0.029411764705882353,21.553090332805073,0.7083333333333334,,,0.1103448275862069,0.03125,0.11403508771929824,0.03007518796992481,0.11196911196911197,0.03065134099616858,,0.02727272727272727,0.043478260869565216,0.1509433962264151,0.0945945945945946,0.05555555555555555,0.12790697674418605,0.07142857142857142,,0.3333333333333333,0.7142857142857143,0.8620689655172413,0.28,0.17142857142857143,0.5555555555555556,0.625,0.2,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.0380952380952381,0.75,0.75,1.0,0.3238095238095238,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.4,0.5,,0.2,0.4,0.2,0.5,0.05,,0.45,0.4444444444444444,0.6952380952380952,0.4411764705882353,0.5509919047619048,0.5147999999999999,0.529735,0.06363636363636363,0.09722222222222222,0.034722222222222224,0.18055555555555555,7.028358208955225,26.076315789473682,0.19264448336252188,1.0,1.0,0.3333333333333333,0.07547169811320754,,1.0,1.0,,21.0,1.0,5.0,,0.02631578947368421,,,,1.0,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7817.7,130,-62,277,277,80.0,102.0,26.0,554,12.0,22.0,2.0,4.0,4.0,6.0,6.0,10.0,,3.0,,5.0,,,2.0,1.0,8.0,,,3.0,18.0,35.0,1.0,13.0,9.0,48.0,329,3.0,6.0,,6.0,6.0,11.0,,5.0,3.0,15.0,22.0,14.0,,6.0,8.0,1.0,4.0,,8.0,5.0,13.0,2.0,3.0,6.0,1.0,1.0,31.0,2.0,4.0,,10.0,6.0,2.0,18.0,6.0,24.0,3.0,3.0,,5.0,,2.0,3.0,1.0,3.0,,8.0,,11.0,16.0,2.0,,9.0,,1.0,13.0,1.0,7.0,,2.0,,,2.0,,,2.0,1.0,,,15.0,80.0,3.0,,0.6111111111111112,0.7333333333333333,,0.07692307692307693,,0.07692307692307693,0.5142857142857142,0.5,0.5454545454545454,0.40625,0.5,0.375,0.4444444444444444,0.5,0.4166666666666667,0.2708333333333333,,0.11428571428571428,0.09090909090909091,0.2,,20.327868852459016,0.625,0.4,,0.0967741935483871,0.06060606060606061,0.1694915254237288,0.02702702702702703,0.1322314049586777,0.04285714285714286,0.05263157894736842,0.018518518518518517,0.05,0.047619047619047616,0.15151515151515152,,0.1875,0.09090909090909091,0.5,0.4583333333333333,0.5454545454545454,0.6,0.6666666666666666,0.20833333333333334,0.6,0.75,0.5,0.0625,,,,0.10416666666666667,,,,0.16666666666666666,0.125,0.125,,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,0.125,,0.1875,,0.7291666666666666,0.125,0.5603114583333334,0.5664,0.54464375,0.12962962962962962,0.17073170731707318,0.125,0.3125,4.468571428571428,25.646153846153844,0.2888086642599278,,,,0.09090909090909091,0.04,,,,3.0,,2.0,,,,,,,2.0,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5756.0,96,-33,203,209,58.0,94.0,20.0,412,3.0,5.0,,,2.0,3.0,9.0,18.0,2.0,3.0,2.0,4.0,,1.0,1.0,1.0,6.0,,1.0,2.0,14.0,26.0,3.0,10.0,4.0,41.0,255,,2.0,,,4.0,8.0,2.0,3.0,3.0,17.0,6.0,22.0,9.0,,6.0,1.0,1.0,,18.0,10.0,28.0,6.0,4.0,13.0,4.0,1.0,66.0,4.0,,,8.0,6.0,,14.0,4.0,18.0,4.0,3.0,1.0,6.0,2.0,3.0,6.0,2.0,3.0,,12.0,,10.0,16.0,1.0,2.0,8.0,,,7.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,17.0,58.0,2.0,2.0,0.21428571428571427,0.21428571428571427,1.0,0.3,0.6666666666666666,0.3,0.5384615384615384,,0.5,0.5138888888888888,,0.6363636363636364,0.5256410256410257,,0.6538461538461539,0.2777777777777778,,0.038461538461538464,,0.05555555555555555,,22.368421052631582,0.5,,,0.14285714285714285,,0.16326530612244897,0.09302325581395349,0.15384615384615385,0.04597701149425287,,0.07142857142857142,0.13333333333333333,0.21428571428571427,0.045454545454545456,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,0.1388888888888889,0.6,0.6,0.6666666666666666,0.5,0.5,0.5294117647058824,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.4166666666666667,0.16666666666666666,0.5116680555555555,0.4395,0.5306954545454546,0.05405405405405406,0.07407407407407407,,0.4146341463414634,8.923076923076923,25.43,0.2857142857142857,,,,,,,,,,,4.0,,,,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1007.9000000000001,17,-10,31,33,7.0,12.0,,64,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,47,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.5,,,,,,6.451612903225807,,,,0.14285714285714285,,,,0.05555555555555555,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4679,,0.3724,,,,,16.8,24.4,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14398.8,240,-60,497,501,99.0,96.0,43.0,998,1.0,2.0,,,1.0,2.0,2.0,2.0,,1.0,9.0,14.0,1.0,2.0,3.0,18.0,46.0,2.0,2.0,10.0,3.0,5.0,27.0,60.0,4.0,91.0,629,,,3.0,8.0,1.0,2.0,4.0,13.0,3.0,17.0,6.0,,75.0,,46.0,18.0,1.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,,,14.0,9.0,,23.0,1.0,24.0,4.0,,4.0,6.0,,5.0,3.0,1.0,1.0,,9.0,,15.0,34.0,1.0,2.0,11.0,1.0,1.0,8.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,17.0,99.0,4.0,3.0,1.0,1.0,0.9259259259259259,0.45,0.3076923076923077,0.45,0.6,,0.5,0.6692307692307692,1.0,0.4666666666666667,0.6594202898550725,0.8,0.4722222222222222,0.9230769230769231,,0.2,0.5,,,14.233576642335766,0.6666666666666666,,,0.07142857142857142,,0.14736842105263157,0.008695652173913044,0.10407239819004525,0.0045045045045045045,,0.01020408163265306,,0.08163265306122448,0.047619047619047616,0.14285714285714285,0.16216216216216217,0.09523809523809523,1.0,0.03076923076923077,0.5,1.0,1.0,0.03076923076923077,1.0,1.0,1.0,0.015384615384615385,,,,0.2153846153846154,0.6428571428571429,0.6428571428571429,1.0,0.7076923076923077,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.2,0.6666666666666666,0.6666666666666666,0.2,0.9538461538461539,0.391304347826087,0.5397984615384616,0.6141,0.4955366666666666,0.015151515151515152,0.16666666666666666,0.08791208791208792,0.18681318681318682,8.540000000000001,25.76,0.19919517102615694,1.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,6.0,1.0,2.0,,0.029411764705882353,0.5,1.0,,,,2.0,3.0,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1832.0,31,-17,61,64,13.0,31.0,5.0,125,1.0,2.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,3.0,3.0,4.0,,13.0,88,,,,,,,1.0,1.0,,3.0,4.0,,9.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,3.0,13.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.6666666666666666,,,0.9285714285714286,,1.5,0.9285714285714286,,1.5,0.5714285714285714,,,,,,10.44776119402985,,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,0.07692307692307693,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,0.8571428571428571,0.5,0.5505642857142857,,0.58185,,,,0.23076923076923078,4.1000000000000005,24.575000000000003,0.21311475409836064,,,,,,,,,,,,,,,,,,,,,,,True,,,
