EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35099.9,585,-95,1211,1215,286,284.0,112,2426,21.0,38.0,7.0,13.0,3.0,7.0,15.0,32.0,5.0,12.0,9.0,18.0,2.0,2.0,4.0,33.0,98.0,4.0,9.0,31.0,41.0,82.0,42.0,116.0,45.0,253.0,1458,9.0,19.0,6.0,3.0,21.0,4.0,14.0,11.0,35.0,19.0,60.0,56.0,26.0,126.0,14.0,98.0,33.0,9.0,1.0,12.0,20.0,32.0,14.0,6.0,10.0,1.0,1.0,84.0,14.0,9.0,1.0,40.0,48.0,6.0,94.0,24.0,118.0,4.0,17.0,9.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,2.0,1.0,25.0,3.0,4.0,42.0,61.0,5.0,7.0,54.0,9.0,2.0,61.0,3.0,26.0,6.0,38.0,3.0,1.0,19.0,2.0,1.0,18.0,41.0,24.0,1.0,2.0,60.0,286,3.0,6.0,0.6829268292682927,0.8235294117647058,1.0,0.3620689655172414,0.3142857142857143,0.3620689655172414,0.5,0.47368421052631576,0.2857142857142857,0.5252525252525253,0.36,0.41836734693877553,0.5572687224669604,0.375,0.5,0.5858585858585859,0.008620689655172414,0.10975609756097561,0.15789473684210525,0.09375,0.01020408163265306,18.91891891891892,0.44,0.18181818181818182,0.025,0.16161616161616163,0.034220532319391636,0.1520912547528517,0.051094890510948905,0.15714285714285714,0.04283054003724395,0.05319148936170213,0.019230769230769232,0.03076923076923077,0.04954954954954955,0.057692307692307696,0.12745098039215685,0.19078947368421054,0.13953488372093023,0.16494845360824742,0.11594202898550725,0.038834951456310676,0.5853658536585366,0.1919191919191919,0.5526315789473685,0.65625,0.7142857142857143,0.16161616161616163,0.46875,0.5172413793103449,0.6666666666666666,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.5,0.5,1.0,0.494949494949495,0.336734693877551,0.3402061855670103,1.0,0.52,0.5384615384615384,0.2857142857142857,0.08,0.16,0.14285714285714285,0.42857142857142855,0.08163265306122448,0.5,0.6326530612244898,0.2903225806451613,0.7777777777777778,0.336734693877551,0.5302335858585858,0.558734375,0.5178755102040816,0.11764705882352941,0.24761904761904763,0.08300395256916997,0.23715415019762845,6.918292682926829,26.16379310344827,0.236168455821635,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25886.100000000006,431,-126,862,868,210,214.0,86,1730,18.0,26.0,4.0,7.0,5.0,7.0,25.0,58.0,18.0,41.0,16.0,30.0,3.0,2.0,6.0,23.0,48.0,5.0,1.0,5.0,61.0,125.0,39.0,78.0,24.0,263.0,1065,8.0,20.0,8.0,4.0,32.0,13.0,31.0,3.0,11.0,10.0,45.0,80.0,42.0,114.0,10.0,48.0,23.0,6.0,,15.0,9.0,24.0,7.0,2.0,9.0,5.0,1.0,57.0,11.0,11.0,,39.0,47.0,6.0,92.0,22.0,114.0,3.0,11.0,7.0,4.0,13.0,3.0,9.0,7.0,,4.0,2.0,,20.0,2.0,1.0,23.0,36.0,6.0,2.0,22.0,4.0,,27.0,2.0,10.0,5.0,3.0,,,,,1.0,2.0,3.0,2.0,,1.0,45.0,210,4.0,5.0,0.6557377049180327,0.7142857142857143,0.9743589743589743,0.5,0.2727272727272727,0.5,0.488,0.4,0.41935483870967744,0.5886699507389163,0.5,0.4166666666666667,0.6087962962962963,0.5161290322580645,0.46875,0.3842364532019704,,0.048,,0.10344827586206896,,24.301964839710443,0.65,0.2608695652173913,,0.27167630057803466,0.054187192118226604,0.17105263157894737,0.05263157894736842,0.2144638403990025,0.05339805825242718,0.1,0.04,0.03773584905660377,0.0392156862745098,0.08928571428571429,0.21428571428571427,0.2717391304347826,0.4,0.14857142857142858,0.24528301886792453,0.031914893617021274,0.6666666666666666,0.12807881773399016,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2857142857142857,0.43103448275862066,0.4807692307692308,0.64,0.2019704433497537,0.43902439024390244,0.43902439024390244,0.6666666666666666,0.1477832512315271,0.5333333333333333,0.5333333333333333,0.9375,0.23645320197044334,0.4791666666666667,0.4791666666666667,1.0,0.25,0.5714285714285714,,0.10714285714285714,0.17857142857142858,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.11904761904761904,0.2,0.5123152709359606,0.4791666666666667,0.5053507389162561,0.5071777777777777,0.49060714285714285,0.04739336492890995,0.07518796992481203,0.12167300380228137,0.17110266159695817,10.2216,25.066666666666663,0.24361948955916474,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,1.0,0.4,1.0,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2461.5,41,-8,93,93,32,41.0,11,186,,1.0,,,,1.0,,,,,2.0,8.0,,,4.0,1.0,1.0,,,,,1.0,3.0,9.0,,9.0,104,,,,,,,1.0,,4.0,,,,,9.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,32,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.45,,,0.45,,,0.9,,,,,,11.428571428571429,1.0,0.125,,0.1,,0.058823529411764705,,0.08108108108108109,,,,,,,,0.15384615384615385,,0.08333333333333333,,,,0.1,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,,0.2,,0.8,,,,1.0,1.0,0.6175400000000001,,0.65014,,,,,1.6,24.04444444444444,0.34408602150537637,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,57682.2,961,-255,1959,1971,466,497.0,192,3930,8.0,15.0,,1.0,2.0,5.0,16.0,42.0,12.0,26.0,31.0,68.0,8.0,7.0,13.0,46.0,147.0,15.0,12.0,34.0,36.0,83.0,77.0,215.0,27.0,330.0,2425,1.0,4.0,23.0,,29.0,11.0,23.0,19.0,47.0,12.0,91.0,40.0,32.0,213.0,2.0,147.0,46.0,8.0,1.0,46.0,16.0,62.0,11.0,5.0,31.0,8.0,7.0,140.0,3.0,2.0,,29.0,14.0,1.0,44.0,5.0,49.0,3.0,26.0,15.0,11.0,15.0,1.0,9.0,9.0,,6.0,1.0,,24.0,3.0,4.0,29.0,56.0,3.0,6.0,29.0,,8.0,33.0,4.0,13.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,91.0,466,3.0,1.0,0.5555555555555556,0.5714285714285714,0.922077922077922,0.3581395348837209,0.40425531914893614,0.3581395348837209,0.43373493975903615,0.25,0.4782608695652174,0.5083892617449665,0.5370370370370371,0.5642857142857143,0.5306451612903226,0.5370370370370371,0.5909090909090909,0.7214765100671141,0.004651162790697674,0.0963855421686747,0.13333333333333333,0.11904761904761904,,15.370455591348366,0.625,0.019230769230769232,,0.032407407407407406,0.004651162790697674,0.06473214285714286,0.006493506493506494,0.048863636363636366,0.005605381165919282,,0.010810810810810811,,0.00558659217877095,0.009615384615384616,0.03333333333333333,0.022935779816513763,0.0625,0.07692307692307693,0.02727272727272727,0.017241379310344827,1.0,0.050335570469798654,0.5333333333333333,0.6153846153846154,0.5,0.14093959731543623,0.38095238095238093,0.43243243243243246,0.5625,0.087248322147651,0.46153846153846156,0.48,0.5833333333333334,0.22818791946308725,0.45588235294117646,0.4626865671641791,1.0,0.49328859060402686,0.3129251700680272,0.3129251700680272,0.8695652173913043,0.037037037037037035,,,0.2962962962962963,0.5555555555555556,0.07142857142857142,0.4,0.18571428571428572,0.5384615384615384,0.4857142857142857,0.35294117647058826,0.7718120805369127,0.3129251700680272,0.5296914429530201,0.5222,0.5279042857142858,0.05177993527508091,0.14130434782608695,0.08787878787878788,0.27575757575757576,10.269879518072287,25.25860465116278,0.23787646758550282,4.0,5.0,9.0,18.0,0.391304347826087,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,0.038461538461538464,0.014705882352941176,0.013824884792626729,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36335.600000000006,606,-137,1235,1242,246,269.0,123,2477,57.0,80.0,2.0,3.0,7.0,9.0,27.0,57.0,10.0,31.0,7.0,13.0,1.0,2.0,4.0,38.0,102.0,10.0,10.0,28.0,94.0,168.0,45.0,115.0,36.0,359.0,1522,4.0,7.0,11.0,1.0,24.0,14.0,30.0,12.0,32.0,14.0,78.0,54.0,134.0,81.0,2.0,102.0,38.0,18.0,2.0,60.0,48.0,108.0,30.0,18.0,36.0,17.0,7.0,264.0,6.0,8.0,1.0,28.0,29.0,2.0,59.0,15.0,74.0,5.0,22.0,10.0,12.0,37.0,11.0,21.0,20.0,3.0,16.0,,2.0,57.0,2.0,10.0,30.0,57.0,1.0,1.0,50.0,3.0,,47.0,4.0,18.0,5.0,4.0,,,3.0,,,1.0,4.0,2.0,,,78.0,246,5.0,4.0,0.2872340425531915,0.2903225806451613,0.6,0.391304347826087,0.375,0.391304347826087,0.5595238095238095,0.5714285714285714,0.4666666666666667,0.5706713780918727,0.6388888888888888,0.5161290322580645,0.5894039735099338,0.6666666666666666,0.5579710144927537,0.40636042402826855,0.017391304347826087,0.10714285714285714,0.125,0.12280701754385964,0.0196078431372549,26.09011627906977,0.6491228070175439,0.08,0.030303030303030304,0.1,0.030303030303030304,0.10181818181818182,0.0196078431372549,0.10088495575221239,0.02456140350877193,0.061224489795918366,0.009900990099009901,0.015384615384615385,0.02032520325203252,0.016666666666666666,0.12149532710280374,0.09219858156028368,0.07142857142857142,0.09950248756218906,0.10810810810810811,0.040983606557377046,0.5,0.2826855123674912,0.7125,0.8142857142857143,0.3157894736842105,0.20141342756183744,0.47368421052631576,0.54,0.25925925925925924,0.10954063604240283,0.3225806451612903,0.3333333333333333,0.2,0.045936395759717315,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.36042402826855124,0.37254901960784315,0.38,0.5526315789473685,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,0.5555555555555556,0.14516129032258066,0.7777777777777778,0.06451612903225806,0.5,0.45161290322580644,0.35714285714285715,0.6890459363957597,0.37254901960784315,0.5490733215547704,0.49541250000000003,0.5111395161290323,0.06060606060606061,0.0989010989010989,0.06685236768802229,0.21727019498607242,6.976785714285714,26.01826086956522,0.19919028340080971,1.0,4.0,5.0,54.0,0.45454545454545453,1.0,1.0,0.4,0.75,,3.0,,0.03225806451612903,,,1.0,2.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28771.5,480,-176,982,985,248,240.0,100,1967,42.0,71.0,2.0,10.0,11.0,15.0,21.0,51.0,4.0,8.0,2.0,12.0,1.0,1.0,3.0,4.0,28.0,1.0,,9.0,67.0,130.0,6.0,40.0,34.0,186.0,1210,6.0,16.0,2.0,,15.0,18.0,28.0,1.0,12.0,7.0,46.0,94.0,40.0,15.0,10.0,28.0,4.0,11.0,1.0,21.0,28.0,49.0,11.0,17.0,14.0,4.0,3.0,126.0,7.0,14.0,,41.0,22.0,6.0,69.0,21.0,90.0,2.0,12.0,11.0,1.0,16.0,4.0,6.0,13.0,1.0,10.0,,4.0,29.0,3.0,9.0,30.0,45.0,3.0,2.0,44.0,2.0,5.0,46.0,8.0,27.0,,8.0,,,6.0,,,2.0,8.0,4.0,1.0,,46.0,248,6.0,,0.7014925373134329,0.7580645161290323,0.8333333333333334,0.15,0.08333333333333333,0.15,0.5153846153846153,0.375,0.6428571428571429,0.4470588235294118,0.4166666666666667,0.4875,0.49206349206349204,0.4166666666666667,0.5348837209302325,0.23529411764705882,0.025,0.08461538461538462,0.08450704225352113,0.09803921568627451,0.03571428571428571,20.092165898617512,0.5517241379310345,0.2727272727272727,,0.10091743119266056,0.05907172995780591,0.17672413793103448,0.029288702928870293,0.14,0.04411764705882353,0.027777777777777776,0.07079646017699115,0.07692307692307693,0.027777777777777776,0.03389830508474576,0.0759493670886076,0.14018691588785046,0.03125,0.16759776536312848,0.20754716981132076,0.024096385542168676,0.5,0.4176470588235294,0.5915492957746479,0.6461538461538462,0.7857142857142857,0.3,0.4117647058823529,0.45652173913043476,0.5238095238095238,0.047058823529411764,0.5,0.5,0.75,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.16470588235294117,0.14285714285714285,0.14814814814814814,0.75,0.5555555555555556,0.2,,0.05555555555555555,0.05555555555555555,0.375,0.7333333333333333,0.075,0.3333333333333333,0.225,,0.6529411764705882,0.14285714285714285,0.5559935294117645,0.5643133333333333,0.54126125,0.14285714285714285,0.18120805369127516,0.08064516129032258,0.24731182795698925,5.015384615384615,25.607500000000005,0.2525458248472505,1.0,,1.0,3.0,0.5,1.0,1.0,,,,,,,,,2.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15066.900000000001,251,-96,509,507,136,114.0,53,1016,19.0,27.0,1.0,2.0,8.0,9.0,8.0,21.0,10.0,25.0,3.0,8.0,1.0,1.0,1.0,12.0,31.0,,4.0,11.0,37.0,73.0,15.0,39.0,28.0,147.0,648,2.0,3.0,1.0,,7.0,12.0,21.0,5.0,12.0,11.0,50.0,20.0,54.0,27.0,2.0,31.0,12.0,3.0,1.0,39.0,28.0,67.0,15.0,13.0,22.0,12.0,5.0,162.0,2.0,3.0,,14.0,15.0,2.0,31.0,5.0,36.0,,16.0,11.0,5.0,21.0,8.0,10.0,10.0,,11.0,,,31.0,1.0,7.0,4.0,13.0,2.0,2.0,34.0,3.0,2.0,33.0,4.0,14.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,50.0,136,1.0,4.0,0.2702702702702703,0.2777777777777778,0.6,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.5068493150684932,0.6666666666666666,0.5714285714285714,0.53125,0.875,0.5909090909090909,0.5833333333333334,0.875,0.6578947368421053,0.3482142857142857,0.02564102564102564,0.0410958904109589,0.037037037037037035,0.047619047619047616,0.03225806451612903,27.73851590106007,0.6774193548387096,0.14285714285714285,,0.13513513513513514,0.024390243902439025,0.11965811965811966,0.01639344262295082,0.12719298245614036,0.02040816326530612,,0.03389830508474576,0.029411764705882353,0.010869565217391304,0.03333333333333333,0.21212121212121213,0.1206896551724138,0.05,0.14606741573033707,0.03571428571428571,,0.5,0.24107142857142858,0.7037037037037037,0.7307692307692307,0.15789473684210525,0.1875,0.38095238095238093,0.4,0.25,0.22321428571428573,0.4,0.4166666666666667,0.5,0.07142857142857142,0.375,0.375,1.0,0.2767857142857143,0.3870967741935484,0.4,0.5,0.5,0.5,,0.25,,0.2727272727272727,0.8888888888888888,0.030303030303030304,1.0,0.3333333333333333,0.36363636363636365,0.5892857142857143,0.3870967741935484,0.5322562499999999,0.6057833333333333,0.5281742424242425,0.12295081967213115,0.1686746987951807,0.047619047619047616,0.3401360544217687,9.357534246575344,25.46666666666666,0.26719056974459726,1.0,,1.0,18.0,1.0,1.0,1.0,,,1.0,,1.0,0.04,,0.02564102564102564,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9814.7,164,-54,340,346,100,140.0,28,686,7.0,9.0,,,4.0,5.0,16.0,30.0,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,13.0,1.0,1.0,4.0,28.0,48.0,4.0,17.0,4.0,72.0,409,,3.0,1.0,,,9.0,16.0,2.0,5.0,3.0,27.0,8.0,48.0,9.0,,13.0,2.0,1.0,1.0,26.0,16.0,42.0,10.0,6.0,17.0,7.0,2.0,100.0,4.0,,,13.0,9.0,,22.0,4.0,26.0,,6.0,5.0,1.0,15.0,6.0,9.0,11.0,2.0,6.0,,,26.0,1.0,9.0,15.0,25.0,1.0,3.0,15.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,27.0,100,2.0,2.0,0.14285714285714285,0.14285714285714285,0.75,0.23529411764705882,0.4,0.23529411764705882,0.5833333333333334,,0.5625,0.5230769230769231,,0.5714285714285714,0.5294117647058824,,0.5869565217391305,0.26153846153846155,0.058823529411764705,0.020833333333333332,,0.03333333333333333,0.07692307692307693,25.201072386058982,0.5769230769230769,,,0.140625,,0.15294117647058825,0.05714285714285714,0.1476510067114094,0.028169014084507043,,,,0.0425531914893617,0.08695652173913043,0.2,0.09090909090909091,0.18181818181818182,0.13043478260869565,0.25,,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.46153846153846156,0.5333333333333333,0.5517241379310345,0.125,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.06153846153846154,0.5,0.5,1.0,0.2,0.15384615384615385,0.16666666666666666,0.5,,,,,0.25,0.23809523809523808,0.8,0.047619047619047616,1.0,0.19047619047619047,0.25,0.4,0.15384615384615385,0.49751,0.43665,0.5177595238095238,0.030303030303030304,0.04081632653061224,,0.375,9.587499999999999,26.17647058823529,0.29411764705882354,,,,3.0,,,,,,,,,,,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1389.9,23,-1,43,47,19,19.0,2,90,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,,58,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,6.666666666666666,,,,0.125,,,,0.047619047619047616,,,,,,,,0.25,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4627333333333333,,0.4124,,,,,17.3,24.4,0.4418604651162791,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26384.300000000003,440,-103,909,912,187,178.0,86,1821,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,,3.0,16.0,23.0,2.0,4.0,6.0,30.0,67.0,2.0,4.0,13.0,5.0,13.0,46.0,90.0,6.0,154.0,1114,1.0,1.0,4.0,2.0,10.0,1.0,3.0,8.0,19.0,4.0,30.0,8.0,2.0,129.0,,67.0,30.0,2.0,,9.0,13.0,22.0,9.0,4.0,6.0,3.0,,57.0,2.0,,,21.0,22.0,3.0,46.0,2.0,48.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,3.0,23.0,49.0,1.0,2.0,15.0,2.0,1.0,11.0,,2.0,3.0,2.0,,,,,,2.0,2.0,1.0,,,30.0,187,4.0,3.0,0.8,0.8,0.9347826086956522,0.5111111111111111,0.42105263157894735,0.5111111111111111,0.38461538461538464,1.0,0.3333333333333333,0.7184466019417476,0.8,0.5909090909090909,0.7083333333333334,0.7142857142857143,0.58,0.8737864077669902,,0.15384615384615385,0.3333333333333333,0.14285714285714285,,12.287712287712289,0.6666666666666666,0.15789473684210525,,0.0990990990990991,,0.1065989847715736,0.009345794392523364,0.1026252983293556,0.004807692307692308,,,,0.011363636363636364,,0.1111111111111111,0.07339449541284404,0.15625,0.1118421052631579,0.08888888888888889,0.02,0.5,0.02912621359223301,0.6666666666666666,1.0,1.0,0.06796116504854369,0.42857142857142855,0.5,0.6666666666666666,0.02912621359223301,,,,0.22330097087378642,0.6956521739130435,0.6956521739130435,1.0,0.6504854368932039,0.44776119402985076,0.44776119402985076,0.9,0.2,1.0,1.0,0.4,0.4,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.9029126213592233,0.44776119402985076,0.5311333333333333,0.5637,0.49435227272727267,0.01904761904761905,0.13333333333333333,0.06493506493506493,0.19480519480519481,10.461538461538462,25.766666666666676,0.20572057205720573,1.0,1.0,2.0,9.0,0.5,0.5,1.0,0.5,1.0,,1.0,,,,,,3.0,,True
