EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3744.1000000000004,62.0,-9.0,133.0,135,16.0,26.0,13.0,268,6.0,6.0,2.0,2.0,5.0,6.0,2.0,5.0,1.0,1.0,6.0,10.0,13.0,17.0,7.0,11.0,11.0,58.0,172.0,2.0,2.0,4.0,3.0,3.0,6.0,16.0,10.0,18.0,3.0,10.0,6.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,9.0,14.0,3.0,1.0,8.0,6.0,16.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.7647058823529411,1.0,1.0,0.8392857142857143,1.0,1.0,0.8787878787878788,1.0,1.0,0.39285714285714285,23.972602739726028,0.2,0.0625,0.07692307692307693,0.06896551724137931,0.1,0.09523809523809523,0.21428571428571427,1.0,1.0,0.5,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,0.8333333333333334,0.6666666666666666,1.0,0.6071428571428571,0.6,0.5402625,0.3622,0.7043666666666667,0.24242424242424243,0.36363636363636365,0.06896551724137931,0.10344827586206896,8.423529411764704,26.027272727272727,0.12030075187969924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5306.400000000001,88.0,-3.0,187.0,188,37.0,27.0,22.0,375,5.0,6.0,1.0,2.0,4.0,17.0,2.0,6.0,,,5.0,15.0,11.0,29.0,5.0,15.0,9.0,46.0,225.0,1.0,2.0,7.0,3.0,7.0,6.0,2.0,20.0,9.0,6.0,15.0,5.0,17.0,23.0,6.0,4.0,52.0,7.0,9.0,,16.0,17.0,1.0,1.0,1.0,2.0,,9.0,1.0,5.0,8.0,10.0,2.0,,6.0,6.0,37.0,0.09090909090909091,0.09090909090909091,0.6,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.5,0.42857142857142855,0.42045454545454547,0.4166666666666667,0.375,0.4791666666666667,0.5,0.375,0.3409090909090909,27.014218009478675,,0.1956521739130435,0.15217391304347827,0.17391304347826086,0.125,0.13513513513513514,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.2,0.38636363636363635,0.23529411764705882,0.3333333333333333,,0.13636363636363635,0.3333333333333333,0.4,,,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.6,0.25,0.5,0.4772727272727273,0.3333333333333333,0.48543181818181824,0.51678,0.48979374999999997,0.125,0.18181818181818182,0.15217391304347827,0.13043478260869565,8.513793103448275,26.580000000000002,0.19786096256684493,1.0,4.0,1.0,1.0,4.0,2.0,1.0,6.0,6.0,3.0,3.0,7.0,1.0,1.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.20689655172413793,0.29411764705882354,0.16666666666666666,0.7777777777777778,0.038461538461538464,0.012345679012345678,0.043478260869565216,0.3333333333333333,0.4,0.2222222222222222,0.045454545454545456,0.6666666666666666,0.25,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6034.799999999999,101.0,-2.0,210.0,211,57.0,29.0,21.0,421,8.0,12.0,2.0,2.0,11.0,18.0,9.0,19.0,2.0,3.0,1.0,4.0,28.0,49.0,3.0,7.0,13.0,78.0,253.0,3.0,5.0,7.0,7.0,12.0,18.0,28.0,28.0,9.0,,4.0,1.0,5.0,9.0,5.0,,22.0,6.0,7.0,,13.0,15.0,5.0,2.0,,1.0,,3.0,1.0,6.0,13.0,15.0,6.0,1.0,10.0,18.0,57.0,0.5,0.5384615384615384,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6,0.5833333333333334,0.5803571428571429,0.5,0.5384615384615384,0.6416666666666667,0.5,0.6428571428571429,0.125,27.03862660944206,,0.16279069767441862,0.10909090909090909,0.1326530612244898,0.13793103448275862,0.13953488372093023,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.5,0.32142857142857145,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.3392857142857143,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.25,0.25,1.0,0.15384615384615385,1.0,0.3392857142857143,0.25,0.46481249999999996,0.46258333333333335,0.4742769230769231,0.16666666666666666,0.18867924528301888,0.08974358974358974,0.23076923076923078,11.438775510204081,25.128571428571426,0.2714285714285714,,1.0,,,1.0,1.0,1.0,1.0,4.0,4.0,,,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.02040816326530612,,,0.6666666666666666,0.07692307692307693,0.023529411764705882,0.08695652173913043,0.25,,,0.041666666666666664,0.16666666666666666,,,,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.08333333333333333,0.16666666666666666,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5298.8,88.0,-4.0,189.0,186,46.0,19.0,16.0,375,7.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,2.0,3.0,6.0,13.0,12.0,24.0,8.0,16.0,3.0,51.0,226.0,2.0,4.0,4.0,2.0,4.0,10.0,6.0,18.0,15.0,9.0,13.0,6.0,16.0,23.0,9.0,,53.0,11.0,7.0,2.0,20.0,23.0,,,,2.0,,7.0,1.0,5.0,6.0,4.0,,,2.0,10.0,46.0,0.25,0.2727272727272727,0.625,0.5,0.5,0.5,0.5,0.5,0.6,0.4,0.5555555555555556,0.6071428571428571,0.4,0.5555555555555556,0.4,23.902439024390247,0.4,0.175,0.2391304347826087,0.20930232558139536,0.15384615384615385,0.2571428571428571,0.2,0.875,0.875,0.2857142857142857,0.325,0.3076923076923077,0.4444444444444444,0.25,0.075,0.3333333333333333,0.3333333333333333,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.325,0.46153846153846156,0.46153846153846156,0.5,0.1111111111111111,1.0,0.6,0.46153846153846156,0.49582999999999994,0.48525999999999997,0.4666555555555556,0.047619047619047616,0.07692307692307693,0.0784313725490196,0.19607843137254902,7.316666666666667,26.162499999999994,0.24338624338624337,,1.0,5.0,,1.0,,5.0,4.0,7.0,6.0,1.0,7.0,,3.0,,5.0,5.0,,,2.0,,,,,,,,0.16666666666666666,0.3076923076923077,,0.7142857142857143,,0.0410958904109589,,0.18181818181818182,0.3333333333333333,0.18181818181818182,,0.2,,,0.5555555555555556,2.0,2.0,,,2.0,,,,0.4,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,0.4,0.06382978723404255,0.08333333333333333,0.0625,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8663.8,144.0,8.0,305.0,306,77.0,48.0,31.0,611,15.0,19.0,7.0,10.0,9.0,16.0,1.0,3.0,,1.0,,,25.0,38.0,,1.0,7.0,57.0,351.0,2.0,4.0,4.0,8.0,11.0,17.0,44.0,6.0,,,,,1.0,2.0,1.0,,5.0,6.0,11.0,3.0,20.0,25.0,6.0,2.0,1.0,5.0,,11.0,9.0,14.0,15.0,18.0,2.0,,8.0,17.0,77.0,0.88,0.9565217391304348,,,,0.6578947368421053,0.5,0.7272727272727273,0.6410256410256411,0.5,0.6666666666666666,0.6063829787234043,0.5,0.5666666666666667,0.02564102564102564,17.2106824925816,0.3333333333333333,0.16176470588235295,0.0821917808219178,0.12056737588652482,0.1590909090909091,0.07142857142857142,0.48717948717948717,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.41025641025641024,0.5625,0.5625,0.8888888888888888,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,0.8333333333333334,0.7,0.5128205128205128,,0.5340076923076924,0.46836666666666665,0.5809416666666666,0.17777777777777778,0.18181818181818182,0.07017543859649122,0.2982456140350877,4.939473684210526,24.3,0.25245901639344265,,,,,,,1.0,1.0,1.0,1.0,,,3.0,5.0,,6.0,1.0,5.0,,4.0,,,11.0,7.0,11.0,,,0.02631578947368421,,,0.5454545454545454,0.06666666666666667,0.04,0.05263157894736842,0.23529411764705882,,0.11764705882352941,,,,,,2.0,2.0,1.0,1.0,4.0,4.0,,0.05263157894736842,0.5,1.0,0.08333333333333333,,,2.0,,2.0,2.0,,0.025,,0.09090909090909091,,2.0,4.0,7.0,1.0,1.0,2.0,0.14285714285714285,0.6363636363636364,,,,,,True,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3729.6000000000004,62.0,5.0,133.0,133,35.0,32.0,16.0,266,3.0,4.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,4.0,9.0,2.0,5.0,1.0,15.0,153.0,,,,1.0,2.0,3.0,4.0,4.0,6.0,,4.0,1.0,5.0,6.0,3.0,,13.0,4.0,4.0,,8.0,9.0,3.0,1.0,,,,2.0,6.0,10.0,1.0,2.0,,,1.0,3.0,35.0,0.5,0.5,1.0,0.4,0.4,0.4444444444444444,,0.5,0.5,,0.25,0.5,,0.3,0.35714285714285715,11.409395973154362,,0.12121212121212122,0.12903225806451613,0.125,0.125,0.12,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.25,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,0.6428571428571429,0.25,0.5208964285714285,,0.47475,0.06666666666666667,0.1,,0.2,6.544444444444444,25.259999999999998,0.2631578947368421,,,2.0,,,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,2.0,1.0,2.0,,,,,,1.0,,0.0196078431372549,,0.16666666666666666,,0.16666666666666666,,,,,0.5,,,,1.0,,2.0,,,,,,,,1.0,,,,,0.02702702702702703,,0.1,,,1.0,1.0,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3512.2,59.0,-5.0,122.0,123,48.0,17.0,10.0,245,1.0,1.0,,,,,,,2.0,4.0,1.0,5.0,1.0,1.0,3.0,9.0,,11.0,144.0,,,,,,3.0,2.0,,9.0,,5.0,1.0,1.0,2.0,1.0,,5.0,2.0,2.0,,4.0,5.0,4.0,3.0,,1.0,,1.0,5.0,8.0,,,,,,3.0,48.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.55,,0.5,0.55,,0.5,0.9,8.270676691729323,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.10526315789473684,0.1,1.0,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,1.0,0.2,0.57569,,0.5293,,,,0.2727272727272727,1.4,25.144444444444442,0.39344262295081966,,,2.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.05263157894736842,0.0196078431372549,0.06666666666666667,,,,,,,,0.6666666666666666,,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1071.0,18.0,4.0,39.0,38,13.0,7.0,5.0,77,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,3.0,,1.0,2.0,8.0,37.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,,,,1.0,,,,,,,2.0,3.0,,5.0,6.0,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,,2.0,2.0,13.0,1.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,13.636363636363637,,0.3333333333333333,0.25,0.29411764705882354,0.25,0.25,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,1.0,1.0,0.75,,0.53775,,0.534,0.4,0.5,0.25,0.25,3.5666666666666664,27.9,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,0.05,,0.25,1.0,0.25,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,0.09090909090909091,0.125,,,,1.0,1.0,,,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3755.7,63.0,15.0,133.0,135,42.0,20.0,12.0,268,3.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,,2.0,3.0,7.0,5.0,11.0,3.0,9.0,9.0,28.0,134.0,,,,3.0,6.0,11.0,,10.0,6.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,12.0,5.0,,,5.0,6.0,1.0,1.0,,,,3.0,3.0,3.0,8.0,10.0,,,3.0,11.0,42.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.5,0.475,,0.42857142857142855,0.56,,0.55,0.45,19.444444444444446,,,0.14705882352941177,0.078125,,0.20833333333333334,0.2,0.75,0.75,,0.3,0.16666666666666666,0.2,,0.05,1.0,1.0,,0.1,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.65,0.42857142857142855,0.54531,,0.5058357142857143,0.13043478260869565,0.21428571428571427,,0.39285714285714285,6.736363636363635,26.34444444444445,0.3157894736842105,,,,,,,1.0,1.0,,,,4.0,,1.0,,3.0,2.0,1.0,,1.0,,1.0,3.0,3.0,3.0,,,0.09090909090909091,0.16666666666666666,,1.0,,0.017543859649122806,,,,,,,,,,,,1.0,5.0,,,,,,,0.14285714285714285,,,1.0,,,,,0.02857142857142857,0.045454545454545456,,,2.0,,2.0,,,2.0,,0.6666666666666666,,,,1.0,,True,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1253.4,21.0,20.0,40.0,40,9.0,4.0,5.0,80,1.0,2.0,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,4.0,32.0,1.0,1.0,2.0,,,,,2.0,,,2.0,,,3.0,,,9.0,1.0,,,1.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,9.0,,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,13.333333333333332,,,0.06666666666666667,0.047619047619047616,,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,25.75,0.225,,,1.0,,,,1.0,1.0,3.0,,3.0,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,0.5,,,1.0,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,2.0,,,0.5,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
