EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,on,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10801.7,381,85.0,760,180.0,6.0,379.0,96.0,41.0,19.0,24.0,2.0,2.0,7.0,10.0,15.0,24.0,1.0,3.0,1.0,1.0,35.0,51.0,1.0,12.0,82.0,442.0,3.0,5.0,6.0,11.0,15.0,1.0,3.0,25.0,64.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,3.0,10.0,12.0,3.0,25.0,8.0,33.0,7.0,3.0,4.0,7.0,1.0,1.0,6.0,6.0,13.0,5.0,10.0,19.0,3.0,21.0,3.0,27.0,3.0,11.0,4.0,12.0,5.0,7.0,12.0,8.0,1.0,1.0,25.0,96.0,4.0,0.9142857142857143,0.9696969696969697,0.6862745098039216,0.6,0.7333333333333333,0.6730769230769231,0.6,0.6875,0.640625,0.6,0.5952380952380952,0.019230769230769232,0.0196078431372549,0.041666666666666664,18.28978622327791,0.5384615384615384,0.2727272727272727,0.13793103448275862,0.03125,0.11235955056179775,0.0847457627118644,0.125,0.05161290322580645,0.017857142857142856,0.08,0.06382978723404255,0.16666666666666666,0.2,0.14035087719298245,0.08823529411764706,0.19047619047619047,0.6666666666666666,0.46153846153846156,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.46153846153846156,0.625,0.625,0.9333333333333333,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.019230769230769232,0.4,1.0,0.625,0.7,0.0625,0.4807692307692308,0.5257346153846154,0.44804999999999995,0.54390625,0.18333333333333332,0.1864406779661017,0.07317073170731707,0.3048780487804878,5.249019607843137,24.3,0.2532981530343008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7036.700000000001,247,56.0,497,117.0,-7.0,250.0,64.0,23.0,7.0,8.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,4.0,5.0,1.0,14.0,28.0,23.0,7.0,68.0,302.0,2.0,4.0,6.0,2.0,5.0,6.0,2.0,15.0,6.0,22.0,2.0,4.0,19.0,11.0,30.0,9.0,9.0,10.0,71.0,1.0,4.0,13.0,7.0,2.0,22.0,5.0,27.0,1.0,1.0,,7.0,2.0,7.0,4.0,,11.0,3.0,2.0,6.0,1.0,8.0,1.0,8.0,,4.0,,,,,,,,,15.0,64.0,,0.21428571428571427,0.23076923076923078,0.5,0.5,0.4,0.5980392156862745,0.4,0.5909090909090909,0.6181818181818182,0.5,0.625,0.45098039215686275,0.14285714285714285,,24.175824175824175,0.6363636363636364,0.2857142857142857,0.1346153846153846,0.06896551724137931,0.21666666666666667,0.02564102564102564,0.17857142857142858,0.05154639175257732,0.1,0.05263157894736842,0.03225806451612903,,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.2,,0.1568627450980392,0.875,0.875,0.2857142857142857,0.3137254901960784,0.375,0.5,0.16666666666666666,0.0784313725490196,0.25,0.25,,0.09803921568627451,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6078431372549019,0.4976088235294118,0.4852600000000001,0.4723818181818181,0.07272727272727272,0.125,0.08823529411764706,0.22058823529411764,7.735714285714287,25.79565217391304,0.256,3.0,1.0,8.0,18.0,1.0,2.0,5.0,11.0,1.0,2.0,3.0,24.0,9.0,18.0,8.0,2.0,1.0,0.7272727272727273,0.4782608695652174,0.5,0.4782608695652174,0.25,0.25,0.6,0.6,1.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.625,0.2,1.0,0.45454545454545453,0.4,0.4444444444444444,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4631.1,165,43.0,328,77.0,-20.0,163.0,24.0,18.0,6.0,7.0,,,2.0,2.0,5.0,7.0,2.0,5.0,2.0,,13.0,19.0,16.0,11.0,67.0,213.0,2.0,2.0,7.0,3.0,3.0,1.0,,6.0,16.0,10.0,,,4.0,,4.0,,3.0,,8.0,,,2.0,3.0,1.0,6.0,,6.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,5.0,5.0,,9.0,,14.0,3.0,8.0,,,,,,,,,6.0,24.0,,0.6153846153846154,0.6153846153846154,0.6842105263157895,1.0,1.0,0.8,1.1666666666666667,0.75,0.8375,1.1666666666666667,0.75,0.45714285714285713,,,23.756906077348066,0.3333333333333333,0.14285714285714285,0.08333333333333333,,0.06060606060606061,,0.07246376811594203,,,,,,,0.125,0.07407407407407407,,,0.2,0.8571428571428571,0.8571428571428571,0.5,0.2,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,0.4,0.4,0.5,0.05714285714285714,,,0.5,1.0,,0.6571428571428571,0.5358614285714285,0.4296666666666667,0.649775,0.2,0.3333333333333333,0.1044776119402985,0.08955223880597014,8.24736842105263,25.981250000000003,0.147239263803681,2.0,,8.0,14.0,1.0,,1.0,10.0,1.0,,,24.0,6.0,14.0,8.0,,,0.8,0.625,,0.625,,,1.0,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,0.25,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5631.599999999999,199,53.0,397,94.0,16.0,198.0,60.0,20.0,3.0,4.0,,,1.0,2.0,2.0,10.0,2.0,3.0,3.0,1.0,7.0,17.0,15.0,9.0,38.0,212.0,,,,3.0,7.0,2.0,5.0,11.0,,14.0,,1.0,9.0,1.0,10.0,1.0,2.0,6.0,21.0,,1.0,5.0,1.0,,6.0,1.0,7.0,2.0,2.0,,4.0,,3.0,,1.0,4.0,1.0,4.0,4.0,,10.0,,10.0,,3.0,2.0,3.0,,3.0,3.0,2.0,,,11.0,60.0,2.0,,,0.4117647058823529,,0.42857142857142855,0.453125,,0.3333333333333333,0.5135135135135135,,0.4583333333333333,0.46875,0.058823529411764705,,18.89400921658986,1.0,,0.022222222222222223,0.02040816326530612,0.10204081632653061,,0.06382978723404255,0.011904761904761904,0.03225806451612903,,,,,,0.14285714285714285,,0.6666666666666666,0.125,0.75,0.75,,0.3125,0.2,0.2222222222222222,,0.09375,0.6666666666666666,0.6666666666666666,,0.09375,,,0.2222222222222222,0.5,0.1111111111111111,0.59375,0.5231078124999999,,0.4958111111111111,0.08571428571428572,0.15,,0.2894736842105263,8.617647058823529,26.279999999999994,0.30303030303030304,,,5.0,12.0,1.0,,1.0,5.0,1.0,,,12.0,3.0,12.0,5.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.1,0.14285714285714285,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,1.0,,0.1111111111111111,,0.4166666666666667,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1488.0,50,13.0,102,25.0,-2.0,52.0,14.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,2.0,8.0,52.0,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,2.0,14.0,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,0.25,,,12.06896551724138,1.0,,0.3,0.125,0.14285714285714285,,0.20833333333333334,0.07692307692307693,0.2,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.75,0.53775,,0.534,0.4,0.5,0.25,0.25,3.5666666666666664,27.9,0.2692307692307692,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4127.1,146,28.0,290,69.0,6.0,144.0,50.0,14.0,1.0,1.0,,,,,,,,,4.0,1.0,1.0,1.0,11.0,,14.0,167.0,,,,,,3.0,,3.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,2.0,,5.0,1.0,6.0,5.0,4.0,1.0,,,,1.0,,1.0,,6.0,9.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,50.0,,1.0,1.0,1.0,,,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.9166666666666666,,,8.176100628930817,,,0.06060606060606061,,0.10714285714285714,0.043478260869565216,0.08196721311475409,0.017241379310344827,,,0.05263157894736842,,,0.08695652173913043,0.13636363636363635,,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.5704791666666668,,0.5293,,,,0.21428571428571427,1.4,25.163636363636364,0.3472222222222222,2.0,1.0,2.0,7.0,,,2.0,4.0,,,1.0,12.0,,7.0,2.0,,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,,,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.6666666666666666,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5782.4,205,30.0,407,96.0,-4.0,202.0,38.0,26.0,5.0,6.0,,,1.0,2.0,4.0,18.0,2.0,6.0,,,11.0,30.0,15.0,10.0,47.0,245.0,1.0,2.0,7.0,3.0,7.0,1.0,,6.0,2.0,20.0,,6.0,17.0,6.0,23.0,3.0,6.0,7.0,52.0,1.0,,7.0,9.0,,16.0,1.0,17.0,1.0,1.0,,7.0,2.0,4.0,3.0,3.0,10.0,2.0,1.0,5.0,,9.0,,12.0,2.0,7.0,,1.0,,1.0,1.0,,,,6.0,38.0,,0.09090909090909091,0.09090909090909091,0.36666666666666664,0.5,0.42857142857142855,0.4111111111111111,0.4166666666666667,0.375,0.47,0.5,0.375,0.3333333333333333,0.2,,26.086956521739133,0.7,,0.16981132075471697,,0.14285714285714285,0.03571428571428571,0.1568627450980392,0.011363636363636364,,,0.041666666666666664,,0.3333333333333333,0.10810810810810811,0.125,0.2222222222222222,,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.2,0.4,0.2222222222222222,0.3076923076923077,,0.13333333333333333,0.3333333333333333,0.4,,,,,0.25,0.5,,0.4666666666666667,0.48401333333333335,0.51678,0.48979374999999997,0.14,0.2,0.14893617021276595,0.1276595744680851,8.67,26.580000000000002,0.18811881188118812,,,5.0,15.0,4.0,,1.0,5.0,4.0,2.0,,9.0,6.0,15.0,5.0,3.0,,0.6,0.3333333333333333,,0.3333333333333333,0.2777777777777778,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,,0.125,,0.3333333333333333,1.0,1.0,4.0,,,0.25,0.25,1.0,2.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.043478260869565216,,,True,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1253.4,40,4.0,80,21.0,20.0,40.0,9.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,4.0,32.0,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,,3.0,3.0,,,,9.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,0.5,0.5,13.333333333333332,1.0,,,0.3333333333333333,0.06666666666666667,,0.047619047619047616,0.14285714285714285,,0.5,,,,,0.09090909090909091,,,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,0.5,,2.4,25.75,0.225,,,,2.0,,,1.0,,,,,,,2.0,,3.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
