EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls,Technical Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3671.6000000000004,61.0,5.0,130.0,131,35.0,32.0,15.0,261,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,9.0,2.0,5.0,1.0,15.0,151.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,4.0,4.0,8.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,35.0,0.5,0.5,1.0,0.4,0.4,0.4444444444444444,0.5,0.5,0.25,0.5,0.3,0.35714285714285715,11.643835616438356,1.0,0.125,0.02702702702702703,0.12903225806451613,0.12698412698412698,0.02,0.1,0.16666666666666666,0.125,0.12,0.16666666666666666,0.5,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.25,0.25,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,0.5,0.6428571428571429,0.25,0.5208964285714285,0.47475,0.06666666666666667,0.1,0.2,6.544444444444444,25.259999999999998,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4346.5,72.0,13.0,153.0,153,30.0,27.0,18.0,306,5.0,6.0,1.0,2.0,4.0,15.0,4.0,,,5.0,11.0,,11.0,25.0,5.0,11.0,7.0,44.0,171.0,3.0,5.0,,,6.0,2.0,20.0,9.0,11.0,5.0,12.0,5.0,17.0,2.0,5.0,4.0,39.0,,7.0,7.0,14.0,1.0,15.0,1.0,1.0,,7.0,4.0,3.0,9.0,1.0,4.0,6.0,8.0,5.0,1.0,,1.0,1.0,,6.0,30.0,0.09090909090909091,0.09090909090909091,0.6,0.45454545454545453,0.45454545454545453,0.44,0.6,0.5138888888888888,0.6,0.5641025641025641,0.6,0.3055555555555556,27.906976744186046,0.7777777777777778,0.17073170731707318,,0.175,0.1728395061728395,0.015625,,0.3333333333333333,0.07142857142857142,0.15625,0.25,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.4166666666666667,0.26666666666666666,0.36363636363636365,0.1111111111111111,,,,,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.6,0.4,0.5,,0.4722222222222222,0.45454545454545453,0.4840638888888889,0.5100800000000001,0.1282051282051282,0.17857142857142858,0.13636363636363635,8.024,26.527272727272727,0.19607843137254902,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5833333333333334,0.16,0.26666666666666666,0.05263157894736842,0.0625,0.5,0.0625,0.5,0.5,0.6,0.3333333333333333,1.0,0.5172375,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4938.9,82.0,20.0,173.0,172,46.0,29.0,16.0,345,7.0,11.0,2.0,2.0,10.0,15.0,18.0,,1.0,,2.0,,25.0,44.0,,3.0,13.0,63.0,191.0,7.0,11.0,1.0,4.0,18.0,26.0,24.0,,2.0,,5.0,2.0,7.0,,5.0,,16.0,,4.0,6.0,10.0,1.0,11.0,5.0,2.0,3.0,2.0,2.0,,3.0,1.0,5.0,12.0,15.0,10.0,1.0,,1.0,1.0,,18.0,46.0,0.52,0.5416666666666666,,,,0.5681818181818182,0.6363636363636364,0.5319148936170213,0.5833333333333334,0.6078431372549019,0.6923076923076923,0.06382978723404255,28.42105263157895,0.6666666666666666,0.15384615384615385,,0.08163265306122448,0.11363636363636363,0.014925373134328358,,0.18181818181818182,0.15384615384615385,0.10526315789473684,,,0.23404255319148937,0.6363636363636364,0.7,0.5714285714285714,0.3191489361702128,0.6666666666666666,0.6666666666666666,0.3829787234042553,0.02127659574468085,,,,0.0425531914893617,,,,0.16666666666666666,1.0,,0.2978723404255319,,0.4599968085106383,0.4827166666666667,0.19607843137254902,0.20833333333333334,0.2857142857142857,11.247727272727273,25.400000000000002,0.2658959537572254,8.0,,1.0,2.0,4.0,,1.0,1.0,5.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,6.0,,,0.5,0.4,0.4,0.022727272727272728,,0.05263157894736842,0.0625,,,0.4444444444444444,0.4444444444444444,0.2,,,0.46258333333333335,0.07936507936507936,1.0,2.0,1.0,1.0,0.09090909090909091,0.6,0.375,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7235.9,121.0,29.0,253.0,255,66.0,48.0,25.0,508,11.0,14.0,6.0,8.0,6.0,13.0,,,1.0,,,,17.0,27.0,,1.0,7.0,41.0,276.0,7.0,9.0,1.0,1.0,15.0,30.0,4.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,6.0,11.0,20.0,4.0,24.0,5.0,1.0,4.0,4.0,,4.0,8.0,7.0,11.0,13.0,16.0,8.0,9.0,3.0,6.0,9.0,5.0,15.0,66.0,0.8823529411764706,0.9375,,,,0.6296296296296297,0.7777777777777778,0.6071428571428571,0.7,0.5857142857142857,0.625,0.03571428571428571,15.412186379928315,0.5,0.1896551724137931,0.030303030303030304,0.09090909090909091,0.13709677419354838,0.04,0.1111111111111111,0.2857142857142857,0.1794871794871795,0.0784313725490196,0.13333333333333333,0.5555555555555556,0.5,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4642857142857143,0.46153846153846156,0.46153846153846156,,0.03571428571428571,,,,,,,,0.8,0.75,,0.5357142857142857,,0.5482178571428571,0.5886699999999999,0.23529411764705882,0.24242424242424243,0.36585365853658536,3.985185185185185,24.3,0.2608695652173913,,,,1.0,3.0,,,,2.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037035,,0.058823529411764705,0.03571428571428571,,,,,,,,0.46836666666666665,0.04878048780487805,1.0,2.0,,,0.07142857142857142,0.8333333333333334,,0.1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3921.9,65.0,13.0,139.0,137,37.0,19.0,11.0,276,7.0,8.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,3.0,8.0,4.0,10.0,18.0,5.0,10.0,3.0,38.0,155.0,2.0,3.0,4.0,,7.0,4.0,16.0,9.0,8.0,3.0,12.0,4.0,16.0,,7.0,5.0,36.0,3.0,11.0,5.0,18.0,3.0,21.0,,,,2.0,2.0,,3.0,1.0,2.0,6.0,4.0,2.0,,,,,,7.0,37.0,0.2,0.2222222222222222,0.6,0.5,0.5,0.5555555555555556,0.6666666666666666,0.625,0.5,0.6333333333333333,0.5,0.35714285714285715,22.0,0.6666666666666666,0.16666666666666666,0.08571428571428572,0.28205128205128205,0.2318840579710145,0.058823529411764705,0.08333333333333333,0.125,0.19047619047619047,0.3,0.2222222222222222,,0.2857142857142857,0.875,0.875,0.2857142857142857,0.2857142857142857,0.375,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.375,0.375,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.6428571428571429,0.375,0.5008267857142857,0.47752857142857147,0.06666666666666667,0.1,0.18421052631578946,6.772222222222222,26.159999999999997,0.26618705035971224,,,,2.0,3.0,,,,4.0,6.0,2.0,4.0,,,,,1.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.25,,,,,,,,,,0.5121333333333333,0.10526315789473684,,2.0,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.4,,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.25,,,,,,,,True,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,2670.1,45.0,6.0,95.0,97,13.0,26.0,9.0,192,6.0,6.0,2.0,2.0,5.0,6.0,5.0,1.0,1.0,5.0,8.0,,13.0,17.0,6.0,9.0,10.0,54.0,110.0,3.0,3.0,,,6.0,16.0,10.0,15.0,8.0,5.0,2.0,,2.0,,2.0,,4.0,,1.0,2.0,4.0,,4.0,1.0,1.0,,,,,2.0,,,8.0,12.0,7.0,,,,,,6.0,13.0,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.7647058823529411,1.0,0.8461538461538461,1.0,0.9,1.0,0.34615384615384615,30.769230769230766,,0.07692307692307693,,0.045454545454545456,0.0625,,,,0.11764705882352941,0.058823529411764705,,,0.23076923076923078,1.0,1.0,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.625,0.625,0.8,0.6666666666666666,1.0,,0.5769230769230769,0.625,0.5390884615384615,0.7043666666666667,0.23333333333333334,0.3333333333333333,0.1111111111111111,8.423529411764704,25.755555555555556,0.1368421052631579,2.0,,,2.0,2.0,,,,4.0,3.0,,,,,,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,0.4,0.4,,,,0.3622,0.07407407407407407,,,,1.0,,0.8,0.5,,,,1.0,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3213.8,54.0,20.0,110.0,115,34.0,20.0,9.0,225,3.0,3.0,1.0,1.0,1.0,6.0,1.0,,2.0,3.0,6.0,,5.0,10.0,3.0,8.0,9.0,28.0,112.0,3.0,5.0,1.0,5.0,11.0,,10.0,6.0,6.0,3.0,6.0,,6.0,,1.0,4.0,12.0,1.0,5.0,,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,3.0,8.0,10.0,3.0,2.0,,2.0,2.0,1.0,11.0,34.0,,,0.6666666666666666,0.375,0.375,0.5,0.6,0.5277777777777778,0.5,0.6086956521739131,0.6111111111111112,0.4444444444444444,21.84873949579832,1.0,,0.037037037037037035,0.16129032258064516,0.09259259259259259,0.022727272727272728,,,,0.21739130434782608,,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,,0.6111111111111112,0.5,0.5315194444444444,0.455625,0.14285714285714285,0.23076923076923078,0.39285714285714285,7.339999999999999,26.1875,0.3090909090909091,1.0,,,,,,,,,3.0,1.0,,1.0,,,,,,1.0,,,,,,,,0.1,0.16666666666666666,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,2.0,,,2.0,,,,,,,,,0.058823529411764705,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1253.4,21.0,20.0,40.0,40,9.0,4.0,5.0,80,1.0,2.0,,,,,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,32.0,,,1.0,,,,2.0,,2.0,,,3.0,3.0,3.0,,,9.0,2.0,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,9.0,,,,,,0.5,,0.25,,0.4,,0.5,13.333333333333332,1.0,,0.3333333333333333,0.06666666666666667,0.047619047619047616,0.14285714285714285,0.5,,,0.09090909090909091,,,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,,0.5122875,0.46815,0.2,0.3333333333333333,,2.4,25.75,0.225,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5316,0.5,,2.0,,,0.5,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3421.2,57.0,3.0,119.0,120,48.0,17.0,10.0,239,1.0,1.0,,,,,,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,9.0,,11.0,136.0,,,3.0,,3.0,2.0,,9.0,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,,,,1.0,5.0,8.0,,,,,,,,,3.0,48.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.55,0.5,0.55,0.5,0.9,8.461538461538462,,0.08695652173913043,,0.08333333333333333,0.0851063829787234,0.02,,,0.11764705882352941,0.10526315789473684,,,0.1,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,0.6666666666666666,1.0,0.2,0.57569,0.5293,,,0.2727272727272727,1.4,25.144444444444442,0.40336134453781514,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.05263157894736842,0.06666666666666667,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9.0,5.0,19.0,20,7.0,7.0,3.0,39,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,18.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,13.636363636363637,1.0,,0.25,0.3333333333333333,0.2222222222222222,0.125,,,,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.56,0.534,,,0.5,3.3,,0.3684210526315789,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,1.0,True,,,,,,,,,,,,,
