EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,Loose Ball Fouls,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13665.2,482,97.0,960,228.0,-2.0,478.0,115.0,52.0,23.0,30.0,2.0,2.0,7.0,10.0,16.0,27.0,1.0,4.0,1.0,1.0,40.0,61.0,1.0,15.0,95.0,546.0,3.0,6.0,3.0,9.0,11.0,16.0,1.0,5.0,27.0,74.0,6.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,5.0,5.0,14.0,14.0,4.0,32.0,10.0,42.0,9.0,4.0,5.0,8.0,1.0,1.0,6.0,7.0,14.0,5.0,11.0,20.0,3.0,26.0,5.0,1.0,31.0,3.0,12.0,5.0,14.0,7.0,7.0,14.0,9.0,2.0,1.0,27.0,115.0,5.0,0.925,0.9736842105263158,0.6557377049180327,0.5,0.6875,0.6451612903225806,0.5,0.6470588235294118,0.625,0.5625,0.5869565217391305,0.016129032258064516,0.04918032786885246,0.1,16.917293233082706,0.5714285714285714,0.3076923076923077,0.1346153846153846,0.040983606557377046,0.11965811965811966,0.06172839506172839,0.12669683257918551,0.04926108374384237,0.041666666666666664,0.030303030303030304,0.0625,0.04838709677419355,0.10526315789473684,0.16,0.15384615384615385,0.08235294117647059,0.21875,0.6428571428571429,0.4838709677419355,0.7666666666666667,0.8518518518518519,0.9130434782608695,0.43548387096774194,0.5925925925925926,0.5925925925925926,0.9375,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,0.3333333333333333,1.0,0.5882352941176471,0.7,0.058823529411764705,0.5,0.5272967741935484,0.42654000000000003,0.5382529411764706,0.16901408450704225,0.17142857142857143,0.09473684210526316,0.28421052631578947,5.172131147540982,24.3,0.2405857740585774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8154.5,286,57.0,575,136.0,-9.0,289.0,67.0,27.0,7.0,8.0,2.0,2.0,1.0,1.0,7.0,17.0,1.0,4.0,6.0,1.0,15.0,29.0,26.0,7.0,73.0,340.0,2.0,4.0,2.0,6.0,2.0,5.0,6.0,2.0,15.0,6.0,24.0,2.0,4.0,22.0,12.0,34.0,10.0,12.0,10.0,80.0,1.0,4.0,18.0,9.0,2.0,29.0,5.0,34.0,3.0,3.0,,7.0,4.0,7.0,6.0,,13.0,3.0,3.0,7.0,1.0,8.0,1.0,,8.0,,4.0,,,,,,,,,15.0,67.0,,0.2,0.21428571428571427,0.5172413793103449,0.5,0.4,0.6,0.4,0.5909090909090909,0.6186440677966102,0.5,0.625,0.4727272727272727,0.13793103448275862,,22.71293375394322,0.5384615384615384,0.2857142857142857,0.15517241379310345,0.056338028169014086,0.2571428571428571,0.020833333333333332,0.2109375,0.04201680672268908,,0.08823529411764706,0.041666666666666664,0.02564102564102564,,0.125,0.1388888888888889,0.2830188679245283,0.17647058823529413,,0.14545454545454545,0.875,0.875,0.2857142857142857,0.3090909090909091,0.4117647058823529,0.5384615384615384,0.14285714285714285,0.07272727272727272,0.25,0.25,,0.10909090909090909,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6181818181818182,0.5011099999999999,0.4852600000000001,0.4723818181818181,0.06779661016949153,0.12121212121212122,0.0821917808219178,0.2054794520547945,7.944827586206897,25.74230769230769,0.23183391003460208,4.0,1.0,8.0,20.0,1.0,2.0,5.0,12.0,1.0,3.0,27.0,9.0,20.0,8.0,2.0,1.0,0.75,0.46153846153846156,0.5,0.46153846153846156,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.4,0.4,0.625,0.2,1.0,0.45454545454545453,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5927.099999999999,212,54.0,419,99.0,-28.0,207.0,30.0,24.0,8.0,10.0,,,3.0,3.0,6.0,9.0,2.0,5.0,2.0,,16.0,24.0,17.0,16.0,78.0,258.0,2.0,2.0,,7.0,4.0,4.0,1.0,2.0,10.0,18.0,14.0,,1.0,5.0,,5.0,,3.0,,10.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,2.0,2.0,,5.0,1.0,2.0,2.0,3.0,7.0,,6.0,6.0,,12.0,,,19.0,3.0,9.0,,,,,,,,,10.0,30.0,,0.5625,0.5625,0.6666666666666666,1.0,1.0,0.7560975609756098,1.1666666666666667,0.8,0.8125,1.1666666666666667,0.8333333333333334,0.4146341463414634,0.041666666666666664,,23.80952380952381,0.7142857142857143,0.125,0.06521739130434782,0.02127659574468085,0.046511627906976744,,0.056179775280898875,0.011111111111111112,,0.04,,,,,0.10714285714285714,0.058823529411764705,,,0.24390243902439024,0.8,0.8,0.5,0.21951219512195122,0.6666666666666666,0.75,0.6666666666666666,0.12195121951219512,0.4,0.4,0.5,0.04878048780487805,,,0.6,1.0,,0.6585365853658537,0.5366926829268291,0.4296666666666667,0.62004,0.20833333333333334,0.3,0.08974358974358974,0.1282051282051282,7.733333333333334,26.235294117647058,0.14492753623188406,2.0,,8.0,15.0,1.0,,1.0,10.0,1.0,,24.0,6.0,15.0,8.0,,,0.8,0.5882352941176471,,0.5882352941176471,0.1111111111111111,,1.0,1.0,1.0,0.36585365853658536,0.5333333333333333,0.5333333333333333,0.75,0.3333333333333333,,0.2,,0.5333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7201.8,254,61.0,508,120.0,12.0,254.0,75.0,25.0,3.0,4.0,,,1.0,2.0,3.0,14.0,2.0,5.0,5.0,3.0,8.0,23.0,19.0,12.0,49.0,274.0,,,,,3.0,8.0,4.0,7.0,16.0,2.0,14.0,,3.0,9.0,1.0,10.0,1.0,2.0,6.0,21.0,,1.0,6.0,1.0,,7.0,1.0,8.0,3.0,3.0,,5.0,,4.0,,1.0,5.0,1.0,5.0,6.0,,13.0,1.0,2.0,14.0,,5.0,2.0,3.0,,3.0,3.0,2.0,,,16.0,75.0,2.0,0.125,0.125,0.34782608695652173,,0.375,0.44047619047619047,,0.375,0.5,,0.5,0.4523809523809524,0.13043478260869565,,19.424460431654676,1.0,,0.019230769230769232,0.015151515151515152,0.09230769230769231,,0.05982905982905983,0.009174311926605505,,0.02564102564102564,,,,,,0.1111111111111111,0.05,0.6666666666666666,0.09523809523809523,0.75,0.75,,0.3333333333333333,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.11904761904761904,0.4,0.4,,0.11904761904761904,,,0.16666666666666666,0.5,0.25,0.5476190476190477,0.5103547619047619,,0.49362083333333334,0.10638297872340426,0.17857142857142858,,0.32653061224489793,9.417391304347825,25.97368421052631,0.2952755905511811,1.0,1.0,6.0,14.0,1.0,,1.0,7.0,1.0,1.0,18.0,3.0,14.0,6.0,,,0.8571428571428571,0.3684210526315789,0.25,0.3684210526315789,0.21428571428571427,0.1111111111111111,0.2,0.2,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.3333333333333333,0.08333333333333333,,0.42857142857142855,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2606.0,91,13.0,182,43.0,-3.0,91.0,16.0,12.0,6.0,9.0,3.0,4.0,1.0,1.0,2.0,2.0,,,2.0,1.0,8.0,11.0,3.0,3.0,19.0,89.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,,2.0,8.0,8.0,4.0,1.0,4.0,,4.0,,2.0,2.0,8.0,1.0,4.0,5.0,3.0,,8.0,5.0,13.0,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,,,1.0,,5.0,,,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,2.0,16.0,,0.5,0.6666666666666666,0.7272727272727273,0.75,1.0,0.5714285714285714,0.75,0.5,0.59375,0.7,0.5,0.21428571428571427,0.09090909090909091,0.1111111111111111,17.647058823529413,1.0,,0.15789473684210525,0.14285714285714285,0.18518518518518517,0.058823529411764705,0.17391304347826086,0.1111111111111111,0.25,0.18181818181818182,,0.07142857142857142,,0.2,0.1,0.1875,0.18181818181818182,1.0,0.6428571428571429,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,0.75,0.5,1.0,0.5,0.8571428571428571,0.5874142857142858,0.60985,0.53595,0.1875,0.23076923076923078,0.3684210526315789,0.10526315789473684,2.1636363636363636,25.0,0.17582417582417584,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,0.3333333333333333,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5109.300000000001,180,35.0,358,85.0,8.0,178.0,61.0,17.0,1.0,1.0,,,,,,,,,7.0,2.0,1.0,1.0,17.0,,17.0,200.0,,,,,,,4.0,,3.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,8.0,5.0,3.0,,,,1.0,,1.0,,9.0,12.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,61.0,,1.0,1.0,1.0,,,0.4722222222222222,,0.375,0.4722222222222222,,0.375,0.9444444444444444,,,9.644670050761421,,,0.05263157894736842,,0.07894736842105263,0.030303030303030304,0.06578947368421052,0.0136986301369863,,,,0.038461538461538464,,,0.08,0.1111111111111111,,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.3888888888888889,,,,,0.5,1.0,0.5675944444444445,,0.5437124999999999,,,,0.17647058823529413,1.4,24.958823529411767,0.34269662921348315,3.0,1.0,2.0,10.0,1.0,,2.0,5.0,1.0,1.0,15.0,,10.0,2.0,1.0,,1.0,0.29411764705882354,0.25,0.29411764705882354,,,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,0.5,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7795.9,276,42.0,547,130.0,-9.0,271.0,57.0,33.0,5.0,8.0,,,1.0,3.0,5.0,20.0,2.0,8.0,3.0,,12.0,36.0,26.0,12.0,72.0,321.0,1.0,2.0,2.0,7.0,3.0,9.0,5.0,1.0,19.0,2.0,22.0,,7.0,18.0,9.0,27.0,4.0,6.0,8.0,63.0,1.0,,11.0,11.0,,22.0,1.0,23.0,1.0,1.0,,10.0,2.0,6.0,4.0,4.0,14.0,3.0,1.0,8.0,,13.0,1.0,2.0,15.0,3.0,9.0,,1.0,,1.0,1.0,,,,19.0,57.0,,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4838709677419355,0.4166666666666667,0.6428571428571429,0.5294117647058824,0.5,0.6333333333333333,0.41935483870967744,0.19444444444444445,0.125,26.797385620915033,0.7142857142857143,,0.16923076923076924,,0.15714285714285714,0.024390243902439025,0.16296296296296298,0.00847457627118644,,,,0.03225806451612903,,0.38461538461538464,0.09302325581395349,0.11538461538461539,0.2777777777777778,,0.12903225806451613,0.625,0.7142857142857143,0.2,0.3225806451612903,0.25,0.3333333333333333,,0.12903225806451613,0.25,0.2857142857142857,,0.04838709677419355,,,0.21428571428571427,0.3333333333333333,,0.5483870967741935,0.49381451612903227,0.51678,0.5057321428571429,0.1323529411764706,0.21428571428571427,0.09722222222222222,0.2638888888888889,8.941666666666665,25.79615384615385,0.21033210332103322,2.0,,10.0,23.0,4.0,4.0,5.0,12.0,4.0,4.0,18.0,18.0,23.0,10.0,5.0,1.0,0.5,0.46153846153846156,0.8,0.46153846153846156,0.25,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.3709677419354839,0.43478260869565216,0.43478260869565216,0.4,0.6666666666666666,,0.35714285714285715,0.8,0.43478260869565216,1.0,1.0,4.0,,,,0.25,0.25,1.0,,2.0,,1.0,0.03225806451612903,,1.0,1.0,0.125,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1656.6,53,4.0,107,28.0,26.0,54.0,13.0,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,4.0,2.0,9.0,42.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,1.0,,3.0,3.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,3.0,,,2.0,,1.0,,1.0,,,1.0,,,,2.0,13.0,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5625,1.0,0.5,0.5714285714285714,0.3333333333333333,0.5,17.741935483870968,0.6666666666666666,,0.25,0.25,0.05263157894736842,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,0.5,0.09090909090909091,,,0.3333333333333333,0.08333333333333333,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,,,,,,,1.0,1.0,,,,0.8571428571428571,0.5166999999999999,0.5316,0.45072500000000004,0.125,0.25,0.2222222222222222,0.2222222222222222,3.1,25.425,0.24074074074074073,,,1.0,4.0,,,1.0,1.0,,,3.0,,4.0,1.0,3.0,1.0,1.0,0.25,,0.25,,0.5,,,,0.5714285714285714,0.25,0.25,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
