EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,Blocked3s,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,1.1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,22817.1,800,142.0,1589,380.0,-114.0,789.0,145.0,84.0,33.0,42.0,7.0,7.0,8.0,11.0,26.0,49.0,1.0,4.0,1.0,2.0,1.0,2.0,60.0,95.0,1.0,2.0,20.0,143.0,969.0,10.0,15.0,3.0,23.0,12.0,18.0,1.0,2.0,5.0,32.0,102.0,18.0,3.0,16.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,19.0,9.0,13.0,28.0,20.0,5.0,53.0,22.0,75.0,1.0,12.0,5.0,7.0,13.0,4.0,4.0,11.0,1.0,9.0,24.0,1.0,6.0,17.0,35.0,3.0,4.0,35.0,1.0,5.0,1.0,38.0,4.0,16.0,5.0,17.0,7.0,10.0,17.0,10.0,3.0,1.0,32.0,145.0,1.0,5.0,0.85,0.9807692307692307,1.0,0.5,0.5,0.5,0.631578947368421,0.6666666666666666,0.6666666666666666,0.634020618556701,0.6666666666666666,0.675,0.6271929824561403,0.6764705882352942,0.6153846153846154,0.020618556701030927,0.06315789473684211,0.09523809523809523,0.04081632653061224,15.664018161180476,0.5416666666666666,0.2777777777777778,0.125,0.06435643564356436,0.13930348258706468,0.06164383561643835,0.1329639889196676,0.06321839080459771,0.05714285714285714,0.0625,0.07272727272727272,0.06306306306306306,0.05714285714285714,0.2,0.13,0.11888111888111888,0.1896551724137931,0.03333333333333333,0.5882352941176471,0.4329896907216495,0.7857142857142857,0.868421052631579,0.7878787878787878,0.5051546391752577,0.5306122448979592,0.5531914893617021,0.9230769230769231,0.041237113402061855,0.25,0.25,1.0,0.020618556701030927,0.5,0.5,1.0,0.4666666666666667,1.0,0.55,0.7272727272727273,0.1,0.5,0.4536082474226804,0.5199680412371135,0.49485833333333334,0.53234,0.14678899082568808,0.14953271028037382,0.16083916083916083,0.22377622377622378,5.3031578947368425,23.9,0.18377693282636248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,91.1,5,5.0,8,2.0,-4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13707.5,476,60.0,955,228.0,-82.0,479.0,75.0,48.0,13.0,16.0,2.0,2.0,1.0,1.0,13.0,28.0,1.0,7.0,5.0,11.0,1.0,1.0,27.0,51.0,17.0,49.0,12.0,117.0,594.0,2.0,5.0,2.0,6.0,2.0,5.0,3.0,6.0,2.0,15.0,10.0,44.0,39.0,2.0,6.0,43.0,16.0,59.0,12.0,19.0,22.0,2.0,134.0,2.0,7.0,28.0,19.0,2.0,49.0,9.0,58.0,,8.0,7.0,1.0,18.0,7.0,13.0,10.0,,5.0,28.0,,3.0,4.0,12.0,1.0,1.0,13.0,,1.0,,17.0,1.0,8.0,1.0,1.0,1.0,,1.0,,,,15.0,75.0,,,0.18518518518518517,0.19230769230769232,0.7647058823529411,0.3469387755102041,0.5,0.3469387755102041,0.5294117647058824,0.4,0.4,0.525,0.25,0.5909090909090909,0.5416666666666666,0.3333333333333333,0.625,0.49,0.11764705882352941,,0.21428571428571427,25.563909774436087,0.6428571428571429,0.2857142857142857,0.19,0.05785123966942149,0.2413793103448276,0.021505376344086023,0.2175925925925926,0.04205607476635514,0.05263157894736842,0.06153846153846154,0.05405405405405406,0.0136986301369863,0.05,0.13636363636363635,0.18461538461538463,0.2558139534883721,0.2,,,0.16,0.8125,0.8125,0.23076923076923078,0.28,0.4642857142857143,0.5909090909090909,0.15384615384615385,0.07,0.14285714285714285,0.14285714285714285,,0.11,0.45454545454545453,0.45454545454545453,1.0,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.65,0.5148354999999999,0.49114375,0.4723818181818181,0.07476635514018691,0.13793103448275862,0.05128205128205128,0.1282051282051282,7.743137254901962,25.71836734693878,0.15657620041753653,12.0,38.0,3.0,2.0,5.0,3.0,12.0,38.0,12.0,4.0,2.0,0.3076923076923077,0.38,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.375,0.45454545454545453,0.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11490.1,403,71.0,803,192.0,-74.0,400.0,47.0,46.0,17.0,21.0,,,4.0,4.0,10.0,14.0,5.0,12.0,4.0,7.0,,1.0,32.0,47.0,15.0,33.0,28.0,137.0,503.0,2.0,2.0,2.0,12.0,5.0,6.0,,2.0,4.0,14.0,32.0,32.0,36.0,,1.0,8.0,4.0,12.0,2.0,4.0,2.0,2.0,28.0,1.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,5.0,,12.0,1.0,5.0,5.0,1.0,7.0,17.0,2.0,2.0,8.0,9.0,,,19.0,,,,32.0,3.0,13.0,1.0,2.0,1.0,1.0,2.0,2.0,,,14.0,47.0,,1.0,0.5,0.5,0.8,0.45454545454545453,,0.45454545454545453,0.6808510638297872,1.0,0.8333333333333334,0.68125,1.0,0.625,0.7365591397849462,1.0,0.7,0.4125,0.02127659574468085,,0.07142857142857142,24.444444444444443,0.7058823529411765,0.1111111111111111,0.07777777777777778,0.010309278350515464,0.054945054945054944,0.011904761904761904,0.06629834254143646,0.011049723756906077,,0.01818181818181818,,0.016129032258064516,,,0.07142857142857142,0.05970149253731343,0.041666666666666664,,1.0,0.2625,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.175,0.7142857142857143,0.7692307692307693,0.7,0.15,0.4166666666666667,0.4166666666666667,0.4,0.0875,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,0.125,,0.675,0.5293268750000002,0.44648750000000004,0.57150625,0.16304347826086957,0.22807017543859648,0.08759124087591241,0.10218978102189781,8.02127659574468,26.139393939393937,0.1175,11.0,26.0,1.0,,1.0,3.0,9.0,26.0,11.0,2.0,1.0,0.1875,0.325,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.2,0.125,,0.4230769230769231,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,0.05714285714285714,,,,,,,,,True,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10736.699999999999,381,93.0,753,179.0,-39.0,372.0,92.0,37.0,5.0,7.0,,,1.0,2.0,5.0,24.0,5.0,10.0,2.0,8.0,1.0,4.0,15.0,41.0,11.0,30.0,14.0,77.0,458.0,,,,,3.0,10.0,2.0,7.0,7.0,19.0,10.0,20.0,30.0,,5.0,11.0,5.0,16.0,5.0,3.0,7.0,1.0,37.0,,1.0,13.0,1.0,,14.0,1.0,15.0,,3.0,3.0,,11.0,1.0,8.0,2.0,1.0,3.0,13.0,2.0,4.0,10.0,11.0,,,15.0,1.0,1.0,2.0,18.0,,7.0,2.0,4.0,1.0,3.0,4.0,3.0,,,19.0,92.0,,2.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.36585365853658536,,0.3,0.44366197183098594,,0.35294117647058826,0.48125,,0.4523809523809524,0.4225352112676056,0.12195121951219512,0.14285714285714285,0.16666666666666666,22.73838630806846,0.8461538461538461,,0.015873015873015872,0.010638297872340425,0.12745098039215685,,0.08484848484848485,0.006329113924050633,,0.01818181818181818,,,,,,0.15714285714285714,0.0625,,0.75,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.4,0.3380281690140845,0.20833333333333334,0.25,0.4,0.14084507042253522,0.5,0.5,0.2,0.11267605633802817,0.25,0.2857142857142857,1.0,,,0.11764705882352941,0.5,0.23529411764705882,0.25,0.5211267605633803,0.5062915492957747,,0.4900970588235295,0.08974358974358974,0.14583333333333334,,0.24675324675324675,9.699999999999998,25.95,0.24731182795698925,9.0,22.0,1.0,1.0,3.0,1.0,3.0,22.0,9.0,,,0.1,0.30985915492957744,0.4090909090909091,0.4090909090909091,0.8888888888888888,1.0,0.17647058823529413,0.3333333333333333,0.4090909090909091,,,,,,,,,,,,,,,1.0,0.03333333333333333,0.125,,,,,,True,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4571.9,162,28.0,321,76.0,-29.0,159.0,26.0,17.0,7.0,11.0,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,,1.0,10.0,14.0,,4.0,4.0,24.0,179.0,4.0,5.0,1.0,9.0,1.0,1.0,,1.0,1.0,3.0,10.0,10.0,,6.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,5.0,11.0,4.0,,15.0,6.0,21.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,7.0,,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,3.0,26.0,,,0.5,0.7142857142857143,,,,,0.7142857142857143,0.8,1.0,0.5555555555555556,0.8,0.5,0.5714285714285714,0.75,0.5,0.2222222222222222,0.07142857142857142,0.09090909090909091,,13.068181818181818,1.0,,0.13793103448275862,0.1111111111111111,0.21153846153846154,0.034482758620689655,0.18518518518518517,0.08108108108108109,0.18181818181818182,0.15789473684210525,,0.04,,0.16666666666666666,0.05555555555555555,0.21212121212121213,0.21052631578947367,0.14285714285714285,1.0,0.6111111111111112,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,0.8,0.5,1.0,0.5,,0.8333333333333334,0.5722055555555556,0.608,0.53595,0.19047619047619047,0.23529411764705882,0.375,0.125,2.785714285714285,24.975,0.16352201257861634,,2.0,,,,,,2.0,,,,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,True,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6068.9,212,21.0,422,101.0,-67.0,210.0,13.0,23.0,2.0,3.0,1.0,1.0,,,9.0,20.0,1.0,5.0,,1.0,,1.0,12.0,28.0,3.0,14.0,4.0,37.0,269.0,3.0,6.0,,6.0,1.0,1.0,,1.0,,2.0,12.0,12.0,9.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,2.0,7.0,4.0,,11.0,6.0,17.0,1.0,5.0,5.0,,2.0,,1.0,,,1.0,2.0,1.0,,4.0,9.0,1.0,,6.0,,,1.0,4.0,,2.0,,3.0,,3.0,3.0,2.0,1.0,,2.0,13.0,1.0,,0.5,0.5454545454545454,1.0,0.21428571428571427,,0.21428571428571427,0.42857142857142855,0.5,1.0,0.39285714285714285,0.42857142857142855,0.5,0.42045454545454547,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,0.3333333333333333,,19.24686192468619,1.0,,0.08333333333333333,0.03333333333333333,0.13725490196078433,0.08333333333333333,0.1111111111111111,0.05555555555555555,,0.02857142857142857,0.05555555555555555,0.10810810810810811,,0.1111111111111111,0.06896551724137931,0.16216216216216217,0.07142857142857142,0.043478260869565216,0.6666666666666666,0.07142857142857142,0.6666666666666666,1.0,1.0,0.47619047619047616,0.45,0.45,0.4444444444444444,0.11904761904761904,0.2,0.25,,0.023809523809523808,,,,0.14285714285714285,1.0,,,0.5,,0.40476190476190477,0.49436547619047616,0.44008749999999996,0.51585,0.045454545454545456,0.06666666666666667,0.16216216216216217,0.05405405405405406,9.135714285714286,26.800000000000004,0.06190476190476191,3.0,13.0,1.0,,,1.0,,13.0,3.0,,,0.1,0.30952380952380953,0.23076923076923078,0.2727272727272727,1.0,0.14285714285714285,,,0.23076923076923078,,,,,,,,,,,,,,,2.0,0.14285714285714285,,1.0,0.2,0.15384615384615385,,,True,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9319.2,326,86.0,649,155.0,-18.0,323.0,69.0,40.0,10.0,11.0,2.0,2.0,4.0,5.0,3.0,9.0,,2.0,1.0,5.0,,,13.0,22.0,3.0,14.0,3.0,38.0,393.0,3.0,3.0,,6.0,5.0,6.0,,3.0,1.0,11.0,10.0,16.0,9.0,4.0,1.0,8.0,5.0,13.0,2.0,5.0,3.0,,31.0,2.0,5.0,10.0,10.0,4.0,24.0,7.0,31.0,,6.0,3.0,3.0,8.0,1.0,6.0,2.0,,2.0,10.0,,,13.0,23.0,1.0,,3.0,,,,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,,,11.0,69.0,,,0.38461538461538464,0.45454545454545453,1.0,0.21428571428571427,,0.21428571428571427,0.5909090909090909,1.0,0.8333333333333334,0.4861111111111111,0.75,0.5555555555555556,0.5,0.75,0.55,0.3888888888888889,0.045454545454545456,,0.1111111111111111,13.186813186813186,0.8,0.36363636363636365,0.15625,0.05952380952380952,0.11904761904761904,0.043478260869565216,0.13513513513513514,0.05384615384615385,,0.06382978723404255,0.08695652173913043,0.02857142857142857,0.09090909090909091,0.25,0.16279069767441862,0.13793103448275862,0.07692307692307693,,0.3333333333333333,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.4,0.25,0.3333333333333333,0.375,0.3333333333333333,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.5,1.0,0.5555555555555556,0.8,,,0.6944444444444444,0.5404916666666666,0.5604666666666667,0.5451277777777778,0.05263157894736842,0.08333333333333333,0.15789473684210525,0.2894736842105263,6.009090909090909,24.864285714285717,0.21362229102167182,2.0,9.0,,,3.0,1.0,,9.0,2.0,3.0,,,0.25,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,,0.2222222222222222,,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,True,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14756.1,522,69.0,1031,246.0,-104.0,509.0,94.0,49.0,14.0,20.0,1.0,1.0,3.0,3.0,23.0,41.0,13.0,33.0,3.0,7.0,1.0,4.0,50.0,94.0,4.0,14.0,34.0,146.0,639.0,6.0,11.0,3.0,15.0,9.0,16.0,1.0,4.0,6.0,27.0,50.0,50.0,12.0,4.0,5.0,11.0,10.0,21.0,7.0,7.0,4.0,,52.0,4.0,1.0,10.0,11.0,,21.0,5.0,26.0,1.0,15.0,10.0,5.0,7.0,,5.0,2.0,,2.0,9.0,,2.0,7.0,18.0,3.0,,29.0,,,1.0,39.0,10.0,23.0,,2.0,,2.0,2.0,,,,27.0,94.0,1.0,,0.5,0.5208333333333334,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5319148936170213,0.5454545454545454,0.5625,0.5185185185185185,0.42857142857142855,0.525,0.5909090909090909,0.4666666666666667,0.5952380952380952,0.12962962962962962,0.05319148936170213,0.15,0.04878048780487805,23.008849557522122,0.7777777777777778,,0.0990990990990991,0.0070921985815602835,0.07751937984496124,0.04597701149425287,0.0875,0.021929824561403508,,0.013157894736842105,,0.05714285714285714,,0.15384615384615385,0.1,0.07368421052631578,0.08823529411764706,0.02040816326530612,,0.18518518518518517,0.7,0.8235294117647058,0.5714285714285714,0.37962962962962965,0.5609756097560976,0.5897435897435898,0.43478260869565216,0.3055555555555556,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,1.0,0.15,1.0,0.2,0.25,0.3148148148148148,0.47663194444444446,0.4865285714285714,0.484945,0.19008264462809918,0.21495327102803738,0.10273972602739725,0.18493150684931506,11.165957446808513,24.621428571428574,0.18467583497053044,1.0,7.0,3.0,,,3.0,,7.0,1.0,3.0,,,0.06481481481481481,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,,,0.14285714285714285,,,,,,3.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,
